1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"201","38611006","wac_default_36","111","5","-167","-205","2","1","0","38611"
"251","38611007","wac_default_48","112","5","-64","-350","2","1","0","38611"
"203","38611008","wac_default_bot_56","113","5","230","-325","2","1","0","38611"
"255","38611009","wac_default_81","114","5","-330","-350","2","1","0","38611"
"253","38611010","wac_default_78","115","5","340","-350","2","1","0","38611"
"","38611011","","300","13","","","","102711","","38611"
"","38611012","","300","13","","","","100911","","38611"
"","38611013","","300","13","","","","105111","","38611"
"","38611014","","300","13","","","","101311","","38611"
"","38611015","","300","13","","","","105611","","38611"
"0","38611016","","50","31","0","1","1","50","","38611"
"0","38611017","","52","31","0","1","0","52","","38611"
"0","38611018","","15","31","0","1","0","15","","38611"
"0","38611019","","wac_paint_31","3","","0","0.2","101311","","38611"
"0","38611020","","wac_paint_36","3","","0","0.2","111","","38611"
"0","38611021","","wac_paint_bot_41","3","","0","0.2","105611","","38611"
"0","38611022","","wac_paint_48","3","","0","0.2","112","","38611"
"0","38611023","","wac_paint_bot_51","3","","0","0.2","105111","","38611"
"0","38611024","","wac_paint_bot_56","3","","0","0.2","113","","38611"
"0","38611025","","wac_paint_bot_81","3","","0","0.2","102711","","38611"
"0","38611026","","wac_paint_81","3","","0","0.2","114","","38611"
"0","38611027","","wac_paint_bot_71","3","","0","0.2","100911","","38611"
"0","38611028","","wac_paint_78","3","","0","0.2","115","","38611"
"","38611029","","0","93","","","","0","","38611"
"","38611030","","1","32","","","","15","","38611"
"0","38611031","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","38611"
"","38611032","","","131","","","","1","","38611"
"1","38612001","","wac_idle_wish_L","3","","","0","102711","","38612"
"1","38612002","","wac_idle_doya_L","3","","","0","100911","","38612"
"1","38612003","","wac_idle_arm_crossed","3","","","0","105111","","38612"
"1","38612004","","wac_idle_kyapi","3","","","0","101311","","38612"
"1","38612005","","wac_idle_arm_crossed","3","","","0","105611","","38612"
"1","38612006","","wac_no_items","3","","","0","111","","38612"
"1","38612007","","wac_no_items","3","","","0","112","","38612"
"1","38612008","","wac_no_items","3","","","0","113","","38612"
"1","38612009","","wac_no_items","3","","","0","114","","38612"
"1","38612010","","wac_no_items","3","","","0","115","","38612"
"-360","38612011","","-335","2","0","","","102711","","38612"
"-335","38612012","","-190","2","0","","","100911","","38612"
"-360","38612013","","190","2","0","","","105111","","38612"
"-335","38612014","","350","2","0","","","101311","","38612"
"-360","38612015","","500","2","0","","","105611","","38612"
"-360","38612016","","-335","2","0","","","111","","38612"
"-335","38612017","","-190","2","0","","","112","","38612"
"-360","38612018","","190","2","0","","","113","","38612"
"-335","38612019","","350","2","0","","","114","","38612"
"-360","38612020","","500","2","0","","","115","","38612"
"","38612021","","0","32","","","","50","","38612"
"","38612022","","1","32","","","","52","","38612"
"","38612023","","0","32","","","","15","","38612"
"0","38612024","","wac_talk_arm_crossed_in","3","wac_talk_arm_crossed_loop","1","0.2","105111","","38612"
"0","38612025","","vo_wac_230307_000","21","0","","","vo_wac_230307","","38612"
"10","38612026","0.5","呼，這樣可以嗎？\n雖然平常有機會在病歷上畫\n素描，但是用畫筆畫圖\n確實還滿困難的呢……","11","1","1","0","105111","0","38612"
"","38612027","","","91","","","","0","","38612"
"1","38612028","","wac_idle_arm_crossed","3","","1","0.2","105111","","38612"
"0","38612029","","wac_talk_kyapi_in","3","wac_talk_kyapi_loop","1","0.2","101311","","38612"
"0","38612030","","vo_wac_230307_001","21","0","","","vo_wac_230307","","38612"
"10","38612031","0.5","不過，是很愉快的工作呢～♪\n可以的話我還想多～\n加些魔法少女\n的元素呢……","11","1","1","0","101311","0","38612"
"","38612032","","","91","","","","0","","38612"
"1","38612033","","wac_idle_kyapi","3","","1","0.2","101311","","38612"
"0","38612034","","wac_talk_doya_in_L","3","wac_talk_doya_loop_L","1","0.2","100911","","38612"
"0","38612035","","vo_wac_230307_002","21","0","","","vo_wac_230307","","38612"
"10","38612036","0.5","不，既然要加的話，\n倒不如描繪出疾風之冥姬我\n如何克服被詛咒的命運\n這般神話的壁畫……","11","1","1","0","100911","0","38612"
"","38612037","","","91","","","","0","","38612"
"1","38612038","","wac_idle_doya_L","3","","1","0.2","100911","","38612"
"0","38612039","","wac_talk_wish_in_L","3","wac_talk_wish_loop_L","1","0.2","102711","","38612"
"0","38612040","","vo_wac_230307_003","21","0","","","vo_wac_230307","","38612"
"10","38612041","0.5","不……如果要描繪命運的故事，\n還是畫我和您從相遇\n到現在的故事比較好呢……\n嘻嘻……♪","11","1","1","0","102711","0","38612"
"","38612042","","","91","","","","0","","38612"
"1","38612043","","wac_idle_wish_L","3","","1","0.2","102711","","38612"
"0","38612044","","wac_talk_arm_crossed_in","3","wac_talk_arm_crossed_loop","1","0.2","105611","","38612"
"0","38612045","","vo_wac_230307_004","21","0","","","vo_wac_230307","","38612"
"10","38612046","0.5","這個工作也做了很長一段時間了，\n但到最後大家想的事情都不一樣呢……\n即使如此還是一切順利，\n這就是我們公會的優點吧。","11","1","1","0","105611","0","38612"
"","38612047","","","91","","","","0","","38612"
"","38612048","","0","22","","","","0","","38612"
"","38612049","","","111","","","","","","38612"
"1","38613001","","wac_idle_wish_L","3","","","0.2","102711","","38613"
"1","38613002","","wac_idle_doya_L","3","","","0.2","100911","","38613"
"1","38613003","","wac_idle_arm_crossed","3","","","0.2","105111","","38613"
"1","38613004","","wac_idle_kyapi","3","","","0.2","101311","","38613"
"1","38613005","","wac_idle_arm_crossed","3","","","0.2","105611","","38613"
"1","38613006","","wac_no_items","3","","","0.2","111","","38613"
"1","38613007","","wac_no_items","3","","","0.2","112","","38613"
"1","38613008","","wac_no_items","3","","","0.2","113","","38613"
"1","38613009","","wac_no_items","3","","","0.2","114","","38613"
"1","38613010","","wac_no_items","3","","","0.2","115","","38613"
"-360","38613011","","-335","2","0","","","102711","","38613"
"-335","38613012","","-190","2","0","","","100911","","38613"
"-360","38613013","","190","2","0","","","105111","","38613"
"-335","38613014","","350","2","0","","","101311","","38613"
"-360","38613015","","500","2","0","","","105611","","38613"
"-360","38613016","","-335","2","0","","","111","","38613"
"-335","38613017","","-190","2","0","","","112","","38613"
"-360","38613018","","190","2","0","","","113","","38613"
"-335","38613019","","350","2","0","","","114","","38613"
"-360","38613020","","500","2","0","","","115","","38613"
"","38613021","","0","32","","","","50","","38613"
"","38613022","","1","32","","","","52","","38613"
"","38613023","","0","32","","","","15","","38613"
"","38613024","","","91","","","","0","","38613"
"202","38711001","wac_default_01","105611","1","-108","-213","2","1","0","38711"
"201","38711002","wac_default_03","111","5","-108","-213","2","1","0","38711"
"0","38711003","","43","31","0","1","1","43","","38711"
"0","38711004","","44","31","0","1","0","44","","38711"
"0","38711005","","11","31","0","1","0","11","","38711"
"0","38711006","","wac_paint_01","3","","0","0.2","105611","","38711"
"0","38711007","","wac_paint_03","3","","0","0.2","111","","38711"
"","38711008","","0","93","","","","0","","38711"
"","38711009","","1","32","","","","11","","38711"
"0","38711010","","se_10035700_brush","23","","","","se_10035700","","38711"
"","38711011","","300","13","","","","105611","","38711"
"","38711012","","","131","","","","1","","38711"
"0","38712001","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","105611","","38712"
"1","38712002","","wac_no_items","3","","","0.2","111","","38712"
"-340","38712003","","200","2","0","","","105611","","38712"
"-340","38712004","","200","2","0","","","111","","38712"
"","38712005","","0","32","","","","43","","38712"
"","38712006","","1","32","","","","44","","38712"
"","38712007","","0","32","","","","11","","38712"
"0","38712008","","vo_wac_230308_000","21","0","","","vo_wac_230308","","38712"
"10","38712009","0.5","雖然已經完全\n習慣畫畫了，但最近\n開始變得有點貪心呢……","11","1","1","0","105611","0","38712"
"","38712010","","","91","","","","0","","38712"
"0","38712011","","vo_wac_230308_001","21","0","","","vo_wac_230308","","38712"
"10","38712012","0.5","我在想，拿釣到的魚，不是\n做成魚拓，而是畫成水墨畫的感覺\n然後做成掛軸，不知道是否可行。\n裝飾在房間裡會很有氣氛，對吧？","11","1","1","0","105611","0","38712"
"","38712013","","","91","","","","0","","38712"
"","38712014","","0","22","","","","0","","38712"
"1","38713001","","wac_idle_doya","3","","","0.2","105611","","38713"
"1","38713002","","wac_no_items","3","","","0.2","111","","38713"
"-340","38713003","","200","2","0","","","105611","","38713"
"-340","38713004","","200","2","0","","","111","","38713"
"","38713005","","0","32","","","","43","","38713"
"","38713006","","1","32","","","","44","","38713"
"","38713007","","0","32","","","","11","","38713"
"","38713008","","","91","","","","0","","38713"
"202","38811001","wac_default_01","102711","1","-108","-213","2","1","0","38811"
"201","38811002","wac_default_02","111","5","-108","-213","2","1","0","38811"
"0","38811003","","43","31","0","1","1","43","","38811"
"0","38811004","","44","31","0","1","0","44","","38811"
"0","38811005","","11","31","0","1","0","11","","38811"
"0","38811006","","wac_paint_01","3","","0","0.2","102711","","38811"
"0","38811007","","wac_paint_02","3","","0","0.2","111","","38811"
"","38811008","","0","93","","","","0","","38811"
"","38811009","","1","32","","","","11","","38811"
"0","38811010","","se_10035700_brush","23","","","","se_10035700","","38811"
"","38811011","","300","13","","","","102711","","38811"
"","38811012","","","131","","","","1","","38811"
"0","38812001","","wac_talk_wish_in_joy","3","wac_talk_wish_loop_joy","1","0.2","102711","","38812"
"1","38812002","","wac_no_items","3","","","0.2","111","","38812"
"-340","38812003","","200","2","0","","","102711","","38812"
"-340","38812004","","200","2","0","","","111","","38812"
"","38812005","","0","32","","","","43","","38812"
"","38812006","","1","32","","","","44","","38812"
"","38812007","","0","32","","","","11","","38812"
"0","38812008","","vo_wac_230309_000","21","0","","","vo_wac_230309","","38812"
"10","38812009","0.5","畫圖說起來\n也有各式各樣的步驟啊……\n您覺得哪部分\n最有趣呢？","11","1","1","0","102711","0","38812"
"","38812010","","","91","","","","0","","38812"
"1","38812011","","wac_talk_wish_loop","3","","","0.2","102711","","38812"
"0","38812012","","vo_wac_230309_001","21","0","","","vo_wac_230309","","38812"
"10","38812013","0.5","我呢，果然是塗色的時候\n感覺最充實……\n將對方染上自己顏色的瞬間\n令人欲罷不能呢……嘻嘻♪","11","1","1","0","102711","0","38812"
"","38812014","","","91","","","","0","","38812"
"","38812015","","0","22","","","","0","","38812"
"1","38813001","","wac_idle_wish","3","","","0.2","102711","","38813"
"1","38813002","","wac_no_items","3","","","0.2","111","","38813"
"-340","38813003","","200","2","0","","","102711","","38813"
"-340","38813004","","200","2","0","","","111","","38813"
"","38813005","","0","32","","","","43","","38813"
"","38813006","","1","32","","","","44","","38813"
"","38813007","","0","32","","","","11","","38813"
"","38813008","","","91","","","","0","","38813"
"204","38911001","wac_default_bot_31","118511","1","-167","-325","2","1","0","38911"
"202","38911002","wac_default_51","105711","1","230","-325","2","1","0","38911"
"203","38911003","wac_default_bot_31","111","5","-167","-325","2","1","0","38911"
"201","38911004","wac_default_bot_53","113","5","230","-325","2","1","0","38911"
"","38911005","","300","13","","","","105711","","38911"
"","38911006","","300","13","","","","118511","","38911"
"0","38911007","","48","31","0","1","1","48","","38911"
"0","38911008","","52","31","0","1","0","52","","38911"
"0","38911009","","17","31","0","1","0","17","","38911"
"0","38911010","","wac_paint_bot_31","3","","0","0.2","118511","","38911"
"0","38911011","","wac_paint_bot_31","3","","0","0.2","111","","38911"
"0","38911012","","wac_paint_bot_51","3","","0","0.2","105711","","38911"
"0","38911013","","wac_paint_bot_53","3","","0","0.2","113","","38911"
"","38911014","","0","93","","","","0","","38911"
"","38911015","","1","32","","","","17","","38911"
"0","38911016","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","38911"
"","38911017","","","131","","","","1","","38911"
"1","38912001","","wac_idle_sad_shy","3","","","0","105711","","38912"
"1","38912002","","wac_idle_smile_L","3","","","0","118511","","38912"
"1","38912003","","wac_no_items","3","","","0","111","","38912"
"1","38912004","","wac_no_items","3","","","0","113","","38912"
"-335","38912005","","190","2","0","","","105711","","38912"
"-335","38912006","","-190","2","0","","","118511","","38912"
"-335","38912007","","190","2","0","","","111","","38912"
"-335","38912008","","-190","2","0","","","113","","38912"
"","38912009","","0","32","","","","48","","38912"
"","38912010","","1","32","","","","52","","38912"
"","38912011","","0","32","","","","17","","38912"
"1","38912012","","wac_talk_sad_loop_shy","3","","","0.2","105711","","38912"
"0","38912013","","vo_wac_230310_000","21","0","","","vo_wac_230310","","38912"
"10","38912014","0.5","大概是……這種感覺？\n在牆壁上畫大幅圖畫，\n會有點緊張呢……","11","1","1","0","105711","0","38912"
"","38912015","","","91","","","","0","","38912"
"0","38912016","","wac_talk_wish_in_joy","3","wac_talk_wish_loop_joy","1","0.2","105711","","38912"
"0","38912017","","vo_wac_230310_001","21","0","","","vo_wac_230310","","38912"
"10","38912018","0.5","不過……尺寸這麼巨大，\n從空中也能清楚看見吧？\n真想乘坐騎空艇確認看看\n這會是幅怎樣的景色呢♪","11","1","1","0","105711","0","38912"
"","38912019","","","91","","","","0","","38912"
