1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"203","2","-325","230","0","113","38611008","1","wac_default_bot_56","5","38611"
"255","2","-350","-330","0","114","38611009","1","wac_default_81","5","38611"
"253","2","-350","340","0","115","38611010","1","wac_default_78","5","38611"
"","","","","","300","38611011","102711","","13","38611"
"","","","","","300","38611012","100911","","13","38611"
"","","","","","300","38611013","105111","","13","38611"
"","","","","","300","38611014","101311","","13","38611"
"","","","","","300","38611015","105611","","13","38611"
"0","1","1","0","","50","38611016","50","","31","38611"
"0","0","1","0","","52","38611017","52","","31","38611"
"0","0","1","0","","15","38611018","15","","31","38611"
"0","0.2","0","","","wac_paint_31","38611019","101311","","3","38611"
"0","0.2","0","","","wac_paint_36","38611020","111","","3","38611"
"0","0.2","0","","","wac_paint_bot_41","38611021","105611","","3","38611"
"0","0.2","0","","","wac_paint_48","38611022","112","","3","38611"
"0","0.2","0","","","wac_paint_bot_51","38611023","105111","","3","38611"
"0","0.2","0","","","wac_paint_bot_56","38611024","113","","3","38611"
"0","0.2","0","","","wac_paint_bot_81","38611025","102711","","3","38611"
"0","0.2","0","","","wac_paint_81","38611026","114","","3","38611"
"0","0.2","0","","","wac_paint_bot_71","38611027","100911","","3","38611"
"0","0.2","0","","","wac_paint_78","38611028","115","","3","38611"
"","","","","","0","38611029","0","","93","38611"
"","","","","","1","38611030","15","","32","38611"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","38611031","se_common","","23","38611"
"","","","","","","38611032","1","","131","38611"
"1","0","","","","wac_idle_wish_L","38612001","102711","","3","38612"
"1","0","","","","wac_idle_doya_L","38612002","100911","","3","38612"
"1","0","","","","wac_idle_arm_crossed","38612003","105111","","3","38612"
"1","0","","","","wac_idle_kyapi","38612004","101311","","3","38612"
"1","0","","","","wac_idle_arm_crossed","38612005","105611","","3","38612"
"1","0","","","","wac_no_items","38612006","111","","3","38612"
"1","0","","","","wac_no_items","38612007","112","","3","38612"
"1","0","","","","wac_no_items","38612008","113","","3","38612"
"1","0","","","","wac_no_items","38612009","114","","3","38612"
"1","0","","","","wac_no_items","38612010","115","","3","38612"
"-360","","","0","","-335","38612011","102711","","2","38612"
"-335","","","0","","-190","38612012","100911","","2","38612"
"-360","","","0","","190","38612013","105111","","2","38612"
"-335","","","0","","350","38612014","101311","","2","38612"
"-360","","","0","","500","38612015","105611","","2","38612"
"-360","","","0","","-335","38612016","111","","2","38612"
"-335","","","0","","-190","38612017","112","","2","38612"
"-360","","","0","","190","38612018","113","","2","38612"
"-335","","","0","","350","38612019","114","","2","38612"
"-360","","","0","","500","38612020","115","","2","38612"
"","","","","","0","38612021","50","","32","38612"
"","","","","","1","38612022","52","","32","38612"
"","","","","","0","38612023","15","","32","38612"
"0","0.2","1","wac_talk_arm_crossed_loop","","wac_talk_arm_crossed_in","38612024","105111","","3","38612"
"0","","","0","","vo_wac_230307_000","38612025","vo_wac_230307","","21","38612"
"10","0","1","1","0","呼，這樣可以嗎？\n雖然平常有機會在病歷上畫\n素描，但是用畫筆畫圖\n確實還滿困難的呢……","38612026","105111","0.5","11","38612"
"","","","","","","38612027","0","","91","38612"
"1","0.2","1","","","wac_idle_arm_crossed","38612028","105111","","3","38612"
"0","0.2","1","wac_talk_kyapi_loop","","wac_talk_kyapi_in","38612029","101311","","3","38612"
"0","","","0","","vo_wac_230307_001","38612030","vo_wac_230307","","21","38612"
"10","0","1","1","0","不過，是很愉快的工作呢～♪\n可以的話我還想多～\n加些魔法少女\n的元素呢……","38612031","101311","0.5","11","38612"
"","","","","","","38612032","0","","91","38612"
"1","0.2","1","","","wac_idle_kyapi","38612033","101311","","3","38612"
"0","0.2","1","wac_talk_doya_loop_L","","wac_talk_doya_in_L","38612034","100911","","3","38612"
"0","","","0","","vo_wac_230307_002","38612035","vo_wac_230307","","21","38612"
"10","0","1","1","0","不，既然要加的話，\n倒不如描繪出疾風之冥姬我\n如何克服被詛咒的命運\n這般神話的壁畫……","38612036","100911","0.5","11","38612"
"","","","","","","38612037","0","","91","38612"
"1","0.2","1","","","wac_idle_doya_L","38612038","100911","","3","38612"
"0","0.2","1","wac_talk_wish_loop_L","","wac_talk_wish_in_L","38612039","102711","","3","38612"
"0","","","0","","vo_wac_230307_003","38612040","vo_wac_230307","","21","38612"
"10","0","1","1","0","不……如果要描繪命運的故事，\n還是畫我和您從相遇\n到現在的故事比較好呢……\n嘻嘻……♪","38612041","102711","0.5","11","38612"
"","","","","","","38612042","0","","91","38612"
"1","0.2","1","","","wac_idle_wish_L","38612043","102711","","3","38612"
"0","0.2","1","wac_talk_arm_crossed_loop","","wac_talk_arm_crossed_in","38612044","105611","","3","38612"
"0","","","0","","vo_wac_230307_004","38612045","vo_wac_230307","","21","38612"
"10","0","1","1","0","這個工作也做了很長一段時間了，\n但到最後大家想的事情都不一樣呢……\n即使如此還是一切順利，\n這就是我們公會的優點吧。","38612046","105611","0.5","11","38612"
"","","","","","","38612047","0","","91","38612"
"","","","","","0","38612048","0","","22","38612"
"","","","","","","38612049","","","111","38612"
"1","0.2","","","","wac_idle_wish_L","38613001","102711","","3","38613"
"1","0.2","","","","wac_idle_doya_L","38613002","100911","","3","38613"
"1","0.2","","","","wac_idle_arm_crossed","38613003","105111","","3","38613"
"1","0.2","","","","wac_idle_kyapi","38613004","101311","","3","38613"
"1","0.2","","","","wac_idle_arm_crossed","38613005","105611","","3","38613"
"1","0.2","","","","wac_no_items","38613006","111","","3","38613"
"1","0.2","","","","wac_no_items","38613007","112","","3","38613"
"1","0.2","","","","wac_no_items","38613008","113","","3","38613"
"1","0.2","","","","wac_no_items","38613009","114","","3","38613"
"1","0.2","","","","wac_no_items","38613010","115","","3","38613"
"-360","","","0","","-335","38613011","102711","","2","38613"
"-335","","","0","","-190","38613012","100911","","2","38613"
"-360","","","0","","190","38613013","105111","","2","38613"
"-335","","","0","","350","38613014","101311","","2","38613"
"-360","","","0","","500","38613015","105611","","2","38613"
"-360","","","0","","-335","38613016","111","","2","38613"
"-335","","","0","","-190","38613017","112","","2","38613"
"-360","","","0","","190","38613018","113","","2","38613"
"-335","","","0","","350","38613019","114","","2","38613"
"-360","","","0","","500","38613020","115","","2","38613"
"","","","","","0","38613021","50","","32","38613"
"","","","","","1","38613022","52","","32","38613"
"","","","","","0","38613023","15","","32","38613"
"","","","","","","38613024","0","","91","38613"
"202","2","-213","-108","0","105611","38711001","1","wac_default_01","1","38711"
"201","2","-213","-108","0","111","38711002","1","wac_default_03","5","38711"
"0","1","1","0","","43","38711003","43","","31","38711"
"0","0","1","0","","44","38711004","44","","31","38711"
"0","0","1","0","","11","38711005","11","","31","38711"
"0","0.2","0","","","wac_paint_01","38711006","105611","","3","38711"
"0","0.2","0","","","wac_paint_03","38711007","111","","3","38711"
"","","","","","0","38711008","0","","93","38711"
"","","","","","1","38711009","11","","32","38711"
"0","","","","","se_10035700_brush","38711010","se_10035700","","23","38711"
"","","","","","300","38711011","105611","","13","38711"
"","","","","","","38711012","1","","131","38711"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","38712001","105611","","3","38712"
"1","0.2","","","","wac_no_items","38712002","111","","3","38712"
"-340","","","0","","200","38712003","105611","","2","38712"
"-340","","","0","","200","38712004","111","","2","38712"
"","","","","","0","38712005","43","","32","38712"
"","","","","","1","38712006","44","","32","38712"
"","","","","","0","38712007","11","","32","38712"
"0","","","0","","vo_wac_230308_000","38712008","vo_wac_230308","","21","38712"
"10","0","1","1","0","雖然已經完全\n習慣畫畫了，但最近\n開始變得有點貪心呢……","38712009","105611","0.5","11","38712"
"","","","","","","38712010","0","","91","38712"
"0","","","0","","vo_wac_230308_001","38712011","vo_wac_230308","","21","38712"
"10","0","1","1","0","我在想，拿釣到的魚，不是\n做成魚拓，而是畫成水墨畫的感覺\n然後做成掛軸，不知道是否可行。\n裝飾在房間裡會很有氣氛，對吧？","38712012","105611","0.5","11","38712"
"","","","","","","38712013","0","","91","38712"
"","","","","","0","38712014","0","","22","38712"
"1","0.2","","","","wac_idle_doya","38713001","105611","","3","38713"
"1","0.2","","","","wac_no_items","38713002","111","","3","38713"
"-340","","","0","","200","38713003","105611","","2","38713"
"-340","","","0","","200","38713004","111","","2","38713"
"","","","","","0","38713005","43","","32","38713"
"","","","","","1","38713006","44","","32","38713"
"","","","","","0","38713007","11","","32","38713"
"","","","","","","38713008","0","","91","38713"
"202","2","-213","-108","0","102711","38811001","1","wac_default_01","1","38811"
"201","2","-213","-108","0","111","38811002","1","wac_default_02","5","38811"
"0","1","1","0","","43","38811003","43","","31","38811"
"0","0","1","0","","44","38811004","44","","31","38811"
"0","0","1","0","","11","38811005","11","","31","38811"
"0","0.2","0","","","wac_paint_01","38811006","102711","","3","38811"
"0","0.2","0","","","wac_paint_02","38811007","111","","3","38811"
"","","","","","0","38811008","0","","93","38811"
"","","","","","1","38811009","11","","32","38811"
"0","","","","","se_10035700_brush","38811010","se_10035700","","23","38811"
"","","","","","300","38811011","102711","","13","38811"
"","","","","","","38811012","1","","131","38811"
"0","0.2","1","wac_talk_wish_loop_joy","","wac_talk_wish_in_joy","38812001","102711","","3","38812"
"1","0.2","","","","wac_no_items","38812002","111","","3","38812"
"-340","","","0","","200","38812003","102711","","2","38812"
"-340","","","0","","200","38812004","111","","2","38812"
"","","","","","0","38812005","43","","32","38812"
"","","","","","1","38812006","44","","32","38812"
"","","","","","0","38812007","11","","32","38812"
"0","","","0","","vo_wac_230309_000","38812008","vo_wac_230309","","21","38812"
"10","0","1","1","0","畫圖說起來\n也有各式各樣的步驟啊……\n您覺得哪部分\n最有趣呢？","38812009","102711","0.5","11","38812"
"","","","","","","38812010","0","","91","38812"
"1","0.2","","","","wac_talk_wish_loop","38812011","102711","","3","38812"
"0","","","0","","vo_wac_230309_001","38812012","vo_wac_230309","","21","38812"
"10","0","1","1","0","我呢，果然是塗色的時候\n感覺最充實……\n將對方染上自己顏色的瞬間\n令人欲罷不能呢……嘻嘻♪","38812013","102711","0.5","11","38812"
"","","","","","","38812014","0","","91","38812"
"","","","","","0","38812015","0","","22","38812"
"1","0.2","","","","wac_idle_wish","38813001","102711","","3","38813"
"1","0.2","","","","wac_no_items","38813002","111","","3","38813"
"-340","","","0","","200","38813003","102711","","2","38813"
"-340","","","0","","200","38813004","111","","2","38813"
"","","","","","0","38813005","43","","32","38813"
"","","","","","1","38813006","44","","32","38813"
"","","","","","0","38813007","11","","32","38813"
"","","","","","","38813008","0","","91","38813"
"204","2","-325","-167","0","118511","38911001","1","wac_default_bot_31","1","38911"
"202","2","-325","230","0","105711","38911002","1","wac_default_51","1","38911"
"203","2","-325","-167","0","111","38911003","1","wac_default_bot_31","5","38911"
"201","2","-325","230","0","113","38911004","1","wac_default_bot_53","5","38911"
"","","","","","300","38911005","105711","","13","38911"
"","","","","","300","38911006","118511","","13","38911"
"0","1","1","0","","48","38911007","48","","31","38911"
"0","0","1","0","","52","38911008","52","","31","38911"
"0","0","1","0","","17","38911009","17","","31","38911"
"0","0.2","0","","","wac_paint_bot_31","38911010","118511","","3","38911"
"0","0.2","0","","","wac_paint_bot_31","38911011","111","","3","38911"
"0","0.2","0","","","wac_paint_bot_51","38911012","105711","","3","38911"
"0","0.2","0","","","wac_paint_bot_53","38911013","113","","3","38911"
"","","","","","0","38911014","0","","93","38911"
"","","","","","1","38911015","17","","32","38911"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","38911016","se_common","","23","38911"
"","","","","","","38911017","1","","131","38911"
"1","0","","","","wac_idle_sad_shy","38912001","105711","","3","38912"
"1","0","","","","wac_idle_smile_L","38912002","118511","","3","38912"
"1","0","","","","wac_no_items","38912003","111","","3","38912"
"1","0","","","","wac_no_items","38912004","113","","3","38912"
"-335","","","0","","190","38912005","105711","","2","38912"
"-335","","","0","","-190","38912006","118511","","2","38912"
"-335","","","0","","190","38912007","111","","2","38912"
"-335","","","0","","-190","38912008","113","","2","38912"
"","","","","","0","38912009","48","","32","38912"
"","","","","","1","38912010","52","","32","38912"
"","","","","","0","38912011","17","","32","38912"
"1","0.2","","","","wac_talk_sad_loop_shy","38912012","105711","","3","38912"
"0","","","0","","vo_wac_230310_000","38912013","vo_wac_230310","","21","38912"
"10","0","1","1","0","大概是……這種感覺？\n在牆壁上畫大幅圖畫，\n會有點緊張呢……","38912014","105711","0.5","11","38912"
"","","","","","","38912015","0","","91","38912"
"0","0.2","1","wac_talk_wish_loop_joy","","wac_talk_wish_in_joy","38912016","105711","","3","38912"
"0","","","0","","vo_wac_230310_001","38912017","vo_wac_230310","","21","38912"
"10","0","1","1","0","不過……尺寸這麼巨大，\n從空中也能清楚看見吧？\n真想乘坐騎空艇確認看看\n這會是幅怎樣的景色呢♪","38912018","105711","0.5","11","38912"
"","","","","","","38912019","0","","91","38912"
"","","","","","0","38912020","0","","22","38912"
"","","","","","","38912021","","","111","38912"
"1","0.2","","","","wac_idle_wish_joy","38913001","105711","","3","38913"
