c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d
"2","0","118102","0.7","3","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506591","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","659","0","333","71450659","2100759","1","1","118222","0","0.7"
"2","0","91002","0.7","4","102143","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","200","140000","31042","714506601","0","90","50","1","600","0","45","2","-101","72450660","21951","0","0.7","40004","0","0","1","6","-100","660","0","0","71450660","2100760","1","-1","140001","0","0.7"
"2","0","128312","0.7","3","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606611","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","661","0","333","71460661","2100761","1","1","118072","0","0.7"
"3","0","118492","0.7","4","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606621","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","662","0","333","71460662","2100762","1","1","118192","0","0.7"
"2","0","128282","0.7","2","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606631","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","663","0","333","71460663","2100763","1","1","128312","0","0.7"
"3","0","118462","0.7","1","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606641","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","664","0","333","71460664","2100764","1","1","118492","0","0.7"
"2","0","128372","0.7","3","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606651","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","665","0","333","71460665","2100765","1","1","128282","0","0.7"
"3","0","118342","0.7","4","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606661","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","666","0","333","71460666","2100766","1","1","118462","0","0.7"
"2","0","128132","0.7","2","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606671","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","667","0","333","71460667","2100767","1","1","128372","0","0.7"
"3","0","118072","0.7","1","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606681","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","668","0","333","71460668","2100768","1","1","118342","0","0.7"
"2","0","118192","0.7","3","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714606691","0","90","50","60","600","0","46","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","669","0","333","71460669","2100769","1","1","128132","0","0.7"
"2","0","91002","0.7","4","102143","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","200","140000","31045","714606701","0","90","50","1","600","0","46","2","-101","72460670","21951","0","0.7","40004","0","0","1","6","-100","670","0","0","71460670","2100770","1","-1","140001","0","0.7"
"2","0","118163","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706711","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","671","0","333","71470671","2100771","1","1","118193","0","0.7"
"3","0","128073","0.7","4","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706721","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","672","0","333","71470672","2100772","1","1","118013","0","0.7"
"2","0","118613","0.7","2","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706731","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","673","0","333","71470673","2100773","1","1","118163","0","0.7"
"3","0","128133","0.7","1","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706741","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","674","0","333","71470674","2100774","1","1","128073","0","0.7"
"2","0","118553","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706751","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","675","0","333","71470675","2100775","1","1","118613","0","0.7"
"3","0","128043","0.7","4","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706761","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","676","0","333","71470676","2100776","1","1","128133","0","0.7"
"2","0","118223","0.7","2","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706771","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","677","0","333","71470677","2100777","1","1","118553","0","0.7"
"3","0","118193","0.7","1","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706781","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","678","0","333","71470678","2100778","1","1","128043","0","0.7"
"2","0","118013","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714706791","0","90","50","60","600","0","47","3","-168","0","91002","0","0.7","40004","0","0.7","1","840000","-100","679","0","333","71470679","2100779","1","1","118223","0","0.7"
"2","0","91002","0.7","4","102513","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","200","140000","31029","714706801","0","90","50","1","600","0","47","2","-101","72470680","21951","0","0.7","40004","0","0","1","6","-100","680","0","0","71470680","2100780","1","-1","140001","0","0.9"
"2","0","128134","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806811","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","681","0","333","71480681","2100781","1","1","118104","0","0.7"
"3","0","128044","0.7","4","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806821","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","682","0","333","71480682","2100782","1","1","118254","0","0.7"
"2","0","128194","0.7","2","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806831","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","683","0","333","71480683","2100783","1","1","128134","0","0.7"
"3","0","118224","0.7","1","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806841","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","684","0","333","71480684","2100784","1","1","128044","0","0.7"
"2","0","118014","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806851","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","685","0","333","71480685","2100785","1","1","128194","0","0.7"
"3","0","118074","0.7","4","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806861","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","686","0","333","71480686","2100786","1","1","118224","0","0.7"
"2","0","118164","0.7","2","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806871","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","687","0","333","71480687","2100787","1","1","118014","0","0.7"
"3","0","118104","0.7","1","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806881","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","688","0","333","71480688","2100788","1","1","118074","0","0.7"
"2","0","118254","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714806891","0","90","50","60","600","0","48","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","689","0","333","71480689","2100789","1","1","118164","0","0.7"
"2","0","91002","0.7","4","102513","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","200","140000","31056","714806901","0","90","50","1","600","0","48","2","-101","72480690","21951","0","0.7","40004","0","0","1","6","-100","690","0","0","71480690","2100790","1","-1","140001","0","0.9"
"2","0","129191","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906911","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","691","0","333","71490691","2100791","1","1","119251","0","0.7"
"3","0","129131","0.7","4","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906921","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","692","0","333","71490692","2100792","1","1","119101","0","0.7"
"2","0","129041","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906931","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","693","0","333","71490693","2100793","1","1","129191","0","0.7"
"3","0","119221","0.7","1","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906941","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","694","0","333","71490694","2100794","1","1","129131","0","0.7"
"2","0","119071","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906951","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","695","0","333","71490695","2100795","1","1","129041","0","0.7"
"3","0","119011","0.7","4","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906961","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","696","0","333","71490696","2100796","1","1","119221","0","0.7"
"2","0","119161","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906971","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","697","0","333","71490697","2100797","1","1","119071","0","0.7"
"3","0","119251","0.7","1","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906981","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","698","0","333","71490698","2100798","1","1","119011","0","0.7"
"2","0","119101","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714906991","0","90","50","60","600","0","49","3","-168","0","91002","0","0.7","40004","0","0.7","1","880000","-100","699","0","333","71490699","2100799","1","1","119161","0","0.7"
"2","0","91002","0.7","4","101513","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","200","140000","31037","714907001","0","90","50","1","600","0","49","2","-101","72490700","21951","0","0.7","40004","0","0","1","6","-100","700","0","0","71490700","2100800","1","-1","140001","0","0.9"
"5","0","90005","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715007011","0","90","50","10","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","701","0","333","71500701","2100801","1","-1","129042","0","0.7"
"5","0","90005","0.7","4","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715007021","0","90","50","20","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","702","0","333","71500702","2100802","1","-1","129162","0","0.7"
"5","0","90005","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715007031","0","90","50","30","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","703","0","333","71500703","2100803","1","-1","119072","0","0.7"
"10","0","90005","0.7","1","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715007041","0","90","50","40","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","704","0","333","71500704","2100804","1","-1","129132","0","0.7"
"10","0","90005","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715007051","0","90","50","50","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","705","0","333","71500705","2100805","1","-1","119192","0","0.7"
"10","0","90005","0.7","4","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","10","140001","94002","715007061","0","90","50","60","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","706","0","333","71500706","2100806","1","-1","119012","0","0.7"
"15","0","90005","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","10","140001","94002","715007071","0","90","50","70","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","707","0","333","71500707","2100807","1","-1","119222","0","0.7"
"15","0","90005","0.7","1","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","10","140001","94002","715007081","0","90","50","80","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","708","0","333","71500708","2100808","1","-1","119252","0","0.7"
"15","0","90005","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","10","140001","94002","715007091","0","90","50","90","600","0","50","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","709","0","333","71500709","2100809","1","-1","119102","0","0.7"
"100","0","140001","0.7","4","101513","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","30","91002","31011","715007101","0","90","50","1","600","0","50","10","-101","72500710","21951","0","0.7","40004","0","0","1","6","-100","710","0","0","71500710","2100810","1","-1","90005","0","0.9"
"5","0","90005","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715107111","0","90","50","10","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","711","0","333","71510711","2100811","1","-1","129043","0","0.7"
"5","0","90005","0.7","4","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715107121","0","90","50","20","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","712","0","333","71510712","2100812","1","-1","129133","0","0.7"
"5","0","90005","0.7","2","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715107131","0","90","50","30","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","713","0","333","71510713","2100813","1","-1","129193","0","0.7"
"10","0","90005","0.7","1","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715107141","0","90","50","40","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","714","0","333","71510714","2100814","1","-1","119013","0","0.7"
"10","0","90005","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715107151","0","90","50","50","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","715","0","333","71510715","2100815","1","-1","119073","0","0.7"
"10","0","90005","0.7","4","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","10","140001","94002","715107161","0","90","50","60","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","716","0","333","71510716","2100816","1","-1","119163","0","0.7"
"15","0","90005","0.7","2","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","10","140001","94002","715107171","0","90","50","70","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","717","0","333","71510717","2100817","1","-1","119223","0","0.7"
"15","0","90005","0.7","1","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","10","140001","94002","715107181","0","90","50","80","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","718","0","333","71510718","2100818","1","-1","119253","0","0.7"
"15","0","90005","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","10","140001","94002","715107191","0","90","50","90","600","0","51","3","-168","0","91002","0","0.7","40004","0","0.7","1","920000","-100","719","0","333","71510719","2100819","1","-1","119103","0","0.7"
"100","0","140001","0.7","4","102643","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","30","91002","31046","715107201","0","90","50","1","600","0","51","10","-101","72510720","21951","0","0.7","40004","0","0","1","6","-100","720","0","0","71510720","2100820","1","-1","90005","0","0.9"
"5","0","90005","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715207211","0","90","50","10","600","0","52","3","-168","0","91002","0","0.7","40004","0","0.7","1","960000","-100","721","0","333","71520721","2100821","1","-1","129283","0","0.7"
"5","0","90005","0.7","4","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","5","140001","94002","715207221","0","90","50","20","600","0","52","3","-168","0","91002","0","0.7","40004","0","0.7","1","960000","-100","722","0","333","71520722","2100822","1","-1","129313","0","0.7"
