14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"140001","0","0","-1","90","0","40","90005","1","0","-1","0.7","71510714","0","2100814","714","0.7","0","600","10","0","1","166","0","0","0","5","94002","715107141","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","119013","0.7","920000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","50","90005","1","0","-1","0.7","71510715","0","2100815","715","0.7","0","600","10","0","3","166","0","0","0","5","94002","715107151","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","119073","0.7","920000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","90005","1","0","-1","0.7","71510716","0","2100816","716","0.7","0","600","10","0","4","166","0","0","0","10","94002","715107161","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","119163","0.7","920000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","70","90005","1","0","-1","0.7","71510717","0","2100817","717","0.7","0","600","15","0","2","166","0","0","0","10","94002","715107171","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","119223","0.7","920000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","80","90005","1","0","-1","0.7","71510718","0","2100818","718","0.7","0","600","15","0","1","166","0","0","0","10","94002","715107181","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","119253","0.7","920000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","90","90005","1","0","-1","0.7","71510719","0","2100819","719","0.7","0","600","15","0","3","166","0","0","0","10","94002","715107191","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","119103","0.7","920000","102641","91002","3","-335","0.7"
"91002","0","0","99","90","0","1","140001","1","72510720","-1","0.7","71510720","0","2100820","720","0","0","600","100","0","4","299","1","0","0","30","31046","715107201","50","0","1","-100","0.7","0","0","50","bgm_M126","51","40004","-101","0","90005","0.9","6","102643","21951","10","-301","0.7"
"140001","0","0","-1","90","0","10","90005","1","0","-1","0.7","71520721","0","2100821","721","0.7","0","600","5","0","3","166","0","0","0","5","94002","715207211","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","129283","0.7","960000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","20","90005","1","0","-1","0.7","71520722","0","2100822","722","0.7","0","600","5","0","4","166","0","0","0","5","94002","715207221","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","129313","0.7","960000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","30","90005","1","0","-1","0.7","71520723","0","2100823","723","0.7","0","600","5","0","2","166","0","0","0","5","94002","715207231","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","119343","0.7","960000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","40","90005","1","0","-1","0.7","71520724","0","2100824","724","0.7","0","600","10","0","1","166","0","0","0","5","94002","715207241","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","129373","0.7","960000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","50","90005","1","0","-1","0.7","71520725","0","2100825","725","0.7","0","600","10","0","3","166","0","0","0","5","94002","715207251","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","119463","0.7","960000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","90005","1","0","-1","0.7","71520726","0","2100826","726","0.7","0","600","10","0","4","166","0","0","0","10","94002","715207261","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","119493","0.7","960000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","70","90005","1","0","-1","0.7","71520727","0","2100827","727","0.7","0","600","15","0","2","166","0","0","0","10","94002","715207271","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","119163","0.7","960000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","80","90005","1","0","-1","0.7","71520728","0","2100828","728","0.7","0","600","15","0","1","166","0","0","0","10","94002","715207281","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","119073","0.7","960000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","90","90005","1","0","-1","0.7","71520729","0","2100829","729","0.7","0","600","15","0","3","166","0","0","0","10","94002","715207291","50","0","1","-100","0.7","0","0","50","bgm_M127","52","40004","-168","333","129043","0.7","960000","102641","91002","3","-335","0.7"
"91002","0","0","99","90","0","1","140001","1","72520730","-1","0.7","71520730","0","2100830","730","0","0","600","100","0","4","299","1","0","0","30","31025","715207301","50","0","1","-100","0.7","0","0","50","bgm_M126","52","40004","-101","0","90005","0.9","6","102643","21951","10","-301","0.7"
"140001","0","0","-1","90","0","10","90005","1","0","-1","0.7","71530731","0","2100831","731","0.7","0","600","5","0","3","166","0","0","0","5","94002","715307311","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","11055032","0.7","960000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","20","90005","1","0","-1","0.7","71530732","0","2100832","732","0.7","0","600","5","0","4","166","0","0","0","5","94002","715307321","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","11058032","0.7","960000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","30","90005","1","0","-1","0.7","71530733","0","2100833","733","0.7","0","600","5","0","2","166","0","0","0","5","94002","715307331","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","11061032","0.7","960000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","40","90005","1","0","-1","0.7","71530734","0","2100834","734","0.7","0","600","10","0","1","166","0","0","0","5","94002","715307341","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","11007032","0.7","960000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","50","90005","1","0","-1","0.7","71530735","0","2100835","735","0.7","0","600","10","0","3","166","0","0","0","5","94002","715307351","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","12004032","0.7","960000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","90005","1","0","-1","0.7","71530736","0","2100836","736","0.7","0","600","10","0","4","166","0","0","0","10","94002","715307361","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","11019032","0.7","960000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","70","90005","1","0","-1","0.7","71530737","0","2100837","737","0.7","0","600","15","0","2","166","0","0","0","10","94002","715307371","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","12016032","0.7","960000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","80","90005","1","0","-1","0.7","71530738","0","2100838","738","0.7","0","600","15","0","1","166","0","0","0","10","94002","715307381","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","12013032","0.7","960000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","90","90005","1","0","-1","0.7","71530739","0","2100839","739","0.7","0","600","15","0","3","166","0","0","0","10","94002","715307391","50","0","1","-100","0.7","0","0","50","bgm_M127","53","40004","-168","333","11001032","0.7","960000","101521","91002","3","-335","0.7"
"91002","0","0","99","90","0","1","140001","1","72530740","-1","0.7","71530740","0","2100840","740","0","0","600","100","0","4","299","1","0","0","30","31013","715307401","50","0","1","-100","0.7","0","0","50","bgm_M126","53","40004","-101","0","90005","0.9","6","101523","21951","10","-301","0.7"
"140001","0","0","-1","90","0","10","90005","1","0","-1","0.7","71540741","0","2100841","741","0.7","0","600","5","0","3","166","0","0","0","5","94002","715407411","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","12040033","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","20","90005","1","0","-1","0.7","71540742","0","2100842","742","0.7","0","600","5","0","4","166","0","0","0","5","94002","715407421","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","11043033","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","30","90005","1","0","-1","0.7","71540743","0","2100843","743","0.7","0","600","5","0","2","166","0","0","0","5","94002","715407431","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","12031033","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","40","90005","1","0","-1","0.7","71540744","0","2100844","744","0.7","0","600","10","0","1","166","0","0","0","5","94002","715407441","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","11046033","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","50","90005","1","0","-1","0.7","71540745","0","2100845","745","0.7","0","600","10","0","3","166","0","0","0","5","94002","715407451","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","12028033","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","90005","1","0","-1","0.7","71540746","0","2100846","746","0.7","0","600","10","0","4","166","0","0","0","10","94002","715407461","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","12037033","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","70","90005","1","0","-1","0.7","71540747","0","2100847","747","0.7","0","600","15","0","2","166","0","0","0","10","94002","715407471","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","11007033","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","80","90005","1","0","-1","0.7","71540748","0","2100848","748","0.7","0","600","15","0","1","166","0","0","0","10","94002","715407481","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","11010033","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","90","90005","1","0","-1","0.7","71540749","0","2100849","749","0.7","0","600","15","0","3","166","0","0","0","10","94002","715407491","50","0","1","-100","0.7","0","0","50","bgm_M127","54","40004","-168","333","12013033","0.7","1000000","101521","91002","3","-335","0.7"
"91002","0","0","99","90","0","1","140001","1","72540750","-1","0.7","71540750","0","2100850","750","0","0","600","100","0","4","299","1","0","0","30","31057","715407501","50","0","1","-100","0.7","0","0","50","bgm_M126","54","40004","-101","0","90005","0.9","6","101523","21951","10","-301","0.7"
"140001","0","0","-1","90","0","10","90005","1","0","-1","0.7","71550751","0","2100851","751","0.7","0","600","5","0","3","166","0","0","0","5","94002","715507511","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","11058036","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","20","90005","1","0","-1","0.7","71550752","0","2100852","752","0.7","0","600","5","0","4","166","0","0","0","5","94002","715507521","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","11055036","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","30","90005","1","0","-1","0.7","71550753","0","2100853","753","0.7","0","600","5","0","2","166","0","0","0","5","94002","715507531","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","11061036","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","40","90005","1","0","-1","0.7","71550754","0","2100854","754","0.7","0","600","10","0","1","166","0","0","0","5","94002","715507541","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","11007036","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","50","90005","1","0","-1","0.7","71550755","0","2100855","755","0.7","0","600","10","0","3","166","0","0","0","5","94002","715507551","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","11010036","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","90005","1","0","-1","0.7","71550756","0","2100856","756","0.7","0","600","10","0","4","166","0","0","0","10","94002","715507561","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","11001036","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","70","90005","1","0","-1","0.7","71550757","0","2100857","757","0.7","0","600","15","0","2","166","0","0","0","10","94002","715507571","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","12013036","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","80","90005","1","0","-1","0.7","71550758","0","2100858","758","0.7","0","600","15","0","1","166","0","0","0","10","94002","715507581","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","12004036","0.7","1000000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","90","90005","1","0","-1","0.7","71550759","0","2100859","759","0.7","0","600","15","0","3","166","0","0","0","10","94002","715507591","50","0","1","-100","0.7","0","0","50","bgm_M127","55","40004","-168","333","11025036","0.7","1000000","101521","91002","3","-335","0.7"
"91002","0","0","99","90","0","1","140001","1","72550760","-1","0.7","71550760","0","2100860","760","0","0","600","100","0","4","299","1","0","0","30","31045","715507601","50","0","1","-100","0.7","0","0","50","bgm_M126","55","40004","-101","0","90005","0.9","6","101523","21951","10","-301","0.7"
"140001","0","0","-1","90","0","10","90005","1","0","-1","0.7","71560761","0","2100861","761","0.7","0","600","5","0","3","166","0","0","0","5","94002","715607611","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","11001037","0.7","1040000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","20","90005","1","0","-1","0.7","71560762","0","2100862","762","0.7","0","600","5","0","4","166","0","0","0","5","94002","715607621","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","11022037","0.7","1040000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","30","90005","1","0","-1","0.7","71560763","0","2100863","763","0.7","0","600","5","0","2","166","0","0","0","5","94002","715607631","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","11025037","0.7","1040000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","40","90005","1","0","-1","0.7","71560764","0","2100864","764","0.7","0","600","10","0","1","166","0","0","0","5","94002","715607641","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","11010037","0.7","1040000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","50","90005","1","0","-1","0.7","71560765","0","2100865","765","0.7","0","600","10","0","3","166","0","0","0","5","94002","715607651","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","12016037","0.7","1040000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","90005","1","0","-1","0.7","71560766","0","2100866","766","0.7","0","600","10","0","4","166","0","0","0","10","94002","715607661","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","12013037","0.7","1040000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","70","90005","1","0","-1","0.7","71560767","0","2100867","767","0.7","0","600","15","0","2","166","0","0","0","10","94002","715607671","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","11007037","0.7","1040000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","80","90005","1","0","-1","0.7","71560768","0","2100868","768","0.7","0","600","15","0","1","166","0","0","0","10","94002","715607681","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","12004037","0.7","1040000","101521","91002","3","-335","0.7"
"140001","0","0","-1","90","0","90","90005","1","0","-1","0.7","71560769","0","2100869","769","0.7","0","600","15","0","3","166","0","0","0","10","94002","715607691","50","0","1","-100","0.7","0","0","50","bgm_M127","56","40004","-168","333","12019037","0.7","1040000","101521","91002","3","-335","0.7"
"91002","0","0","99","90","0","1","140001","1","72560770","-1","0.7","71560770","0","2100870","770","0","0","600","100","0","4","299","1","0","0","30","31029","715607701","50","0","1","-100","0.7","0","0","50","bgm_M126","56","40004","-101","0","90005","0.9","6","101523","21951","10","-301","0.7"
"140001","0","0","-1","90","0","10","90005","1","0","-1","0.7","71570771","0","2100871","771","0.7","0","600","5","0","3","166","0","0","0","5","94002","715707711","50","0","1","-100","0.7","0","0","50","bgm_M127","57","40004","-168","333","11022038","0.7","1040000","101181","91002","3","-335","0.7"
"140001","0","0","-1","90","0","20","90005","1","0","-1","0.7","71570772","0","2100872","772","0.7","0","600","5","0","4","166","0","0","0","5","94002","715707721","50","0","1","-100","0.7","0","0","50","bgm_M127","57","40004","-168","333","11001038","0.7","1040000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","30","90005","1","0","-1","0.7","71570773","0","2100873","773","0.7","0","600","5","0","2","166","0","0","0","5","94002","715707731","50","0","1","-100","0.7","0","0","50","bgm_M127","57","40004","-168","333","11025038","0.7","1040000","101321","91002","3","-335","0.7"
"140001","0","0","-1","90","0","40","90005","1","0","-1","0.7","71570774","0","2100874","774","0.7","0","600","10","0","1","166","0","0","0","5","94002","715707741","50","0","1","-100","0.7","0","0","50","bgm_M127","57","40004","-168","333","11010038","0.7","1040000","101501","91002","3","-335","0.7"
"140001","0","0","-1","90","0","50","90005","1","0","-1","0.7","71570775","0","2100875","775","0.7","0","600","10","0","3","166","0","0","0","5","94002","715707751","50","0","1","-100","0.7","0","0","50","bgm_M127","57","40004","-168","333","12016038","0.7","1040000","101721","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","90005","1","0","-1","0.7","71570776","0","2100876","776","0.7","0","600","10","0","4","166","0","0","0","10","94002","715707761","50","0","1","-100","0.7","0","0","50","bgm_M127","57","40004","-168","333","12013038","0.7","1040000","101811","91002","3","-335","0.7"
"140001","0","0","-1","90","0","70","90005","1","0","-1","0.7","71570777","0","2100877","777","0.7","0","600","15","0","2","166","0","0","0","10","94002","715707771","50","0","1","-100","0.7","0","0","50","bgm_M127","57","40004","-168","333","11007038","0.7","1040000","102151","91002","3","-335","0.7"
