b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d
"920000","0","709","0","1","333","-100","90","119102","10","0.7","50","0","0.7","71500709","-168","0","0","3","0","91002","50","0.7","140001","1","2100809","600","0","0","715007091","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","90","0","-335","3","-1","bgm_M127","40004","101511"
"6","0","710","72500710","1","0","-100","90","90005","30","0.7","50","0","0.7","71500710","-101","0","0","10","0","21951","50","0","91002","1","2100810","600","0","0","715007101","31011","0.7","299","0.9","100","0","0","50","140001","0","-1","0","1","1","-301","4","99","bgm_M126","40004","101513"
"920000","0","711","0","1","333","-100","90","129043","5","0.7","51","0","0.7","71510711","-168","0","0","3","0","91002","50","0.7","140001","1","2100811","600","0","0","715107111","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","10","0","-335","3","-1","bgm_M127","40004","102641"
"920000","0","712","0","1","333","-100","90","129133","5","0.7","51","0","0.7","71510712","-168","0","0","3","0","91002","50","0.7","140001","1","2100812","600","0","0","715107121","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","20","0","-335","4","-1","bgm_M127","40004","102641"
"920000","0","713","0","1","333","-100","90","129193","5","0.7","51","0","0.7","71510713","-168","0","0","3","0","91002","50","0.7","140001","1","2100813","600","0","0","715107131","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","30","0","-335","2","-1","bgm_M127","40004","102641"
"920000","0","714","0","1","333","-100","90","119013","5","0.7","51","0","0.7","71510714","-168","0","0","3","0","91002","50","0.7","140001","1","2100814","600","0","0","715107141","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","40","0","-335","1","-1","bgm_M127","40004","102641"
"920000","0","715","0","1","333","-100","90","119073","5","0.7","51","0","0.7","71510715","-168","0","0","3","0","91002","50","0.7","140001","1","2100815","600","0","0","715107151","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","50","0","-335","3","-1","bgm_M127","40004","102641"
"920000","0","716","0","1","333","-100","90","119163","10","0.7","51","0","0.7","71510716","-168","0","0","3","0","91002","50","0.7","140001","1","2100816","600","0","0","715107161","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","60","0","-335","4","-1","bgm_M127","40004","102641"
"920000","0","717","0","1","333","-100","90","119223","10","0.7","51","0","0.7","71510717","-168","0","0","3","0","91002","50","0.7","140001","1","2100817","600","0","0","715107171","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","70","0","-335","2","-1","bgm_M127","40004","102641"
"920000","0","718","0","1","333","-100","90","119253","10","0.7","51","0","0.7","71510718","-168","0","0","3","0","91002","50","0.7","140001","1","2100818","600","0","0","715107181","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","80","0","-335","1","-1","bgm_M127","40004","102641"
"920000","0","719","0","1","333","-100","90","119103","10","0.7","51","0","0.7","71510719","-168","0","0","3","0","91002","50","0.7","140001","1","2100819","600","0","0","715107191","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","90","0","-335","3","-1","bgm_M127","40004","102641"
"6","0","720","72510720","1","0","-100","90","90005","30","0.7","51","0","0.7","71510720","-101","0","0","10","0","21951","50","0","91002","1","2100820","600","0","0","715107201","31046","0.7","299","0.9","100","0","0","50","140001","0","-1","0","1","1","-301","4","99","bgm_M126","40004","102643"
"960000","0","721","0","1","333","-100","90","129283","5","0.7","52","0","0.7","71520721","-168","0","0","3","0","91002","50","0.7","140001","1","2100821","600","0","0","715207211","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","10","0","-335","3","-1","bgm_M127","40004","102641"
"960000","0","722","0","1","333","-100","90","129313","5","0.7","52","0","0.7","71520722","-168","0","0","3","0","91002","50","0.7","140001","1","2100822","600","0","0","715207221","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","20","0","-335","4","-1","bgm_M127","40004","102641"
"960000","0","723","0","1","333","-100","90","119343","5","0.7","52","0","0.7","71520723","-168","0","0","3","0","91002","50","0.7","140001","1","2100823","600","0","0","715207231","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","30","0","-335","2","-1","bgm_M127","40004","102641"
"960000","0","724","0","1","333","-100","90","129373","5","0.7","52","0","0.7","71520724","-168","0","0","3","0","91002","50","0.7","140001","1","2100824","600","0","0","715207241","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","40","0","-335","1","-1","bgm_M127","40004","102641"
"960000","0","725","0","1","333","-100","90","119463","5","0.7","52","0","0.7","71520725","-168","0","0","3","0","91002","50","0.7","140001","1","2100825","600","0","0","715207251","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","50","0","-335","3","-1","bgm_M127","40004","102641"
"960000","0","726","0","1","333","-100","90","119493","10","0.7","52","0","0.7","71520726","-168","0","0","3","0","91002","50","0.7","140001","1","2100826","600","0","0","715207261","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","60","0","-335","4","-1","bgm_M127","40004","102641"
"960000","0","727","0","1","333","-100","90","119163","10","0.7","52","0","0.7","71520727","-168","0","0","3","0","91002","50","0.7","140001","1","2100827","600","0","0","715207271","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","70","0","-335","2","-1","bgm_M127","40004","102641"
"960000","0","728","0","1","333","-100","90","119073","10","0.7","52","0","0.7","71520728","-168","0","0","3","0","91002","50","0.7","140001","1","2100828","600","0","0","715207281","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","80","0","-335","1","-1","bgm_M127","40004","102641"
"960000","0","729","0","1","333","-100","90","129043","10","0.7","52","0","0.7","71520729","-168","0","0","3","0","91002","50","0.7","140001","1","2100829","600","0","0","715207291","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","90","0","-335","3","-1","bgm_M127","40004","102641"
"6","0","730","72520730","1","0","-100","90","90005","30","0.7","52","0","0.7","71520730","-101","0","0","10","0","21951","50","0","91002","1","2100830","600","0","0","715207301","31025","0.7","299","0.9","100","0","0","50","140001","0","-1","0","1","1","-301","4","99","bgm_M126","40004","102643"
"960000","0","731","0","1","333","-100","90","11055032","5","0.7","53","0","0.7","71530731","-168","0","0","3","0","91002","50","0.7","140001","1","2100831","600","0","0","715307311","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","10","0","-335","3","-1","bgm_M127","40004","101521"
"960000","0","732","0","1","333","-100","90","11058032","5","0.7","53","0","0.7","71530732","-168","0","0","3","0","91002","50","0.7","140001","1","2100832","600","0","0","715307321","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","20","0","-335","4","-1","bgm_M127","40004","101521"
"960000","0","733","0","1","333","-100","90","11061032","5","0.7","53","0","0.7","71530733","-168","0","0","3","0","91002","50","0.7","140001","1","2100833","600","0","0","715307331","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"960000","0","734","0","1","333","-100","90","11007032","5","0.7","53","0","0.7","71530734","-168","0","0","3","0","91002","50","0.7","140001","1","2100834","600","0","0","715307341","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","40","0","-335","1","-1","bgm_M127","40004","101521"
"960000","0","735","0","1","333","-100","90","12004032","5","0.7","53","0","0.7","71530735","-168","0","0","3","0","91002","50","0.7","140001","1","2100835","600","0","0","715307351","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","50","0","-335","3","-1","bgm_M127","40004","101521"
"960000","0","736","0","1","333","-100","90","11019032","10","0.7","53","0","0.7","71530736","-168","0","0","3","0","91002","50","0.7","140001","1","2100836","600","0","0","715307361","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","60","0","-335","4","-1","bgm_M127","40004","101521"
"960000","0","737","0","1","333","-100","90","12016032","10","0.7","53","0","0.7","71530737","-168","0","0","3","0","91002","50","0.7","140001","1","2100837","600","0","0","715307371","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","70","0","-335","2","-1","bgm_M127","40004","101521"
"960000","0","738","0","1","333","-100","90","12013032","10","0.7","53","0","0.7","71530738","-168","0","0","3","0","91002","50","0.7","140001","1","2100838","600","0","0","715307381","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","80","0","-335","1","-1","bgm_M127","40004","101521"
"960000","0","739","0","1","333","-100","90","11001032","10","0.7","53","0","0.7","71530739","-168","0","0","3","0","91002","50","0.7","140001","1","2100839","600","0","0","715307391","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","90","0","-335","3","-1","bgm_M127","40004","101521"
"6","0","740","72530740","1","0","-100","90","90005","30","0.7","53","0","0.7","71530740","-101","0","0","10","0","21951","50","0","91002","1","2100840","600","0","0","715307401","31013","0.7","299","0.9","100","0","0","50","140001","0","-1","0","1","1","-301","4","99","bgm_M126","40004","101523"
"1000000","0","741","0","1","333","-100","90","12040033","5","0.7","54","0","0.7","71540741","-168","0","0","3","0","91002","50","0.7","140001","1","2100841","600","0","0","715407411","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","10","0","-335","3","-1","bgm_M127","40004","101521"
"1000000","0","742","0","1","333","-100","90","11043033","5","0.7","54","0","0.7","71540742","-168","0","0","3","0","91002","50","0.7","140001","1","2100842","600","0","0","715407421","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","20","0","-335","4","-1","bgm_M127","40004","101521"
"1000000","0","743","0","1","333","-100","90","12031033","5","0.7","54","0","0.7","71540743","-168","0","0","3","0","91002","50","0.7","140001","1","2100843","600","0","0","715407431","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"1000000","0","744","0","1","333","-100","90","11046033","5","0.7","54","0","0.7","71540744","-168","0","0","3","0","91002","50","0.7","140001","1","2100844","600","0","0","715407441","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","40","0","-335","1","-1","bgm_M127","40004","101521"
"1000000","0","745","0","1","333","-100","90","12028033","5","0.7","54","0","0.7","71540745","-168","0","0","3","0","91002","50","0.7","140001","1","2100845","600","0","0","715407451","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","50","0","-335","3","-1","bgm_M127","40004","101521"
"1000000","0","746","0","1","333","-100","90","12037033","10","0.7","54","0","0.7","71540746","-168","0","0","3","0","91002","50","0.7","140001","1","2100846","600","0","0","715407461","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","60","0","-335","4","-1","bgm_M127","40004","101521"
"1000000","0","747","0","1","333","-100","90","11007033","10","0.7","54","0","0.7","71540747","-168","0","0","3","0","91002","50","0.7","140001","1","2100847","600","0","0","715407471","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","70","0","-335","2","-1","bgm_M127","40004","101521"
"1000000","0","748","0","1","333","-100","90","11010033","10","0.7","54","0","0.7","71540748","-168","0","0","3","0","91002","50","0.7","140001","1","2100848","600","0","0","715407481","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","80","0","-335","1","-1","bgm_M127","40004","101521"
"1000000","0","749","0","1","333","-100","90","12013033","10","0.7","54","0","0.7","71540749","-168","0","0","3","0","91002","50","0.7","140001","1","2100849","600","0","0","715407491","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","90","0","-335","3","-1","bgm_M127","40004","101521"
"6","0","750","72540750","1","0","-100","90","90005","30","0.7","54","0","0.7","71540750","-101","0","0","10","0","21951","50","0","91002","1","2100850","600","0","0","715407501","31057","0.7","299","0.9","100","0","0","50","140001","0","-1","0","1","1","-301","4","99","bgm_M126","40004","101523"
"1000000","0","751","0","1","333","-100","90","11058036","5","0.7","55","0","0.7","71550751","-168","0","0","3","0","91002","50","0.7","140001","1","2100851","600","0","0","715507511","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","10","0","-335","3","-1","bgm_M127","40004","101521"
"1000000","0","752","0","1","333","-100","90","11055036","5","0.7","55","0","0.7","71550752","-168","0","0","3","0","91002","50","0.7","140001","1","2100852","600","0","0","715507521","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","20","0","-335","4","-1","bgm_M127","40004","101521"
"1000000","0","753","0","1","333","-100","90","11061036","5","0.7","55","0","0.7","71550753","-168","0","0","3","0","91002","50","0.7","140001","1","2100853","600","0","0","715507531","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"1000000","0","754","0","1","333","-100","90","11007036","5","0.7","55","0","0.7","71550754","-168","0","0","3","0","91002","50","0.7","140001","1","2100854","600","0","0","715507541","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","40","0","-335","1","-1","bgm_M127","40004","101521"
"1000000","0","755","0","1","333","-100","90","11010036","5","0.7","55","0","0.7","71550755","-168","0","0","3","0","91002","50","0.7","140001","1","2100855","600","0","0","715507551","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","50","0","-335","3","-1","bgm_M127","40004","101521"
"1000000","0","756","0","1","333","-100","90","11001036","10","0.7","55","0","0.7","71550756","-168","0","0","3","0","91002","50","0.7","140001","1","2100856","600","0","0","715507561","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","60","0","-335","4","-1","bgm_M127","40004","101521"
"1000000","0","757","0","1","333","-100","90","12013036","10","0.7","55","0","0.7","71550757","-168","0","0","3","0","91002","50","0.7","140001","1","2100857","600","0","0","715507571","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","70","0","-335","2","-1","bgm_M127","40004","101521"
"1000000","0","758","0","1","333","-100","90","12004036","10","0.7","55","0","0.7","71550758","-168","0","0","3","0","91002","50","0.7","140001","1","2100858","600","0","0","715507581","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","80","0","-335","1","-1","bgm_M127","40004","101521"
"1000000","0","759","0","1","333","-100","90","11025036","10","0.7","55","0","0.7","71550759","-168","0","0","3","0","91002","50","0.7","140001","1","2100859","600","0","0","715507591","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","90","0","-335","3","-1","bgm_M127","40004","101521"
"6","0","760","72550760","1","0","-100","90","90005","30","0.7","55","0","0.7","71550760","-101","0","0","10","0","21951","50","0","91002","1","2100860","600","0","0","715507601","31045","0.7","299","0.9","100","0","0","50","140001","0","-1","0","1","1","-301","4","99","bgm_M126","40004","101523"
"1040000","0","761","0","1","333","-100","90","11001037","5","0.7","56","0","0.7","71560761","-168","0","0","3","0","91002","50","0.7","140001","1","2100861","600","0","0","715607611","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","10","0","-335","3","-1","bgm_M127","40004","101521"
"1040000","0","762","0","1","333","-100","90","11022037","5","0.7","56","0","0.7","71560762","-168","0","0","3","0","91002","50","0.7","140001","1","2100862","600","0","0","715607621","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","20","0","-335","4","-1","bgm_M127","40004","101521"
"1040000","0","763","0","1","333","-100","90","11025037","5","0.7","56","0","0.7","71560763","-168","0","0","3","0","91002","50","0.7","140001","1","2100863","600","0","0","715607631","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"1040000","0","764","0","1","333","-100","90","11010037","5","0.7","56","0","0.7","71560764","-168","0","0","3","0","91002","50","0.7","140001","1","2100864","600","0","0","715607641","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","40","0","-335","1","-1","bgm_M127","40004","101521"
"1040000","0","765","0","1","333","-100","90","12016037","5","0.7","56","0","0.7","71560765","-168","0","0","3","0","91002","50","0.7","140001","1","2100865","600","0","0","715607651","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","50","0","-335","3","-1","bgm_M127","40004","101521"
"1040000","0","766","0","1","333","-100","90","12013037","10","0.7","56","0","0.7","71560766","-168","0","0","3","0","91002","50","0.7","140001","1","2100866","600","0","0","715607661","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","60","0","-335","4","-1","bgm_M127","40004","101521"
"1040000","0","767","0","1","333","-100","90","11007037","10","0.7","56","0","0.7","71560767","-168","0","0","3","0","91002","50","0.7","140001","1","2100867","600","0","0","715607671","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","70","0","-335","2","-1","bgm_M127","40004","101521"
"1040000","0","768","0","1","333","-100","90","12004037","10","0.7","56","0","0.7","71560768","-168","0","0","3","0","91002","50","0.7","140001","1","2100868","600","0","0","715607681","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","80","0","-335","1","-1","bgm_M127","40004","101521"
"1040000","0","769","0","1","333","-100","90","12019037","10","0.7","56","0","0.7","71560769","-168","0","0","3","0","91002","50","0.7","140001","1","2100869","600","0","0","715607691","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","90","0","-335","3","-1","bgm_M127","40004","101521"
"6","0","770","72560770","1","0","-100","90","90005","30","0.7","56","0","0.7","71560770","-101","0","0","10","0","21951","50","0","91002","1","2100870","600","0","0","715607701","31029","0.7","299","0.9","100","0","0","50","140001","0","-1","0","1","1","-301","4","99","bgm_M126","40004","101523"
"1040000","0","771","0","1","333","-100","90","11022038","5","0.7","57","0","0.7","71570771","-168","0","0","3","0","91002","50","0.7","140001","1","2100871","600","0","0","715707711","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","10","0","-335","3","-1","bgm_M127","40004","101181"
"1040000","0","772","0","1","333","-100","90","11001038","5","0.7","57","0","0.7","71570772","-168","0","0","3","0","91002","50","0.7","140001","1","2100872","600","0","0","715707721","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","20","0","-335","4","-1","bgm_M127","40004","101311"
