a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5
"94002","0","0.7","0","4","1","3","0.7","0","0.7","676","128043","90","0","600","0","1","166","2100776","140001","102511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128133","71470676","0.7","714706761","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","677","118223","90","0","600","0","1","166","2100777","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118553","71470677","0.7","714706771","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","678","118193","90","0","600","0","1","166","2100778","140001","102511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128043","71470678","0.7","714706781","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","679","118013","90","0","600","0","1","166","2100779","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118223","71470679","0.7","714706791","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
"31029","0","0.7","0","4","-1","2","0.9","0","0","680","91002","90","0","600","0","1","299","2100780","140000","102513","0","1","bgm_M126","21951","0","72470680","2","1","99","40004","0","0","140001","71470680","0.7","714706801","-100","0","0.7","200","-301","0","-101","50","6","50","0","1","47"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","681","128134","90","0","600","0","1","166","2100781","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118104","71480681","0.7","714806811","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","682","128044","90","0","600","0","1","166","2100782","140001","102511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118254","71480682","0.7","714806821","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","683","128194","90","0","600","0","1","166","2100783","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128134","71480683","0.7","714806831","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","684","118224","90","0","600","0","1","166","2100784","140001","102511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128044","71480684","0.7","714806841","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","685","118014","90","0","600","0","1","166","2100785","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128194","71480685","0.7","714806851","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","686","118074","90","0","600","0","1","166","2100786","140001","102511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118224","71480686","0.7","714806861","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","687","118164","90","0","600","0","1","166","2100787","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118014","71480687","0.7","714806871","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","688","118104","90","0","600","0","1","166","2100788","140001","102511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118074","71480688","0.7","714806881","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","689","118254","90","0","600","0","1","166","2100789","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118164","71480689","0.7","714806891","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","48"
"31056","0","0.7","0","4","-1","2","0.9","0","0","690","91002","90","0","600","0","1","299","2100790","140000","102513","0","1","bgm_M126","21951","0","72480690","2","1","99","40004","0","0","140001","71480690","0.7","714806901","-100","0","0.7","200","-301","0","-101","50","6","50","0","1","48"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","691","129191","90","0","600","0","1","166","2100791","140001","101511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","119251","71490691","0.7","714906911","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","692","129131","90","0","600","0","1","166","2100792","140001","101511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","119101","71490692","0.7","714906921","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","693","129041","90","0","600","0","1","166","2100793","140001","101511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","129191","71490693","0.7","714906931","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","694","119221","90","0","600","0","1","166","2100794","140001","101511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","129131","71490694","0.7","714906941","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","695","119071","90","0","600","0","1","166","2100795","140001","101511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","129041","71490695","0.7","714906951","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","696","119011","90","0","600","0","1","166","2100796","140001","101511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","119221","71490696","0.7","714906961","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","697","119161","90","0","600","0","1","166","2100797","140001","101511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","119071","71490697","0.7","714906971","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","698","119251","90","0","600","0","1","166","2100798","140001","101511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","119011","71490698","0.7","714906981","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","699","119101","90","0","600","0","1","166","2100799","140001","101511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","119161","71490699","0.7","714906991","-100","0","0.7","3","-335","333","-168","50","880000","50","0","0","49"
"31037","0","0.7","0","4","-1","2","0.9","0","0","700","91002","90","0","600","0","1","299","2100800","140000","101513","0","1","bgm_M126","21951","0","72490700","2","1","99","40004","0","0","140001","71490700","0.7","714907001","-100","0","0.7","200","-301","0","-101","50","6","50","0","1","49"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","701","90005","90","0","600","0","1","166","2100801","140001","101511","0","1","bgm_M127","91002","0","0","5","10","-1","40004","0","0","129042","71500701","0.7","715007011","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","50"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","702","90005","90","0","600","0","1","166","2100802","140001","101511","0","1","bgm_M127","91002","0","0","5","20","-1","40004","0","0","129162","71500702","0.7","715007021","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","50"
"94002","0","0.7","0","2","-1","3","0.7","0","0.7","703","90005","90","0","600","0","1","166","2100803","140001","101511","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","119072","71500703","0.7","715007031","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","50"
"94002","0","0.7","0","1","-1","3","0.7","0","0.7","704","90005","90","0","600","0","1","166","2100804","140001","101511","0","1","bgm_M127","91002","0","0","10","40","-1","40004","0","0","129132","71500704","0.7","715007041","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","50"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","705","90005","90","0","600","0","1","166","2100805","140001","101511","0","1","bgm_M127","91002","0","0","10","50","-1","40004","0","0","119192","71500705","0.7","715007051","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","50"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","706","90005","90","0","600","0","1","166","2100806","140001","101511","0","1","bgm_M127","91002","0","0","10","60","-1","40004","0","0","119012","71500706","0.7","715007061","-100","0","0.7","10","-335","333","-168","50","920000","50","0","0","50"
"94002","0","0.7","0","2","-1","3","0.7","0","0.7","707","90005","90","0","600","0","1","166","2100807","140001","101511","0","1","bgm_M127","91002","0","0","15","70","-1","40004","0","0","119222","71500707","0.7","715007071","-100","0","0.7","10","-335","333","-168","50","920000","50","0","0","50"
"94002","0","0.7","0","1","-1","3","0.7","0","0.7","708","90005","90","0","600","0","1","166","2100808","140001","101511","0","1","bgm_M127","91002","0","0","15","80","-1","40004","0","0","119252","71500708","0.7","715007081","-100","0","0.7","10","-335","333","-168","50","920000","50","0","0","50"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","709","90005","90","0","600","0","1","166","2100809","140001","101511","0","1","bgm_M127","91002","0","0","15","90","-1","40004","0","0","119102","71500709","0.7","715007091","-100","0","0.7","10","-335","333","-168","50","920000","50","0","0","50"
"31011","0","0.7","0","4","-1","10","0.9","0","0","710","140001","90","0","600","0","1","299","2100810","91002","101513","0","1","bgm_M126","21951","0","72500710","100","1","99","40004","0","0","90005","71500710","0.7","715007101","-100","0","0.7","30","-301","0","-101","50","6","50","0","1","50"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","711","90005","90","0","600","0","1","166","2100811","140001","102641","0","1","bgm_M127","91002","0","0","5","10","-1","40004","0","0","129043","71510711","0.7","715107111","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","51"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","712","90005","90","0","600","0","1","166","2100812","140001","102641","0","1","bgm_M127","91002","0","0","5","20","-1","40004","0","0","129133","71510712","0.7","715107121","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","51"
"94002","0","0.7","0","2","-1","3","0.7","0","0.7","713","90005","90","0","600","0","1","166","2100813","140001","102641","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","129193","71510713","0.7","715107131","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","51"
"94002","0","0.7","0","1","-1","3","0.7","0","0.7","714","90005","90","0","600","0","1","166","2100814","140001","102641","0","1","bgm_M127","91002","0","0","10","40","-1","40004","0","0","119013","71510714","0.7","715107141","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","51"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","715","90005","90","0","600","0","1","166","2100815","140001","102641","0","1","bgm_M127","91002","0","0","10","50","-1","40004","0","0","119073","71510715","0.7","715107151","-100","0","0.7","5","-335","333","-168","50","920000","50","0","0","51"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","716","90005","90","0","600","0","1","166","2100816","140001","102641","0","1","bgm_M127","91002","0","0","10","60","-1","40004","0","0","119163","71510716","0.7","715107161","-100","0","0.7","10","-335","333","-168","50","920000","50","0","0","51"
"94002","0","0.7","0","2","-1","3","0.7","0","0.7","717","90005","90","0","600","0","1","166","2100817","140001","102641","0","1","bgm_M127","91002","0","0","15","70","-1","40004","0","0","119223","71510717","0.7","715107171","-100","0","0.7","10","-335","333","-168","50","920000","50","0","0","51"
"94002","0","0.7","0","1","-1","3","0.7","0","0.7","718","90005","90","0","600","0","1","166","2100818","140001","102641","0","1","bgm_M127","91002","0","0","15","80","-1","40004","0","0","119253","71510718","0.7","715107181","-100","0","0.7","10","-335","333","-168","50","920000","50","0","0","51"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","719","90005","90","0","600","0","1","166","2100819","140001","102641","0","1","bgm_M127","91002","0","0","15","90","-1","40004","0","0","119103","71510719","0.7","715107191","-100","0","0.7","10","-335","333","-168","50","920000","50","0","0","51"
"31046","0","0.7","0","4","-1","10","0.9","0","0","720","140001","90","0","600","0","1","299","2100820","91002","102643","0","1","bgm_M126","21951","0","72510720","100","1","99","40004","0","0","90005","71510720","0.7","715107201","-100","0","0.7","30","-301","0","-101","50","6","50","0","1","51"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","721","90005","90","0","600","0","1","166","2100821","140001","102641","0","1","bgm_M127","91002","0","0","5","10","-1","40004","0","0","129283","71520721","0.7","715207211","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","52"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","722","90005","90","0","600","0","1","166","2100822","140001","102641","0","1","bgm_M127","91002","0","0","5","20","-1","40004","0","0","129313","71520722","0.7","715207221","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","52"
"94002","0","0.7","0","2","-1","3","0.7","0","0.7","723","90005","90","0","600","0","1","166","2100823","140001","102641","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","119343","71520723","0.7","715207231","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","52"
"94002","0","0.7","0","1","-1","3","0.7","0","0.7","724","90005","90","0","600","0","1","166","2100824","140001","102641","0","1","bgm_M127","91002","0","0","10","40","-1","40004","0","0","129373","71520724","0.7","715207241","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","52"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","725","90005","90","0","600","0","1","166","2100825","140001","102641","0","1","bgm_M127","91002","0","0","10","50","-1","40004","0","0","119463","71520725","0.7","715207251","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","52"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","726","90005","90","0","600","0","1","166","2100826","140001","102641","0","1","bgm_M127","91002","0","0","10","60","-1","40004","0","0","119493","71520726","0.7","715207261","-100","0","0.7","10","-335","333","-168","50","960000","50","0","0","52"
"94002","0","0.7","0","2","-1","3","0.7","0","0.7","727","90005","90","0","600","0","1","166","2100827","140001","102641","0","1","bgm_M127","91002","0","0","15","70","-1","40004","0","0","119163","71520727","0.7","715207271","-100","0","0.7","10","-335","333","-168","50","960000","50","0","0","52"
"94002","0","0.7","0","1","-1","3","0.7","0","0.7","728","90005","90","0","600","0","1","166","2100828","140001","102641","0","1","bgm_M127","91002","0","0","15","80","-1","40004","0","0","119073","71520728","0.7","715207281","-100","0","0.7","10","-335","333","-168","50","960000","50","0","0","52"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","729","90005","90","0","600","0","1","166","2100829","140001","102641","0","1","bgm_M127","91002","0","0","15","90","-1","40004","0","0","129043","71520729","0.7","715207291","-100","0","0.7","10","-335","333","-168","50","960000","50","0","0","52"
"31025","0","0.7","0","4","-1","10","0.9","0","0","730","140001","90","0","600","0","1","299","2100830","91002","102643","0","1","bgm_M126","21951","0","72520730","100","1","99","40004","0","0","90005","71520730","0.7","715207301","-100","0","0.7","30","-301","0","-101","50","6","50","0","1","52"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","731","90005","90","0","600","0","1","166","2100831","140001","101521","0","1","bgm_M127","91002","0","0","5","10","-1","40004","0","0","11055032","71530731","0.7","715307311","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","53"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","732","90005","90","0","600","0","1","166","2100832","140001","101521","0","1","bgm_M127","91002","0","0","5","20","-1","40004","0","0","11058032","71530732","0.7","715307321","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","53"
"94002","0","0.7","0","2","-1","3","0.7","0","0.7","733","90005","90","0","600","0","1","166","2100833","140001","101521","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","11061032","71530733","0.7","715307331","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","53"
"94002","0","0.7","0","1","-1","3","0.7","0","0.7","734","90005","90","0","600","0","1","166","2100834","140001","101521","0","1","bgm_M127","91002","0","0","10","40","-1","40004","0","0","11007032","71530734","0.7","715307341","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","53"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","735","90005","90","0","600","0","1","166","2100835","140001","101521","0","1","bgm_M127","91002","0","0","10","50","-1","40004","0","0","12004032","71530735","0.7","715307351","-100","0","0.7","5","-335","333","-168","50","960000","50","0","0","53"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","736","90005","90","0","600","0","1","166","2100836","140001","101521","0","1","bgm_M127","91002","0","0","10","60","-1","40004","0","0","11019032","71530736","0.7","715307361","-100","0","0.7","10","-335","333","-168","50","960000","50","0","0","53"
"94002","0","0.7","0","2","-1","3","0.7","0","0.7","737","90005","90","0","600","0","1","166","2100837","140001","101521","0","1","bgm_M127","91002","0","0","15","70","-1","40004","0","0","12016032","71530737","0.7","715307371","-100","0","0.7","10","-335","333","-168","50","960000","50","0","0","53"
"94002","0","0.7","0","1","-1","3","0.7","0","0.7","738","90005","90","0","600","0","1","166","2100838","140001","101521","0","1","bgm_M127","91002","0","0","15","80","-1","40004","0","0","12013032","71530738","0.7","715307381","-100","0","0.7","10","-335","333","-168","50","960000","50","0","0","53"
"94002","0","0.7","0","3","-1","3","0.7","0","0.7","739","90005","90","0","600","0","1","166","2100839","140001","101521","0","1","bgm_M127","91002","0","0","15","90","-1","40004","0","0","11001032","71530739","0.7","715307391","-100","0","0.7","10","-335","333","-168","50","960000","50","0","0","53"
