26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"119012","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","4","715007061","0","90005","0","0.7","920000","71500706","10","94002","-335","0","-1","0","0","-168","10","0","166","50","706","0.7","140001","bgm_M127","3","0","1","2100806","0","50"
"119222","70","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","2","715007071","0","90005","0","0.7","920000","71500707","10","94002","-335","0","-1","0","0","-168","15","0","166","50","707","0.7","140001","bgm_M127","3","0","1","2100807","0","50"
"119252","80","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","1","715007081","0","90005","0","0.7","920000","71500708","10","94002","-335","0","-1","0","0","-168","15","0","166","50","708","0.7","140001","bgm_M127","3","0","1","2100808","0","50"
"119102","90","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","3","715007091","0","90005","0","0.7","920000","71500709","10","94002","-335","0","-1","0","0","-168","15","0","166","50","709","0.7","140001","bgm_M127","3","0","1","2100809","0","50"
"90005","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","101513","90","1","-1","0","50","4","715007101","0","140001","0","0","6","71500710","30","31011","-301","0","99","1","0","-101","100","0","299","50","710","0.7","91002","bgm_M126","10","0","1","2100810","72500710","50"
"129043","10","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","3","715107111","0","90005","0","0.7","920000","71510711","5","94002","-335","0","-1","0","0","-168","5","0","166","51","711","0.7","140001","bgm_M127","3","0","1","2100811","0","50"
"129133","20","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","4","715107121","0","90005","0","0.7","920000","71510712","5","94002","-335","0","-1","0","0","-168","5","0","166","51","712","0.7","140001","bgm_M127","3","0","1","2100812","0","50"
"129193","30","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","2","715107131","0","90005","0","0.7","920000","71510713","5","94002","-335","0","-1","0","0","-168","5","0","166","51","713","0.7","140001","bgm_M127","3","0","1","2100813","0","50"
"119013","40","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","1","715107141","0","90005","0","0.7","920000","71510714","5","94002","-335","0","-1","0","0","-168","10","0","166","51","714","0.7","140001","bgm_M127","3","0","1","2100814","0","50"
"119073","50","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","3","715107151","0","90005","0","0.7","920000","71510715","5","94002","-335","0","-1","0","0","-168","10","0","166","51","715","0.7","140001","bgm_M127","3","0","1","2100815","0","50"
"119163","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","4","715107161","0","90005","0","0.7","920000","71510716","10","94002","-335","0","-1","0","0","-168","10","0","166","51","716","0.7","140001","bgm_M127","3","0","1","2100816","0","50"
"119223","70","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","2","715107171","0","90005","0","0.7","920000","71510717","10","94002","-335","0","-1","0","0","-168","15","0","166","51","717","0.7","140001","bgm_M127","3","0","1","2100817","0","50"
"119253","80","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","1","715107181","0","90005","0","0.7","920000","71510718","10","94002","-335","0","-1","0","0","-168","15","0","166","51","718","0.7","140001","bgm_M127","3","0","1","2100818","0","50"
"119103","90","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","3","715107191","0","90005","0","0.7","920000","71510719","10","94002","-335","0","-1","0","0","-168","15","0","166","51","719","0.7","140001","bgm_M127","3","0","1","2100819","0","50"
"90005","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","102643","90","1","-1","0","50","4","715107201","0","140001","0","0","6","71510720","30","31046","-301","0","99","1","0","-101","100","0","299","51","720","0.7","91002","bgm_M126","10","0","1","2100820","72510720","50"
"129283","10","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","3","715207211","0","90005","0","0.7","960000","71520721","5","94002","-335","0","-1","0","0","-168","5","0","166","52","721","0.7","140001","bgm_M127","3","0","1","2100821","0","50"
"129313","20","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","4","715207221","0","90005","0","0.7","960000","71520722","5","94002","-335","0","-1","0","0","-168","5","0","166","52","722","0.7","140001","bgm_M127","3","0","1","2100822","0","50"
"119343","30","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","2","715207231","0","90005","0","0.7","960000","71520723","5","94002","-335","0","-1","0","0","-168","5","0","166","52","723","0.7","140001","bgm_M127","3","0","1","2100823","0","50"
"129373","40","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","1","715207241","0","90005","0","0.7","960000","71520724","5","94002","-335","0","-1","0","0","-168","10","0","166","52","724","0.7","140001","bgm_M127","3","0","1","2100824","0","50"
"119463","50","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","3","715207251","0","90005","0","0.7","960000","71520725","5","94002","-335","0","-1","0","0","-168","10","0","166","52","725","0.7","140001","bgm_M127","3","0","1","2100825","0","50"
"119493","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","4","715207261","0","90005","0","0.7","960000","71520726","10","94002","-335","0","-1","0","0","-168","10","0","166","52","726","0.7","140001","bgm_M127","3","0","1","2100826","0","50"
"119163","70","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","2","715207271","0","90005","0","0.7","960000","71520727","10","94002","-335","0","-1","0","0","-168","15","0","166","52","727","0.7","140001","bgm_M127","3","0","1","2100827","0","50"
"119073","80","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","1","715207281","0","90005","0","0.7","960000","71520728","10","94002","-335","0","-1","0","0","-168","15","0","166","52","728","0.7","140001","bgm_M127","3","0","1","2100828","0","50"
"129043","90","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","-1","0","50","3","715207291","0","90005","0","0.7","960000","71520729","10","94002","-335","0","-1","0","0","-168","15","0","166","52","729","0.7","140001","bgm_M127","3","0","1","2100829","0","50"
"90005","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","102643","90","1","-1","0","50","4","715207301","0","140001","0","0","6","71520730","30","31025","-301","0","99","1","0","-101","100","0","299","52","730","0.7","91002","bgm_M126","10","0","1","2100830","72520730","50"
"11055032","10","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715307311","0","90005","0","0.7","960000","71530731","5","94002","-335","0","-1","0","0","-168","5","0","166","53","731","0.7","140001","bgm_M127","3","0","1","2100831","0","50"
"11058032","20","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","4","715307321","0","90005","0","0.7","960000","71530732","5","94002","-335","0","-1","0","0","-168","5","0","166","53","732","0.7","140001","bgm_M127","3","0","1","2100832","0","50"
"11061032","30","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","2","715307331","0","90005","0","0.7","960000","71530733","5","94002","-335","0","-1","0","0","-168","5","0","166","53","733","0.7","140001","bgm_M127","3","0","1","2100833","0","50"
"11007032","40","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","1","715307341","0","90005","0","0.7","960000","71530734","5","94002","-335","0","-1","0","0","-168","10","0","166","53","734","0.7","140001","bgm_M127","3","0","1","2100834","0","50"
"12004032","50","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715307351","0","90005","0","0.7","960000","71530735","5","94002","-335","0","-1","0","0","-168","10","0","166","53","735","0.7","140001","bgm_M127","3","0","1","2100835","0","50"
"11019032","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","4","715307361","0","90005","0","0.7","960000","71530736","10","94002","-335","0","-1","0","0","-168","10","0","166","53","736","0.7","140001","bgm_M127","3","0","1","2100836","0","50"
"12016032","70","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","2","715307371","0","90005","0","0.7","960000","71530737","10","94002","-335","0","-1","0","0","-168","15","0","166","53","737","0.7","140001","bgm_M127","3","0","1","2100837","0","50"
"12013032","80","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","1","715307381","0","90005","0","0.7","960000","71530738","10","94002","-335","0","-1","0","0","-168","15","0","166","53","738","0.7","140001","bgm_M127","3","0","1","2100838","0","50"
"11001032","90","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715307391","0","90005","0","0.7","960000","71530739","10","94002","-335","0","-1","0","0","-168","15","0","166","53","739","0.7","140001","bgm_M127","3","0","1","2100839","0","50"
"90005","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","101523","90","1","-1","0","50","4","715307401","0","140001","0","0","6","71530740","30","31013","-301","0","99","1","0","-101","100","0","299","53","740","0.7","91002","bgm_M126","10","0","1","2100840","72530740","50"
"12040033","10","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715407411","0","90005","0","0.7","1000000","71540741","5","94002","-335","0","-1","0","0","-168","5","0","166","54","741","0.7","140001","bgm_M127","3","0","1","2100841","0","50"
"11043033","20","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","4","715407421","0","90005","0","0.7","1000000","71540742","5","94002","-335","0","-1","0","0","-168","5","0","166","54","742","0.7","140001","bgm_M127","3","0","1","2100842","0","50"
"12031033","30","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","2","715407431","0","90005","0","0.7","1000000","71540743","5","94002","-335","0","-1","0","0","-168","5","0","166","54","743","0.7","140001","bgm_M127","3","0","1","2100843","0","50"
"11046033","40","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","1","715407441","0","90005","0","0.7","1000000","71540744","5","94002","-335","0","-1","0","0","-168","10","0","166","54","744","0.7","140001","bgm_M127","3","0","1","2100844","0","50"
"12028033","50","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715407451","0","90005","0","0.7","1000000","71540745","5","94002","-335","0","-1","0","0","-168","10","0","166","54","745","0.7","140001","bgm_M127","3","0","1","2100845","0","50"
"12037033","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","4","715407461","0","90005","0","0.7","1000000","71540746","10","94002","-335","0","-1","0","0","-168","10","0","166","54","746","0.7","140001","bgm_M127","3","0","1","2100846","0","50"
"11007033","70","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","2","715407471","0","90005","0","0.7","1000000","71540747","10","94002","-335","0","-1","0","0","-168","15","0","166","54","747","0.7","140001","bgm_M127","3","0","1","2100847","0","50"
"11010033","80","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","1","715407481","0","90005","0","0.7","1000000","71540748","10","94002","-335","0","-1","0","0","-168","15","0","166","54","748","0.7","140001","bgm_M127","3","0","1","2100848","0","50"
"12013033","90","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715407491","0","90005","0","0.7","1000000","71540749","10","94002","-335","0","-1","0","0","-168","15","0","166","54","749","0.7","140001","bgm_M127","3","0","1","2100849","0","50"
"90005","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","101523","90","1","-1","0","50","4","715407501","0","140001","0","0","6","71540750","30","31057","-301","0","99","1","0","-101","100","0","299","54","750","0.7","91002","bgm_M126","10","0","1","2100850","72540750","50"
"11058036","10","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715507511","0","90005","0","0.7","1000000","71550751","5","94002","-335","0","-1","0","0","-168","5","0","166","55","751","0.7","140001","bgm_M127","3","0","1","2100851","0","50"
"11055036","20","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","4","715507521","0","90005","0","0.7","1000000","71550752","5","94002","-335","0","-1","0","0","-168","5","0","166","55","752","0.7","140001","bgm_M127","3","0","1","2100852","0","50"
"11061036","30","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","2","715507531","0","90005","0","0.7","1000000","71550753","5","94002","-335","0","-1","0","0","-168","5","0","166","55","753","0.7","140001","bgm_M127","3","0","1","2100853","0","50"
"11007036","40","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","1","715507541","0","90005","0","0.7","1000000","71550754","5","94002","-335","0","-1","0","0","-168","10","0","166","55","754","0.7","140001","bgm_M127","3","0","1","2100854","0","50"
"11010036","50","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715507551","0","90005","0","0.7","1000000","71550755","5","94002","-335","0","-1","0","0","-168","10","0","166","55","755","0.7","140001","bgm_M127","3","0","1","2100855","0","50"
"11001036","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","4","715507561","0","90005","0","0.7","1000000","71550756","10","94002","-335","0","-1","0","0","-168","10","0","166","55","756","0.7","140001","bgm_M127","3","0","1","2100856","0","50"
"12013036","70","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","2","715507571","0","90005","0","0.7","1000000","71550757","10","94002","-335","0","-1","0","0","-168","15","0","166","55","757","0.7","140001","bgm_M127","3","0","1","2100857","0","50"
"12004036","80","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","1","715507581","0","90005","0","0.7","1000000","71550758","10","94002","-335","0","-1","0","0","-168","15","0","166","55","758","0.7","140001","bgm_M127","3","0","1","2100858","0","50"
"11025036","90","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715507591","0","90005","0","0.7","1000000","71550759","10","94002","-335","0","-1","0","0","-168","15","0","166","55","759","0.7","140001","bgm_M127","3","0","1","2100859","0","50"
"90005","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","101523","90","1","-1","0","50","4","715507601","0","140001","0","0","6","71550760","30","31045","-301","0","99","1","0","-101","100","0","299","55","760","0.7","91002","bgm_M126","10","0","1","2100860","72550760","50"
"11001037","10","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715607611","0","90005","0","0.7","1040000","71560761","5","94002","-335","0","-1","0","0","-168","5","0","166","56","761","0.7","140001","bgm_M127","3","0","1","2100861","0","50"
"11022037","20","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","4","715607621","0","90005","0","0.7","1040000","71560762","5","94002","-335","0","-1","0","0","-168","5","0","166","56","762","0.7","140001","bgm_M127","3","0","1","2100862","0","50"
"11025037","30","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","2","715607631","0","90005","0","0.7","1040000","71560763","5","94002","-335","0","-1","0","0","-168","5","0","166","56","763","0.7","140001","bgm_M127","3","0","1","2100863","0","50"
"11010037","40","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","1","715607641","0","90005","0","0.7","1040000","71560764","5","94002","-335","0","-1","0","0","-168","10","0","166","56","764","0.7","140001","bgm_M127","3","0","1","2100864","0","50"
"12016037","50","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715607651","0","90005","0","0.7","1040000","71560765","5","94002","-335","0","-1","0","0","-168","10","0","166","56","765","0.7","140001","bgm_M127","3","0","1","2100865","0","50"
"12013037","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","4","715607661","0","90005","0","0.7","1040000","71560766","10","94002","-335","0","-1","0","0","-168","10","0","166","56","766","0.7","140001","bgm_M127","3","0","1","2100866","0","50"
"11007037","70","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","2","715607671","0","90005","0","0.7","1040000","71560767","10","94002","-335","0","-1","0","0","-168","15","0","166","56","767","0.7","140001","bgm_M127","3","0","1","2100867","0","50"
"12004037","80","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","1","715607681","0","90005","0","0.7","1040000","71560768","10","94002","-335","0","-1","0","0","-168","15","0","166","56","768","0.7","140001","bgm_M127","3","0","1","2100868","0","50"
"12019037","90","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101521","90","1","-1","0","50","3","715607691","0","90005","0","0.7","1040000","71560769","10","94002","-335","0","-1","0","0","-168","15","0","166","56","769","0.7","140001","bgm_M127","3","0","1","2100869","0","50"
