805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118193","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128043","0","0","0","50","0.7","1","714706781","1","47","166","-335","0","90","678","840000","0.7","71470678","2100778","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118013","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118223","0","0","0","50","0.7","3","714706791","1","47","166","-335","0","90","679","840000","0.7","71470679","2100779","60","0"
"0.7","0","200","40004","-100","0","-1","0","21951","2","0","72470680","600","0","99","-101","0","102513","91002","0","0","31029","140000","bgm_M126","0.7","1","2","1","50","140001","0","0","0","50","0.9","4","714706801","1","47","299","-301","0","90","680","6","0.7","71470680","2100780","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","128134","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118104","0","0","0","50","0.7","3","714806811","1","48","166","-335","0","90","681","880000","0.7","71480681","2100781","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","128044","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118254","0","0","0","50","0.7","4","714806821","1","48","166","-335","0","90","682","880000","0.7","71480682","2100782","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","128194","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128134","0","0","0","50","0.7","2","714806831","1","48","166","-335","0","90","683","880000","0.7","71480683","2100783","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118224","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128044","0","0","0","50","0.7","1","714806841","1","48","166","-335","0","90","684","880000","0.7","71480684","2100784","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118014","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128194","0","0","0","50","0.7","3","714806851","1","48","166","-335","0","90","685","880000","0.7","71480685","2100785","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118074","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118224","0","0","0","50","0.7","4","714806861","1","48","166","-335","0","90","686","880000","0.7","71480686","2100786","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118164","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118014","0","0","0","50","0.7","2","714806871","1","48","166","-335","0","90","687","880000","0.7","71480687","2100787","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118104","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118074","0","0","0","50","0.7","1","714806881","1","48","166","-335","0","90","688","880000","0.7","71480688","2100788","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118254","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118164","0","0","0","50","0.7","3","714806891","1","48","166","-335","0","90","689","880000","0.7","71480689","2100789","60","0"
"0.7","0","200","40004","-100","0","-1","0","21951","2","0","72480690","600","0","99","-101","0","102513","91002","0","0","31056","140000","bgm_M126","0.7","1","2","1","50","140001","0","0","0","50","0.9","4","714806901","1","48","299","-301","0","90","690","6","0.7","71480690","2100790","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","129191","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","119251","0","0","0","50","0.7","3","714906911","1","49","166","-335","0","90","691","880000","0.7","71490691","2100791","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","129131","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","119101","0","0","0","50","0.7","4","714906921","1","49","166","-335","0","90","692","880000","0.7","71490692","2100792","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","129041","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","129191","0","0","0","50","0.7","2","714906931","1","49","166","-335","0","90","693","880000","0.7","71490693","2100793","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","119221","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","129131","0","0","0","50","0.7","1","714906941","1","49","166","-335","0","90","694","880000","0.7","71490694","2100794","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","119071","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","129041","0","0","0","50","0.7","3","714906951","1","49","166","-335","0","90","695","880000","0.7","71490695","2100795","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","119011","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","119221","0","0","0","50","0.7","4","714906961","1","49","166","-335","0","90","696","880000","0.7","71490696","2100796","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","119161","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","119071","0","0","0","50","0.7","2","714906971","1","49","166","-335","0","90","697","880000","0.7","71490697","2100797","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","119251","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","119011","0","0","0","50","0.7","1","714906981","1","49","166","-335","0","90","698","880000","0.7","71490698","2100798","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","119101","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","119161","0","0","0","50","0.7","3","714906991","1","49","166","-335","0","90","699","880000","0.7","71490699","2100799","60","0"
"0.7","0","200","40004","-100","0","-1","0","21951","2","0","72490700","600","0","99","-101","0","101513","91002","0","0","31037","140000","bgm_M126","0.7","1","2","1","50","140001","0","0","0","50","0.9","4","714907001","1","49","299","-301","0","90","700","6","0.7","71490700","2100800","1","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","129042","0","0","0","50","0.7","3","715007011","1","50","166","-335","0","90","701","920000","0.7","71500701","2100801","10","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","129162","0","0","0","50","0.7","4","715007021","1","50","166","-335","0","90","702","920000","0.7","71500702","2100802","20","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","119072","0","0","0","50","0.7","2","715007031","1","50","166","-335","0","90","703","920000","0.7","71500703","2100803","30","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","129132","0","0","0","50","0.7","1","715007041","1","50","166","-335","0","90","704","920000","0.7","71500704","2100804","40","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","119192","0","0","0","50","0.7","3","715007051","1","50","166","-335","0","90","705","920000","0.7","71500705","2100805","50","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","119012","0","0","0","50","0.7","4","715007061","1","50","166","-335","0","90","706","920000","0.7","71500706","2100806","60","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","119222","0","0","0","50","0.7","2","715007071","1","50","166","-335","0","90","707","920000","0.7","71500707","2100807","70","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","119252","0","0","0","50","0.7","1","715007081","1","50","166","-335","0","90","708","920000","0.7","71500708","2100808","80","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101511","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","119102","0","0","0","50","0.7","3","715007091","1","50","166","-335","0","90","709","920000","0.7","71500709","2100809","90","0"
"0.7","0","30","40004","-100","0","-1","0","21951","10","0","72500710","600","0","99","-101","0","101513","140001","0","0","31011","91002","bgm_M126","0.7","1","100","1","50","90005","0","0","0","50","0.9","4","715007101","1","50","299","-301","0","90","710","6","0.7","71500710","2100810","1","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","129043","0","0","0","50","0.7","3","715107111","1","51","166","-335","0","90","711","920000","0.7","71510711","2100811","10","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","129133","0","0","0","50","0.7","4","715107121","1","51","166","-335","0","90","712","920000","0.7","71510712","2100812","20","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","129193","0","0","0","50","0.7","2","715107131","1","51","166","-335","0","90","713","920000","0.7","71510713","2100813","30","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","119013","0","0","0","50","0.7","1","715107141","1","51","166","-335","0","90","714","920000","0.7","71510714","2100814","40","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","119073","0","0","0","50","0.7","3","715107151","1","51","166","-335","0","90","715","920000","0.7","71510715","2100815","50","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","119163","0","0","0","50","0.7","4","715107161","1","51","166","-335","0","90","716","920000","0.7","71510716","2100816","60","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","119223","0","0","0","50","0.7","2","715107171","1","51","166","-335","0","90","717","920000","0.7","71510717","2100817","70","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","119253","0","0","0","50","0.7","1","715107181","1","51","166","-335","0","90","718","920000","0.7","71510718","2100818","80","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","119103","0","0","0","50","0.7","3","715107191","1","51","166","-335","0","90","719","920000","0.7","71510719","2100819","90","0"
"0.7","0","30","40004","-100","0","-1","0","21951","10","0","72510720","600","0","99","-101","0","102643","140001","0","0","31046","91002","bgm_M126","0.7","1","100","1","50","90005","0","0","0","50","0.9","4","715107201","1","51","299","-301","0","90","720","6","0.7","71510720","2100820","1","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","129283","0","0","0","50","0.7","3","715207211","1","52","166","-335","0","90","721","960000","0.7","71520721","2100821","10","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","129313","0","0","0","50","0.7","4","715207221","1","52","166","-335","0","90","722","960000","0.7","71520722","2100822","20","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","119343","0","0","0","50","0.7","2","715207231","1","52","166","-335","0","90","723","960000","0.7","71520723","2100823","30","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","129373","0","0","0","50","0.7","1","715207241","1","52","166","-335","0","90","724","960000","0.7","71520724","2100824","40","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","119463","0","0","0","50","0.7","3","715207251","1","52","166","-335","0","90","725","960000","0.7","71520725","2100825","50","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","119493","0","0","0","50","0.7","4","715207261","1","52","166","-335","0","90","726","960000","0.7","71520726","2100826","60","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","119163","0","0","0","50","0.7","2","715207271","1","52","166","-335","0","90","727","960000","0.7","71520727","2100827","70","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","119073","0","0","0","50","0.7","1","715207281","1","52","166","-335","0","90","728","960000","0.7","71520728","2100828","80","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","102641","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","129043","0","0","0","50","0.7","3","715207291","1","52","166","-335","0","90","729","960000","0.7","71520729","2100829","90","0"
"0.7","0","30","40004","-100","0","-1","0","21951","10","0","72520730","600","0","99","-101","0","102643","140001","0","0","31025","91002","bgm_M126","0.7","1","100","1","50","90005","0","0","0","50","0.9","4","715207301","1","52","299","-301","0","90","730","6","0.7","71520730","2100830","1","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","11055032","0","0","0","50","0.7","3","715307311","1","53","166","-335","0","90","731","960000","0.7","71530731","2100831","10","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","11058032","0","0","0","50","0.7","4","715307321","1","53","166","-335","0","90","732","960000","0.7","71530732","2100832","20","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","11061032","0","0","0","50","0.7","2","715307331","1","53","166","-335","0","90","733","960000","0.7","71530733","2100833","30","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","11007032","0","0","0","50","0.7","1","715307341","1","53","166","-335","0","90","734","960000","0.7","71530734","2100834","40","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","12004032","0","0","0","50","0.7","3","715307351","1","53","166","-335","0","90","735","960000","0.7","71530735","2100835","50","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","10","0","50","11019032","0","0","0","50","0.7","4","715307361","1","53","166","-335","0","90","736","960000","0.7","71530736","2100836","60","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","12016032","0","0","0","50","0.7","2","715307371","1","53","166","-335","0","90","737","960000","0.7","71530737","2100837","70","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","12013032","0","0","0","50","0.7","1","715307381","1","53","166","-335","0","90","738","960000","0.7","71530738","2100838","80","0"
"0.7","0","10","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","15","0","50","11001032","0","0","0","50","0.7","3","715307391","1","53","166","-335","0","90","739","960000","0.7","71530739","2100839","90","0"
"0.7","0","30","40004","-100","0","-1","0","21951","10","0","72530740","600","0","99","-101","0","101523","140001","0","0","31013","91002","bgm_M126","0.7","1","100","1","50","90005","0","0","0","50","0.9","4","715307401","1","53","299","-301","0","90","740","6","0.7","71530740","2100840","1","0"
"0.7","0","5","40004","-100","333","-1","0","91002","3","0.7","0","600","0","-1","-168","0","101521","90005","0","0","94002","140001","bgm_M127","0.7","1","5","0","50","12040033","0","0","0","50","0.7","3","715407411","1","54","166","-335","0","90","741","1000000","0.7","71540741","2100841","10","0"
