546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"714606631","102141","0","0.7","140001","1","128312","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100763","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71460663","-335","-1","663","2","128282","0","3","0","90","333","0","50","0.7"
"714606641","102141","0","0.7","140001","1","118492","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100764","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71460664","-335","-1","664","3","118462","0","3","0","90","333","0","50","0.7"
"714606651","102141","0","0.7","140001","1","128282","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100765","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71460665","-335","-1","665","2","128372","0","3","0","90","333","0","50","0.7"
"714606661","102141","0","0.7","140001","1","118462","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100766","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71460666","-335","-1","666","3","118342","0","3","0","90","333","0","50","0.7"
"714606671","102141","0","0.7","140001","1","128372","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100767","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71460667","-335","-1","667","2","128132","0","3","0","90","333","0","50","0.7"
"714606681","102141","0","0.7","140001","1","118342","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100768","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71460668","-335","-1","668","3","118072","0","3","0","90","333","0","50","0.7"
"714606691","102141","0","0.7","140001","1","128132","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100769","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71460669","-335","-1","669","2","118192","0","3","0","90","333","0","50","0.7"
"714606701","102143","0","0.7","140000","1","140001","31045","200","46","0","1","-101","6","-100","bgm_M126","0","50","0","0","600","0","2100770","72460670","0.7","21951","40004","0.7","0","0","299","-1","4","0","0","1","71460670","-301","99","670","2","91002","1","2","0","90","0","0","50","0.7"
"714706711","102511","0","0.7","140001","1","118193","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100771","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71470671","-335","-1","671","2","118163","0","3","0","90","333","0","50","0.7"
"714706721","102511","0","0.7","140001","1","118013","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100772","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71470672","-335","-1","672","3","128073","0","3","0","90","333","0","50","0.7"
"714706731","102511","0","0.7","140001","1","118163","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100773","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71470673","-335","-1","673","2","118613","0","3","0","90","333","0","50","0.7"
"714706741","102511","0","0.7","140001","1","128073","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100774","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71470674","-335","-1","674","3","128133","0","3","0","90","333","0","50","0.7"
"714706751","102511","0","0.7","140001","1","118613","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100775","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71470675","-335","-1","675","2","118553","0","3","0","90","333","0","50","0.7"
"714706761","102511","0","0.7","140001","1","128133","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100776","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71470676","-335","-1","676","3","128043","0","3","0","90","333","0","50","0.7"
"714706771","102511","0","0.7","140001","1","118553","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100777","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71470677","-335","-1","677","2","118223","0","3","0","90","333","0","50","0.7"
"714706781","102511","0","0.7","140001","1","128043","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100778","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71470678","-335","-1","678","3","118193","0","3","0","90","333","0","50","0.7"
"714706791","102511","0","0.7","140001","1","118223","94002","3","47","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100779","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71470679","-335","-1","679","2","118013","0","3","0","90","333","0","50","0.7"
"714706801","102513","0","0.7","140000","1","140001","31029","200","47","0","1","-101","6","-100","bgm_M126","0","50","0","0","600","0","2100780","72470680","0.9","21951","40004","0.7","0","0","299","-1","4","0","0","1","71470680","-301","99","680","2","91002","1","2","0","90","0","0","50","0.7"
"714806811","102511","0","0.7","140001","1","118104","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100781","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71480681","-335","-1","681","2","128134","0","3","0","90","333","0","50","0.7"
"714806821","102511","0","0.7","140001","1","118254","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100782","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71480682","-335","-1","682","3","128044","0","3","0","90","333","0","50","0.7"
"714806831","102511","0","0.7","140001","1","128134","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100783","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71480683","-335","-1","683","2","128194","0","3","0","90","333","0","50","0.7"
"714806841","102511","0","0.7","140001","1","128044","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100784","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71480684","-335","-1","684","3","118224","0","3","0","90","333","0","50","0.7"
"714806851","102511","0","0.7","140001","1","128194","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100785","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71480685","-335","-1","685","2","118014","0","3","0","90","333","0","50","0.7"
"714806861","102511","0","0.7","140001","1","118224","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100786","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71480686","-335","-1","686","3","118074","0","3","0","90","333","0","50","0.7"
"714806871","102511","0","0.7","140001","1","118014","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100787","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71480687","-335","-1","687","2","118164","0","3","0","90","333","0","50","0.7"
"714806881","102511","0","0.7","140001","1","118074","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100788","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71480688","-335","-1","688","3","118104","0","3","0","90","333","0","50","0.7"
"714806891","102511","0","0.7","140001","1","118164","94002","3","48","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100789","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71480689","-335","-1","689","2","118254","0","3","0","90","333","0","50","0.7"
"714806901","102513","0","0.7","140000","1","140001","31056","200","48","0","1","-101","6","-100","bgm_M126","0","50","0","0","600","0","2100790","72480690","0.9","21951","40004","0.7","0","0","299","-1","4","0","0","1","71480690","-301","99","690","2","91002","1","2","0","90","0","0","50","0.7"
"714906911","101511","0","0.7","140001","1","119251","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100791","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71490691","-335","-1","691","2","129191","0","3","0","90","333","0","50","0.7"
"714906921","101511","0","0.7","140001","1","119101","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100792","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71490692","-335","-1","692","3","129131","0","3","0","90","333","0","50","0.7"
"714906931","101511","0","0.7","140001","1","129191","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100793","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71490693","-335","-1","693","2","129041","0","3","0","90","333","0","50","0.7"
"714906941","101511","0","0.7","140001","1","129131","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100794","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71490694","-335","-1","694","3","119221","0","3","0","90","333","0","50","0.7"
"714906951","101511","0","0.7","140001","1","129041","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100795","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71490695","-335","-1","695","2","119071","0","3","0","90","333","0","50","0.7"
"714906961","101511","0","0.7","140001","1","119221","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100796","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71490696","-335","-1","696","3","119011","0","3","0","90","333","0","50","0.7"
"714906971","101511","0","0.7","140001","1","119071","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100797","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71490697","-335","-1","697","2","119161","0","3","0","90","333","0","50","0.7"
"714906981","101511","0","0.7","140001","1","119011","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100798","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71490698","-335","-1","698","3","119251","0","3","0","90","333","0","50","0.7"
"714906991","101511","0","0.7","140001","1","119161","94002","3","49","0","1","-168","880000","-100","bgm_M127","0","50","0","0","600","0","2100799","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71490699","-335","-1","699","2","119101","0","3","0","90","333","0","50","0.7"
"714907001","101513","0","0.7","140000","1","140001","31037","200","49","0","1","-101","6","-100","bgm_M126","0","50","0","0","600","0","2100800","72490700","0.9","21951","40004","0.7","0","0","299","-1","4","0","0","1","71490700","-301","99","700","2","91002","1","2","0","90","0","0","50","0.7"
"715007011","101511","0","0.7","140001","1","129042","94002","5","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100801","0","0.7","91002","40004","0.7","0","0","166","-1","3","0","0.7","10","71500701","-335","-1","701","5","90005","0","3","0","90","333","0","50","0.7"
"715007021","101511","0","0.7","140001","1","129162","94002","5","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100802","0","0.7","91002","40004","0.7","0","0","166","-1","4","0","0.7","20","71500702","-335","-1","702","5","90005","0","3","0","90","333","0","50","0.7"
"715007031","101511","0","0.7","140001","1","119072","94002","5","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100803","0","0.7","91002","40004","0.7","0","0","166","-1","2","0","0.7","30","71500703","-335","-1","703","5","90005","0","3","0","90","333","0","50","0.7"
"715007041","101511","0","0.7","140001","1","129132","94002","5","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100804","0","0.7","91002","40004","0.7","0","0","166","-1","1","0","0.7","40","71500704","-335","-1","704","10","90005","0","3","0","90","333","0","50","0.7"
"715007051","101511","0","0.7","140001","1","119192","94002","5","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100805","0","0.7","91002","40004","0.7","0","0","166","-1","3","0","0.7","50","71500705","-335","-1","705","10","90005","0","3","0","90","333","0","50","0.7"
"715007061","101511","0","0.7","140001","1","119012","94002","10","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100806","0","0.7","91002","40004","0.7","0","0","166","-1","4","0","0.7","60","71500706","-335","-1","706","10","90005","0","3","0","90","333","0","50","0.7"
"715007071","101511","0","0.7","140001","1","119222","94002","10","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100807","0","0.7","91002","40004","0.7","0","0","166","-1","2","0","0.7","70","71500707","-335","-1","707","15","90005","0","3","0","90","333","0","50","0.7"
"715007081","101511","0","0.7","140001","1","119252","94002","10","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100808","0","0.7","91002","40004","0.7","0","0","166","-1","1","0","0.7","80","71500708","-335","-1","708","15","90005","0","3","0","90","333","0","50","0.7"
"715007091","101511","0","0.7","140001","1","119102","94002","10","50","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100809","0","0.7","91002","40004","0.7","0","0","166","-1","3","0","0.7","90","71500709","-335","-1","709","15","90005","0","3","0","90","333","0","50","0.7"
"715007101","101513","0","0.7","91002","1","90005","31011","30","50","0","1","-101","6","-100","bgm_M126","0","50","0","0","600","0","2100810","72500710","0.9","21951","40004","0.7","0","0","299","-1","4","0","0","1","71500710","-301","99","710","100","140001","1","10","0","90","0","0","50","0.7"
"715107111","102641","0","0.7","140001","1","129043","94002","5","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100811","0","0.7","91002","40004","0.7","0","0","166","-1","3","0","0.7","10","71510711","-335","-1","711","5","90005","0","3","0","90","333","0","50","0.7"
"715107121","102641","0","0.7","140001","1","129133","94002","5","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100812","0","0.7","91002","40004","0.7","0","0","166","-1","4","0","0.7","20","71510712","-335","-1","712","5","90005","0","3","0","90","333","0","50","0.7"
"715107131","102641","0","0.7","140001","1","129193","94002","5","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100813","0","0.7","91002","40004","0.7","0","0","166","-1","2","0","0.7","30","71510713","-335","-1","713","5","90005","0","3","0","90","333","0","50","0.7"
"715107141","102641","0","0.7","140001","1","119013","94002","5","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100814","0","0.7","91002","40004","0.7","0","0","166","-1","1","0","0.7","40","71510714","-335","-1","714","10","90005","0","3","0","90","333","0","50","0.7"
"715107151","102641","0","0.7","140001","1","119073","94002","5","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100815","0","0.7","91002","40004","0.7","0","0","166","-1","3","0","0.7","50","71510715","-335","-1","715","10","90005","0","3","0","90","333","0","50","0.7"
"715107161","102641","0","0.7","140001","1","119163","94002","10","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100816","0","0.7","91002","40004","0.7","0","0","166","-1","4","0","0.7","60","71510716","-335","-1","716","10","90005","0","3","0","90","333","0","50","0.7"
"715107171","102641","0","0.7","140001","1","119223","94002","10","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100817","0","0.7","91002","40004","0.7","0","0","166","-1","2","0","0.7","70","71510717","-335","-1","717","15","90005","0","3","0","90","333","0","50","0.7"
"715107181","102641","0","0.7","140001","1","119253","94002","10","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100818","0","0.7","91002","40004","0.7","0","0","166","-1","1","0","0.7","80","71510718","-335","-1","718","15","90005","0","3","0","90","333","0","50","0.7"
"715107191","102641","0","0.7","140001","1","119103","94002","10","51","0","1","-168","920000","-100","bgm_M127","0","50","0","0","600","0","2100819","0","0.7","91002","40004","0.7","0","0","166","-1","3","0","0.7","90","71510719","-335","-1","719","15","90005","0","3","0","90","333","0","50","0.7"
"715107201","102643","0","0.7","91002","1","90005","31046","30","51","0","1","-101","6","-100","bgm_M126","0","50","0","0","600","0","2100820","72510720","0.9","21951","40004","0.7","0","0","299","-1","4","0","0","1","71510720","-301","99","720","100","140001","1","10","0","90","0","0","50","0.7"
"715207211","102641","0","0.7","140001","1","129283","94002","5","52","0","1","-168","960000","-100","bgm_M127","0","50","0","0","600","0","2100821","0","0.7","91002","40004","0.7","0","0","166","-1","3","0","0.7","10","71520721","-335","-1","721","5","90005","0","3","0","90","333","0","50","0.7"
"715207221","102641","0","0.7","140001","1","129313","94002","5","52","0","1","-168","960000","-100","bgm_M127","0","50","0","0","600","0","2100822","0","0.7","91002","40004","0.7","0","0","166","-1","4","0","0.7","20","71520722","-335","-1","722","5","90005","0","3","0","90","333","0","50","0.7"
"715207231","102641","0","0.7","140001","1","119343","94002","5","52","0","1","-168","960000","-100","bgm_M127","0","50","0","0","600","0","2100823","0","0.7","91002","40004","0.7","0","0","166","-1","2","0","0.7","30","71520723","-335","-1","723","5","90005","0","3","0","90","333","0","50","0.7"
"715207241","102641","0","0.7","140001","1","129373","94002","5","52","0","1","-168","960000","-100","bgm_M127","0","50","0","0","600","0","2100824","0","0.7","91002","40004","0.7","0","0","166","-1","1","0","0.7","40","71520724","-335","-1","724","10","90005","0","3","0","90","333","0","50","0.7"
"715207251","102641","0","0.7","140001","1","119463","94002","5","52","0","1","-168","960000","-100","bgm_M127","0","50","0","0","600","0","2100825","0","0.7","91002","40004","0.7","0","0","166","-1","3","0","0.7","50","71520725","-335","-1","725","10","90005","0","3","0","90","333","0","50","0.7"
"715207261","102641","0","0.7","140001","1","119493","94002","10","52","0","1","-168","960000","-100","bgm_M127","0","50","0","0","600","0","2100826","0","0.7","91002","40004","0.7","0","0","166","-1","4","0","0.7","60","71520726","-335","-1","726","10","90005","0","3","0","90","333","0","50","0.7"
