12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"0","0","1","94002","0.7","333","1","50","2","166","0","880000","0","0","129041","40004","0","0.7","49","140001","60","71490693","3","bgm_M127","0.7","0","0.7","0","0","0","50","693","0","-100","0.7","91002","129191","3","-168","0","600","0","1","714906931","90","101511","-335","-1","2100793","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","880000","0","0","119221","40004","0","0.7","49","140001","60","71490694","3","bgm_M127","0.7","0","0.7","0","0","0","50","694","0","-100","0.7","91002","129131","3","-168","0","600","0","1","714906941","90","101511","-335","-1","2100794","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","880000","0","0","119071","40004","0","0.7","49","140001","60","71490695","3","bgm_M127","0.7","0","0.7","0","0","0","50","695","0","-100","0.7","91002","129041","3","-168","0","600","0","1","714906951","90","101511","-335","-1","2100795","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","880000","0","0","119011","40004","0","0.7","49","140001","60","71490696","3","bgm_M127","0.7","0","0.7","0","0","0","50","696","0","-100","0.7","91002","119221","3","-168","0","600","0","1","714906961","90","101511","-335","-1","2100796","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","880000","0","0","119161","40004","0","0.7","49","140001","60","71490697","3","bgm_M127","0.7","0","0.7","0","0","0","50","697","0","-100","0.7","91002","119071","3","-168","0","600","0","1","714906971","90","101511","-335","-1","2100797","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","880000","0","0","119251","40004","0","0.7","49","140001","60","71490698","3","bgm_M127","0.7","0","0.7","0","0","0","50","698","0","-100","0.7","91002","119011","3","-168","0","600","0","1","714906981","90","101511","-335","-1","2100798","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","880000","0","0","119101","40004","0","0.7","49","140001","60","71490699","3","bgm_M127","0.7","0","0.7","0","0","0","50","699","0","-100","0.7","91002","119161","3","-168","0","600","0","1","714906991","90","101511","-335","-1","2100799","2"
"0","72490700","-1","31037","0.9","0","1","50","4","299","0","6","0","0","91002","40004","0","0","49","140000","1","71490700","200","bgm_M126","0.7","1","0.7","0","0","0","50","700","0","-100","0.7","21951","140001","2","-101","0","600","0","1","714907001","90","101513","-301","99","2100800","2"
"0","0","-1","94002","0.7","333","1","50","3","166","0","920000","0","0","90005","40004","0","0.7","50","140001","10","71500701","5","bgm_M127","0.7","0","0.7","0","0","0","50","701","0","-100","0.7","91002","129042","3","-168","0","600","0","1","715007011","90","101511","-335","-1","2100801","5"
"0","0","-1","94002","0.7","333","1","50","4","166","0","920000","0","0","90005","40004","0","0.7","50","140001","20","71500702","5","bgm_M127","0.7","0","0.7","0","0","0","50","702","0","-100","0.7","91002","129162","3","-168","0","600","0","1","715007021","90","101511","-335","-1","2100802","5"
"0","0","-1","94002","0.7","333","1","50","2","166","0","920000","0","0","90005","40004","0","0.7","50","140001","30","71500703","5","bgm_M127","0.7","0","0.7","0","0","0","50","703","0","-100","0.7","91002","119072","3","-168","0","600","0","1","715007031","90","101511","-335","-1","2100803","5"
"0","0","-1","94002","0.7","333","1","50","1","166","0","920000","0","0","90005","40004","0","0.7","50","140001","40","71500704","5","bgm_M127","0.7","0","0.7","0","0","0","50","704","0","-100","0.7","91002","129132","3","-168","0","600","0","1","715007041","90","101511","-335","-1","2100804","10"
"0","0","-1","94002","0.7","333","1","50","3","166","0","920000","0","0","90005","40004","0","0.7","50","140001","50","71500705","5","bgm_M127","0.7","0","0.7","0","0","0","50","705","0","-100","0.7","91002","119192","3","-168","0","600","0","1","715007051","90","101511","-335","-1","2100805","10"
"0","0","-1","94002","0.7","333","1","50","4","166","0","920000","0","0","90005","40004","0","0.7","50","140001","60","71500706","10","bgm_M127","0.7","0","0.7","0","0","0","50","706","0","-100","0.7","91002","119012","3","-168","0","600","0","1","715007061","90","101511","-335","-1","2100806","10"
"0","0","-1","94002","0.7","333","1","50","2","166","0","920000","0","0","90005","40004","0","0.7","50","140001","70","71500707","10","bgm_M127","0.7","0","0.7","0","0","0","50","707","0","-100","0.7","91002","119222","3","-168","0","600","0","1","715007071","90","101511","-335","-1","2100807","15"
"0","0","-1","94002","0.7","333","1","50","1","166","0","920000","0","0","90005","40004","0","0.7","50","140001","80","71500708","10","bgm_M127","0.7","0","0.7","0","0","0","50","708","0","-100","0.7","91002","119252","3","-168","0","600","0","1","715007081","90","101511","-335","-1","2100808","15"
"0","0","-1","94002","0.7","333","1","50","3","166","0","920000","0","0","90005","40004","0","0.7","50","140001","90","71500709","10","bgm_M127","0.7","0","0.7","0","0","0","50","709","0","-100","0.7","91002","119102","3","-168","0","600","0","1","715007091","90","101511","-335","-1","2100809","15"
"0","72500710","-1","31011","0.9","0","1","50","4","299","0","6","0","0","140001","40004","0","0","50","91002","1","71500710","30","bgm_M126","0.7","1","0.7","0","0","0","50","710","0","-100","0.7","21951","90005","10","-101","0","600","0","1","715007101","90","101513","-301","99","2100810","100"
"0","0","-1","94002","0.7","333","1","50","3","166","0","920000","0","0","90005","40004","0","0.7","51","140001","10","71510711","5","bgm_M127","0.7","0","0.7","0","0","0","50","711","0","-100","0.7","91002","129043","3","-168","0","600","0","1","715107111","90","102641","-335","-1","2100811","5"
"0","0","-1","94002","0.7","333","1","50","4","166","0","920000","0","0","90005","40004","0","0.7","51","140001","20","71510712","5","bgm_M127","0.7","0","0.7","0","0","0","50","712","0","-100","0.7","91002","129133","3","-168","0","600","0","1","715107121","90","102641","-335","-1","2100812","5"
"0","0","-1","94002","0.7","333","1","50","2","166","0","920000","0","0","90005","40004","0","0.7","51","140001","30","71510713","5","bgm_M127","0.7","0","0.7","0","0","0","50","713","0","-100","0.7","91002","129193","3","-168","0","600","0","1","715107131","90","102641","-335","-1","2100813","5"
"0","0","-1","94002","0.7","333","1","50","1","166","0","920000","0","0","90005","40004","0","0.7","51","140001","40","71510714","5","bgm_M127","0.7","0","0.7","0","0","0","50","714","0","-100","0.7","91002","119013","3","-168","0","600","0","1","715107141","90","102641","-335","-1","2100814","10"
"0","0","-1","94002","0.7","333","1","50","3","166","0","920000","0","0","90005","40004","0","0.7","51","140001","50","71510715","5","bgm_M127","0.7","0","0.7","0","0","0","50","715","0","-100","0.7","91002","119073","3","-168","0","600","0","1","715107151","90","102641","-335","-1","2100815","10"
"0","0","-1","94002","0.7","333","1","50","4","166","0","920000","0","0","90005","40004","0","0.7","51","140001","60","71510716","10","bgm_M127","0.7","0","0.7","0","0","0","50","716","0","-100","0.7","91002","119163","3","-168","0","600","0","1","715107161","90","102641","-335","-1","2100816","10"
"0","0","-1","94002","0.7","333","1","50","2","166","0","920000","0","0","90005","40004","0","0.7","51","140001","70","71510717","10","bgm_M127","0.7","0","0.7","0","0","0","50","717","0","-100","0.7","91002","119223","3","-168","0","600","0","1","715107171","90","102641","-335","-1","2100817","15"
"0","0","-1","94002","0.7","333","1","50","1","166","0","920000","0","0","90005","40004","0","0.7","51","140001","80","71510718","10","bgm_M127","0.7","0","0.7","0","0","0","50","718","0","-100","0.7","91002","119253","3","-168","0","600","0","1","715107181","90","102641","-335","-1","2100818","15"
"0","0","-1","94002","0.7","333","1","50","3","166","0","920000","0","0","90005","40004","0","0.7","51","140001","90","71510719","10","bgm_M127","0.7","0","0.7","0","0","0","50","719","0","-100","0.7","91002","119103","3","-168","0","600","0","1","715107191","90","102641","-335","-1","2100819","15"
"0","72510720","-1","31046","0.9","0","1","50","4","299","0","6","0","0","140001","40004","0","0","51","91002","1","71510720","30","bgm_M126","0.7","1","0.7","0","0","0","50","720","0","-100","0.7","21951","90005","10","-101","0","600","0","1","715107201","90","102643","-301","99","2100820","100"
"0","0","-1","94002","0.7","333","1","50","3","166","0","960000","0","0","90005","40004","0","0.7","52","140001","10","71520721","5","bgm_M127","0.7","0","0.7","0","0","0","50","721","0","-100","0.7","91002","129283","3","-168","0","600","0","1","715207211","90","102641","-335","-1","2100821","5"
"0","0","-1","94002","0.7","333","1","50","4","166","0","960000","0","0","90005","40004","0","0.7","52","140001","20","71520722","5","bgm_M127","0.7","0","0.7","0","0","0","50","722","0","-100","0.7","91002","129313","3","-168","0","600","0","1","715207221","90","102641","-335","-1","2100822","5"
"0","0","-1","94002","0.7","333","1","50","2","166","0","960000","0","0","90005","40004","0","0.7","52","140001","30","71520723","5","bgm_M127","0.7","0","0.7","0","0","0","50","723","0","-100","0.7","91002","119343","3","-168","0","600","0","1","715207231","90","102641","-335","-1","2100823","5"
"0","0","-1","94002","0.7","333","1","50","1","166","0","960000","0","0","90005","40004","0","0.7","52","140001","40","71520724","5","bgm_M127","0.7","0","0.7","0","0","0","50","724","0","-100","0.7","91002","129373","3","-168","0","600","0","1","715207241","90","102641","-335","-1","2100824","10"
"0","0","-1","94002","0.7","333","1","50","3","166","0","960000","0","0","90005","40004","0","0.7","52","140001","50","71520725","5","bgm_M127","0.7","0","0.7","0","0","0","50","725","0","-100","0.7","91002","119463","3","-168","0","600","0","1","715207251","90","102641","-335","-1","2100825","10"
"0","0","-1","94002","0.7","333","1","50","4","166","0","960000","0","0","90005","40004","0","0.7","52","140001","60","71520726","10","bgm_M127","0.7","0","0.7","0","0","0","50","726","0","-100","0.7","91002","119493","3","-168","0","600","0","1","715207261","90","102641","-335","-1","2100826","10"
"0","0","-1","94002","0.7","333","1","50","2","166","0","960000","0","0","90005","40004","0","0.7","52","140001","70","71520727","10","bgm_M127","0.7","0","0.7","0","0","0","50","727","0","-100","0.7","91002","119163","3","-168","0","600","0","1","715207271","90","102641","-335","-1","2100827","15"
"0","0","-1","94002","0.7","333","1","50","1","166","0","960000","0","0","90005","40004","0","0.7","52","140001","80","71520728","10","bgm_M127","0.7","0","0.7","0","0","0","50","728","0","-100","0.7","91002","119073","3","-168","0","600","0","1","715207281","90","102641","-335","-1","2100828","15"
"0","0","-1","94002","0.7","333","1","50","3","166","0","960000","0","0","90005","40004","0","0.7","52","140001","90","71520729","10","bgm_M127","0.7","0","0.7","0","0","0","50","729","0","-100","0.7","91002","129043","3","-168","0","600","0","1","715207291","90","102641","-335","-1","2100829","15"
"0","72520730","-1","31025","0.9","0","1","50","4","299","0","6","0","0","140001","40004","0","0","52","91002","1","71520730","30","bgm_M126","0.7","1","0.7","0","0","0","50","730","0","-100","0.7","21951","90005","10","-101","0","600","0","1","715207301","90","102643","-301","99","2100830","100"
"0","0","-1","94002","0.7","333","1","50","3","166","0","960000","0","0","90005","40004","0","0.7","53","140001","10","71530731","5","bgm_M127","0.7","0","0.7","0","0","0","50","731","0","-100","0.7","91002","11055032","3","-168","0","600","0","1","715307311","90","101521","-335","-1","2100831","5"
"0","0","-1","94002","0.7","333","1","50","4","166","0","960000","0","0","90005","40004","0","0.7","53","140001","20","71530732","5","bgm_M127","0.7","0","0.7","0","0","0","50","732","0","-100","0.7","91002","11058032","3","-168","0","600","0","1","715307321","90","101521","-335","-1","2100832","5"
"0","0","-1","94002","0.7","333","1","50","2","166","0","960000","0","0","90005","40004","0","0.7","53","140001","30","71530733","5","bgm_M127","0.7","0","0.7","0","0","0","50","733","0","-100","0.7","91002","11061032","3","-168","0","600","0","1","715307331","90","101521","-335","-1","2100833","5"
"0","0","-1","94002","0.7","333","1","50","1","166","0","960000","0","0","90005","40004","0","0.7","53","140001","40","71530734","5","bgm_M127","0.7","0","0.7","0","0","0","50","734","0","-100","0.7","91002","11007032","3","-168","0","600","0","1","715307341","90","101521","-335","-1","2100834","10"
"0","0","-1","94002","0.7","333","1","50","3","166","0","960000","0","0","90005","40004","0","0.7","53","140001","50","71530735","5","bgm_M127","0.7","0","0.7","0","0","0","50","735","0","-100","0.7","91002","12004032","3","-168","0","600","0","1","715307351","90","101521","-335","-1","2100835","10"
"0","0","-1","94002","0.7","333","1","50","4","166","0","960000","0","0","90005","40004","0","0.7","53","140001","60","71530736","10","bgm_M127","0.7","0","0.7","0","0","0","50","736","0","-100","0.7","91002","11019032","3","-168","0","600","0","1","715307361","90","101521","-335","-1","2100836","10"
"0","0","-1","94002","0.7","333","1","50","2","166","0","960000","0","0","90005","40004","0","0.7","53","140001","70","71530737","10","bgm_M127","0.7","0","0.7","0","0","0","50","737","0","-100","0.7","91002","12016032","3","-168","0","600","0","1","715307371","90","101521","-335","-1","2100837","15"
"0","0","-1","94002","0.7","333","1","50","1","166","0","960000","0","0","90005","40004","0","0.7","53","140001","80","71530738","10","bgm_M127","0.7","0","0.7","0","0","0","50","738","0","-100","0.7","91002","12013032","3","-168","0","600","0","1","715307381","90","101521","-335","-1","2100838","15"
"0","0","-1","94002","0.7","333","1","50","3","166","0","960000","0","0","90005","40004","0","0.7","53","140001","90","71530739","10","bgm_M127","0.7","0","0.7","0","0","0","50","739","0","-100","0.7","91002","11001032","3","-168","0","600","0","1","715307391","90","101521","-335","-1","2100839","15"
"0","72530740","-1","31013","0.9","0","1","50","4","299","0","6","0","0","140001","40004","0","0","53","91002","1","71530740","30","bgm_M126","0.7","1","0.7","0","0","0","50","740","0","-100","0.7","21951","90005","10","-101","0","600","0","1","715307401","90","101523","-301","99","2100840","100"
"0","0","-1","94002","0.7","333","1","50","3","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","10","71540741","5","bgm_M127","0.7","0","0.7","0","0","0","50","741","0","-100","0.7","91002","12040033","3","-168","0","600","0","1","715407411","90","101521","-335","-1","2100841","5"
"0","0","-1","94002","0.7","333","1","50","4","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","20","71540742","5","bgm_M127","0.7","0","0.7","0","0","0","50","742","0","-100","0.7","91002","11043033","3","-168","0","600","0","1","715407421","90","101521","-335","-1","2100842","5"
"0","0","-1","94002","0.7","333","1","50","2","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","30","71540743","5","bgm_M127","0.7","0","0.7","0","0","0","50","743","0","-100","0.7","91002","12031033","3","-168","0","600","0","1","715407431","90","101521","-335","-1","2100843","5"
"0","0","-1","94002","0.7","333","1","50","1","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","40","71540744","5","bgm_M127","0.7","0","0.7","0","0","0","50","744","0","-100","0.7","91002","11046033","3","-168","0","600","0","1","715407441","90","101521","-335","-1","2100844","10"
"0","0","-1","94002","0.7","333","1","50","3","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","50","71540745","5","bgm_M127","0.7","0","0.7","0","0","0","50","745","0","-100","0.7","91002","12028033","3","-168","0","600","0","1","715407451","90","101521","-335","-1","2100845","10"
"0","0","-1","94002","0.7","333","1","50","4","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","60","71540746","10","bgm_M127","0.7","0","0.7","0","0","0","50","746","0","-100","0.7","91002","12037033","3","-168","0","600","0","1","715407461","90","101521","-335","-1","2100846","10"
"0","0","-1","94002","0.7","333","1","50","2","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","70","71540747","10","bgm_M127","0.7","0","0.7","0","0","0","50","747","0","-100","0.7","91002","11007033","3","-168","0","600","0","1","715407471","90","101521","-335","-1","2100847","15"
"0","0","-1","94002","0.7","333","1","50","1","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","80","71540748","10","bgm_M127","0.7","0","0.7","0","0","0","50","748","0","-100","0.7","91002","11010033","3","-168","0","600","0","1","715407481","90","101521","-335","-1","2100848","15"
"0","0","-1","94002","0.7","333","1","50","3","166","0","1000000","0","0","90005","40004","0","0.7","54","140001","90","71540749","10","bgm_M127","0.7","0","0.7","0","0","0","50","749","0","-100","0.7","91002","12013033","3","-168","0","600","0","1","715407491","90","101521","-335","-1","2100849","15"
"0","72540750","-1","31057","0.9","0","1","50","4","299","0","6","0","0","140001","40004","0","0","54","91002","1","71540750","30","bgm_M126","0.7","1","0.7","0","0","0","50","750","0","-100","0.7","21951","90005","10","-101","0","600","0","1","715407501","90","101523","-301","99","2100850","100"
"0","0","-1","94002","0.7","333","1","50","3","166","0","1000000","0","0","90005","40004","0","0.7","55","140001","10","71550751","5","bgm_M127","0.7","0","0.7","0","0","0","50","751","0","-100","0.7","91002","11058036","3","-168","0","600","0","1","715507511","90","101521","-335","-1","2100851","5"
"0","0","-1","94002","0.7","333","1","50","4","166","0","1000000","0","0","90005","40004","0","0.7","55","140001","20","71550752","5","bgm_M127","0.7","0","0.7","0","0","0","50","752","0","-100","0.7","91002","11055036","3","-168","0","600","0","1","715507521","90","101521","-335","-1","2100852","5"
"0","0","-1","94002","0.7","333","1","50","2","166","0","1000000","0","0","90005","40004","0","0.7","55","140001","30","71550753","5","bgm_M127","0.7","0","0.7","0","0","0","50","753","0","-100","0.7","91002","11061036","3","-168","0","600","0","1","715507531","90","101521","-335","-1","2100853","5"
"0","0","-1","94002","0.7","333","1","50","1","166","0","1000000","0","0","90005","40004","0","0.7","55","140001","40","71550754","5","bgm_M127","0.7","0","0.7","0","0","0","50","754","0","-100","0.7","91002","11007036","3","-168","0","600","0","1","715507541","90","101521","-335","-1","2100854","10"
"0","0","-1","94002","0.7","333","1","50","3","166","0","1000000","0","0","90005","40004","0","0.7","55","140001","50","71550755","5","bgm_M127","0.7","0","0.7","0","0","0","50","755","0","-100","0.7","91002","11010036","3","-168","0","600","0","1","715507551","90","101521","-335","-1","2100855","10"
"0","0","-1","94002","0.7","333","1","50","4","166","0","1000000","0","0","90005","40004","0","0.7","55","140001","60","71550756","10","bgm_M127","0.7","0","0.7","0","0","0","50","756","0","-100","0.7","91002","11001036","3","-168","0","600","0","1","715507561","90","101521","-335","-1","2100856","10"
