c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44
"90005","91002","3","2","-335","bgm_M127","90","717","600","102641","0","0.7","920000","0","-1","715107171","2100817","70","50","166","0","0.7","0","0.7","0","0.7","0","119223","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510717","10","50","0","0","1","15","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","718","600","102641","0","0.7","920000","0","-1","715107181","2100818","80","50","166","0","0.7","0","0.7","0","0.7","0","119253","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510718","10","50","0","0","1","15","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","719","600","102641","0","0.7","920000","0","-1","715107191","2100819","90","50","166","0","0.7","0","0.7","0","0.7","0","119103","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510719","10","50","0","0","1","15","0","-168"
"140001","21951","10","4","-301","bgm_M126","90","720","600","102643","0","0","6","0","-1","715107201","2100820","1","50","299","72510720","0.7","0","0.7","1","0.9","0","90005","51","40004","31046","91002","1","-100","0","0","0","0.7","0","99","0","71510720","30","50","0","0","1","100","0","-101"
"90005","91002","3","3","-335","bgm_M127","90","721","600","102641","0","0.7","960000","0","-1","715207211","2100821","10","50","166","0","0.7","0","0.7","0","0.7","0","129283","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520721","5","50","0","0","1","5","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","722","600","102641","0","0.7","960000","0","-1","715207221","2100822","20","50","166","0","0.7","0","0.7","0","0.7","0","129313","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520722","5","50","0","0","1","5","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","723","600","102641","0","0.7","960000","0","-1","715207231","2100823","30","50","166","0","0.7","0","0.7","0","0.7","0","119343","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520723","5","50","0","0","1","5","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","724","600","102641","0","0.7","960000","0","-1","715207241","2100824","40","50","166","0","0.7","0","0.7","0","0.7","0","129373","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520724","5","50","0","0","1","10","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","725","600","102641","0","0.7","960000","0","-1","715207251","2100825","50","50","166","0","0.7","0","0.7","0","0.7","0","119463","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520725","5","50","0","0","1","10","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","726","600","102641","0","0.7","960000","0","-1","715207261","2100826","60","50","166","0","0.7","0","0.7","0","0.7","0","119493","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520726","10","50","0","0","1","10","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","727","600","102641","0","0.7","960000","0","-1","715207271","2100827","70","50","166","0","0.7","0","0.7","0","0.7","0","119163","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520727","10","50","0","0","1","15","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","728","600","102641","0","0.7","960000","0","-1","715207281","2100828","80","50","166","0","0.7","0","0.7","0","0.7","0","119073","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520728","10","50","0","0","1","15","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","729","600","102641","0","0.7","960000","0","-1","715207291","2100829","90","50","166","0","0.7","0","0.7","0","0.7","0","129043","52","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71520729","10","50","0","0","1","15","0","-168"
"140001","21951","10","4","-301","bgm_M126","90","730","600","102643","0","0","6","0","-1","715207301","2100830","1","50","299","72520730","0.7","0","0.7","1","0.9","0","90005","52","40004","31025","91002","1","-100","0","0","0","0.7","0","99","0","71520730","30","50","0","0","1","100","0","-101"
"90005","91002","3","3","-335","bgm_M127","90","731","600","101521","0","0.7","960000","0","-1","715307311","2100831","10","50","166","0","0.7","0","0.7","0","0.7","0","11055032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530731","5","50","0","0","1","5","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","732","600","101521","0","0.7","960000","0","-1","715307321","2100832","20","50","166","0","0.7","0","0.7","0","0.7","0","11058032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530732","5","50","0","0","1","5","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","733","600","101521","0","0.7","960000","0","-1","715307331","2100833","30","50","166","0","0.7","0","0.7","0","0.7","0","11061032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530733","5","50","0","0","1","5","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","734","600","101521","0","0.7","960000","0","-1","715307341","2100834","40","50","166","0","0.7","0","0.7","0","0.7","0","11007032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530734","5","50","0","0","1","10","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","735","600","101521","0","0.7","960000","0","-1","715307351","2100835","50","50","166","0","0.7","0","0.7","0","0.7","0","12004032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530735","5","50","0","0","1","10","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","736","600","101521","0","0.7","960000","0","-1","715307361","2100836","60","50","166","0","0.7","0","0.7","0","0.7","0","11019032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530736","10","50","0","0","1","10","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","737","600","101521","0","0.7","960000","0","-1","715307371","2100837","70","50","166","0","0.7","0","0.7","0","0.7","0","12016032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530737","10","50","0","0","1","15","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","738","600","101521","0","0.7","960000","0","-1","715307381","2100838","80","50","166","0","0.7","0","0.7","0","0.7","0","12013032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530738","10","50","0","0","1","15","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","739","600","101521","0","0.7","960000","0","-1","715307391","2100839","90","50","166","0","0.7","0","0.7","0","0.7","0","11001032","53","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71530739","10","50","0","0","1","15","0","-168"
"140001","21951","10","4","-301","bgm_M126","90","740","600","101523","0","0","6","0","-1","715307401","2100840","1","50","299","72530740","0.7","0","0.7","1","0.9","0","90005","53","40004","31013","91002","1","-100","0","0","0","0.7","0","99","0","71530740","30","50","0","0","1","100","0","-101"
"90005","91002","3","3","-335","bgm_M127","90","741","600","101521","0","0.7","1000000","0","-1","715407411","2100841","10","50","166","0","0.7","0","0.7","0","0.7","0","12040033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540741","5","50","0","0","1","5","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","742","600","101521","0","0.7","1000000","0","-1","715407421","2100842","20","50","166","0","0.7","0","0.7","0","0.7","0","11043033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540742","5","50","0","0","1","5","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","743","600","101521","0","0.7","1000000","0","-1","715407431","2100843","30","50","166","0","0.7","0","0.7","0","0.7","0","12031033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540743","5","50","0","0","1","5","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","744","600","101521","0","0.7","1000000","0","-1","715407441","2100844","40","50","166","0","0.7","0","0.7","0","0.7","0","11046033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540744","5","50","0","0","1","10","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","745","600","101521","0","0.7","1000000","0","-1","715407451","2100845","50","50","166","0","0.7","0","0.7","0","0.7","0","12028033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540745","5","50","0","0","1","10","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","746","600","101521","0","0.7","1000000","0","-1","715407461","2100846","60","50","166","0","0.7","0","0.7","0","0.7","0","12037033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540746","10","50","0","0","1","10","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","747","600","101521","0","0.7","1000000","0","-1","715407471","2100847","70","50","166","0","0.7","0","0.7","0","0.7","0","11007033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540747","10","50","0","0","1","15","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","748","600","101521","0","0.7","1000000","0","-1","715407481","2100848","80","50","166","0","0.7","0","0.7","0","0.7","0","11010033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540748","10","50","0","0","1","15","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","749","600","101521","0","0.7","1000000","0","-1","715407491","2100849","90","50","166","0","0.7","0","0.7","0","0.7","0","12013033","54","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71540749","10","50","0","0","1","15","0","-168"
"140001","21951","10","4","-301","bgm_M126","90","750","600","101523","0","0","6","0","-1","715407501","2100850","1","50","299","72540750","0.7","0","0.7","1","0.9","0","90005","54","40004","31057","91002","1","-100","0","0","0","0.7","0","99","0","71540750","30","50","0","0","1","100","0","-101"
"90005","91002","3","3","-335","bgm_M127","90","751","600","101521","0","0.7","1000000","0","-1","715507511","2100851","10","50","166","0","0.7","0","0.7","0","0.7","0","11058036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550751","5","50","0","0","1","5","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","752","600","101521","0","0.7","1000000","0","-1","715507521","2100852","20","50","166","0","0.7","0","0.7","0","0.7","0","11055036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550752","5","50","0","0","1","5","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","753","600","101521","0","0.7","1000000","0","-1","715507531","2100853","30","50","166","0","0.7","0","0.7","0","0.7","0","11061036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550753","5","50","0","0","1","5","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","754","600","101521","0","0.7","1000000","0","-1","715507541","2100854","40","50","166","0","0.7","0","0.7","0","0.7","0","11007036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550754","5","50","0","0","1","10","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","755","600","101521","0","0.7","1000000","0","-1","715507551","2100855","50","50","166","0","0.7","0","0.7","0","0.7","0","11010036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550755","5","50","0","0","1","10","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","756","600","101521","0","0.7","1000000","0","-1","715507561","2100856","60","50","166","0","0.7","0","0.7","0","0.7","0","11001036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550756","10","50","0","0","1","10","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","757","600","101521","0","0.7","1000000","0","-1","715507571","2100857","70","50","166","0","0.7","0","0.7","0","0.7","0","12013036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550757","10","50","0","0","1","15","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","758","600","101521","0","0.7","1000000","0","-1","715507581","2100858","80","50","166","0","0.7","0","0.7","0","0.7","0","12004036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550758","10","50","0","0","1","15","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","759","600","101521","0","0.7","1000000","0","-1","715507591","2100859","90","50","166","0","0.7","0","0.7","0","0.7","0","11025036","55","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71550759","10","50","0","0","1","15","0","-168"
"140001","21951","10","4","-301","bgm_M126","90","760","600","101523","0","0","6","0","-1","715507601","2100860","1","50","299","72550760","0.7","0","0.7","1","0.9","0","90005","55","40004","31045","91002","1","-100","0","0","0","0.7","0","99","0","71550760","30","50","0","0","1","100","0","-101"
"90005","91002","3","3","-335","bgm_M127","90","761","600","101521","0","0.7","1040000","0","-1","715607611","2100861","10","50","166","0","0.7","0","0.7","0","0.7","0","11001037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560761","5","50","0","0","1","5","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","762","600","101521","0","0.7","1040000","0","-1","715607621","2100862","20","50","166","0","0.7","0","0.7","0","0.7","0","11022037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560762","5","50","0","0","1","5","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","763","600","101521","0","0.7","1040000","0","-1","715607631","2100863","30","50","166","0","0.7","0","0.7","0","0.7","0","11025037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560763","5","50","0","0","1","5","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","764","600","101521","0","0.7","1040000","0","-1","715607641","2100864","40","50","166","0","0.7","0","0.7","0","0.7","0","11010037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560764","5","50","0","0","1","10","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","765","600","101521","0","0.7","1040000","0","-1","715607651","2100865","50","50","166","0","0.7","0","0.7","0","0.7","0","12016037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560765","5","50","0","0","1","10","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","766","600","101521","0","0.7","1040000","0","-1","715607661","2100866","60","50","166","0","0.7","0","0.7","0","0.7","0","12013037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560766","10","50","0","0","1","10","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","767","600","101521","0","0.7","1040000","0","-1","715607671","2100867","70","50","166","0","0.7","0","0.7","0","0.7","0","11007037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560767","10","50","0","0","1","15","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","768","600","101521","0","0.7","1040000","0","-1","715607681","2100868","80","50","166","0","0.7","0","0.7","0","0.7","0","12004037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560768","10","50","0","0","1","15","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","769","600","101521","0","0.7","1040000","0","-1","715607691","2100869","90","50","166","0","0.7","0","0.7","0","0.7","0","12019037","56","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71560769","10","50","0","0","1","15","0","-168"
"140001","21951","10","4","-301","bgm_M126","90","770","600","101523","0","0","6","0","-1","715607701","2100870","1","50","299","72560770","0.7","0","0.7","1","0.9","0","90005","56","40004","31029","91002","1","-100","0","0","0","0.7","0","99","0","71560770","30","50","0","0","1","100","0","-101"
"90005","91002","3","3","-335","bgm_M127","90","771","600","101181","0","0.7","1040000","0","-1","715707711","2100871","10","50","166","0","0.7","0","0.7","0","0.7","0","11022038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570771","5","50","0","0","1","5","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","772","600","101311","0","0.7","1040000","0","-1","715707721","2100872","20","50","166","0","0.7","0","0.7","0","0.7","0","11001038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570772","5","50","0","0","1","5","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","773","600","101321","0","0.7","1040000","0","-1","715707731","2100873","30","50","166","0","0.7","0","0.7","0","0.7","0","11025038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570773","5","50","0","0","1","5","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","774","600","101501","0","0.7","1040000","0","-1","715707741","2100874","40","50","166","0","0.7","0","0.7","0","0.7","0","11010038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570774","5","50","0","0","1","10","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","775","600","101721","0","0.7","1040000","0","-1","715707751","2100875","50","50","166","0","0.7","0","0.7","0","0.7","0","12016038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570775","5","50","0","0","1","10","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","776","600","101811","0","0.7","1040000","0","-1","715707761","2100876","60","50","166","0","0.7","0","0.7","0","0.7","0","12013038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570776","10","50","0","0","1","10","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","777","600","102151","0","0.7","1040000","0","-1","715707771","2100877","70","50","166","0","0.7","0","0.7","0","0.7","0","11007038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570777","10","50","0","0","1","15","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","778","600","102631","0","0.7","1040000","0","-1","715707781","2100878","80","50","166","0","0.7","0","0.7","0","0.7","0","12019038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570778","10","50","0","0","1","15","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","779","600","102831","0","0.7","1040000","0","-1","715707791","2100879","90","50","166","0","0.7","0","0.7","0","0.7","0","12004038","57","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71570779","10","50","0","0","1","15","0","-168"
"140001","21953","10","4","-335","bgm_M559","90","780","0","81008507","0","0.7","6","0","-1","715707801","2100880","1","50","166","72570780","0.7","0","0.7","1","0.7","0","90005","57","40004","31804","91002","1","-100","333","0","0","0.7","0","-1","0","71570780","30","50","0","0","1","100","0","-168"
