a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"166","0","0","1","90","682","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","128044","3","0","0","71480682","714806821","91002","40004","0.7","140001","0.7","48","2100782","1","0","0.7","118254","4","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","3"
"166","0","0","1","90","683","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","128194","3","0","0","71480683","714806831","91002","40004","0.7","140001","0.7","48","2100783","1","0","0.7","128134","2","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"166","0","0","1","90","684","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118224","3","0","0","71480684","714806841","91002","40004","0.7","140001","0.7","48","2100784","1","0","0.7","128044","1","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","3"
"166","0","0","1","90","685","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118014","3","0","0","71480685","714806851","91002","40004","0.7","140001","0.7","48","2100785","1","0","0.7","128194","3","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"166","0","0","1","90","686","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118074","3","0","0","71480686","714806861","91002","40004","0.7","140001","0.7","48","2100786","1","0","0.7","118224","4","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","3"
"166","0","0","1","90","687","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118164","3","0","0","71480687","714806871","91002","40004","0.7","140001","0.7","48","2100787","1","0","0.7","118014","2","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"166","0","0","1","90","688","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118104","3","0","0","71480688","714806881","91002","40004","0.7","140001","0.7","48","2100788","1","0","0.7","118074","1","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","3"
"166","0","0","1","90","689","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118254","3","0","0","71480689","714806891","91002","40004","0.7","140001","0.7","48","2100789","1","0","0.7","118164","3","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"299","72480690","0","-1","90","690","0","1","102513","-301","50","bgm_M126","600","-101","0","-100","0","91002","200","0","0","71480690","714806901","21951","40004","0.7","140000","0.7","48","2100790","1","0","0","140001","4","2","50","0.7","0","31056","1","0","0","6","0","99","1","0","0.9","2"
"166","0","0","1","90","691","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","129191","3","0","0","71490691","714906911","91002","40004","0.7","140001","0.7","49","2100791","1","0","0.7","119251","3","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"166","0","0","1","90","692","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","129131","3","0","0","71490692","714906921","91002","40004","0.7","140001","0.7","49","2100792","1","0","0.7","119101","4","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","3"
"166","0","0","1","90","693","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","129041","3","0","0","71490693","714906931","91002","40004","0.7","140001","0.7","49","2100793","1","0","0.7","129191","2","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"166","0","0","1","90","694","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","119221","3","0","0","71490694","714906941","91002","40004","0.7","140001","0.7","49","2100794","1","0","0.7","129131","1","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","3"
"166","0","0","1","90","695","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","119071","3","0","0","71490695","714906951","91002","40004","0.7","140001","0.7","49","2100795","1","0","0.7","129041","3","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"166","0","0","1","90","696","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","119011","3","0","0","71490696","714906961","91002","40004","0.7","140001","0.7","49","2100796","1","0","0.7","119221","4","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","3"
"166","0","0","1","90","697","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","119161","3","0","0","71490697","714906971","91002","40004","0.7","140001","0.7","49","2100797","1","0","0.7","119071","2","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"166","0","0","1","90","698","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","119251","3","0","0","71490698","714906981","91002","40004","0.7","140001","0.7","49","2100798","1","0","0.7","119011","1","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","3"
"166","0","0","1","90","699","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","119101","3","0","0","71490699","714906991","91002","40004","0.7","140001","0.7","49","2100799","1","0","0.7","119161","3","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
"299","72490700","0","-1","90","700","0","1","101513","-301","50","bgm_M126","600","-101","0","-100","0","91002","200","0","0","71490700","714907001","21951","40004","0.7","140000","0.7","49","2100800","1","0","0","140001","4","2","50","0.7","0","31037","1","0","0","6","0","99","1","0","0.9","2"
"166","0","0","-1","90","701","0","10","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71500701","715007011","91002","40004","0.7","140001","0.7","50","2100801","1","0","0.7","129042","3","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","702","0","20","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71500702","715007021","91002","40004","0.7","140001","0.7","50","2100802","1","0","0.7","129162","4","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","703","0","30","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71500703","715007031","91002","40004","0.7","140001","0.7","50","2100803","1","0","0.7","119072","2","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","704","0","40","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71500704","715007041","91002","40004","0.7","140001","0.7","50","2100804","1","0","0.7","129132","1","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","705","0","50","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71500705","715007051","91002","40004","0.7","140001","0.7","50","2100805","1","0","0.7","119192","3","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","706","0","60","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71500706","715007061","91002","40004","0.7","140001","0.7","50","2100806","1","0","0.7","119012","4","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","707","0","70","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71500707","715007071","91002","40004","0.7","140001","0.7","50","2100807","1","0","0.7","119222","2","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","15"
"166","0","0","-1","90","708","0","80","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71500708","715007081","91002","40004","0.7","140001","0.7","50","2100808","1","0","0.7","119252","1","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","15"
"166","0","0","-1","90","709","0","90","101511","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71500709","715007091","91002","40004","0.7","140001","0.7","50","2100809","1","0","0.7","119102","3","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","15"
"299","72500710","0","-1","90","710","0","1","101513","-301","50","bgm_M126","600","-101","0","-100","0","140001","30","0","0","71500710","715007101","21951","40004","0.7","91002","0.7","50","2100810","1","0","0","90005","4","10","50","0.7","0","31011","1","0","0","6","0","99","1","0","0.9","100"
"166","0","0","-1","90","711","0","10","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71510711","715107111","91002","40004","0.7","140001","0.7","51","2100811","1","0","0.7","129043","3","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","712","0","20","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71510712","715107121","91002","40004","0.7","140001","0.7","51","2100812","1","0","0.7","129133","4","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","713","0","30","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71510713","715107131","91002","40004","0.7","140001","0.7","51","2100813","1","0","0.7","129193","2","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","714","0","40","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71510714","715107141","91002","40004","0.7","140001","0.7","51","2100814","1","0","0.7","119013","1","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","715","0","50","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71510715","715107151","91002","40004","0.7","140001","0.7","51","2100815","1","0","0.7","119073","3","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","716","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71510716","715107161","91002","40004","0.7","140001","0.7","51","2100816","1","0","0.7","119163","4","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","717","0","70","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71510717","715107171","91002","40004","0.7","140001","0.7","51","2100817","1","0","0.7","119223","2","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","15"
"166","0","0","-1","90","718","0","80","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71510718","715107181","91002","40004","0.7","140001","0.7","51","2100818","1","0","0.7","119253","1","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","15"
"166","0","0","-1","90","719","0","90","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71510719","715107191","91002","40004","0.7","140001","0.7","51","2100819","1","0","0.7","119103","3","3","50","0.7","0","94002","0","333","0","920000","0","-1","1","0","0.7","15"
"299","72510720","0","-1","90","720","0","1","102643","-301","50","bgm_M126","600","-101","0","-100","0","140001","30","0","0","71510720","715107201","21951","40004","0.7","91002","0.7","51","2100820","1","0","0","90005","4","10","50","0.7","0","31046","1","0","0","6","0","99","1","0","0.9","100"
"166","0","0","-1","90","721","0","10","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71520721","715207211","91002","40004","0.7","140001","0.7","52","2100821","1","0","0.7","129283","3","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","722","0","20","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71520722","715207221","91002","40004","0.7","140001","0.7","52","2100822","1","0","0.7","129313","4","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","723","0","30","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71520723","715207231","91002","40004","0.7","140001","0.7","52","2100823","1","0","0.7","119343","2","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","724","0","40","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71520724","715207241","91002","40004","0.7","140001","0.7","52","2100824","1","0","0.7","129373","1","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","725","0","50","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71520725","715207251","91002","40004","0.7","140001","0.7","52","2100825","1","0","0.7","119463","3","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","726","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71520726","715207261","91002","40004","0.7","140001","0.7","52","2100826","1","0","0.7","119493","4","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","727","0","70","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71520727","715207271","91002","40004","0.7","140001","0.7","52","2100827","1","0","0.7","119163","2","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","15"
"166","0","0","-1","90","728","0","80","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71520728","715207281","91002","40004","0.7","140001","0.7","52","2100828","1","0","0.7","119073","1","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","15"
"166","0","0","-1","90","729","0","90","102641","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71520729","715207291","91002","40004","0.7","140001","0.7","52","2100829","1","0","0.7","129043","3","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","15"
"299","72520730","0","-1","90","730","0","1","102643","-301","50","bgm_M126","600","-101","0","-100","0","140001","30","0","0","71520730","715207301","21951","40004","0.7","91002","0.7","52","2100830","1","0","0","90005","4","10","50","0.7","0","31025","1","0","0","6","0","99","1","0","0.9","100"
"166","0","0","-1","90","731","0","10","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71530731","715307311","91002","40004","0.7","140001","0.7","53","2100831","1","0","0.7","11055032","3","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","732","0","20","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71530732","715307321","91002","40004","0.7","140001","0.7","53","2100832","1","0","0.7","11058032","4","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","733","0","30","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71530733","715307331","91002","40004","0.7","140001","0.7","53","2100833","1","0","0.7","11061032","2","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","734","0","40","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71530734","715307341","91002","40004","0.7","140001","0.7","53","2100834","1","0","0.7","11007032","1","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","735","0","50","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71530735","715307351","91002","40004","0.7","140001","0.7","53","2100835","1","0","0.7","12004032","3","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","736","0","60","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71530736","715307361","91002","40004","0.7","140001","0.7","53","2100836","1","0","0.7","11019032","4","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","737","0","70","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71530737","715307371","91002","40004","0.7","140001","0.7","53","2100837","1","0","0.7","12016032","2","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","15"
"166","0","0","-1","90","738","0","80","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71530738","715307381","91002","40004","0.7","140001","0.7","53","2100838","1","0","0.7","12013032","1","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","15"
"166","0","0","-1","90","739","0","90","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","10","0","0","71530739","715307391","91002","40004","0.7","140001","0.7","53","2100839","1","0","0.7","11001032","3","3","50","0.7","0","94002","0","333","0","960000","0","-1","1","0","0.7","15"
"299","72530740","0","-1","90","740","0","1","101523","-301","50","bgm_M126","600","-101","0","-100","0","140001","30","0","0","71530740","715307401","21951","40004","0.7","91002","0.7","53","2100840","1","0","0","90005","4","10","50","0.7","0","31013","1","0","0","6","0","99","1","0","0.9","100"
"166","0","0","-1","90","741","0","10","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71540741","715407411","91002","40004","0.7","140001","0.7","54","2100841","1","0","0.7","12040033","3","3","50","0.7","0","94002","0","333","0","1000000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","742","0","20","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71540742","715407421","91002","40004","0.7","140001","0.7","54","2100842","1","0","0.7","11043033","4","3","50","0.7","0","94002","0","333","0","1000000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","743","0","30","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71540743","715407431","91002","40004","0.7","140001","0.7","54","2100843","1","0","0.7","12031033","2","3","50","0.7","0","94002","0","333","0","1000000","0","-1","1","0","0.7","5"
"166","0","0","-1","90","744","0","40","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71540744","715407441","91002","40004","0.7","140001","0.7","54","2100844","1","0","0.7","11046033","1","3","50","0.7","0","94002","0","333","0","1000000","0","-1","1","0","0.7","10"
"166","0","0","-1","90","745","0","50","101521","-335","50","bgm_M127","600","-168","0","-100","0","90005","5","0","0","71540745","715407451","91002","40004","0.7","140001","0.7","54","2100845","1","0","0.7","12028033","3","3","50","0.7","0","94002","0","333","0","1000000","0","-1","1","0","0.7","10"
