228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b
"0","0","102141","40004","-100","50","0.7","91002","118492","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100764","1","3","90","0.7","0.7","0","600","0","0","664","714606641","0","50","333","46","0","166","0","1","118462","71460664","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","128282","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100765","1","2","90","0.7","0.7","0","600","0","0","665","714606651","0","50","333","46","0","166","0","3","128372","71460665","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","118462","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100766","1","3","90","0.7","0.7","0","600","0","0","666","714606661","0","50","333","46","0","166","0","4","118342","71460666","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","128372","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100767","1","2","90","0.7","0.7","0","600","0","0","667","714606671","0","50","333","46","0","166","0","2","128132","71460667","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","118342","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100768","1","3","90","0.7","0.7","0","600","0","0","668","714606681","0","50","333","46","0","166","0","1","118072","71460668","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","128132","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100769","1","2","90","0.7","0.7","0","600","0","0","669","714606691","0","50","333","46","0","166","0","3","118192","71460669","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102143","40004","-100","50","0.7","21951","140001","140000","0","0.7","0","-1","99","1","31045","0","0.7","2100770","1","2","90","0.7","0","0","600","1","0","670","714606701","0","50","0","46","0","299","0","4","91002","71460670","72460670","200","0","2","1","-101","6","-301","bgm_M126"
"0","0","102511","40004","-100","50","0.7","91002","118193","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100771","1","2","90","0.7","0.7","0","600","0","0","671","714706711","0","50","333","47","0","166","0","3","118163","71470671","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118013","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100772","1","3","90","0.7","0.7","0","600","0","0","672","714706721","0","50","333","47","0","166","0","4","128073","71470672","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118163","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100773","1","2","90","0.7","0.7","0","600","0","0","673","714706731","0","50","333","47","0","166","0","2","118613","71470673","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","128073","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100774","1","3","90","0.7","0.7","0","600","0","0","674","714706741","0","50","333","47","0","166","0","1","128133","71470674","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118613","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100775","1","2","90","0.7","0.7","0","600","0","0","675","714706751","0","50","333","47","0","166","0","3","118553","71470675","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","128133","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100776","1","3","90","0.7","0.7","0","600","0","0","676","714706761","0","50","333","47","0","166","0","4","128043","71470676","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118553","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100777","1","2","90","0.7","0.7","0","600","0","0","677","714706771","0","50","333","47","0","166","0","2","118223","71470677","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","128043","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100778","1","3","90","0.7","0.7","0","600","0","0","678","714706781","0","50","333","47","0","166","0","1","118193","71470678","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118223","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100779","1","2","90","0.7","0.7","0","600","0","0","679","714706791","0","50","333","47","0","166","0","3","118013","71470679","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102513","40004","-100","50","0.9","21951","140001","140000","0","0.7","0","-1","99","1","31029","0","0.7","2100780","1","2","90","0.7","0","0","600","1","0","680","714706801","0","50","0","47","0","299","0","4","91002","71470680","72470680","200","0","2","1","-101","6","-301","bgm_M126"
"0","0","102511","40004","-100","50","0.7","91002","118104","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100781","1","2","90","0.7","0.7","0","600","0","0","681","714806811","0","50","333","48","0","166","0","3","128134","71480681","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118254","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100782","1","3","90","0.7","0.7","0","600","0","0","682","714806821","0","50","333","48","0","166","0","4","128044","71480682","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","128134","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100783","1","2","90","0.7","0.7","0","600","0","0","683","714806831","0","50","333","48","0","166","0","2","128194","71480683","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","128044","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100784","1","3","90","0.7","0.7","0","600","0","0","684","714806841","0","50","333","48","0","166","0","1","118224","71480684","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","128194","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100785","1","2","90","0.7","0.7","0","600","0","0","685","714806851","0","50","333","48","0","166","0","3","118014","71480685","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118224","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100786","1","3","90","0.7","0.7","0","600","0","0","686","714806861","0","50","333","48","0","166","0","4","118074","71480686","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118014","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100787","1","2","90","0.7","0.7","0","600","0","0","687","714806871","0","50","333","48","0","166","0","2","118164","71480687","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118074","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100788","1","3","90","0.7","0.7","0","600","0","0","688","714806881","0","50","333","48","0","166","0","1","118104","71480688","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","118164","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100789","1","2","90","0.7","0.7","0","600","0","0","689","714806891","0","50","333","48","0","166","0","3","118254","71480689","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","102513","40004","-100","50","0.9","21951","140001","140000","0","0.7","0","-1","99","1","31056","0","0.7","2100790","1","2","90","0.7","0","0","600","1","0","690","714806901","0","50","0","48","0","299","0","4","91002","71480690","72480690","200","0","2","1","-101","6","-301","bgm_M126"
"0","0","101511","40004","-100","50","0.7","91002","119251","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100791","1","2","90","0.7","0.7","0","600","0","0","691","714906911","0","50","333","49","0","166","0","3","129191","71490691","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119101","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100792","1","3","90","0.7","0.7","0","600","0","0","692","714906921","0","50","333","49","0","166","0","4","129131","71490692","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","129191","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100793","1","2","90","0.7","0.7","0","600","0","0","693","714906931","0","50","333","49","0","166","0","2","129041","71490693","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","129131","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100794","1","3","90","0.7","0.7","0","600","0","0","694","714906941","0","50","333","49","0","166","0","1","119221","71490694","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","129041","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100795","1","2","90","0.7","0.7","0","600","0","0","695","714906951","0","50","333","49","0","166","0","3","119071","71490695","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119221","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100796","1","3","90","0.7","0.7","0","600","0","0","696","714906961","0","50","333","49","0","166","0","4","119011","71490696","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119071","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100797","1","2","90","0.7","0.7","0","600","0","0","697","714906971","0","50","333","49","0","166","0","2","119161","71490697","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119011","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100798","1","3","90","0.7","0.7","0","600","0","0","698","714906981","0","50","333","49","0","166","0","1","119251","71490698","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119161","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100799","1","2","90","0.7","0.7","0","600","0","0","699","714906991","0","50","333","49","0","166","0","3","119101","71490699","0","3","0","3","60","-168","880000","-335","bgm_M127"
"0","0","101513","40004","-100","50","0.9","21951","140001","140000","0","0.7","0","-1","99","1","31037","0","0.7","2100800","1","2","90","0.7","0","0","600","1","0","700","714907001","0","50","0","49","0","299","0","4","91002","71490700","72490700","200","0","2","1","-101","6","-301","bgm_M126"
"0","0","101511","40004","-100","50","0.7","91002","129042","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100801","1","5","90","0.7","0.7","0","600","0","0","701","715007011","0","50","333","50","0","166","0","3","90005","71500701","0","5","0","3","10","-168","920000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","129162","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100802","1","5","90","0.7","0.7","0","600","0","0","702","715007021","0","50","333","50","0","166","0","4","90005","71500702","0","5","0","3","20","-168","920000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119072","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100803","1","5","90","0.7","0.7","0","600","0","0","703","715007031","0","50","333","50","0","166","0","2","90005","71500703","0","5","0","3","30","-168","920000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","129132","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100804","1","10","90","0.7","0.7","0","600","0","0","704","715007041","0","50","333","50","0","166","0","1","90005","71500704","0","5","0","3","40","-168","920000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119192","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100805","1","10","90","0.7","0.7","0","600","0","0","705","715007051","0","50","333","50","0","166","0","3","90005","71500705","0","5","0","3","50","-168","920000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119012","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100806","1","10","90","0.7","0.7","0","600","0","0","706","715007061","0","50","333","50","0","166","0","4","90005","71500706","0","10","0","3","60","-168","920000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119222","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100807","1","15","90","0.7","0.7","0","600","0","0","707","715007071","0","50","333","50","0","166","0","2","90005","71500707","0","10","0","3","70","-168","920000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119252","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100808","1","15","90","0.7","0.7","0","600","0","0","708","715007081","0","50","333","50","0","166","0","1","90005","71500708","0","10","0","3","80","-168","920000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","119102","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100809","1","15","90","0.7","0.7","0","600","0","0","709","715007091","0","50","333","50","0","166","0","3","90005","71500709","0","10","0","3","90","-168","920000","-335","bgm_M127"
"0","0","101513","40004","-100","50","0.9","21951","90005","91002","0","0.7","0","-1","99","1","31011","0","0.7","2100810","1","100","90","0.7","0","0","600","1","0","710","715007101","0","50","0","50","0","299","0","4","140001","71500710","72500710","30","0","10","1","-101","6","-301","bgm_M126"
"0","0","102641","40004","-100","50","0.7","91002","129043","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100811","1","5","90","0.7","0.7","0","600","0","0","711","715107111","0","50","333","51","0","166","0","3","90005","71510711","0","5","0","3","10","-168","920000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","129133","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100812","1","5","90","0.7","0.7","0","600","0","0","712","715107121","0","50","333","51","0","166","0","4","90005","71510712","0","5","0","3","20","-168","920000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","129193","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100813","1","5","90","0.7","0.7","0","600","0","0","713","715107131","0","50","333","51","0","166","0","2","90005","71510713","0","5","0","3","30","-168","920000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119013","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100814","1","10","90","0.7","0.7","0","600","0","0","714","715107141","0","50","333","51","0","166","0","1","90005","71510714","0","5","0","3","40","-168","920000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119073","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100815","1","10","90","0.7","0.7","0","600","0","0","715","715107151","0","50","333","51","0","166","0","3","90005","71510715","0","5","0","3","50","-168","920000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119163","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100816","1","10","90","0.7","0.7","0","600","0","0","716","715107161","0","50","333","51","0","166","0","4","90005","71510716","0","10","0","3","60","-168","920000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119223","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100817","1","15","90","0.7","0.7","0","600","0","0","717","715107171","0","50","333","51","0","166","0","2","90005","71510717","0","10","0","3","70","-168","920000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119253","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100818","1","15","90","0.7","0.7","0","600","0","0","718","715107181","0","50","333","51","0","166","0","1","90005","71510718","0","10","0","3","80","-168","920000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119103","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100819","1","15","90","0.7","0.7","0","600","0","0","719","715107191","0","50","333","51","0","166","0","3","90005","71510719","0","10","0","3","90","-168","920000","-335","bgm_M127"
"0","0","102643","40004","-100","50","0.9","21951","90005","91002","0","0.7","0","-1","99","1","31046","0","0.7","2100820","1","100","90","0.7","0","0","600","1","0","720","715107201","0","50","0","51","0","299","0","4","140001","71510720","72510720","30","0","10","1","-101","6","-301","bgm_M126"
"0","0","102641","40004","-100","50","0.7","91002","129283","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100821","1","5","90","0.7","0.7","0","600","0","0","721","715207211","0","50","333","52","0","166","0","3","90005","71520721","0","5","0","3","10","-168","960000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","129313","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100822","1","5","90","0.7","0.7","0","600","0","0","722","715207221","0","50","333","52","0","166","0","4","90005","71520722","0","5","0","3","20","-168","960000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119343","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100823","1","5","90","0.7","0.7","0","600","0","0","723","715207231","0","50","333","52","0","166","0","2","90005","71520723","0","5","0","3","30","-168","960000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","129373","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100824","1","10","90","0.7","0.7","0","600","0","0","724","715207241","0","50","333","52","0","166","0","1","90005","71520724","0","5","0","3","40","-168","960000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119463","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100825","1","10","90","0.7","0.7","0","600","0","0","725","715207251","0","50","333","52","0","166","0","3","90005","71520725","0","5","0","3","50","-168","960000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119493","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100826","1","10","90","0.7","0.7","0","600","0","0","726","715207261","0","50","333","52","0","166","0","4","90005","71520726","0","10","0","3","60","-168","960000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","119163","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100827","1","15","90","0.7","0.7","0","600","0","0","727","715207271","0","50","333","52","0","166","0","2","90005","71520727","0","10","0","3","70","-168","960000","-335","bgm_M127"
