182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed
"-1","600","0.7","21951","1","91002","0","0","2100800","140001","0","0","140000","-101","-301","1","0","0","0","0.7","0","50","31037","2","2","299","72490700","1","714907001","50","bgm_M126","6","0","40004","71490700","200","49","0.7","1","700","0","-100","90","0.9","0","0","4","101513","99","0"
"-1","600","0.7","91002","1","90005","333","0","2100801","129042","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715007011","50","bgm_M127","920000","0","40004","71500701","5","50","0.7","10","701","0","-100","90","0.7","0","0","3","101511","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100802","129162","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715007021","50","bgm_M127","920000","0","40004","71500702","5","50","0.7","20","702","0","-100","90","0.7","0","0","4","101511","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100803","119072","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715007031","50","bgm_M127","920000","0","40004","71500703","5","50","0.7","30","703","0","-100","90","0.7","0","0","2","101511","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100804","129132","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715007041","50","bgm_M127","920000","0","40004","71500704","5","50","0.7","40","704","0","-100","90","0.7","0","0","1","101511","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100805","119192","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715007051","50","bgm_M127","920000","0","40004","71500705","5","50","0.7","50","705","0","-100","90","0.7","0","0","3","101511","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100806","119012","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715007061","50","bgm_M127","920000","0","40004","71500706","10","50","0.7","60","706","0","-100","90","0.7","0","0","4","101511","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100807","119222","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715007071","50","bgm_M127","920000","0","40004","71500707","10","50","0.7","70","707","0","-100","90","0.7","0","0","2","101511","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100808","119252","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715007081","50","bgm_M127","920000","0","40004","71500708","10","50","0.7","80","708","0","-100","90","0.7","0","0","1","101511","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100809","119102","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715007091","50","bgm_M127","920000","0","40004","71500709","10","50","0.7","90","709","0","-100","90","0.7","0","0","3","101511","-1","0"
"-1","600","0.7","21951","1","140001","0","0","2100810","90005","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","31011","100","10","299","72500710","1","715007101","50","bgm_M126","6","0","40004","71500710","30","50","0.7","1","710","0","-100","90","0.9","0","0","4","101513","99","0"
"-1","600","0.7","91002","1","90005","333","0","2100811","129043","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715107111","50","bgm_M127","920000","0","40004","71510711","5","51","0.7","10","711","0","-100","90","0.7","0","0","3","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100812","129133","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715107121","50","bgm_M127","920000","0","40004","71510712","5","51","0.7","20","712","0","-100","90","0.7","0","0","4","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100813","129193","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715107131","50","bgm_M127","920000","0","40004","71510713","5","51","0.7","30","713","0","-100","90","0.7","0","0","2","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100814","119013","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715107141","50","bgm_M127","920000","0","40004","71510714","5","51","0.7","40","714","0","-100","90","0.7","0","0","1","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100815","119073","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715107151","50","bgm_M127","920000","0","40004","71510715","5","51","0.7","50","715","0","-100","90","0.7","0","0","3","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100816","119163","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715107161","50","bgm_M127","920000","0","40004","71510716","10","51","0.7","60","716","0","-100","90","0.7","0","0","4","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100817","119223","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715107171","50","bgm_M127","920000","0","40004","71510717","10","51","0.7","70","717","0","-100","90","0.7","0","0","2","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100818","119253","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715107181","50","bgm_M127","920000","0","40004","71510718","10","51","0.7","80","718","0","-100","90","0.7","0","0","1","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100819","119103","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715107191","50","bgm_M127","920000","0","40004","71510719","10","51","0.7","90","719","0","-100","90","0.7","0","0","3","102641","-1","0"
"-1","600","0.7","21951","1","140001","0","0","2100820","90005","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","31046","100","10","299","72510720","1","715107201","50","bgm_M126","6","0","40004","71510720","30","51","0.7","1","720","0","-100","90","0.9","0","0","4","102643","99","0"
"-1","600","0.7","91002","1","90005","333","0","2100821","129283","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715207211","50","bgm_M127","960000","0","40004","71520721","5","52","0.7","10","721","0","-100","90","0.7","0","0","3","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100822","129313","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715207221","50","bgm_M127","960000","0","40004","71520722","5","52","0.7","20","722","0","-100","90","0.7","0","0","4","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100823","119343","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715207231","50","bgm_M127","960000","0","40004","71520723","5","52","0.7","30","723","0","-100","90","0.7","0","0","2","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100824","129373","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715207241","50","bgm_M127","960000","0","40004","71520724","5","52","0.7","40","724","0","-100","90","0.7","0","0","1","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100825","119463","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715207251","50","bgm_M127","960000","0","40004","71520725","5","52","0.7","50","725","0","-100","90","0.7","0","0","3","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100826","119493","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715207261","50","bgm_M127","960000","0","40004","71520726","10","52","0.7","60","726","0","-100","90","0.7","0","0","4","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100827","119163","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715207271","50","bgm_M127","960000","0","40004","71520727","10","52","0.7","70","727","0","-100","90","0.7","0","0","2","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100828","119073","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715207281","50","bgm_M127","960000","0","40004","71520728","10","52","0.7","80","728","0","-100","90","0.7","0","0","1","102641","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100829","129043","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715207291","50","bgm_M127","960000","0","40004","71520729","10","52","0.7","90","729","0","-100","90","0.7","0","0","3","102641","-1","0"
"-1","600","0.7","21951","1","140001","0","0","2100830","90005","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","31025","100","10","299","72520730","1","715207301","50","bgm_M126","6","0","40004","71520730","30","52","0.7","1","730","0","-100","90","0.9","0","0","4","102643","99","0"
"-1","600","0.7","91002","1","90005","333","0","2100831","11055032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715307311","50","bgm_M127","960000","0","40004","71530731","5","53","0.7","10","731","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100832","11058032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715307321","50","bgm_M127","960000","0","40004","71530732","5","53","0.7","20","732","0","-100","90","0.7","0","0","4","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100833","11061032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715307331","50","bgm_M127","960000","0","40004","71530733","5","53","0.7","30","733","0","-100","90","0.7","0","0","2","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100834","11007032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715307341","50","bgm_M127","960000","0","40004","71530734","5","53","0.7","40","734","0","-100","90","0.7","0","0","1","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100835","12004032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715307351","50","bgm_M127","960000","0","40004","71530735","5","53","0.7","50","735","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100836","11019032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715307361","50","bgm_M127","960000","0","40004","71530736","10","53","0.7","60","736","0","-100","90","0.7","0","0","4","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100837","12016032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715307371","50","bgm_M127","960000","0","40004","71530737","10","53","0.7","70","737","0","-100","90","0.7","0","0","2","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100838","12013032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715307381","50","bgm_M127","960000","0","40004","71530738","10","53","0.7","80","738","0","-100","90","0.7","0","0","1","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100839","11001032","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715307391","50","bgm_M127","960000","0","40004","71530739","10","53","0.7","90","739","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","21951","1","140001","0","0","2100840","90005","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","31013","100","10","299","72530740","1","715307401","50","bgm_M126","6","0","40004","71530740","30","53","0.7","1","740","0","-100","90","0.9","0","0","4","101523","99","0"
"-1","600","0.7","91002","1","90005","333","0","2100841","12040033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715407411","50","bgm_M127","1000000","0","40004","71540741","5","54","0.7","10","741","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100842","11043033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715407421","50","bgm_M127","1000000","0","40004","71540742","5","54","0.7","20","742","0","-100","90","0.7","0","0","4","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100843","12031033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715407431","50","bgm_M127","1000000","0","40004","71540743","5","54","0.7","30","743","0","-100","90","0.7","0","0","2","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100844","11046033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715407441","50","bgm_M127","1000000","0","40004","71540744","5","54","0.7","40","744","0","-100","90","0.7","0","0","1","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100845","12028033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715407451","50","bgm_M127","1000000","0","40004","71540745","5","54","0.7","50","745","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100846","12037033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715407461","50","bgm_M127","1000000","0","40004","71540746","10","54","0.7","60","746","0","-100","90","0.7","0","0","4","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100847","11007033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715407471","50","bgm_M127","1000000","0","40004","71540747","10","54","0.7","70","747","0","-100","90","0.7","0","0","2","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100848","11010033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715407481","50","bgm_M127","1000000","0","40004","71540748","10","54","0.7","80","748","0","-100","90","0.7","0","0","1","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100849","12013033","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715407491","50","bgm_M127","1000000","0","40004","71540749","10","54","0.7","90","749","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","21951","1","140001","0","0","2100850","90005","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","31057","100","10","299","72540750","1","715407501","50","bgm_M126","6","0","40004","71540750","30","54","0.7","1","750","0","-100","90","0.9","0","0","4","101523","99","0"
"-1","600","0.7","91002","1","90005","333","0","2100851","11058036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715507511","50","bgm_M127","1000000","0","40004","71550751","5","55","0.7","10","751","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100852","11055036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715507521","50","bgm_M127","1000000","0","40004","71550752","5","55","0.7","20","752","0","-100","90","0.7","0","0","4","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100853","11061036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715507531","50","bgm_M127","1000000","0","40004","71550753","5","55","0.7","30","753","0","-100","90","0.7","0","0","2","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100854","11007036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715507541","50","bgm_M127","1000000","0","40004","71550754","5","55","0.7","40","754","0","-100","90","0.7","0","0","1","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100855","11010036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715507551","50","bgm_M127","1000000","0","40004","71550755","5","55","0.7","50","755","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100856","11001036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","10","3","166","0","1","715507561","50","bgm_M127","1000000","0","40004","71550756","10","55","0.7","60","756","0","-100","90","0.7","0","0","4","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100857","12013036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715507571","50","bgm_M127","1000000","0","40004","71550757","10","55","0.7","70","757","0","-100","90","0.7","0","0","2","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100858","12004036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715507581","50","bgm_M127","1000000","0","40004","71550758","10","55","0.7","80","758","0","-100","90","0.7","0","0","1","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100859","11025036","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","15","3","166","0","1","715507591","50","bgm_M127","1000000","0","40004","71550759","10","55","0.7","90","759","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","21951","1","140001","0","0","2100860","90005","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","31045","100","10","299","72550760","1","715507601","50","bgm_M126","6","0","40004","71550760","30","55","0.7","1","760","0","-100","90","0.9","0","0","4","101523","99","0"
"-1","600","0.7","91002","1","90005","333","0","2100861","11001037","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715607611","50","bgm_M127","1040000","0","40004","71560761","5","56","0.7","10","761","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100862","11022037","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715607621","50","bgm_M127","1040000","0","40004","71560762","5","56","0.7","20","762","0","-100","90","0.7","0","0","4","101521","-1","0"
"-1","600","0.7","91002","1","90005","333","0","2100863","11025037","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","5","3","166","0","1","715607631","50","bgm_M127","1040000","0","40004","71560763","5","56","0.7","30","763","0","-100","90","0.7","0","0","2","101521","-1","0"
