26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138
"119102","0","50","0.7","90","709","40004","715007091","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100809","920000","1","71500709","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
"90005","0","50","0","1","710","40004","715007101","50","100","90","-100","0.9","-301","0","0","1","0","140001","0","30","2100810","6","1","71500710","-101","0","0","10","50","bgm_M126","0.7","99","299","4","0","72500710","1","0.7","0","21951","0","31011","0","600","101513","91002","0.7","-1","0"
"129043","0","51","0.7","10","711","40004","715107111","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100811","920000","1","71510711","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"129133","0","51","0.7","20","712","40004","715107121","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100812","920000","1","71510712","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"129193","0","51","0.7","30","713","40004","715107131","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100813","920000","1","71510713","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119013","0","51","0.7","40","714","40004","715107141","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100814","920000","1","71510714","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119073","0","51","0.7","50","715","40004","715107151","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100815","920000","1","71510715","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119163","0","51","0.7","60","716","40004","715107161","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100816","920000","1","71510716","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119223","0","51","0.7","70","717","40004","715107171","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100817","920000","1","71510717","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119253","0","51","0.7","80","718","40004","715107181","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100818","920000","1","71510718","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119103","0","51","0.7","90","719","40004","715107191","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100819","920000","1","71510719","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"90005","0","51","0","1","720","40004","715107201","50","100","90","-100","0.9","-301","0","0","1","0","140001","0","30","2100820","6","1","71510720","-101","0","0","10","50","bgm_M126","0.7","99","299","4","0","72510720","1","0.7","0","21951","0","31046","0","600","102643","91002","0.7","-1","0"
"129283","0","52","0.7","10","721","40004","715207211","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100821","960000","1","71520721","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"129313","0","52","0.7","20","722","40004","715207221","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100822","960000","1","71520722","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119343","0","52","0.7","30","723","40004","715207231","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100823","960000","1","71520723","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"129373","0","52","0.7","40","724","40004","715207241","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100824","960000","1","71520724","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119463","0","52","0.7","50","725","40004","715207251","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100825","960000","1","71520725","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119493","0","52","0.7","60","726","40004","715207261","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100826","960000","1","71520726","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119163","0","52","0.7","70","727","40004","715207271","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100827","960000","1","71520727","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"119073","0","52","0.7","80","728","40004","715207281","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100828","960000","1","71520728","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"129043","0","52","0.7","90","729","40004","715207291","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100829","960000","1","71520729","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","-1","0"
"90005","0","52","0","1","730","40004","715207301","50","100","90","-100","0.9","-301","0","0","1","0","140001","0","30","2100830","6","1","71520730","-101","0","0","10","50","bgm_M126","0.7","99","299","4","0","72520730","1","0.7","0","21951","0","31025","0","600","102643","91002","0.7","-1","0"
"11055032","0","53","0.7","10","731","40004","715307311","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100831","960000","1","71530731","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11058032","0","53","0.7","20","732","40004","715307321","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100832","960000","1","71530732","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11061032","0","53","0.7","30","733","40004","715307331","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100833","960000","1","71530733","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11007032","0","53","0.7","40","734","40004","715307341","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100834","960000","1","71530734","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12004032","0","53","0.7","50","735","40004","715307351","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100835","960000","1","71530735","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11019032","0","53","0.7","60","736","40004","715307361","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100836","960000","1","71530736","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12016032","0","53","0.7","70","737","40004","715307371","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100837","960000","1","71530737","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12013032","0","53","0.7","80","738","40004","715307381","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100838","960000","1","71530738","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11001032","0","53","0.7","90","739","40004","715307391","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100839","960000","1","71530739","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"90005","0","53","0","1","740","40004","715307401","50","100","90","-100","0.9","-301","0","0","1","0","140001","0","30","2100840","6","1","71530740","-101","0","0","10","50","bgm_M126","0.7","99","299","4","0","72530740","1","0.7","0","21951","0","31013","0","600","101523","91002","0.7","-1","0"
"12040033","0","54","0.7","10","741","40004","715407411","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100841","1000000","1","71540741","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11043033","0","54","0.7","20","742","40004","715407421","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100842","1000000","1","71540742","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12031033","0","54","0.7","30","743","40004","715407431","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100843","1000000","1","71540743","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11046033","0","54","0.7","40","744","40004","715407441","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100844","1000000","1","71540744","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12028033","0","54","0.7","50","745","40004","715407451","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100845","1000000","1","71540745","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12037033","0","54","0.7","60","746","40004","715407461","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100846","1000000","1","71540746","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11007033","0","54","0.7","70","747","40004","715407471","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100847","1000000","1","71540747","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11010033","0","54","0.7","80","748","40004","715407481","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100848","1000000","1","71540748","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12013033","0","54","0.7","90","749","40004","715407491","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100849","1000000","1","71540749","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"90005","0","54","0","1","750","40004","715407501","50","100","90","-100","0.9","-301","0","0","1","0","140001","0","30","2100850","6","1","71540750","-101","0","0","10","50","bgm_M126","0.7","99","299","4","0","72540750","1","0.7","0","21951","0","31057","0","600","101523","91002","0.7","-1","0"
"11058036","0","55","0.7","10","751","40004","715507511","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100851","1000000","1","71550751","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11055036","0","55","0.7","20","752","40004","715507521","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100852","1000000","1","71550752","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11061036","0","55","0.7","30","753","40004","715507531","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100853","1000000","1","71550753","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11007036","0","55","0.7","40","754","40004","715507541","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100854","1000000","1","71550754","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11010036","0","55","0.7","50","755","40004","715507551","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100855","1000000","1","71550755","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11001036","0","55","0.7","60","756","40004","715507561","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100856","1000000","1","71550756","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12013036","0","55","0.7","70","757","40004","715507571","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100857","1000000","1","71550757","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12004036","0","55","0.7","80","758","40004","715507581","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100858","1000000","1","71550758","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11025036","0","55","0.7","90","759","40004","715507591","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100859","1000000","1","71550759","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"90005","0","55","0","1","760","40004","715507601","50","100","90","-100","0.9","-301","0","0","1","0","140001","0","30","2100860","6","1","71550760","-101","0","0","10","50","bgm_M126","0.7","99","299","4","0","72550760","1","0.7","0","21951","0","31045","0","600","101523","91002","0.7","-1","0"
"11001037","0","56","0.7","10","761","40004","715607611","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100861","1040000","1","71560761","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11022037","0","56","0.7","20","762","40004","715607621","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100862","1040000","1","71560762","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11025037","0","56","0.7","30","763","40004","715607631","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100863","1040000","1","71560763","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11010037","0","56","0.7","40","764","40004","715607641","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100864","1040000","1","71560764","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12016037","0","56","0.7","50","765","40004","715607651","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100865","1040000","1","71560765","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12013037","0","56","0.7","60","766","40004","715607661","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100866","1040000","1","71560766","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"11007037","0","56","0.7","70","767","40004","715607671","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100867","1040000","1","71560767","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12004037","0","56","0.7","80","768","40004","715607681","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100868","1040000","1","71560768","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"12019037","0","56","0.7","90","769","40004","715607691","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100869","1040000","1","71560769","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101521","140001","0.7","-1","0"
"90005","0","56","0","1","770","40004","715607701","50","100","90","-100","0.9","-301","0","0","1","0","140001","0","30","2100870","6","1","71560770","-101","0","0","10","50","bgm_M126","0.7","99","299","4","0","72560770","1","0.7","0","21951","0","31029","0","600","101523","91002","0.7","-1","0"
"11022038","0","57","0.7","10","771","40004","715707711","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100871","1040000","1","71570771","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101181","140001","0.7","-1","0"
"11001038","0","57","0.7","20","772","40004","715707721","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100872","1040000","1","71570772","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","-1","0"
