7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7
"0","71490697","2100797","119071","50","697","119161","3","49","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714906971","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71490698","2100798","119011","50","698","119251","3","49","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714906981","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101511","0","0","0","-335","90"
"0","71490699","2100799","119161","50","699","119101","3","49","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714906991","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71490700","2100800","140001","50","700","91002","200","49","1","bgm_M126","0","21951","0","0","2","299","31037","0","40004","-101","714907001","2","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72490700","0.7","140000","0","4","50","-100","0","101513","0","0","0","-301","90"
"0","71500701","2100801","129042","50","701","90005","5","50","10","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715007011","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71500702","2100802","129162","50","702","90005","5","50","20","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715007021","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101511","0","0","0","-335","90"
"0","71500703","2100803","119072","50","703","90005","5","50","30","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715007031","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71500704","2100804","129132","50","704","90005","5","50","40","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715007041","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101511","0","0","0","-335","90"
"0","71500705","2100805","119192","50","705","90005","5","50","50","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715007051","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71500706","2100806","119012","50","706","90005","10","50","60","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715007061","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101511","0","0","0","-335","90"
"0","71500707","2100807","119222","50","707","90005","10","50","70","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715007071","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71500708","2100808","119252","50","708","90005","10","50","80","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715007081","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101511","0","0","0","-335","90"
"0","71500709","2100809","119102","50","709","90005","10","50","90","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715007091","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71500710","2100810","90005","50","710","140001","30","50","1","bgm_M126","0","21951","0","0","100","299","31011","0","40004","-101","715007101","10","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72500710","0.7","91002","0","4","50","-100","0","101513","0","0","0","-301","90"
"0","71510711","2100811","129043","50","711","90005","5","51","10","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715107111","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71510712","2100812","129133","50","712","90005","5","51","20","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715107121","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102641","0","0","0","-335","90"
"0","71510713","2100813","129193","50","713","90005","5","51","30","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715107131","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102641","0","0","0","-335","90"
"0","71510714","2100814","119013","50","714","90005","5","51","40","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715107141","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102641","0","0","0","-335","90"
"0","71510715","2100815","119073","50","715","90005","5","51","50","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715107151","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71510716","2100816","119163","50","716","90005","10","51","60","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715107161","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102641","0","0","0","-335","90"
"0","71510717","2100817","119223","50","717","90005","10","51","70","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715107171","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102641","0","0","0","-335","90"
"0","71510718","2100818","119253","50","718","90005","10","51","80","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715107181","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102641","0","0","0","-335","90"
"0","71510719","2100819","119103","50","719","90005","10","51","90","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715107191","3","1","-1","0","0","0","1","920000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71510720","2100820","90005","50","720","140001","30","51","1","bgm_M126","0","21951","0","0","100","299","31046","0","40004","-101","715107201","10","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72510720","0.7","91002","0","4","50","-100","0","102643","0","0","0","-301","90"
"0","71520721","2100821","129283","50","721","90005","5","52","10","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715207211","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71520722","2100822","129313","50","722","90005","5","52","20","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715207221","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102641","0","0","0","-335","90"
"0","71520723","2100823","119343","50","723","90005","5","52","30","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715207231","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102641","0","0","0","-335","90"
"0","71520724","2100824","129373","50","724","90005","5","52","40","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715207241","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102641","0","0","0","-335","90"
"0","71520725","2100825","119463","50","725","90005","5","52","50","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715207251","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71520726","2100826","119493","50","726","90005","10","52","60","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715207261","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102641","0","0","0","-335","90"
"0","71520727","2100827","119163","50","727","90005","10","52","70","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715207271","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102641","0","0","0","-335","90"
"0","71520728","2100828","119073","50","728","90005","10","52","80","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715207281","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102641","0","0","0","-335","90"
"0","71520729","2100829","129043","50","729","90005","10","52","90","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715207291","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71520730","2100830","90005","50","730","140001","30","52","1","bgm_M126","0","21951","0","0","100","299","31025","0","40004","-101","715207301","10","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72520730","0.7","91002","0","4","50","-100","0","102643","0","0","0","-301","90"
"0","71530731","2100831","11055032","50","731","90005","5","53","10","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715307311","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71530732","2100832","11058032","50","732","90005","5","53","20","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715307321","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71530733","2100833","11061032","50","733","90005","5","53","30","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715307331","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71530734","2100834","11007032","50","734","90005","5","53","40","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715307341","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71530735","2100835","12004032","50","735","90005","5","53","50","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715307351","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71530736","2100836","11019032","50","736","90005","10","53","60","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715307361","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71530737","2100837","12016032","50","737","90005","10","53","70","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715307371","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71530738","2100838","12013032","50","738","90005","10","53","80","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715307381","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71530739","2100839","11001032","50","739","90005","10","53","90","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715307391","3","1","-1","0","0","0","1","960000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71530740","2100840","90005","50","740","140001","30","53","1","bgm_M126","0","21951","0","0","100","299","31013","0","40004","-101","715307401","10","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72530740","0.7","91002","0","4","50","-100","0","101523","0","0","0","-301","90"
"0","71540741","2100841","12040033","50","741","90005","5","54","10","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715407411","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71540742","2100842","11043033","50","742","90005","5","54","20","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715407421","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71540743","2100843","12031033","50","743","90005","5","54","30","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715407431","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71540744","2100844","11046033","50","744","90005","5","54","40","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715407441","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71540745","2100845","12028033","50","745","90005","5","54","50","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715407451","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71540746","2100846","12037033","50","746","90005","10","54","60","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715407461","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71540747","2100847","11007033","50","747","90005","10","54","70","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715407471","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71540748","2100848","11010033","50","748","90005","10","54","80","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715407481","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71540749","2100849","12013033","50","749","90005","10","54","90","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715407491","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71540750","2100850","90005","50","750","140001","30","54","1","bgm_M126","0","21951","0","0","100","299","31057","0","40004","-101","715407501","10","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72540750","0.7","91002","0","4","50","-100","0","101523","0","0","0","-301","90"
"0","71550751","2100851","11058036","50","751","90005","5","55","10","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715507511","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71550752","2100852","11055036","50","752","90005","5","55","20","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715507521","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71550753","2100853","11061036","50","753","90005","5","55","30","bgm_M127","0","91002","0","0.7","5","166","94002","0","40004","-168","715507531","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71550754","2100854","11007036","50","754","90005","5","55","40","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715507541","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71550755","2100855","11010036","50","755","90005","5","55","50","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715507551","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71550756","2100856","11001036","50","756","90005","10","55","60","bgm_M127","0","91002","0","0.7","10","166","94002","0","40004","-168","715507561","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71550757","2100857","12013036","50","757","90005","10","55","70","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715507571","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71550758","2100858","12004036","50","758","90005","10","55","80","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715507581","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71550759","2100859","11025036","50","759","90005","10","55","90","bgm_M127","0","91002","0","0.7","15","166","94002","0","40004","-168","715507591","3","1","-1","0","0","0","1","1000000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71550760","2100860","90005","50","760","140001","30","55","1","bgm_M126","0","21951","0","0","100","299","31045","0","40004","-101","715507601","10","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72550760","0.7","91002","0","4","50","-100","0","101523","0","0","0","-301","90"
