9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63
"1","10","0","-100","2","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007071","707","71500707","70","15","94002","2100807","0","0.7","0.7","0.7","140001","0","0.7","0","119222","0","-168","0","600"
"1","10","0","-100","1","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007081","708","71500708","80","15","94002","2100808","0","0.7","0.7","0.7","140001","0","0.7","0","119252","0","-168","0","600"
"1","10","0","-100","3","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007091","709","71500709","90","15","94002","2100809","0","0.7","0.7","0.7","140001","0","0.7","0","119102","0","-168","0","600"
"1","30","0","-100","4","0","50","40004","50","1","0","72500710","299","101513","10","1","140001","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","715007101","710","71500710","1","100","31011","2100810","0","0.7","0","0.7","91002","0","0.9","0","90005","0","-101","0","600"
"1","5","0","-100","3","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107111","711","71510711","10","5","94002","2100811","0","0.7","0.7","0.7","140001","0","0.7","0","129043","0","-168","0","600"
"1","5","0","-100","4","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107121","712","71510712","20","5","94002","2100812","0","0.7","0.7","0.7","140001","0","0.7","0","129133","0","-168","0","600"
"1","5","0","-100","2","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107131","713","71510713","30","5","94002","2100813","0","0.7","0.7","0.7","140001","0","0.7","0","129193","0","-168","0","600"
"1","5","0","-100","1","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107141","714","71510714","40","10","94002","2100814","0","0.7","0.7","0.7","140001","0","0.7","0","119013","0","-168","0","600"
"1","5","0","-100","3","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107151","715","71510715","50","10","94002","2100815","0","0.7","0.7","0.7","140001","0","0.7","0","119073","0","-168","0","600"
"1","10","0","-100","4","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107161","716","71510716","60","10","94002","2100816","0","0.7","0.7","0.7","140001","0","0.7","0","119163","0","-168","0","600"
"1","10","0","-100","2","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107171","717","71510717","70","15","94002","2100817","0","0.7","0.7","0.7","140001","0","0.7","0","119223","0","-168","0","600"
"1","10","0","-100","1","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107181","718","71510718","80","15","94002","2100818","0","0.7","0.7","0.7","140001","0","0.7","0","119253","0","-168","0","600"
"1","10","0","-100","3","0","50","40004","51","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715107191","719","71510719","90","15","94002","2100819","0","0.7","0.7","0.7","140001","0","0.7","0","119103","0","-168","0","600"
"1","30","0","-100","4","0","50","40004","51","1","0","72510720","299","102643","10","1","140001","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","715107201","720","71510720","1","100","31046","2100820","0","0.7","0","0.7","91002","0","0.9","0","90005","0","-101","0","600"
"1","5","0","-100","3","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207211","721","71520721","10","5","94002","2100821","0","0.7","0.7","0.7","140001","0","0.7","0","129283","0","-168","0","600"
"1","5","0","-100","4","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207221","722","71520722","20","5","94002","2100822","0","0.7","0.7","0.7","140001","0","0.7","0","129313","0","-168","0","600"
"1","5","0","-100","2","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207231","723","71520723","30","5","94002","2100823","0","0.7","0.7","0.7","140001","0","0.7","0","119343","0","-168","0","600"
"1","5","0","-100","1","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207241","724","71520724","40","10","94002","2100824","0","0.7","0.7","0.7","140001","0","0.7","0","129373","0","-168","0","600"
"1","5","0","-100","3","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207251","725","71520725","50","10","94002","2100825","0","0.7","0.7","0.7","140001","0","0.7","0","119463","0","-168","0","600"
"1","10","0","-100","4","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207261","726","71520726","60","10","94002","2100826","0","0.7","0.7","0.7","140001","0","0.7","0","119493","0","-168","0","600"
"1","10","0","-100","2","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207271","727","71520727","70","15","94002","2100827","0","0.7","0.7","0.7","140001","0","0.7","0","119163","0","-168","0","600"
"1","10","0","-100","1","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207281","728","71520728","80","15","94002","2100828","0","0.7","0.7","0.7","140001","0","0.7","0","119073","0","-168","0","600"
"1","10","0","-100","3","0","50","40004","52","0","0","0","166","102641","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715207291","729","71520729","90","15","94002","2100829","0","0.7","0.7","0.7","140001","0","0.7","0","129043","0","-168","0","600"
"1","30","0","-100","4","0","50","40004","52","1","0","72520730","299","102643","10","1","140001","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","715207301","730","71520730","1","100","31025","2100830","0","0.7","0","0.7","91002","0","0.9","0","90005","0","-101","0","600"
"1","5","0","-100","3","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307311","731","71530731","10","5","94002","2100831","0","0.7","0.7","0.7","140001","0","0.7","0","11055032","0","-168","0","600"
"1","5","0","-100","4","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307321","732","71530732","20","5","94002","2100832","0","0.7","0.7","0.7","140001","0","0.7","0","11058032","0","-168","0","600"
"1","5","0","-100","2","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307331","733","71530733","30","5","94002","2100833","0","0.7","0.7","0.7","140001","0","0.7","0","11061032","0","-168","0","600"
"1","5","0","-100","1","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307341","734","71530734","40","10","94002","2100834","0","0.7","0.7","0.7","140001","0","0.7","0","11007032","0","-168","0","600"
"1","5","0","-100","3","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307351","735","71530735","50","10","94002","2100835","0","0.7","0.7","0.7","140001","0","0.7","0","12004032","0","-168","0","600"
"1","10","0","-100","4","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307361","736","71530736","60","10","94002","2100836","0","0.7","0.7","0.7","140001","0","0.7","0","11019032","0","-168","0","600"
"1","10","0","-100","2","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307371","737","71530737","70","15","94002","2100837","0","0.7","0.7","0.7","140001","0","0.7","0","12016032","0","-168","0","600"
"1","10","0","-100","1","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307381","738","71530738","80","15","94002","2100838","0","0.7","0.7","0.7","140001","0","0.7","0","12013032","0","-168","0","600"
"1","10","0","-100","3","0","50","40004","53","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","960000","bgm_M127","0","50","-335","333","0","715307391","739","71530739","90","15","94002","2100839","0","0.7","0.7","0.7","140001","0","0.7","0","11001032","0","-168","0","600"
"1","30","0","-100","4","0","50","40004","53","1","0","72530740","299","101523","10","1","140001","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","715307401","740","71530740","1","100","31013","2100840","0","0.7","0","0.7","91002","0","0.9","0","90005","0","-101","0","600"
"1","5","0","-100","3","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407411","741","71540741","10","5","94002","2100841","0","0.7","0.7","0.7","140001","0","0.7","0","12040033","0","-168","0","600"
"1","5","0","-100","4","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407421","742","71540742","20","5","94002","2100842","0","0.7","0.7","0.7","140001","0","0.7","0","11043033","0","-168","0","600"
"1","5","0","-100","2","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407431","743","71540743","30","5","94002","2100843","0","0.7","0.7","0.7","140001","0","0.7","0","12031033","0","-168","0","600"
"1","5","0","-100","1","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407441","744","71540744","40","10","94002","2100844","0","0.7","0.7","0.7","140001","0","0.7","0","11046033","0","-168","0","600"
"1","5","0","-100","3","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407451","745","71540745","50","10","94002","2100845","0","0.7","0.7","0.7","140001","0","0.7","0","12028033","0","-168","0","600"
"1","10","0","-100","4","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407461","746","71540746","60","10","94002","2100846","0","0.7","0.7","0.7","140001","0","0.7","0","12037033","0","-168","0","600"
"1","10","0","-100","2","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407471","747","71540747","70","15","94002","2100847","0","0.7","0.7","0.7","140001","0","0.7","0","11007033","0","-168","0","600"
"1","10","0","-100","1","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407481","748","71540748","80","15","94002","2100848","0","0.7","0.7","0.7","140001","0","0.7","0","11010033","0","-168","0","600"
"1","10","0","-100","3","0","50","40004","54","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715407491","749","71540749","90","15","94002","2100849","0","0.7","0.7","0.7","140001","0","0.7","0","12013033","0","-168","0","600"
"1","30","0","-100","4","0","50","40004","54","1","0","72540750","299","101523","10","1","140001","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","715407501","750","71540750","1","100","31057","2100850","0","0.7","0","0.7","91002","0","0.9","0","90005","0","-101","0","600"
"1","5","0","-100","3","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507511","751","71550751","10","5","94002","2100851","0","0.7","0.7","0.7","140001","0","0.7","0","11058036","0","-168","0","600"
"1","5","0","-100","4","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507521","752","71550752","20","5","94002","2100852","0","0.7","0.7","0.7","140001","0","0.7","0","11055036","0","-168","0","600"
"1","5","0","-100","2","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507531","753","71550753","30","5","94002","2100853","0","0.7","0.7","0.7","140001","0","0.7","0","11061036","0","-168","0","600"
"1","5","0","-100","1","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507541","754","71550754","40","10","94002","2100854","0","0.7","0.7","0.7","140001","0","0.7","0","11007036","0","-168","0","600"
"1","5","0","-100","3","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507551","755","71550755","50","10","94002","2100855","0","0.7","0.7","0.7","140001","0","0.7","0","11010036","0","-168","0","600"
"1","10","0","-100","4","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507561","756","71550756","60","10","94002","2100856","0","0.7","0.7","0.7","140001","0","0.7","0","11001036","0","-168","0","600"
"1","10","0","-100","2","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507571","757","71550757","70","15","94002","2100857","0","0.7","0.7","0.7","140001","0","0.7","0","12013036","0","-168","0","600"
"1","10","0","-100","1","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507581","758","71550758","80","15","94002","2100858","0","0.7","0.7","0.7","140001","0","0.7","0","12004036","0","-168","0","600"
"1","10","0","-100","3","0","50","40004","55","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1000000","bgm_M127","0","50","-335","333","0","715507591","759","71550759","90","15","94002","2100859","0","0.7","0.7","0.7","140001","0","0.7","0","11025036","0","-168","0","600"
"1","30","0","-100","4","0","50","40004","55","1","0","72550760","299","101523","10","1","140001","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","715507601","760","71550760","1","100","31045","2100860","0","0.7","0","0.7","91002","0","0.9","0","90005","0","-101","0","600"
"1","5","0","-100","3","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607611","761","71560761","10","5","94002","2100861","0","0.7","0.7","0.7","140001","0","0.7","0","11001037","0","-168","0","600"
"1","5","0","-100","4","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607621","762","71560762","20","5","94002","2100862","0","0.7","0.7","0.7","140001","0","0.7","0","11022037","0","-168","0","600"
"1","5","0","-100","2","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607631","763","71560763","30","5","94002","2100863","0","0.7","0.7","0.7","140001","0","0.7","0","11025037","0","-168","0","600"
"1","5","0","-100","1","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607641","764","71560764","40","10","94002","2100864","0","0.7","0.7","0.7","140001","0","0.7","0","11010037","0","-168","0","600"
"1","5","0","-100","3","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607651","765","71560765","50","10","94002","2100865","0","0.7","0.7","0.7","140001","0","0.7","0","12016037","0","-168","0","600"
"1","10","0","-100","4","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607661","766","71560766","60","10","94002","2100866","0","0.7","0.7","0.7","140001","0","0.7","0","12013037","0","-168","0","600"
"1","10","0","-100","2","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607671","767","71560767","70","15","94002","2100867","0","0.7","0.7","0.7","140001","0","0.7","0","11007037","0","-168","0","600"
"1","10","0","-100","1","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607681","768","71560768","80","15","94002","2100868","0","0.7","0.7","0.7","140001","0","0.7","0","12004037","0","-168","0","600"
"1","10","0","-100","3","0","50","40004","56","0","0","0","166","101521","3","1","90005","0.7","-1","91002","-1","90","0","1040000","bgm_M127","0","50","-335","333","0","715607691","769","71560769","90","15","94002","2100869","0","0.7","0.7","0.7","140001","0","0.7","0","12019037","0","-168","0","600"
"1","30","0","-100","4","0","50","40004","56","1","0","72560770","299","101523","10","1","140001","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","715607701","770","71560770","1","100","31029","2100870","0","0.7","0","0.7","91002","0","0.9","0","90005","0","-101","0","600"
