7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f
"3","600","0","2","2","3","40004","0.7","0","50","0","71460663","0","0","46","91002","0","0","-168","102141","663","128282","0.7","1","128312","50","0","-335","0","0","714606631","333","0.7","-1","94002","1","bgm_M127","2100763","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71460664","0","0","46","91002","0","0","-168","102141","664","118462","0.7","1","118492","50","0","-335","0","0","714606641","333","0.7","-1","94002","1","bgm_M127","2100764","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71460665","0","0","46","91002","0","0","-168","102141","665","128372","0.7","1","128282","50","0","-335","0","0","714606651","333","0.7","-1","94002","1","bgm_M127","2100765","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71460666","0","0","46","91002","0","0","-168","102141","666","118342","0.7","1","118462","50","0","-335","0","0","714606661","333","0.7","-1","94002","1","bgm_M127","2100766","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71460667","0","0","46","91002","0","0","-168","102141","667","128132","0.7","1","128372","50","0","-335","0","0","714606671","333","0.7","-1","94002","1","bgm_M127","2100767","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71460668","0","0","46","91002","0","0","-168","102141","668","118072","0.7","1","118342","50","0","-335","0","0","714606681","333","0.7","-1","94002","1","bgm_M127","2100768","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71460669","0","0","46","91002","0","0","-168","102141","669","118192","0.7","1","128132","50","0","-335","0","0","714606691","333","0.7","-1","94002","1","bgm_M127","2100769","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","200","40004","0","0","50","0","71460670","0","1","46","21951","0","0","-101","102143","670","91002","0.7","1","140001","50","72460670","-301","0","0","714606701","0","0.7","99","31045","1","bgm_M126","2100770","0","299","90","6","-1","0","-100","1","0","0.7","140000","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71470671","0","0","47","91002","0","0","-168","102511","671","118163","0.7","1","118193","50","0","-335","0","0","714706711","333","0.7","-1","94002","1","bgm_M127","2100771","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71470672","0","0","47","91002","0","0","-168","102511","672","128073","0.7","1","118013","50","0","-335","0","0","714706721","333","0.7","-1","94002","1","bgm_M127","2100772","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71470673","0","0","47","91002","0","0","-168","102511","673","118613","0.7","1","118163","50","0","-335","0","0","714706731","333","0.7","-1","94002","1","bgm_M127","2100773","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71470674","0","0","47","91002","0","0","-168","102511","674","128133","0.7","1","128073","50","0","-335","0","0","714706741","333","0.7","-1","94002","1","bgm_M127","2100774","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71470675","0","0","47","91002","0","0","-168","102511","675","118553","0.7","1","118613","50","0","-335","0","0","714706751","333","0.7","-1","94002","1","bgm_M127","2100775","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71470676","0","0","47","91002","0","0","-168","102511","676","128043","0.7","1","128133","50","0","-335","0","0","714706761","333","0.7","-1","94002","1","bgm_M127","2100776","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71470677","0","0","47","91002","0","0","-168","102511","677","118223","0.7","1","118553","50","0","-335","0","0","714706771","333","0.7","-1","94002","1","bgm_M127","2100777","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71470678","0","0","47","91002","0","0","-168","102511","678","118193","0.7","1","128043","50","0","-335","0","0","714706781","333","0.7","-1","94002","1","bgm_M127","2100778","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71470679","0","0","47","91002","0","0","-168","102511","679","118013","0.7","1","118223","50","0","-335","0","0","714706791","333","0.7","-1","94002","1","bgm_M127","2100779","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","200","40004","0","0","50","0","71470680","0","1","47","21951","0","0","-101","102513","680","91002","0.9","1","140001","50","72470680","-301","0","0","714706801","0","0.7","99","31029","1","bgm_M126","2100780","0","299","90","6","-1","0","-100","1","0","0.7","140000","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71480681","0","0","48","91002","0","0","-168","102511","681","128134","0.7","1","118104","50","0","-335","0","0","714806811","333","0.7","-1","94002","1","bgm_M127","2100781","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71480682","0","0","48","91002","0","0","-168","102511","682","128044","0.7","1","118254","50","0","-335","0","0","714806821","333","0.7","-1","94002","1","bgm_M127","2100782","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71480683","0","0","48","91002","0","0","-168","102511","683","128194","0.7","1","128134","50","0","-335","0","0","714806831","333","0.7","-1","94002","1","bgm_M127","2100783","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71480684","0","0","48","91002","0","0","-168","102511","684","118224","0.7","1","128044","50","0","-335","0","0","714806841","333","0.7","-1","94002","1","bgm_M127","2100784","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71480685","0","0","48","91002","0","0","-168","102511","685","118014","0.7","1","128194","50","0","-335","0","0","714806851","333","0.7","-1","94002","1","bgm_M127","2100785","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71480686","0","0","48","91002","0","0","-168","102511","686","118074","0.7","1","118224","50","0","-335","0","0","714806861","333","0.7","-1","94002","1","bgm_M127","2100786","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71480687","0","0","48","91002","0","0","-168","102511","687","118164","0.7","1","118014","50","0","-335","0","0","714806871","333","0.7","-1","94002","1","bgm_M127","2100787","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71480688","0","0","48","91002","0","0","-168","102511","688","118104","0.7","1","118074","50","0","-335","0","0","714806881","333","0.7","-1","94002","1","bgm_M127","2100788","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71480689","0","0","48","91002","0","0","-168","102511","689","118254","0.7","1","118164","50","0","-335","0","0","714806891","333","0.7","-1","94002","1","bgm_M127","2100789","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","200","40004","0","0","50","0","71480690","0","1","48","21951","0","0","-101","102513","690","91002","0.9","1","140001","50","72480690","-301","0","0","714806901","0","0.7","99","31056","1","bgm_M126","2100790","0","299","90","6","-1","0","-100","1","0","0.7","140000","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71490691","0","0","49","91002","0","0","-168","101511","691","129191","0.7","1","119251","50","0","-335","0","0","714906911","333","0.7","-1","94002","1","bgm_M127","2100791","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71490692","0","0","49","91002","0","0","-168","101511","692","129131","0.7","1","119101","50","0","-335","0","0","714906921","333","0.7","-1","94002","1","bgm_M127","2100792","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71490693","0","0","49","91002","0","0","-168","101511","693","129041","0.7","1","129191","50","0","-335","0","0","714906931","333","0.7","-1","94002","1","bgm_M127","2100793","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71490694","0","0","49","91002","0","0","-168","101511","694","119221","0.7","1","129131","50","0","-335","0","0","714906941","333","0.7","-1","94002","1","bgm_M127","2100794","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71490695","0","0","49","91002","0","0","-168","101511","695","119071","0.7","1","129041","50","0","-335","0","0","714906951","333","0.7","-1","94002","1","bgm_M127","2100795","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71490696","0","0","49","91002","0","0","-168","101511","696","119011","0.7","1","119221","50","0","-335","0","0","714906961","333","0.7","-1","94002","1","bgm_M127","2100796","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71490697","0","0","49","91002","0","0","-168","101511","697","119161","0.7","1","119071","50","0","-335","0","0","714906971","333","0.7","-1","94002","1","bgm_M127","2100797","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71490698","0","0","49","91002","0","0","-168","101511","698","119251","0.7","1","119011","50","0","-335","0","0","714906981","333","0.7","-1","94002","1","bgm_M127","2100798","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71490699","0","0","49","91002","0","0","-168","101511","699","119101","0.7","1","119161","50","0","-335","0","0","714906991","333","0.7","-1","94002","1","bgm_M127","2100799","0","166","90","880000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","200","40004","0","0","50","0","71490700","0","1","49","21951","0","0","-101","101513","700","91002","0.9","1","140001","50","72490700","-301","0","0","714907001","0","0.7","99","31037","1","bgm_M126","2100800","0","299","90","6","-1","0","-100","1","0","0.7","140000","0.7"
"3","600","0","5","3","5","40004","0.7","0","50","0","71500701","0","0","50","91002","0","0","-168","101511","701","90005","0.7","1","129042","50","0","-335","0","0","715007011","333","0.7","-1","94002","1","bgm_M127","2100801","0","166","90","920000","-1","0","-100","10","0","0.7","140001","0.7"
"3","600","0","5","4","5","40004","0.7","0","50","0","71500702","0","0","50","91002","0","0","-168","101511","702","90005","0.7","1","129162","50","0","-335","0","0","715007021","333","0.7","-1","94002","1","bgm_M127","2100802","0","166","90","920000","-1","0","-100","20","0","0.7","140001","0.7"
"3","600","0","5","2","5","40004","0.7","0","50","0","71500703","0","0","50","91002","0","0","-168","101511","703","90005","0.7","1","119072","50","0","-335","0","0","715007031","333","0.7","-1","94002","1","bgm_M127","2100803","0","166","90","920000","-1","0","-100","30","0","0.7","140001","0.7"
"3","600","0","10","1","5","40004","0.7","0","50","0","71500704","0","0","50","91002","0","0","-168","101511","704","90005","0.7","1","129132","50","0","-335","0","0","715007041","333","0.7","-1","94002","1","bgm_M127","2100804","0","166","90","920000","-1","0","-100","40","0","0.7","140001","0.7"
"3","600","0","10","3","5","40004","0.7","0","50","0","71500705","0","0","50","91002","0","0","-168","101511","705","90005","0.7","1","119192","50","0","-335","0","0","715007051","333","0.7","-1","94002","1","bgm_M127","2100805","0","166","90","920000","-1","0","-100","50","0","0.7","140001","0.7"
"3","600","0","10","4","10","40004","0.7","0","50","0","71500706","0","0","50","91002","0","0","-168","101511","706","90005","0.7","1","119012","50","0","-335","0","0","715007061","333","0.7","-1","94002","1","bgm_M127","2100806","0","166","90","920000","-1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","15","2","10","40004","0.7","0","50","0","71500707","0","0","50","91002","0","0","-168","101511","707","90005","0.7","1","119222","50","0","-335","0","0","715007071","333","0.7","-1","94002","1","bgm_M127","2100807","0","166","90","920000","-1","0","-100","70","0","0.7","140001","0.7"
"3","600","0","15","1","10","40004","0.7","0","50","0","71500708","0","0","50","91002","0","0","-168","101511","708","90005","0.7","1","119252","50","0","-335","0","0","715007081","333","0.7","-1","94002","1","bgm_M127","2100808","0","166","90","920000","-1","0","-100","80","0","0.7","140001","0.7"
"3","600","0","15","3","10","40004","0.7","0","50","0","71500709","0","0","50","91002","0","0","-168","101511","709","90005","0.7","1","119102","50","0","-335","0","0","715007091","333","0.7","-1","94002","1","bgm_M127","2100809","0","166","90","920000","-1","0","-100","90","0","0.7","140001","0.7"
"10","600","0","100","4","30","40004","0","0","50","0","71500710","0","1","50","21951","0","0","-101","101513","710","140001","0.9","1","90005","50","72500710","-301","0","0","715007101","0","0.7","99","31011","1","bgm_M126","2100810","0","299","90","6","-1","0","-100","1","0","0.7","91002","0.7"
"3","600","0","5","3","5","40004","0.7","0","50","0","71510711","0","0","51","91002","0","0","-168","102641","711","90005","0.7","1","129043","50","0","-335","0","0","715107111","333","0.7","-1","94002","1","bgm_M127","2100811","0","166","90","920000","-1","0","-100","10","0","0.7","140001","0.7"
"3","600","0","5","4","5","40004","0.7","0","50","0","71510712","0","0","51","91002","0","0","-168","102641","712","90005","0.7","1","129133","50","0","-335","0","0","715107121","333","0.7","-1","94002","1","bgm_M127","2100812","0","166","90","920000","-1","0","-100","20","0","0.7","140001","0.7"
"3","600","0","5","2","5","40004","0.7","0","50","0","71510713","0","0","51","91002","0","0","-168","102641","713","90005","0.7","1","129193","50","0","-335","0","0","715107131","333","0.7","-1","94002","1","bgm_M127","2100813","0","166","90","920000","-1","0","-100","30","0","0.7","140001","0.7"
"3","600","0","10","1","5","40004","0.7","0","50","0","71510714","0","0","51","91002","0","0","-168","102641","714","90005","0.7","1","119013","50","0","-335","0","0","715107141","333","0.7","-1","94002","1","bgm_M127","2100814","0","166","90","920000","-1","0","-100","40","0","0.7","140001","0.7"
"3","600","0","10","3","5","40004","0.7","0","50","0","71510715","0","0","51","91002","0","0","-168","102641","715","90005","0.7","1","119073","50","0","-335","0","0","715107151","333","0.7","-1","94002","1","bgm_M127","2100815","0","166","90","920000","-1","0","-100","50","0","0.7","140001","0.7"
"3","600","0","10","4","10","40004","0.7","0","50","0","71510716","0","0","51","91002","0","0","-168","102641","716","90005","0.7","1","119163","50","0","-335","0","0","715107161","333","0.7","-1","94002","1","bgm_M127","2100816","0","166","90","920000","-1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","15","2","10","40004","0.7","0","50","0","71510717","0","0","51","91002","0","0","-168","102641","717","90005","0.7","1","119223","50","0","-335","0","0","715107171","333","0.7","-1","94002","1","bgm_M127","2100817","0","166","90","920000","-1","0","-100","70","0","0.7","140001","0.7"
"3","600","0","15","1","10","40004","0.7","0","50","0","71510718","0","0","51","91002","0","0","-168","102641","718","90005","0.7","1","119253","50","0","-335","0","0","715107181","333","0.7","-1","94002","1","bgm_M127","2100818","0","166","90","920000","-1","0","-100","80","0","0.7","140001","0.7"
"3","600","0","15","3","10","40004","0.7","0","50","0","71510719","0","0","51","91002","0","0","-168","102641","719","90005","0.7","1","119103","50","0","-335","0","0","715107191","333","0.7","-1","94002","1","bgm_M127","2100819","0","166","90","920000","-1","0","-100","90","0","0.7","140001","0.7"
"10","600","0","100","4","30","40004","0","0","50","0","71510720","0","1","51","21951","0","0","-101","102643","720","140001","0.9","1","90005","50","72510720","-301","0","0","715107201","0","0.7","99","31046","1","bgm_M126","2100820","0","299","90","6","-1","0","-100","1","0","0.7","91002","0.7"
"3","600","0","5","3","5","40004","0.7","0","50","0","71520721","0","0","52","91002","0","0","-168","102641","721","90005","0.7","1","129283","50","0","-335","0","0","715207211","333","0.7","-1","94002","1","bgm_M127","2100821","0","166","90","960000","-1","0","-100","10","0","0.7","140001","0.7"
"3","600","0","5","4","5","40004","0.7","0","50","0","71520722","0","0","52","91002","0","0","-168","102641","722","90005","0.7","1","129313","50","0","-335","0","0","715207221","333","0.7","-1","94002","1","bgm_M127","2100822","0","166","90","960000","-1","0","-100","20","0","0.7","140001","0.7"
"3","600","0","5","2","5","40004","0.7","0","50","0","71520723","0","0","52","91002","0","0","-168","102641","723","90005","0.7","1","119343","50","0","-335","0","0","715207231","333","0.7","-1","94002","1","bgm_M127","2100823","0","166","90","960000","-1","0","-100","30","0","0.7","140001","0.7"
"3","600","0","10","1","5","40004","0.7","0","50","0","71520724","0","0","52","91002","0","0","-168","102641","724","90005","0.7","1","129373","50","0","-335","0","0","715207241","333","0.7","-1","94002","1","bgm_M127","2100824","0","166","90","960000","-1","0","-100","40","0","0.7","140001","0.7"
"3","600","0","10","3","5","40004","0.7","0","50","0","71520725","0","0","52","91002","0","0","-168","102641","725","90005","0.7","1","119463","50","0","-335","0","0","715207251","333","0.7","-1","94002","1","bgm_M127","2100825","0","166","90","960000","-1","0","-100","50","0","0.7","140001","0.7"
"3","600","0","10","4","10","40004","0.7","0","50","0","71520726","0","0","52","91002","0","0","-168","102641","726","90005","0.7","1","119493","50","0","-335","0","0","715207261","333","0.7","-1","94002","1","bgm_M127","2100826","0","166","90","960000","-1","0","-100","60","0","0.7","140001","0.7"
