925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","128372","128132","-335","0","0","0","46","2100767","50","91002","94002","1","0","-100","2","2","3","1","667","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460667","714606671"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","118342","118072","-335","0","0","0","46","2100768","50","91002","94002","1","0","-100","1","3","3","1","668","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460668","714606681"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","128132","118192","-335","0","0","0","46","2100769","50","91002","94002","1","0","-100","3","2","3","1","669","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460669","714606691"
"0.7","0","200","299","0","0","1","90","6","40004","0","600","1","99","102143","0","50","140000","140001","91002","-301","0","72460670","0","46","2100770","50","21951","31045","1","0","-100","4","2","2","-1","670","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.7","0","71460670","714606701"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","118193","118163","-335","0","0","0","47","2100771","50","91002","94002","1","0","-100","3","2","3","1","671","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470671","714706711"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","118013","128073","-335","0","0","0","47","2100772","50","91002","94002","1","0","-100","4","3","3","1","672","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470672","714706721"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","118163","118613","-335","0","0","0","47","2100773","50","91002","94002","1","0","-100","2","2","3","1","673","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470673","714706731"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","128073","128133","-335","0","0","0","47","2100774","50","91002","94002","1","0","-100","1","3","3","1","674","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470674","714706741"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","118613","118553","-335","0","0","0","47","2100775","50","91002","94002","1","0","-100","3","2","3","1","675","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470675","714706751"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","128133","128043","-335","0","0","0","47","2100776","50","91002","94002","1","0","-100","4","3","3","1","676","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470676","714706761"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","118553","118223","-335","0","0","0","47","2100777","50","91002","94002","1","0","-100","2","2","3","1","677","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470677","714706771"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","128043","118193","-335","0","0","0","47","2100778","50","91002","94002","1","0","-100","1","3","3","1","678","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470678","714706781"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102511","0","50","140001","118223","118013","-335","0","0","0","47","2100779","50","91002","94002","1","0","-100","3","2","3","1","679","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71470679","714706791"
"0.7","0","200","299","0","0","1","90","6","40004","0","600","1","99","102513","0","50","140000","140001","91002","-301","0","72470680","0","47","2100780","50","21951","31029","1","0","-100","4","2","2","-1","680","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71470680","714706801"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","118104","128134","-335","0","0","0","48","2100781","50","91002","94002","1","0","-100","3","2","3","1","681","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480681","714806811"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","118254","128044","-335","0","0","0","48","2100782","50","91002","94002","1","0","-100","4","3","3","1","682","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480682","714806821"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","128134","128194","-335","0","0","0","48","2100783","50","91002","94002","1","0","-100","2","2","3","1","683","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480683","714806831"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","128044","118224","-335","0","0","0","48","2100784","50","91002","94002","1","0","-100","1","3","3","1","684","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480684","714806841"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","128194","118014","-335","0","0","0","48","2100785","50","91002","94002","1","0","-100","3","2","3","1","685","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480685","714806851"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","118224","118074","-335","0","0","0","48","2100786","50","91002","94002","1","0","-100","4","3","3","1","686","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480686","714806861"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","118014","118164","-335","0","0","0","48","2100787","50","91002","94002","1","0","-100","2","2","3","1","687","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480687","714806871"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","118074","118104","-335","0","0","0","48","2100788","50","91002","94002","1","0","-100","1","3","3","1","688","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480688","714806881"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","102511","0","50","140001","118164","118254","-335","0","0","0","48","2100789","50","91002","94002","1","0","-100","3","2","3","1","689","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71480689","714806891"
"0.7","0","200","299","0","0","1","90","6","40004","0","600","1","99","102513","0","50","140000","140001","91002","-301","0","72480690","0","48","2100790","50","21951","31056","1","0","-100","4","2","2","-1","690","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71480690","714806901"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","119251","129191","-335","0","0","0","49","2100791","50","91002","94002","1","0","-100","3","2","3","1","691","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490691","714906911"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","119101","129131","-335","0","0","0","49","2100792","50","91002","94002","1","0","-100","4","3","3","1","692","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490692","714906921"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","129191","129041","-335","0","0","0","49","2100793","50","91002","94002","1","0","-100","2","2","3","1","693","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490693","714906931"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","129131","119221","-335","0","0","0","49","2100794","50","91002","94002","1","0","-100","1","3","3","1","694","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490694","714906941"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","129041","119071","-335","0","0","0","49","2100795","50","91002","94002","1","0","-100","3","2","3","1","695","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490695","714906951"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","119221","119011","-335","0","0","0","49","2100796","50","91002","94002","1","0","-100","4","3","3","1","696","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490696","714906961"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","119071","119161","-335","0","0","0","49","2100797","50","91002","94002","1","0","-100","2","2","3","1","697","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490697","714906971"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","119011","119251","-335","0","0","0","49","2100798","50","91002","94002","1","0","-100","1","3","3","1","698","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490698","714906981"
"0.7","0.7","3","166","0","0","0","90","880000","40004","0","600","60","-1","101511","0","50","140001","119161","119101","-335","0","0","0","49","2100799","50","91002","94002","1","0","-100","3","2","3","1","699","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71490699","714906991"
"0.7","0","200","299","0","0","1","90","6","40004","0","600","1","99","101513","0","50","140000","140001","91002","-301","0","72490700","0","49","2100800","50","21951","31037","1","0","-100","4","2","2","-1","700","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71490700","714907001"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","10","-1","101511","0","50","140001","129042","90005","-335","0","0","0","50","2100801","50","91002","94002","1","0","-100","3","5","3","-1","701","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500701","715007011"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","20","-1","101511","0","50","140001","129162","90005","-335","0","0","0","50","2100802","50","91002","94002","1","0","-100","4","5","3","-1","702","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500702","715007021"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","30","-1","101511","0","50","140001","119072","90005","-335","0","0","0","50","2100803","50","91002","94002","1","0","-100","2","5","3","-1","703","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500703","715007031"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","40","-1","101511","0","50","140001","129132","90005","-335","0","0","0","50","2100804","50","91002","94002","1","0","-100","1","10","3","-1","704","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500704","715007041"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","50","-1","101511","0","50","140001","119192","90005","-335","0","0","0","50","2100805","50","91002","94002","1","0","-100","3","10","3","-1","705","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500705","715007051"
"0.7","0.7","10","166","0","0","0","90","920000","40004","0","600","60","-1","101511","0","50","140001","119012","90005","-335","0","0","0","50","2100806","50","91002","94002","1","0","-100","4","10","3","-1","706","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500706","715007061"
"0.7","0.7","10","166","0","0","0","90","920000","40004","0","600","70","-1","101511","0","50","140001","119222","90005","-335","0","0","0","50","2100807","50","91002","94002","1","0","-100","2","15","3","-1","707","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500707","715007071"
"0.7","0.7","10","166","0","0","0","90","920000","40004","0","600","80","-1","101511","0","50","140001","119252","90005","-335","0","0","0","50","2100808","50","91002","94002","1","0","-100","1","15","3","-1","708","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500708","715007081"
"0.7","0.7","10","166","0","0","0","90","920000","40004","0","600","90","-1","101511","0","50","140001","119102","90005","-335","0","0","0","50","2100809","50","91002","94002","1","0","-100","3","15","3","-1","709","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71500709","715007091"
"0.7","0","30","299","0","0","1","90","6","40004","0","600","1","99","101513","0","50","91002","90005","140001","-301","0","72500710","0","50","2100810","50","21951","31011","1","0","-100","4","100","10","-1","710","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71500710","715007101"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","10","-1","102641","0","50","140001","129043","90005","-335","0","0","0","51","2100811","50","91002","94002","1","0","-100","3","5","3","-1","711","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510711","715107111"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","20","-1","102641","0","50","140001","129133","90005","-335","0","0","0","51","2100812","50","91002","94002","1","0","-100","4","5","3","-1","712","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510712","715107121"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","30","-1","102641","0","50","140001","129193","90005","-335","0","0","0","51","2100813","50","91002","94002","1","0","-100","2","5","3","-1","713","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510713","715107131"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","40","-1","102641","0","50","140001","119013","90005","-335","0","0","0","51","2100814","50","91002","94002","1","0","-100","1","10","3","-1","714","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510714","715107141"
"0.7","0.7","5","166","0","0","0","90","920000","40004","0","600","50","-1","102641","0","50","140001","119073","90005","-335","0","0","0","51","2100815","50","91002","94002","1","0","-100","3","10","3","-1","715","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510715","715107151"
"0.7","0.7","10","166","0","0","0","90","920000","40004","0","600","60","-1","102641","0","50","140001","119163","90005","-335","0","0","0","51","2100816","50","91002","94002","1","0","-100","4","10","3","-1","716","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510716","715107161"
"0.7","0.7","10","166","0","0","0","90","920000","40004","0","600","70","-1","102641","0","50","140001","119223","90005","-335","0","0","0","51","2100817","50","91002","94002","1","0","-100","2","15","3","-1","717","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510717","715107171"
"0.7","0.7","10","166","0","0","0","90","920000","40004","0","600","80","-1","102641","0","50","140001","119253","90005","-335","0","0","0","51","2100818","50","91002","94002","1","0","-100","1","15","3","-1","718","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510718","715107181"
"0.7","0.7","10","166","0","0","0","90","920000","40004","0","600","90","-1","102641","0","50","140001","119103","90005","-335","0","0","0","51","2100819","50","91002","94002","1","0","-100","3","15","3","-1","719","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71510719","715107191"
"0.7","0","30","299","0","0","1","90","6","40004","0","600","1","99","102643","0","50","91002","90005","140001","-301","0","72510720","0","51","2100820","50","21951","31046","1","0","-100","4","100","10","-1","720","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71510720","715107201"
"0.7","0.7","5","166","0","0","0","90","960000","40004","0","600","10","-1","102641","0","50","140001","129283","90005","-335","0","0","0","52","2100821","50","91002","94002","1","0","-100","3","5","3","-1","721","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520721","715207211"
"0.7","0.7","5","166","0","0","0","90","960000","40004","0","600","20","-1","102641","0","50","140001","129313","90005","-335","0","0","0","52","2100822","50","91002","94002","1","0","-100","4","5","3","-1","722","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520722","715207221"
"0.7","0.7","5","166","0","0","0","90","960000","40004","0","600","30","-1","102641","0","50","140001","119343","90005","-335","0","0","0","52","2100823","50","91002","94002","1","0","-100","2","5","3","-1","723","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520723","715207231"
"0.7","0.7","5","166","0","0","0","90","960000","40004","0","600","40","-1","102641","0","50","140001","129373","90005","-335","0","0","0","52","2100824","50","91002","94002","1","0","-100","1","10","3","-1","724","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520724","715207241"
"0.7","0.7","5","166","0","0","0","90","960000","40004","0","600","50","-1","102641","0","50","140001","119463","90005","-335","0","0","0","52","2100825","50","91002","94002","1","0","-100","3","10","3","-1","725","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520725","715207251"
"0.7","0.7","10","166","0","0","0","90","960000","40004","0","600","60","-1","102641","0","50","140001","119493","90005","-335","0","0","0","52","2100826","50","91002","94002","1","0","-100","4","10","3","-1","726","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520726","715207261"
"0.7","0.7","10","166","0","0","0","90","960000","40004","0","600","70","-1","102641","0","50","140001","119163","90005","-335","0","0","0","52","2100827","50","91002","94002","1","0","-100","2","15","3","-1","727","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520727","715207271"
"0.7","0.7","10","166","0","0","0","90","960000","40004","0","600","80","-1","102641","0","50","140001","119073","90005","-335","0","0","0","52","2100828","50","91002","94002","1","0","-100","1","15","3","-1","728","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520728","715207281"
"0.7","0.7","10","166","0","0","0","90","960000","40004","0","600","90","-1","102641","0","50","140001","129043","90005","-335","0","0","0","52","2100829","50","91002","94002","1","0","-100","3","15","3","-1","729","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71520729","715207291"
"0.7","0","30","299","0","0","1","90","6","40004","0","600","1","99","102643","0","50","91002","90005","140001","-301","0","72520730","0","52","2100830","50","21951","31025","1","0","-100","4","100","10","-1","730","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71520730","715207301"
