9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75
"-1","715007031","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","30","5","0.7","-1","0","90","0","0","920000","0","703","0","1","600","0","0","2","94002","0","-168","166","0.7","101511","0","-100","91002","2100803","71500703","0","5","119072","3"
"-1","715007041","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","40","5","0.7","-1","0","90","0","0","920000","0","704","0","1","600","0","0","1","94002","0","-168","166","0.7","101511","0","-100","91002","2100804","71500704","0","10","129132","3"
"-1","715007051","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","50","5","0.7","-1","0","90","0","0","920000","0","705","0","1","600","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100805","71500705","0","10","119192","3"
"-1","715007061","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","60","10","0.7","-1","0","90","0","0","920000","0","706","0","1","600","0","0","4","94002","0","-168","166","0.7","101511","0","-100","91002","2100806","71500706","0","10","119012","3"
"-1","715007071","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","70","10","0.7","-1","0","90","0","0","920000","0","707","0","1","600","0","0","2","94002","0","-168","166","0.7","101511","0","-100","91002","2100807","71500707","0","15","119222","3"
"-1","715007081","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","80","10","0.7","-1","0","90","0","0","920000","0","708","0","1","600","0","0","1","94002","0","-168","166","0.7","101511","0","-100","91002","2100808","71500708","0","15","119252","3"
"-1","715007091","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","90","10","0.7","-1","0","90","0","0","920000","0","709","0","1","600","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100809","71500709","0","15","119102","3"
"99","715007101","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","50","91002","0","-301","0.7","50","1","30","0.7","-1","0","90","0","0","6","0","710","0","1","600","72500710","0","4","31011","1","-101","299","0","101513","0","-100","21951","2100810","71500710","0","100","90005","10"
"-1","715107111","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","10","5","0.7","-1","0","90","0","0","920000","0","711","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100811","71510711","0","5","129043","3"
"-1","715107121","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","20","5","0.7","-1","0","90","0","0","920000","0","712","0","1","600","0","0","4","94002","0","-168","166","0.7","102641","0","-100","91002","2100812","71510712","0","5","129133","3"
"-1","715107131","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","30","5","0.7","-1","0","90","0","0","920000","0","713","0","1","600","0","0","2","94002","0","-168","166","0.7","102641","0","-100","91002","2100813","71510713","0","5","129193","3"
"-1","715107141","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","40","5","0.7","-1","0","90","0","0","920000","0","714","0","1","600","0","0","1","94002","0","-168","166","0.7","102641","0","-100","91002","2100814","71510714","0","10","119013","3"
"-1","715107151","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","50","5","0.7","-1","0","90","0","0","920000","0","715","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100815","71510715","0","10","119073","3"
"-1","715107161","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","60","10","0.7","-1","0","90","0","0","920000","0","716","0","1","600","0","0","4","94002","0","-168","166","0.7","102641","0","-100","91002","2100816","71510716","0","10","119163","3"
"-1","715107171","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","70","10","0.7","-1","0","90","0","0","920000","0","717","0","1","600","0","0","2","94002","0","-168","166","0.7","102641","0","-100","91002","2100817","71510717","0","15","119223","3"
"-1","715107181","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","80","10","0.7","-1","0","90","0","0","920000","0","718","0","1","600","0","0","1","94002","0","-168","166","0.7","102641","0","-100","91002","2100818","71510718","0","15","119253","3"
"-1","715107191","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","51","140001","333","-335","0.7","50","90","10","0.7","-1","0","90","0","0","920000","0","719","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100819","71510719","0","15","119103","3"
"99","715107201","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","51","91002","0","-301","0.7","50","1","30","0.7","-1","0","90","0","0","6","0","720","0","1","600","72510720","0","4","31046","1","-101","299","0","102643","0","-100","21951","2100820","71510720","0","100","90005","10"
"-1","715207211","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","10","5","0.7","-1","0","90","0","0","960000","0","721","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100821","71520721","0","5","129283","3"
"-1","715207221","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","20","5","0.7","-1","0","90","0","0","960000","0","722","0","1","600","0","0","4","94002","0","-168","166","0.7","102641","0","-100","91002","2100822","71520722","0","5","129313","3"
"-1","715207231","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","30","5","0.7","-1","0","90","0","0","960000","0","723","0","1","600","0","0","2","94002","0","-168","166","0.7","102641","0","-100","91002","2100823","71520723","0","5","119343","3"
"-1","715207241","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","40","5","0.7","-1","0","90","0","0","960000","0","724","0","1","600","0","0","1","94002","0","-168","166","0.7","102641","0","-100","91002","2100824","71520724","0","10","129373","3"
"-1","715207251","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","50","5","0.7","-1","0","90","0","0","960000","0","725","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100825","71520725","0","10","119463","3"
"-1","715207261","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","60","10","0.7","-1","0","90","0","0","960000","0","726","0","1","600","0","0","4","94002","0","-168","166","0.7","102641","0","-100","91002","2100826","71520726","0","10","119493","3"
"-1","715207271","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","70","10","0.7","-1","0","90","0","0","960000","0","727","0","1","600","0","0","2","94002","0","-168","166","0.7","102641","0","-100","91002","2100827","71520727","0","15","119163","3"
"-1","715207281","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","80","10","0.7","-1","0","90","0","0","960000","0","728","0","1","600","0","0","1","94002","0","-168","166","0.7","102641","0","-100","91002","2100828","71520728","0","15","119073","3"
"-1","715207291","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","52","140001","333","-335","0.7","50","90","10","0.7","-1","0","90","0","0","960000","0","729","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100829","71520729","0","15","129043","3"
"99","715207301","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","52","91002","0","-301","0.7","50","1","30","0.7","-1","0","90","0","0","6","0","730","0","1","600","72520730","0","4","31025","1","-101","299","0","102643","0","-100","21951","2100830","71520730","0","100","90005","10"
"-1","715307311","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","10","5","0.7","-1","0","90","0","0","960000","0","731","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100831","71530731","0","5","11055032","3"
"-1","715307321","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","20","5","0.7","-1","0","90","0","0","960000","0","732","0","1","600","0","0","4","94002","0","-168","166","0.7","101521","0","-100","91002","2100832","71530732","0","5","11058032","3"
"-1","715307331","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","30","5","0.7","-1","0","90","0","0","960000","0","733","0","1","600","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100833","71530733","0","5","11061032","3"
"-1","715307341","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","40","5","0.7","-1","0","90","0","0","960000","0","734","0","1","600","0","0","1","94002","0","-168","166","0.7","101521","0","-100","91002","2100834","71530734","0","10","11007032","3"
"-1","715307351","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","50","5","0.7","-1","0","90","0","0","960000","0","735","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100835","71530735","0","10","12004032","3"
"-1","715307361","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","60","10","0.7","-1","0","90","0","0","960000","0","736","0","1","600","0","0","4","94002","0","-168","166","0.7","101521","0","-100","91002","2100836","71530736","0","10","11019032","3"
"-1","715307371","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","70","10","0.7","-1","0","90","0","0","960000","0","737","0","1","600","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100837","71530737","0","15","12016032","3"
"-1","715307381","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","80","10","0.7","-1","0","90","0","0","960000","0","738","0","1","600","0","0","1","94002","0","-168","166","0.7","101521","0","-100","91002","2100838","71530738","0","15","12013032","3"
"-1","715307391","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","53","140001","333","-335","0.7","50","90","10","0.7","-1","0","90","0","0","960000","0","739","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100839","71530739","0","15","11001032","3"
"99","715307401","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","53","91002","0","-301","0.7","50","1","30","0.7","-1","0","90","0","0","6","0","740","0","1","600","72530740","0","4","31013","1","-101","299","0","101523","0","-100","21951","2100840","71530740","0","100","90005","10"
"-1","715407411","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","10","5","0.7","-1","0","90","0","0","1000000","0","741","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100841","71540741","0","5","12040033","3"
"-1","715407421","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","20","5","0.7","-1","0","90","0","0","1000000","0","742","0","1","600","0","0","4","94002","0","-168","166","0.7","101521","0","-100","91002","2100842","71540742","0","5","11043033","3"
"-1","715407431","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","30","5","0.7","-1","0","90","0","0","1000000","0","743","0","1","600","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100843","71540743","0","5","12031033","3"
"-1","715407441","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","40","5","0.7","-1","0","90","0","0","1000000","0","744","0","1","600","0","0","1","94002","0","-168","166","0.7","101521","0","-100","91002","2100844","71540744","0","10","11046033","3"
"-1","715407451","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","50","5","0.7","-1","0","90","0","0","1000000","0","745","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100845","71540745","0","10","12028033","3"
"-1","715407461","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","60","10","0.7","-1","0","90","0","0","1000000","0","746","0","1","600","0","0","4","94002","0","-168","166","0.7","101521","0","-100","91002","2100846","71540746","0","10","12037033","3"
"-1","715407471","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","70","10","0.7","-1","0","90","0","0","1000000","0","747","0","1","600","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100847","71540747","0","15","11007033","3"
"-1","715407481","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","80","10","0.7","-1","0","90","0","0","1000000","0","748","0","1","600","0","0","1","94002","0","-168","166","0.7","101521","0","-100","91002","2100848","71540748","0","15","11010033","3"
"-1","715407491","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","54","140001","333","-335","0.7","50","90","10","0.7","-1","0","90","0","0","1000000","0","749","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100849","71540749","0","15","12013033","3"
"99","715407501","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","54","91002","0","-301","0.7","50","1","30","0.7","-1","0","90","0","0","6","0","750","0","1","600","72540750","0","4","31057","1","-101","299","0","101523","0","-100","21951","2100850","71540750","0","100","90005","10"
"-1","715507511","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","10","5","0.7","-1","0","90","0","0","1000000","0","751","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100851","71550751","0","5","11058036","3"
"-1","715507521","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","20","5","0.7","-1","0","90","0","0","1000000","0","752","0","1","600","0","0","4","94002","0","-168","166","0.7","101521","0","-100","91002","2100852","71550752","0","5","11055036","3"
"-1","715507531","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","30","5","0.7","-1","0","90","0","0","1000000","0","753","0","1","600","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100853","71550753","0","5","11061036","3"
"-1","715507541","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","40","5","0.7","-1","0","90","0","0","1000000","0","754","0","1","600","0","0","1","94002","0","-168","166","0.7","101521","0","-100","91002","2100854","71550754","0","10","11007036","3"
"-1","715507551","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","50","5","0.7","-1","0","90","0","0","1000000","0","755","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100855","71550755","0","10","11010036","3"
"-1","715507561","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","60","10","0.7","-1","0","90","0","0","1000000","0","756","0","1","600","0","0","4","94002","0","-168","166","0.7","101521","0","-100","91002","2100856","71550756","0","10","11001036","3"
"-1","715507571","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","70","10","0.7","-1","0","90","0","0","1000000","0","757","0","1","600","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100857","71550757","0","15","12013036","3"
"-1","715507581","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","80","10","0.7","-1","0","90","0","0","1000000","0","758","0","1","600","0","0","1","94002","0","-168","166","0.7","101521","0","-100","91002","2100858","71550758","0","15","12004036","3"
"-1","715507591","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","55","140001","333","-335","0.7","50","90","10","0.7","-1","0","90","0","0","1000000","0","759","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100859","71550759","0","15","11025036","3"
"99","715507601","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","55","91002","0","-301","0.7","50","1","30","0.7","-1","0","90","0","0","6","0","760","0","1","600","72550760","0","4","31045","1","-101","299","0","101523","0","-100","21951","2100860","71550760","0","100","90005","10"
"-1","715607611","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","56","140001","333","-335","0.7","50","10","5","0.7","-1","0","90","0","0","1040000","0","761","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100861","71560761","0","5","11001037","3"
"-1","715607621","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","56","140001","333","-335","0.7","50","20","5","0.7","-1","0","90","0","0","1040000","0","762","0","1","600","0","0","4","94002","0","-168","166","0.7","101521","0","-100","91002","2100862","71560762","0","5","11022037","3"
"-1","715607631","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","56","140001","333","-335","0.7","50","30","5","0.7","-1","0","90","0","0","1040000","0","763","0","1","600","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100863","71560763","0","5","11025037","3"
"-1","715607641","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","56","140001","333","-335","0.7","50","40","5","0.7","-1","0","90","0","0","1040000","0","764","0","1","600","0","0","1","94002","0","-168","166","0.7","101521","0","-100","91002","2100864","71560764","0","10","11010037","3"
"-1","715607651","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","56","140001","333","-335","0.7","50","50","5","0.7","-1","0","90","0","0","1040000","0","765","0","1","600","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100865","71560765","0","10","12016037","3"
"-1","715607661","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","56","140001","333","-335","0.7","50","60","10","0.7","-1","0","90","0","0","1040000","0","766","0","1","600","0","0","4","94002","0","-168","166","0.7","101521","0","-100","91002","2100866","71560766","0","10","12013037","3"
