c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd
"2","-1","128134","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118104","600","0","714806811","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480681","3","2100781","-100","0","681"
"3","-1","128044","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118254","600","0","714806821","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480682","4","2100782","-100","0","682"
"2","-1","128194","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","128134","600","0","714806831","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480683","2","2100783","-100","0","683"
"3","-1","118224","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","128044","600","0","714806841","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480684","1","2100784","-100","0","684"
"2","-1","118014","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","128194","600","0","714806851","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480685","3","2100785","-100","0","685"
"3","-1","118074","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118224","600","0","714806861","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480686","4","2100786","-100","0","686"
"2","-1","118164","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118014","600","0","714806871","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480687","2","2100787","-100","0","687"
"3","-1","118104","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118074","600","0","714806881","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480688","1","2100788","-100","0","688"
"2","-1","118254","-168","0.7","0","0","166","333","0.7","48","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118164","600","0","714806891","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71480689","3","2100789","-100","0","689"
"2","99","91002","-101","0.7","0","0","299","0","0.7","48","0","1","0","40004","102513","0","50","0","0","72480690","bgm_M126","140001","600","0","714806901","31056","2","21951","90","6","1","200","140000","-301","50","-1","0","0.7","1","0","1","0","0.9","71480690","4","2100790","-100","0","690"
"2","-1","129191","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119251","600","0","714906911","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490691","3","2100791","-100","0","691"
"3","-1","129131","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119101","600","0","714906921","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490692","4","2100792","-100","0","692"
"2","-1","129041","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","129191","600","0","714906931","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490693","2","2100793","-100","0","693"
"3","-1","119221","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","129131","600","0","714906941","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490694","1","2100794","-100","0","694"
"2","-1","119071","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","129041","600","0","714906951","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490695","3","2100795","-100","0","695"
"3","-1","119011","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119221","600","0","714906961","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490696","4","2100796","-100","0","696"
"2","-1","119161","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119071","600","0","714906971","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490697","2","2100797","-100","0","697"
"3","-1","119251","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119011","600","0","714906981","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490698","1","2100798","-100","0","698"
"2","-1","119101","-168","0.7","0","0","166","333","0.7","49","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119161","600","0","714906991","94002","3","91002","90","880000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71490699","3","2100799","-100","0","699"
"2","99","91002","-101","0.7","0","0","299","0","0.7","49","0","1","0","40004","101513","0","50","0","0","72490700","bgm_M126","140001","600","0","714907001","31037","2","21951","90","6","1","200","140000","-301","50","-1","0","0.7","1","0","1","0","0.9","71490700","4","2100800","-100","0","700"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","129042","600","0","715007011","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","10","0","0.7","71500701","3","2100801","-100","0","701"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","129162","600","0","715007021","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","20","0","0.7","71500702","4","2100802","-100","0","702"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119072","600","0","715007031","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","30","0","0.7","71500703","2","2100803","-100","0","703"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","129132","600","0","715007041","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","40","0","0.7","71500704","1","2100804","-100","0","704"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119192","600","0","715007051","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","50","0","0.7","71500705","3","2100805","-100","0","705"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119012","600","0","715007061","94002","3","91002","90","920000","0","10","140001","-335","50","-1","0","0.7","1","0.7","60","0","0.7","71500706","4","2100806","-100","0","706"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119222","600","0","715007071","94002","3","91002","90","920000","0","10","140001","-335","50","-1","0","0.7","1","0.7","70","0","0.7","71500707","2","2100807","-100","0","707"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119252","600","0","715007081","94002","3","91002","90","920000","0","10","140001","-335","50","-1","0","0.7","1","0.7","80","0","0.7","71500708","1","2100808","-100","0","708"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","50","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","119102","600","0","715007091","94002","3","91002","90","920000","0","10","140001","-335","50","-1","0","0.7","1","0.7","90","0","0.7","71500709","3","2100809","-100","0","709"
"100","99","140001","-101","0.7","0","0","299","0","0.7","50","0","1","0","40004","101513","0","50","0","0","72500710","bgm_M126","90005","600","0","715007101","31011","10","21951","90","6","1","30","91002","-301","50","-1","0","0.7","1","0","1","0","0.9","71500710","4","2100810","-100","0","710"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","129043","600","0","715107111","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","10","0","0.7","71510711","3","2100811","-100","0","711"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","129133","600","0","715107121","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","20","0","0.7","71510712","4","2100812","-100","0","712"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","129193","600","0","715107131","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","30","0","0.7","71510713","2","2100813","-100","0","713"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119013","600","0","715107141","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","40","0","0.7","71510714","1","2100814","-100","0","714"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119073","600","0","715107151","94002","3","91002","90","920000","0","5","140001","-335","50","-1","0","0.7","1","0.7","50","0","0.7","71510715","3","2100815","-100","0","715"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119163","600","0","715107161","94002","3","91002","90","920000","0","10","140001","-335","50","-1","0","0.7","1","0.7","60","0","0.7","71510716","4","2100816","-100","0","716"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119223","600","0","715107171","94002","3","91002","90","920000","0","10","140001","-335","50","-1","0","0.7","1","0.7","70","0","0.7","71510717","2","2100817","-100","0","717"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119253","600","0","715107181","94002","3","91002","90","920000","0","10","140001","-335","50","-1","0","0.7","1","0.7","80","0","0.7","71510718","1","2100818","-100","0","718"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","51","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119103","600","0","715107191","94002","3","91002","90","920000","0","10","140001","-335","50","-1","0","0.7","1","0.7","90","0","0.7","71510719","3","2100819","-100","0","719"
"100","99","140001","-101","0.7","0","0","299","0","0.7","51","0","1","0","40004","102643","0","50","0","0","72510720","bgm_M126","90005","600","0","715107201","31046","10","21951","90","6","1","30","91002","-301","50","-1","0","0.7","1","0","1","0","0.9","71510720","4","2100820","-100","0","720"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","129283","600","0","715207211","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","10","0","0.7","71520721","3","2100821","-100","0","721"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","129313","600","0","715207221","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","20","0","0.7","71520722","4","2100822","-100","0","722"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119343","600","0","715207231","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","30","0","0.7","71520723","2","2100823","-100","0","723"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","129373","600","0","715207241","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","40","0","0.7","71520724","1","2100824","-100","0","724"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119463","600","0","715207251","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","50","0","0.7","71520725","3","2100825","-100","0","725"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119493","600","0","715207261","94002","3","91002","90","960000","0","10","140001","-335","50","-1","0","0.7","1","0.7","60","0","0.7","71520726","4","2100826","-100","0","726"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119163","600","0","715207271","94002","3","91002","90","960000","0","10","140001","-335","50","-1","0","0.7","1","0.7","70","0","0.7","71520727","2","2100827","-100","0","727"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","119073","600","0","715207281","94002","3","91002","90","960000","0","10","140001","-335","50","-1","0","0.7","1","0.7","80","0","0.7","71520728","1","2100828","-100","0","728"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","52","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","129043","600","0","715207291","94002","3","91002","90","960000","0","10","140001","-335","50","-1","0","0.7","1","0.7","90","0","0.7","71520729","3","2100829","-100","0","729"
"100","99","140001","-101","0.7","0","0","299","0","0.7","52","0","1","0","40004","102643","0","50","0","0","72520730","bgm_M126","90005","600","0","715207301","31025","10","21951","90","6","1","30","91002","-301","50","-1","0","0.7","1","0","1","0","0.9","71520730","4","2100830","-100","0","730"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","11055032","600","0","715307311","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","10","0","0.7","71530731","3","2100831","-100","0","731"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","11058032","600","0","715307321","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","20","0","0.7","71530732","4","2100832","-100","0","732"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","11061032","600","0","715307331","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","30","0","0.7","71530733","2","2100833","-100","0","733"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","11007032","600","0","715307341","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","40","0","0.7","71530734","1","2100834","-100","0","734"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","12004032","600","0","715307351","94002","3","91002","90","960000","0","5","140001","-335","50","-1","0","0.7","1","0.7","50","0","0.7","71530735","3","2100835","-100","0","735"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","11019032","600","0","715307361","94002","3","91002","90","960000","0","10","140001","-335","50","-1","0","0.7","1","0.7","60","0","0.7","71530736","4","2100836","-100","0","736"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","12016032","600","0","715307371","94002","3","91002","90","960000","0","10","140001","-335","50","-1","0","0.7","1","0.7","70","0","0.7","71530737","2","2100837","-100","0","737"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","12013032","600","0","715307381","94002","3","91002","90","960000","0","10","140001","-335","50","-1","0","0.7","1","0.7","80","0","0.7","71530738","1","2100838","-100","0","738"
"15","-1","90005","-168","0.7","0","0","166","333","0.7","53","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","11001032","600","0","715307391","94002","3","91002","90","960000","0","10","140001","-335","50","-1","0","0.7","1","0.7","90","0","0.7","71530739","3","2100839","-100","0","739"
"100","99","140001","-101","0.7","0","0","299","0","0.7","53","0","1","0","40004","101523","0","50","0","0","72530740","bgm_M126","90005","600","0","715307401","31013","10","21951","90","6","1","30","91002","-301","50","-1","0","0.7","1","0","1","0","0.9","71530740","4","2100840","-100","0","740"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","54","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","12040033","600","0","715407411","94002","3","91002","90","1000000","0","5","140001","-335","50","-1","0","0.7","1","0.7","10","0","0.7","71540741","3","2100841","-100","0","741"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","54","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","11043033","600","0","715407421","94002","3","91002","90","1000000","0","5","140001","-335","50","-1","0","0.7","1","0.7","20","0","0.7","71540742","4","2100842","-100","0","742"
"5","-1","90005","-168","0.7","0","0","166","333","0.7","54","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","12031033","600","0","715407431","94002","3","91002","90","1000000","0","5","140001","-335","50","-1","0","0.7","1","0.7","30","0","0.7","71540743","2","2100843","-100","0","743"
"10","-1","90005","-168","0.7","0","0","166","333","0.7","54","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","11046033","600","0","715407441","94002","3","91002","90","1000000","0","5","140001","-335","50","-1","0","0.7","1","0.7","40","0","0.7","71540744","1","2100844","-100","0","744"
