a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"94002","600","71470678","47","333","50","840000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102511","0","2100778","-335","0.7","0","678","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128043","0","140001","0","0","90","60","0","166","118193","714706781","0","0","0"
"94002","600","71470679","47","333","50","840000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100779","-335","0.7","0","679","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118223","0","140001","0","0","90","60","0","166","118013","714706791","0","0","0"
"31029","600","71470680","47","0","50","6","0.7","0","200","40004","0","4","0.7","99","bgm_M126","102513","0","2100780","-301","0.7","0","680","21951","-100","50","0.9","1","0","0","2","2","-101","0","-1","1","140001","0","140000","0","0","90","1","1","299","91002","714706801","0","72470680","0"
"94002","600","71480681","48","333","50","880000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100781","-335","0.7","0","681","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118104","0","140001","0","0","90","60","0","166","128134","714806811","0","0","0"
"94002","600","71480682","48","333","50","880000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102511","0","2100782","-335","0.7","0","682","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118254","0","140001","0","0","90","60","0","166","128044","714806821","0","0","0"
"94002","600","71480683","48","333","50","880000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102511","0","2100783","-335","0.7","0","683","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128134","0","140001","0","0","90","60","0","166","128194","714806831","0","0","0"
"94002","600","71480684","48","333","50","880000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102511","0","2100784","-335","0.7","0","684","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128044","0","140001","0","0","90","60","0","166","118224","714806841","0","0","0"
"94002","600","71480685","48","333","50","880000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100785","-335","0.7","0","685","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128194","0","140001","0","0","90","60","0","166","118014","714806851","0","0","0"
"94002","600","71480686","48","333","50","880000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102511","0","2100786","-335","0.7","0","686","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118224","0","140001","0","0","90","60","0","166","118074","714806861","0","0","0"
"94002","600","71480687","48","333","50","880000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102511","0","2100787","-335","0.7","0","687","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118014","0","140001","0","0","90","60","0","166","118164","714806871","0","0","0"
"94002","600","71480688","48","333","50","880000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102511","0","2100788","-335","0.7","0","688","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118074","0","140001","0","0","90","60","0","166","118104","714806881","0","0","0"
"94002","600","71480689","48","333","50","880000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100789","-335","0.7","0","689","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118164","0","140001","0","0","90","60","0","166","118254","714806891","0","0","0"
"31056","600","71480690","48","0","50","6","0.7","0","200","40004","0","4","0.7","99","bgm_M126","102513","0","2100790","-301","0.7","0","690","21951","-100","50","0.9","1","0","0","2","2","-101","0","-1","1","140001","0","140000","0","0","90","1","1","299","91002","714806901","0","72480690","0"
"94002","600","71490691","49","333","50","880000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100791","-335","0.7","0","691","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","119251","0","140001","0","0","90","60","0","166","129191","714906911","0","0","0"
"94002","600","71490692","49","333","50","880000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101511","0","2100792","-335","0.7","0","692","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","119101","0","140001","0","0","90","60","0","166","129131","714906921","0","0","0"
"94002","600","71490693","49","333","50","880000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101511","0","2100793","-335","0.7","0","693","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","129191","0","140001","0","0","90","60","0","166","129041","714906931","0","0","0"
"94002","600","71490694","49","333","50","880000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101511","0","2100794","-335","0.7","0","694","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","129131","0","140001","0","0","90","60","0","166","119221","714906941","0","0","0"
"94002","600","71490695","49","333","50","880000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100795","-335","0.7","0","695","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","129041","0","140001","0","0","90","60","0","166","119071","714906951","0","0","0"
"94002","600","71490696","49","333","50","880000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101511","0","2100796","-335","0.7","0","696","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","119221","0","140001","0","0","90","60","0","166","119011","714906961","0","0","0"
"94002","600","71490697","49","333","50","880000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101511","0","2100797","-335","0.7","0","697","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","119071","0","140001","0","0","90","60","0","166","119161","714906971","0","0","0"
"94002","600","71490698","49","333","50","880000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101511","0","2100798","-335","0.7","0","698","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","119011","0","140001","0","0","90","60","0","166","119251","714906981","0","0","0"
"94002","600","71490699","49","333","50","880000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100799","-335","0.7","0","699","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","119161","0","140001","0","0","90","60","0","166","119101","714906991","0","0","0"
"31037","600","71490700","49","0","50","6","0.7","0","200","40004","0","4","0.7","99","bgm_M126","101513","0","2100800","-301","0.7","0","700","21951","-100","50","0.9","1","0","0","2","2","-101","0","-1","1","140001","0","140000","0","0","90","1","1","299","91002","714907001","0","72490700","0"
"94002","600","71500701","50","333","50","920000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100801","-335","0.7","0","701","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","129042","0","140001","0","0","90","10","0","166","90005","715007011","0","0","0"
"94002","600","71500702","50","333","50","920000","0.7","0","5","40004","0.7","4","0.7","-1","bgm_M127","101511","0","2100802","-335","0.7","0","702","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","129162","0","140001","0","0","90","20","0","166","90005","715007021","0","0","0"
"94002","600","71500703","50","333","50","920000","0.7","0","5","40004","0.7","2","0.7","-1","bgm_M127","101511","0","2100803","-335","0.7","0","703","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","119072","0","140001","0","0","90","30","0","166","90005","715007031","0","0","0"
"94002","600","71500704","50","333","50","920000","0.7","0","5","40004","0.7","1","0.7","-1","bgm_M127","101511","0","2100804","-335","0.7","0","704","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","129132","0","140001","0","0","90","40","0","166","90005","715007041","0","0","0"
"94002","600","71500705","50","333","50","920000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100805","-335","0.7","0","705","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","119192","0","140001","0","0","90","50","0","166","90005","715007051","0","0","0"
"94002","600","71500706","50","333","50","920000","0.7","0","10","40004","0.7","4","0.7","-1","bgm_M127","101511","0","2100806","-335","0.7","0","706","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","119012","0","140001","0","0","90","60","0","166","90005","715007061","0","0","0"
"94002","600","71500707","50","333","50","920000","0.7","0","10","40004","0.7","2","0.7","-1","bgm_M127","101511","0","2100807","-335","0.7","0","707","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","119222","0","140001","0","0","90","70","0","166","90005","715007071","0","0","0"
"94002","600","71500708","50","333","50","920000","0.7","0","10","40004","0.7","1","0.7","-1","bgm_M127","101511","0","2100808","-335","0.7","0","708","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","119252","0","140001","0","0","90","80","0","166","90005","715007081","0","0","0"
"94002","600","71500709","50","333","50","920000","0.7","0","10","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100809","-335","0.7","0","709","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","119102","0","140001","0","0","90","90","0","166","90005","715007091","0","0","0"
"31011","600","71500710","50","0","50","6","0.7","0","30","40004","0","4","0.7","99","bgm_M126","101513","0","2100810","-301","0.7","0","710","21951","-100","50","0.9","1","0","0","100","10","-101","0","-1","1","90005","0","91002","0","0","90","1","1","299","140001","715007101","0","72500710","0"
"94002","600","71510711","51","333","50","920000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100811","-335","0.7","0","711","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","129043","0","140001","0","0","90","10","0","166","90005","715107111","0","0","0"
"94002","600","71510712","51","333","50","920000","0.7","0","5","40004","0.7","4","0.7","-1","bgm_M127","102641","0","2100812","-335","0.7","0","712","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","129133","0","140001","0","0","90","20","0","166","90005","715107121","0","0","0"
"94002","600","71510713","51","333","50","920000","0.7","0","5","40004","0.7","2","0.7","-1","bgm_M127","102641","0","2100813","-335","0.7","0","713","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","129193","0","140001","0","0","90","30","0","166","90005","715107131","0","0","0"
"94002","600","71510714","51","333","50","920000","0.7","0","5","40004","0.7","1","0.7","-1","bgm_M127","102641","0","2100814","-335","0.7","0","714","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","119013","0","140001","0","0","90","40","0","166","90005","715107141","0","0","0"
"94002","600","71510715","51","333","50","920000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100815","-335","0.7","0","715","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","119073","0","140001","0","0","90","50","0","166","90005","715107151","0","0","0"
"94002","600","71510716","51","333","50","920000","0.7","0","10","40004","0.7","4","0.7","-1","bgm_M127","102641","0","2100816","-335","0.7","0","716","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","119163","0","140001","0","0","90","60","0","166","90005","715107161","0","0","0"
"94002","600","71510717","51","333","50","920000","0.7","0","10","40004","0.7","2","0.7","-1","bgm_M127","102641","0","2100817","-335","0.7","0","717","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","119223","0","140001","0","0","90","70","0","166","90005","715107171","0","0","0"
"94002","600","71510718","51","333","50","920000","0.7","0","10","40004","0.7","1","0.7","-1","bgm_M127","102641","0","2100818","-335","0.7","0","718","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","119253","0","140001","0","0","90","80","0","166","90005","715107181","0","0","0"
"94002","600","71510719","51","333","50","920000","0.7","0","10","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100819","-335","0.7","0","719","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","119103","0","140001","0","0","90","90","0","166","90005","715107191","0","0","0"
"31046","600","71510720","51","0","50","6","0.7","0","30","40004","0","4","0.7","99","bgm_M126","102643","0","2100820","-301","0.7","0","720","21951","-100","50","0.9","1","0","0","100","10","-101","0","-1","1","90005","0","91002","0","0","90","1","1","299","140001","715107201","0","72510720","0"
"94002","600","71520721","52","333","50","960000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100821","-335","0.7","0","721","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","129283","0","140001","0","0","90","10","0","166","90005","715207211","0","0","0"
"94002","600","71520722","52","333","50","960000","0.7","0","5","40004","0.7","4","0.7","-1","bgm_M127","102641","0","2100822","-335","0.7","0","722","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","129313","0","140001","0","0","90","20","0","166","90005","715207221","0","0","0"
"94002","600","71520723","52","333","50","960000","0.7","0","5","40004","0.7","2","0.7","-1","bgm_M127","102641","0","2100823","-335","0.7","0","723","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","119343","0","140001","0","0","90","30","0","166","90005","715207231","0","0","0"
"94002","600","71520724","52","333","50","960000","0.7","0","5","40004","0.7","1","0.7","-1","bgm_M127","102641","0","2100824","-335","0.7","0","724","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","129373","0","140001","0","0","90","40","0","166","90005","715207241","0","0","0"
"94002","600","71520725","52","333","50","960000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100825","-335","0.7","0","725","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","119463","0","140001","0","0","90","50","0","166","90005","715207251","0","0","0"
"94002","600","71520726","52","333","50","960000","0.7","0","10","40004","0.7","4","0.7","-1","bgm_M127","102641","0","2100826","-335","0.7","0","726","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","119493","0","140001","0","0","90","60","0","166","90005","715207261","0","0","0"
"94002","600","71520727","52","333","50","960000","0.7","0","10","40004","0.7","2","0.7","-1","bgm_M127","102641","0","2100827","-335","0.7","0","727","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","119163","0","140001","0","0","90","70","0","166","90005","715207271","0","0","0"
"94002","600","71520728","52","333","50","960000","0.7","0","10","40004","0.7","1","0.7","-1","bgm_M127","102641","0","2100828","-335","0.7","0","728","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","119073","0","140001","0","0","90","80","0","166","90005","715207281","0","0","0"
"94002","600","71520729","52","333","50","960000","0.7","0","10","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100829","-335","0.7","0","729","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","129043","0","140001","0","0","90","90","0","166","90005","715207291","0","0","0"
"31025","600","71520730","52","0","50","6","0.7","0","30","40004","0","4","0.7","99","bgm_M126","102643","0","2100830","-301","0.7","0","730","21951","-100","50","0.9","1","0","0","100","10","-101","0","-1","1","90005","0","91002","0","0","90","1","1","299","140001","715207301","0","72520730","0"
"94002","600","71530731","53","333","50","960000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","101521","0","2100831","-335","0.7","0","731","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","11055032","0","140001","0","0","90","10","0","166","90005","715307311","0","0","0"
"94002","600","71530732","53","333","50","960000","0.7","0","5","40004","0.7","4","0.7","-1","bgm_M127","101521","0","2100832","-335","0.7","0","732","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","11058032","0","140001","0","0","90","20","0","166","90005","715307321","0","0","0"
"94002","600","71530733","53","333","50","960000","0.7","0","5","40004","0.7","2","0.7","-1","bgm_M127","101521","0","2100833","-335","0.7","0","733","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","11061032","0","140001","0","0","90","30","0","166","90005","715307331","0","0","0"
"94002","600","71530734","53","333","50","960000","0.7","0","5","40004","0.7","1","0.7","-1","bgm_M127","101521","0","2100834","-335","0.7","0","734","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","11007032","0","140001","0","0","90","40","0","166","90005","715307341","0","0","0"
"94002","600","71530735","53","333","50","960000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","101521","0","2100835","-335","0.7","0","735","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","12004032","0","140001","0","0","90","50","0","166","90005","715307351","0","0","0"
"94002","600","71530736","53","333","50","960000","0.7","0","10","40004","0.7","4","0.7","-1","bgm_M127","101521","0","2100836","-335","0.7","0","736","91002","-100","50","0.7","1","0","0","10","3","-168","0","-1","1","11019032","0","140001","0","0","90","60","0","166","90005","715307361","0","0","0"
"94002","600","71530737","53","333","50","960000","0.7","0","10","40004","0.7","2","0.7","-1","bgm_M127","101521","0","2100837","-335","0.7","0","737","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","12016032","0","140001","0","0","90","70","0","166","90005","715307371","0","0","0"
"94002","600","71530738","53","333","50","960000","0.7","0","10","40004","0.7","1","0.7","-1","bgm_M127","101521","0","2100838","-335","0.7","0","738","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","12013032","0","140001","0","0","90","80","0","166","90005","715307381","0","0","0"
"94002","600","71530739","53","333","50","960000","0.7","0","10","40004","0.7","3","0.7","-1","bgm_M127","101521","0","2100839","-335","0.7","0","739","91002","-100","50","0.7","1","0","0","15","3","-168","0","-1","1","11001032","0","140001","0","0","90","90","0","166","90005","715307391","0","0","0"
"31013","600","71530740","53","0","50","6","0.7","0","30","40004","0","4","0.7","99","bgm_M126","101523","0","2100840","-301","0.7","0","740","21951","-100","50","0.9","1","0","0","100","10","-101","0","-1","1","90005","0","91002","0","0","90","1","1","299","140001","715307401","0","72530740","0"
"94002","600","71540741","54","333","50","1000000","0.7","0","5","40004","0.7","3","0.7","-1","bgm_M127","101521","0","2100841","-335","0.7","0","741","91002","-100","50","0.7","1","0","0","5","3","-168","0","-1","1","12040033","0","140001","0","0","90","10","0","166","90005","715407411","0","0","0"
