821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71470672","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100772","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","128073","0.7","0","118013","0","714706721","0","47","0","0.7","94002","3","1","672","4","0","90","333","50","60","840000","140001","50"
"71470673","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100773","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118613","0.7","0","118163","0","714706731","0","47","0","0.7","94002","3","1","673","2","0","90","333","50","60","840000","140001","50"
"71470674","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100774","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","128133","0.7","0","128073","0","714706741","0","47","0","0.7","94002","3","1","674","1","0","90","333","50","60","840000","140001","50"
"71470675","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100775","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118553","0.7","0","118613","0","714706751","0","47","0","0.7","94002","3","1","675","3","0","90","333","50","60","840000","140001","50"
"71470676","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100776","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","128043","0.7","0","128133","0","714706761","0","47","0","0.7","94002","3","1","676","4","0","90","333","50","60","840000","140001","50"
"71470677","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100777","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118223","0.7","0","118553","0","714706771","0","47","0","0.7","94002","3","1","677","2","0","90","333","50","60","840000","140001","50"
"71470678","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100778","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118193","0.7","0","128043","0","714706781","0","47","0","0.7","94002","3","1","678","1","0","90","333","50","60","840000","140001","50"
"71470679","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100779","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118013","0.7","0","118223","0","714706791","0","47","0","0.7","94002","3","1","679","3","0","90","333","50","60","840000","140001","50"
"71470680","-101","-301","0","0","0","0","0","40004","0","72470680","600","2","0","0","2100780","1","0.7","21951","99","0.9","2","-100","bgm_M126","-1","102513","299","91002","0.7","0","140001","0","714706801","1","47","0","0.7","31029","200","1","680","4","0","90","0","50","1","6","140000","50"
"71480681","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100781","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","128134","0.7","0","118104","0","714806811","0","48","0","0.7","94002","3","1","681","3","0","90","333","50","60","880000","140001","50"
"71480682","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100782","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","128044","0.7","0","118254","0","714806821","0","48","0","0.7","94002","3","1","682","4","0","90","333","50","60","880000","140001","50"
"71480683","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100783","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","128194","0.7","0","128134","0","714806831","0","48","0","0.7","94002","3","1","683","2","0","90","333","50","60","880000","140001","50"
"71480684","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100784","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118224","0.7","0","128044","0","714806841","0","48","0","0.7","94002","3","1","684","1","0","90","333","50","60","880000","140001","50"
"71480685","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100785","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118014","0.7","0","128194","0","714806851","0","48","0","0.7","94002","3","1","685","3","0","90","333","50","60","880000","140001","50"
"71480686","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100786","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118074","0.7","0","118224","0","714806861","0","48","0","0.7","94002","3","1","686","4","0","90","333","50","60","880000","140001","50"
"71480687","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100787","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118164","0.7","0","118014","0","714806871","0","48","0","0.7","94002","3","1","687","2","0","90","333","50","60","880000","140001","50"
"71480688","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100788","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118104","0.7","0","118074","0","714806881","0","48","0","0.7","94002","3","1","688","1","0","90","333","50","60","880000","140001","50"
"71480689","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100789","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118254","0.7","0","118164","0","714806891","0","48","0","0.7","94002","3","1","689","3","0","90","333","50","60","880000","140001","50"
"71480690","-101","-301","0","0","0","0","0","40004","0","72480690","600","2","0","0","2100790","1","0.7","21951","99","0.9","2","-100","bgm_M126","-1","102513","299","91002","0.7","0","140001","0","714806901","1","48","0","0.7","31056","200","1","690","4","0","90","0","50","1","6","140000","50"
"71490691","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100791","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","129191","0.7","0","119251","0","714906911","0","49","0","0.7","94002","3","1","691","3","0","90","333","50","60","880000","140001","50"
"71490692","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100792","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","129131","0.7","0","119101","0","714906921","0","49","0","0.7","94002","3","1","692","4","0","90","333","50","60","880000","140001","50"
"71490693","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100793","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","129041","0.7","0","129191","0","714906931","0","49","0","0.7","94002","3","1","693","2","0","90","333","50","60","880000","140001","50"
"71490694","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100794","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","119221","0.7","0","129131","0","714906941","0","49","0","0.7","94002","3","1","694","1","0","90","333","50","60","880000","140001","50"
"71490695","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100795","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","119071","0.7","0","129041","0","714906951","0","49","0","0.7","94002","3","1","695","3","0","90","333","50","60","880000","140001","50"
"71490696","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100796","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","119011","0.7","0","119221","0","714906961","0","49","0","0.7","94002","3","1","696","4","0","90","333","50","60","880000","140001","50"
"71490697","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100797","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","119161","0.7","0","119071","0","714906971","0","49","0","0.7","94002","3","1","697","2","0","90","333","50","60","880000","140001","50"
"71490698","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100798","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","119251","0.7","0","119011","0","714906981","0","49","0","0.7","94002","3","1","698","1","0","90","333","50","60","880000","140001","50"
"71490699","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100799","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","119101","0.7","0","119161","0","714906991","0","49","0","0.7","94002","3","1","699","3","0","90","333","50","60","880000","140001","50"
"71490700","-101","-301","0","0","0","0","0","40004","0","72490700","600","2","0","0","2100800","1","0.7","21951","99","0.9","2","-100","bgm_M126","-1","101513","299","91002","0.7","0","140001","0","714907001","1","49","0","0.7","31037","200","1","700","4","0","90","0","50","1","6","140000","50"
"71500701","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100801","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","129042","0","715007011","0","50","0","0.7","94002","5","1","701","3","0","90","333","50","10","920000","140001","50"
"71500702","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100802","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","129162","0","715007021","0","50","0","0.7","94002","5","1","702","4","0","90","333","50","20","920000","140001","50"
"71500703","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100803","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","119072","0","715007031","0","50","0","0.7","94002","5","1","703","2","0","90","333","50","30","920000","140001","50"
"71500704","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100804","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","129132","0","715007041","0","50","0","0.7","94002","5","1","704","1","0","90","333","50","40","920000","140001","50"
"71500705","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100805","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","119192","0","715007051","0","50","0","0.7","94002","5","1","705","3","0","90","333","50","50","920000","140001","50"
"71500706","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100806","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","119012","0","715007061","0","50","0","0.7","94002","10","1","706","4","0","90","333","50","60","920000","140001","50"
"71500707","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100807","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","119222","0","715007071","0","50","0","0.7","94002","10","1","707","2","0","90","333","50","70","920000","140001","50"
"71500708","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100808","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","119252","0","715007081","0","50","0","0.7","94002","10","1","708","1","0","90","333","50","80","920000","140001","50"
"71500709","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100809","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101511","166","90005","0.7","0","119102","0","715007091","0","50","0","0.7","94002","10","1","709","3","0","90","333","50","90","920000","140001","50"
"71500710","-101","-301","0","0","0","0","0","40004","0","72500710","600","100","0","0","2100810","1","0.7","21951","99","0.9","10","-100","bgm_M126","-1","101513","299","140001","0.7","0","90005","0","715007101","1","50","0","0.7","31011","30","1","710","4","0","90","0","50","1","6","91002","50"
"71510711","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100811","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","129043","0","715107111","0","51","0","0.7","94002","5","1","711","3","0","90","333","50","10","920000","140001","50"
"71510712","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100812","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","129133","0","715107121","0","51","0","0.7","94002","5","1","712","4","0","90","333","50","20","920000","140001","50"
"71510713","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100813","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","129193","0","715107131","0","51","0","0.7","94002","5","1","713","2","0","90","333","50","30","920000","140001","50"
"71510714","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100814","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119013","0","715107141","0","51","0","0.7","94002","5","1","714","1","0","90","333","50","40","920000","140001","50"
"71510715","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100815","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119073","0","715107151","0","51","0","0.7","94002","5","1","715","3","0","90","333","50","50","920000","140001","50"
"71510716","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100816","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119163","0","715107161","0","51","0","0.7","94002","10","1","716","4","0","90","333","50","60","920000","140001","50"
"71510717","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100817","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119223","0","715107171","0","51","0","0.7","94002","10","1","717","2","0","90","333","50","70","920000","140001","50"
"71510718","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100818","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119253","0","715107181","0","51","0","0.7","94002","10","1","718","1","0","90","333","50","80","920000","140001","50"
"71510719","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100819","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119103","0","715107191","0","51","0","0.7","94002","10","1","719","3","0","90","333","50","90","920000","140001","50"
"71510720","-101","-301","0","0","0","0","0","40004","0","72510720","600","100","0","0","2100820","1","0.7","21951","99","0.9","10","-100","bgm_M126","-1","102643","299","140001","0.7","0","90005","0","715107201","1","51","0","0.7","31046","30","1","720","4","0","90","0","50","1","6","91002","50"
"71520721","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100821","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","129283","0","715207211","0","52","0","0.7","94002","5","1","721","3","0","90","333","50","10","960000","140001","50"
"71520722","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100822","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","129313","0","715207221","0","52","0","0.7","94002","5","1","722","4","0","90","333","50","20","960000","140001","50"
"71520723","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100823","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119343","0","715207231","0","52","0","0.7","94002","5","1","723","2","0","90","333","50","30","960000","140001","50"
"71520724","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100824","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","129373","0","715207241","0","52","0","0.7","94002","5","1","724","1","0","90","333","50","40","960000","140001","50"
"71520725","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100825","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119463","0","715207251","0","52","0","0.7","94002","5","1","725","3","0","90","333","50","50","960000","140001","50"
"71520726","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100826","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119493","0","715207261","0","52","0","0.7","94002","10","1","726","4","0","90","333","50","60","960000","140001","50"
"71520727","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100827","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119163","0","715207271","0","52","0","0.7","94002","10","1","727","2","0","90","333","50","70","960000","140001","50"
"71520728","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100828","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","119073","0","715207281","0","52","0","0.7","94002","10","1","728","1","0","90","333","50","80","960000","140001","50"
"71520729","-168","-335","0","0","0","0.7","0","40004","0","0","600","15","0","0","2100829","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","102641","166","90005","0.7","0","129043","0","715207291","0","52","0","0.7","94002","10","1","729","3","0","90","333","50","90","960000","140001","50"
"71520730","-101","-301","0","0","0","0","0","40004","0","72520730","600","100","0","0","2100830","1","0.7","21951","99","0.9","10","-100","bgm_M126","-1","102643","299","140001","0.7","0","90005","0","715207301","1","52","0","0.7","31025","30","1","730","4","0","90","0","50","1","6","91002","50"
"71530731","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100831","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101521","166","90005","0.7","0","11055032","0","715307311","0","53","0","0.7","94002","5","1","731","3","0","90","333","50","10","960000","140001","50"
"71530732","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100832","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101521","166","90005","0.7","0","11058032","0","715307321","0","53","0","0.7","94002","5","1","732","4","0","90","333","50","20","960000","140001","50"
"71530733","-168","-335","0","0","0","0.7","0","40004","0","0","600","5","0","0","2100833","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101521","166","90005","0.7","0","11061032","0","715307331","0","53","0","0.7","94002","5","1","733","2","0","90","333","50","30","960000","140001","50"
"71530734","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100834","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101521","166","90005","0.7","0","11007032","0","715307341","0","53","0","0.7","94002","5","1","734","1","0","90","333","50","40","960000","140001","50"
"71530735","-168","-335","0","0","0","0.7","0","40004","0","0","600","10","0","0","2100835","1","0.7","91002","-1","0.7","3","-100","bgm_M127","-1","101521","166","90005","0.7","0","12004032","0","715307351","0","53","0","0.7","94002","5","1","735","3","0","90","333","50","50","960000","140001","50"
