1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"6","醒悟了忠義的女商人","這個的名稱是什麼？","6","「克蕾琪塔」的角色介紹詞。","32681","21830","6071","6","1","0","2","忠義女商人","醒悟了忠義的女商人","22899","20154","6","6","6","24544"
"6","一年生草本植物","這個的名稱是什麼？","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","24180","33609","6072","6","2","0","1","一年生草本","一年生草本植物","29983","26412","6","6","6","19968"
"6","","這個的名稱是什麼？","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25159","27969","6073","6","2","0","2","小扇撲流螢","小扇撲流螢","25778","34722","6","6","6","23567"
"6","倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？","6","「凱留」的角色介紹詞。","32819","27861","6074","6","1","0","1","貓耳魔法師","倒在路旁的謎之貓耳魔法師","39764","24107","6","6","6","35987"
"6","","這個的名稱是什麼？","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","29579","36275","6075","6","2","0","3","大王具足蟲","大王具足蟲","20855","34802","6","6","6","22823"
"3","花園鰻=Garden eel","這個的名稱是什麼？","3","","114","101","6076","6","2","0","3","arden","花園鰻=Garden eel","100","110","3","3","3","97"
"6","肉質寄生性草本植物","這個的名稱是什麼？","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","36074","29983","6077","6","2","0","3","肉質寄生性","肉質寄生性草本植物","23492","24615","6","6","6","32905"
"6","","這個的名稱是什麼？","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","34821","33167","6078","6","2","0","3","毒蠅鵝膏菌","毒蠅鵝膏菌","40285","33740","6","6","6","27602"
"6","","這個的名稱是什麼？","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","34892","21205","6079","6","2","0","1","夜行性動物","夜行性動物","24615","29289","6","6","6","22812"
"6","失去記憶的龍人族少女","這個的名稱是什麼？","6","「雪菲」的角色介紹詞。","20154","23569","6080","6","1","0","2","龍人族少女","失去記憶的龍人族少女","26063","22899","6","6","6","40845"
"6","高鈣深色蔬菜","這個的名稱是什麼？","6","比一般的蔬菜含有較多的鈣質。","28145","34092","6081","6","2","0","3","鈣深色蔬菜","高鈣深色蔬菜","33394","33756","6","6","6","37411"
"3","Sugar cane","這個的名稱是什麼？","3","「甘蔗」的英文。","117","97","6082","6","2","0","2","Sugar","Sugar cane","103","114","3","3","2","83"
"3","不死鳥=Phoenix","這個的名稱是什麼？","3","別稱菲尼克斯","104","101","6083","6","2","0","2","Phoen","不死鳥=Phoenix","111","110","3","3","2","80"
"3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？","3","所謂「五感」是指：","109","108","6084","6","2","0","1","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","108","3","3","2","83"
"6","能歌善舞的超人氣偶像","這個的名稱是什麼？","6","「望」的角色介紹詞。","20154","20598","6085","6","1","0","1","超人氣偶像","能歌善舞的超人氣偶像","27683","20687","6","6","6","36229"
"6","守護人們而歌唱的唱喚士少女","這個的名稱是什麼？","6","「千歌」的角色介紹詞。","21914","23569","6086","6","1","0","3","唱喚士少女","守護人們而歌唱的唱喚士少女","22763","22899","6","6","6","21809"
"3","Omnivorous","這個的名稱是什麼？","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","111","6087","6","2","0","3","vorou","Omnivorous","114","117","3","3","3","118"
"6","仰慕英雄的見習騎士少女","這個的名稱是什麼？","6","「茉莉」的角色介紹詞。","32722","22763","6088","6","1","0","2","見習騎士女","仰慕英雄的見習騎士少女","39438","22899","6","6","6","35211"
"3","雙角獸＝Bicorn","這個的名稱是什麼？","3","獨角獸＝Unicorn。　","99","114","6089","6","2","0","3","icorn","雙角獸＝Bicorn","111","110","3","3","3","105"
"6","","這個的名稱是什麼？","6","被稱作「地獄看門犬」的三頭怪物。","29508","38957","6090","6","2","0","1","地獄三頭犬","地獄三頭犬","19977","29356","6","6","6","22320"
"6","隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？","6","「似似花」的角色介紹詞。","38748","22986","6091","6","1","0","2","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","22823","22986","6","6","6","25991"
"6","專門用拳頭來交朋友的打手龍少女","這個的名稱是什麼？","6","「嘉夜」的角色介紹詞。","25163","23569","6092","6","1","0","2","打手龍少女","專門用拳頭來交朋友的打手龍少女","40845","22899","6","6","6","25171"
"6","九尾狐玉藻前","這個的名稱是什麼？","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29392","34299","6093","6","2","0","1","尾狐玉藻前","九尾狐玉藻前","29577","21069","6","6","6","23614"
"6","目標成為頂尖商人的元氣大小姐","這個的名稱是什麼？","6","「秋乃」的角色介紹詞。","27683","23567","6094","6","1","0","2","元氣大小姐","目標成為頂尖商人的元氣大小姐","22823","22992","6","6","6","20803"
"6","","這個的名稱是什麼？","6","「矛依未」持有的大劍的名稱。","27155","26039","6095","6","1","6095","2","天樓霸斷劍","天樓霸斷劍","38712","21133","6","6","6","22825"
"6","克蕾雅•波洋希亞","這個的名稱是什麼？","6","「克蕾琪塔」在夢境裡的姓名為？","34174","27874","6096","6","1","0","3","克蕾雅波洋","克蕾雅•波洋希亞","38597","27915","6","6","6","20811"
"3","七冠（Seven crowns)","這個的唸法是什麼？","3","","114","119","6097","6","1","6097","1","crown","七冠（Seven crowns)","111","110","3","3","3","99"
"6","","這個的名稱是什麼？","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","20013","30446","6098","6","2","0","2","波中比目魚","波中比目魚","27604","39770","6","6","6","27874"
"6","","這個的名稱是什麼？","6","「祈梨」在夢境裡的姓名為？","20043","31048","6100","6","1","0","3","一之瀨祈梨","一之瀨祈梨","28712","26792","6","6","6","19968"
"6","伊莉亞•奧恩斯坦","左側的角色如何稱呼右邊的角色？","6","「伊莉亞」在夢境裡的姓名為？","22887","26031","6102","6","1","0","3","亞奧恩斯坦","伊莉亞•奧恩斯坦","24681","22374","6","6","6","20126"
"6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","這個角色的名稱是？","6","公會【小小甜心】的成員。","32654","37857","6104","6","1","0","1","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","33775","6","6","6","32654"
"6","","這個的名稱是什麼？","6","「惠理子」在夢境裡的姓名為？","30707","29702","6105","6","1","0","2","倉石惠理子","倉石惠理子","24800","23376","6","6","6","20489"
"6","尤絲蒂亞娜•F•阿斯特賴亞","這個角色的本名是？","6","","32114","20126","6112","6","1","6112","1","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","33922","23068","6","6","6","23588"
"6","","這個的名稱是什麼？","6","霸瞳皇帝的假名為：","32114","20126","6113","6","1","6113","1","尤絲蒂亞娜","尤絲蒂亞娜","33922","23068","6","6","6","23588"
"6","","這個角色的名稱是？","6","","27604","26031","6114","6","1","6114","1","拉比林斯達","拉比林斯達","26519","36948","6","6","6","25289"
"6","迷宮女王=拉比林斯的女王","這個的唸法是什麼？","6","「拉比林斯達」的綽號。","27604","26031","6115","6","1","6115","2","拉比林斯女","迷宮女王=拉比林斯的女王","26519","22899","6","6","6","25289"
"6","拉基庫瑪爾‧拉基尼卡東","這個角色的名稱是？","6","「拉基拉基」的全名。","22522","21345","6116","6","1","6116","3","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","23612","26481","6","6","6","25289"
"6","悠久的統御黑夜之人","這個的唸法是什麼？","6","將「伊莉亞」升到★5時\n可獲得的稱號。","24481","22812","6117","6","1","6117","2","統御黑夜人","悠久的統御黑夜之人","40657","20154","6","6","6","32113"
"6","從桃子裡生出來的桃太郎","這個童話故事是？","6","與桃子有關","23376","22826","6119","6","2","0","1","桃子桃太郎","從桃子裡生出來的桃太郎","26691","37070","6","6","6","26691"
"6","吃毒蘋果的白雪公主","這個童話故事是？","6","","34315","30333","6120","6","2","0","1","毒蘋果白雪","吃毒蘋果的白雪公主","26524","38634","6","6","6","27602"
"6","弁慶的要害脛骨","這個的名稱是什麼？","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","24950","23475","6122","6","2","0","2","弁慶要害骨","弁慶的要害脛骨","35201","39592","6","6","6","24321"
"6","親人又多話的妹系少女","這個的名稱是什麼？","6","「璃乃」的角色介紹詞。","20154","22810","6132","6","1","0","2","親人又多話","親人又多話的妹系少女","21448","35441","6","6","6","35242"
"3","蝌蚪=Tadpole","這個的名稱是什麼？","3","長大後會變成「青蛙」的生物。","97","112","6134","6","2","0","3","Tadpo","蝌蚪=Tadpole","100","111","3","3","2","84"
"6","","這個角色的名字是什麼？","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324","33564","6135","6","1","0","1","依里和茜里","依里和茜里","21644","37324","6","6","6","20381"
"6","","這個的名稱是什麼？","6","將「珠希」升到★6時\n可獲得的稱號。","36042","24433","6136","6","1","6136","1","義賊幻影貓","義賊幻影貓","24187","35987","6","6","6","32681"
"6","","這隻怪物的名稱是什麼？","6","","26292","37324","6137","6","1","6137","1","狂暴格里芬","狂暴格里芬","26684","33452","6","6","6","29378"
"6","嚮往「朋友」的精靈之森女孩","這個的名稱是什麼？","6","「碧」的角色介紹詞。","38728","22899","6138","6","1","0","2","精靈森女孩","嚮往「朋友」的精靈之森女孩","26862","23401","6","6","6","31934"
"6","","這句台詞為？","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","21653","38728","6139","6","1","0","1","靈咕嚕靈波","靈咕嚕靈波","22165","27874","6","6","6","38728"
"6","","這個的名稱是什麼？","6","將「美咲」升到★5時\n可獲得的稱號。","29087","28113","6140","6","1","6140","2","成熟的淑女","成熟的淑女","30340","22899","6","6","6","25104"
"6","常保童話之心的公主","這個的名稱是什麼？","6","將「真步」升到★6時\n可獲得的稱號。","35441","24515","6141","6","1","6141","2","童話之心的","常保童話之心的公主","20043","30340","6","6","6","31461"
"6","","這個的名稱是什麼？","6","將「可可蘿」升到★5時\n可獲得的稱號。","19979","20027","6142","6","1","6142","2","在下的主人","在下的主人","30340","20154","6","6","6","22312"
"6","","左側的角色如何稱呼右邊的角色？","6","","24453","20808","6143","6","1","6143","2","虐待狂先生","虐待狂先生","29378","29983","6","6","6","34384"
"6","優妮們的總裁","這個的名稱是什麼？","6","將「優妮」升到★5時\n可獲得的稱號。","22958","32317","6144","6","1","6144","2","優妮們總裁","優妮們的總裁","20497","35009","6","6","6","20778"
"3","","這個的名稱是什麼？","3","「樹懶」的英文。","108","116","6146","6","2","0","2","Sloth","Sloth","111","104","3","3","2","83"
"6","","這個的名稱是什麼？","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","20320","28784","6147","6","2","0","3","迷你小灰蝶","迷你小灰蝶","23567","34678","6","6","6","36855"
"3","魔法少女Purely★栞","這個角色的名稱是？","3","","117","101","6151","6","1","6151","3","Purel","魔法少女Purely★栞","114","108","3","3","2","80"
"3","魔法少女Shiny★智","這個角色的名稱是？","3","","104","110","6153","6","1","6153","3","Shiny","魔法少女Shiny★智","105","121","3","3","2","83"
"3","","這個的名稱是什麼？","3","「人類」的英文。","117","97","6155","6","2","0","1","Human","Human","109","110","3","3","2","72"
"3","獅子=Lion 老鷹=Eagle","這個的名稱是什麼？","3","","97","108","6157","6","2","0","1","Eagle","獅子=Lion 老鷹=Eagle","103","101","3","3","2","69"
"6","","這個的名稱是什麼？","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","30707","28784","6160","6","2","0","3","棋石小灰蝶","棋石小灰蝶","23567","34678","6","6","6","26827"
"6","知性的美少女名偵探","這個的名稱是什麼？","6","將「霞」升到★5時\n可獲得的稱號。","22899","20597","6161","6","1","6161","1","少女名偵探","知性的美少女名偵探","21517","25506","6","6","6","23569"
"6","","這個的名稱是什麼？","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","31070","40643","6162","6","2","0","3","諸神的黃昏","諸神的黃昏","30340","26127","6","6","6","35576"
"6","公會管理協會","這個的名稱是什麼？","6","管理蘭德索爾各公會的公家機關。","26371","29702","6164","2","1","0","1","公會管理協","公會管理協會","31649","21332","6","6","6","20844"
"6","燃燒中的純真少女","這個的名稱是什麼？","6","將「日和」升到★6時\n可獲得的稱號。","29138","32020","6165","6","1","6165","2","燃燒中純真","燃燒中的純真少女","20013","30495","6","6","6","29123"
"6","該死的眼鏡女","左側的角色如何稱呼右邊的角色？","6","","27515","37857","6166","6","1","6166","2","該死眼鏡女","該死的眼鏡女","30524","22899","6","6","6","35442"
"6","","這個的名稱是什麼？","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21767","21453","6167","6","2","0","3","裂唇嗅反應","裂唇嗅反應","21957","25033","6","6","6","35010"
"3","","這個的名稱是什麼？","3","「鯊魚」的英文。","104","114","6168","6","2","0","1","Shark","Shark","97","107","3","3","2","83"
"6","端莊正直的嬌小優等生","這個的名稱是什麼？","6","「鏡華」的角色介紹詞。","23567","31561","6169","6","1","0","2","嬌小優等生","端莊正直的嬌小優等生","20778","29983","6","6","6","23308"
