f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"6","6","0","3","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6167","裂唇嗅反應","6","2","裂唇嗅反應","25033","6","21767","6","35010","21453","這個的名稱是什麼？","6","21957",""
"2","3","0","1","「鯊魚」的英文。","6168","Shark","3","2","Shark","107","3","104","3","83","114","這個的名稱是什麼？","6","97",""
"6","6","0","2","「鏡華」的角色介紹詞。","6169","嬌小優等生","6","1","端莊正直的嬌小優等生","29983","6","23567","6","23308","31561","這個的名稱是什麼？","6","20778","端莊正直的嬌小優等生"
"6","6","0","3","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6170","虎眼萬年青","6","2","虎眼萬年青","38738","6","30524","6","34382","24180","這個的名稱是什麼？","6","33836",""
"6","6","0","2","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6171","染井吉野櫻","6","2","染井吉野櫻","27387","6","20117","6","26579","37326","這個的名稱是什麼？","6","21513",""
"2","3","0","3","「蒲公英」的英文名。","6172","Dande","3","2","Dandelion","101","3","97","3","68","100","這個的名稱是什麼？","6","110","Dandelion"
"6","6","0","3","「初音」的角色介紹詞。","6173","能力睡美人","6","1","為了大家使用超能力的睡美人","20154","6","21147","6","33021","32654","這個的名稱是什麼？","6","30561","為了大家使用超能力的睡美人"
"2","3","0","3","「康乃馨」的英文。","6174","Carna","3","2","Carnation","97","3","97","3","67","110","這個的名稱是什麼？","6","114","Carnation"
"6","6","0","2","貓的品種之一。美國最受歡迎的短毛貓種。","6175","阿比西尼亞","6","2","阿比西尼亞貓","20126","6","27604","6","38463","23612","這個的名稱是什麼？","6","35199","阿比西尼亞貓"
"6","6","0","2","將「怜」升到★5時可獲得的稱號。","6176","廉克勤劍士","6","1","清廉克勤的劍士","22763","6","20811","6","24265","21133","這個的名稱是什麼？","6","21220","清廉克勤的劍士"
"6","6","0","2","貓的品種之一，有很強適應力的掠食者。","6177","美國大山貓","6","2","美國大山貓","35987","6","22283","6","32654","23665","這個的名稱是什麼？","6","22823",""
"6","6","0","2","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6178","英國短毛貓","6","2","英國短毛貓","35987","6","22283","6","33521","27611","這個的名稱是什麼？","6","30701",""
"6","6","0","1","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6179","吸血德古拉","6","2","吸血鬼德古拉","25289","6","34880","6","21560","21476","這個的名稱是什麼？","6","24503","吸血鬼德古拉"
"6","6","0","2","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6180","西伯利亞貓","6","2","西伯利亞貓","35987","6","20271","6","35199","20126","這個的名稱是什麼？","6","21033",""
"6","6","0","2","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6181","斯芬克斯貓","6","2","斯芬克斯貓","35987","6","33452","6","26031","26031","這個的名稱是什麼？","6","20811",""
"6","6","0","3","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6182","異國短毛貓","6","2","異國短毛貓","35987","6","22283","6","30064","27611","這個的名稱是什麼？","6","30701","異國短毛貓"
"2","3","0","1","鴿子象徵「和平」，其英文為：","6183","Peace","3","2","和平=Peace","101","3","101","3","80","99","這個的名稱是什麼？","6","97","和平=Peace"
"6","6","0","2","「真琴」的角色介紹詞。","6184","野義氣少女","6","1","不輸男人的狂野義氣少女","22899","6","32681","6","37326","23569","這個的名稱是什麼？","6","27683","不輸男人的狂野義氣少女"
"6","6","0","1","「霞」的角色介紹詞。","6185","少女名偵探","6","1","頭腦聰明的美少女名偵探","25506","6","22899","6","23569","20597","這個的名稱是什麼？","6","21517","頭腦聰明的美少女名偵探"
"6","6","0","2","「真陽」的角色介紹詞。","6186","歡樂牧場人","6","1","令大家歡笑的歡樂牧場主人","20154","6","27138","6","27489","22580","這個的名稱是什麼？","6","29287","令大家歡笑的歡樂牧場主人"
"6","6","0","2","「怜」的角色介紹詞。","6187","冷酷又率直","6","1","冷酷又率直的劍士","30452","6","37239","6","20919","29575","這個的名稱是什麼？","6","21448","冷酷又率直的劍士"
"6","6","0","1","「莉瑪」的角色介紹詞。","6188","毛茸茸生物","6","1","少女心的毛茸茸生物","29289","6","33592","6","27611","29983","這個的名稱是什麼？","6","33592","少女心的毛茸茸生物"
"6","6","0","3","「流夏」的角色介紹詞。","6189","帥氣大姐頭","6","1","散發人情味的帥氣「大姐頭」","38957","6","27683","6","24101","22992","左側的角色如何稱呼右邊的角色？","6","22823","散發人情味的帥氣「大姐頭」"
"6","6","0","2","貓的品種之一。特徵是下垂的耳朵。","6190","蘇格蘭摺耳","6","2","蘇格蘭摺耳貓","32819","6","26684","6","34311","25722","這個的名稱是什麼？","6","34349","蘇格蘭摺耳貓"
"6","6","0","1","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6191","法國鬥牛犬","6","2","法國鬥牛犬","29356","6","22283","6","27861","29275","這個的名稱是什麼？","6","39717",""
"6","6","0","2","臺灣第一座狗運動公園。","6192","迎風狗運動","6","2","迎風狗運動公園","21205","6","39080","6","36814","36939","這個的名稱是什麼？","6","29399","迎風狗運動公園"
"6","6","0","1","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6193","拉布拉多犬","6","2","拉布拉多犬","29356","6","24067","6","25289","22810","這個的名稱是什麼？","6","25289","拉布拉多犬"
"6","6","0","2","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6194","標準型貴賓","6","2","標準型貴賓犬","36051","6","28310","6","27161","36020","這個的名稱是什麼？","6","22411","標準型貴賓犬"
"6","6","0","2","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6195","迷你型貴賓","6","2","迷你型貴賓犬","36051","6","20320","6","36855","36020","這個的名稱是什麼？","6","22411","迷你型貴賓犬"
"6","6","0","2","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6196","迷你臘腸狗","6","2","短毛迷你臘腸狗","29399","6","20320","6","36855","33144","這個的名稱是什麼？","6","33240","短毛迷你臘腸狗"
"6","6","0","1","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6197","日本囊對蝦","6","2","日本囊對蝦","34662","6","26412","6","26085","23565","這個的名稱是什麼？","6","22218",""
"6","6","0","3","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6198","史奇派克犬","6","2","史奇派克犬","29356","6","22855","6","21490","20811","這個的名稱是什麼？","6","27966",""
"6","6","0","2","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6199","西西里獵犬","6","2","西西里獵犬","29356","6","35199","6","35199","29557","這個的名稱是什麼？","6","37324",""
"6","6","0","2","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6200","維多利亞冠","6","2","維多利亞冠鳩","20896","6","22810","6","32173","20126","這個的名稱是什麼？","6","21033","維多利亞冠鳩"
"6","6","0","2","最大的信天翁，唯一白色身體的信天翁。","6201","短尾信天翁","6","2","短尾信天翁","32705","6","23614","6","30701","22825","這個的名稱是什麼？","6","20449",""
"6","6","0","3","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6202","印度扇尾鴿","6","2","印度扇尾鴿","40255","6","24230","6","21360","23614","這個的名稱是什麼？","6","25159",""
"6","6","0","1","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6203","亞里士多德","6","2","亞里士多德","24503","6","37324","6","20126","22810","這個的名稱是什麼？","6","22763",""
"6","6","0","3","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6204","大紅紋鳳蝶","6","2","大紅紋鳳蝶","34678","6","32005","6","22823","40179","這個的名稱是什麼？","6","32011",""
"6","6","0","2","瓢蟲的一種。身體有13個點狀圖案。","6205","十三星瓢蟲","6","2","十三星瓢蟲","34802","6","19977","6","21313","29922","這個的名稱是什麼？","6","26143",""
"6","6","0","3","瓢蟲的一種。身體有28個點狀圖案。","6206","茄二十八星","6","2","茄二十八星瓢蟲","26143","6","20108","6","33540","20843","這個的名稱是什麼？","6","21313","茄二十八星瓢蟲"
"6","6","0","2","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6207","海獸胃線蟲","6","2","海獸胃線蟲","34802","6","29560","6","28023","32218","這個的名稱是什麼？","6","32963",""
"6","6","0","3","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6208","臺灣麝香鳳","6","2","臺灣麝香鳳蝶","40179","6","28771","6","33274","39321","這個的名稱是什麼？","6","40605","臺灣麝香鳳蝶"
"6","6","0","3","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6209","漢波德企鵝","6","2","漢波德企鵝","40285","6","27874","6","28450","20225","這個的名稱是什麼？","6","24503",""
"6","6","0","3","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6210","白梢冠蕉鵑","6","2","白梢冠蕉鵑","40273","6","26786","6","30333","34121","這個的名稱是什麼？","6","20896",""
"6","6","0","3","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6211","荷蘭侏儒兔","6","2","荷蘭侏儒兔","20820","6","34349","6","33655","20754","這個的名稱是什麼？","6","20367",""
"6","6","0","3","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6212","荷蘭垂耳兔","6","2","荷蘭垂耳兔","20820","6","34349","6","33655","32819","這個的名稱是什麼？","6","22402",""
"6","6","0","3","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6213","無尾白紋鳳","6","2","無尾白紋鳳蝶","40179","6","23614","6","28961","32011","這個的名稱是什麼？","6","30333","無尾白紋鳳蝶"
"6","6","0","2","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6214","阿拉伯狒狒","6","2","阿拉伯狒狒","29394","6","25289","6","38463","29394","這個的名稱是什麼？","6","20271",""
"6","6","0","2","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6215","小門齒臼齒","6","2","小門齒、臼齒","40786","6","38272","6","23567","33276","這個的名稱是什麼？","6","40786","小門齒、臼齒"
"2","3","0","3","「白鯨」的英文。","6216","Whale","3","2","Beluga Whale","101","3","104","3","87","108","這個的名稱是什麼？","6","97","Beluga Whale"
"6","6","0","2","在神話中登場的有名動物。","6217","因幡之白兔","6","2","因幡之白兔","20820","6","24161","6","22240","30333","這個的名稱是什麼？","6","20043",""
"2","3","0","1","片假名的稱呼是？","6218","Scorp","3","2","蠍子=Scorpion","112","3","99","3","83","114","這個的名稱是什麼？","6","111","蠍子=Scorpion"
"6","6","0","2","彎曲手臂並用力時，上臂隆起部分的俗稱。","6219","上臂二頭肌","6","2","上臂二頭肌","32908","6","33218","6","19978","38957","這個的名稱是什麼？","6","20108",""
"6","6","0","3","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6220","大琉璃紋鳳","6","2","大琉璃紋鳳蝶","40179","6","29705","6","22823","32011","這個的名稱是什麼？","6","29827","大琉璃紋鳳蝶"
"6","6","0","3","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6221","大黃裙粉蝶","6","2","大黃裙粉蝶","34678","6","40643","6","22823","31881","這個的名稱是什麼？","6","35033",""
"6","6","0","3","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6222","朝倉小灰蝶","6","2","朝倉小灰蝶","34678","6","20489","6","26397","28784","這個的名稱是什麼？","6","23567",""
"6","6","0","2","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6223","綠底小灰蝶","6","2","綠底小灰蝶","34678","6","24213","6","32160","28784","這個的名稱是什麼？","6","23567",""
"6","6","6224","2","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6224","被虐癖好者","6","1","被虐狂=被虐癖好者","32773","6","34384","6","34987","22909","這個的名稱是什麼？","6","30294","被虐狂=被虐癖好者"
"6","6","0","3","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6225","羽蛇神翼龍","6","2","羽蛇神翼龍","40845","6","34503","6","32701","32764","這個的名稱是什麼？","6","31070",""
"6","6","0","2","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6226","歪紋小灰蝶","6","2","歪紋小灰蝶","34678","6","32011","6","27498","28784","這個的名稱是什麼？","6","23567",""
"6","6","0","3","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6227","寬邊琉璃蝶","6","2","寬邊琉璃小灰蝶","34678","6","37002","6","23532","29827","這個的名稱是什麼？","6","29705","寬邊琉璃小灰蝶"
"6","6","0","3","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","6228","銀斑小灰蝶","6","2","銀斑小灰蝶","34678","6","26001","6","37504","28784","這個的名稱是什麼？","6","23567",""
"6","6","0","2","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","6229","蘇鐵小灰蝶","6","2","蘇鐵小灰蝶","34678","6","37941","6","34311","28784","這個的名稱是什麼？","6","23567",""
"6","6","6230","3","","6230","大航海時代","6","1","大航海時代","20195","6","33322","6","22823","26178","這塊面板的「隱藏唸法」是？","6","28023",""
"6","6","0","3","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","6231","自然物種錄","6","2","國際自然保護聯盟瀕危物種紅色名錄","37636","6","28982","6","33258","31278","這個的名稱是什麼？","6","29289","國際自然保護聯盟瀕危物種紅色名錄"
"6","6","0","2","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","6232","三角峰灰蝶","6","2","三角峰小灰蝶","34678","6","35282","6","19977","28784","這個的名稱是什麼？","6","23792","三角峰小灰蝶"
"6","6","0","1","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","6233","阿基里斯腱","6","2","阿基里斯腱","33137","6","22522","6","38463","26031","這個的名稱是什麼？","6","37324",""
