8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"2","天樓霸斷劍","38712","6","27155","26039","6","這個的名稱是什麼？","6095","1","「矛依未」持有的大劍的名稱。","22825","6","6","天樓霸斷劍","6","6","","21133","6095"
"3","克蕾雅•波洋希亞","38597","6","34174","27874","6","這個的名稱是什麼？","6096","1","「克蕾琪塔」在夢境裡的姓名為？","20811","6","6","克蕾雅波洋","6","6","克蕾雅•波洋希亞","27915","0"
"1","七冠（Seven crowns)","111","3","114","119","6","這個的唸法是什麼？","6097","1","","99","3","3","crown","3","3","七冠（Seven crowns)","110","6097"
"2","波中比目魚","27604","6","20013","30446","6","這個的名稱是什麼？","6098","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","27874","6","6","波中比目魚","6","6","","39770","0"
"3","一之瀨祈梨","28712","6","20043","31048","6","這個的名稱是什麼？","6100","1","「祈梨」在夢境裡的姓名為？","19968","6","6","一之瀨祈梨","6","6","","26792","0"
"3","伊莉亞•奧恩斯坦","24681","6","22887","26031","6","左側的角色如何稱呼右邊的角色？","6102","1","「伊莉亞」在夢境裡的姓名為？","20126","6","6","亞奧恩斯坦","6","6","伊莉亞•奧恩斯坦","22374","0"
"1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","6","32654","37857","6","這個角色的名稱是？","6104","1","公會【小小甜心】的成員。","32654","6","6","美美禊鏡華","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","0"
"2","倉石惠理子","24800","6","30707","29702","6","這個的名稱是什麼？","6105","1","「惠理子」在夢境裡的姓名為？","20489","6","6","倉石惠理子","6","6","","23376","0"
"1","尤絲蒂亞娜•F•阿斯特賴亞","33922","6","32114","20126","6","這個角色的本名是？","6112","1","","23588","6","6","尤絲蒂亞娜","6","6","尤絲蒂亞娜•F•阿斯特賴亞","23068","6112"
"1","尤絲蒂亞娜","33922","6","32114","20126","6","這個的名稱是什麼？","6113","1","霸瞳皇帝的假名為：","23588","6","6","尤絲蒂亞娜","6","6","","23068","6113"
"1","拉比林斯達","26519","6","27604","26031","6","這個角色的名稱是？","6114","1","","25289","6","6","拉比林斯達","6","6","","36948","6114"
"2","迷宮女王=拉比林斯的女王","26519","6","27604","26031","6","這個的唸法是什麼？","6115","1","「拉比林斯達」的綽號。","25289","6","6","拉比林斯女","6","6","迷宮女王=拉比林斯的女王","22899","6115"
"3","拉基庫瑪爾‧拉基尼卡東","23612","6","22522","21345","6","這個角色的名稱是？","6116","1","「拉基拉基」的全名。","25289","6","6","拉基尼卡東","6","6","拉基庫瑪爾‧拉基尼卡東","26481","6116"
"2","悠久的統御黑夜之人","40657","6","24481","22812","6","這個的唸法是什麼？","6117","1","將「伊莉亞」升到★5時\n可獲得的稱號。","32113","6","6","統御黑夜人","6","6","悠久的統御黑夜之人","20154","6117"
"1","從桃子裡生出來的桃太郎","26691","6","23376","22826","6","這個童話故事是？","6119","2","與桃子有關","26691","6","6","桃子桃太郎","6","6","從桃子裡生出來的桃太郎","37070","0"
"1","吃毒蘋果的白雪公主","26524","6","34315","30333","6","這個童話故事是？","6120","2","","27602","6","6","毒蘋果白雪","6","6","吃毒蘋果的白雪公主","38634","0"
"2","弁慶的要害脛骨","35201","6","24950","23475","6","這個的名稱是什麼？","6122","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","24321","6","6","弁慶要害骨","6","6","弁慶的要害脛骨","39592","0"
"2","親人又多話的妹系少女","21448","6","20154","22810","6","這個的名稱是什麼？","6132","1","「璃乃」的角色介紹詞。","35242","6","6","親人又多話","6","6","親人又多話的妹系少女","35441","0"
"3","蝌蚪=Tadpole","100","3","97","112","6","這個的名稱是什麼？","6134","2","長大後會變成「青蛙」的生物。","84","2","3","Tadpo","3","3","蝌蚪=Tadpole","111","0"
"1","依里和茜里","21644","6","37324","33564","6","這個角色的名字是什麼？","6135","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","20381","6","6","依里和茜里","6","6","","37324","0"
"1","義賊幻影貓","24187","6","36042","24433","6","這個的名稱是什麼？","6136","1","將「珠希」升到★6時\n可獲得的稱號。","32681","6","6","義賊幻影貓","6","6","","35987","6136"
"1","狂暴格里芬","26684","6","26292","37324","6","這隻怪物的名稱是什麼？","6137","1","","29378","6","6","狂暴格里芬","6","6","","33452","6137"
"2","嚮往「朋友」的精靈之森女孩","26862","6","38728","22899","6","這個的名稱是什麼？","6138","1","「碧」的角色介紹詞。","31934","6","6","精靈森女孩","6","6","嚮往「朋友」的精靈之森女孩","23401","0"
"1","靈咕嚕靈波","22165","6","21653","38728","6","這句台詞為？","6139","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728","6","6","靈咕嚕靈波","6","6","","27874","0"
"2","成熟的淑女","30340","6","29087","28113","6","這個的名稱是什麼？","6140","1","將「美咲」升到★5時\n可獲得的稱號。","25104","6","6","成熟的淑女","6","6","","22899","6140"
"2","常保童話之心的公主","20043","6","35441","24515","6","這個的名稱是什麼？","6141","1","將「真步」升到★6時\n可獲得的稱號。","31461","6","6","童話之心的","6","6","常保童話之心的公主","30340","6141"
"2","在下的主人","30340","6","19979","20027","6","這個的名稱是什麼？","6142","1","將「可可蘿」升到★5時\n可獲得的稱號。","22312","6","6","在下的主人","6","6","","20154","6142"
"2","虐待狂先生","29378","6","24453","20808","6","左側的角色如何稱呼右邊的角色？","6143","1","","34384","6","6","虐待狂先生","6","6","","29983","6143"
"2","優妮們的總裁","20497","6","22958","32317","6","這個的名稱是什麼？","6144","1","將「優妮」升到★5時\n可獲得的稱號。","20778","6","6","優妮們總裁","6","6","優妮們的總裁","35009","6144"
"2","Sloth","111","3","108","116","6","這個的名稱是什麼？","6146","2","「樹懶」的英文。","83","2","3","Sloth","3","3","","104","0"
"3","迷你小灰蝶","23567","6","20320","28784","6","這個的名稱是什麼？","6147","2","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","36855","6","6","迷你小灰蝶","6","6","","34678","0"
"3","魔法少女Purely★栞","114","3","117","101","6","這個角色的名稱是？","6151","1","","80","2","3","Purel","3","3","魔法少女Purely★栞","108","6151"
"3","魔法少女Shiny★智","105","3","104","110","6","這個角色的名稱是？","6153","1","","83","2","3","Shiny","3","3","魔法少女Shiny★智","121","6153"
"1","Human","109","3","117","97","6","這個的名稱是什麼？","6155","2","「人類」的英文。","72","2","3","Human","3","3","","110","0"
"1","獅子=Lion 老鷹=Eagle","103","3","97","108","6","這個的名稱是什麼？","6157","2","","69","2","3","Eagle","3","3","獅子=Lion 老鷹=Eagle","101","0"
"3","棋石小灰蝶","23567","6","30707","28784","6","這個的名稱是什麼？","6160","2","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","26827","6","6","棋石小灰蝶","6","6","","34678","0"
"1","知性的美少女名偵探","21517","6","22899","20597","6","這個的名稱是什麼？","6161","1","將「霞」升到★5時\n可獲得的稱號。","23569","6","6","少女名偵探","6","6","知性的美少女名偵探","25506","6161"
"3","諸神的黃昏","30340","6","31070","40643","6","這個的名稱是什麼？","6162","2","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","35576","6","6","諸神的黃昏","6","6","","26127","0"
"1","公會管理協會","31649","6","26371","29702","2","這個的名稱是什麼？","6164","1","管理蘭德索爾各公會的公家機關。","20844","6","6","公會管理協","6","6","公會管理協會","21332","0"
"2","燃燒中的純真少女","20013","6","29138","32020","6","這個的名稱是什麼？","6165","1","將「日和」升到★6時\n可獲得的稱號。","29123","6","6","燃燒中純真","6","6","燃燒中的純真少女","30495","6165"
"2","該死的眼鏡女","30524","6","27515","37857","6","左側的角色如何稱呼右邊的角色？","6166","1","","35442","6","6","該死眼鏡女","6","6","該死的眼鏡女","22899","6166"
"3","裂唇嗅反應","21957","6","21767","21453","6","這個的名稱是什麼？","6167","2","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","35010","6","6","裂唇嗅反應","6","6","","25033","0"
"1","Shark","97","3","104","114","6","這個的名稱是什麼？","6168","2","「鯊魚」的英文。","83","2","3","Shark","3","3","","107","0"
"2","端莊正直的嬌小優等生","20778","6","23567","31561","6","這個的名稱是什麼？","6169","1","「鏡華」的角色介紹詞。","23308","6","6","嬌小優等生","6","6","端莊正直的嬌小優等生","29983","0"
"3","虎眼萬年青","33836","6","30524","24180","6","這個的名稱是什麼？","6170","2","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","34382","6","6","虎眼萬年青","6","6","","38738","0"
"2","染井吉野櫻","21513","6","20117","37326","6","這個的名稱是什麼？","6171","2","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","26579","6","6","染井吉野櫻","6","6","","27387","0"
"3","Dandelion","110","3","97","100","6","這個的名稱是什麼？","6172","2","「蒲公英」的英文名。","68","2","3","Dande","3","3","Dandelion","101","0"
"3","為了大家使用超能力的睡美人","30561","6","21147","32654","6","這個的名稱是什麼？","6173","1","「初音」的角色介紹詞。","33021","6","6","能力睡美人","6","6","為了大家使用超能力的睡美人","20154","0"
"3","Carnation","114","3","97","110","6","這個的名稱是什麼？","6174","2","「康乃馨」的英文。","67","2","3","Carna","3","3","Carnation","97","0"
"2","阿比西尼亞貓","35199","6","27604","23612","6","這個的名稱是什麼？","6175","2","貓的品種之一。美國最受歡迎的短毛貓種。","38463","6","6","阿比西尼亞","6","6","阿比西尼亞貓","20126","0"
"2","清廉克勤的劍士","21220","6","20811","21133","6","這個的名稱是什麼？","6176","1","將「怜」升到★5時可獲得的稱號。","24265","6","6","廉克勤劍士","6","6","清廉克勤的劍士","22763","0"
"2","美國大山貓","22823","6","22283","23665","6","這個的名稱是什麼？","6177","2","貓的品種之一，有很強適應力的掠食者。","32654","6","6","美國大山貓","6","6","","35987","0"
"2","英國短毛貓","30701","6","22283","27611","6","這個的名稱是什麼？","6178","2","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","33521","6","6","英國短毛貓","6","6","","35987","0"
"1","吸血鬼德古拉","24503","6","34880","21476","6","這個的名稱是什麼？","6179","2","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","21560","6","6","吸血德古拉","6","6","吸血鬼德古拉","25289","0"
"2","西伯利亞貓","21033","6","20271","20126","6","這個的名稱是什麼？","6180","2","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35199","6","6","西伯利亞貓","6","6","","35987","0"
"2","斯芬克斯貓","20811","6","33452","26031","6","這個的名稱是什麼？","6181","2","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","26031","6","6","斯芬克斯貓","6","6","","35987","0"
"3","異國短毛貓","30701","6","22283","27611","6","這個的名稱是什麼？","6182","2","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","30064","6","6","異國短毛貓","6","6","異國短毛貓","35987","0"
"1","和平=Peace","97","3","101","99","6","這個的名稱是什麼？","6183","2","鴿子象徵「和平」，其英文為：","80","2","3","Peace","3","3","和平=Peace","101","0"
"2","不輸男人的狂野義氣少女","27683","6","32681","23569","6","這個的名稱是什麼？","6184","1","「真琴」的角色介紹詞。","37326","6","6","野義氣少女","6","6","不輸男人的狂野義氣少女","22899","0"
"1","頭腦聰明的美少女名偵探","21517","6","22899","20597","6","這個的名稱是什麼？","6185","1","「霞」的角色介紹詞。","23569","6","6","少女名偵探","6","6","頭腦聰明的美少女名偵探","25506","0"
"2","令大家歡笑的歡樂牧場主人","29287","6","27138","22580","6","這個的名稱是什麼？","6186","1","「真陽」的角色介紹詞。","27489","6","6","歡樂牧場人","6","6","令大家歡笑的歡樂牧場主人","20154","0"
"2","冷酷又率直的劍士","21448","6","37239","29575","6","這個的名稱是什麼？","6187","1","「怜」的角色介紹詞。","20919","6","6","冷酷又率直","6","6","冷酷又率直的劍士","30452","0"
"1","少女心的毛茸茸生物","33592","6","33592","29983","6","這個的名稱是什麼？","6188","1","「莉瑪」的角色介紹詞。","27611","6","6","毛茸茸生物","6","6","少女心的毛茸茸生物","29289","0"
"3","散發人情味的帥氣「大姐頭」","22823","6","27683","22992","6","左側的角色如何稱呼右邊的角色？","6189","1","「流夏」的角色介紹詞。","24101","6","6","帥氣大姐頭","6","6","散發人情味的帥氣「大姐頭」","38957","0"
"2","蘇格蘭摺耳貓","34349","6","26684","25722","6","這個的名稱是什麼？","6190","2","貓的品種之一。特徵是下垂的耳朵。","34311","6","6","蘇格蘭摺耳","6","6","蘇格蘭摺耳貓","32819","0"
"1","法國鬥牛犬","39717","6","22283","29275","6","這個的名稱是什麼？","6191","2","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","27861","6","6","法國鬥牛犬","6","6","","29356","0"
"2","迎風狗運動公園","29399","6","39080","36939","6","這個的名稱是什麼？","6192","2","臺灣第一座狗運動公園。","36814","6","6","迎風狗運動","6","6","迎風狗運動公園","21205","0"
"1","拉布拉多犬","25289","6","24067","22810","6","這個的名稱是什麼？","6193","2","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","25289","6","6","拉布拉多犬","6","6","拉布拉多犬","29356","0"
"2","標準型貴賓犬","22411","6","28310","36020","6","這個的名稱是什麼？","6194","2","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","27161","6","6","標準型貴賓","6","6","標準型貴賓犬","36051","0"
