24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"「杏奈」的綽號。","20901","1","6","39080","20043","疾風之冥姬","6","這個的名稱是什麼？","3002","6025","30142","6","23020","6","疾風之冥姬","6","2","疾風之冥姬","6"
"將「美里」升到★5時可獲得的稱號。","23229","1","6","30475","26159","你看，是媽媽哦～","6","這上面寫著什麼？","6028","6028","20320","6","23229","6","你看是媽媽","6","2","你看，是媽媽哦～","6"
"「凱留」在夢境裡的姓名為？","30041","1","6","22320","24076","百地希留耶","6","這個的名稱是什麼？","0","6041","30334","6","32822","6","百地希留耶","6","2","","6"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","1","6","22022","20043","哀嘆之女神","6","這個的名稱是什麼？","6042","6042","21696","6","31070","6","哀嘆之女神","6","1","哀嘆之女神","6"
"「璃乃」在夢境裡的姓名為？","29827","1","6","20043","21682","衣之咲璃乃","6","這個的名稱是什麼？","0","6043","34915","6","20035","6","衣之咲璃乃","6","2","衣之咲璃乃","6"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","1","6","37266","33457","覺醒‧花心星","6","這個的名稱是什麼？","6044","6044","35258","6","26143","6","覺醒花心星","6","1","覺醒‧花心星","6"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","1","6","26997","37329","究極金槍鮪","6","這個的名稱是什麼？","6045","6045","31350","6","39850","6","究極金槍鮪","6","2","究極金槍鮪","6"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","1","6","29579","27468","女王歌唱水母","6","這個的名稱是什麼？","6046","6046","22899","6","27597","6","女王歌水母","6","1","女王歌唱水母","6"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","1","6","36870","29560","反逆獸‧三重","6","這個的名稱是什麼？","6047","6047","21453","6","37325","6","反逆獸三重","6","1","反逆獸‧三重","6"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","1","6","29087","30340","成熟的淑女","6","這個的名稱是什麼？","6048","6048","25104","6","22899","6","成熟的淑女","6","2","成熟的淑女","6"
"別名金錢龜、紅邊龜、金頭龜。","27580","2","6","32218","38281","三線閉殼龜","6","這個的名稱是什麼？","0","6049","19977","6","40860","6","三線閉殼龜","6","3","","6"
"世界上體型最小的烏龜。","39321","2","6","20320","40605","迷你麝香龜","6","這個的名稱是什麼？","0","6050","36855","6","40860","6","迷你麝香龜","6","2","","6"
"將「千歌」升到★5時可獲得的稱號。","27468","2","6","21809","21914","風之唱喚歌姬","6","這個的名稱是什麼？","0","6051","39080","6","23020","6","風唱喚歌姬","6","2","風之唱喚歌姬","6"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","2","6","27193","26519","紅樹林生態系","6","這個的名稱是什麼？","0","6052","32005","6","24907","6","紅樹林生態","6","2","紅樹林生態系","6"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","2","6","28982","32000","自然紀念物","6","這個的名稱是什麼？","0","6053","33258","6","29289","6","自然紀念物","6","1","","6"
"扁平足分為兩種：柔軟性扁平足與？","25153","2","6","30828","24615","僵硬性扁平足","6","這個的名稱是什麼？","0","6054","20725","6","24179","6","僵硬性扁平","6","2","僵硬性扁平足","6"
"將「莫妮卡」升到★5時\n可獲得的稱號。","25582","1","6","32764","25351","白翼的指揮官","6","這是什麼？","6055","6055","30333","6","23448","6","白翼指揮官","6","2","白翼的指揮官","6"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","1","3","101","118","獨眼惡魔\n=One Eye Devil","2","這個的唸法是什麼？","6056","6056","68","3","108","6","Devil","3","3","獨眼惡魔=One Eye Devil","3"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","1","3","99","116","收藏家（=Collector）","3","這個的唸法是什麼？","6057","6057","101","3","114","6","ector","3","3","收藏家（=Collector）","3"
"將「吉塔」升到★5時\n可獲得的稱號。","31354","1","6","31354","39438","蒼空的騎空士","6","這個的唸法是什麼？","6058","6058","33980","6","22763","6","蒼空騎空士","6","3","蒼空的騎空士","6"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","1","6","34507","25171","笨蛋打架狂","6","這個的名稱是什麼？","6059","6059","31528","6","29378","6","笨蛋打架狂","6","2","","6"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","2","6","36948","30439","安達盧西亞馬（Andalucian）","6","這個的名稱是什麼？","0","6060","23433","6","20126","6","安達盧西亞","6","3","安達盧西亞馬（Andalucian）","6"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","2","6","32946","38463","英育阿拉伯馬","6","這個的名稱是什麼？","0","6061","33521","6","20271","6","英育阿拉伯","6","3","英育阿拉伯馬","6"
"結合了兩種荷蘭本土馬種的混種馬。","34880","2","6","34349","28331","荷蘭溫血馬","6","這個的名稱是什麼？","0","6062","33655","6","39340","6","荷蘭溫血馬","6","2","","6"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","2","6","20811","21147","赫克力士大兜蟲","6","這個的名稱是什麼？","0","6063","36203","6","20828","6","赫克力士兜","6","1","赫克力士大兜蟲","6"
"冠龍的名字由來，是因為頭上有著？","38957","2","6","22291","24418","半圓形頭冠","6","這個的名稱是什麼？","0","6064","21322","6","20896","6","半圓形頭冠","6","2","","6"
"將「矛依未」升到★5時\n可獲得的稱號。","32173","1","6","26159","35582","我是諾維姆啊！","6","這個的名稱是什麼？","6065","6065","25105","6","22982","6","我是諾維姆","6","1","我是諾維姆啊！","6"
"「杏奈」的角色介紹詞。","20901","1","6","39080","20043","相信前世的中二病患「疾風之冥姬」","6","這個的名稱是什麼？","0","6066","30142","6","23020","6","疾風之冥姬","6","1","相信前世的中二病患「疾風之冥姬」","6"
"「貪吃佩可」的角色介紹詞。","40670","1","6","27683","28415","元氣滿點的空腹少女","6","這個的名稱是什麼？","0","6067","20803","6","30340","6","元氣滿點的","6","2","元氣滿點的空腹少女","6"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","2","6","39135","24615","肉食性昆蟲","6","這個的名稱是什麼？","0","6068","32905","6","34802","6","肉食性昆蟲","6","1","","6"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","2","3","114","111","Grooming","2","這個的名稱是什麼？","0","6069","71","3","109","6","Groom","3","3","Grooming","3"
"「伊緒」的角色介紹詞。","32769","1","6","28500","22899","魅惑眾多男性的純潔女老師","6","這個的名稱是什麼？","0","6070","32020","6","24107","6","純潔女老師","6","2","魅惑眾多男性的純潔女老師","6"
"「克蕾琪塔」的角色介紹詞。","21830","1","6","32681","22899","醒悟了忠義的女商人","6","這個的名稱是什麼？","0","6071","24544","6","20154","6","忠義女商人","6","2","醒悟了忠義的女商人","6"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","2","6","24180","29983","一年生草本植物","6","這個的名稱是什麼？","0","6072","19968","6","26412","6","一年生草本","6","1","一年生草本植物","6"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","2","6","25159","25778","小扇撲流螢","6","這個的名稱是什麼？","0","6073","23567","6","34722","6","小扇撲流螢","6","2","","6"
"「凱留」的角色介紹詞。","27861","1","6","32819","39764","倒在路旁的謎之貓耳魔法師","6","這個的名稱是什麼？","0","6074","35987","6","24107","6","貓耳魔法師","6","1","倒在路旁的謎之貓耳魔法師","6"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","2","6","29579","20855","大王具足蟲","6","這個的名稱是什麼？","0","6075","22823","6","34802","6","大王具足蟲","6","3","","6"
"","101","2","3","114","100","花園鰻=Garden eel","3","這個的名稱是什麼？","0","6076","97","3","110","6","arden","3","3","花園鰻=Garden eel","3"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","2","6","36074","23492","肉質寄生性草本植物","6","這個的名稱是什麼？","0","6077","32905","6","24615","6","肉質寄生性","6","3","肉質寄生性草本植物","6"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","2","6","34821","40285","毒蠅鵝膏菌","6","這個的名稱是什麼？","0","6078","27602","6","33740","6","毒蠅鵝膏菌","6","3","","6"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","2","6","34892","24615","夜行性動物","6","這個的名稱是什麼？","0","6079","22812","6","29289","6","夜行性動物","6","1","","6"
"「雪菲」的角色介紹詞。","23569","1","6","20154","26063","失去記憶的龍人族少女","6","這個的名稱是什麼？","0","6080","40845","6","22899","6","龍人族少女","6","2","失去記憶的龍人族少女","6"
"比一般的蔬菜含有較多的鈣質。","34092","2","6","28145","33394","高鈣深色蔬菜","6","這個的名稱是什麼？","0","6081","37411","6","33756","6","鈣深色蔬菜","6","3","高鈣深色蔬菜","6"
"「甘蔗」的英文。","97","2","3","117","103","Sugar cane","2","這個的名稱是什麼？","0","6082","83","3","114","6","Sugar","3","2","Sugar cane","3"
"別稱菲尼克斯","101","2","3","104","111","不死鳥=Phoenix","2","這個的名稱是什麼？","0","6083","80","3","110","6","Phoen","3","2","不死鳥=Phoenix","3"
"所謂「五感」是指：","108","2","3","109","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","這個的名稱是什麼？","0","6084","83","3","108","6","Smell","3","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3"
"「望」的角色介紹詞。","20598","1","6","20154","27683","能歌善舞的超人氣偶像","6","這個的名稱是什麼？","0","6085","36229","6","20687","6","超人氣偶像","6","1","能歌善舞的超人氣偶像","6"
"「千歌」的角色介紹詞。","23569","1","6","21914","22763","守護人們而歌唱的唱喚士少女","6","這個的名稱是什麼？","0","6086","21809","6","22899","6","唱喚士少女","6","3","守護人們而歌唱的唱喚士少女","6"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","2","3","111","114","Omnivorous","3","這個的名稱是什麼？","0","6087","118","3","117","6","vorou","3","3","Omnivorous","3"
"「茉莉」的角色介紹詞。","22763","1","6","32722","39438","仰慕英雄的見習騎士少女","6","這個的名稱是什麼？","0","6088","35211","6","22899","6","見習騎士女","6","2","仰慕英雄的見習騎士少女","6"
"獨角獸＝Unicorn。　","114","2","3","99","111","雙角獸＝Bicorn","3","這個的名稱是什麼？","0","6089","105","3","110","6","icorn","3","3","雙角獸＝Bicorn","3"
"被稱作「地獄看門犬」的三頭怪物。","38957","2","6","29508","19977","地獄三頭犬","6","這個的名稱是什麼？","0","6090","22320","6","29356","6","地獄三頭犬","6","1","","6"
"「似似花」的角色介紹詞。","22986","1","6","38748","22823","隱居在研究所，相當文靜的大姊姊","6","這個的名稱是什麼？","0","6091","25991","6","22986","6","文靜大姊姊","6","2","隱居在研究所，相當文靜的大姊姊","6"
"「嘉夜」的角色介紹詞。","23569","1","6","25163","40845","專門用拳頭來交朋友的打手龍少女","6","這個的名稱是什麼？","0","6092","25171","6","22899","6","打手龍少女","6","2","專門用拳頭來交朋友的打手龍少女","6"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","34299","2","6","29392","29577","九尾狐玉藻前","6","這個的名稱是什麼？","0","6093","23614","6","21069","6","尾狐玉藻前","6","1","九尾狐玉藻前","6"
"「秋乃」的角色介紹詞。","23567","1","6","27683","22823","目標成為頂尖商人的元氣大小姐","6","這個的名稱是什麼？","0","6094","20803","6","22992","6","元氣大小姐","6","2","目標成為頂尖商人的元氣大小姐","6"
"「矛依未」持有的大劍的名稱。","26039","1","6","27155","38712","天樓霸斷劍","6","這個的名稱是什麼？","6095","6095","22825","6","21133","6","天樓霸斷劍","6","2","","6"
"「克蕾琪塔」在夢境裡的姓名為？","27874","1","6","34174","38597","克蕾雅•波洋希亞","6","這個的名稱是什麼？","0","6096","20811","6","27915","6","克蕾雅波洋","6","3","克蕾雅•波洋希亞","6"
"","119","1","3","114","111","七冠（Seven crowns)","3","這個的唸法是什麼？","6097","6097","99","3","110","6","crown","3","1","七冠（Seven crowns)","3"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","30446","2","6","20013","27604","波中比目魚","6","這個的名稱是什麼？","0","6098","27874","6","39770","6","波中比目魚","6","2","","6"
"「祈梨」在夢境裡的姓名為？","31048","1","6","20043","28712","一之瀨祈梨","6","這個的名稱是什麼？","0","6100","19968","6","26792","6","一之瀨祈梨","6","3","","6"
"「伊莉亞」在夢境裡的姓名為？","26031","1","6","22887","24681","伊莉亞•奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","0","6102","20126","6","22374","6","亞奧恩斯坦","6","3","伊莉亞•奧恩斯坦","6"
"公會【小小甜心】的成員。","37857","1","6","32654","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","這個角色的名稱是？","0","6104","32654","6","33775","6","美美禊鏡華","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6"
"「惠理子」在夢境裡的姓名為？","29702","1","6","30707","24800","倉石惠理子","6","這個的名稱是什麼？","0","6105","20489","6","23376","6","倉石惠理子","6","2","","6"
