51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"24481","6","32113","6","6117","6","6117","6","悠久的統御黑夜之人","統御黑夜人","悠久的統御黑夜之人","22812","40657","6","2","這個的唸法是什麼？","將「伊莉亞」升到★5時\n可獲得的稱號。","1","20154","6"
"23376","6","26691","6","0","6","6119","6","從桃子裡生出來的桃太郎","桃子桃太郎","從桃子裡生出來的桃太郎","22826","26691","6","1","這個童話故事是？","與桃子有關","2","37070","6"
"34315","6","27602","6","0","6","6120","6","吃毒蘋果的白雪公主","毒蘋果白雪","吃毒蘋果的白雪公主","30333","26524","6","1","這個童話故事是？","","2","38634","6"
"24950","6","24321","6","0","6","6122","6","弁慶的要害脛骨","弁慶要害骨","弁慶的要害脛骨","23475","35201","6","2","這個的名稱是什麼？","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","39592","6"
"20154","6","35242","6","0","6","6132","6","親人又多話的妹系少女","親人又多話","親人又多話的妹系少女","22810","21448","6","2","這個的名稱是什麼？","「璃乃」的角色介紹詞。","1","35441","6"
"97","3","84","2","0","3","6134","3","蝌蚪=Tadpole","Tadpo","蝌蚪=Tadpole","112","100","3","3","這個的名稱是什麼？","長大後會變成「青蛙」的生物。","2","111","6"
"37324","6","20381","6","0","6","6135","6","依里和茜里","依里和茜里","","33564","21644","6","1","這個角色的名字是什麼？","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","37324","6"
"36042","6","32681","6","6136","6","6136","6","義賊幻影貓","義賊幻影貓","","24433","24187","6","1","這個的名稱是什麼？","將「珠希」升到★6時\n可獲得的稱號。","1","35987","6"
"26292","6","29378","6","6137","6","6137","6","狂暴格里芬","狂暴格里芬","","37324","26684","6","1","這隻怪物的名稱是什麼？","","1","33452","6"
"38728","6","31934","6","0","6","6138","6","嚮往「朋友」的精靈之森女孩","精靈森女孩","嚮往「朋友」的精靈之森女孩","22899","26862","6","2","這個的名稱是什麼？","「碧」的角色介紹詞。","1","23401","6"
"21653","6","38728","6","0","6","6139","6","靈咕嚕靈波","靈咕嚕靈波","","38728","22165","6","1","這句台詞為？","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","27874","6"
"29087","6","25104","6","6140","6","6140","6","成熟的淑女","成熟的淑女","","28113","30340","6","2","這個的名稱是什麼？","將「美咲」升到★5時\n可獲得的稱號。","1","22899","6"
"35441","6","31461","6","6141","6","6141","6","常保童話之心的公主","童話之心的","常保童話之心的公主","24515","20043","6","2","這個的名稱是什麼？","將「真步」升到★6時\n可獲得的稱號。","1","30340","6"
"19979","6","22312","6","6142","6","6142","6","在下的主人","在下的主人","","20027","30340","6","2","這個的名稱是什麼？","將「可可蘿」升到★5時\n可獲得的稱號。","1","20154","6"
"24453","6","34384","6","6143","6","6143","6","虐待狂先生","虐待狂先生","","20808","29378","6","2","左側的角色如何稱呼右邊的角色？","","1","29983","6"
"22958","6","20778","6","6144","6","6144","6","優妮們的總裁","優妮們總裁","優妮們的總裁","32317","20497","6","2","這個的名稱是什麼？","將「優妮」升到★5時\n可獲得的稱號。","1","35009","6"
"108","3","83","2","0","3","6146","3","Sloth","Sloth","","116","111","3","2","這個的名稱是什麼？","「樹懶」的英文。","2","104","6"
"20320","6","36855","6","0","6","6147","6","迷你小灰蝶","迷你小灰蝶","","28784","23567","6","3","這個的名稱是什麼？","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","2","34678","6"
"117","3","80","2","6151","3","6151","3","魔法少女Purely★栞","Purel","魔法少女Purely★栞","101","114","3","3","這個角色的名稱是？","","1","108","6"
"104","3","83","2","6153","3","6153","3","魔法少女Shiny★智","Shiny","魔法少女Shiny★智","110","105","3","3","這個角色的名稱是？","","1","121","6"
"117","3","72","2","0","3","6155","3","Human","Human","","97","109","3","1","這個的名稱是什麼？","「人類」的英文。","2","110","6"
"97","3","69","2","0","3","6157","3","獅子=Lion 老鷹=Eagle","Eagle","獅子=Lion 老鷹=Eagle","108","103","3","1","這個的名稱是什麼？","","2","101","6"
"30707","6","26827","6","0","6","6160","6","棋石小灰蝶","棋石小灰蝶","","28784","23567","6","3","這個的名稱是什麼？","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","2","34678","6"
"22899","6","23569","6","6161","6","6161","6","知性的美少女名偵探","少女名偵探","知性的美少女名偵探","20597","21517","6","1","這個的名稱是什麼？","將「霞」升到★5時\n可獲得的稱號。","1","25506","6"
"31070","6","35576","6","0","6","6162","6","諸神的黃昏","諸神的黃昏","","40643","30340","6","3","這個的名稱是什麼？","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","2","26127","6"
"26371","6","20844","6","0","6","6164","6","公會管理協會","公會管理協","公會管理協會","29702","31649","6","1","這個的名稱是什麼？","管理蘭德索爾各公會的公家機關。","1","21332","2"
"29138","6","29123","6","6165","6","6165","6","燃燒中的純真少女","燃燒中純真","燃燒中的純真少女","32020","20013","6","2","這個的名稱是什麼？","將「日和」升到★6時\n可獲得的稱號。","1","30495","6"
"27515","6","35442","6","6166","6","6166","6","該死的眼鏡女","該死眼鏡女","該死的眼鏡女","37857","30524","6","2","左側的角色如何稱呼右邊的角色？","","1","22899","6"
"21767","6","35010","6","0","6","6167","6","裂唇嗅反應","裂唇嗅反應","","21453","21957","6","3","這個的名稱是什麼？","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","2","25033","6"
"104","3","83","2","0","3","6168","3","Shark","Shark","","114","97","3","1","這個的名稱是什麼？","「鯊魚」的英文。","2","107","6"
"23567","6","23308","6","0","6","6169","6","端莊正直的嬌小優等生","嬌小優等生","端莊正直的嬌小優等生","31561","20778","6","2","這個的名稱是什麼？","「鏡華」的角色介紹詞。","1","29983","6"
"30524","6","34382","6","0","6","6170","6","虎眼萬年青","虎眼萬年青","","24180","33836","6","3","這個的名稱是什麼？","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","2","38738","6"
"20117","6","26579","6","0","6","6171","6","染井吉野櫻","染井吉野櫻","","37326","21513","6","2","這個的名稱是什麼？","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","27387","6"
"97","3","68","2","0","3","6172","3","Dandelion","Dande","Dandelion","100","110","3","3","這個的名稱是什麼？","「蒲公英」的英文名。","2","101","6"
"21147","6","33021","6","0","6","6173","6","為了大家使用超能力的睡美人","能力睡美人","為了大家使用超能力的睡美人","32654","30561","6","3","這個的名稱是什麼？","「初音」的角色介紹詞。","1","20154","6"
"97","3","67","2","0","3","6174","3","Carnation","Carna","Carnation","110","114","3","3","這個的名稱是什麼？","「康乃馨」的英文。","2","97","6"
"27604","6","38463","6","0","6","6175","6","阿比西尼亞貓","阿比西尼亞","阿比西尼亞貓","23612","35199","6","2","這個的名稱是什麼？","貓的品種之一。美國最受歡迎的短毛貓種。","2","20126","6"
"20811","6","24265","6","0","6","6176","6","清廉克勤的劍士","廉克勤劍士","清廉克勤的劍士","21133","21220","6","2","這個的名稱是什麼？","將「怜」升到★5時可獲得的稱號。","1","22763","6"
"22283","6","32654","6","0","6","6177","6","美國大山貓","美國大山貓","","23665","22823","6","2","這個的名稱是什麼？","貓的品種之一，有很強適應力的掠食者。","2","35987","6"
"22283","6","33521","6","0","6","6178","6","英國短毛貓","英國短毛貓","","27611","30701","6","2","這個的名稱是什麼？","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","35987","6"
"34880","6","21560","6","0","6","6179","6","吸血鬼德古拉","吸血德古拉","吸血鬼德古拉","21476","24503","6","1","這個的名稱是什麼？","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","2","25289","6"
"20271","6","35199","6","0","6","6180","6","西伯利亞貓","西伯利亞貓","","20126","21033","6","2","這個的名稱是什麼？","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","35987","6"
"33452","6","26031","6","0","6","6181","6","斯芬克斯貓","斯芬克斯貓","","26031","20811","6","2","這個的名稱是什麼？","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","35987","6"
"22283","6","30064","6","0","6","6182","6","異國短毛貓","異國短毛貓","異國短毛貓","27611","30701","6","3","這個的名稱是什麼？","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","2","35987","6"
"101","3","80","2","0","3","6183","3","和平=Peace","Peace","和平=Peace","99","97","3","1","這個的名稱是什麼？","鴿子象徵「和平」，其英文為：","2","101","6"
"32681","6","37326","6","0","6","6184","6","不輸男人的狂野義氣少女","野義氣少女","不輸男人的狂野義氣少女","23569","27683","6","2","這個的名稱是什麼？","「真琴」的角色介紹詞。","1","22899","6"
"22899","6","23569","6","0","6","6185","6","頭腦聰明的美少女名偵探","少女名偵探","頭腦聰明的美少女名偵探","20597","21517","6","1","這個的名稱是什麼？","「霞」的角色介紹詞。","1","25506","6"
"27138","6","27489","6","0","6","6186","6","令大家歡笑的歡樂牧場主人","歡樂牧場人","令大家歡笑的歡樂牧場主人","22580","29287","6","2","這個的名稱是什麼？","「真陽」的角色介紹詞。","1","20154","6"
"37239","6","20919","6","0","6","6187","6","冷酷又率直的劍士","冷酷又率直","冷酷又率直的劍士","29575","21448","6","2","這個的名稱是什麼？","「怜」的角色介紹詞。","1","30452","6"
"33592","6","27611","6","0","6","6188","6","少女心的毛茸茸生物","毛茸茸生物","少女心的毛茸茸生物","29983","33592","6","1","這個的名稱是什麼？","「莉瑪」的角色介紹詞。","1","29289","6"
"27683","6","24101","6","0","6","6189","6","散發人情味的帥氣「大姐頭」","帥氣大姐頭","散發人情味的帥氣「大姐頭」","22992","22823","6","3","左側的角色如何稱呼右邊的角色？","「流夏」的角色介紹詞。","1","38957","6"
"26684","6","34311","6","0","6","6190","6","蘇格蘭摺耳貓","蘇格蘭摺耳","蘇格蘭摺耳貓","25722","34349","6","2","這個的名稱是什麼？","貓的品種之一。特徵是下垂的耳朵。","2","32819","6"
"22283","6","27861","6","0","6","6191","6","法國鬥牛犬","法國鬥牛犬","","29275","39717","6","1","這個的名稱是什麼？","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","2","29356","6"
"39080","6","36814","6","0","6","6192","6","迎風狗運動公園","迎風狗運動","迎風狗運動公園","36939","29399","6","2","這個的名稱是什麼？","臺灣第一座狗運動公園。","2","21205","6"
"24067","6","25289","6","0","6","6193","6","拉布拉多犬","拉布拉多犬","拉布拉多犬","22810","25289","6","1","這個的名稱是什麼？","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","2","29356","6"
"28310","6","27161","6","0","6","6194","6","標準型貴賓犬","標準型貴賓","標準型貴賓犬","36020","22411","6","2","這個的名稱是什麼？","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","2","36051","6"
"20320","6","36855","6","0","6","6195","6","迷你型貴賓犬","迷你型貴賓","迷你型貴賓犬","36020","22411","6","2","這個的名稱是什麼？","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","2","36051","6"
"20320","6","36855","6","0","6","6196","6","短毛迷你臘腸狗","迷你臘腸狗","短毛迷你臘腸狗","33144","33240","6","2","這個的名稱是什麼？","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","2","29399","6"
"26412","6","26085","6","0","6","6197","6","日本囊對蝦","日本囊對蝦","","23565","22218","6","1","這個的名稱是什麼？","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","2","34662","6"
"22855","6","21490","6","0","6","6198","6","史奇派克犬","史奇派克犬","","20811","27966","6","3","這個的名稱是什麼？","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","2","29356","6"
"35199","6","35199","6","0","6","6199","6","西西里獵犬","西西里獵犬","","29557","37324","6","2","這個的名稱是什麼？","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","2","29356","6"
"22810","6","32173","6","0","6","6200","6","維多利亞冠鳩","維多利亞冠","維多利亞冠鳩","20126","21033","6","2","這個的名稱是什麼？","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","2","20896","6"
"23614","6","30701","6","0","6","6201","6","短尾信天翁","短尾信天翁","","22825","20449","6","2","這個的名稱是什麼？","最大的信天翁，唯一白色身體的信天翁。","2","32705","6"
"24230","6","21360","6","0","6","6202","6","印度扇尾鴿","印度扇尾鴿","","23614","25159","6","3","這個的名稱是什麼？","鴿子品種之一，尾巴像扇子。名字內有某個國家。","2","40255","6"
"37324","6","20126","6","0","6","6203","6","亞里士多德","亞里士多德","","22810","22763","6","1","這個的名稱是什麼？","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","2","24503","6"
"32005","6","22823","6","0","6","6204","6","大紅紋鳳蝶","大紅紋鳳蝶","","40179","32011","6","3","這個的名稱是什麼？","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","2","34678","6"
"19977","6","21313","6","0","6","6205","6","十三星瓢蟲","十三星瓢蟲","","29922","26143","6","2","這個的名稱是什麼？","瓢蟲的一種。身體有13個點狀圖案。","2","34802","6"
"20108","6","33540","6","0","6","6206","6","茄二十八星瓢蟲","茄二十八星","茄二十八星瓢蟲","20843","21313","6","3","這個的名稱是什麼？","瓢蟲的一種。身體有28個點狀圖案。","2","26143","6"
"29560","6","28023","6","0","6","6207","6","海獸胃線蟲","海獸胃線蟲","","32218","32963","6","2","這個的名稱是什麼？","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","2","34802","6"
