3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"101","100","110","2","3","6","這個的名稱是什麼？","3","97","3","Dandelion","「蒲公英」的英文名。","68","0","3","Dandelion","Dande","2","6172","3"
"20154","32654","30561","1","6","6","這個的名稱是什麼？","6","21147","3","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","33021","0","6","為了大家使用超能力的睡美人","能力睡美人","6","6173","6"
"97","110","114","2","3","6","這個的名稱是什麼？","3","97","3","Carnation","「康乃馨」的英文。","67","0","3","Carnation","Carna","2","6174","3"
"20126","23612","35199","2","6","6","這個的名稱是什麼？","6","27604","2","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","38463","0","6","阿比西尼亞貓","阿比西尼亞","6","6175","6"
"22763","21133","21220","1","6","6","這個的名稱是什麼？","6","20811","2","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","24265","0","6","清廉克勤的劍士","廉克勤劍士","6","6176","6"
"35987","23665","22823","2","6","6","這個的名稱是什麼？","6","22283","2","","貓的品種之一，有很強適應力的掠食者。","32654","0","6","美國大山貓","美國大山貓","6","6177","6"
"35987","27611","30701","2","6","6","這個的名稱是什麼？","6","22283","2","","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","33521","0","6","英國短毛貓","英國短毛貓","6","6178","6"
"25289","21476","24503","2","6","6","這個的名稱是什麼？","6","34880","1","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","21560","0","6","吸血鬼德古拉","吸血德古拉","6","6179","6"
"35987","20126","21033","2","6","6","這個的名稱是什麼？","6","20271","2","","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35199","0","6","西伯利亞貓","西伯利亞貓","6","6180","6"
"35987","26031","20811","2","6","6","這個的名稱是什麼？","6","33452","2","","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","26031","0","6","斯芬克斯貓","斯芬克斯貓","6","6181","6"
"35987","27611","30701","2","6","6","這個的名稱是什麼？","6","22283","3","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","30064","0","6","異國短毛貓","異國短毛貓","6","6182","6"
"101","99","97","2","3","6","這個的名稱是什麼？","3","101","1","和平=Peace","鴿子象徵「和平」，其英文為：","80","0","3","和平=Peace","Peace","2","6183","3"
"22899","23569","27683","1","6","6","這個的名稱是什麼？","6","32681","2","不輸男人的狂野義氣少女","「真琴」的角色介紹詞。","37326","0","6","不輸男人的狂野義氣少女","野義氣少女","6","6184","6"
"25506","20597","21517","1","6","6","這個的名稱是什麼？","6","22899","1","頭腦聰明的美少女名偵探","「霞」的角色介紹詞。","23569","0","6","頭腦聰明的美少女名偵探","少女名偵探","6","6185","6"
"20154","22580","29287","1","6","6","這個的名稱是什麼？","6","27138","2","令大家歡笑的歡樂牧場主人","「真陽」的角色介紹詞。","27489","0","6","令大家歡笑的歡樂牧場主人","歡樂牧場人","6","6186","6"
"30452","29575","21448","1","6","6","這個的名稱是什麼？","6","37239","2","冷酷又率直的劍士","「怜」的角色介紹詞。","20919","0","6","冷酷又率直的劍士","冷酷又率直","6","6187","6"
"29289","29983","33592","1","6","6","這個的名稱是什麼？","6","33592","1","少女心的毛茸茸生物","「莉瑪」的角色介紹詞。","27611","0","6","少女心的毛茸茸生物","毛茸茸生物","6","6188","6"
"38957","22992","22823","1","6","6","左側的角色如何稱呼右邊的角色？","6","27683","3","散發人情味的帥氣「大姐頭」","「流夏」的角色介紹詞。","24101","0","6","散發人情味的帥氣「大姐頭」","帥氣大姐頭","6","6189","6"
"32819","25722","34349","2","6","6","這個的名稱是什麼？","6","26684","2","蘇格蘭摺耳貓","貓的品種之一。特徵是下垂的耳朵。","34311","0","6","蘇格蘭摺耳貓","蘇格蘭摺耳","6","6190","6"
"29356","29275","39717","2","6","6","這個的名稱是什麼？","6","22283","1","","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","27861","0","6","法國鬥牛犬","法國鬥牛犬","6","6191","6"
"21205","36939","29399","2","6","6","這個的名稱是什麼？","6","39080","2","迎風狗運動公園","臺灣第一座狗運動公園。","36814","0","6","迎風狗運動公園","迎風狗運動","6","6192","6"
"29356","22810","25289","2","6","6","這個的名稱是什麼？","6","24067","1","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","25289","0","6","拉布拉多犬","拉布拉多犬","6","6193","6"
"36051","36020","22411","2","6","6","這個的名稱是什麼？","6","28310","2","標準型貴賓犬","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","27161","0","6","標準型貴賓犬","標準型貴賓","6","6194","6"
"36051","36020","22411","2","6","6","這個的名稱是什麼？","6","20320","2","迷你型貴賓犬","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36855","0","6","迷你型貴賓犬","迷你型貴賓","6","6195","6"
"29399","33144","33240","2","6","6","這個的名稱是什麼？","6","20320","2","短毛迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","36855","0","6","短毛迷你臘腸狗","迷你臘腸狗","6","6196","6"
"34662","23565","22218","2","6","6","這個的名稱是什麼？","6","26412","1","","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","26085","0","6","日本囊對蝦","日本囊對蝦","6","6197","6"
"29356","20811","27966","2","6","6","這個的名稱是什麼？","6","22855","3","","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","21490","0","6","史奇派克犬","史奇派克犬","6","6198","6"
"29356","29557","37324","2","6","6","這個的名稱是什麼？","6","35199","2","","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","35199","0","6","西西里獵犬","西西里獵犬","6","6199","6"
"20896","20126","21033","2","6","6","這個的名稱是什麼？","6","22810","2","維多利亞冠鳩","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","32173","0","6","維多利亞冠鳩","維多利亞冠","6","6200","6"
"32705","22825","20449","2","6","6","這個的名稱是什麼？","6","23614","2","","最大的信天翁，唯一白色身體的信天翁。","30701","0","6","短尾信天翁","短尾信天翁","6","6201","6"
"40255","23614","25159","2","6","6","這個的名稱是什麼？","6","24230","3","","鴿子品種之一，尾巴像扇子。名字內有某個國家。","21360","0","6","印度扇尾鴿","印度扇尾鴿","6","6202","6"
"24503","22810","22763","2","6","6","這個的名稱是什麼？","6","37324","1","","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","20126","0","6","亞里士多德","亞里士多德","6","6203","6"
"34678","40179","32011","2","6","6","這個的名稱是什麼？","6","32005","3","","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","22823","0","6","大紅紋鳳蝶","大紅紋鳳蝶","6","6204","6"
"34802","29922","26143","2","6","6","這個的名稱是什麼？","6","19977","2","","瓢蟲的一種。身體有13個點狀圖案。","21313","0","6","十三星瓢蟲","十三星瓢蟲","6","6205","6"
"26143","20843","21313","2","6","6","這個的名稱是什麼？","6","20108","3","茄二十八星瓢蟲","瓢蟲的一種。身體有28個點狀圖案。","33540","0","6","茄二十八星瓢蟲","茄二十八星","6","6206","6"
"34802","32218","32963","2","6","6","這個的名稱是什麼？","6","29560","2","","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","28023","0","6","海獸胃線蟲","海獸胃線蟲","6","6207","6"
"40179","39321","40605","2","6","6","這個的名稱是什麼？","6","28771","3","臺灣麝香鳳蝶","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","33274","0","6","臺灣麝香鳳蝶","臺灣麝香鳳","6","6208","6"
"40285","20225","24503","2","6","6","這個的名稱是什麼？","6","27874","3","","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","28450","0","6","漢波德企鵝","漢波德企鵝","6","6209","6"
"40273","34121","20896","2","6","6","這個的名稱是什麼？","6","26786","3","","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","30333","0","6","白梢冠蕉鵑","白梢冠蕉鵑","6","6210","6"
"20820","20754","20367","2","6","6","這個的名稱是什麼？","6","34349","3","","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","33655","0","6","荷蘭侏儒兔","荷蘭侏儒兔","6","6211","6"
"20820","32819","22402","2","6","6","這個的名稱是什麼？","6","34349","3","","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","33655","0","6","荷蘭垂耳兔","荷蘭垂耳兔","6","6212","6"
"40179","32011","30333","2","6","6","這個的名稱是什麼？","6","23614","3","無尾白紋鳳蝶","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","28961","0","6","無尾白紋鳳蝶","無尾白紋鳳","6","6213","6"
"29394","29394","20271","2","6","6","這個的名稱是什麼？","6","25289","2","","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","38463","0","6","阿拉伯狒狒","阿拉伯狒狒","6","6214","6"
"40786","33276","40786","2","6","6","這個的名稱是什麼？","6","38272","2","小門齒、臼齒","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","23567","0","6","小門齒、臼齒","小門齒臼齒","6","6215","6"
"101","108","97","2","3","6","這個的名稱是什麼？","3","104","3","Beluga Whale","「白鯨」的英文。","87","0","3","Beluga Whale","Whale","2","6216","3"
"20820","30333","20043","2","6","6","這個的名稱是什麼？","6","24161","2","","在神話中登場的有名動物。","22240","0","6","因幡之白兔","因幡之白兔","6","6217","6"
"112","114","111","2","3","6","這個的名稱是什麼？","3","99","1","蠍子=Scorpion","片假名的稱呼是？","83","0","3","蠍子=Scorpion","Scorp","2","6218","3"
"32908","38957","20108","2","6","6","這個的名稱是什麼？","6","33218","2","","彎曲手臂並用力時，上臂隆起部分的俗稱。","19978","0","6","上臂二頭肌","上臂二頭肌","6","6219","6"
"40179","32011","29827","2","6","6","這個的名稱是什麼？","6","29705","3","大琉璃紋鳳蝶","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","22823","0","6","大琉璃紋鳳蝶","大琉璃紋鳳","6","6220","6"
"34678","31881","35033","2","6","6","這個的名稱是什麼？","6","40643","3","","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","22823","0","6","大黃裙粉蝶","大黃裙粉蝶","6","6221","6"
"34678","28784","23567","2","6","6","這個的名稱是什麼？","6","20489","3","","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","26397","0","6","朝倉小灰蝶","朝倉小灰蝶","6","6222","6"
"34678","28784","23567","2","6","6","這個的名稱是什麼？","6","24213","2","","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","32160","0","6","綠底小灰蝶","綠底小灰蝶","6","6223","6"
"32773","22909","30294","1","6","6","這個的名稱是什麼？","6","34384","2","被虐狂=被虐癖好者","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","34987","6224","6","被虐狂=被虐癖好者","被虐癖好者","6","6224","6"
"40845","32764","31070","2","6","6","這個的名稱是什麼？","6","34503","3","","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","32701","0","6","羽蛇神翼龍","羽蛇神翼龍","6","6225","6"
"34678","28784","23567","2","6","6","這個的名稱是什麼？","6","32011","2","","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","27498","0","6","歪紋小灰蝶","歪紋小灰蝶","6","6226","6"
"34678","29827","29705","2","6","6","這個的名稱是什麼？","6","37002","3","寬邊琉璃小灰蝶","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","23532","0","6","寬邊琉璃小灰蝶","寬邊琉璃蝶","6","6227","6"
"34678","28784","23567","2","6","6","這個的名稱是什麼？","6","26001","3","","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","37504","0","6","銀斑小灰蝶","銀斑小灰蝶","6","6228","6"
"34678","28784","23567","2","6","6","這個的名稱是什麼？","6","37941","2","","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","34311","0","6","蘇鐵小灰蝶","蘇鐵小灰蝶","6","6229","6"
"20195","26178","28023","1","6","6","這塊面板的「隱藏唸法」是？","6","33322","3","","","22823","6230","6","大航海時代","大航海時代","6","6230","6"
"37636","31278","29289","2","6","6","這個的名稱是什麼？","6","28982","3","國際自然保護聯盟瀕危物種紅色名錄","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","33258","0","6","國際自然保護聯盟瀕危物種紅色名錄","自然物種錄","6","6231","6"
"34678","28784","23792","2","6","6","這個的名稱是什麼？","6","35282","2","三角峰小灰蝶","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","19977","0","6","三角峰小灰蝶","三角峰灰蝶","6","6232","6"
"33137","26031","37324","2","6","6","這個的名稱是什麼？","6","22522","1","","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","38463","0","6","阿基里斯腱","阿基里斯腱","6","6233","6"
"105","99","114","1","3","6","這個的名稱是什麼？","3","97","3","Narcissist","極度自戀、迷戀自身的人，其英文是？","78","6234","3","Narcissist","Narci","2","6234","3"
"23401","22899","30340","1","6","6","這個的名稱是什麼？","6","35703","2","愛哭又膽小，令人想去保護的女孩","「胡桃」的角色介紹詞。","20445","0","6","愛哭又膽小，令人想去保護的女孩","保護的女孩","6","6235","6"
"101","100","105","2","3","6","這個的名稱是什麼？","3","114","2","新郎=Bridegroom  新娘=Bride ","","66","0","3","新郎=Bridegroom  新娘=Bride ","Bride ","2","6236","3"
"110","97","116","2","3","6","這個的名稱是什麼？","3","115","2","伴郎=Best man  伴娘=Bridesmaid","","101","0","3","伴郎=best man  伴娘=bridesmaid","estan","3","6237","3"
