1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"6161","6","6","6","將「霞」升到★5時\n可獲得的稱號。","少女名偵探","知性的美少女名偵探","23569","25506","6","20597","6","1","6161","1","這個的名稱是什麼？","6","21517","知性的美少女名偵探","22899"
"6162","6","6","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","諸神的黃昏","","35576","26127","6","40643","6","2","0","3","這個的名稱是什麼？","6","30340","諸神的黃昏","31070"
"6164","6","6","6","管理蘭德索爾各公會的公家機關。","公會管理協","公會管理協會","20844","21332","2","29702","6","1","0","1","這個的名稱是什麼？","6","31649","公會管理協會","26371"
"6165","6","6","6","將「日和」升到★6時\n可獲得的稱號。","燃燒中純真","燃燒中的純真少女","29123","30495","6","32020","6","1","6165","2","這個的名稱是什麼？","6","20013","燃燒中的純真少女","29138"
"6166","6","6","6","","該死眼鏡女","該死的眼鏡女","35442","22899","6","37857","6","1","6166","2","左側的角色如何稱呼右邊的角色？","6","30524","該死的眼鏡女","27515"
"6167","6","6","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","裂唇嗅反應","","35010","25033","6","21453","6","2","0","3","這個的名稱是什麼？","6","21957","裂唇嗅反應","21767"
"6168","2","3","3","「鯊魚」的英文。","Shark","","83","107","6","114","3","2","0","1","這個的名稱是什麼？","3","97","Shark","104"
"6169","6","6","6","「鏡華」的角色介紹詞。","嬌小優等生","端莊正直的嬌小優等生","23308","29983","6","31561","6","1","0","2","這個的名稱是什麼？","6","20778","端莊正直的嬌小優等生","23567"
"6170","6","6","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","虎眼萬年青","","34382","38738","6","24180","6","2","0","3","這個的名稱是什麼？","6","33836","虎眼萬年青","30524"
"6171","6","6","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","染井吉野櫻","","26579","27387","6","37326","6","2","0","2","這個的名稱是什麼？","6","21513","染井吉野櫻","20117"
"6172","2","3","3","「蒲公英」的英文名。","Dande","Dandelion","68","101","6","100","3","2","0","3","這個的名稱是什麼？","3","110","Dandelion","97"
"6173","6","6","6","「初音」的角色介紹詞。","能力睡美人","為了大家使用超能力的睡美人","33021","20154","6","32654","6","1","0","3","這個的名稱是什麼？","6","30561","為了大家使用超能力的睡美人","21147"
"6174","2","3","3","「康乃馨」的英文。","Carna","Carnation","67","97","6","110","3","2","0","3","這個的名稱是什麼？","3","114","Carnation","97"
"6175","6","6","6","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞","阿比西尼亞貓","38463","20126","6","23612","6","2","0","2","這個的名稱是什麼？","6","35199","阿比西尼亞貓","27604"
"6176","6","6","6","將「怜」升到★5時可獲得的稱號。","廉克勤劍士","清廉克勤的劍士","24265","22763","6","21133","6","1","0","2","這個的名稱是什麼？","6","21220","清廉克勤的劍士","20811"
"6177","6","6","6","貓的品種之一，有很強適應力的掠食者。","美國大山貓","","32654","35987","6","23665","6","2","0","2","這個的名稱是什麼？","6","22823","美國大山貓","22283"
"6178","6","6","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","英國短毛貓","","33521","35987","6","27611","6","2","0","2","這個的名稱是什麼？","6","30701","英國短毛貓","22283"
"6179","6","6","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血德古拉","吸血鬼德古拉","21560","25289","6","21476","6","2","0","1","這個的名稱是什麼？","6","24503","吸血鬼德古拉","34880"
"6180","6","6","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","西伯利亞貓","","35199","35987","6","20126","6","2","0","2","這個的名稱是什麼？","6","21033","西伯利亞貓","20271"
"6181","6","6","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","斯芬克斯貓","","26031","35987","6","26031","6","2","0","2","這個的名稱是什麼？","6","20811","斯芬克斯貓","33452"
"6182","6","6","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","異國短毛貓","異國短毛貓","30064","35987","6","27611","6","2","0","3","這個的名稱是什麼？","6","30701","異國短毛貓","22283"
"6183","2","3","3","鴿子象徵「和平」，其英文為：","Peace","和平=Peace","80","101","6","99","3","2","0","1","這個的名稱是什麼？","3","97","和平=Peace","101"
"6184","6","6","6","「真琴」的角色介紹詞。","野義氣少女","不輸男人的狂野義氣少女","37326","22899","6","23569","6","1","0","2","這個的名稱是什麼？","6","27683","不輸男人的狂野義氣少女","32681"
"6185","6","6","6","「霞」的角色介紹詞。","少女名偵探","頭腦聰明的美少女名偵探","23569","25506","6","20597","6","1","0","1","這個的名稱是什麼？","6","21517","頭腦聰明的美少女名偵探","22899"
"6186","6","6","6","「真陽」的角色介紹詞。","歡樂牧場人","令大家歡笑的歡樂牧場主人","27489","20154","6","22580","6","1","0","2","這個的名稱是什麼？","6","29287","令大家歡笑的歡樂牧場主人","27138"
"6187","6","6","6","「怜」的角色介紹詞。","冷酷又率直","冷酷又率直的劍士","20919","30452","6","29575","6","1","0","2","這個的名稱是什麼？","6","21448","冷酷又率直的劍士","37239"
"6188","6","6","6","「莉瑪」的角色介紹詞。","毛茸茸生物","少女心的毛茸茸生物","27611","29289","6","29983","6","1","0","1","這個的名稱是什麼？","6","33592","少女心的毛茸茸生物","33592"
"6189","6","6","6","「流夏」的角色介紹詞。","帥氣大姐頭","散發人情味的帥氣「大姐頭」","24101","38957","6","22992","6","1","0","3","左側的角色如何稱呼右邊的角色？","6","22823","散發人情味的帥氣「大姐頭」","27683"
"6190","6","6","6","貓的品種之一。特徵是下垂的耳朵。","蘇格蘭摺耳","蘇格蘭摺耳貓","34311","32819","6","25722","6","2","0","2","這個的名稱是什麼？","6","34349","蘇格蘭摺耳貓","26684"
"6191","6","6","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","法國鬥牛犬","","27861","29356","6","29275","6","2","0","1","這個的名稱是什麼？","6","39717","法國鬥牛犬","22283"
"6192","6","6","6","臺灣第一座狗運動公園。","迎風狗運動","迎風狗運動公園","36814","21205","6","36939","6","2","0","2","這個的名稱是什麼？","6","29399","迎風狗運動公園","39080"
"6193","6","6","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","拉布拉多犬","拉布拉多犬","25289","29356","6","22810","6","2","0","1","這個的名稱是什麼？","6","25289","拉布拉多犬","24067"
"6194","6","6","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","標準型貴賓","標準型貴賓犬","27161","36051","6","36020","6","2","0","2","這個的名稱是什麼？","6","22411","標準型貴賓犬","28310"
"6195","6","6","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","迷你型貴賓","迷你型貴賓犬","36855","36051","6","36020","6","2","0","2","這個的名稱是什麼？","6","22411","迷你型貴賓犬","20320"
"6196","6","6","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","迷你臘腸狗","短毛迷你臘腸狗","36855","29399","6","33144","6","2","0","2","這個的名稱是什麼？","6","33240","短毛迷你臘腸狗","20320"
"6197","6","6","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","日本囊對蝦","","26085","34662","6","23565","6","2","0","1","這個的名稱是什麼？","6","22218","日本囊對蝦","26412"
"6198","6","6","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","史奇派克犬","","21490","29356","6","20811","6","2","0","3","這個的名稱是什麼？","6","27966","史奇派克犬","22855"
"6199","6","6","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","西西里獵犬","","35199","29356","6","29557","6","2","0","2","這個的名稱是什麼？","6","37324","西西里獵犬","35199"
"6200","6","6","6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","維多利亞冠","維多利亞冠鳩","32173","20896","6","20126","6","2","0","2","這個的名稱是什麼？","6","21033","維多利亞冠鳩","22810"
"6201","6","6","6","最大的信天翁，唯一白色身體的信天翁。","短尾信天翁","","30701","32705","6","22825","6","2","0","2","這個的名稱是什麼？","6","20449","短尾信天翁","23614"
"6202","6","6","6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","印度扇尾鴿","","21360","40255","6","23614","6","2","0","3","這個的名稱是什麼？","6","25159","印度扇尾鴿","24230"
"6203","6","6","6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","亞里士多德","","20126","24503","6","22810","6","2","0","1","這個的名稱是什麼？","6","22763","亞里士多德","37324"
"6204","6","6","6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","大紅紋鳳蝶","","22823","34678","6","40179","6","2","0","3","這個的名稱是什麼？","6","32011","大紅紋鳳蝶","32005"
"6205","6","6","6","瓢蟲的一種。身體有13個點狀圖案。","十三星瓢蟲","","21313","34802","6","29922","6","2","0","2","這個的名稱是什麼？","6","26143","十三星瓢蟲","19977"
"6206","6","6","6","瓢蟲的一種。身體有28個點狀圖案。","茄二十八星","茄二十八星瓢蟲","33540","26143","6","20843","6","2","0","3","這個的名稱是什麼？","6","21313","茄二十八星瓢蟲","20108"
"6207","6","6","6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","海獸胃線蟲","","28023","34802","6","32218","6","2","0","2","這個的名稱是什麼？","6","32963","海獸胃線蟲","29560"
"6208","6","6","6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","臺灣麝香鳳","臺灣麝香鳳蝶","33274","40179","6","39321","6","2","0","3","這個的名稱是什麼？","6","40605","臺灣麝香鳳蝶","28771"
"6209","6","6","6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","漢波德企鵝","","28450","40285","6","20225","6","2","0","3","這個的名稱是什麼？","6","24503","漢波德企鵝","27874"
"6210","6","6","6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","白梢冠蕉鵑","","30333","40273","6","34121","6","2","0","3","這個的名稱是什麼？","6","20896","白梢冠蕉鵑","26786"
"6211","6","6","6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","荷蘭侏儒兔","","33655","20820","6","20754","6","2","0","3","這個的名稱是什麼？","6","20367","荷蘭侏儒兔","34349"
"6212","6","6","6","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","荷蘭垂耳兔","","33655","20820","6","32819","6","2","0","3","這個的名稱是什麼？","6","22402","荷蘭垂耳兔","34349"
"6213","6","6","6","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","無尾白紋鳳","無尾白紋鳳蝶","28961","40179","6","32011","6","2","0","3","這個的名稱是什麼？","6","30333","無尾白紋鳳蝶","23614"
"6214","6","6","6","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","阿拉伯狒狒","","38463","29394","6","29394","6","2","0","2","這個的名稱是什麼？","6","20271","阿拉伯狒狒","25289"
"6215","6","6","6","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","小門齒臼齒","小門齒、臼齒","23567","40786","6","33276","6","2","0","2","這個的名稱是什麼？","6","40786","小門齒、臼齒","38272"
"6216","2","3","3","「白鯨」的英文。","Whale","Beluga Whale","87","101","6","108","3","2","0","3","這個的名稱是什麼？","3","97","Beluga Whale","104"
"6217","6","6","6","在神話中登場的有名動物。","因幡之白兔","","22240","20820","6","30333","6","2","0","2","這個的名稱是什麼？","6","20043","因幡之白兔","24161"
"6218","2","3","3","片假名的稱呼是？","Scorp","蠍子=Scorpion","83","112","6","114","3","2","0","1","這個的名稱是什麼？","3","111","蠍子=Scorpion","99"
"6219","6","6","6","彎曲手臂並用力時，上臂隆起部分的俗稱。","上臂二頭肌","","19978","32908","6","38957","6","2","0","2","這個的名稱是什麼？","6","20108","上臂二頭肌","33218"
"6220","6","6","6","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","大琉璃紋鳳","大琉璃紋鳳蝶","22823","40179","6","32011","6","2","0","3","這個的名稱是什麼？","6","29827","大琉璃紋鳳蝶","29705"
"6221","6","6","6","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","大黃裙粉蝶","","22823","34678","6","31881","6","2","0","3","這個的名稱是什麼？","6","35033","大黃裙粉蝶","40643"
"6222","6","6","6","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","朝倉小灰蝶","","26397","34678","6","28784","6","2","0","3","這個的名稱是什麼？","6","23567","朝倉小灰蝶","20489"
"6223","6","6","6","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","綠底小灰蝶","","32160","34678","6","28784","6","2","0","2","這個的名稱是什麼？","6","23567","綠底小灰蝶","24213"
"6224","6","6","6","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","被虐癖好者","被虐狂=被虐癖好者","34987","32773","6","22909","6","1","6224","2","這個的名稱是什麼？","6","30294","被虐狂=被虐癖好者","34384"
"6225","6","6","6","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","羽蛇神翼龍","","32701","40845","6","32764","6","2","0","3","這個的名稱是什麼？","6","31070","羽蛇神翼龍","34503"
"6226","6","6","6","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","歪紋小灰蝶","","27498","34678","6","28784","6","2","0","2","這個的名稱是什麼？","6","23567","歪紋小灰蝶","32011"
"6227","6","6","6","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","寬邊琉璃蝶","寬邊琉璃小灰蝶","23532","34678","6","29827","6","2","0","3","這個的名稱是什麼？","6","29705","寬邊琉璃小灰蝶","37002"
"6228","6","6","6","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","銀斑小灰蝶","","37504","34678","6","28784","6","2","0","3","這個的名稱是什麼？","6","23567","銀斑小灰蝶","26001"
