3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個的名稱是什麼？","6095","38712","6095","26039","27155","22825","「矛依未」持有的大劍的名稱。","6","6","6","21133","天樓霸斷劍","天樓霸斷劍","6","","6","6","1","2"
"這個的名稱是什麼？","0","38597","6096","27874","34174","20811","「克蕾琪塔」在夢境裡的姓名為？","6","6","6","27915","克蕾雅•波洋希亞","克蕾雅波洋","6","克蕾雅•波洋希亞","6","6","1","3"
"這個的唸法是什麼？","6097","111","6097","119","114","99","","3","6","3","110","七冠（Seven crowns)","crown","3","七冠（Seven crowns)","3","3","1","1"
"這個的名稱是什麼？","0","27604","6098","30446","20013","27874","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6","6","39770","波中比目魚","波中比目魚","6","","6","6","2","2"
"這個的名稱是什麼？","0","28712","6100","31048","20043","19968","「祈梨」在夢境裡的姓名為？","6","6","6","26792","一之瀨祈梨","一之瀨祈梨","6","","6","6","1","3"
"左側的角色如何稱呼右邊的角色？","0","24681","6102","26031","22887","20126","「伊莉亞」在夢境裡的姓名為？","6","6","6","22374","伊莉亞•奧恩斯坦","亞奧恩斯坦","6","伊莉亞•奧恩斯坦","6","6","1","3"
"這個角色的名稱是？","0","31114","6104","37857","32654","32654","公會【小小甜心】的成員。","6","6","6","33775","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","1","1"
"這個的名稱是什麼？","0","24800","6105","29702","30707","20489","「惠理子」在夢境裡的姓名為？","6","6","6","23376","倉石惠理子","倉石惠理子","6","","6","6","1","2"
"這個角色的本名是？","6112","33922","6112","20126","32114","23588","","6","6","6","23068","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","6","尤絲蒂亞娜•F•阿斯特賴亞","6","6","1","1"
"這個的名稱是什麼？","6113","33922","6113","20126","32114","23588","霸瞳皇帝的假名為：","6","6","6","23068","尤絲蒂亞娜","尤絲蒂亞娜","6","","6","6","1","1"
"這個角色的名稱是？","6114","26519","6114","26031","27604","25289","","6","6","6","36948","拉比林斯達","拉比林斯達","6","","6","6","1","1"
"這個的唸法是什麼？","6115","26519","6115","26031","27604","25289","「拉比林斯達」的綽號。","6","6","6","22899","迷宮女王=拉比林斯的女王","拉比林斯女","6","迷宮女王=拉比林斯的女王","6","6","1","2"
"這個角色的名稱是？","6116","23612","6116","21345","22522","25289","「拉基拉基」的全名。","6","6","6","26481","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","6","拉基庫瑪爾‧拉基尼卡東","6","6","1","3"
"這個的唸法是什麼？","6117","40657","6117","22812","24481","32113","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6","6","20154","悠久的統御黑夜之人","統御黑夜人","6","悠久的統御黑夜之人","6","6","1","2"
"這個童話故事是？","0","26691","6119","22826","23376","26691","與桃子有關","6","6","6","37070","從桃子裡生出來的桃太郎","桃子桃太郎","6","從桃子裡生出來的桃太郎","6","6","2","1"
"這個童話故事是？","0","26524","6120","30333","34315","27602","","6","6","6","38634","吃毒蘋果的白雪公主","毒蘋果白雪","6","吃毒蘋果的白雪公主","6","6","2","1"
"這個的名稱是什麼？","0","35201","6122","23475","24950","24321","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6","6","39592","弁慶的要害脛骨","弁慶要害骨","6","弁慶的要害脛骨","6","6","2","2"
"這個的名稱是什麼？","0","21448","6132","22810","20154","35242","「璃乃」的角色介紹詞。","6","6","6","35441","親人又多話的妹系少女","親人又多話","6","親人又多話的妹系少女","6","6","1","2"
"這個的名稱是什麼？","0","100","6134","112","97","84","長大後會變成「青蛙」的生物。","2","6","3","111","蝌蚪=Tadpole","Tadpo","3","蝌蚪=Tadpole","3","3","2","3"
"這個角色的名字是什麼？","0","21644","6135","33564","37324","20381","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6","6","37324","依里和茜里","依里和茜里","6","","6","6","1","1"
"這個的名稱是什麼？","6136","24187","6136","24433","36042","32681","將「珠希」升到★6時\n可獲得的稱號。","6","6","6","35987","義賊幻影貓","義賊幻影貓","6","","6","6","1","1"
"這隻怪物的名稱是什麼？","6137","26684","6137","37324","26292","29378","","6","6","6","33452","狂暴格里芬","狂暴格里芬","6","","6","6","1","1"
"這個的名稱是什麼？","0","26862","6138","22899","38728","31934","「碧」的角色介紹詞。","6","6","6","23401","嚮往「朋友」的精靈之森女孩","精靈森女孩","6","嚮往「朋友」的精靈之森女孩","6","6","1","2"
"這句台詞為？","0","22165","6139","38728","21653","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6","6","27874","靈咕嚕靈波","靈咕嚕靈波","6","","6","6","1","1"
"這個的名稱是什麼？","6140","30340","6140","28113","29087","25104","將「美咲」升到★5時\n可獲得的稱號。","6","6","6","22899","成熟的淑女","成熟的淑女","6","","6","6","1","2"
"這個的名稱是什麼？","6141","20043","6141","24515","35441","31461","將「真步」升到★6時\n可獲得的稱號。","6","6","6","30340","常保童話之心的公主","童話之心的","6","常保童話之心的公主","6","6","1","2"
"這個的名稱是什麼？","6142","30340","6142","20027","19979","22312","將「可可蘿」升到★5時\n可獲得的稱號。","6","6","6","20154","在下的主人","在下的主人","6","","6","6","1","2"
"左側的角色如何稱呼右邊的角色？","6143","29378","6143","20808","24453","34384","","6","6","6","29983","虐待狂先生","虐待狂先生","6","","6","6","1","2"
"這個的名稱是什麼？","6144","20497","6144","32317","22958","20778","將「優妮」升到★5時\n可獲得的稱號。","6","6","6","35009","優妮們的總裁","優妮們總裁","6","優妮們的總裁","6","6","1","2"
"這個的名稱是什麼？","0","111","6146","116","108","83","「樹懶」的英文。","2","6","3","104","Sloth","Sloth","3","","3","3","2","2"
"這個的名稱是什麼？","0","23567","6147","28784","20320","36855","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","6","6","34678","迷你小灰蝶","迷你小灰蝶","6","","6","6","2","3"
"這個角色的名稱是？","6151","114","6151","101","117","80","","2","6","3","108","魔法少女Purely★栞","Purel","3","魔法少女Purely★栞","3","3","1","3"
"這個角色的名稱是？","6153","105","6153","110","104","83","","2","6","3","121","魔法少女Shiny★智","Shiny","3","魔法少女Shiny★智","3","3","1","3"
"這個的名稱是什麼？","0","109","6155","97","117","72","「人類」的英文。","2","6","3","110","Human","Human","3","","3","3","2","1"
"這個的名稱是什麼？","0","103","6157","108","97","69","","2","6","3","101","獅子=Lion 老鷹=Eagle","Eagle","3","獅子=Lion 老鷹=Eagle","3","3","2","1"
"這個的名稱是什麼？","0","23567","6160","28784","30707","26827","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","6","6","34678","棋石小灰蝶","棋石小灰蝶","6","","6","6","2","3"
"這個的名稱是什麼？","6161","21517","6161","20597","22899","23569","將「霞」升到★5時\n可獲得的稱號。","6","6","6","25506","知性的美少女名偵探","少女名偵探","6","知性的美少女名偵探","6","6","1","1"
"這個的名稱是什麼？","0","30340","6162","40643","31070","35576","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","6","6","26127","諸神的黃昏","諸神的黃昏","6","","6","6","2","3"
"這個的名稱是什麼？","0","31649","6164","29702","26371","20844","管理蘭德索爾各公會的公家機關。","6","2","6","21332","公會管理協會","公會管理協","6","公會管理協會","6","6","1","1"
"這個的名稱是什麼？","6165","20013","6165","32020","29138","29123","將「日和」升到★6時\n可獲得的稱號。","6","6","6","30495","燃燒中的純真少女","燃燒中純真","6","燃燒中的純真少女","6","6","1","2"
"左側的角色如何稱呼右邊的角色？","6166","30524","6166","37857","27515","35442","","6","6","6","22899","該死的眼鏡女","該死眼鏡女","6","該死的眼鏡女","6","6","1","2"
"這個的名稱是什麼？","0","21957","6167","21453","21767","35010","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","6","6","25033","裂唇嗅反應","裂唇嗅反應","6","","6","6","2","3"
"這個的名稱是什麼？","0","97","6168","114","104","83","「鯊魚」的英文。","2","6","3","107","Shark","Shark","3","","3","3","2","1"
"這個的名稱是什麼？","0","20778","6169","31561","23567","23308","「鏡華」的角色介紹詞。","6","6","6","29983","端莊正直的嬌小優等生","嬌小優等生","6","端莊正直的嬌小優等生","6","6","1","2"
"這個的名稱是什麼？","0","33836","6170","24180","30524","34382","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","6","6","38738","虎眼萬年青","虎眼萬年青","6","","6","6","2","3"
"這個的名稱是什麼？","0","21513","6171","37326","20117","26579","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","6","6","27387","染井吉野櫻","染井吉野櫻","6","","6","6","2","2"
"這個的名稱是什麼？","0","110","6172","100","97","68","「蒲公英」的英文名。","2","6","3","101","Dandelion","Dande","3","Dandelion","3","3","2","3"
"這個的名稱是什麼？","0","30561","6173","32654","21147","33021","「初音」的角色介紹詞。","6","6","6","20154","為了大家使用超能力的睡美人","能力睡美人","6","為了大家使用超能力的睡美人","6","6","1","3"
"這個的名稱是什麼？","0","114","6174","110","97","67","「康乃馨」的英文。","2","6","3","97","Carnation","Carna","3","Carnation","3","3","2","3"
"這個的名稱是什麼？","0","35199","6175","23612","27604","38463","貓的品種之一。美國最受歡迎的短毛貓種。","6","6","6","20126","阿比西尼亞貓","阿比西尼亞","6","阿比西尼亞貓","6","6","2","2"
"這個的名稱是什麼？","0","21220","6176","21133","20811","24265","將「怜」升到★5時可獲得的稱號。","6","6","6","22763","清廉克勤的劍士","廉克勤劍士","6","清廉克勤的劍士","6","6","1","2"
"這個的名稱是什麼？","0","22823","6177","23665","22283","32654","貓的品種之一，有很強適應力的掠食者。","6","6","6","35987","美國大山貓","美國大山貓","6","","6","6","2","2"
"這個的名稱是什麼？","0","30701","6178","27611","22283","33521","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","6","6","35987","英國短毛貓","英國短毛貓","6","","6","6","2","2"
"這個的名稱是什麼？","0","24503","6179","21476","34880","21560","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","6","6","25289","吸血鬼德古拉","吸血德古拉","6","吸血鬼德古拉","6","6","2","1"
"這個的名稱是什麼？","0","21033","6180","20126","20271","35199","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","6","6","35987","西伯利亞貓","西伯利亞貓","6","","6","6","2","2"
"這個的名稱是什麼？","0","20811","6181","26031","33452","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","6","6","35987","斯芬克斯貓","斯芬克斯貓","6","","6","6","2","2"
"這個的名稱是什麼？","0","30701","6182","27611","22283","30064","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","6","6","35987","異國短毛貓","異國短毛貓","6","異國短毛貓","6","6","2","3"
"這個的名稱是什麼？","0","97","6183","99","101","80","鴿子象徵「和平」，其英文為：","2","6","3","101","和平=Peace","Peace","3","和平=Peace","3","3","2","1"
"這個的名稱是什麼？","0","27683","6184","23569","32681","37326","「真琴」的角色介紹詞。","6","6","6","22899","不輸男人的狂野義氣少女","野義氣少女","6","不輸男人的狂野義氣少女","6","6","1","2"
"這個的名稱是什麼？","0","21517","6185","20597","22899","23569","「霞」的角色介紹詞。","6","6","6","25506","頭腦聰明的美少女名偵探","少女名偵探","6","頭腦聰明的美少女名偵探","6","6","1","1"
"這個的名稱是什麼？","0","29287","6186","22580","27138","27489","「真陽」的角色介紹詞。","6","6","6","20154","令大家歡笑的歡樂牧場主人","歡樂牧場人","6","令大家歡笑的歡樂牧場主人","6","6","1","2"
"這個的名稱是什麼？","0","21448","6187","29575","37239","20919","「怜」的角色介紹詞。","6","6","6","30452","冷酷又率直的劍士","冷酷又率直","6","冷酷又率直的劍士","6","6","1","2"
"這個的名稱是什麼？","0","33592","6188","29983","33592","27611","「莉瑪」的角色介紹詞。","6","6","6","29289","少女心的毛茸茸生物","毛茸茸生物","6","少女心的毛茸茸生物","6","6","1","1"
"左側的角色如何稱呼右邊的角色？","0","22823","6189","22992","27683","24101","「流夏」的角色介紹詞。","6","6","6","38957","散發人情味的帥氣「大姐頭」","帥氣大姐頭","6","散發人情味的帥氣「大姐頭」","6","6","1","3"
"這個的名稱是什麼？","0","34349","6190","25722","26684","34311","貓的品種之一。特徵是下垂的耳朵。","6","6","6","32819","蘇格蘭摺耳貓","蘇格蘭摺耳","6","蘇格蘭摺耳貓","6","6","2","2"
"這個的名稱是什麼？","0","39717","6191","29275","22283","27861","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","6","6","29356","法國鬥牛犬","法國鬥牛犬","6","","6","6","2","1"
"這個的名稱是什麼？","0","29399","6192","36939","39080","36814","臺灣第一座狗運動公園。","6","6","6","21205","迎風狗運動公園","迎風狗運動","6","迎風狗運動公園","6","6","2","2"
"這個的名稱是什麼？","0","25289","6193","22810","24067","25289","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","6","6","29356","拉布拉多犬","拉布拉多犬","6","拉布拉多犬","6","6","2","1"
"這個的名稱是什麼？","0","22411","6194","36020","28310","27161","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","6","6","36051","標準型貴賓犬","標準型貴賓","6","標準型貴賓犬","6","6","2","2"
