24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"將「真步」升到★6時\n可獲得的稱號。","6","1","常保童話之心的公主","6","20043","6","35441","童話之心的","6","2","31461","常保童話之心的公主","這個的名稱是什麼？","24515","30340","6141","6","6141","6"
"將「可可蘿」升到★5時\n可獲得的稱號。","6","1","在下的主人","6","30340","6","19979","在下的主人","6","2","22312","","這個的名稱是什麼？","20027","20154","6142","6","6142","6"
"","6","1","虐待狂先生","6","29378","6","24453","虐待狂先生","6","2","34384","","左側的角色如何稱呼右邊的角色？","20808","29983","6143","6","6143","6"
"將「優妮」升到★5時\n可獲得的稱號。","6","1","優妮們的總裁","6","20497","6","22958","優妮們總裁","6","2","20778","優妮們的總裁","這個的名稱是什麼？","32317","35009","6144","6","6144","6"
"「樹懶」的英文。","6","2","Sloth","3","111","3","108","Sloth","3","2","83","","這個的名稱是什麼？","116","104","6146","3","0","2"
"蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","2","迷你小灰蝶","6","23567","6","20320","迷你小灰蝶","6","3","36855","","這個的名稱是什麼？","28784","34678","6147","6","0","6"
"","6","1","魔法少女Purely★栞","3","114","3","117","Purel","3","3","80","魔法少女Purely★栞","這個角色的名稱是？","101","108","6151","3","6151","2"
"","6","1","魔法少女Shiny★智","3","105","3","104","Shiny","3","3","83","魔法少女Shiny★智","這個角色的名稱是？","110","121","6153","3","6153","2"
"「人類」的英文。","6","2","Human","3","109","3","117","Human","3","1","72","","這個的名稱是什麼？","97","110","6155","3","0","2"
"","6","2","獅子=Lion 老鷹=Eagle","3","103","3","97","Eagle","3","1","69","獅子=Lion 老鷹=Eagle","這個的名稱是什麼？","108","101","6157","3","0","2"
"蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","2","棋石小灰蝶","6","23567","6","30707","棋石小灰蝶","6","3","26827","","這個的名稱是什麼？","28784","34678","6160","6","0","6"
"將「霞」升到★5時\n可獲得的稱號。","6","1","知性的美少女名偵探","6","21517","6","22899","少女名偵探","6","1","23569","知性的美少女名偵探","這個的名稱是什麼？","20597","25506","6161","6","6161","6"
"芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","2","諸神的黃昏","6","30340","6","31070","諸神的黃昏","6","3","35576","","這個的名稱是什麼？","40643","26127","6162","6","0","6"
"管理蘭德索爾各公會的公家機關。","2","1","公會管理協會","6","31649","6","26371","公會管理協","6","1","20844","公會管理協會","這個的名稱是什麼？","29702","21332","6164","6","0","6"
"將「日和」升到★6時\n可獲得的稱號。","6","1","燃燒中的純真少女","6","20013","6","29138","燃燒中純真","6","2","29123","燃燒中的純真少女","這個的名稱是什麼？","32020","30495","6165","6","6165","6"
"","6","1","該死的眼鏡女","6","30524","6","27515","該死眼鏡女","6","2","35442","該死的眼鏡女","左側的角色如何稱呼右邊的角色？","37857","22899","6166","6","6166","6"
"貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","2","裂唇嗅反應","6","21957","6","21767","裂唇嗅反應","6","3","35010","","這個的名稱是什麼？","21453","25033","6167","6","0","6"
"「鯊魚」的英文。","6","2","Shark","3","97","3","104","Shark","3","1","83","","這個的名稱是什麼？","114","107","6168","3","0","2"
"「鏡華」的角色介紹詞。","6","1","端莊正直的嬌小優等生","6","20778","6","23567","嬌小優等生","6","2","23308","端莊正直的嬌小優等生","這個的名稱是什麼？","31561","29983","6169","6","0","6"
"又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","2","虎眼萬年青","6","33836","6","30524","虎眼萬年青","6","3","34382","","這個的名稱是什麼？","24180","38738","6170","6","0","6"
"在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","2","染井吉野櫻","6","21513","6","20117","染井吉野櫻","6","2","26579","","這個的名稱是什麼？","37326","27387","6171","6","0","6"
"「蒲公英」的英文名。","6","2","Dandelion","3","110","3","97","Dande","3","3","68","Dandelion","這個的名稱是什麼？","100","101","6172","3","0","2"
"「初音」的角色介紹詞。","6","1","為了大家使用超能力的睡美人","6","30561","6","21147","能力睡美人","6","3","33021","為了大家使用超能力的睡美人","這個的名稱是什麼？","32654","20154","6173","6","0","6"
"「康乃馨」的英文。","6","2","Carnation","3","114","3","97","Carna","3","3","67","Carnation","這個的名稱是什麼？","110","97","6174","3","0","2"
"貓的品種之一。美國最受歡迎的短毛貓種。","6","2","阿比西尼亞貓","6","35199","6","27604","阿比西尼亞","6","2","38463","阿比西尼亞貓","這個的名稱是什麼？","23612","20126","6175","6","0","6"
"將「怜」升到★5時可獲得的稱號。","6","1","清廉克勤的劍士","6","21220","6","20811","廉克勤劍士","6","2","24265","清廉克勤的劍士","這個的名稱是什麼？","21133","22763","6176","6","0","6"
"貓的品種之一，有很強適應力的掠食者。","6","2","美國大山貓","6","22823","6","22283","美國大山貓","6","2","32654","","這個的名稱是什麼？","23665","35987","6177","6","0","6"
"貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","2","英國短毛貓","6","30701","6","22283","英國短毛貓","6","2","33521","","這個的名稱是什麼？","27611","35987","6178","6","0","6"
"非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","2","吸血鬼德古拉","6","24503","6","34880","吸血德古拉","6","1","21560","吸血鬼德古拉","這個的名稱是什麼？","21476","25289","6179","6","0","6"
"貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","2","西伯利亞貓","6","21033","6","20271","西伯利亞貓","6","2","35199","","這個的名稱是什麼？","20126","35987","6180","6","0","6"
"貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","2","斯芬克斯貓","6","20811","6","33452","斯芬克斯貓","6","2","26031","","這個的名稱是什麼？","26031","35987","6181","6","0","6"
"貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","2","異國短毛貓","6","30701","6","22283","異國短毛貓","6","3","30064","異國短毛貓","這個的名稱是什麼？","27611","35987","6182","6","0","6"
"鴿子象徵「和平」，其英文為：","6","2","和平=Peace","3","97","3","101","Peace","3","1","80","和平=Peace","這個的名稱是什麼？","99","101","6183","3","0","2"
"「真琴」的角色介紹詞。","6","1","不輸男人的狂野義氣少女","6","27683","6","32681","野義氣少女","6","2","37326","不輸男人的狂野義氣少女","這個的名稱是什麼？","23569","22899","6184","6","0","6"
"「霞」的角色介紹詞。","6","1","頭腦聰明的美少女名偵探","6","21517","6","22899","少女名偵探","6","1","23569","頭腦聰明的美少女名偵探","這個的名稱是什麼？","20597","25506","6185","6","0","6"
"「真陽」的角色介紹詞。","6","1","令大家歡笑的歡樂牧場主人","6","29287","6","27138","歡樂牧場人","6","2","27489","令大家歡笑的歡樂牧場主人","這個的名稱是什麼？","22580","20154","6186","6","0","6"
"「怜」的角色介紹詞。","6","1","冷酷又率直的劍士","6","21448","6","37239","冷酷又率直","6","2","20919","冷酷又率直的劍士","這個的名稱是什麼？","29575","30452","6187","6","0","6"
"「莉瑪」的角色介紹詞。","6","1","少女心的毛茸茸生物","6","33592","6","33592","毛茸茸生物","6","1","27611","少女心的毛茸茸生物","這個的名稱是什麼？","29983","29289","6188","6","0","6"
"「流夏」的角色介紹詞。","6","1","散發人情味的帥氣「大姐頭」","6","22823","6","27683","帥氣大姐頭","6","3","24101","散發人情味的帥氣「大姐頭」","左側的角色如何稱呼右邊的角色？","22992","38957","6189","6","0","6"
"貓的品種之一。特徵是下垂的耳朵。","6","2","蘇格蘭摺耳貓","6","34349","6","26684","蘇格蘭摺耳","6","2","34311","蘇格蘭摺耳貓","這個的名稱是什麼？","25722","32819","6190","6","0","6"
"一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","2","法國鬥牛犬","6","39717","6","22283","法國鬥牛犬","6","1","27861","","這個的名稱是什麼？","29275","29356","6191","6","0","6"
"臺灣第一座狗運動公園。","6","2","迎風狗運動公園","6","29399","6","39080","迎風狗運動","6","2","36814","迎風狗運動公園","這個的名稱是什麼？","36939","21205","6192","6","0","6"
"作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","2","拉布拉多犬","6","25289","6","24067","拉布拉多犬","6","1","25289","拉布拉多犬","這個的名稱是什麼？","22810","29356","6193","6","0","6"
"三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","2","標準型貴賓犬","6","22411","6","28310","標準型貴賓","6","2","27161","標準型貴賓犬","這個的名稱是什麼？","36020","36051","6194","6","0","6"
"三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","2","迷你型貴賓犬","6","22411","6","20320","迷你型貴賓","6","2","36855","迷你型貴賓犬","這個的名稱是什麼？","36020","36051","6195","6","0","6"
"狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","2","短毛迷你臘腸狗","6","33240","6","20320","迷你臘腸狗","6","2","36855","短毛迷你臘腸狗","這個的名稱是什麼？","33144","29399","6196","6","0","6"
"蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","2","日本囊對蝦","6","22218","6","26412","日本囊對蝦","6","1","26085","","這個的名稱是什麼？","23565","34662","6197","6","0","6"
"狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","2","史奇派克犬","6","27966","6","22855","史奇派克犬","6","3","21490","","這個的名稱是什麼？","20811","29356","6198","6","0","6"
"中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","2","西西里獵犬","6","37324","6","35199","西西里獵犬","6","2","35199","","這個的名稱是什麼？","29557","29356","6199","6","0","6"
"鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","2","維多利亞冠鳩","6","21033","6","22810","維多利亞冠","6","2","32173","維多利亞冠鳩","這個的名稱是什麼？","20126","20896","6200","6","0","6"
"最大的信天翁，唯一白色身體的信天翁。","6","2","短尾信天翁","6","20449","6","23614","短尾信天翁","6","2","30701","","這個的名稱是什麼？","22825","32705","6201","6","0","6"
"鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","2","印度扇尾鴿","6","25159","6","24230","印度扇尾鴿","6","3","21360","","這個的名稱是什麼？","23614","40255","6202","6","0","6"
"古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","2","亞里士多德","6","22763","6","37324","亞里士多德","6","1","20126","","這個的名稱是什麼？","22810","24503","6203","6","0","6"
"蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","2","大紅紋鳳蝶","6","32011","6","32005","大紅紋鳳蝶","6","3","22823","","這個的名稱是什麼？","40179","34678","6204","6","0","6"
"瓢蟲的一種。身體有13個點狀圖案。","6","2","十三星瓢蟲","6","26143","6","19977","十三星瓢蟲","6","2","21313","","這個的名稱是什麼？","29922","34802","6205","6","0","6"
"瓢蟲的一種。身體有28個點狀圖案。","6","2","茄二十八星瓢蟲","6","21313","6","20108","茄二十八星","6","3","33540","茄二十八星瓢蟲","這個的名稱是什麼？","20843","26143","6206","6","0","6"
"在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","2","海獸胃線蟲","6","32963","6","29560","海獸胃線蟲","6","2","28023","","這個的名稱是什麼？","32218","34802","6207","6","0","6"
"蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","2","臺灣麝香鳳蝶","6","40605","6","28771","臺灣麝香鳳","6","3","33274","臺灣麝香鳳蝶","這個的名稱是什麼？","39321","40179","6208","6","0","6"
"企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","2","漢波德企鵝","6","24503","6","27874","漢波德企鵝","6","3","28450","","這個的名稱是什麼？","20225","40285","6209","6","0","6"
"鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","2","白梢冠蕉鵑","6","20896","6","26786","白梢冠蕉鵑","6","3","30333","","這個的名稱是什麼？","34121","40273","6210","6","0","6"
"兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","2","荷蘭侏儒兔","6","20367","6","34349","荷蘭侏儒兔","6","3","33655","","這個的名稱是什麼？","20754","20820","6211","6","0","6"
"兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","2","荷蘭垂耳兔","6","22402","6","34349","荷蘭垂耳兔","6","3","33655","","這個的名稱是什麼？","32819","20820","6212","6","0","6"
"蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","2","無尾白紋鳳蝶","6","30333","6","23614","無尾白紋鳳","6","3","28961","無尾白紋鳳蝶","這個的名稱是什麼？","32011","40179","6213","6","0","6"
"大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","2","阿拉伯狒狒","6","20271","6","25289","阿拉伯狒狒","6","2","38463","","這個的名稱是什麼？","29394","29394","6214","6","0","6"
"雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","2","小門齒、臼齒","6","40786","6","38272","小門齒臼齒","6","2","23567","小門齒、臼齒","這個的名稱是什麼？","33276","40786","6215","6","0","6"
"「白鯨」的英文。","6","2","Beluga Whale","3","97","3","104","Whale","3","3","87","Beluga Whale","這個的名稱是什麼？","108","101","6216","3","0","2"
"在神話中登場的有名動物。","6","2","因幡之白兔","6","20043","6","24161","因幡之白兔","6","2","22240","","這個的名稱是什麼？","30333","20820","6217","6","0","6"
"片假名的稱呼是？","6","2","蠍子=Scorpion","3","111","3","99","Scorp","3","1","83","蠍子=Scorpion","這個的名稱是什麼？","114","112","6218","3","0","2"
