8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","6","1","32654","這個角色的名稱是？","6104","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","6","37857","6","6","美美禊鏡華","1","0","33775","32654"
"6","6","","「惠理子」在夢境裡的姓名為？","6","2","30707","這個的名稱是什麼？","6105","倉石惠理子","24800","6","29702","6","6","倉石惠理子","1","0","23376","20489"
"6","6","尤絲蒂亞娜•F•阿斯特賴亞","","6","1","32114","這個角色的本名是？","6112","尤絲蒂亞娜•F•阿斯特賴亞","33922","6","20126","6","6","尤絲蒂亞娜","1","6112","23068","23588"
"6","6","","霸瞳皇帝的假名為：","6","1","32114","這個的名稱是什麼？","6113","尤絲蒂亞娜","33922","6","20126","6","6","尤絲蒂亞娜","1","6113","23068","23588"
"6","6","","","6","1","27604","這個角色的名稱是？","6114","拉比林斯達","26519","6","26031","6","6","拉比林斯達","1","6114","36948","25289"
"6","6","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6","2","27604","這個的唸法是什麼？","6115","迷宮女王=拉比林斯的女王","26519","6","26031","6","6","拉比林斯女","1","6115","22899","25289"
"6","6","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6","3","22522","這個角色的名稱是？","6116","拉基庫瑪爾‧拉基尼卡東","23612","6","21345","6","6","拉基尼卡東","1","6116","26481","25289"
"6","6","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6","2","24481","這個的唸法是什麼？","6117","悠久的統御黑夜之人","40657","6","22812","6","6","統御黑夜人","1","6117","20154","32113"
"6","6","從桃子裡生出來的桃太郎","與桃子有關","6","1","23376","這個童話故事是？","6119","從桃子裡生出來的桃太郎","26691","6","22826","6","6","桃子桃太郎","2","0","37070","26691"
"6","6","吃毒蘋果的白雪公主","","6","1","34315","這個童話故事是？","6120","吃毒蘋果的白雪公主","26524","6","30333","6","6","毒蘋果白雪","2","0","38634","27602"
"6","6","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","2","24950","這個的名稱是什麼？","6122","弁慶的要害脛骨","35201","6","23475","6","6","弁慶要害骨","2","0","39592","24321"
"6","6","親人又多話的妹系少女","「璃乃」的角色介紹詞。","6","2","20154","這個的名稱是什麼？","6132","親人又多話的妹系少女","21448","6","22810","6","6","親人又多話","1","0","35441","35242"
"6","3","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","3","3","97","這個的名稱是什麼？","6134","蝌蚪=Tadpole","100","2","112","3","3","Tadpo","2","0","111","84"
"6","6","","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","1","37324","這個角色的名字是什麼？","6135","依里和茜里","21644","6","33564","6","6","依里和茜里","1","0","37324","20381"
"6","6","","將「珠希」升到★6時\n可獲得的稱號。","6","1","36042","這個的名稱是什麼？","6136","義賊幻影貓","24187","6","24433","6","6","義賊幻影貓","1","6136","35987","32681"
"6","6","","","6","1","26292","這隻怪物的名稱是什麼？","6137","狂暴格里芬","26684","6","37324","6","6","狂暴格里芬","1","6137","33452","29378"
"6","6","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","6","2","38728","這個的名稱是什麼？","6138","嚮往「朋友」的精靈之森女孩","26862","6","22899","6","6","精靈森女孩","1","0","23401","31934"
"6","6","","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","1","21653","這句台詞為？","6139","靈咕嚕靈波","22165","6","38728","6","6","靈咕嚕靈波","1","0","27874","38728"
"6","6","","將「美咲」升到★5時\n可獲得的稱號。","6","2","29087","這個的名稱是什麼？","6140","成熟的淑女","30340","6","28113","6","6","成熟的淑女","1","6140","22899","25104"
"6","6","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","6","2","35441","這個的名稱是什麼？","6141","常保童話之心的公主","20043","6","24515","6","6","童話之心的","1","6141","30340","31461"
"6","6","","將「可可蘿」升到★5時\n可獲得的稱號。","6","2","19979","這個的名稱是什麼？","6142","在下的主人","30340","6","20027","6","6","在下的主人","1","6142","20154","22312"
"6","6","","","6","2","24453","左側的角色如何稱呼右邊的角色？","6143","虐待狂先生","29378","6","20808","6","6","虐待狂先生","1","6143","29983","34384"
"6","6","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","6","2","22958","這個的名稱是什麼？","6144","優妮們的總裁","20497","6","32317","6","6","優妮們總裁","1","6144","35009","20778"
"6","3","","「樹懶」的英文。","3","2","108","這個的名稱是什麼？","6146","Sloth","111","2","116","3","3","Sloth","2","0","104","83"
"6","6","","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","3","20320","這個的名稱是什麼？","6147","迷你小灰蝶","23567","6","28784","6","6","迷你小灰蝶","2","0","34678","36855"
"6","3","魔法少女Purely★栞","","3","3","117","這個角色的名稱是？","6151","魔法少女Purely★栞","114","2","101","3","3","Purel","1","6151","108","80"
"6","3","魔法少女Shiny★智","","3","3","104","這個角色的名稱是？","6153","魔法少女Shiny★智","105","2","110","3","3","Shiny","1","6153","121","83"
"6","3","","「人類」的英文。","3","1","117","這個的名稱是什麼？","6155","Human","109","2","97","3","3","Human","2","0","110","72"
"6","3","獅子=Lion 老鷹=Eagle","","3","1","97","這個的名稱是什麼？","6157","獅子=Lion 老鷹=Eagle","103","2","108","3","3","Eagle","2","0","101","69"
"6","6","","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","3","30707","這個的名稱是什麼？","6160","棋石小灰蝶","23567","6","28784","6","6","棋石小灰蝶","2","0","34678","26827"
"6","6","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6","1","22899","這個的名稱是什麼？","6161","知性的美少女名偵探","21517","6","20597","6","6","少女名偵探","1","6161","25506","23569"
"6","6","","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","3","31070","這個的名稱是什麼？","6162","諸神的黃昏","30340","6","40643","6","6","諸神的黃昏","2","0","26127","35576"
"2","6","公會管理協會","管理蘭德索爾各公會的公家機關。","6","1","26371","這個的名稱是什麼？","6164","公會管理協會","31649","6","29702","6","6","公會管理協","1","0","21332","20844"
"6","6","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","6","2","29138","這個的名稱是什麼？","6165","燃燒中的純真少女","20013","6","32020","6","6","燃燒中純真","1","6165","30495","29123"
"6","6","該死的眼鏡女","","6","2","27515","左側的角色如何稱呼右邊的角色？","6166","該死的眼鏡女","30524","6","37857","6","6","該死眼鏡女","1","6166","22899","35442"
"6","6","","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","3","21767","這個的名稱是什麼？","6167","裂唇嗅反應","21957","6","21453","6","6","裂唇嗅反應","2","0","25033","35010"
"6","3","","「鯊魚」的英文。","3","1","104","這個的名稱是什麼？","6168","Shark","97","2","114","3","3","Shark","2","0","107","83"
"6","6","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","6","2","23567","這個的名稱是什麼？","6169","端莊正直的嬌小優等生","20778","6","31561","6","6","嬌小優等生","1","0","29983","23308"
"6","6","","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","3","30524","這個的名稱是什麼？","6170","虎眼萬年青","33836","6","24180","6","6","虎眼萬年青","2","0","38738","34382"
"6","6","","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","2","20117","這個的名稱是什麼？","6171","染井吉野櫻","21513","6","37326","6","6","染井吉野櫻","2","0","27387","26579"
"6","3","Dandelion","「蒲公英」的英文名。","3","3","97","這個的名稱是什麼？","6172","Dandelion","110","2","100","3","3","Dande","2","0","101","68"
"6","6","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","6","3","21147","這個的名稱是什麼？","6173","為了大家使用超能力的睡美人","30561","6","32654","6","6","能力睡美人","1","0","20154","33021"
"6","3","Carnation","「康乃馨」的英文。","3","3","97","這個的名稱是什麼？","6174","Carnation","114","2","110","3","3","Carna","2","0","97","67"
"6","6","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","6","2","27604","這個的名稱是什麼？","6175","阿比西尼亞貓","35199","6","23612","6","6","阿比西尼亞","2","0","20126","38463"
"6","6","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","6","2","20811","這個的名稱是什麼？","6176","清廉克勤的劍士","21220","6","21133","6","6","廉克勤劍士","1","0","22763","24265"
"6","6","","貓的品種之一，有很強適應力的掠食者。","6","2","22283","這個的名稱是什麼？","6177","美國大山貓","22823","6","23665","6","6","美國大山貓","2","0","35987","32654"
"6","6","","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","2","22283","這個的名稱是什麼？","6178","英國短毛貓","30701","6","27611","6","6","英國短毛貓","2","0","35987","33521"
"6","6","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","1","34880","這個的名稱是什麼？","6179","吸血鬼德古拉","24503","6","21476","6","6","吸血德古拉","2","0","25289","21560"
"6","6","","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","2","20271","這個的名稱是什麼？","6180","西伯利亞貓","21033","6","20126","6","6","西伯利亞貓","2","0","35987","35199"
"6","6","","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","2","33452","這個的名稱是什麼？","6181","斯芬克斯貓","20811","6","26031","6","6","斯芬克斯貓","2","0","35987","26031"
"6","6","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","3","22283","這個的名稱是什麼？","6182","異國短毛貓","30701","6","27611","6","6","異國短毛貓","2","0","35987","30064"
"6","3","和平=Peace","鴿子象徵「和平」，其英文為：","3","1","101","這個的名稱是什麼？","6183","和平=Peace","97","2","99","3","3","Peace","2","0","101","80"
"6","6","不輸男人的狂野義氣少女","「真琴」的角色介紹詞。","6","2","32681","這個的名稱是什麼？","6184","不輸男人的狂野義氣少女","27683","6","23569","6","6","野義氣少女","1","0","22899","37326"
"6","6","頭腦聰明的美少女名偵探","「霞」的角色介紹詞。","6","1","22899","這個的名稱是什麼？","6185","頭腦聰明的美少女名偵探","21517","6","20597","6","6","少女名偵探","1","0","25506","23569"
"6","6","令大家歡笑的歡樂牧場主人","「真陽」的角色介紹詞。","6","2","27138","這個的名稱是什麼？","6186","令大家歡笑的歡樂牧場主人","29287","6","22580","6","6","歡樂牧場人","1","0","20154","27489"
"6","6","冷酷又率直的劍士","「怜」的角色介紹詞。","6","2","37239","這個的名稱是什麼？","6187","冷酷又率直的劍士","21448","6","29575","6","6","冷酷又率直","1","0","30452","20919"
"6","6","少女心的毛茸茸生物","「莉瑪」的角色介紹詞。","6","1","33592","這個的名稱是什麼？","6188","少女心的毛茸茸生物","33592","6","29983","6","6","毛茸茸生物","1","0","29289","27611"
"6","6","散發人情味的帥氣「大姐頭」","「流夏」的角色介紹詞。","6","3","27683","左側的角色如何稱呼右邊的角色？","6189","散發人情味的帥氣「大姐頭」","22823","6","22992","6","6","帥氣大姐頭","1","0","38957","24101"
"6","6","蘇格蘭摺耳貓","貓的品種之一。特徵是下垂的耳朵。","6","2","26684","這個的名稱是什麼？","6190","蘇格蘭摺耳貓","34349","6","25722","6","6","蘇格蘭摺耳","2","0","32819","34311"
"6","6","","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","1","22283","這個的名稱是什麼？","6191","法國鬥牛犬","39717","6","29275","6","6","法國鬥牛犬","2","0","29356","27861"
"6","6","迎風狗運動公園","臺灣第一座狗運動公園。","6","2","39080","這個的名稱是什麼？","6192","迎風狗運動公園","29399","6","36939","6","6","迎風狗運動","2","0","21205","36814"
"6","6","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","1","24067","這個的名稱是什麼？","6193","拉布拉多犬","25289","6","22810","6","6","拉布拉多犬","2","0","29356","25289"
"6","6","標準型貴賓犬","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","2","28310","這個的名稱是什麼？","6194","標準型貴賓犬","22411","6","36020","6","6","標準型貴賓","2","0","36051","27161"
"6","6","迷你型貴賓犬","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","2","20320","這個的名稱是什麼？","6195","迷你型貴賓犬","22411","6","36020","6","6","迷你型貴賓","2","0","36051","36855"
"6","6","短毛迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","2","20320","這個的名稱是什麼？","6196","短毛迷你臘腸狗","33240","6","33144","6","6","迷你臘腸狗","2","0","29399","36855"
"6","6","","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","1","26412","這個的名稱是什麼？","6197","日本囊對蝦","22218","6","23565","6","6","日本囊對蝦","2","0","34662","26085"
"6","6","","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","3","22855","這個的名稱是什麼？","6198","史奇派克犬","27966","6","20811","6","6","史奇派克犬","2","0","29356","21490"
"6","6","","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","2","35199","這個的名稱是什麼？","6199","西西里獵犬","37324","6","29557","6","6","西西里獵犬","2","0","29356","35199"
"6","6","維多利亞冠鳩","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","2","22810","這個的名稱是什麼？","6200","維多利亞冠鳩","21033","6","20126","6","6","維多利亞冠","2","0","20896","32173"
