7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"6055","6055","1","將「莫妮卡」升到★5時\n可獲得的稱號。","6","23448","6","6","6","32764","30333","白翼指揮官","25351","6","白翼的指揮官","白翼的指揮官","這是什麼？","25582","2","6"
"6056","6056","1","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","108","3","2","3","101","68","Devil","118","6","獨眼惡魔\n=One Eye Devil","獨眼惡魔=One Eye Devil","這個的唸法是什麼？","105","3","3"
"6057","6057","1","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","114","3","3","3","99","101","ector","116","6","收藏家（=Collector）","收藏家（=Collector）","這個的唸法是什麼？","111","3","3"
"6058","6058","1","將「吉塔」升到★5時\n可獲得的稱號。","6","22763","6","6","6","31354","33980","蒼空騎空士","39438","6","蒼空的騎空士","蒼空的騎空士","這個的唸法是什麼？","31354","3","6"
"6059","6059","1","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","29378","6","6","6","34507","31528","笨蛋打架狂","25171","6","笨蛋打架狂","","這個的名稱是什麼？","26550","2","6"
"0","6060","2","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","20126","6","6","6","36948","23433","安達盧西亞","30439","6","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","這個的名稱是什麼？","35199","3","6"
"0","6061","2","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","20271","6","6","6","32946","33521","英育阿拉伯","38463","6","英育阿拉伯馬","英育阿拉伯馬","這個的名稱是什麼？","25289","3","6"
"0","6062","2","結合了兩種荷蘭本土馬種的混種馬。","6","39340","6","6","6","34349","33655","荷蘭溫血馬","28331","6","荷蘭溫血馬","","這個的名稱是什麼？","34880","2","6"
"0","6063","2","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","20828","6","6","6","20811","36203","赫克力士兜","21147","6","赫克力士大兜蟲","赫克力士大兜蟲","這個的名稱是什麼？","22763","1","6"
"0","6064","2","冠龍的名字由來，是因為頭上有著？","6","20896","6","6","6","22291","21322","半圓形頭冠","24418","6","半圓形頭冠","","這個的名稱是什麼？","38957","2","6"
"6065","6065","1","將「矛依未」升到★5時\n可獲得的稱號。","6","22982","6","6","6","26159","25105","我是諾維姆","35582","6","我是諾維姆啊！","我是諾維姆啊！","這個的名稱是什麼？","32173","1","6"
"0","6066","1","「杏奈」的角色介紹詞。","6","23020","6","6","6","39080","30142","疾風之冥姬","20043","6","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？","20901","1","6"
"0","6067","1","「貪吃佩可」的角色介紹詞。","6","30340","6","6","6","27683","20803","元氣滿點的","28415","6","元氣滿點的空腹少女","元氣滿點的空腹少女","這個的名稱是什麼？","40670","2","6"
"0","6068","2","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","34802","6","6","6","39135","32905","肉食性昆蟲","24615","6","肉食性昆蟲","","這個的名稱是什麼？","26118","1","6"
"0","6069","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","109","3","2","3","114","71","Groom","111","6","Grooming","Grooming","這個的名稱是什麼？","111","3","3"
"0","6070","1","「伊緒」的角色介紹詞。","6","24107","6","6","6","28500","32020","純潔女老師","22899","6","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","這個的名稱是什麼？","32769","2","6"
"0","6071","1","「克蕾琪塔」的角色介紹詞。","6","20154","6","6","6","32681","24544","忠義女商人","22899","6","醒悟了忠義的女商人","醒悟了忠義的女商人","這個的名稱是什麼？","21830","2","6"
"0","6072","2","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","26412","6","6","6","24180","19968","一年生草本","29983","6","一年生草本植物","一年生草本植物","這個的名稱是什麼？","33609","1","6"
"0","6073","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","34722","6","6","6","25159","23567","小扇撲流螢","25778","6","小扇撲流螢","","這個的名稱是什麼？","27969","2","6"
"0","6074","1","「凱留」的角色介紹詞。","6","24107","6","6","6","32819","35987","貓耳魔法師","39764","6","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？","27861","1","6"
"0","6075","2","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","34802","6","6","6","29579","22823","大王具足蟲","20855","6","大王具足蟲","","這個的名稱是什麼？","36275","3","6"
"0","6076","2","","3","110","3","3","3","114","97","arden","100","6","花園鰻=Garden eel","花園鰻=Garden eel","這個的名稱是什麼？","101","3","3"
"0","6077","2","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","24615","6","6","6","36074","32905","肉質寄生性","23492","6","肉質寄生性草本植物","肉質寄生性草本植物","這個的名稱是什麼？","29983","3","6"
"0","6078","2","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","33740","6","6","6","34821","27602","毒蠅鵝膏菌","40285","6","毒蠅鵝膏菌","","這個的名稱是什麼？","33167","3","6"
"0","6079","2","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","29289","6","6","6","34892","22812","夜行性動物","24615","6","夜行性動物","","這個的名稱是什麼？","21205","1","6"
"0","6080","1","「雪菲」的角色介紹詞。","6","22899","6","6","6","20154","40845","龍人族少女","26063","6","失去記憶的龍人族少女","失去記憶的龍人族少女","這個的名稱是什麼？","23569","2","6"
"0","6081","2","比一般的蔬菜含有較多的鈣質。","6","33756","6","6","6","28145","37411","鈣深色蔬菜","33394","6","高鈣深色蔬菜","高鈣深色蔬菜","這個的名稱是什麼？","34092","3","6"
"0","6082","2","「甘蔗」的英文。","3","114","3","2","3","117","83","Sugar","103","6","Sugar cane","Sugar cane","這個的名稱是什麼？","97","2","3"
"0","6083","2","別稱菲尼克斯","3","110","3","2","3","104","80","Phoen","111","6","不死鳥=Phoenix","不死鳥=Phoenix","這個的名稱是什麼？","101","2","3"
"0","6084","2","所謂「五感」是指：","3","108","3","2","3","109","83","Smell","101","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？","108","1","3"
"0","6085","1","「望」的角色介紹詞。","6","20687","6","6","6","20154","36229","超人氣偶像","27683","6","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","這個的名稱是什麼？","20598","1","6"
"0","6086","1","「千歌」的角色介紹詞。","6","22899","6","6","6","21914","21809","唱喚士少女","22763","6","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","這個的名稱是什麼？","23569","3","6"
"0","6087","2","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","117","3","3","3","111","118","vorou","114","6","Omnivorous","Omnivorous","這個的名稱是什麼？","111","3","3"
"0","6088","1","「茉莉」的角色介紹詞。","6","22899","6","6","6","32722","35211","見習騎士女","39438","6","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","這個的名稱是什麼？","22763","2","6"
"0","6089","2","獨角獸＝Unicorn。　","3","110","3","3","3","99","105","icorn","111","6","雙角獸＝Bicorn","雙角獸＝Bicorn","這個的名稱是什麼？","114","3","3"
"0","6090","2","被稱作「地獄看門犬」的三頭怪物。","6","29356","6","6","6","29508","22320","地獄三頭犬","19977","6","地獄三頭犬","","這個的名稱是什麼？","38957","1","6"
"0","6091","1","「似似花」的角色介紹詞。","6","22986","6","6","6","38748","25991","文靜大姊姊","22823","6","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？","22986","2","6"
"0","6092","1","「嘉夜」的角色介紹詞。","6","22899","6","6","6","25163","25171","打手龍少女","40845","6","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","這個的名稱是什麼？","23569","2","6"
"0","6093","2","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","21069","6","6","6","29392","23614","尾狐玉藻前","29577","6","九尾狐玉藻前","九尾狐玉藻前","這個的名稱是什麼？","34299","1","6"
"0","6094","1","「秋乃」的角色介紹詞。","6","22992","6","6","6","27683","20803","元氣大小姐","22823","6","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","這個的名稱是什麼？","23567","2","6"
"6095","6095","1","「矛依未」持有的大劍的名稱。","6","21133","6","6","6","27155","22825","天樓霸斷劍","38712","6","天樓霸斷劍","","這個的名稱是什麼？","26039","2","6"
"0","6096","1","「克蕾琪塔」在夢境裡的姓名為？","6","27915","6","6","6","34174","20811","克蕾雅波洋","38597","6","克蕾雅•波洋希亞","克蕾雅•波洋希亞","這個的名稱是什麼？","27874","3","6"
"6097","6097","1","","3","110","3","3","3","114","99","crown","111","6","七冠（Seven crowns)","七冠（Seven crowns)","這個的唸法是什麼？","119","1","3"
"0","6098","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","39770","6","6","6","20013","27874","波中比目魚","27604","6","波中比目魚","","這個的名稱是什麼？","30446","2","6"
"0","6100","1","「祈梨」在夢境裡的姓名為？","6","26792","6","6","6","20043","19968","一之瀨祈梨","28712","6","一之瀨祈梨","","這個的名稱是什麼？","31048","3","6"
"0","6102","1","「伊莉亞」在夢境裡的姓名為？","6","22374","6","6","6","22887","20126","亞奧恩斯坦","24681","6","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","左側的角色如何稱呼右邊的角色？","26031","3","6"
"0","6104","1","公會【小小甜心】的成員。","6","33775","6","6","6","32654","32654","美美禊鏡華","31114","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","這個角色的名稱是？","37857","1","6"
"0","6105","1","「惠理子」在夢境裡的姓名為？","6","23376","6","6","6","30707","20489","倉石惠理子","24800","6","倉石惠理子","","這個的名稱是什麼？","29702","2","6"
"6112","6112","1","","6","23068","6","6","6","32114","23588","尤絲蒂亞娜","33922","6","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","這個角色的本名是？","20126","1","6"
"6113","6113","1","霸瞳皇帝的假名為：","6","23068","6","6","6","32114","23588","尤絲蒂亞娜","33922","6","尤絲蒂亞娜","","這個的名稱是什麼？","20126","1","6"
"6114","6114","1","","6","36948","6","6","6","27604","25289","拉比林斯達","26519","6","拉比林斯達","","這個角色的名稱是？","26031","1","6"
"6115","6115","1","「拉比林斯達」的綽號。","6","22899","6","6","6","27604","25289","拉比林斯女","26519","6","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","這個的唸法是什麼？","26031","2","6"
"6116","6116","1","「拉基拉基」的全名。","6","26481","6","6","6","22522","25289","拉基尼卡東","23612","6","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","這個角色的名稱是？","21345","3","6"
"6117","6117","1","將「伊莉亞」升到★5時\n可獲得的稱號。","6","20154","6","6","6","24481","32113","統御黑夜人","40657","6","悠久的統御黑夜之人","悠久的統御黑夜之人","這個的唸法是什麼？","22812","2","6"
"0","6119","2","與桃子有關","6","37070","6","6","6","23376","26691","桃子桃太郎","26691","6","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","這個童話故事是？","22826","1","6"
"0","6120","2","","6","38634","6","6","6","34315","27602","毒蘋果白雪","26524","6","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","這個童話故事是？","30333","1","6"
"0","6122","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","39592","6","6","6","24950","24321","弁慶要害骨","35201","6","弁慶的要害脛骨","弁慶的要害脛骨","這個的名稱是什麼？","23475","2","6"
"0","6132","1","「璃乃」的角色介紹詞。","6","35441","6","6","6","20154","35242","親人又多話","21448","6","親人又多話的妹系少女","親人又多話的妹系少女","這個的名稱是什麼？","22810","2","6"
"0","6134","2","長大後會變成「青蛙」的生物。","3","111","3","2","3","97","84","Tadpo","100","6","蝌蚪=Tadpole","蝌蚪=Tadpole","這個的名稱是什麼？","112","3","3"
"0","6135","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","37324","6","6","6","37324","20381","依里和茜里","21644","6","依里和茜里","","這個角色的名字是什麼？","33564","1","6"
"6136","6136","1","將「珠希」升到★6時\n可獲得的稱號。","6","35987","6","6","6","36042","32681","義賊幻影貓","24187","6","義賊幻影貓","","這個的名稱是什麼？","24433","1","6"
"6137","6137","1","","6","33452","6","6","6","26292","29378","狂暴格里芬","26684","6","狂暴格里芬","","這隻怪物的名稱是什麼？","37324","1","6"
"0","6138","1","「碧」的角色介紹詞。","6","23401","6","6","6","38728","31934","精靈森女孩","26862","6","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","這個的名稱是什麼？","22899","2","6"
"0","6139","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","27874","6","6","6","21653","38728","靈咕嚕靈波","22165","6","靈咕嚕靈波","","這句台詞為？","38728","1","6"
"6140","6140","1","將「美咲」升到★5時\n可獲得的稱號。","6","22899","6","6","6","29087","25104","成熟的淑女","30340","6","成熟的淑女","","這個的名稱是什麼？","28113","2","6"
