a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"你看，是媽媽哦～","6","23229","30475","20320","這上面寫著什麼？","23229","將「美里」升到★5時可獲得的稱號。","6","你看是媽媽","6","1","26159","2","6028","你看，是媽媽哦～","6028","6","6","6"
"百地希留耶","6","30041","22320","30334","這個的名稱是什麼？","32822","「凱留」在夢境裡的姓名為？","6","百地希留耶","6","1","24076","2","0","","6041","6","6","6"
"哀嘆之女神","6","22899","22022","21696","這個的名稱是什麼？","31070","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","哀嘆之女神","6","1","20043","1","6042","哀嘆之女神","6042","6","6","6"
"衣之咲璃乃","6","29827","20043","34915","這個的名稱是什麼？","20035","「璃乃」在夢境裡的姓名為？","6","衣之咲璃乃","6","1","21682","2","0","衣之咲璃乃","6043","6","6","6"
"覺醒‧花心星","6","24515","37266","35258","這個的名稱是什麼？","26143","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","覺醒花心星","6","1","33457","1","6044","覺醒‧花心星","6044","6","6","6"
"究極金槍鮪","6","27085","26997","31350","這個的名稱是什麼？","39850","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","究極金槍鮪","6","1","37329","2","6045","究極金槍鮪","6045","6","6","6"
"女王歌唱水母","6","27700","29579","22899","這個的名稱是什麼？","27597","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","女王歌水母","6","1","27468","1","6046","女王歌唱水母","6046","6","6","6"
"反逆獸‧三重","6","19977","36870","21453","這個的名稱是什麼？","37325","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","反逆獸三重","6","1","29560","1","6047","反逆獸‧三重","6047","6","6","6"
"成熟的淑女","6","28113","29087","25104","這個的名稱是什麼？","22899","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","成熟的淑女","6","1","30340","2","6048","成熟的淑女","6048","6","6","6"
"三線閉殼龜","6","27580","32218","19977","這個的名稱是什麼？","40860","別名金錢龜、紅邊龜、金頭龜。","6","三線閉殼龜","6","2","38281","3","0","","6049","6","6","6"
"迷你麝香龜","6","39321","20320","36855","這個的名稱是什麼？","40860","世界上體型最小的烏龜。","6","迷你麝香龜","6","2","40605","2","0","","6050","6","6","6"
"風之唱喚歌姬","6","27468","21809","39080","這個的名稱是什麼？","23020","將「千歌」升到★5時可獲得的稱號。","6","風唱喚歌姬","6","2","21914","2","0","風之唱喚歌姬","6051","6","6","6"
"紅樹林生態系","6","29983","27193","32005","這個的名稱是什麼？","24907","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","紅樹林生態","6","2","26519","2","0","紅樹林生態系","6052","6","6","6"
"自然紀念物","6","24565","28982","33258","這個的名稱是什麼？","29289","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","自然紀念物","6","2","32000","1","0","","6053","6","6","6"
"僵硬性扁平足","6","25153","30828","20725","這個的名稱是什麼？","24179","扁平足分為兩種：柔軟性扁平足與？","6","僵硬性扁平","6","2","24615","2","0","僵硬性扁平足","6054","6","6","6"
"白翼的指揮官","6","25582","32764","30333","這是什麼？","23448","將「莫妮卡」升到★5時\n可獲得的稱號。","6","白翼指揮官","6","1","25351","2","6055","白翼的指揮官","6055","6","6","6"
"獨眼惡魔\n=One Eye Devil","3","105","101","68","這個的唸法是什麼？","108","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","Devil","3","1","118","3","6056","獨眼惡魔=One Eye Devil","6056","2","3","3"
"收藏家（=Collector）","3","111","99","101","這個的唸法是什麼？","114","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","ector","3","1","116","3","6057","收藏家（=Collector）","6057","3","3","3"
"蒼空的騎空士","6","31354","31354","33980","這個的唸法是什麼？","22763","將「吉塔」升到★5時\n可獲得的稱號。","6","蒼空騎空士","6","1","39438","3","6058","蒼空的騎空士","6058","6","6","6"
"笨蛋打架狂","6","26550","34507","31528","這個的名稱是什麼？","29378","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","笨蛋打架狂","6","1","25171","2","6059","","6059","6","6","6"
"安達盧西亞馬（Andalucian）","6","35199","36948","23433","這個的名稱是什麼？","20126","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","安達盧西亞","6","2","30439","3","0","安達盧西亞馬（Andalucian）","6060","6","6","6"
"英育阿拉伯馬","6","25289","32946","33521","這個的名稱是什麼？","20271","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","英育阿拉伯","6","2","38463","3","0","英育阿拉伯馬","6061","6","6","6"
"荷蘭溫血馬","6","34880","34349","33655","這個的名稱是什麼？","39340","結合了兩種荷蘭本土馬種的混種馬。","6","荷蘭溫血馬","6","2","28331","2","0","","6062","6","6","6"
"赫克力士大兜蟲","6","22763","20811","36203","這個的名稱是什麼？","20828","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","赫克力士兜","6","2","21147","1","0","赫克力士大兜蟲","6063","6","6","6"
"半圓形頭冠","6","38957","22291","21322","這個的名稱是什麼？","20896","冠龍的名字由來，是因為頭上有著？","6","半圓形頭冠","6","2","24418","2","0","","6064","6","6","6"
"我是諾維姆啊！","6","32173","26159","25105","這個的名稱是什麼？","22982","將「矛依未」升到★5時\n可獲得的稱號。","6","我是諾維姆","6","1","35582","1","6065","我是諾維姆啊！","6065","6","6","6"
"相信前世的中二病患「疾風之冥姬」","6","20901","39080","30142","這個的名稱是什麼？","23020","「杏奈」的角色介紹詞。","6","疾風之冥姬","6","1","20043","1","0","相信前世的中二病患「疾風之冥姬」","6066","6","6","6"
"元氣滿點的空腹少女","6","40670","27683","20803","這個的名稱是什麼？","30340","「貪吃佩可」的角色介紹詞。","6","元氣滿點的","6","1","28415","2","0","元氣滿點的空腹少女","6067","6","6","6"
"肉食性昆蟲","6","26118","39135","32905","這個的名稱是什麼？","34802","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","肉食性昆蟲","6","2","24615","1","0","","6068","6","6","6"
"Grooming","3","111","114","71","這個的名稱是什麼？","109","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","Groom","3","2","111","3","0","Grooming","6069","2","3","3"
"魅惑眾多男性的純潔女老師","6","32769","28500","32020","這個的名稱是什麼？","24107","「伊緒」的角色介紹詞。","6","純潔女老師","6","1","22899","2","0","魅惑眾多男性的純潔女老師","6070","6","6","6"
"醒悟了忠義的女商人","6","21830","32681","24544","這個的名稱是什麼？","20154","「克蕾琪塔」的角色介紹詞。","6","忠義女商人","6","1","22899","2","0","醒悟了忠義的女商人","6071","6","6","6"
"一年生草本植物","6","33609","24180","19968","這個的名稱是什麼？","26412","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","一年生草本","6","2","29983","1","0","一年生草本植物","6072","6","6","6"
"小扇撲流螢","6","27969","25159","23567","這個的名稱是什麼？","34722","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","小扇撲流螢","6","2","25778","2","0","","6073","6","6","6"
"倒在路旁的謎之貓耳魔法師","6","27861","32819","35987","這個的名稱是什麼？","24107","「凱留」的角色介紹詞。","6","貓耳魔法師","6","1","39764","1","0","倒在路旁的謎之貓耳魔法師","6074","6","6","6"
"大王具足蟲","6","36275","29579","22823","這個的名稱是什麼？","34802","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","大王具足蟲","6","2","20855","3","0","","6075","6","6","6"
"花園鰻=Garden eel","3","101","114","97","這個的名稱是什麼？","110","","6","arden","3","2","100","3","0","花園鰻=Garden eel","6076","3","3","3"
"肉質寄生性草本植物","6","29983","36074","32905","這個的名稱是什麼？","24615","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","肉質寄生性","6","2","23492","3","0","肉質寄生性草本植物","6077","6","6","6"
"毒蠅鵝膏菌","6","33167","34821","27602","這個的名稱是什麼？","33740","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","毒蠅鵝膏菌","6","2","40285","3","0","","6078","6","6","6"
"夜行性動物","6","21205","34892","22812","這個的名稱是什麼？","29289","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","夜行性動物","6","2","24615","1","0","","6079","6","6","6"
"失去記憶的龍人族少女","6","23569","20154","40845","這個的名稱是什麼？","22899","「雪菲」的角色介紹詞。","6","龍人族少女","6","1","26063","2","0","失去記憶的龍人族少女","6080","6","6","6"
"高鈣深色蔬菜","6","34092","28145","37411","這個的名稱是什麼？","33756","比一般的蔬菜含有較多的鈣質。","6","鈣深色蔬菜","6","2","33394","3","0","高鈣深色蔬菜","6081","6","6","6"
"Sugar cane","3","97","117","83","這個的名稱是什麼？","114","「甘蔗」的英文。","6","Sugar","3","2","103","2","0","Sugar cane","6082","2","3","3"
"不死鳥=Phoenix","3","101","104","80","這個的名稱是什麼？","110","別稱菲尼克斯","6","Phoen","3","2","111","2","0","不死鳥=Phoenix","6083","2","3","3"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","108","109","83","這個的名稱是什麼？","108","所謂「五感」是指：","6","Smell","3","2","101","1","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","2","3","3"
"能歌善舞的超人氣偶像","6","20598","20154","36229","這個的名稱是什麼？","20687","「望」的角色介紹詞。","6","超人氣偶像","6","1","27683","1","0","能歌善舞的超人氣偶像","6085","6","6","6"
"守護人們而歌唱的唱喚士少女","6","23569","21914","21809","這個的名稱是什麼？","22899","「千歌」的角色介紹詞。","6","唱喚士少女","6","1","22763","3","0","守護人們而歌唱的唱喚士少女","6086","6","6","6"
"Omnivorous","3","111","111","118","這個的名稱是什麼？","117","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","vorou","3","2","114","3","0","Omnivorous","6087","3","3","3"
"仰慕英雄的見習騎士少女","6","22763","32722","35211","這個的名稱是什麼？","22899","「茉莉」的角色介紹詞。","6","見習騎士女","6","1","39438","2","0","仰慕英雄的見習騎士少女","6088","6","6","6"
"雙角獸＝Bicorn","3","114","99","105","這個的名稱是什麼？","110","獨角獸＝Unicorn。　","6","icorn","3","2","111","3","0","雙角獸＝Bicorn","6089","3","3","3"
"地獄三頭犬","6","38957","29508","22320","這個的名稱是什麼？","29356","被稱作「地獄看門犬」的三頭怪物。","6","地獄三頭犬","6","2","19977","1","0","","6090","6","6","6"
"隱居在研究所，相當文靜的大姊姊","6","22986","38748","25991","這個的名稱是什麼？","22986","「似似花」的角色介紹詞。","6","文靜大姊姊","6","1","22823","2","0","隱居在研究所，相當文靜的大姊姊","6091","6","6","6"
"專門用拳頭來交朋友的打手龍少女","6","23569","25163","25171","這個的名稱是什麼？","22899","「嘉夜」的角色介紹詞。","6","打手龍少女","6","1","40845","2","0","專門用拳頭來交朋友的打手龍少女","6092","6","6","6"
"九尾狐玉藻前","6","34299","29392","23614","這個的名稱是什麼？","21069","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","尾狐玉藻前","6","2","29577","1","0","九尾狐玉藻前","6093","6","6","6"
"目標成為頂尖商人的元氣大小姐","6","23567","27683","20803","這個的名稱是什麼？","22992","「秋乃」的角色介紹詞。","6","元氣大小姐","6","1","22823","2","0","目標成為頂尖商人的元氣大小姐","6094","6","6","6"
"天樓霸斷劍","6","26039","27155","22825","這個的名稱是什麼？","21133","「矛依未」持有的大劍的名稱。","6","天樓霸斷劍","6","1","38712","2","6095","","6095","6","6","6"
"克蕾雅•波洋希亞","6","27874","34174","20811","這個的名稱是什麼？","27915","「克蕾琪塔」在夢境裡的姓名為？","6","克蕾雅波洋","6","1","38597","3","0","克蕾雅•波洋希亞","6096","6","6","6"
"七冠（Seven crowns)","3","119","114","99","這個的唸法是什麼？","110","","6","crown","3","1","111","1","6097","七冠（Seven crowns)","6097","3","3","3"
"波中比目魚","6","30446","20013","27874","這個的名稱是什麼？","39770","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","波中比目魚","6","2","27604","2","0","","6098","6","6","6"
"一之瀨祈梨","6","31048","20043","19968","這個的名稱是什麼？","26792","「祈梨」在夢境裡的姓名為？","6","一之瀨祈梨","6","1","28712","3","0","","6100","6","6","6"
"伊莉亞•奧恩斯坦","6","26031","22887","20126","左側的角色如何稱呼右邊的角色？","22374","「伊莉亞」在夢境裡的姓名為？","6","亞奧恩斯坦","6","1","24681","3","0","伊莉亞•奧恩斯坦","6102","6","6","6"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","37857","32654","32654","這個角色的名稱是？","33775","公會【小小甜心】的成員。","6","美美禊鏡華","6","1","31114","1","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","6","6"
"倉石惠理子","6","29702","30707","20489","這個的名稱是什麼？","23376","「惠理子」在夢境裡的姓名為？","6","倉石惠理子","6","1","24800","2","0","","6105","6","6","6"
"尤絲蒂亞娜•F•阿斯特賴亞","6","20126","32114","23588","這個角色的本名是？","23068","","6","尤絲蒂亞娜","6","1","33922","1","6112","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","6","6"
