24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","6","6","究極金槍鮪","6045","6","39850","6","這個的名稱是什麼？","37329","1","6045","26997","6","31350","究極金槍鮪","2","6","27085"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌唱水母","6","6","女王歌唱水母","6046","6","27597","6","這個的名稱是什麼？","27468","1","6046","29579","6","22899","女王歌水母","1","6","27700"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸‧三重","6","6","反逆獸‧三重","6047","6","37325","6","這個的名稱是什麼？","29560","1","6047","36870","6","21453","反逆獸三重","1","6","19977"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","6","6","成熟的淑女","6048","6","22899","6","這個的名稱是什麼？","30340","1","6048","29087","6","25104","成熟的淑女","2","6","28113"
"別名金錢龜、紅邊龜、金頭龜。","","6","6","三線閉殼龜","0","6","40860","6","這個的名稱是什麼？","38281","2","6049","32218","6","19977","三線閉殼龜","3","6","27580"
"世界上體型最小的烏龜。","","6","6","迷你麝香龜","0","6","40860","6","這個的名稱是什麼？","40605","2","6050","20320","6","36855","迷你麝香龜","2","6","39321"
"將「千歌」升到★5時可獲得的稱號。","風之唱喚歌姬","6","6","風之唱喚歌姬","0","6","23020","6","這個的名稱是什麼？","21914","2","6051","21809","6","39080","風唱喚歌姬","2","6","27468"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態系","6","6","紅樹林生態系","0","6","24907","6","這個的名稱是什麼？","26519","2","6052","27193","6","32005","紅樹林生態","2","6","29983"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","","6","6","自然紀念物","0","6","29289","6","這個的名稱是什麼？","32000","2","6053","28982","6","33258","自然紀念物","1","6","24565"
"扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平足","6","6","僵硬性扁平足","0","6","24179","6","這個的名稱是什麼？","24615","2","6054","30828","6","20725","僵硬性扁平","2","6","25153"
"將「莫妮卡」升到★5時\n可獲得的稱號。","白翼的指揮官","6","6","白翼的指揮官","6055","6","23448","6","這是什麼？","25351","1","6055","32764","6","30333","白翼指揮官","2","6","25582"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","獨眼惡魔=One Eye Devil","3","6","獨眼惡魔\n=One Eye Devil","6056","3","108","2","這個的唸法是什麼？","118","1","6056","101","3","68","Devil","3","3","105"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","收藏家（=Collector）","3","6","收藏家（=Collector）","6057","3","114","3","這個的唸法是什麼？","116","1","6057","99","3","101","ector","3","3","111"
"將「吉塔」升到★5時\n可獲得的稱號。","蒼空的騎空士","6","6","蒼空的騎空士","6058","6","22763","6","這個的唸法是什麼？","39438","1","6058","31354","6","33980","蒼空騎空士","3","6","31354"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","","6","6","笨蛋打架狂","6059","6","29378","6","這個的名稱是什麼？","25171","1","6059","34507","6","31528","笨蛋打架狂","2","6","26550"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞馬（Andalucian）","6","6","安達盧西亞馬（Andalucian）","0","6","20126","6","這個的名稱是什麼？","30439","2","6060","36948","6","23433","安達盧西亞","3","6","35199"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯馬","6","6","英育阿拉伯馬","0","6","20271","6","這個的名稱是什麼？","38463","2","6061","32946","6","33521","英育阿拉伯","3","6","25289"
"結合了兩種荷蘭本土馬種的混種馬。","","6","6","荷蘭溫血馬","0","6","39340","6","這個的名稱是什麼？","28331","2","6062","34349","6","33655","荷蘭溫血馬","2","6","34880"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士大兜蟲","6","6","赫克力士大兜蟲","0","6","20828","6","這個的名稱是什麼？","21147","2","6063","20811","6","36203","赫克力士兜","1","6","22763"
"冠龍的名字由來，是因為頭上有著？","","6","6","半圓形頭冠","0","6","20896","6","這個的名稱是什麼？","24418","2","6064","22291","6","21322","半圓形頭冠","2","6","38957"
"將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆啊！","6","6","我是諾維姆啊！","6065","6","22982","6","這個的名稱是什麼？","35582","1","6065","26159","6","25105","我是諾維姆","1","6","32173"
"「杏奈」的角色介紹詞。","相信前世的中二病患「疾風之冥姬」","6","6","相信前世的中二病患「疾風之冥姬」","0","6","23020","6","這個的名稱是什麼？","20043","1","6066","39080","6","30142","疾風之冥姬","1","6","20901"
"「貪吃佩可」的角色介紹詞。","元氣滿點的空腹少女","6","6","元氣滿點的空腹少女","0","6","30340","6","這個的名稱是什麼？","28415","1","6067","27683","6","20803","元氣滿點的","2","6","40670"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","","6","6","肉食性昆蟲","0","6","34802","6","這個的名稱是什麼？","24615","2","6068","39135","6","32905","肉食性昆蟲","1","6","26118"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Grooming","3","6","Grooming","0","3","109","2","這個的名稱是什麼？","111","2","6069","114","3","71","Groom","3","3","111"
"「伊緒」的角色介紹詞。","魅惑眾多男性的純潔女老師","6","6","魅惑眾多男性的純潔女老師","0","6","24107","6","這個的名稱是什麼？","22899","1","6070","28500","6","32020","純潔女老師","2","6","32769"
"「克蕾琪塔」的角色介紹詞。","醒悟了忠義的女商人","6","6","醒悟了忠義的女商人","0","6","20154","6","這個的名稱是什麼？","22899","1","6071","32681","6","24544","忠義女商人","2","6","21830"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本植物","6","6","一年生草本植物","0","6","26412","6","這個的名稱是什麼？","29983","2","6072","24180","6","19968","一年生草本","1","6","33609"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","","6","6","小扇撲流螢","0","6","34722","6","這個的名稱是什麼？","25778","2","6073","25159","6","23567","小扇撲流螢","2","6","27969"
"「凱留」的角色介紹詞。","倒在路旁的謎之貓耳魔法師","6","6","倒在路旁的謎之貓耳魔法師","0","6","24107","6","這個的名稱是什麼？","39764","1","6074","32819","6","35987","貓耳魔法師","1","6","27861"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","","6","6","大王具足蟲","0","6","34802","6","這個的名稱是什麼？","20855","2","6075","29579","6","22823","大王具足蟲","3","6","36275"
"","花園鰻=Garden eel","3","6","花園鰻=Garden eel","0","3","110","3","這個的名稱是什麼？","100","2","6076","114","3","97","arden","3","3","101"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性草本植物","6","6","肉質寄生性草本植物","0","6","24615","6","這個的名稱是什麼？","23492","2","6077","36074","6","32905","肉質寄生性","3","6","29983"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","","6","6","毒蠅鵝膏菌","0","6","33740","6","這個的名稱是什麼？","40285","2","6078","34821","6","27602","毒蠅鵝膏菌","3","6","33167"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","","6","6","夜行性動物","0","6","29289","6","這個的名稱是什麼？","24615","2","6079","34892","6","22812","夜行性動物","1","6","21205"
"「雪菲」的角色介紹詞。","失去記憶的龍人族少女","6","6","失去記憶的龍人族少女","0","6","22899","6","這個的名稱是什麼？","26063","1","6080","20154","6","40845","龍人族少女","2","6","23569"
"比一般的蔬菜含有較多的鈣質。","高鈣深色蔬菜","6","6","高鈣深色蔬菜","0","6","33756","6","這個的名稱是什麼？","33394","2","6081","28145","6","37411","鈣深色蔬菜","3","6","34092"
"「甘蔗」的英文。","Sugar cane","3","6","Sugar cane","0","3","114","2","這個的名稱是什麼？","103","2","6082","117","3","83","Sugar","2","3","97"
"別稱菲尼克斯","不死鳥=Phoenix","3","6","不死鳥=Phoenix","0","3","110","2","這個的名稱是什麼？","111","2","6083","104","3","80","Phoen","2","3","101"
"所謂「五感」是指：","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","0","3","108","2","這個的名稱是什麼？","101","2","6084","109","3","83","Smell","1","3","108"
"「望」的角色介紹詞。","能歌善舞的超人氣偶像","6","6","能歌善舞的超人氣偶像","0","6","20687","6","這個的名稱是什麼？","27683","1","6085","20154","6","36229","超人氣偶像","1","6","20598"
"「千歌」的角色介紹詞。","守護人們而歌唱的唱喚士少女","6","6","守護人們而歌唱的唱喚士少女","0","6","22899","6","這個的名稱是什麼？","22763","1","6086","21914","6","21809","唱喚士少女","3","6","23569"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","Omnivorous","3","6","Omnivorous","0","3","117","3","這個的名稱是什麼？","114","2","6087","111","3","118","vorou","3","3","111"
"「茉莉」的角色介紹詞。","仰慕英雄的見習騎士少女","6","6","仰慕英雄的見習騎士少女","0","6","22899","6","這個的名稱是什麼？","39438","1","6088","32722","6","35211","見習騎士女","2","6","22763"
"獨角獸＝Unicorn。　","雙角獸＝Bicorn","3","6","雙角獸＝Bicorn","0","3","110","3","這個的名稱是什麼？","111","2","6089","99","3","105","icorn","3","3","114"
"被稱作「地獄看門犬」的三頭怪物。","","6","6","地獄三頭犬","0","6","29356","6","這個的名稱是什麼？","19977","2","6090","29508","6","22320","地獄三頭犬","1","6","38957"
"「似似花」的角色介紹詞。","隱居在研究所，相當文靜的大姊姊","6","6","隱居在研究所，相當文靜的大姊姊","0","6","22986","6","這個的名稱是什麼？","22823","1","6091","38748","6","25991","文靜大姊姊","2","6","22986"
"「嘉夜」的角色介紹詞。","專門用拳頭來交朋友的打手龍少女","6","6","專門用拳頭來交朋友的打手龍少女","0","6","22899","6","這個的名稱是什麼？","40845","1","6092","25163","6","25171","打手龍少女","2","6","23569"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","九尾狐玉藻前","6","6","九尾狐玉藻前","0","6","21069","6","這個的名稱是什麼？","29577","2","6093","29392","6","23614","尾狐玉藻前","1","6","34299"
"「秋乃」的角色介紹詞。","目標成為頂尖商人的元氣大小姐","6","6","目標成為頂尖商人的元氣大小姐","0","6","22992","6","這個的名稱是什麼？","22823","1","6094","27683","6","20803","元氣大小姐","2","6","23567"
"「矛依未」持有的大劍的名稱。","","6","6","天樓霸斷劍","6095","6","21133","6","這個的名稱是什麼？","38712","1","6095","27155","6","22825","天樓霸斷劍","2","6","26039"
"「克蕾琪塔」在夢境裡的姓名為？","克蕾雅•波洋希亞","6","6","克蕾雅•波洋希亞","0","6","27915","6","這個的名稱是什麼？","38597","1","6096","34174","6","20811","克蕾雅波洋","3","6","27874"
"","七冠（Seven crowns)","3","6","七冠（Seven crowns)","6097","3","110","3","這個的唸法是什麼？","111","1","6097","114","3","99","crown","1","3","119"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","","6","6","波中比目魚","0","6","39770","6","這個的名稱是什麼？","27604","2","6098","20013","6","27874","波中比目魚","2","6","30446"
"「祈梨」在夢境裡的姓名為？","","6","6","一之瀨祈梨","0","6","26792","6","這個的名稱是什麼？","28712","1","6100","20043","6","19968","一之瀨祈梨","3","6","31048"
"「伊莉亞」在夢境裡的姓名為？","伊莉亞•奧恩斯坦","6","6","伊莉亞•奧恩斯坦","0","6","22374","6","左側的角色如何稱呼右邊的角色？","24681","1","6102","22887","6","20126","亞奧恩斯坦","3","6","26031"
"公會【小小甜心】的成員。","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","0","6","33775","6","這個角色的名稱是？","31114","1","6104","32654","6","32654","美美禊鏡華","1","6","37857"
"「惠理子」在夢境裡的姓名為？","","6","6","倉石惠理子","0","6","23376","6","這個的名稱是什麼？","24800","1","6105","30707","6","20489","倉石惠理子","2","6","29702"
"","尤絲蒂亞娜•F•阿斯特賴亞","6","6","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","23068","6","這個角色的本名是？","33922","1","6112","32114","6","23588","尤絲蒂亞娜","1","6","20126"
"霸瞳皇帝的假名為：","","6","6","尤絲蒂亞娜","6113","6","23068","6","這個的名稱是什麼？","33922","1","6113","32114","6","23588","尤絲蒂亞娜","1","6","20126"
"","","6","6","拉比林斯達","6114","6","36948","6","這個角色的名稱是？","26519","1","6114","27604","6","25289","拉比林斯達","1","6","26031"
"「拉比林斯達」的綽號。","迷宮女王=拉比林斯的女王","6","6","迷宮女王=拉比林斯的女王","6115","6","22899","6","這個的唸法是什麼？","26519","1","6115","27604","6","25289","拉比林斯女","2","6","26031"
"「拉基拉基」的全名。","拉基庫瑪爾‧拉基尼卡東","6","6","拉基庫瑪爾‧拉基尼卡東","6116","6","26481","6","這個角色的名稱是？","23612","1","6116","22522","6","25289","拉基尼卡東","3","6","21345"
"將「伊莉亞」升到★5時\n可獲得的稱號。","悠久的統御黑夜之人","6","6","悠久的統御黑夜之人","6117","6","20154","6","這個的唸法是什麼？","40657","1","6117","24481","6","32113","統御黑夜人","2","6","22812"
"與桃子有關","從桃子裡生出來的桃太郎","6","6","從桃子裡生出來的桃太郎","0","6","37070","6","這個童話故事是？","26691","2","6119","23376","6","26691","桃子桃太郎","1","6","22826"
