1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"6","6","20497","6","這個的名稱是什麼？","32317","優妮們的總裁","6","35009","2","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","6144","20778","6","優妮們總裁","1","22958","6","6144"
"3","6","111","3","這個的名稱是什麼？","116","Sloth","3","104","2","","「樹懶」的英文。","6146","83","2","Sloth","2","108","3","0"
"6","6","23567","6","這個的名稱是什麼？","28784","迷你小灰蝶","6","34678","3","","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6147","36855","6","迷你小灰蝶","2","20320","6","0"
"3","6","114","3","這個角色的名稱是？","101","魔法少女Purely★栞","3","108","3","魔法少女Purely★栞","","6151","80","2","Purel","1","117","3","6151"
"3","6","105","3","這個角色的名稱是？","110","魔法少女Shiny★智","3","121","3","魔法少女Shiny★智","","6153","83","2","Shiny","1","104","3","6153"
"3","6","109","3","這個的名稱是什麼？","97","Human","3","110","1","","「人類」的英文。","6155","72","2","Human","2","117","3","0"
"3","6","103","3","這個的名稱是什麼？","108","獅子=Lion 老鷹=Eagle","3","101","1","獅子=Lion 老鷹=Eagle","","6157","69","2","Eagle","2","97","3","0"
"6","6","23567","6","這個的名稱是什麼？","28784","棋石小灰蝶","6","34678","3","","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6160","26827","6","棋石小灰蝶","2","30707","6","0"
"6","6","21517","6","這個的名稱是什麼？","20597","知性的美少女名偵探","6","25506","1","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6161","23569","6","少女名偵探","1","22899","6","6161"
"6","6","30340","6","這個的名稱是什麼？","40643","諸神的黃昏","6","26127","3","","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6162","35576","6","諸神的黃昏","2","31070","6","0"
"6","2","31649","6","這個的名稱是什麼？","29702","公會管理協會","6","21332","1","公會管理協會","管理蘭德索爾各公會的公家機關。","6164","20844","6","公會管理協","1","26371","6","0"
"6","6","20013","6","這個的名稱是什麼？","32020","燃燒中的純真少女","6","30495","2","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","6165","29123","6","燃燒中純真","1","29138","6","6165"
"6","6","30524","6","左側的角色如何稱呼右邊的角色？","37857","該死的眼鏡女","6","22899","2","該死的眼鏡女","","6166","35442","6","該死眼鏡女","1","27515","6","6166"
"6","6","21957","6","這個的名稱是什麼？","21453","裂唇嗅反應","6","25033","3","","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6167","35010","6","裂唇嗅反應","2","21767","6","0"
"3","6","97","3","這個的名稱是什麼？","114","Shark","3","107","1","","「鯊魚」的英文。","6168","83","2","Shark","2","104","3","0"
"6","6","20778","6","這個的名稱是什麼？","31561","端莊正直的嬌小優等生","6","29983","2","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","6169","23308","6","嬌小優等生","1","23567","6","0"
"6","6","33836","6","這個的名稱是什麼？","24180","虎眼萬年青","6","38738","3","","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6170","34382","6","虎眼萬年青","2","30524","6","0"
"6","6","21513","6","這個的名稱是什麼？","37326","染井吉野櫻","6","27387","2","","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6171","26579","6","染井吉野櫻","2","20117","6","0"
"3","6","110","3","這個的名稱是什麼？","100","Dandelion","3","101","3","Dandelion","「蒲公英」的英文名。","6172","68","2","Dande","2","97","3","0"
"6","6","30561","6","這個的名稱是什麼？","32654","為了大家使用超能力的睡美人","6","20154","3","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","6173","33021","6","能力睡美人","1","21147","6","0"
"3","6","114","3","這個的名稱是什麼？","110","Carnation","3","97","3","Carnation","「康乃馨」的英文。","6174","67","2","Carna","2","97","3","0"
"6","6","35199","6","這個的名稱是什麼？","23612","阿比西尼亞貓","6","20126","2","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","6175","38463","6","阿比西尼亞","2","27604","6","0"
"6","6","21220","6","這個的名稱是什麼？","21133","清廉克勤的劍士","6","22763","2","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","6176","24265","6","廉克勤劍士","1","20811","6","0"
"6","6","22823","6","這個的名稱是什麼？","23665","美國大山貓","6","35987","2","","貓的品種之一，有很強適應力的掠食者。","6177","32654","6","美國大山貓","2","22283","6","0"
"6","6","30701","6","這個的名稱是什麼？","27611","英國短毛貓","6","35987","2","","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6178","33521","6","英國短毛貓","2","22283","6","0"
"6","6","24503","6","這個的名稱是什麼？","21476","吸血鬼德古拉","6","25289","1","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6179","21560","6","吸血德古拉","2","34880","6","0"
"6","6","21033","6","這個的名稱是什麼？","20126","西伯利亞貓","6","35987","2","","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6180","35199","6","西伯利亞貓","2","20271","6","0"
"6","6","20811","6","這個的名稱是什麼？","26031","斯芬克斯貓","6","35987","2","","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6181","26031","6","斯芬克斯貓","2","33452","6","0"
"6","6","30701","6","這個的名稱是什麼？","27611","異國短毛貓","6","35987","3","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6182","30064","6","異國短毛貓","2","22283","6","0"
"3","6","97","3","這個的名稱是什麼？","99","和平=Peace","3","101","1","和平=Peace","鴿子象徵「和平」，其英文為：","6183","80","2","Peace","2","101","3","0"
"6","6","27683","6","這個的名稱是什麼？","23569","不輸男人的狂野義氣少女","6","22899","2","不輸男人的狂野義氣少女","「真琴」的角色介紹詞。","6184","37326","6","野義氣少女","1","32681","6","0"
"6","6","21517","6","這個的名稱是什麼？","20597","頭腦聰明的美少女名偵探","6","25506","1","頭腦聰明的美少女名偵探","「霞」的角色介紹詞。","6185","23569","6","少女名偵探","1","22899","6","0"
"6","6","29287","6","這個的名稱是什麼？","22580","令大家歡笑的歡樂牧場主人","6","20154","2","令大家歡笑的歡樂牧場主人","「真陽」的角色介紹詞。","6186","27489","6","歡樂牧場人","1","27138","6","0"
"6","6","21448","6","這個的名稱是什麼？","29575","冷酷又率直的劍士","6","30452","2","冷酷又率直的劍士","「怜」的角色介紹詞。","6187","20919","6","冷酷又率直","1","37239","6","0"
"6","6","33592","6","這個的名稱是什麼？","29983","少女心的毛茸茸生物","6","29289","1","少女心的毛茸茸生物","「莉瑪」的角色介紹詞。","6188","27611","6","毛茸茸生物","1","33592","6","0"
"6","6","22823","6","左側的角色如何稱呼右邊的角色？","22992","散發人情味的帥氣「大姐頭」","6","38957","3","散發人情味的帥氣「大姐頭」","「流夏」的角色介紹詞。","6189","24101","6","帥氣大姐頭","1","27683","6","0"
"6","6","34349","6","這個的名稱是什麼？","25722","蘇格蘭摺耳貓","6","32819","2","蘇格蘭摺耳貓","貓的品種之一。特徵是下垂的耳朵。","6190","34311","6","蘇格蘭摺耳","2","26684","6","0"
"6","6","39717","6","這個的名稱是什麼？","29275","法國鬥牛犬","6","29356","1","","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6191","27861","6","法國鬥牛犬","2","22283","6","0"
"6","6","29399","6","這個的名稱是什麼？","36939","迎風狗運動公園","6","21205","2","迎風狗運動公園","臺灣第一座狗運動公園。","6192","36814","6","迎風狗運動","2","39080","6","0"
"6","6","25289","6","這個的名稱是什麼？","22810","拉布拉多犬","6","29356","1","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6193","25289","6","拉布拉多犬","2","24067","6","0"
"6","6","22411","6","這個的名稱是什麼？","36020","標準型貴賓犬","6","36051","2","標準型貴賓犬","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6194","27161","6","標準型貴賓","2","28310","6","0"
"6","6","22411","6","這個的名稱是什麼？","36020","迷你型貴賓犬","6","36051","2","迷你型貴賓犬","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6195","36855","6","迷你型貴賓","2","20320","6","0"
"6","6","33240","6","這個的名稱是什麼？","33144","短毛迷你臘腸狗","6","29399","2","短毛迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6196","36855","6","迷你臘腸狗","2","20320","6","0"
"6","6","22218","6","這個的名稱是什麼？","23565","日本囊對蝦","6","34662","1","","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6197","26085","6","日本囊對蝦","2","26412","6","0"
"6","6","27966","6","這個的名稱是什麼？","20811","史奇派克犬","6","29356","3","","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6198","21490","6","史奇派克犬","2","22855","6","0"
"6","6","37324","6","這個的名稱是什麼？","29557","西西里獵犬","6","29356","2","","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6199","35199","6","西西里獵犬","2","35199","6","0"
"6","6","21033","6","這個的名稱是什麼？","20126","維多利亞冠鳩","6","20896","2","維多利亞冠鳩","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6200","32173","6","維多利亞冠","2","22810","6","0"
"6","6","20449","6","這個的名稱是什麼？","22825","短尾信天翁","6","32705","2","","最大的信天翁，唯一白色身體的信天翁。","6201","30701","6","短尾信天翁","2","23614","6","0"
"6","6","25159","6","這個的名稱是什麼？","23614","印度扇尾鴿","6","40255","3","","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6202","21360","6","印度扇尾鴿","2","24230","6","0"
"6","6","22763","6","這個的名稱是什麼？","22810","亞里士多德","6","24503","1","","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6203","20126","6","亞里士多德","2","37324","6","0"
"6","6","32011","6","這個的名稱是什麼？","40179","大紅紋鳳蝶","6","34678","3","","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6204","22823","6","大紅紋鳳蝶","2","32005","6","0"
"6","6","26143","6","這個的名稱是什麼？","29922","十三星瓢蟲","6","34802","2","","瓢蟲的一種。身體有13個點狀圖案。","6205","21313","6","十三星瓢蟲","2","19977","6","0"
"6","6","21313","6","這個的名稱是什麼？","20843","茄二十八星瓢蟲","6","26143","3","茄二十八星瓢蟲","瓢蟲的一種。身體有28個點狀圖案。","6206","33540","6","茄二十八星","2","20108","6","0"
"6","6","32963","6","這個的名稱是什麼？","32218","海獸胃線蟲","6","34802","2","","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6207","28023","6","海獸胃線蟲","2","29560","6","0"
"6","6","40605","6","這個的名稱是什麼？","39321","臺灣麝香鳳蝶","6","40179","3","臺灣麝香鳳蝶","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6208","33274","6","臺灣麝香鳳","2","28771","6","0"
"6","6","24503","6","這個的名稱是什麼？","20225","漢波德企鵝","6","40285","3","","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6209","28450","6","漢波德企鵝","2","27874","6","0"
"6","6","20896","6","這個的名稱是什麼？","34121","白梢冠蕉鵑","6","40273","3","","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6210","30333","6","白梢冠蕉鵑","2","26786","6","0"
"6","6","20367","6","這個的名稱是什麼？","20754","荷蘭侏儒兔","6","20820","3","","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6211","33655","6","荷蘭侏儒兔","2","34349","6","0"
"6","6","22402","6","這個的名稱是什麼？","32819","荷蘭垂耳兔","6","20820","3","","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6212","33655","6","荷蘭垂耳兔","2","34349","6","0"
"6","6","30333","6","這個的名稱是什麼？","32011","無尾白紋鳳蝶","6","40179","3","無尾白紋鳳蝶","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6213","28961","6","無尾白紋鳳","2","23614","6","0"
"6","6","20271","6","這個的名稱是什麼？","29394","阿拉伯狒狒","6","29394","2","","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6214","38463","6","阿拉伯狒狒","2","25289","6","0"
"6","6","40786","6","這個的名稱是什麼？","33276","小門齒、臼齒","6","40786","2","小門齒、臼齒","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6215","23567","6","小門齒臼齒","2","38272","6","0"
"3","6","97","3","這個的名稱是什麼？","108","Beluga Whale","3","101","3","Beluga Whale","「白鯨」的英文。","6216","87","2","Whale","2","104","3","0"
"6","6","20043","6","這個的名稱是什麼？","30333","因幡之白兔","6","20820","2","","在神話中登場的有名動物。","6217","22240","6","因幡之白兔","2","24161","6","0"
"3","6","111","3","這個的名稱是什麼？","114","蠍子=Scorpion","3","112","1","蠍子=Scorpion","片假名的稱呼是？","6218","83","2","Scorp","2","99","3","0"
"6","6","20108","6","這個的名稱是什麼？","38957","上臂二頭肌","6","32908","2","","彎曲手臂並用力時，上臂隆起部分的俗稱。","6219","19978","6","上臂二頭肌","2","33218","6","0"
"6","6","29827","6","這個的名稱是什麼？","32011","大琉璃紋鳳蝶","6","40179","3","大琉璃紋鳳蝶","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6220","22823","6","大琉璃紋鳳","2","29705","6","0"
"6","6","35033","6","這個的名稱是什麼？","31881","大黃裙粉蝶","6","34678","3","","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6221","22823","6","大黃裙粉蝶","2","40643","6","0"
