24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"將「七七香」升到★5時\n可獲得的稱號。","6007","23569","2","可愛到爆的超強魔法少女","強魔法少女","6","22899","這個的名稱是什麼？","1","27861","6","24375","可愛到爆的超強魔法少女","6","39764","6","6","6007","6"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","32005","2","安第斯紅鶴","安第斯紅鶴","6","40372","這個的名稱是什麼？","2","26031","6","23433","","6","31532","6","6","0","6"
"犰狳屬於什麼類型的動物？","6009","21205","1","哺乳類動物","哺乳類動物","6","29289","這個的名稱是什麼？","2","39006","6","21754","","6","20083","6","6","0","6"
"「鵝」的英文。","6010","115","1","Goose","Goose","3","101","這個的名稱是什麼？","2","111","6","71","","3","111","3","2","0","3"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","32114","2","四川金絲猴","四川金絲猴","6","29492","這個的名稱是什麼？","2","37329","6","22235","","6","24029","6","6","0","6"
"長臂猿分為：白臂長臂猿和？","6013","33218","2","白掌長臂猿","白掌長臂猿","6","29503","這個的名稱是什麼？","2","38263","6","30333","","6","25484","6","6","0","6"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","25096","3","加拉帕戈斯象龜","加拉帕戈斯","6","26031","這個的名稱是什麼？","2","24085","6","21152","加拉帕戈斯象龜","6","25289","6","6","0","6"
"「袋鼠」的英文。","6015","103","1","Kangaroo","Kanga","3","97","這個的名稱是什麼？","2","110","6","75","Kangaroo","3","97","3","2","0","3"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","20977","1","克蕾琪塔‧凱許","蕾琪塔凱許","6","35377","這個的名稱是什麼？","1","22612","6","34174","克蕾琪塔‧凱許","6","29738","6","6","6020","6"
"將「依里」升到★5時\n可獲得的稱號。","6021","23475","2","傲嬌的害羞女孩","傲嬌的害羞","6","32670","這個人是誰？","1","30340","6","20658","傲嬌的害羞女孩","6","23308","6","6","6021","6"
"「貓熊」的英文。","6022","100","1","Panda","Panda","3","97","這個的名稱是什麼？","2","110","6","80","","3","97","3","2","0","3"
"琪愛兒身為「慈樂之音粉絲」的綽號。","6024","27494","1","慈樂之音好棒棒武士","好棒棒武士","6","22763","這個人是誰？","1","26834","6","22909","慈樂之音好棒棒武士","6","26834","6","6","6024","6"
"「杏奈」的綽號。","6025","20901","2","疾風之冥姬","疾風之冥姬","6","23020","這個的名稱是什麼？","1","20043","6","30142","疾風之冥姬","6","39080","6","6","3002","6"
"將「美里」升到★5時可獲得的稱號。","6028","23229","2","你看，是媽媽哦～","你看是媽媽","6","23229","這上面寫著什麼？","1","26159","6","20320","你看，是媽媽哦～","6","30475","6","6","6028","6"
"「凱留」在夢境裡的姓名為？","6041","30041","2","百地希留耶","百地希留耶","6","32822","這個的名稱是什麼？","1","24076","6","30334","","6","22320","6","6","0","6"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","22899","1","哀嘆之女神","哀嘆之女神","6","31070","這個的名稱是什麼？","1","20043","6","21696","哀嘆之女神","6","22022","6","6","6042","6"
"「璃乃」在夢境裡的姓名為？","6043","29827","2","衣之咲璃乃","衣之咲璃乃","6","20035","這個的名稱是什麼？","1","21682","6","34915","衣之咲璃乃","6","20043","6","6","0","6"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","24515","1","覺醒‧花心星","覺醒花心星","6","26143","這個的名稱是什麼？","1","33457","6","35258","覺醒‧花心星","6","37266","6","6","6044","6"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","27085","2","究極金槍鮪","究極金槍鮪","6","39850","這個的名稱是什麼？","1","37329","6","31350","究極金槍鮪","6","26997","6","6","6045","6"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","27700","1","女王歌唱水母","女王歌水母","6","27597","這個的名稱是什麼？","1","27468","6","22899","女王歌唱水母","6","29579","6","6","6046","6"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","19977","1","反逆獸‧三重","反逆獸三重","6","37325","這個的名稱是什麼？","1","29560","6","21453","反逆獸‧三重","6","36870","6","6","6047","6"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","28113","2","成熟的淑女","成熟的淑女","6","22899","這個的名稱是什麼？","1","30340","6","25104","成熟的淑女","6","29087","6","6","6048","6"
"別名金錢龜、紅邊龜、金頭龜。","6049","27580","3","三線閉殼龜","三線閉殼龜","6","40860","這個的名稱是什麼？","2","38281","6","19977","","6","32218","6","6","0","6"
"世界上體型最小的烏龜。","6050","39321","2","迷你麝香龜","迷你麝香龜","6","40860","這個的名稱是什麼？","2","40605","6","36855","","6","20320","6","6","0","6"
"將「千歌」升到★5時可獲得的稱號。","6051","27468","2","風之唱喚歌姬","風唱喚歌姬","6","23020","這個的名稱是什麼？","2","21914","6","39080","風之唱喚歌姬","6","21809","6","6","0","6"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","29983","2","紅樹林生態系","紅樹林生態","6","24907","這個的名稱是什麼？","2","26519","6","32005","紅樹林生態系","6","27193","6","6","0","6"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","24565","1","自然紀念物","自然紀念物","6","29289","這個的名稱是什麼？","2","32000","6","33258","","6","28982","6","6","0","6"
"扁平足分為兩種：柔軟性扁平足與？","6054","25153","2","僵硬性扁平足","僵硬性扁平","6","24179","這個的名稱是什麼？","2","24615","6","20725","僵硬性扁平足","6","30828","6","6","0","6"
"將「莫妮卡」升到★5時\n可獲得的稱號。","6055","25582","2","白翼的指揮官","白翼指揮官","6","23448","這是什麼？","1","25351","6","30333","白翼的指揮官","6","32764","6","6","6055","6"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","105","3","獨眼惡魔\n=One Eye Devil","Devil","3","108","這個的唸法是什麼？","1","118","6","68","獨眼惡魔=One Eye Devil","3","101","3","2","6056","3"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","111","3","收藏家（=Collector）","ector","3","114","這個的唸法是什麼？","1","116","6","101","收藏家（=Collector）","3","99","3","3","6057","3"
"將「吉塔」升到★5時\n可獲得的稱號。","6058","31354","3","蒼空的騎空士","蒼空騎空士","6","22763","這個的唸法是什麼？","1","39438","6","33980","蒼空的騎空士","6","31354","6","6","6058","6"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","26550","2","笨蛋打架狂","笨蛋打架狂","6","29378","這個的名稱是什麼？","1","25171","6","31528","","6","34507","6","6","6059","6"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","35199","3","安達盧西亞馬（Andalucian）","安達盧西亞","6","20126","這個的名稱是什麼？","2","30439","6","23433","安達盧西亞馬（Andalucian）","6","36948","6","6","0","6"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","25289","3","英育阿拉伯馬","英育阿拉伯","6","20271","這個的名稱是什麼？","2","38463","6","33521","英育阿拉伯馬","6","32946","6","6","0","6"
"結合了兩種荷蘭本土馬種的混種馬。","6062","34880","2","荷蘭溫血馬","荷蘭溫血馬","6","39340","這個的名稱是什麼？","2","28331","6","33655","","6","34349","6","6","0","6"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","22763","1","赫克力士大兜蟲","赫克力士兜","6","20828","這個的名稱是什麼？","2","21147","6","36203","赫克力士大兜蟲","6","20811","6","6","0","6"
"冠龍的名字由來，是因為頭上有著？","6064","38957","2","半圓形頭冠","半圓形頭冠","6","20896","這個的名稱是什麼？","2","24418","6","21322","","6","22291","6","6","0","6"
"將「矛依未」升到★5時\n可獲得的稱號。","6065","32173","1","我是諾維姆啊！","我是諾維姆","6","22982","這個的名稱是什麼？","1","35582","6","25105","我是諾維姆啊！","6","26159","6","6","6065","6"
"「杏奈」的角色介紹詞。","6066","20901","1","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","6","23020","這個的名稱是什麼？","1","20043","6","30142","相信前世的中二病患「疾風之冥姬」","6","39080","6","6","0","6"
"「貪吃佩可」的角色介紹詞。","6067","40670","2","元氣滿點的空腹少女","元氣滿點的","6","30340","這個的名稱是什麼？","1","28415","6","20803","元氣滿點的空腹少女","6","27683","6","6","0","6"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","26118","1","肉食性昆蟲","肉食性昆蟲","6","34802","這個的名稱是什麼？","2","24615","6","32905","","6","39135","6","6","0","6"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","111","3","Grooming","Groom","3","109","這個的名稱是什麼？","2","111","6","71","Grooming","3","114","3","2","0","3"
"「伊緒」的角色介紹詞。","6070","32769","2","魅惑眾多男性的純潔女老師","純潔女老師","6","24107","這個的名稱是什麼？","1","22899","6","32020","魅惑眾多男性的純潔女老師","6","28500","6","6","0","6"
"「克蕾琪塔」的角色介紹詞。","6071","21830","2","醒悟了忠義的女商人","忠義女商人","6","20154","這個的名稱是什麼？","1","22899","6","24544","醒悟了忠義的女商人","6","32681","6","6","0","6"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","33609","1","一年生草本植物","一年生草本","6","26412","這個的名稱是什麼？","2","29983","6","19968","一年生草本植物","6","24180","6","6","0","6"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","27969","2","小扇撲流螢","小扇撲流螢","6","34722","這個的名稱是什麼？","2","25778","6","23567","","6","25159","6","6","0","6"
"「凱留」的角色介紹詞。","6074","27861","1","倒在路旁的謎之貓耳魔法師","貓耳魔法師","6","24107","這個的名稱是什麼？","1","39764","6","35987","倒在路旁的謎之貓耳魔法師","6","32819","6","6","0","6"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","36275","3","大王具足蟲","大王具足蟲","6","34802","這個的名稱是什麼？","2","20855","6","22823","","6","29579","6","6","0","6"
"","6076","101","3","花園鰻=Garden eel","arden","3","110","這個的名稱是什麼？","2","100","6","97","花園鰻=Garden eel","3","114","3","3","0","3"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","29983","3","肉質寄生性草本植物","肉質寄生性","6","24615","這個的名稱是什麼？","2","23492","6","32905","肉質寄生性草本植物","6","36074","6","6","0","6"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","33167","3","毒蠅鵝膏菌","毒蠅鵝膏菌","6","33740","這個的名稱是什麼？","2","40285","6","27602","","6","34821","6","6","0","6"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","21205","1","夜行性動物","夜行性動物","6","29289","這個的名稱是什麼？","2","24615","6","22812","","6","34892","6","6","0","6"
"「雪菲」的角色介紹詞。","6080","23569","2","失去記憶的龍人族少女","龍人族少女","6","22899","這個的名稱是什麼？","1","26063","6","40845","失去記憶的龍人族少女","6","20154","6","6","0","6"
"比一般的蔬菜含有較多的鈣質。","6081","34092","3","高鈣深色蔬菜","鈣深色蔬菜","6","33756","這個的名稱是什麼？","2","33394","6","37411","高鈣深色蔬菜","6","28145","6","6","0","6"
"「甘蔗」的英文。","6082","97","2","Sugar cane","Sugar","3","114","這個的名稱是什麼？","2","103","6","83","Sugar cane","3","117","3","2","0","3"
"別稱菲尼克斯","6083","101","2","不死鳥=Phoenix","Phoen","3","110","這個的名稱是什麼？","2","111","6","80","不死鳥=Phoenix","3","104","3","2","0","3"
"所謂「五感」是指：","6084","108","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","3","108","這個的名稱是什麼？","2","101","6","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","109","3","2","0","3"
"「望」的角色介紹詞。","6085","20598","1","能歌善舞的超人氣偶像","超人氣偶像","6","20687","這個的名稱是什麼？","1","27683","6","36229","能歌善舞的超人氣偶像","6","20154","6","6","0","6"
"「千歌」的角色介紹詞。","6086","23569","3","守護人們而歌唱的唱喚士少女","唱喚士少女","6","22899","這個的名稱是什麼？","1","22763","6","21809","守護人們而歌唱的唱喚士少女","6","21914","6","6","0","6"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","111","3","Omnivorous","vorou","3","117","這個的名稱是什麼？","2","114","6","118","Omnivorous","3","111","3","3","0","3"
"「茉莉」的角色介紹詞。","6088","22763","2","仰慕英雄的見習騎士少女","見習騎士女","6","22899","這個的名稱是什麼？","1","39438","6","35211","仰慕英雄的見習騎士少女","6","32722","6","6","0","6"
"獨角獸＝Unicorn。　","6089","114","3","雙角獸＝Bicorn","icorn","3","110","這個的名稱是什麼？","2","111","6","105","雙角獸＝Bicorn","3","99","3","3","0","3"
"被稱作「地獄看門犬」的三頭怪物。","6090","38957","1","地獄三頭犬","地獄三頭犬","6","29356","這個的名稱是什麼？","2","19977","6","22320","","6","29508","6","6","0","6"
"「似似花」的角色介紹詞。","6091","22986","2","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","6","22986","這個的名稱是什麼？","1","22823","6","25991","隱居在研究所，相當文靜的大姊姊","6","38748","6","6","0","6"
"「嘉夜」的角色介紹詞。","6092","23569","2","專門用拳頭來交朋友的打手龍少女","打手龍少女","6","22899","這個的名稱是什麼？","1","40845","6","25171","專門用拳頭來交朋友的打手龍少女","6","25163","6","6","0","6"
