57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e
"3000","0","0","3000","770521001","0","3000","0","3000","0","3000","0","16324488","753","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","哥布林護衛","0","17543","251200","0","0","1","0","39","0","400","0","0"
"300","114","0","300","770521002","0","300","28","300","0","300","0","13824455","1276","0","200000001","0","1","1437","0","0","300","0","0","5","536","0","0","0","6","0","純的闇影","0","28466","604701","0","0","32","0","39","0","400","26","0"
"300","75","2238","300","770521003","0","300","22","300","0","300","0","8118225","192","0","200000001","0","1","228","0","0","300","0","0","17","0","0","0","64328","5","0","凱留（新年）的闇影","0","0","612001","0","0","32","0","39","0","400","0","0"
"3000","0","0","3000","770521004","0","3000","0","3000","0","3000","0","14515903","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","65444","0","0","搗蛋惡魔","0","0","256300","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770521005","0","3000","0","3000","0","3000","0","14455095","452","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","治癒‧遠古遺物","0","20391","265000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770521101","0","3000","0","3000","0","3000","0","15527250","753","0","200000001","0","0","1129","0","0","3000","0","0","0","0","0","0","0","0","0","海獅怪","0","16344","250400","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770521102","0","3000","0","3000","0","3000","0","16198419","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","棘刺蟹","0","17340","250100","0","0","1","0","39","0","400","0","0"
"300","58","0","300","770521103","0","300","27","300","0","300","0","10233457","556","0","200000001","0","1","449","0","0","300","0","0","0","1287","0","0","0","5","0","美冬（工作服）的闇影","0","58020","616901","0","0","32","0","39","0","400","13","0"
"3000","0","0","3000","770521104","0","3000","0","3000","0","3000","0","16917171","301","0","200000001","0","0","452","0","0","3000","0","0","0","0","0","0","2916","0","0","戰鬥‧遠古遺物","0","0","263000","0","0","1","0","39","0","400","0","0"
"300","66","0","300","770521105","0","300","33","300","0","300","0","9291385","273","0","200000001","0","1","378","0","0","300","0","0","0","1981","0","0","0","6","0","亞里莎的闇影","0","68893","606301","0","0","32","0","75","0","400","15","0"
"3000","0","0","3000","770521201","0","3000","0","3000","0","3000","0","16361199","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","狂野角鹿","0","15748","251600","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770521202","0","3000","0","3000","0","3000","0","18529787","301","0","200000001","0","0","452","0","0","3000","0","0","0","0","0","0","8919","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","400","0","0"
"300","101","0","300","770521203","0","300","51","300","0","300","0","13726809","1206","0","200000001","0","1","1479","0","0","300","0","0","4","958","0","0","0","6","0","流夏的闇影","0","29731","605601","0","0","32","0","39","0","400","42","0"
"300","81","0","300","770521204","0","300","23","300","0","300","0","13463068","1448","0","200000001","0","1","1098","0","0","300","0","0","4","565","0","0","0","6","0","望的闇影","0","32183","602901","0","0","32","0","45","0","400","29","0"
"3000","0","0","3000","770521205","0","3000","0","3000","0","3000","0","17531221","301","0","200000001","0","0","452","0","0","3000","0","0","0","0","0","0","73435","0","0","詛咒‧遠古遺物","0","0","264000","0","0","1","0","39","0","400","0","0"
"5000","0","0","0","770521301","0","0","0","5000","0","5000","0","52000000","900","0","300000016","0","0","900","0","0","0","0","0","0","0","0","0","0","1","0","胡蜂女王","0","27000","322702","0","0","1","0","60","0","600","0","0"
"5000","0","0","0","770521302","0","0","0","0","0","5000","0","15000000","99999","0","300000025","0","0","99999","0","0","0","0","0","0","0","0","0","0","1","0","蜂騎士A","0","0","217805","0","0","1","0","60","0","1","0","0"
"5000","0","0","0","770521303","0","0","0","0","0","5000","0","15000000","99999","0","300000025","0","0","99999","0","0","0","0","0","0","0","0","0","0","1","0","蜂騎士B","0","0","217806","0","0","1","0","60","0","1","0","0"
"5000","0","0","0","770521304","0","0","0","0","0","5000","0","15000000","99999","0","300000025","0","0","99999","0","0","0","0","0","0","0","0","0","0","1","0","蜂騎士C","0","0","217807","0","0","1","0","60","0","1","0","0"
"2800","0","0","2800","770521305","0","2800","0","2800","0","2800","0","900889","7025","0","200000001","0","0","10538","0","0","2800","0","0","0","0","0","0","0","0","0","守護‧遠古遺物","0","885","261001","0","0","1","0","39","0","600","0","0"
"50000","0","0","50000","770521401","0","0","130","50000","0","50000","0","51000000","180","0","300000016","0","0","180","0","0","0","0","0","0","0","0","0","0","1","0","美空","0","72000","313709","0","0","1","0","60","0","600","0","0"
"0","0","0","0","770521402","0","0","0","0","0","50000","0","100000000","7200","0","200000011","0","0","7200","0","0","0","0","0","0","0","0","0","0","1","0","怪奇怪靈","0","36000","210701","0","0","1","0","60","0","600","0","0"
"2700","0","0","2700","770521403","0","2700","0","2700","0","2700","0","2107546","422","0","200000001","0","0","633","0","0","2700","0","0","0","0","0","0","0","0","0","治癒‧遠古遺物","0","8997","265000","0","0","1","0","39","0","600","0","0"
"5000","0","0","5000","770530101","0","5000","130","5000","0","5000","0","160000000","1400","0","300000016","0","0","1400","0","0","5000","0","0","0","0","0","0","10000","1","0","奇美拉","0","36000","302501","0","0","1","0","60","0","500","0","0"
"5000","0","0","5000","770530201","0","5000","130","5000","0","5000","0","160000000","800","0","300000016","0","0","800","0","0","5000","0","0","0","0","0","0","32000","1","0","賈巴沃克","0","32000","301701","0","0","1","0","60","0","500","0","0"
"2000","0","0","2000","770530202","0","2000","0","2000","0","2000","0","7200000","800","0","200000001","0","0","400","0","0","2000","0","0","0","0","0","0","10000","0","0","軟泥怪","0","0","252600","0","0","1","0","41","0","500","0","0"
"2000","0","0","2000","770530203","0","2000","0","2000","0","2000","0","6400000","1600","0","200000001","0","0","1200","0","0","2000","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","12000","252200","0","0","1","0","41","0","500","0","0"
"2000","0","0","2000","770530204","0","2000","0","2000","0","2000","0","7200000","1200","0","200000001","0","0","1000","0","0","2000","0","0","0","0","0","0","11000","0","0","毒莢花","0","0","257200","0","0","1","0","41","0","500","0","0"
"2000","0","0","2000","770530205","0","2000","0","2000","0","2000","0","6400000","800","0","200000001","0","0","600","0","0","2000","0","0","0","0","0","0","0","0","0","癲狂之花","0","12000","257800","0","0","1","0","41","0","500","0","0"
"5000","0","0","5000","770530301","0","5000","70","5000","300","5000","0","200000000","0","0","300000016","300","0","0","1500","0","1","0","5000","0","0","0","0","0","1","0","狂怒綠龍","0","0","310103","0","0","1","0","60","300","500","0","0"
"0","0","0","0","770530302","0","0","0","0","0","0","0","1440000","2500","0","300000016","0","0","2500","0","0","0","0","0","0","0","0","0","30000","1","0","部位A","0","30000","310103","0","0","1","0","60","0","500","0","0"
"0","0","0","0","770530303","0","0","0","0","0","0","0","4000000","700","0","300000016","0","0","700","0","0","0","0","0","0","0","0","0","0","1","0","部位B","0","0","310103","0","0","1","0","60","0","500","0","0"
"0","0","0","0","770530304","0","0","0","0","0","0","0","6400000","300","0","300000016","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","部位C","0","0","310103","0","0","1","0","60","0","500","0","0"
"5000","0","0","5000","770530401","0","5000","130","5000","0","5000","0","160000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","0","1","0","哥布林領主","0","10000","315004","0","0","1","0","60","0","500","0","0"
"5000","0","0","5000","770530501","0","5000","70","5000","0","5000","0","160000000","600","0","300000016","0","0","600","0","0","5000","0","0","0","0","0","0","24000","1","0","究極守護獸","0","24000","319401","0","0","1","0","60","0","500","0","0"
"6500","0","0","6500","770530601","0","6500","130","6500","0","6500","0","168000000","1400","0","300000016","0","0","1400","0","0","6500","0","0","0","0","0","0","10500","1","0","奇美拉","0","37800","302501","0","0","1","0","60","0","515","0","0"
"6500","0","0","6500","770530701","0","6500","130","6500","0","6500","0","168000000","800","0","300000016","0","0","800","0","0","6500","0","0","0","0","0","0","33600","1","0","賈巴沃克","0","33600","301701","0","0","1","0","60","0","515","0","0"
"2600","0","0","2600","770530702","0","2600","0","2600","0","2600","0","7560000","800","0","200000001","0","0","400","0","0","2600","0","0","0","0","0","0","10500","0","0","軟泥怪","0","0","252600","0","0","1","0","41","0","515","0","0"
"2600","0","0","2600","770530703","0","2600","0","2600","0","2600","0","6720000","1600","0","200000001","0","0","1200","0","0","2600","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","12600","252200","0","0","1","0","41","0","515","0","0"
"2600","0","0","2600","770530704","0","2600","0","2600","0","2600","0","7560000","1200","0","200000001","0","0","1000","0","0","2600","0","0","0","0","0","0","11550","0","0","毒莢花","0","0","257200","0","0","1","0","41","0","515","0","0"
"2600","0","0","2600","770530705","0","2600","0","2600","0","2600","0","6720000","800","0","200000001","0","0","600","0","0","2600","0","0","0","0","0","0","0","0","0","癲狂之花","0","12600","257800","0","0","1","0","41","0","515","0","0"
"6500","0","0","6500","770530801","0","6500","70","6500","400","6500","0","210000000","0","0","300000016","400","0","0","2500","0","1","0","6500","0","0","0","0","0","1","0","狂怒綠龍","0","0","310103","0","0","1","0","60","400","515","0","0"
"0","0","0","0","770530802","0","0","0","0","0","0","0","1872000","3000","0","300000016","0","0","3000","0","0","0","0","0","0","0","0","0","31500","1","0","部位A","0","31500","310103","0","0","1","0","60","0","515","0","0"
"0","0","0","0","770530803","0","0","0","0","0","0","0","5200000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","0","1","0","部位B","0","0","310103","0","0","1","0","60","0","515","0","0"
"0","0","0","0","770530804","0","0","0","0","0","0","0","8320000","350","0","300000016","0","0","350","0","0","0","0","0","0","0","0","0","0","1","0","部位C","0","0","310103","0","0","1","0","60","0","515","0","0"
"6500","0","0","6500","770530901","0","6500","130","6500","0","6500","0","176000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","0","1","0","哥布林領主","0","11000","315004","0","0","1","0","60","0","515","0","0"
"6500","0","0","6500","770531001","0","6500","70","6500","0","6500","0","168000000","600","0","300000016","0","0","600","0","0","6500","0","0","0","0","0","0","25200","1","0","究極守護獸","0","25200","319401","0","0","1","0","60","0","515","0","0"
"8000","0","0","8000","770531101","0","8000","130","8000","0","8000","0","184000000","1400","0","300000016","0","0","1400","0","0","8000","0","0","0","0","0","0","11500","1","0","奇美拉","0","41400","302501","0","0","1","0","60","0","530","0","0"
"8000","0","0","8000","770531201","0","8000","130","8000","0","8000","0","184000000","900","0","300000016","0","0","900","0","0","8000","0","0","0","0","0","0","36800","1","0","賈巴沃克","0","36800","301701","0","0","1","0","60","0","530","0","0"
"3200","0","0","3200","770531202","0","3200","0","3200","0","3200","0","8280000","800","0","200000001","0","0","400","0","0","3200","0","0","0","0","0","0","11500","0","0","軟泥怪","0","0","252600","0","0","1","0","41","0","530","0","0"
"3200","0","0","3200","770531203","0","3200","0","3200","0","3200","0","7360000","1600","0","200000001","0","0","1200","0","0","3200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","13800","252200","0","0","1","0","41","0","530","0","0"
"3200","0","0","3200","770531204","0","3200","0","3200","0","3200","0","8280000","1200","0","200000001","0","0","1000","0","0","3200","0","0","0","0","0","0","12650","0","0","毒莢花","0","0","257200","0","0","1","0","41","0","530","0","0"
"3200","0","0","3200","770531205","0","3200","0","3200","0","3200","0","7360000","800","0","200000001","0","0","600","0","0","3200","0","0","0","0","0","0","0","0","0","癲狂之花","0","13800","257800","0","0","1","0","41","0","530","0","0"
"8000","0","0","8000","770531301","0","8000","70","8000","500","8000","0","230000000","0","0","300000016","500","0","0","3500","0","1","0","8000","0","0","0","0","0","1","0","狂怒綠龍","0","0","310103","0","0","1","0","60","500","530","0","0"
"0","0","0","0","770531302","0","0","0","0","0","0","0","2304000","3500","0","300000016","0","0","3500","0","0","0","0","0","0","0","0","0","34500","1","0","部位A","0","34500","310103","0","0","1","0","60","0","530","0","0"
"0","0","0","0","770531303","0","0","0","0","0","0","0","6400000","900","0","300000016","0","0","900","0","0","0","0","0","0","0","0","0","0","1","0","部位B","0","0","310103","0","0","1","0","60","0","530","0","0"
"0","0","0","0","770531304","0","0","0","0","0","0","0","10240000","400","0","300000016","0","0","400","0","0","0","0","0","0","0","0","0","0","1","0","部位C","0","0","310103","0","0","1","0","60","0","530","0","0"
"8000","0","0","8000","770531401","0","8000","130","8000","0","8000","0","192000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","0","1","0","哥布林領主","0","12000","315004","0","0","1","0","60","0","530","0","0"
"8000","0","0","8000","770531501","0","8000","70","8000","0","8000","0","184000000","600","0","300000016","0","0","600","0","0","8000","0","0","0","0","0","0","27600","1","0","究極守護獸","0","27600","319401","0","0","1","0","60","0","530","0","0"
"10000","0","0","10000","770531601","0","10000","130","10000","0","10000","0","200000000","1400","0","300000016","0","0","1400","0","0","10000","0","0","0","0","0","0","12500","1","0","奇美拉","0","45000","302501","0","0","1","0","60","0","550","0","0"
"10000","0","0","10000","770531701","0","10000","130","10000","0","10000","0","200000000","1000","0","300000016","0","0","1000","0","0","10000","0","0","0","0","0","0","40000","1","0","賈巴沃克","0","40000","301701","0","0","1","0","60","0","550","0","0"
"4000","0","0","4000","770531702","0","4000","0","4000","0","4000","0","9000000","800","0","200000001","0","0","400","0","0","4000","0","0","0","0","0","0","12500","0","0","軟泥怪","0","0","252600","0","0","1","0","41","0","550","0","0"
"4000","0","0","4000","770531703","0","4000","0","4000","0","4000","0","8000000","1600","0","200000001","0","0","1200","0","0","4000","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","15000","252200","0","0","1","0","41","0","550","0","0"
"4000","0","0","4000","770531704","0","4000","0","4000","0","4000","0","9000000","1200","0","200000001","0","0","1000","0","0","4000","0","0","0","0","0","0","13750","0","0","毒莢花","0","0","257200","0","0","1","0","41","0","550","0","0"
"4000","0","0","4000","770531705","0","4000","0","4000","0","4000","0","8000000","800","0","200000001","0","0","600","0","0","4000","0","0","0","0","0","0","0","0","0","癲狂之花","0","15000","257800","0","0","1","0","41","0","550","0","0"
"10000","0","0","10000","770531801","0","10000","70","10000","650","10000","0","250000000","0","0","300000016","650","0","0","5000","0","1","0","10000","0","0","0","0","0","1","0","狂怒綠龍","0","0","310103","0","0","1","0","60","650","550","0","0"
"0","0","0","0","770531802","0","0","0","0","0","0","0","2880000","4000","0","300000016","0","0","4000","0","0","0","0","0","0","0","0","0","37500","1","0","部位A","0","37500","310103","0","0","1","0","60","0","550","0","0"
"0","0","0","0","770531803","0","0","0","0","0","0","0","8000000","1000","0","300000016","0","0","1000","0","0","0","0","0","0","0","0","0","0","1","0","部位B","0","0","310103","0","0","1","0","60","0","550","0","0"
"0","0","0","0","770531804","0","0","0","0","0","0","0","12800000","450","0","300000016","0","0","450","0","0","0","0","0","0","0","0","0","0","1","0","部位C","0","0","310103","0","0","1","0","60","0","550","0","0"
"10000","0","0","10000","770531901","0","10000","130","10000","0","10000","0","224000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","0","1","0","哥布林領主","0","14000","315004","0","0","1","0","60","0","550","0","0"
"10000","0","0","10000","770532001","0","10000","70","10000","0","10000","0","200000000","600","0","300000016","0","0","600","0","0","10000","0","0","0","0","0","0","30000","1","0","究極守護獸","0","30000","319401","0","0","1","0","60","0","550","0","0"
"50","0","0","0","770900101","0","0","0","0","0","1000","0","99999999","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","拉比林斯難度效果用敵人","0","0","299800","0","0","1","0","0","0","1000","0","0"
"100","0","0","10","770900201","0","20","0","0","0","1000","0","99999999","0","0","200000001","0","0","0","0","0","10","0","0","0","0","0","0","0","1","0","拉比林斯難度效果用敵人","0","0","299800","0","0","1","0","0","0","1000","0","0"
"175","0","0","10","770900301","0","30","0","0","0","1000","0","99999999","0","0","200000001","4000","0","0","4000","0","20","0","0","0","0","0","0","0","1","0","拉比林斯難度效果用敵人","0","0","299800","0","0","1","0","0","0","1000","0","0"
