5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"19412266","3000","0","39","250300","0","0","3000","0","0","400","0","0","0","0","0","678","3000","小小哥布林","200000001","0","0","0","0","0","0","0","0","151","0","0","770520801","0","200","3000","1","3000","0","3000","0","0","0","0","17940"
"18529787","3000","0","39","250600","0","0","3000","0","0","400","0","0","0","0","0","452","3000","小狸貓","200000001","0","0","0","0","0","0","0","8919","301","0","0","770520802","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"17531221","3000","0","39","262000","0","0","3000","0","0","400","0","0","0","0","0","452","3000","破壞‧遠古遺物","200000001","0","0","0","0","0","0","0","0","301","0","0","770520803","0","0","3000","1","3000","0","3000","0","0","0","0","7849"
"8951278","300","0","39","606701","106","0","300","0","1821","400","0","0","0","0","0","341","300","帆稀的闇影","200000001","0","0","0","0","0","0","5","60453","252","0","0","770520804","0","0","300","32","300","0","300","16","22","0","0","0"
"8942846","300","1","66","618001","58","0","300","0","0","400","0","0","0","0","1937","295","300","克蕾琪塔的闇影","200000001","0","0","0","0","0","0","5","0","254","0","0","770520805","0","17","300","32","300","0","300","0","24","0","0","65247"
"6817346","3000","0","39","261000","0","0","3000","0","0","400","0","0","0","0","0","11288","3000","守護‧遠古遺物","200000001","0","0","0","0","0","0","0","0","7525","0","0","770520901","0","0","3000","1","3000","0","3000","0","0","0","0","1976"
"13215729","300","2","39","609501","340","0","300","0","120","400","0","0","0","0","0","1607","300","空花（大江戶）的闇影","200000001","0","0","0","0","0","0","5","27720","1215","0","0","770520902","0","12","300","32","300","0","300","20","17","0","0","0"
"13314615","300","1","39","602101","98","0","300","0","0","400","0","0","0","0","365","1101","300","胡桃的闇影","200000001","0","0","0","0","0","0","6","0","1129","0","0","770520903","0","36","300","32","300","0","300","4","26","0","0","36265"
"14827713","3000","0","39","254800","0","0","3000","0","0","400","0","0","0","0","0","565","3000","毒蟾蜍","200000001","0","0","0","0","0","0","0","0","377","0","0","770520904","0","0","3000","1","3000","0","3000","0","0","0","0","56812"
"13991324","3000","0","39","255300","0","0","3000","0","0","400","0","0","0","0","0","565","3000","熔岩魚","200000001","0","0","0","0","0","0","0","0","377","0","0","770520905","0","0","3000","1","3000","0","3000","0","0","0","0","63404"
"16324488","3000","0","39","251200","0","0","3000","0","0","400","0","0","0","0","0","678","3000","哥布林護衛","200000001","0","0","0","0","0","0","0","0","753","0","0","770521001","0","0","3000","1","3000","0","3000","0","0","0","0","17543"
"13824455","300","1","39","604701","114","0","300","0","0","400","0","0","0","0","536","1437","300","純的闇影","200000001","0","0","0","0","0","0","6","0","1276","0","0","770521002","0","26","300","32","300","0","300","5","28","0","0","28466"
"8118225","300","1","39","612001","75","0","300","0","2238","400","0","0","0","0","0","228","300","凱留（新年）的闇影","200000001","0","0","0","0","0","0","5","64328","192","0","0","770521003","0","0","300","32","300","0","300","17","22","0","0","0"
"14515903","3000","0","39","256300","0","0","3000","0","0","400","0","0","0","0","0","339","3000","搗蛋惡魔","200000001","0","0","0","0","0","0","0","65444","226","0","0","770521004","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"14455095","3000","0","39","265000","0","0","3000","0","0","400","0","0","0","0","0","678","3000","治癒‧遠古遺物","200000001","0","0","0","0","0","0","0","0","452","0","0","770521005","0","0","3000","1","3000","0","3000","0","0","0","0","20391"
"15527250","3000","0","39","250400","0","0","3000","0","0","400","0","0","0","0","0","1129","3000","海獅怪","200000001","0","0","0","0","0","0","0","0","753","0","0","770521101","0","0","3000","1","3000","0","3000","0","0","0","0","16344"
"16198419","3000","0","39","250100","0","0","3000","0","0","400","0","0","0","0","0","903","3000","棘刺蟹","200000001","0","0","0","0","0","0","0","0","602","0","0","770521102","0","0","3000","1","3000","0","3000","0","0","0","0","17340"
"10233457","300","1","39","616901","58","0","300","0","0","400","0","0","0","0","1287","449","300","美冬（工作服）的闇影","200000001","0","0","0","0","0","0","5","0","556","0","0","770521103","0","13","300","32","300","0","300","0","27","0","0","58020"
"16917171","3000","0","39","263000","0","0","3000","0","0","400","0","0","0","0","0","452","3000","戰鬥‧遠古遺物","200000001","0","0","0","0","0","0","0","2916","301","0","0","770521104","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"9291385","300","1","75","606301","66","0","300","0","0","400","0","0","0","0","1981","378","300","亞里莎的闇影","200000001","0","0","0","0","0","0","6","0","273","0","0","770521105","0","15","300","32","300","0","300","0","33","0","0","68893"
"16361199","3000","0","39","251600","0","0","3000","0","0","400","0","0","0","0","0","903","3000","狂野角鹿","200000001","0","0","0","0","0","0","0","0","602","0","0","770521201","0","0","3000","1","3000","0","3000","0","0","0","0","15748"
"18529787","3000","0","39","250600","0","0","3000","0","0","400","0","0","0","0","0","452","3000","小狸貓","200000001","0","0","0","0","0","0","0","8919","301","0","0","770521202","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"13726809","300","1","39","605601","101","0","300","0","0","400","0","0","0","0","958","1479","300","流夏的闇影","200000001","0","0","0","0","0","0","6","0","1206","0","0","770521203","0","42","300","32","300","0","300","4","51","0","0","29731"
"13463068","300","1","45","602901","81","0","300","0","0","400","0","0","0","0","565","1098","300","望的闇影","200000001","0","0","0","0","0","0","6","0","1448","0","0","770521204","0","29","300","32","300","0","300","4","23","0","0","32183"
"17531221","3000","0","39","264000","0","0","3000","0","0","400","0","0","0","0","0","452","3000","詛咒‧遠古遺物","200000001","0","0","0","0","0","0","0","73435","301","0","0","770521205","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"52000000","0","0","60","322702","0","0","5000","0","0","600","0","0","0","0","0","900","5000","胡蜂女王","300000016","0","0","0","0","0","0","1","0","900","0","0","770521301","0","0","0","1","0","0","5000","0","0","0","0","27000"
"15000000","0","0","60","217805","0","0","5000","0","0","1","0","0","0","0","0","99999","5000","蜂騎士A","300000025","0","0","0","0","0","0","1","0","99999","0","0","770521302","0","0","0","1","0","0","0","0","0","0","0","0"
"15000000","0","0","60","217806","0","0","5000","0","0","1","0","0","0","0","0","99999","5000","蜂騎士B","300000025","0","0","0","0","0","0","1","0","99999","0","0","770521303","0","0","0","1","0","0","0","0","0","0","0","0"
"15000000","0","0","60","217807","0","0","5000","0","0","1","0","0","0","0","0","99999","5000","蜂騎士C","300000025","0","0","0","0","0","0","1","0","99999","0","0","770521304","0","0","0","1","0","0","0","0","0","0","0","0"
"900889","2800","0","39","261001","0","0","2800","0","0","600","0","0","0","0","0","10538","2800","守護‧遠古遺物","200000001","0","0","0","0","0","0","0","0","7025","0","0","770521305","0","0","2800","1","2800","0","2800","0","0","0","0","885"
"51000000","0","0","60","313709","0","0","50000","0","0","600","0","0","0","0","0","180","50000","美空","300000016","0","0","0","0","0","0","1","0","180","0","0","770521401","0","0","50000","1","0","0","50000","0","130","0","0","72000"
"100000000","0","0","60","210701","0","0","50000","0","0","600","0","0","0","0","0","7200","0","怪奇怪靈","200000011","0","0","0","0","0","0","1","0","7200","0","0","770521402","0","0","0","1","0","0","0","0","0","0","0","36000"
"2107546","2700","0","39","265000","0","0","2700","0","0","600","0","0","0","0","0","633","2700","治癒‧遠古遺物","200000001","0","0","0","0","0","0","0","0","422","0","0","770521403","0","0","2700","1","2700","0","2700","0","0","0","0","8997"
"160000000","5000","0","60","302501","0","0","5000","0","0","500","0","0","0","0","0","1400","5000","奇美拉","300000016","0","0","0","0","0","0","1","10000","1400","0","0","770530101","0","0","5000","1","5000","0","5000","0","130","0","0","36000"
"160000000","5000","0","60","301701","0","0","5000","0","0","500","0","0","0","0","0","800","5000","賈巴沃克","300000016","0","0","0","0","0","0","1","32000","800","0","0","770530201","0","0","5000","1","5000","0","5000","0","130","0","0","32000"
"7200000","2000","0","41","252600","0","0","2000","0","0","500","0","0","0","0","0","400","2000","軟泥怪","200000001","0","0","0","0","0","0","0","10000","800","0","0","770530202","0","0","2000","1","2000","0","2000","0","0","0","0","0"
"6400000","2000","0","41","252200","0","0","2000","0","0","500","0","0","0","0","0","1200","2000","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","1600","0","0","770530203","0","0","2000","1","2000","0","2000","0","0","0","0","12000"
"7200000","2000","0","41","257200","0","0","2000","0","0","500","0","0","0","0","0","1000","2000","毒莢花","200000001","0","0","0","0","0","0","0","11000","1200","0","0","770530204","0","0","2000","1","2000","0","2000","0","0","0","0","0"
"6400000","2000","0","41","257800","0","0","2000","0","0","500","0","0","0","0","0","600","2000","癲狂之花","200000001","0","0","0","0","0","0","0","0","800","0","0","770530205","0","0","2000","1","2000","0","2000","0","0","0","0","12000"
"200000000","5000","0","60","310103","0","0","5000","0","0","500","300","0","0","0","0","0","5000","狂怒綠龍","300000016","300","5000","0","0","1500","0","1","0","0","0","0","770530301","0","0","5000","1","1","0","5000","0","70","300","0","0"
"1440000","0","0","60","310103","0","0","0","0","0","500","0","0","0","0","0","2500","0","部位A","300000016","0","0","0","0","0","0","1","30000","2500","0","0","770530302","0","0","0","1","0","0","0","0","0","0","0","30000"
"4000000","0","0","60","310103","0","0","0","0","0","500","0","0","0","0","0","700","0","部位B","300000016","0","0","0","0","0","0","1","0","700","0","0","770530303","0","0","0","1","0","0","0","0","0","0","0","0"
"6400000","0","0","60","310103","0","0","0","0","0","500","0","0","0","0","0","300","0","部位C","300000016","0","0","0","0","0","0","1","0","300","0","0","770530304","0","0","0","1","0","0","0","0","0","0","0","0"
"160000000","5000","0","60","315004","0","0","5000","0","0","500","0","0","0","0","0","800","5000","哥布林領主","300000016","0","0","0","0","0","0","1","0","800","0","0","770530401","0","0","5000","1","0","0","5000","0","130","0","0","10000"
"160000000","5000","0","60","319401","0","0","5000","0","0","500","0","0","0","0","0","600","5000","究極守護獸","300000016","0","0","0","0","0","0","1","24000","600","0","0","770530501","0","0","5000","1","5000","0","5000","0","70","0","0","24000"
"168000000","6500","0","60","302501","0","0","6500","0","0","515","0","0","0","0","0","1400","6500","奇美拉","300000016","0","0","0","0","0","0","1","10500","1400","0","0","770530601","0","0","6500","1","6500","0","6500","0","130","0","0","37800"
"168000000","6500","0","60","301701","0","0","6500","0","0","515","0","0","0","0","0","800","6500","賈巴沃克","300000016","0","0","0","0","0","0","1","33600","800","0","0","770530701","0","0","6500","1","6500","0","6500","0","130","0","0","33600"
"7560000","2600","0","41","252600","0","0","2600","0","0","515","0","0","0","0","0","400","2600","軟泥怪","200000001","0","0","0","0","0","0","0","10500","800","0","0","770530702","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"6720000","2600","0","41","252200","0","0","2600","0","0","515","0","0","0","0","0","1200","2600","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","1600","0","0","770530703","0","0","2600","1","2600","0","2600","0","0","0","0","12600"
"7560000","2600","0","41","257200","0","0","2600","0","0","515","0","0","0","0","0","1000","2600","毒莢花","200000001","0","0","0","0","0","0","0","11550","1200","0","0","770530704","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"6720000","2600","0","41","257800","0","0","2600","0","0","515","0","0","0","0","0","600","2600","癲狂之花","200000001","0","0","0","0","0","0","0","0","800","0","0","770530705","0","0","2600","1","2600","0","2600","0","0","0","0","12600"
"210000000","6500","0","60","310103","0","0","6500","0","0","515","400","0","0","0","0","0","6500","狂怒綠龍","300000016","400","6500","0","0","2500","0","1","0","0","0","0","770530801","0","0","6500","1","1","0","6500","0","70","400","0","0"
"1872000","0","0","60","310103","0","0","0","0","0","515","0","0","0","0","0","3000","0","部位A","300000016","0","0","0","0","0","0","1","31500","3000","0","0","770530802","0","0","0","1","0","0","0","0","0","0","0","31500"
"5200000","0","0","60","310103","0","0","0","0","0","515","0","0","0","0","0","800","0","部位B","300000016","0","0","0","0","0","0","1","0","800","0","0","770530803","0","0","0","1","0","0","0","0","0","0","0","0"
"8320000","0","0","60","310103","0","0","0","0","0","515","0","0","0","0","0","350","0","部位C","300000016","0","0","0","0","0","0","1","0","350","0","0","770530804","0","0","0","1","0","0","0","0","0","0","0","0"
"176000000","6500","0","60","315004","0","0","6500","0","0","515","0","0","0","0","0","800","6500","哥布林領主","300000016","0","0","0","0","0","0","1","0","800","0","0","770530901","0","0","6500","1","0","0","6500","0","130","0","0","11000"
"168000000","6500","0","60","319401","0","0","6500","0","0","515","0","0","0","0","0","600","6500","究極守護獸","300000016","0","0","0","0","0","0","1","25200","600","0","0","770531001","0","0","6500","1","6500","0","6500","0","70","0","0","25200"
"184000000","8000","0","60","302501","0","0","8000","0","0","530","0","0","0","0","0","1400","8000","奇美拉","300000016","0","0","0","0","0","0","1","11500","1400","0","0","770531101","0","0","8000","1","8000","0","8000","0","130","0","0","41400"
"184000000","8000","0","60","301701","0","0","8000","0","0","530","0","0","0","0","0","900","8000","賈巴沃克","300000016","0","0","0","0","0","0","1","36800","900","0","0","770531201","0","0","8000","1","8000","0","8000","0","130","0","0","36800"
"8280000","3200","0","41","252600","0","0","3200","0","0","530","0","0","0","0","0","400","3200","軟泥怪","200000001","0","0","0","0","0","0","0","11500","800","0","0","770531202","0","0","3200","1","3200","0","3200","0","0","0","0","0"
"7360000","3200","0","41","252200","0","0","3200","0","0","530","0","0","0","0","0","1200","3200","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","1600","0","0","770531203","0","0","3200","1","3200","0","3200","0","0","0","0","13800"
"8280000","3200","0","41","257200","0","0","3200","0","0","530","0","0","0","0","0","1000","3200","毒莢花","200000001","0","0","0","0","0","0","0","12650","1200","0","0","770531204","0","0","3200","1","3200","0","3200","0","0","0","0","0"
"7360000","3200","0","41","257800","0","0","3200","0","0","530","0","0","0","0","0","600","3200","癲狂之花","200000001","0","0","0","0","0","0","0","0","800","0","0","770531205","0","0","3200","1","3200","0","3200","0","0","0","0","13800"
"230000000","8000","0","60","310103","0","0","8000","0","0","530","500","0","0","0","0","0","8000","狂怒綠龍","300000016","500","8000","0","0","3500","0","1","0","0","0","0","770531301","0","0","8000","1","1","0","8000","0","70","500","0","0"
"2304000","0","0","60","310103","0","0","0","0","0","530","0","0","0","0","0","3500","0","部位A","300000016","0","0","0","0","0","0","1","34500","3500","0","0","770531302","0","0","0","1","0","0","0","0","0","0","0","34500"
"6400000","0","0","60","310103","0","0","0","0","0","530","0","0","0","0","0","900","0","部位B","300000016","0","0","0","0","0","0","1","0","900","0","0","770531303","0","0","0","1","0","0","0","0","0","0","0","0"
"10240000","0","0","60","310103","0","0","0","0","0","530","0","0","0","0","0","400","0","部位C","300000016","0","0","0","0","0","0","1","0","400","0","0","770531304","0","0","0","1","0","0","0","0","0","0","0","0"
"192000000","8000","0","60","315004","0","0","8000","0","0","530","0","0","0","0","0","800","8000","哥布林領主","300000016","0","0","0","0","0","0","1","0","800","0","0","770531401","0","0","8000","1","0","0","8000","0","130","0","0","12000"
"184000000","8000","0","60","319401","0","0","8000","0","0","530","0","0","0","0","0","600","8000","究極守護獸","300000016","0","0","0","0","0","0","1","27600","600","0","0","770531501","0","0","8000","1","8000","0","8000","0","70","0","0","27600"
"200000000","10000","0","60","302501","0","0","10000","0","0","550","0","0","0","0","0","1400","10000","奇美拉","300000016","0","0","0","0","0","0","1","12500","1400","0","0","770531601","0","0","10000","1","10000","0","10000","0","130","0","0","45000"
"200000000","10000","0","60","301701","0","0","10000","0","0","550","0","0","0","0","0","1000","10000","賈巴沃克","300000016","0","0","0","0","0","0","1","40000","1000","0","0","770531701","0","0","10000","1","10000","0","10000","0","130","0","0","40000"
"9000000","4000","0","41","252600","0","0","4000","0","0","550","0","0","0","0","0","400","4000","軟泥怪","200000001","0","0","0","0","0","0","0","12500","800","0","0","770531702","0","0","4000","1","4000","0","4000","0","0","0","0","0"
"8000000","4000","0","41","252200","0","0","4000","0","0","550","0","0","0","0","0","1200","4000","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","1600","0","0","770531703","0","0","4000","1","4000","0","4000","0","0","0","0","15000"
"9000000","4000","0","41","257200","0","0","4000","0","0","550","0","0","0","0","0","1000","4000","毒莢花","200000001","0","0","0","0","0","0","0","13750","1200","0","0","770531704","0","0","4000","1","4000","0","4000","0","0","0","0","0"
