ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e
"亞里莎的闇影","770511305","60","300","0","0","1981","300","0","8446713","32","200000001","300","0","15","0","33","300","0","300","378","75","0","273","0","606301","0","0","0","0","0","0","300","0","0","0","62630","0","0","6","1","0","400","0"
"多倫多獸","770511401","0","3000","0","0","0","3000","0","14805455","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","252000","0","0","0","0","0","0","3000","0","0","0","15392","0","0","0","0","0","400","0"
"寄居蟹騎士","770511402","0","3000","0","0","0","3000","0","14301600","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","1054","0","254100","0","0","0","0","0","0","3000","0","0","0","16663","0","0","0","0","0","400","0"
"空花的闇影","770511403","381","300","0","0","876","300","0","12245745","32","200000001","300","60","22","0","21","300","0","300","1551","39","0","1080","0","604503","0","0","0","0","0","0","300","0","0","0","25588","0","6","6","1","0","400","0"
"火蜥蜴","770511404","0","3000","0","0","0","3000","0","13248847","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","252500","0","0","0","0","0","0","3000","0","0","0","48549","0","0","0","0","0","400","0"
"歡呼半獸人","770511405","0","3000","0","0","0","3000","0","13053471","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","254400","0","0","0","0","0","0","3000","0","0","0","50361","0","0","0","0","0","400","0"
"岩龜暴君","770511501","0","3000","0","0","0","3000","0","14201968","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","753","0","251100","0","0","0","0","0","0","3000","0","0","0","13031","0","0","0","0","0","400","0"
"魔像","770511502","0","3000","0","0","0","3000","0","15144164","1","200000001","3000","0","0","0","0","3000","0","3000","452","39","0","1204","0","250700","0","0","0","0","0","0","3000","0","0","0","13392","0","0","0","0","0","400","0"
"寄居蟹騎士","770511503","0","3000","0","0","0","3000","0","14301600","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","1054","0","254100","0","0","0","0","0","0","3000","0","0","0","16663","0","0","0","0","0","400","0"
"怜的闇影","770511504","60","300","0","0","1648","300","0","10546075","32","200000001","300","0","7","0","34","300","0","300","431","48","0","485","0","600301","0","0","0","0","0","0","300","0","0","0","63408","0","0","6","2","0","400","0"
"冰魚","770511505","0","3000","0","0","0","3000","0","12744671","1","200000001","3000","0","0","0","0","3000","0","3000","565","39","0","377","0","255200","0","0","0","0","0","0","3000","0","0","0","57264","0","0","0","0","0","400","0"
"多倫多獸","770511601","0","3000","0","0","0","3000","0","14805455","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","252000","0","0","0","0","0","0","3000","0","0","0","15392","0","0","0","0","0","400","0"
"棘刺蟹","770511602","0","3000","0","0","0","3000","0","14725836","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","250100","0","0","0","0","0","0","3000","0","0","0","15678","0","0","0","0","0","400","0"
"純的闇影","770511603","104","300","0","0","536","300","0","12567686","32","200000001","300","0","26","0","28","300","0","300","1437","39","0","1276","0","604701","0","0","0","0","0","0","300","0","0","0","25878","0","5","6","1","0","400","0"
"翼耳兔","770511604","0","3000","0","0","0","3000","0","13328096","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","256000","58619","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"睿智權杖","770511605","0","3000","0","0","0","3000","0","10855099","1","200000001","3000","0","0","0","0","3000","0","3000","226","39","0","151","0","259600","31300","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"狂野角鹿","770511701","0","3000","0","0","0","3000","0","14873817","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251600","0","0","0","0","0","0","3000","0","0","0","14121","0","0","0","0","0","400","0"
"擰扭相思樹","770511702","0","3000","0","0","0","3000","0","14815237","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251900","0","0","0","0","0","0","3000","0","0","0","15212","0","0","0","0","0","400","0"
"生者劍士像","770511703","0","3000","0","0","0","3000","0","14242421","1","200000001","3000","0","0","0","0","3000","0","3000","1355","39","0","602","0","251000","0","0","0","0","0","0","3000","0","0","0","16482","0","0","0","0","0","400","0"
"伊莉亞的闇影","770511704","90","300","0","0","0","300","0","8724420","32","200000001","300","2228","0","0","22","300","0","300","319","39","0","234","0","604401","65897","0","0","0","0","0","300","0","0","0","0","0","17","6","1","0","400","0"
"搗蛋惡魔","770511705","0","3000","0","0","0","3000","0","13196276","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","256300","59299","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"青藍魔像","770511801","0","3000","0","0","0","3000","0","15716812","1","200000001","3000","0","0","0","0","3000","0","3000","1806","39","0","301","0","250800","0","0","0","0","0","0","3000","0","0","0","13572","0","0","0","0","0","400","0"
"冰雪角鹿","770511802","0","3000","0","0","0","3000","0","14864187","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251700","0","0","0","0","0","0","3000","0","0","0","14302","0","0","0","0","0","400","0"
"沙塵野豬","770511803","0","3000","0","0","0","3000","0","14825417","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","253200","0","0","0","0","0","0","3000","0","0","0","15023","0","0","0","0","0","400","0"
"洞窟蝙蝠","770511804","0","3000","0","0","0","3000","0","12845211","1","200000001","3000","0","0","0","0","3000","0","3000","565","39","0","377","0","254900","52863","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"霞的闇影","770511805","230","300","0","0","0","300","0","10205412","32","200000001","300","505","3","0","17","300","0","300","1183","39","0","766","0","601401","42716","0","0","0","0","0","300","0","0","0","0","0","21","6","1","0","400","0"
"綠葉野豬","770511901","0","3000","0","0","0","3000","0","14835147","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","253100","0","0","0","0","0","0","3000","0","0","0","14843","0","0","0","0","0","400","0"
"生者劍士像","770511902","0","3000","0","0","0","3000","0","14242421","1","200000001","3000","0","0","0","0","3000","0","3000","1355","39","0","602","0","251000","0","0","0","0","0","0","3000","0","0","0","16482","0","0","0","0","0","400","0"
"岩石蜥蜴","770511903","0","3000","0","0","0","3000","0","13287384","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","252300","0","0","0","0","0","0","3000","0","0","0","48181","0","0","0","0","0","400","0"
"天使鏢魚","770511904","0","3000","0","0","0","3000","0","13152851","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","253600","0","0","0","0","0","0","3000","0","0","0","44211","0","0","0","0","0","400","0"
"可可蘿的闇影","770511905","2610","300","0","0","293","300","0","10879723","32","200000001","300","0","48","0","28","300","0","300","1111","39","0","1157","0","605901","0","0","0","0","0","0","300","0","0","0","40590","0","4","6","2","0","400","0"
"青藍魔像","770512001","0","3000","0","0","0","3000","0","15716812","1","200000001","3000","0","0","0","0","3000","0","3000","1806","39","0","301","0","250800","0","0","0","0","0","0","3000","0","0","0","13572","0","0","0","0","0","400","0"
"狂野角鹿","770512002","0","3000","0","0","0","3000","0","14873817","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251600","0","0","0","0","0","0","3000","0","0","0","14121","0","0","0","0","0","400","0"
"叢林護衛","770512003","0","3000","0","0","0","3000","0","15073805","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","452","0","251300","0","0","0","0","0","0","3000","0","0","0","15933","0","0","0","0","0","400","0"
"毒莢花","770512004","0","3000","0","0","0","3000","0","13061159","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","257200","0","0","0","0","0","0","3000","0","0","0","46040","0","0","0","0","0","400","0"
"碧的闇影","770512005","83","300","0","0","1165","300","0","9204901","32","200000001","300","0","34","0","27","300","0","300","608","67","0","611","0","604001","0","0","0","0","0","0","300","0","0","0","54615","0","2","6","1","0","400","0"
"青藍魔像","770512101","0","3000","0","0","0","3000","0","15716812","1","200000001","3000","0","0","0","0","3000","0","3000","1806","39","0","301","0","250800","0","0","0","0","0","0","3000","0","0","0","13572","0","0","0","0","0","400","0"
"擰扭相思樹","770512102","0","3000","0","0","0","3000","0","14815237","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251900","0","0","0","0","0","0","3000","0","0","0","15212","0","0","0","0","0","400","0"
"樹精","770512103","0","3000","0","0","0","3000","0","14795648","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251800","0","0","0","0","0","0","3000","0","0","0","15572","0","0","0","0","0","400","0"
"石蜥","770512104","0","3000","0","0","0","3000","0","12428349","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","753","0","250200","0","0","0","0","0","0","3000","0","0","0","48361","0","0","0","0","0","400","0"
"步未的闇影","770512105","96","300","0","0","212","300","0","11523452","32","200000001","300","0","41","0","29","300","0","300","1105","39","0","1476","0","605501","0","0","0","0","0","0","300","0","0","0","32346","0","4","6","1","0","400","0"
"綠葉野豬","770512201","0","3000","0","0","0","3000","0","14835147","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","253100","0","0","0","0","0","0","3000","0","0","0","14843","0","0","0","0","0","400","0"
"哥布林護衛","770512202","0","3000","0","0","0","3000","0","14840444","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","753","0","251200","0","0","0","0","0","0","3000","0","0","0","15753","0","0","0","0","0","400","0"
"靜流的闇影","770512203","246","300","0","0","539","300","0","12538478","32","200000001","300","0","30","0","28","300","0","300","1172","39","0","1664","0","604903","0","0","0","0","0","0","300","0","0","0","28577","0","5","6","2","0","400","0"
"翼耳兔","770512204","0","3000","0","0","0","3000","0","13328096","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","256000","58619","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"搗蛋惡魔","770512205","0","3000","0","0","0","3000","0","13196276","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","256300","59299","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"獸人","770512301","0","3000","0","0","0","3000","0","14948079","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","753","0","252800","0","0","0","0","0","0","3000","0","0","0","13753","0","0","0","0","0","400","0"
"擰扭相思樹","770512302","0","3000","0","0","0","3000","0","14815237","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251900","0","0","0","0","0","0","3000","0","0","0","15212","0","0","0","0","0","400","0"
"樹精","770512303","0","3000","0","0","0","3000","0","14795648","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251800","0","0","0","0","0","0","3000","0","0","0","15572","0","0","0","0","0","400","0"
"翼耳兔","770512304","0","3000","0","0","0","3000","0","13328096","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","256000","58619","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"凱留的闇影","770512305","68","300","0","0","0","300","0","8985494","32","200000001","300","2328","0","0","27","300","0","300","354","39","0","294","0","606001","65382","0","0","0","0","0","300","0","0","0","0","0","17","6","2","0","400","0"
"冰雪角鹿","770512401","0","3000","0","0","0","3000","0","14864187","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251700","0","0","0","0","0","0","3000","0","0","0","14302","0","0","0","0","0","400","0"
"哥布林護衛","770512402","0","3000","0","0","0","3000","0","14840444","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","753","0","251200","0","0","0","0","0","0","3000","0","0","0","15753","0","0","0","0","0","400","0"
"小狸貓","770512403","0","3000","0","0","0","3000","0","16845261","1","200000001","3000","0","0","0","0","3000","0","3000","452","39","0","301","0","250600","8011","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"閃焰軟泥怪","770512404","0","3000","0","0","0","3000","0","13380044","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","252700","44232","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"美咲的闇影","770512405","68","300","0","0","0","300","0","8511284","32","200000001","300","2311","0","0","27","300","0","300","285","39","0","227","0","605001","62730","0","0","0","0","0","300","0","0","0","0","0","17","6","1","0","400","0"
"擰扭相思樹","770512501","0","3000","0","0","0","3000","0","14815237","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251900","0","0","0","0","0","0","3000","0","0","0","15212","0","0","0","0","0","400","0"
"多倫多獸","770512502","0","3000","0","0","0","3000","0","14805455","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","252000","0","0","0","0","0","0","3000","0","0","0","15392","0","0","0","0","0","400","0"
"哥布林護衛","770512503","0","3000","0","0","0","3000","0","14840444","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","753","0","251200","0","0","0","0","0","0","3000","0","0","0","15753","0","0","0","0","0","400","0"
"靜流（夏日）的闇影","770512504","580","300","0","0","511","300","0","32404834","32","200000001","300","0","21","0","24","300","0","300","945","39","0","1434","0","617101","0","0","0","0","0","0","300","0","0","0","25272","0","5","5","1","0","400","0"
"深月的闇影","770512505","45","300","0","0","1712","300","0","10262430","32","200000001","300","0","3","0","33","300","0","300","434","39","0","448","0","605101","0","0","0","0","0","0","300","0","0","0","58401","0","2","6","1","0","400","0"
"冰雪角鹿","770512601","0","3000","0","0","0","3000","0","14864187","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251700","0","0","0","0","0","0","3000","0","0","0","14302","0","0","0","0","0","400","0"
"生者戰士像","770512602","0","3000","0","0","0","3000","0","14042141","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","903","0","250900","0","0","0","0","0","0","3000","0","0","0","16294","0","0","0","0","0","400","0"
"宮子的闇影","770512603","66","300","0","0","281","300","0","12257244","32","200000001","300","0","113","0","16","300","0","300","996","39","0","1609","0","600701","0","0","0","0","0","0","300","0","0","0","28343","0","4","6","1","0","400","0"
"紡希（萬聖節）的闇影","770512604","66","300","0","0","957","300","0","11926581","32","200000001","300","0","72","0","15","300","0","300","1006","48","0","1432","0","613901","0","0","0","0","0","0","300","0","0","0","25023","0","4","5","1","0","400","0"
"堅果射手","770512605","0","3000","0","0","0","3000","0","13133355","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","254200","0","0","0","0","0","0","3000","0","0","0","2736","0","0","0","0","0","400","0"
"青藍魔像","770512701","0","3000","0","0","0","3000","0","15716812","1","200000001","3000","0","0","0","0","3000","0","3000","1806","39","0","301","0","250800","0","0","0","0","0","0","3000","0","0","0","13572","0","0","0","0","0","400","0"
"擰扭相思樹","770512702","0","3000","0","0","0","3000","0","14815237","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251900","0","0","0","0","0","0","3000","0","0","0","15212","0","0","0","0","0","400","0"
"空花的闇影","770512703","381","300","0","0","876","300","0","12245745","32","200000001","300","60","22","0","21","300","0","300","1551","39","0","1080","0","604503","0","0","0","0","0","0","300","0","0","0","25588","0","6","6","1","0","400","0"
"美冬（工作服）的闇影","770512704","140","300","0","0","1287","300","0","24808380","32","200000001","300","0","13","0","27","300","0","300","449","39","0","556","0","616901","0","0","0","0","0","0","300","0","0","0","52745","0","0","5","1","0","400","0"
"妖精","770512705","0","3000","0","0","0","3000","0","12491749","1","200000001","3000","0","0","0","0","3000","0","3000","226","39","0","151","0","258600","47121","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"叢林護衛","770512801","0","3000","0","0","0","3000","0","15073805","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","452","0","251300","0","0","0","0","0","0","3000","0","0","0","15933","0","0","0","0","0","400","0"
"生者劍士像","770512802","0","3000","0","0","0","3000","0","14242421","1","200000001","3000","0","0","0","0","3000","0","3000","1355","39","0","602","0","251000","0","0","0","0","0","0","3000","0","0","0","16482","0","0","0","0","0","400","0"
"望的闇影","770512803","74","300","0","0","565","300","0","12239153","32","200000001","300","0","29","0","23","300","0","300","1098","45","0","1448","0","602901","0","0","0","0","0","0","300","0","0","0","29258","0","4","6","1","0","400","0"
