8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","2","9016","6011","0","81141005","81141004","10141","2024/07/28 15:59:59","2024/07/18 16:00:00","10141106","通過SPECIAL的MODE2","601","1","0"
"0","1","9018","6011","1","81141006","81141005","10141","2024/07/28 15:59:59","2024/07/18 16:00:00","10141107","將SPECIAL的Boss的 HP 降低至 7340000","601","11660000","0"
"0","1","9018","6011","1","81141007","81141006","10141","2024/07/28 15:59:59","2024/07/18 16:00:00","10141108","將SPECIAL的Boss的 HP 降低至 3660000","601","15340000","0"
"0","3","9016","6011","0","81141008","81141007","10141","2024/07/28 15:59:59","2024/07/18 16:00:00","10141109","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81141009","81141008","10141","2024/07/28 15:59:59","2024/07/18 16:00:00","10141110","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9016","6011","0","81142001","81142001","10142","2024/08/17 15:59:59","2024/08/01 16:00:00","10142101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81142002","81142002","10142","2024/08/17 15:59:59","2024/08/01 16:00:00","10142102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81142003","81142003","10142","2024/08/17 15:59:59","2024/08/01 16:00:00","10142103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81142004","81142004","10142","2024/08/17 15:59:59","2024/08/01 16:00:00","10142104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81142011","81142011","10142","2024/08/17 15:59:59","2024/08/01 16:00:00","10142111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81142012","81142012","10142","2024/08/17 15:59:59","2024/08/01 16:00:00","10142112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81142013","81142013","10142","2024/08/17 15:59:59","2024/08/01 16:00:00","10142113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9016","6011","0","81143001","81143001","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","10143101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81143002","81143002","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","10143102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81143003","81143003","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","10143103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81143004","81143004","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","10143104","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","601","1","0"
"0","1","9016","6011","0","81144001","81144001","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","10144101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81144002","81144002","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","10144102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81144003","81144003","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","10144103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81144004","81144004","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","10144104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81144011","81144011","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","10144111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81144012","81144012","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","10144112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81144013","81144013","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","10144113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9016","6011","0","81145001","81145001","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","10145101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81145002","81145002","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","10145102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81145003","81145003","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","10145103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81145004","81145004","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","10145104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9016","6011","0","81146001","81146001","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","10146101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81146002","81146002","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","10146102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81146003","81146003","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","10146103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81146004","81146004","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","10146104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81146011","81146011","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","10146111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81146012","81146012","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","10146112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81146013","81146013","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","10146113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9016","6011","0","81147001","81147001","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","10147101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81147002","81147002","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","10147102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81147003","81147003","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","10147103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81147004","81147004","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","10147104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9016","6011","0","81148001","81148001","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","10148101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81148002","81148002","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","10148102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81148003","81148003","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","10148103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81148004","81148004","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","10148104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81148011","81148005","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","10148111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81148012","81148006","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","10148112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81148013","81148007","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","10148113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9016","6011","0","81149001","81149001","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","10149101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81149002","81149002","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","10149102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81149003","81149003","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","10149103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81149004","81149004","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","10149104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9016","6011","0","81150001","81150001","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","10150101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81150002","81150002","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","10150102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81150003","81150003","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","10150103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81150004","81150004","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","10150104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81150011","81150011","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","10150111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81150012","81150012","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","10150112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81150013","81150013","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","10150113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9016","6011","0","81151001","81151001","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","10151101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81151002","81151002","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","10151102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81151003","81151003","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","10151103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81151004","81151004","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","10151104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9016","6011","0","81152001","81152001","10152","2025/01/26 15:59:59","2025/01/01 16:00:00","10152101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81152002","81152002","10152","2025/01/26 15:59:59","2025/01/01 16:00:00","10152102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81152003","81152003","10152","2025/01/26 15:59:59","2025/01/01 16:00:00","10152103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81152004","81152004","10152","2025/01/26 15:59:59","2025/01/01 16:00:00","10152104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81152011","81152011","10152","2025/01/26 15:59:59","2025/01/01 16:00:00","10152111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81152012","81152012","10152","2025/01/26 15:59:59","2025/01/01 16:00:00","10152112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81152013","81152013","10152","2025/01/26 15:59:59","2025/01/01 16:00:00","10152113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9016","6011","0","81153001","81153001","10153","2025/01/26 15:59:59","2025/01/16 16:00:00","10153101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81153002","81153002","10153","2025/01/26 15:59:59","2025/01/16 16:00:00","10153102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81153003","81153003","10153","2025/01/26 15:59:59","2025/01/16 16:00:00","10153103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81153004","81153008","10153","2025/01/26 15:59:59","2025/01/16 16:00:00","10153104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9016","6011","0","81154001","81154001","10154","2025/02/19 15:59:59","2025/02/01 16:00:00","10154101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81154002","81154002","10154","2025/02/19 15:59:59","2025/02/01 16:00:00","10154102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81154003","81154003","10154","2025/02/19 15:59:59","2025/02/01 16:00:00","10154103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81154004","81154004","10154","2025/02/19 15:59:59","2025/02/01 16:00:00","10154104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81154011","81154011","10154","2025/02/19 15:59:59","2025/02/01 16:00:00","10154111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81154012","81154012","10154","2025/02/19 15:59:59","2025/02/01 16:00:00","10154112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81154013","81154013","10154","2025/02/19 15:59:59","2025/02/01 16:00:00","10154113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9016","6011","0","81155001","81155001","10155","2025/02/27 15:59:59","2025/02/18 16:00:00","10155101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81155002","81155002","10155","2025/02/27 15:59:59","2025/02/18 16:00:00","10155102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81155003","81155003","10155","2025/02/27 15:59:59","2025/02/18 16:00:00","10155103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81155004","81155004","10155","2025/02/27 15:59:59","2025/02/18 16:00:00","10155104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9016","6011","0","81156001","81156001","10156","2025/03/19 15:59:59","2025/03/01 16:00:00","10156101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81156002","81156002","10156","2025/03/19 15:59:59","2025/03/01 16:00:00","10156102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81156003","81156003","10156","2025/03/19 15:59:59","2025/03/01 16:00:00","10156103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81156004","81156004","10156","2025/03/19 15:59:59","2025/03/01 16:00:00","10156104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81156011","81156011","10156","2025/03/19 15:59:59","2025/03/01 16:00:00","10156111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81156012","81156012","10156","2025/03/19 15:59:59","2025/03/01 16:00:00","10156112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81156013","81156013","10156","2025/03/19 15:59:59","2025/03/01 16:00:00","10156113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9016","6011","0","81157001","81157001","10157","2025/03/27 15:59:59","2025/03/18 16:00:00","10157101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81157002","81157002","10157","2025/03/27 15:59:59","2025/03/18 16:00:00","10157102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81157003","81157003","10157","2025/03/27 15:59:59","2025/03/18 16:00:00","10157103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81157004","81157004","10157","2025/03/27 15:59:59","2025/03/18 16:00:00","10157104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9016","6011","0","81158001","81158001","10158","2025/04/19 15:59:59","2025/04/01 16:00:00","10158101","通過SPECIAL的MODE1","601","1","0"
"0","2","9016","6011","0","81158002","81158002","10158","2025/04/19 15:59:59","2025/04/01 16:00:00","10158102","通過SPECIAL的MODE2","601","1","0"
"0","3","9016","6011","0","81158003","81158003","10158","2025/04/19 15:59:59","2025/04/01 16:00:00","10158103","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81158004","81158004","10158","2025/04/19 15:59:59","2025/04/01 16:00:00","10158104","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81158011","81158011","10158","2025/04/19 15:59:59","2025/04/01 16:00:00","10158111","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81158012","81158012","10158","2025/04/19 15:59:59","2025/04/01 16:00:00","10158112","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81158013","81158013","10158","2025/04/19 15:59:59","2025/04/01 16:00:00","10158113","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9018","6011","1","81181001","81181001","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118103","將特別戰鬥的Boss的HP降低至86500000","601","10000000","0"
"0","1","9018","6011","1","81181002","81181002","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118104","將特別戰鬥的Boss的HP降低至76500000","601","20000000","0"
"0","1","9016","6011","0","81181003","81181003","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81181004","81181004","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118106","將特別戰鬥的Boss的HP降低至57900000","601","38600000","0"
"0","1","9018","6011","1","81181005","81181005","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118107","將特別戰鬥的Boss的HP降低至49200000","601","47300000","0"
"0","2","9016","6011","0","81181006","81181006","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81181007","81181007","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118109","將特別戰鬥的Boss的HP降低至27000000","601","69500000","0"
"0","1","9018","6011","1","81181008","81181008","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118110","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","83000000","0"
"0","3","9016","6011","0","81181009","81181009","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81181010","81181010","10118","2023/09/18 15:59:59","2023/09/01 16:00:00","10118112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81241001","81241001","10124","2023/12/19 15:59:59","2023/12/01 16:00:00","10124103","打倒空花、忍、蘭法的闇影","601","3","0"
"0","1","9018","6011","1","81241002","81241002","10124","2023/12/19 15:59:59","2023/12/01 16:00:00","10124104","將特別戰鬥的Boss的HP降低至99300000","601","12700000","0"
"0","1","9018","6011","1","81241003","81241003","10124","2023/12/19 15:59:59","2023/12/01 16:00:00","10124105","將特別戰鬥的Boss的HP降低至86600000","601","25400000","0"
