34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a
"11660000","0","2024/07/28 15:59:59","81141006","10141","2024/07/18 16:00:00","81141005","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 7340000","10141107"
"15340000","0","2024/07/28 15:59:59","81141007","10141","2024/07/18 16:00:00","81141006","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 3660000","10141108"
"1","0","2024/07/28 15:59:59","81141008","10141","2024/07/18 16:00:00","81141007","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10141109"
"1","0","2024/07/28 15:59:59","81141009","10141","2024/07/18 16:00:00","81141008","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141110"
"1","0","2024/08/17 15:59:59","81142001","10142","2024/08/01 16:00:00","81142001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10142101"
"1","0","2024/08/17 15:59:59","81142002","10142","2024/08/01 16:00:00","81142002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10142102"
"1","0","2024/08/17 15:59:59","81142003","10142","2024/08/01 16:00:00","81142003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10142103"
"1","0","2024/08/17 15:59:59","81142004","10142","2024/08/01 16:00:00","81142004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142104"
"1","0","2024/08/17 15:59:59","81142011","10142","2024/08/01 16:00:00","81142011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10142111"
"1","0","2024/08/17 15:59:59","81142012","10142","2024/08/01 16:00:00","81142012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10142112"
"1","0","2024/08/17 15:59:59","81142013","10142","2024/08/01 16:00:00","81142013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10142113"
"1","0","2024/08/28 15:59:59","81143001","10143","2024/08/18 16:00:00","81143001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10143101"
"1","0","2024/08/28 15:59:59","81143002","10143","2024/08/18 16:00:00","81143002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10143102"
"1","0","2024/08/28 15:59:59","81143003","10143","2024/08/18 16:00:00","81143003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10143103"
"1","0","2024/08/28 15:59:59","81143004","10143","2024/08/18 16:00:00","81143004","9015","0","0","6011","5","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143104"
"1","0","2024/09/19 15:59:59","81144001","10144","2024/09/01 16:00:00","81144001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10144101"
"1","0","2024/09/19 15:59:59","81144002","10144","2024/09/01 16:00:00","81144002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10144102"
"1","0","2024/09/19 15:59:59","81144003","10144","2024/09/01 16:00:00","81144003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10144103"
"1","0","2024/09/19 15:59:59","81144004","10144","2024/09/01 16:00:00","81144004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144104"
"1","0","2024/09/19 15:59:59","81144011","10144","2024/09/01 16:00:00","81144011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10144111"
"1","0","2024/09/19 15:59:59","81144012","10144","2024/09/01 16:00:00","81144012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10144112"
"1","0","2024/09/19 15:59:59","81144013","10144","2024/09/01 16:00:00","81144013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10144113"
"1","0","2024/09/28 15:59:59","81145001","10145","2024/09/18 16:00:00","81145001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10145101"
"1","0","2024/09/28 15:59:59","81145002","10145","2024/09/18 16:00:00","81145002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10145102"
"1","0","2024/09/28 15:59:59","81145003","10145","2024/09/18 16:00:00","81145003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10145103"
"1","0","2024/09/28 15:59:59","81145004","10145","2024/09/18 16:00:00","81145004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145104"
"1","0","2024/10/19 15:59:59","81146001","10146","2024/10/01 16:00:00","81146001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10146101"
"1","0","2024/10/19 15:59:59","81146002","10146","2024/10/01 16:00:00","81146002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10146102"
"1","0","2024/10/19 15:59:59","81146003","10146","2024/10/01 16:00:00","81146003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10146103"
"1","0","2024/10/19 15:59:59","81146004","10146","2024/10/01 16:00:00","81146004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146104"
"1","0","2024/10/19 15:59:59","81146011","10146","2024/10/01 16:00:00","81146011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10146111"
"1","0","2024/10/19 15:59:59","81146012","10146","2024/10/01 16:00:00","81146012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10146112"
"1","0","2024/10/19 15:59:59","81146013","10146","2024/10/01 16:00:00","81146013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10146113"
"1","0","2024/10/28 15:59:59","81147001","10147","2024/10/18 16:00:00","81147001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10147101"
"1","0","2024/10/28 15:59:59","81147002","10147","2024/10/18 16:00:00","81147002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10147102"
"1","0","2024/10/28 15:59:59","81147003","10147","2024/10/18 16:00:00","81147003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10147103"
"1","0","2024/10/28 15:59:59","81147004","10147","2024/10/18 16:00:00","81147004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147104"
"1","0","2024/11/19 15:59:59","81148001","10148","2024/11/01 16:00:00","81148001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10148101"
"1","0","2024/11/19 15:59:59","81148002","10148","2024/11/01 16:00:00","81148002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10148102"
"1","0","2024/11/19 15:59:59","81148003","10148","2024/11/01 16:00:00","81148003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10148103"
"1","0","2024/11/19 15:59:59","81148004","10148","2024/11/01 16:00:00","81148004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148104"
"1","0","2024/11/19 15:59:59","81148011","10148","2024/11/01 16:00:00","81148005","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10148111"
"1","0","2024/11/19 15:59:59","81148012","10148","2024/11/01 16:00:00","81148006","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10148112"
"1","0","2024/11/19 15:59:59","81148013","10148","2024/11/01 16:00:00","81148007","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10148113"
"1","0","2024/11/28 15:59:59","81149001","10149","2024/11/18 16:00:00","81149001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10149101"
"1","0","2024/11/28 15:59:59","81149002","10149","2024/11/18 16:00:00","81149002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10149102"
"1","0","2024/11/28 15:59:59","81149003","10149","2024/11/18 16:00:00","81149003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10149103"
"1","0","2024/11/28 15:59:59","81149004","10149","2024/11/18 16:00:00","81149004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149104"
"1","0","2024/12/19 15:59:59","81150001","10150","2024/12/01 16:00:00","81150001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10150101"
"1","0","2024/12/19 15:59:59","81150002","10150","2024/12/01 16:00:00","81150002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10150102"
"1","0","2024/12/19 15:59:59","81150003","10150","2024/12/01 16:00:00","81150003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10150103"
"1","0","2024/12/19 15:59:59","81150004","10150","2024/12/01 16:00:00","81150004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150104"
"1","0","2024/12/19 15:59:59","81150011","10150","2024/12/01 16:00:00","81150011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10150111"
"1","0","2024/12/19 15:59:59","81150012","10150","2024/12/01 16:00:00","81150012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10150112"
"1","0","2024/12/19 15:59:59","81150013","10150","2024/12/01 16:00:00","81150013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10150113"
"1","0","2024/12/28 15:59:59","81151001","10151","2024/12/18 16:00:00","81151001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10151101"
"1","0","2024/12/28 15:59:59","81151002","10151","2024/12/18 16:00:00","81151002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10151102"
"1","0","2024/12/28 15:59:59","81151003","10151","2024/12/18 16:00:00","81151003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10151103"
"1","0","2024/12/28 15:59:59","81151004","10151","2024/12/18 16:00:00","81151004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151104"
"1","0","2025/01/26 15:59:59","81152001","10152","2025/01/01 16:00:00","81152001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10152101"
"1","0","2025/01/26 15:59:59","81152002","10152","2025/01/01 16:00:00","81152002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10152102"
"1","0","2025/01/26 15:59:59","81152003","10152","2025/01/01 16:00:00","81152003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10152103"
"1","0","2025/01/26 15:59:59","81152004","10152","2025/01/01 16:00:00","81152004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152104"
"1","0","2025/01/26 15:59:59","81152011","10152","2025/01/01 16:00:00","81152011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10152111"
"1","0","2025/01/26 15:59:59","81152012","10152","2025/01/01 16:00:00","81152012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10152112"
"1","0","2025/01/26 15:59:59","81152013","10152","2025/01/01 16:00:00","81152013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10152113"
"1","0","2025/01/26 15:59:59","81153001","10153","2025/01/16 16:00:00","81153001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10153101"
"1","0","2025/01/26 15:59:59","81153002","10153","2025/01/16 16:00:00","81153002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10153102"
"1","0","2025/01/26 15:59:59","81153003","10153","2025/01/16 16:00:00","81153003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10153103"
"1","0","2025/01/26 15:59:59","81153004","10153","2025/01/16 16:00:00","81153008","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153104"
"1","0","2025/02/19 15:59:59","81154001","10154","2025/02/01 16:00:00","81154001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10154101"
"1","0","2025/02/19 15:59:59","81154002","10154","2025/02/01 16:00:00","81154002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10154102"
"1","0","2025/02/19 15:59:59","81154003","10154","2025/02/01 16:00:00","81154003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10154103"
"1","0","2025/02/19 15:59:59","81154004","10154","2025/02/01 16:00:00","81154004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154104"
"1","0","2025/02/19 15:59:59","81154011","10154","2025/02/01 16:00:00","81154011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10154111"
"1","0","2025/02/19 15:59:59","81154012","10154","2025/02/01 16:00:00","81154012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10154112"
"1","0","2025/02/19 15:59:59","81154013","10154","2025/02/01 16:00:00","81154013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10154113"
"1","0","2025/02/27 15:59:59","81155001","10155","2025/02/18 16:00:00","81155001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10155101"
"1","0","2025/02/27 15:59:59","81155002","10155","2025/02/18 16:00:00","81155002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10155102"
"1","0","2025/02/27 15:59:59","81155003","10155","2025/02/18 16:00:00","81155003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10155103"
"1","0","2025/02/27 15:59:59","81155004","10155","2025/02/18 16:00:00","81155004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155104"
"1","0","2025/03/19 15:59:59","81156001","10156","2025/03/01 16:00:00","81156001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10156101"
"1","0","2025/03/19 15:59:59","81156002","10156","2025/03/01 16:00:00","81156002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10156102"
"1","0","2025/03/19 15:59:59","81156003","10156","2025/03/01 16:00:00","81156003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10156103"
"1","0","2025/03/19 15:59:59","81156004","10156","2025/03/01 16:00:00","81156004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156104"
"1","0","2025/03/19 15:59:59","81156011","10156","2025/03/01 16:00:00","81156011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10156111"
"1","0","2025/03/19 15:59:59","81156012","10156","2025/03/01 16:00:00","81156012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10156112"
"1","0","2025/03/19 15:59:59","81156013","10156","2025/03/01 16:00:00","81156013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10156113"
"1","0","2025/03/27 15:59:59","81157001","10157","2025/03/18 16:00:00","81157001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10157101"
"1","0","2025/03/27 15:59:59","81157002","10157","2025/03/18 16:00:00","81157002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10157102"
"1","0","2025/03/27 15:59:59","81157003","10157","2025/03/18 16:00:00","81157003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10157103"
"1","0","2025/03/27 15:59:59","81157004","10157","2025/03/18 16:00:00","81157004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157104"
"1","0","2025/04/19 15:59:59","81158001","10158","2025/04/01 16:00:00","81158001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10158101"
"1","0","2025/04/19 15:59:59","81158002","10158","2025/04/01 16:00:00","81158002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10158102"
"1","0","2025/04/19 15:59:59","81158003","10158","2025/04/01 16:00:00","81158003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10158103"
"1","0","2025/04/19 15:59:59","81158004","10158","2025/04/01 16:00:00","81158004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158104"
"1","0","2025/04/19 15:59:59","81158011","10158","2025/04/01 16:00:00","81158011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10158111"
"1","0","2025/04/19 15:59:59","81158012","10158","2025/04/01 16:00:00","81158012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10158112"
"1","0","2025/04/19 15:59:59","81158013","10158","2025/04/01 16:00:00","81158013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10158113"
"1","0","2025/04/27 15:59:59","81159001","10159","2025/04/18 16:00:00","81159001","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10159101"
"1","0","2025/04/27 15:59:59","81159002","10159","2025/04/18 16:00:00","81159002","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10159102"
"1","0","2025/04/27 15:59:59","81159003","10159","2025/04/18 16:00:00","81159003","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10159103"
"1","0","2025/04/27 15:59:59","81159004","10159","2025/04/18 16:00:00","81159004","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159104"
"10000000","0","2023/09/18 15:59:59","81181001","10118","2023/09/01 16:00:00","81181001","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至86500000","10118103"
"20000000","0","2023/09/18 15:59:59","81181002","10118","2023/09/01 16:00:00","81181002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至76500000","10118104"
"1","0","2023/09/18 15:59:59","81181003","10118","2023/09/01 16:00:00","81181003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10118105"
"38600000","0","2023/09/18 15:59:59","81181004","10118","2023/09/01 16:00:00","81181004","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至57900000","10118106"
"47300000","0","2023/09/18 15:59:59","81181005","10118","2023/09/01 16:00:00","81181005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至49200000","10118107"
"1","0","2023/09/18 15:59:59","81181006","10118","2023/09/01 16:00:00","81181006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10118108"
"69500000","0","2023/09/18 15:59:59","81181007","10118","2023/09/01 16:00:00","81181007","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至27000000","10118109"
"83000000","0","2023/09/18 15:59:59","81181008","10118","2023/09/01 16:00:00","81181008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118110"
"1","0","2023/09/18 15:59:59","81181009","10118","2023/09/01 16:00:00","81181009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10118111"
"1","0","2023/09/18 15:59:59","81181010","10118","2023/09/01 16:00:00","81181010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118112"
"3","0","2023/12/19 15:59:59","81241001","10124","2023/12/01 16:00:00","81241001","9001","0","0","6011","0","601","打倒空花、忍、蘭法的闇影","10124103"
