221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10141","0","1","通過SPECIAL的MODE2","2024/07/18 16:00:00","6011","601","0","81141005","0","2024/07/28 15:59:59","9016","2","10141106","81141004"
"10141","0","11660000","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/18 16:00:00","6011","601","0","81141006","1","2024/07/28 15:59:59","9018","1","10141107","81141005"
"10141","0","15340000","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/18 16:00:00","6011","601","0","81141007","1","2024/07/28 15:59:59","9018","1","10141108","81141006"
"10141","0","1","討伐SPECIAL的Boss","2024/07/18 16:00:00","6011","601","0","81141008","0","2024/07/28 15:59:59","9016","3","10141109","81141007"
"10141","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/18 16:00:00","6011","601","0","81141009","0","2024/07/28 15:59:59","9015","5","10141110","81141008"
"10142","0","1","通過SPECIAL的MODE1","2024/08/01 16:00:00","6011","601","0","81142001","0","2024/08/17 15:59:59","9016","1","10142101","81142001"
"10142","0","1","通過SPECIAL的MODE2","2024/08/01 16:00:00","6011","601","0","81142002","0","2024/08/17 15:59:59","9016","2","10142102","81142002"
"10142","0","1","討伐SPECIAL的Boss","2024/08/01 16:00:00","6011","601","0","81142003","0","2024/08/17 15:59:59","9016","3","10142103","81142003"
"10142","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/01 16:00:00","6011","601","0","81142004","0","2024/08/17 15:59:59","9015","5","10142104","81142004"
"10142","0","1","通過EXHIBITION＋的MODE1","2024/08/01 16:00:00","6013","601","0","81142011","0","2024/08/17 15:59:59","9023","1","10142111","81142011"
"10142","0","1","通過EXHIBITION＋的MODE2","2024/08/01 16:00:00","6013","601","0","81142012","0","2024/08/17 15:59:59","9023","2","10142112","81142012"
"10142","0","1","在5次以內討伐EXHIBITION＋的Boss","2024/08/01 16:00:00","6013","601","0","81142013","0","2024/08/17 15:59:59","9022","5","10142113","81142013"
"10143","0","1","通過SPECIAL的MODE1","2024/08/18 16:00:00","6011","601","0","81143001","0","2024/08/28 15:59:59","9016","1","10143101","81143001"
"10143","0","1","通過SPECIAL的MODE2","2024/08/18 16:00:00","6011","601","0","81143002","0","2024/08/28 15:59:59","9016","2","10143102","81143002"
"10143","0","1","討伐SPECIAL的Boss","2024/08/18 16:00:00","6011","601","0","81143003","0","2024/08/28 15:59:59","9016","3","10143103","81143003"
"10143","0","1","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/18 16:00:00","6011","601","0","81143004","0","2024/08/28 15:59:59","9015","5","10143104","81143004"
"10144","0","1","通過SPECIAL的MODE1","2024/09/01 16:00:00","6011","601","0","81144001","0","2024/09/19 15:59:59","9016","1","10144101","81144001"
"10144","0","1","通過SPECIAL的MODE2","2024/09/01 16:00:00","6011","601","0","81144002","0","2024/09/19 15:59:59","9016","2","10144102","81144002"
"10144","0","1","討伐SPECIAL的Boss","2024/09/01 16:00:00","6011","601","0","81144003","0","2024/09/19 15:59:59","9016","3","10144103","81144003"
"10144","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/01 16:00:00","6011","601","0","81144004","0","2024/09/19 15:59:59","9015","5","10144104","81144004"
"10144","0","1","通過EXHIBITION＋的MODE1","2024/09/01 16:00:00","6013","601","0","81144011","0","2024/09/19 15:59:59","9023","1","10144111","81144011"
"10144","0","1","通過EXHIBITION＋的MODE2","2024/09/01 16:00:00","6013","601","0","81144012","0","2024/09/19 15:59:59","9023","2","10144112","81144012"
"10144","0","1","在5次以內討伐EXHIBITION＋的Boss","2024/09/01 16:00:00","6013","601","0","81144013","0","2024/09/19 15:59:59","9022","5","10144113","81144013"
"10145","0","1","通過SPECIAL的MODE1","2024/09/18 16:00:00","6011","601","0","81145001","0","2024/09/28 15:59:59","9016","1","10145101","81145001"
"10145","0","1","通過SPECIAL的MODE2","2024/09/18 16:00:00","6011","601","0","81145002","0","2024/09/28 15:59:59","9016","2","10145102","81145002"
"10145","0","1","討伐SPECIAL的Boss","2024/09/18 16:00:00","6011","601","0","81145003","0","2024/09/28 15:59:59","9016","3","10145103","81145003"
"10145","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/18 16:00:00","6011","601","0","81145004","0","2024/09/28 15:59:59","9015","5","10145104","81145004"
"10146","0","1","通過SPECIAL的MODE1","2024/10/01 16:00:00","6011","601","0","81146001","0","2024/10/19 15:59:59","9016","1","10146101","81146001"
"10146","0","1","通過SPECIAL的MODE2","2024/10/01 16:00:00","6011","601","0","81146002","0","2024/10/19 15:59:59","9016","2","10146102","81146002"
"10146","0","1","討伐SPECIAL的Boss","2024/10/01 16:00:00","6011","601","0","81146003","0","2024/10/19 15:59:59","9016","3","10146103","81146003"
"10146","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/01 16:00:00","6011","601","0","81146004","0","2024/10/19 15:59:59","9015","5","10146104","81146004"
"10146","0","1","通過EXHIBITION＋的MODE1","2024/10/01 16:00:00","6013","601","0","81146011","0","2024/10/19 15:59:59","9023","1","10146111","81146011"
"10146","0","1","通過EXHIBITION＋的MODE2","2024/10/01 16:00:00","6013","601","0","81146012","0","2024/10/19 15:59:59","9023","2","10146112","81146012"
"10146","0","1","在5次以內討伐EXHIBITION＋的Boss","2024/10/01 16:00:00","6013","601","0","81146013","0","2024/10/19 15:59:59","9022","5","10146113","81146013"
"10147","0","1","通過SPECIAL的MODE1","2024/10/18 16:00:00","6011","601","0","81147001","0","2024/10/28 15:59:59","9016","1","10147101","81147001"
"10147","0","1","通過SPECIAL的MODE2","2024/10/18 16:00:00","6011","601","0","81147002","0","2024/10/28 15:59:59","9016","2","10147102","81147002"
"10147","0","1","討伐SPECIAL的Boss","2024/10/18 16:00:00","6011","601","0","81147003","0","2024/10/28 15:59:59","9016","3","10147103","81147003"
"10147","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/18 16:00:00","6011","601","0","81147004","0","2024/10/28 15:59:59","9015","5","10147104","81147004"
"10148","0","1","通過SPECIAL的MODE1","2024/11/01 16:00:00","6011","601","0","81148001","0","2024/11/19 15:59:59","9016","1","10148101","81148001"
"10148","0","1","通過SPECIAL的MODE2","2024/11/01 16:00:00","6011","601","0","81148002","0","2024/11/19 15:59:59","9016","2","10148102","81148002"
"10148","0","1","討伐SPECIAL的Boss","2024/11/01 16:00:00","6011","601","0","81148003","0","2024/11/19 15:59:59","9016","3","10148103","81148003"
"10148","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/01 16:00:00","6011","601","0","81148004","0","2024/11/19 15:59:59","9015","5","10148104","81148004"
"10148","0","1","通過EXHIBITION＋的MODE1","2024/11/01 16:00:00","6013","601","0","81148011","0","2024/11/19 15:59:59","9023","1","10148111","81148005"
"10148","0","1","通過EXHIBITION＋的MODE2","2024/11/01 16:00:00","6013","601","0","81148012","0","2024/11/19 15:59:59","9023","2","10148112","81148006"
"10148","0","1","在5次以內討伐EXHIBITION＋的Boss","2024/11/01 16:00:00","6013","601","0","81148013","0","2024/11/19 15:59:59","9022","5","10148113","81148007"
"10149","0","1","通過SPECIAL的MODE1","2024/11/18 16:00:00","6011","601","0","81149001","0","2024/11/28 15:59:59","9016","1","10149101","81149001"
"10149","0","1","通過SPECIAL的MODE2","2024/11/18 16:00:00","6011","601","0","81149002","0","2024/11/28 15:59:59","9016","2","10149102","81149002"
"10149","0","1","討伐SPECIAL的Boss","2024/11/18 16:00:00","6011","601","0","81149003","0","2024/11/28 15:59:59","9016","3","10149103","81149003"
"10149","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/18 16:00:00","6011","601","0","81149004","0","2024/11/28 15:59:59","9015","5","10149104","81149004"
"10150","0","1","通過SPECIAL的MODE1","2024/12/01 16:00:00","6011","601","0","81150001","0","2024/12/19 15:59:59","9016","1","10150101","81150001"
"10150","0","1","通過SPECIAL的MODE2","2024/12/01 16:00:00","6011","601","0","81150002","0","2024/12/19 15:59:59","9016","2","10150102","81150002"
"10150","0","1","討伐SPECIAL的Boss","2024/12/01 16:00:00","6011","601","0","81150003","0","2024/12/19 15:59:59","9016","3","10150103","81150003"
"10150","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/01 16:00:00","6011","601","0","81150004","0","2024/12/19 15:59:59","9015","5","10150104","81150004"
"10150","0","1","通過EXHIBITION＋的MODE1","2024/12/01 16:00:00","6013","601","0","81150011","0","2024/12/19 15:59:59","9023","1","10150111","81150011"
"10150","0","1","通過EXHIBITION＋的MODE2","2024/12/01 16:00:00","6013","601","0","81150012","0","2024/12/19 15:59:59","9023","2","10150112","81150012"
"10150","0","1","在5次以內討伐EXHIBITION＋的Boss","2024/12/01 16:00:00","6013","601","0","81150013","0","2024/12/19 15:59:59","9022","5","10150113","81150013"
"10151","0","1","通過SPECIAL的MODE1","2024/12/18 16:00:00","6011","601","0","81151001","0","2024/12/28 15:59:59","9016","1","10151101","81151001"
"10151","0","1","通過SPECIAL的MODE2","2024/12/18 16:00:00","6011","601","0","81151002","0","2024/12/28 15:59:59","9016","2","10151102","81151002"
"10151","0","1","討伐SPECIAL的Boss","2024/12/18 16:00:00","6011","601","0","81151003","0","2024/12/28 15:59:59","9016","3","10151103","81151003"
"10151","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/18 16:00:00","6011","601","0","81151004","0","2024/12/28 15:59:59","9015","5","10151104","81151004"
"10152","0","1","通過SPECIAL的MODE1","2025/01/01 16:00:00","6011","601","0","81152001","0","2025/01/26 15:59:59","9016","1","10152101","81152001"
"10152","0","1","通過SPECIAL的MODE2","2025/01/01 16:00:00","6011","601","0","81152002","0","2025/01/26 15:59:59","9016","2","10152102","81152002"
"10152","0","1","討伐SPECIAL的Boss","2025/01/01 16:00:00","6011","601","0","81152003","0","2025/01/26 15:59:59","9016","3","10152103","81152003"
"10152","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/01 16:00:00","6011","601","0","81152004","0","2025/01/26 15:59:59","9015","5","10152104","81152004"
"10152","0","1","通過EXHIBITION＋的MODE1","2025/01/01 16:00:00","6013","601","0","81152011","0","2025/01/26 15:59:59","9023","1","10152111","81152011"
"10152","0","1","通過EXHIBITION＋的MODE2","2025/01/01 16:00:00","6013","601","0","81152012","0","2025/01/26 15:59:59","9023","2","10152112","81152012"
"10152","0","1","在5次以內討伐EXHIBITION＋的Boss","2025/01/01 16:00:00","6013","601","0","81152013","0","2025/01/26 15:59:59","9022","5","10152113","81152013"
"10153","0","1","通過SPECIAL的MODE1","2025/01/16 16:00:00","6011","601","0","81153001","0","2025/01/26 15:59:59","9016","1","10153101","81153001"
"10153","0","1","通過SPECIAL的MODE2","2025/01/16 16:00:00","6011","601","0","81153002","0","2025/01/26 15:59:59","9016","2","10153102","81153002"
"10153","0","1","討伐SPECIAL的Boss","2025/01/16 16:00:00","6011","601","0","81153003","0","2025/01/26 15:59:59","9016","3","10153103","81153003"
"10153","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/16 16:00:00","6011","601","0","81153004","0","2025/01/26 15:59:59","9015","5","10153104","81153008"
"10154","0","1","通過SPECIAL的MODE1","2025/02/01 16:00:00","6011","601","0","81154001","0","2025/02/19 15:59:59","9016","1","10154101","81154001"
"10154","0","1","通過SPECIAL的MODE2","2025/02/01 16:00:00","6011","601","0","81154002","0","2025/02/19 15:59:59","9016","2","10154102","81154002"
"10154","0","1","討伐SPECIAL的Boss","2025/02/01 16:00:00","6011","601","0","81154003","0","2025/02/19 15:59:59","9016","3","10154103","81154003"
"10154","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/01 16:00:00","6011","601","0","81154004","0","2025/02/19 15:59:59","9015","5","10154104","81154004"
"10154","0","1","通過EXHIBITION＋的MODE1","2025/02/01 16:00:00","6013","601","0","81154011","0","2025/02/19 15:59:59","9023","1","10154111","81154011"
"10154","0","1","通過EXHIBITION＋的MODE2","2025/02/01 16:00:00","6013","601","0","81154012","0","2025/02/19 15:59:59","9023","2","10154112","81154012"
"10154","0","1","在5次以內討伐EXHIBITION＋的Boss","2025/02/01 16:00:00","6013","601","0","81154013","0","2025/02/19 15:59:59","9022","5","10154113","81154013"
"10155","0","1","通過SPECIAL的MODE1","2025/02/18 16:00:00","6011","601","0","81155001","0","2025/02/27 15:59:59","9016","1","10155101","81155001"
"10155","0","1","通過SPECIAL的MODE2","2025/02/18 16:00:00","6011","601","0","81155002","0","2025/02/27 15:59:59","9016","2","10155102","81155002"
"10155","0","1","討伐SPECIAL的Boss","2025/02/18 16:00:00","6011","601","0","81155003","0","2025/02/27 15:59:59","9016","3","10155103","81155003"
"10155","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/18 16:00:00","6011","601","0","81155004","0","2025/02/27 15:59:59","9015","5","10155104","81155004"
"10156","0","1","通過SPECIAL的MODE1","2025/03/01 16:00:00","6011","601","0","81156001","0","2025/03/19 15:59:59","9016","1","10156101","81156001"
"10156","0","1","通過SPECIAL的MODE2","2025/03/01 16:00:00","6011","601","0","81156002","0","2025/03/19 15:59:59","9016","2","10156102","81156002"
"10156","0","1","討伐SPECIAL的Boss","2025/03/01 16:00:00","6011","601","0","81156003","0","2025/03/19 15:59:59","9016","3","10156103","81156003"
"10156","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/01 16:00:00","6011","601","0","81156004","0","2025/03/19 15:59:59","9015","5","10156104","81156004"
"10156","0","1","通過EXHIBITION＋的MODE1","2025/03/01 16:00:00","6013","601","0","81156011","0","2025/03/19 15:59:59","9023","1","10156111","81156011"
"10156","0","1","通過EXHIBITION＋的MODE2","2025/03/01 16:00:00","6013","601","0","81156012","0","2025/03/19 15:59:59","9023","2","10156112","81156012"
"10156","0","1","在5次以內討伐EXHIBITION＋的Boss","2025/03/01 16:00:00","6013","601","0","81156013","0","2025/03/19 15:59:59","9022","5","10156113","81156013"
"10157","0","1","通過SPECIAL的MODE1","2025/03/18 16:00:00","6011","601","0","81157001","0","2025/03/27 15:59:59","9016","1","10157101","81157001"
"10157","0","1","通過SPECIAL的MODE2","2025/03/18 16:00:00","6011","601","0","81157002","0","2025/03/27 15:59:59","9016","2","10157102","81157002"
"10157","0","1","討伐SPECIAL的Boss","2025/03/18 16:00:00","6011","601","0","81157003","0","2025/03/27 15:59:59","9016","3","10157103","81157003"
"10157","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/18 16:00:00","6011","601","0","81157004","0","2025/03/27 15:59:59","9015","5","10157104","81157004"
"10158","0","1","通過SPECIAL的MODE1","2025/04/01 16:00:00","6011","601","0","81158001","0","2025/04/19 15:59:59","9016","1","10158101","81158001"
"10158","0","1","通過SPECIAL的MODE2","2025/04/01 16:00:00","6011","601","0","81158002","0","2025/04/19 15:59:59","9016","2","10158102","81158002"
"10158","0","1","討伐SPECIAL的Boss","2025/04/01 16:00:00","6011","601","0","81158003","0","2025/04/19 15:59:59","9016","3","10158103","81158003"
"10158","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/01 16:00:00","6011","601","0","81158004","0","2025/04/19 15:59:59","9015","5","10158104","81158004"
"10158","0","1","通過EXHIBITION＋的MODE1","2025/04/01 16:00:00","6013","601","0","81158011","0","2025/04/19 15:59:59","9023","1","10158111","81158011"
"10158","0","1","通過EXHIBITION＋的MODE2","2025/04/01 16:00:00","6013","601","0","81158012","0","2025/04/19 15:59:59","9023","2","10158112","81158012"
"10158","0","1","在5次以內討伐EXHIBITION＋的Boss","2025/04/01 16:00:00","6013","601","0","81158013","0","2025/04/19 15:59:59","9022","5","10158113","81158013"
"10159","0","1","通過SPECIAL的MODE1","2025/04/18 16:00:00","6011","601","0","81159001","0","2025/04/27 15:59:59","9016","1","10159101","81159001"
"10159","0","1","通過SPECIAL的MODE2","2025/04/18 16:00:00","6011","601","0","81159002","0","2025/04/27 15:59:59","9016","2","10159102","81159002"
"10159","0","1","討伐SPECIAL的Boss","2025/04/18 16:00:00","6011","601","0","81159003","0","2025/04/27 15:59:59","9016","3","10159103","81159003"
"10159","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/18 16:00:00","6011","601","0","81159004","0","2025/04/27 15:59:59","9015","5","10159104","81159004"
"10118","0","10000000","將特別戰鬥的Boss的HP降低至86500000","2023/09/01 16:00:00","6011","601","0","81181001","1","2023/09/18 15:59:59","9018","1","10118103","81181001"
"10118","0","20000000","將特別戰鬥的Boss的HP降低至76500000","2023/09/01 16:00:00","6011","601","0","81181002","1","2023/09/18 15:59:59","9018","1","10118104","81181002"
"10118","0","1","完成特別戰鬥的模式1","2023/09/01 16:00:00","6011","601","0","81181003","0","2023/09/18 15:59:59","9016","1","10118105","81181003"
"10118","0","38600000","將特別戰鬥的Boss的HP降低至57900000","2023/09/01 16:00:00","6011","601","0","81181004","1","2023/09/18 15:59:59","9018","1","10118106","81181004"
"10118","0","47300000","將特別戰鬥的Boss的HP降低至49200000","2023/09/01 16:00:00","6011","601","0","81181005","1","2023/09/18 15:59:59","9018","1","10118107","81181005"
"10118","0","1","完成特別戰鬥的模式2","2023/09/01 16:00:00","6011","601","0","81181006","0","2023/09/18 15:59:59","9016","2","10118108","81181006"
"10118","0","69500000","將特別戰鬥的Boss的HP降低至27000000","2023/09/01 16:00:00","6011","601","0","81181007","1","2023/09/18 15:59:59","9018","1","10118109","81181007"
"10118","0","83000000","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/01 16:00:00","6011","601","0","81181008","1","2023/09/18 15:59:59","9018","1","10118110","81181008"
"10118","0","1","討伐特別戰鬥的 Boss","2023/09/01 16:00:00","6011","601","0","81181009","0","2023/09/18 15:59:59","9016","3","10118111","81181009"
"10118","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/01 16:00:00","6011","601","0","81181010","0","2023/09/18 15:59:59","9015","5","10118112","81181010"
