77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2024/07/01 16:00:00","81140008","6011","10140","99200000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 20800000","81140008","10140110","9018","1","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140009","6011","10140","1","0","601","0","0","討伐SPECIAL的Boss","81140009","10140111","9016","3","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140010","6011","10140","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","10140112","9015","5","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140011","6013","10140","1","0","601","0","0","通過EXHIBITION＋的MODE1","81140011","10140113","9023","1","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140012","6013","10140","1","0","601","0","0","通過EXHIBITION＋的MODE2","81140012","10140114","9023","2","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140013","6013","10140","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81140013","10140115","9022","5","2024/07/17 15:59:59"
"2024/07/18 16:00:00","81141002","6011","10141","16","0","601","0","0","打倒16隻目標","81141001","10141103","9014","0","2024/07/28 15:59:59"
"2024/07/18 16:00:00","81141003","6011","10141","2660000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 16340000","81141002","10141104","9018","1","2024/07/28 15:59:59"
"2024/07/18 16:00:00","81141004","6011","10141","5320000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 13680000","81141003","10141105","9018","1","2024/07/28 15:59:59"
"2024/07/18 16:00:00","81141005","6011","10141","1","0","601","0","0","通過SPECIAL的MODE2","81141004","10141106","9016","2","2024/07/28 15:59:59"
"2024/07/18 16:00:00","81141006","6011","10141","11660000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 7340000","81141005","10141107","9018","1","2024/07/28 15:59:59"
"2024/07/18 16:00:00","81141007","6011","10141","15340000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 3660000","81141006","10141108","9018","1","2024/07/28 15:59:59"
"2024/07/18 16:00:00","81141008","6011","10141","1","0","601","0","0","討伐SPECIAL的Boss","81141007","10141109","9016","3","2024/07/28 15:59:59"
"2024/07/18 16:00:00","81141009","6011","10141","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141008","10141110","9015","5","2024/07/28 15:59:59"
"2024/08/01 16:00:00","81142001","6011","10142","1","0","601","0","0","通過SPECIAL的MODE1","81142001","10142101","9016","1","2024/08/17 15:59:59"
"2024/08/01 16:00:00","81142002","6011","10142","1","0","601","0","0","通過SPECIAL的MODE2","81142002","10142102","9016","2","2024/08/17 15:59:59"
"2024/08/01 16:00:00","81142003","6011","10142","1","0","601","0","0","討伐SPECIAL的Boss","81142003","10142103","9016","3","2024/08/17 15:59:59"
"2024/08/01 16:00:00","81142004","6011","10142","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","10142104","9015","5","2024/08/17 15:59:59"
"2024/08/01 16:00:00","81142011","6013","10142","1","0","601","0","0","通過EXHIBITION＋的MODE1","81142011","10142111","9023","1","2024/08/17 15:59:59"
"2024/08/01 16:00:00","81142012","6013","10142","1","0","601","0","0","通過EXHIBITION＋的MODE2","81142012","10142112","9023","2","2024/08/17 15:59:59"
"2024/08/01 16:00:00","81142013","6013","10142","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81142013","10142113","9022","5","2024/08/17 15:59:59"
"2024/08/18 16:00:00","81143001","6011","10143","1","0","601","0","0","通過SPECIAL的MODE1","81143001","10143101","9016","1","2024/08/28 15:59:59"
"2024/08/18 16:00:00","81143002","6011","10143","1","0","601","0","0","通過SPECIAL的MODE2","81143002","10143102","9016","2","2024/08/28 15:59:59"
"2024/08/18 16:00:00","81143003","6011","10143","1","0","601","0","0","討伐SPECIAL的Boss","81143003","10143103","9016","3","2024/08/28 15:59:59"
"2024/08/18 16:00:00","81143004","6011","10143","1","0","601","0","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","10143104","9015","5","2024/08/28 15:59:59"
"2024/09/01 16:00:00","81144001","6011","10144","1","0","601","0","0","通過SPECIAL的MODE1","81144001","10144101","9016","1","2024/09/19 15:59:59"
"2024/09/01 16:00:00","81144002","6011","10144","1","0","601","0","0","通過SPECIAL的MODE2","81144002","10144102","9016","2","2024/09/19 15:59:59"
"2024/09/01 16:00:00","81144003","6011","10144","1","0","601","0","0","討伐SPECIAL的Boss","81144003","10144103","9016","3","2024/09/19 15:59:59"
"2024/09/01 16:00:00","81144004","6011","10144","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","10144104","9015","5","2024/09/19 15:59:59"
"2024/09/01 16:00:00","81144011","6013","10144","1","0","601","0","0","通過EXHIBITION＋的MODE1","81144011","10144111","9023","1","2024/09/19 15:59:59"
"2024/09/01 16:00:00","81144012","6013","10144","1","0","601","0","0","通過EXHIBITION＋的MODE2","81144012","10144112","9023","2","2024/09/19 15:59:59"
"2024/09/01 16:00:00","81144013","6013","10144","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81144013","10144113","9022","5","2024/09/19 15:59:59"
"2024/09/18 16:00:00","81145001","6011","10145","1","0","601","0","0","通過SPECIAL的MODE1","81145001","10145101","9016","1","2024/09/28 15:59:59"
"2024/09/18 16:00:00","81145002","6011","10145","1","0","601","0","0","通過SPECIAL的MODE2","81145002","10145102","9016","2","2024/09/28 15:59:59"
"2024/09/18 16:00:00","81145003","6011","10145","1","0","601","0","0","討伐SPECIAL的Boss","81145003","10145103","9016","3","2024/09/28 15:59:59"
"2024/09/18 16:00:00","81145004","6011","10145","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","10145104","9015","5","2024/09/28 15:59:59"
"2024/10/01 16:00:00","81146001","6011","10146","1","0","601","0","0","通過SPECIAL的MODE1","81146001","10146101","9016","1","2024/10/19 15:59:59"
"2024/10/01 16:00:00","81146002","6011","10146","1","0","601","0","0","通過SPECIAL的MODE2","81146002","10146102","9016","2","2024/10/19 15:59:59"
"2024/10/01 16:00:00","81146003","6011","10146","1","0","601","0","0","討伐SPECIAL的Boss","81146003","10146103","9016","3","2024/10/19 15:59:59"
"2024/10/01 16:00:00","81146004","6011","10146","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","10146104","9015","5","2024/10/19 15:59:59"
"2024/10/01 16:00:00","81146011","6013","10146","1","0","601","0","0","通過EXHIBITION＋的MODE1","81146011","10146111","9023","1","2024/10/19 15:59:59"
"2024/10/01 16:00:00","81146012","6013","10146","1","0","601","0","0","通過EXHIBITION＋的MODE2","81146012","10146112","9023","2","2024/10/19 15:59:59"
"2024/10/01 16:00:00","81146013","6013","10146","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81146013","10146113","9022","5","2024/10/19 15:59:59"
"2024/10/18 16:00:00","81147001","6011","10147","1","0","601","0","0","通過SPECIAL的MODE1","81147001","10147101","9016","1","2024/10/28 15:59:59"
"2024/10/18 16:00:00","81147002","6011","10147","1","0","601","0","0","通過SPECIAL的MODE2","81147002","10147102","9016","2","2024/10/28 15:59:59"
"2024/10/18 16:00:00","81147003","6011","10147","1","0","601","0","0","討伐SPECIAL的Boss","81147003","10147103","9016","3","2024/10/28 15:59:59"
"2024/10/18 16:00:00","81147004","6011","10147","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","10147104","9015","5","2024/10/28 15:59:59"
"2024/11/01 16:00:00","81148001","6011","10148","1","0","601","0","0","通過SPECIAL的MODE1","81148001","10148101","9016","1","2024/11/19 15:59:59"
"2024/11/01 16:00:00","81148002","6011","10148","1","0","601","0","0","通過SPECIAL的MODE2","81148002","10148102","9016","2","2024/11/19 15:59:59"
"2024/11/01 16:00:00","81148003","6011","10148","1","0","601","0","0","討伐SPECIAL的Boss","81148003","10148103","9016","3","2024/11/19 15:59:59"
"2024/11/01 16:00:00","81148004","6011","10148","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","10148104","9015","5","2024/11/19 15:59:59"
"2024/11/01 16:00:00","81148011","6013","10148","1","0","601","0","0","通過EXHIBITION＋的MODE1","81148005","10148111","9023","1","2024/11/19 15:59:59"
"2024/11/01 16:00:00","81148012","6013","10148","1","0","601","0","0","通過EXHIBITION＋的MODE2","81148006","10148112","9023","2","2024/11/19 15:59:59"
"2024/11/01 16:00:00","81148013","6013","10148","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81148007","10148113","9022","5","2024/11/19 15:59:59"
"2024/11/18 16:00:00","81149001","6011","10149","1","0","601","0","0","通過SPECIAL的MODE1","81149001","10149101","9016","1","2024/11/28 15:59:59"
"2024/11/18 16:00:00","81149002","6011","10149","1","0","601","0","0","通過SPECIAL的MODE2","81149002","10149102","9016","2","2024/11/28 15:59:59"
"2024/11/18 16:00:00","81149003","6011","10149","1","0","601","0","0","討伐SPECIAL的Boss","81149003","10149103","9016","3","2024/11/28 15:59:59"
"2024/11/18 16:00:00","81149004","6011","10149","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","10149104","9015","5","2024/11/28 15:59:59"
"2024/12/01 16:00:00","81150001","6011","10150","1","0","601","0","0","通過SPECIAL的MODE1","81150001","10150101","9016","1","2024/12/19 15:59:59"
"2024/12/01 16:00:00","81150002","6011","10150","1","0","601","0","0","通過SPECIAL的MODE2","81150002","10150102","9016","2","2024/12/19 15:59:59"
"2024/12/01 16:00:00","81150003","6011","10150","1","0","601","0","0","討伐SPECIAL的Boss","81150003","10150103","9016","3","2024/12/19 15:59:59"
"2024/12/01 16:00:00","81150004","6011","10150","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","10150104","9015","5","2024/12/19 15:59:59"
"2024/12/01 16:00:00","81150011","6013","10150","1","0","601","0","0","通過EXHIBITION＋的MODE1","81150011","10150111","9023","1","2024/12/19 15:59:59"
"2024/12/01 16:00:00","81150012","6013","10150","1","0","601","0","0","通過EXHIBITION＋的MODE2","81150012","10150112","9023","2","2024/12/19 15:59:59"
"2024/12/01 16:00:00","81150013","6013","10150","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81150013","10150113","9022","5","2024/12/19 15:59:59"
"2024/12/18 16:00:00","81151001","6011","10151","1","0","601","0","0","通過SPECIAL的MODE1","81151001","10151101","9016","1","2024/12/28 15:59:59"
"2024/12/18 16:00:00","81151002","6011","10151","1","0","601","0","0","通過SPECIAL的MODE2","81151002","10151102","9016","2","2024/12/28 15:59:59"
"2024/12/18 16:00:00","81151003","6011","10151","1","0","601","0","0","討伐SPECIAL的Boss","81151003","10151103","9016","3","2024/12/28 15:59:59"
"2024/12/18 16:00:00","81151004","6011","10151","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","10151104","9015","5","2024/12/28 15:59:59"
"2025/01/01 16:00:00","81152001","6011","10152","1","0","601","0","0","通過SPECIAL的MODE1","81152001","10152101","9016","1","2025/01/26 15:59:59"
"2025/01/01 16:00:00","81152002","6011","10152","1","0","601","0","0","通過SPECIAL的MODE2","81152002","10152102","9016","2","2025/01/26 15:59:59"
"2025/01/01 16:00:00","81152003","6011","10152","1","0","601","0","0","討伐SPECIAL的Boss","81152003","10152103","9016","3","2025/01/26 15:59:59"
"2025/01/01 16:00:00","81152004","6011","10152","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","10152104","9015","5","2025/01/26 15:59:59"
"2025/01/01 16:00:00","81152011","6013","10152","1","0","601","0","0","通過EXHIBITION＋的MODE1","81152011","10152111","9023","1","2025/01/26 15:59:59"
"2025/01/01 16:00:00","81152012","6013","10152","1","0","601","0","0","通過EXHIBITION＋的MODE2","81152012","10152112","9023","2","2025/01/26 15:59:59"
"2025/01/01 16:00:00","81152013","6013","10152","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81152013","10152113","9022","5","2025/01/26 15:59:59"
"2025/01/16 16:00:00","81153001","6011","10153","1","0","601","0","0","通過SPECIAL的MODE1","81153001","10153101","9016","1","2025/01/26 15:59:59"
"2025/01/16 16:00:00","81153002","6011","10153","1","0","601","0","0","通過SPECIAL的MODE2","81153002","10153102","9016","2","2025/01/26 15:59:59"
"2025/01/16 16:00:00","81153003","6011","10153","1","0","601","0","0","討伐SPECIAL的Boss","81153003","10153103","9016","3","2025/01/26 15:59:59"
"2025/01/16 16:00:00","81153004","6011","10153","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153008","10153104","9015","5","2025/01/26 15:59:59"
"2025/02/01 16:00:00","81154001","6011","10154","1","0","601","0","0","通過SPECIAL的MODE1","81154001","10154101","9016","1","2025/02/19 15:59:59"
"2025/02/01 16:00:00","81154002","6011","10154","1","0","601","0","0","通過SPECIAL的MODE2","81154002","10154102","9016","2","2025/02/19 15:59:59"
"2025/02/01 16:00:00","81154003","6011","10154","1","0","601","0","0","討伐SPECIAL的Boss","81154003","10154103","9016","3","2025/02/19 15:59:59"
"2025/02/01 16:00:00","81154004","6011","10154","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","10154104","9015","5","2025/02/19 15:59:59"
"2025/02/01 16:00:00","81154011","6013","10154","1","0","601","0","0","通過EXHIBITION＋的MODE1","81154011","10154111","9023","1","2025/02/19 15:59:59"
"2025/02/01 16:00:00","81154012","6013","10154","1","0","601","0","0","通過EXHIBITION＋的MODE2","81154012","10154112","9023","2","2025/02/19 15:59:59"
"2025/02/01 16:00:00","81154013","6013","10154","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81154013","10154113","9022","5","2025/02/19 15:59:59"
"2025/02/18 16:00:00","81155001","6011","10155","1","0","601","0","0","通過SPECIAL的MODE1","81155001","10155101","9016","1","2025/02/27 15:59:59"
"2025/02/18 16:00:00","81155002","6011","10155","1","0","601","0","0","通過SPECIAL的MODE2","81155002","10155102","9016","2","2025/02/27 15:59:59"
"2025/02/18 16:00:00","81155003","6011","10155","1","0","601","0","0","討伐SPECIAL的Boss","81155003","10155103","9016","3","2025/02/27 15:59:59"
"2025/02/18 16:00:00","81155004","6011","10155","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","10155104","9015","5","2025/02/27 15:59:59"
"2025/03/01 16:00:00","81156001","6011","10156","1","0","601","0","0","通過SPECIAL的MODE1","81156001","10156101","9016","1","2025/03/19 15:59:59"
"2025/03/01 16:00:00","81156002","6011","10156","1","0","601","0","0","通過SPECIAL的MODE2","81156002","10156102","9016","2","2025/03/19 15:59:59"
"2025/03/01 16:00:00","81156003","6011","10156","1","0","601","0","0","討伐SPECIAL的Boss","81156003","10156103","9016","3","2025/03/19 15:59:59"
"2025/03/01 16:00:00","81156004","6011","10156","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","10156104","9015","5","2025/03/19 15:59:59"
"2025/03/01 16:00:00","81156011","6013","10156","1","0","601","0","0","通過EXHIBITION＋的MODE1","81156011","10156111","9023","1","2025/03/19 15:59:59"
"2025/03/01 16:00:00","81156012","6013","10156","1","0","601","0","0","通過EXHIBITION＋的MODE2","81156012","10156112","9023","2","2025/03/19 15:59:59"
"2025/03/01 16:00:00","81156013","6013","10156","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81156013","10156113","9022","5","2025/03/19 15:59:59"
"2025/03/18 16:00:00","81157001","6011","10157","1","0","601","0","0","通過SPECIAL的MODE1","81157001","10157101","9016","1","2025/03/27 15:59:59"
"2025/03/18 16:00:00","81157002","6011","10157","1","0","601","0","0","通過SPECIAL的MODE2","81157002","10157102","9016","2","2025/03/27 15:59:59"
"2025/03/18 16:00:00","81157003","6011","10157","1","0","601","0","0","討伐SPECIAL的Boss","81157003","10157103","9016","3","2025/03/27 15:59:59"
"2025/03/18 16:00:00","81157004","6011","10157","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","10157104","9015","5","2025/03/27 15:59:59"
"2023/09/01 16:00:00","81181001","6011","10118","10000000","0","601","0","1","將特別戰鬥的Boss的HP降低至86500000","81181001","10118103","9018","1","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181002","6011","10118","20000000","0","601","0","1","將特別戰鬥的Boss的HP降低至76500000","81181002","10118104","9018","1","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181003","6011","10118","1","0","601","0","0","完成特別戰鬥的模式1","81181003","10118105","9016","1","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181004","6011","10118","38600000","0","601","0","1","將特別戰鬥的Boss的HP降低至57900000","81181004","10118106","9018","1","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181005","6011","10118","47300000","0","601","0","1","將特別戰鬥的Boss的HP降低至49200000","81181005","10118107","9018","1","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181006","6011","10118","1","0","601","0","0","完成特別戰鬥的模式2","81181006","10118108","9016","2","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181007","6011","10118","69500000","0","601","0","1","將特別戰鬥的Boss的HP降低至27000000","81181007","10118109","9018","1","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181008","6011","10118","83000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","10118110","9018","1","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181009","6011","10118","1","0","601","0","0","討伐特別戰鬥的 Boss","81181009","10118111","9016","3","2023/09/18 15:59:59"
"2023/09/01 16:00:00","81181010","6011","10118","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010","10118112","9015","5","2023/09/18 15:59:59"
