5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2024/08/17 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10142","10142112","81142012","0","0","2","6013","2024/08/01 16:00:00","81142012"
"601","2024/08/17 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10142","10142113","81142013","0","0","5","6013","2024/08/01 16:00:00","81142013"
"601","2024/08/28 15:59:59","1","9016","0","通過SPECIAL的MODE1","10143","10143101","81143001","0","0","1","6011","2024/08/18 16:00:00","81143001"
"601","2024/08/28 15:59:59","1","9016","0","通過SPECIAL的MODE2","10143","10143102","81143002","0","0","2","6011","2024/08/18 16:00:00","81143002"
"601","2024/08/28 15:59:59","1","9016","0","討伐SPECIAL的Boss","10143","10143103","81143003","0","0","3","6011","2024/08/18 16:00:00","81143003"
"601","2024/08/28 15:59:59","1","9015","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143","10143104","81143004","0","0","5","6011","2024/08/18 16:00:00","81143004"
"601","2024/09/19 15:59:59","1","9016","0","通過SPECIAL的MODE1","10144","10144101","81144001","0","0","1","6011","2024/09/01 16:00:00","81144001"
"601","2024/09/19 15:59:59","1","9016","0","通過SPECIAL的MODE2","10144","10144102","81144002","0","0","2","6011","2024/09/01 16:00:00","81144002"
"601","2024/09/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10144","10144103","81144003","0","0","3","6011","2024/09/01 16:00:00","81144003"
"601","2024/09/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144","10144104","81144004","0","0","5","6011","2024/09/01 16:00:00","81144004"
"601","2024/09/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10144","10144111","81144011","0","0","1","6013","2024/09/01 16:00:00","81144011"
"601","2024/09/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10144","10144112","81144012","0","0","2","6013","2024/09/01 16:00:00","81144012"
"601","2024/09/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10144","10144113","81144013","0","0","5","6013","2024/09/01 16:00:00","81144013"
"601","2024/09/28 15:59:59","1","9016","0","通過SPECIAL的MODE1","10145","10145101","81145001","0","0","1","6011","2024/09/18 16:00:00","81145001"
"601","2024/09/28 15:59:59","1","9016","0","通過SPECIAL的MODE2","10145","10145102","81145002","0","0","2","6011","2024/09/18 16:00:00","81145002"
"601","2024/09/28 15:59:59","1","9016","0","討伐SPECIAL的Boss","10145","10145103","81145003","0","0","3","6011","2024/09/18 16:00:00","81145003"
"601","2024/09/28 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145","10145104","81145004","0","0","5","6011","2024/09/18 16:00:00","81145004"
"601","2024/10/19 15:59:59","1","9016","0","通過SPECIAL的MODE1","10146","10146101","81146001","0","0","1","6011","2024/10/01 16:00:00","81146001"
"601","2024/10/19 15:59:59","1","9016","0","通過SPECIAL的MODE2","10146","10146102","81146002","0","0","2","6011","2024/10/01 16:00:00","81146002"
"601","2024/10/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10146","10146103","81146003","0","0","3","6011","2024/10/01 16:00:00","81146003"
"601","2024/10/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146","10146104","81146004","0","0","5","6011","2024/10/01 16:00:00","81146004"
"601","2024/10/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10146","10146111","81146011","0","0","1","6013","2024/10/01 16:00:00","81146011"
"601","2024/10/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10146","10146112","81146012","0","0","2","6013","2024/10/01 16:00:00","81146012"
"601","2024/10/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10146","10146113","81146013","0","0","5","6013","2024/10/01 16:00:00","81146013"
"601","2024/10/28 15:59:59","1","9016","0","通過SPECIAL的MODE1","10147","10147101","81147001","0","0","1","6011","2024/10/18 16:00:00","81147001"
"601","2024/10/28 15:59:59","1","9016","0","通過SPECIAL的MODE2","10147","10147102","81147002","0","0","2","6011","2024/10/18 16:00:00","81147002"
"601","2024/10/28 15:59:59","1","9016","0","討伐SPECIAL的Boss","10147","10147103","81147003","0","0","3","6011","2024/10/18 16:00:00","81147003"
"601","2024/10/28 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147","10147104","81147004","0","0","5","6011","2024/10/18 16:00:00","81147004"
"601","2024/11/19 15:59:59","1","9016","0","通過SPECIAL的MODE1","10148","10148101","81148001","0","0","1","6011","2024/11/01 16:00:00","81148001"
"601","2024/11/19 15:59:59","1","9016","0","通過SPECIAL的MODE2","10148","10148102","81148002","0","0","2","6011","2024/11/01 16:00:00","81148002"
"601","2024/11/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10148","10148103","81148003","0","0","3","6011","2024/11/01 16:00:00","81148003"
"601","2024/11/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148","10148104","81148004","0","0","5","6011","2024/11/01 16:00:00","81148004"
"601","2024/11/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10148","10148111","81148005","0","0","1","6013","2024/11/01 16:00:00","81148011"
"601","2024/11/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10148","10148112","81148006","0","0","2","6013","2024/11/01 16:00:00","81148012"
"601","2024/11/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10148","10148113","81148007","0","0","5","6013","2024/11/01 16:00:00","81148013"
"601","2024/11/28 15:59:59","1","9016","0","通過SPECIAL的MODE1","10149","10149101","81149001","0","0","1","6011","2024/11/18 16:00:00","81149001"
"601","2024/11/28 15:59:59","1","9016","0","通過SPECIAL的MODE2","10149","10149102","81149002","0","0","2","6011","2024/11/18 16:00:00","81149002"
"601","2024/11/28 15:59:59","1","9016","0","討伐SPECIAL的Boss","10149","10149103","81149003","0","0","3","6011","2024/11/18 16:00:00","81149003"
"601","2024/11/28 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149","10149104","81149004","0","0","5","6011","2024/11/18 16:00:00","81149004"
"601","2024/12/19 15:59:59","1","9016","0","通過SPECIAL的MODE1","10150","10150101","81150001","0","0","1","6011","2024/12/01 16:00:00","81150001"
"601","2024/12/19 15:59:59","1","9016","0","通過SPECIAL的MODE2","10150","10150102","81150002","0","0","2","6011","2024/12/01 16:00:00","81150002"
"601","2024/12/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10150","10150103","81150003","0","0","3","6011","2024/12/01 16:00:00","81150003"
"601","2024/12/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150","10150104","81150004","0","0","5","6011","2024/12/01 16:00:00","81150004"
"601","2024/12/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10150","10150111","81150011","0","0","1","6013","2024/12/01 16:00:00","81150011"
"601","2024/12/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10150","10150112","81150012","0","0","2","6013","2024/12/01 16:00:00","81150012"
"601","2024/12/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10150","10150113","81150013","0","0","5","6013","2024/12/01 16:00:00","81150013"
"601","2024/12/28 15:59:59","1","9016","0","通過SPECIAL的MODE1","10151","10151101","81151001","0","0","1","6011","2024/12/18 16:00:00","81151001"
"601","2024/12/28 15:59:59","1","9016","0","通過SPECIAL的MODE2","10151","10151102","81151002","0","0","2","6011","2024/12/18 16:00:00","81151002"
"601","2024/12/28 15:59:59","1","9016","0","討伐SPECIAL的Boss","10151","10151103","81151003","0","0","3","6011","2024/12/18 16:00:00","81151003"
"601","2024/12/28 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151","10151104","81151004","0","0","5","6011","2024/12/18 16:00:00","81151004"
"601","2025/01/26 15:59:59","1","9016","0","通過SPECIAL的MODE1","10152","10152101","81152001","0","0","1","6011","2025/01/01 16:00:00","81152001"
"601","2025/01/26 15:59:59","1","9016","0","通過SPECIAL的MODE2","10152","10152102","81152002","0","0","2","6011","2025/01/01 16:00:00","81152002"
"601","2025/01/26 15:59:59","1","9016","0","討伐SPECIAL的Boss","10152","10152103","81152003","0","0","3","6011","2025/01/01 16:00:00","81152003"
"601","2025/01/26 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152","10152104","81152004","0","0","5","6011","2025/01/01 16:00:00","81152004"
"601","2025/01/26 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10152","10152111","81152011","0","0","1","6013","2025/01/01 16:00:00","81152011"
"601","2025/01/26 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10152","10152112","81152012","0","0","2","6013","2025/01/01 16:00:00","81152012"
"601","2025/01/26 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10152","10152113","81152013","0","0","5","6013","2025/01/01 16:00:00","81152013"
"601","2025/01/26 15:59:59","1","9016","0","通過SPECIAL的MODE1","10153","10153101","81153001","0","0","1","6011","2025/01/16 16:00:00","81153001"
"601","2025/01/26 15:59:59","1","9016","0","通過SPECIAL的MODE2","10153","10153102","81153002","0","0","2","6011","2025/01/16 16:00:00","81153002"
"601","2025/01/26 15:59:59","1","9016","0","討伐SPECIAL的Boss","10153","10153103","81153003","0","0","3","6011","2025/01/16 16:00:00","81153003"
"601","2025/01/26 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153","10153104","81153008","0","0","5","6011","2025/01/16 16:00:00","81153004"
"601","2025/02/19 15:59:59","1","9016","0","通過SPECIAL的MODE1","10154","10154101","81154001","0","0","1","6011","2025/02/01 16:00:00","81154001"
"601","2025/02/19 15:59:59","1","9016","0","通過SPECIAL的MODE2","10154","10154102","81154002","0","0","2","6011","2025/02/01 16:00:00","81154002"
"601","2025/02/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10154","10154103","81154003","0","0","3","6011","2025/02/01 16:00:00","81154003"
"601","2025/02/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154","10154104","81154004","0","0","5","6011","2025/02/01 16:00:00","81154004"
"601","2025/02/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10154","10154111","81154011","0","0","1","6013","2025/02/01 16:00:00","81154011"
"601","2025/02/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10154","10154112","81154012","0","0","2","6013","2025/02/01 16:00:00","81154012"
"601","2025/02/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10154","10154113","81154013","0","0","5","6013","2025/02/01 16:00:00","81154013"
"601","2025/02/27 15:59:59","1","9016","0","通過SPECIAL的MODE1","10155","10155101","81155001","0","0","1","6011","2025/02/18 16:00:00","81155001"
"601","2025/02/27 15:59:59","1","9016","0","通過SPECIAL的MODE2","10155","10155102","81155002","0","0","2","6011","2025/02/18 16:00:00","81155002"
"601","2025/02/27 15:59:59","1","9016","0","討伐SPECIAL的Boss","10155","10155103","81155003","0","0","3","6011","2025/02/18 16:00:00","81155003"
"601","2025/02/27 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155","10155104","81155004","0","0","5","6011","2025/02/18 16:00:00","81155004"
"601","2025/03/19 15:59:59","1","9016","0","通過SPECIAL的MODE1","10156","10156101","81156001","0","0","1","6011","2025/03/01 16:00:00","81156001"
"601","2025/03/19 15:59:59","1","9016","0","通過SPECIAL的MODE2","10156","10156102","81156002","0","0","2","6011","2025/03/01 16:00:00","81156002"
"601","2025/03/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10156","10156103","81156003","0","0","3","6011","2025/03/01 16:00:00","81156003"
"601","2025/03/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156","10156104","81156004","0","0","5","6011","2025/03/01 16:00:00","81156004"
"601","2025/03/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10156","10156111","81156011","0","0","1","6013","2025/03/01 16:00:00","81156011"
"601","2025/03/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10156","10156112","81156012","0","0","2","6013","2025/03/01 16:00:00","81156012"
"601","2025/03/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10156","10156113","81156013","0","0","5","6013","2025/03/01 16:00:00","81156013"
"601","2025/03/27 15:59:59","1","9016","0","通過SPECIAL的MODE1","10157","10157101","81157001","0","0","1","6011","2025/03/18 16:00:00","81157001"
"601","2025/03/27 15:59:59","1","9016","0","通過SPECIAL的MODE2","10157","10157102","81157002","0","0","2","6011","2025/03/18 16:00:00","81157002"
"601","2025/03/27 15:59:59","1","9016","0","討伐SPECIAL的Boss","10157","10157103","81157003","0","0","3","6011","2025/03/18 16:00:00","81157003"
"601","2025/03/27 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157","10157104","81157004","0","0","5","6011","2025/03/18 16:00:00","81157004"
"601","2025/04/19 15:59:59","1","9016","0","通過SPECIAL的MODE1","10158","10158101","81158001","0","0","1","6011","2025/04/01 16:00:00","81158001"
"601","2025/04/19 15:59:59","1","9016","0","通過SPECIAL的MODE2","10158","10158102","81158002","0","0","2","6011","2025/04/01 16:00:00","81158002"
"601","2025/04/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10158","10158103","81158003","0","0","3","6011","2025/04/01 16:00:00","81158003"
"601","2025/04/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158","10158104","81158004","0","0","5","6011","2025/04/01 16:00:00","81158004"
"601","2025/04/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10158","10158111","81158011","0","0","1","6013","2025/04/01 16:00:00","81158011"
"601","2025/04/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10158","10158112","81158012","0","0","2","6013","2025/04/01 16:00:00","81158012"
"601","2025/04/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10158","10158113","81158013","0","0","5","6013","2025/04/01 16:00:00","81158013"
"601","2025/04/27 15:59:59","1","9016","0","通過SPECIAL的MODE1","10159","10159101","81159001","0","0","1","6011","2025/04/18 16:00:00","81159001"
"601","2025/04/27 15:59:59","1","9016","0","通過SPECIAL的MODE2","10159","10159102","81159002","0","0","2","6011","2025/04/18 16:00:00","81159002"
"601","2025/04/27 15:59:59","1","9016","0","討伐SPECIAL的Boss","10159","10159103","81159003","0","0","3","6011","2025/04/18 16:00:00","81159003"
"601","2025/04/27 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159","10159104","81159004","0","0","5","6011","2025/04/18 16:00:00","81159004"
"601","2023/09/18 15:59:59","10000000","9018","0","將特別戰鬥的Boss的HP降低至86500000","10118","10118103","81181001","0","1","1","6011","2023/09/01 16:00:00","81181001"
"601","2023/09/18 15:59:59","20000000","9018","0","將特別戰鬥的Boss的HP降低至76500000","10118","10118104","81181002","0","1","1","6011","2023/09/01 16:00:00","81181002"
"601","2023/09/18 15:59:59","1","9016","0","完成特別戰鬥的模式1","10118","10118105","81181003","0","0","1","6011","2023/09/01 16:00:00","81181003"
"601","2023/09/18 15:59:59","38600000","9018","0","將特別戰鬥的Boss的HP降低至57900000","10118","10118106","81181004","0","1","1","6011","2023/09/01 16:00:00","81181004"
"601","2023/09/18 15:59:59","47300000","9018","0","將特別戰鬥的Boss的HP降低至49200000","10118","10118107","81181005","0","1","1","6011","2023/09/01 16:00:00","81181005"
"601","2023/09/18 15:59:59","1","9016","0","完成特別戰鬥的模式2","10118","10118108","81181006","0","0","2","6011","2023/09/01 16:00:00","81181006"
"601","2023/09/18 15:59:59","69500000","9018","0","將特別戰鬥的Boss的HP降低至27000000","10118","10118109","81181007","0","1","1","6011","2023/09/01 16:00:00","81181007"
"601","2023/09/18 15:59:59","83000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118","10118110","81181008","0","1","1","6011","2023/09/01 16:00:00","81181008"
"601","2023/09/18 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10118","10118111","81181009","0","0","3","6011","2023/09/01 16:00:00","81181009"
"601","2023/09/18 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118","10118112","81181010","0","0","5","6011","2023/09/01 16:00:00","81181010"
"601","2023/12/19 15:59:59","3","9001","0","打倒空花、忍、蘭法的闇影","10124","10124103","81241001","0","0","0","6011","2023/12/01 16:00:00","81241001"
"601","2023/12/19 15:59:59","12700000","9018","0","將特別戰鬥的Boss的HP降低至99300000","10124","10124104","81241002","0","1","1","6011","2023/12/01 16:00:00","81241002"
"601","2023/12/19 15:59:59","25400000","9018","0","將特別戰鬥的Boss的HP降低至86600000","10124","10124105","81241003","0","1","1","6011","2023/12/01 16:00:00","81241003"
"601","2023/12/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10124","10124106","81241004","0","0","2","6011","2023/12/01 16:00:00","81241004"
"601","2023/12/19 15:59:59","62700000","9018","0","將特別戰鬥的Boss的HP降低至49300000","10124","10124107","81241005","0","1","1","6011","2023/12/01 16:00:00","81241005"
"601","2023/12/19 15:59:59","87300000","9018","0","將特別戰鬥的Boss的HP降低至24700000","10124","10124108","81241006","0","1","1","6011","2023/12/01 16:00:00","81241006"
"601","2023/12/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10124","10124109","81241007","0","0","3","6011","2023/12/01 16:00:00","81241007"
"601","2023/12/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10124","10124110","81241008","0","0","5","6011","2023/12/01 16:00:00","81241008"
