72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2
"5","2024/07/17 15:59:59","81140013","601","0","1","6013","81140013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10140115","10140","2024/07/01 16:00:00"
"0","2024/07/28 15:59:59","81141002","601","0","16","6011","81141001","0","9014","打倒16隻目標","0","10141103","10141","2024/07/18 16:00:00"
"1","2024/07/28 15:59:59","81141003","601","1","2660000","6011","81141002","0","9018","將SPECIAL的Boss的 HP 降低至 16340000","0","10141104","10141","2024/07/18 16:00:00"
"1","2024/07/28 15:59:59","81141004","601","1","5320000","6011","81141003","0","9018","將SPECIAL的Boss的 HP 降低至 13680000","0","10141105","10141","2024/07/18 16:00:00"
"2","2024/07/28 15:59:59","81141005","601","0","1","6011","81141004","0","9016","通過SPECIAL的MODE2","0","10141106","10141","2024/07/18 16:00:00"
"1","2024/07/28 15:59:59","81141006","601","1","11660000","6011","81141005","0","9018","將SPECIAL的Boss的 HP 降低至 7340000","0","10141107","10141","2024/07/18 16:00:00"
"1","2024/07/28 15:59:59","81141007","601","1","15340000","6011","81141006","0","9018","將SPECIAL的Boss的 HP 降低至 3660000","0","10141108","10141","2024/07/18 16:00:00"
"3","2024/07/28 15:59:59","81141008","601","0","1","6011","81141007","0","9016","討伐SPECIAL的Boss","0","10141109","10141","2024/07/18 16:00:00"
"5","2024/07/28 15:59:59","81141009","601","0","1","6011","81141008","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10141110","10141","2024/07/18 16:00:00"
"1","2024/08/17 15:59:59","81142001","601","0","1","6011","81142001","0","9016","通過SPECIAL的MODE1","0","10142101","10142","2024/08/01 16:00:00"
"2","2024/08/17 15:59:59","81142002","601","0","1","6011","81142002","0","9016","通過SPECIAL的MODE2","0","10142102","10142","2024/08/01 16:00:00"
"3","2024/08/17 15:59:59","81142003","601","0","1","6011","81142003","0","9016","討伐SPECIAL的Boss","0","10142103","10142","2024/08/01 16:00:00"
"5","2024/08/17 15:59:59","81142004","601","0","1","6011","81142004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10142104","10142","2024/08/01 16:00:00"
"1","2024/08/17 15:59:59","81142011","601","0","1","6013","81142011","0","9023","通過EXHIBITION＋的MODE1","0","10142111","10142","2024/08/01 16:00:00"
"2","2024/08/17 15:59:59","81142012","601","0","1","6013","81142012","0","9023","通過EXHIBITION＋的MODE2","0","10142112","10142","2024/08/01 16:00:00"
"5","2024/08/17 15:59:59","81142013","601","0","1","6013","81142013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10142113","10142","2024/08/01 16:00:00"
"1","2024/08/28 15:59:59","81143001","601","0","1","6011","81143001","0","9016","通過SPECIAL的MODE1","0","10143101","10143","2024/08/18 16:00:00"
"2","2024/08/28 15:59:59","81143002","601","0","1","6011","81143002","0","9016","通過SPECIAL的MODE2","0","10143102","10143","2024/08/18 16:00:00"
"3","2024/08/28 15:59:59","81143003","601","0","1","6011","81143003","0","9016","討伐SPECIAL的Boss","0","10143103","10143","2024/08/18 16:00:00"
"5","2024/08/28 15:59:59","81143004","601","0","1","6011","81143004","0","9015","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","10143104","10143","2024/08/18 16:00:00"
"1","2024/09/19 15:59:59","81144001","601","0","1","6011","81144001","0","9016","通過SPECIAL的MODE1","0","10144101","10144","2024/09/01 16:00:00"
"2","2024/09/19 15:59:59","81144002","601","0","1","6011","81144002","0","9016","通過SPECIAL的MODE2","0","10144102","10144","2024/09/01 16:00:00"
"3","2024/09/19 15:59:59","81144003","601","0","1","6011","81144003","0","9016","討伐SPECIAL的Boss","0","10144103","10144","2024/09/01 16:00:00"
"5","2024/09/19 15:59:59","81144004","601","0","1","6011","81144004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10144104","10144","2024/09/01 16:00:00"
"1","2024/09/19 15:59:59","81144011","601","0","1","6013","81144011","0","9023","通過EXHIBITION＋的MODE1","0","10144111","10144","2024/09/01 16:00:00"
"2","2024/09/19 15:59:59","81144012","601","0","1","6013","81144012","0","9023","通過EXHIBITION＋的MODE2","0","10144112","10144","2024/09/01 16:00:00"
"5","2024/09/19 15:59:59","81144013","601","0","1","6013","81144013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10144113","10144","2024/09/01 16:00:00"
"1","2024/09/28 15:59:59","81145001","601","0","1","6011","81145001","0","9016","通過SPECIAL的MODE1","0","10145101","10145","2024/09/18 16:00:00"
"2","2024/09/28 15:59:59","81145002","601","0","1","6011","81145002","0","9016","通過SPECIAL的MODE2","0","10145102","10145","2024/09/18 16:00:00"
"3","2024/09/28 15:59:59","81145003","601","0","1","6011","81145003","0","9016","討伐SPECIAL的Boss","0","10145103","10145","2024/09/18 16:00:00"
"5","2024/09/28 15:59:59","81145004","601","0","1","6011","81145004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10145104","10145","2024/09/18 16:00:00"
"1","2024/10/19 15:59:59","81146001","601","0","1","6011","81146001","0","9016","通過SPECIAL的MODE1","0","10146101","10146","2024/10/01 16:00:00"
"2","2024/10/19 15:59:59","81146002","601","0","1","6011","81146002","0","9016","通過SPECIAL的MODE2","0","10146102","10146","2024/10/01 16:00:00"
"3","2024/10/19 15:59:59","81146003","601","0","1","6011","81146003","0","9016","討伐SPECIAL的Boss","0","10146103","10146","2024/10/01 16:00:00"
"5","2024/10/19 15:59:59","81146004","601","0","1","6011","81146004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10146104","10146","2024/10/01 16:00:00"
"1","2024/10/19 15:59:59","81146011","601","0","1","6013","81146011","0","9023","通過EXHIBITION＋的MODE1","0","10146111","10146","2024/10/01 16:00:00"
"2","2024/10/19 15:59:59","81146012","601","0","1","6013","81146012","0","9023","通過EXHIBITION＋的MODE2","0","10146112","10146","2024/10/01 16:00:00"
"5","2024/10/19 15:59:59","81146013","601","0","1","6013","81146013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10146113","10146","2024/10/01 16:00:00"
"1","2024/10/28 15:59:59","81147001","601","0","1","6011","81147001","0","9016","通過SPECIAL的MODE1","0","10147101","10147","2024/10/18 16:00:00"
"2","2024/10/28 15:59:59","81147002","601","0","1","6011","81147002","0","9016","通過SPECIAL的MODE2","0","10147102","10147","2024/10/18 16:00:00"
"3","2024/10/28 15:59:59","81147003","601","0","1","6011","81147003","0","9016","討伐SPECIAL的Boss","0","10147103","10147","2024/10/18 16:00:00"
"5","2024/10/28 15:59:59","81147004","601","0","1","6011","81147004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10147104","10147","2024/10/18 16:00:00"
"1","2024/11/19 15:59:59","81148001","601","0","1","6011","81148001","0","9016","通過SPECIAL的MODE1","0","10148101","10148","2024/11/01 16:00:00"
"2","2024/11/19 15:59:59","81148002","601","0","1","6011","81148002","0","9016","通過SPECIAL的MODE2","0","10148102","10148","2024/11/01 16:00:00"
"3","2024/11/19 15:59:59","81148003","601","0","1","6011","81148003","0","9016","討伐SPECIAL的Boss","0","10148103","10148","2024/11/01 16:00:00"
"5","2024/11/19 15:59:59","81148004","601","0","1","6011","81148004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10148104","10148","2024/11/01 16:00:00"
"1","2024/11/19 15:59:59","81148011","601","0","1","6013","81148005","0","9023","通過EXHIBITION＋的MODE1","0","10148111","10148","2024/11/01 16:00:00"
"2","2024/11/19 15:59:59","81148012","601","0","1","6013","81148006","0","9023","通過EXHIBITION＋的MODE2","0","10148112","10148","2024/11/01 16:00:00"
"5","2024/11/19 15:59:59","81148013","601","0","1","6013","81148007","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10148113","10148","2024/11/01 16:00:00"
"1","2024/11/28 15:59:59","81149001","601","0","1","6011","81149001","0","9016","通過SPECIAL的MODE1","0","10149101","10149","2024/11/18 16:00:00"
"2","2024/11/28 15:59:59","81149002","601","0","1","6011","81149002","0","9016","通過SPECIAL的MODE2","0","10149102","10149","2024/11/18 16:00:00"
"3","2024/11/28 15:59:59","81149003","601","0","1","6011","81149003","0","9016","討伐SPECIAL的Boss","0","10149103","10149","2024/11/18 16:00:00"
"5","2024/11/28 15:59:59","81149004","601","0","1","6011","81149004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10149104","10149","2024/11/18 16:00:00"
"1","2024/12/19 15:59:59","81150001","601","0","1","6011","81150001","0","9016","通過SPECIAL的MODE1","0","10150101","10150","2024/12/01 16:00:00"
"2","2024/12/19 15:59:59","81150002","601","0","1","6011","81150002","0","9016","通過SPECIAL的MODE2","0","10150102","10150","2024/12/01 16:00:00"
"3","2024/12/19 15:59:59","81150003","601","0","1","6011","81150003","0","9016","討伐SPECIAL的Boss","0","10150103","10150","2024/12/01 16:00:00"
"5","2024/12/19 15:59:59","81150004","601","0","1","6011","81150004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10150104","10150","2024/12/01 16:00:00"
"1","2024/12/19 15:59:59","81150011","601","0","1","6013","81150011","0","9023","通過EXHIBITION＋的MODE1","0","10150111","10150","2024/12/01 16:00:00"
"2","2024/12/19 15:59:59","81150012","601","0","1","6013","81150012","0","9023","通過EXHIBITION＋的MODE2","0","10150112","10150","2024/12/01 16:00:00"
"5","2024/12/19 15:59:59","81150013","601","0","1","6013","81150013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10150113","10150","2024/12/01 16:00:00"
"1","2024/12/28 15:59:59","81151001","601","0","1","6011","81151001","0","9016","通過SPECIAL的MODE1","0","10151101","10151","2024/12/18 16:00:00"
"2","2024/12/28 15:59:59","81151002","601","0","1","6011","81151002","0","9016","通過SPECIAL的MODE2","0","10151102","10151","2024/12/18 16:00:00"
"3","2024/12/28 15:59:59","81151003","601","0","1","6011","81151003","0","9016","討伐SPECIAL的Boss","0","10151103","10151","2024/12/18 16:00:00"
"5","2024/12/28 15:59:59","81151004","601","0","1","6011","81151004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10151104","10151","2024/12/18 16:00:00"
"1","2025/01/26 15:59:59","81152001","601","0","1","6011","81152001","0","9016","通過SPECIAL的MODE1","0","10152101","10152","2025/01/01 16:00:00"
"2","2025/01/26 15:59:59","81152002","601","0","1","6011","81152002","0","9016","通過SPECIAL的MODE2","0","10152102","10152","2025/01/01 16:00:00"
"3","2025/01/26 15:59:59","81152003","601","0","1","6011","81152003","0","9016","討伐SPECIAL的Boss","0","10152103","10152","2025/01/01 16:00:00"
"5","2025/01/26 15:59:59","81152004","601","0","1","6011","81152004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10152104","10152","2025/01/01 16:00:00"
"1","2025/01/26 15:59:59","81152011","601","0","1","6013","81152011","0","9023","通過EXHIBITION＋的MODE1","0","10152111","10152","2025/01/01 16:00:00"
"2","2025/01/26 15:59:59","81152012","601","0","1","6013","81152012","0","9023","通過EXHIBITION＋的MODE2","0","10152112","10152","2025/01/01 16:00:00"
"5","2025/01/26 15:59:59","81152013","601","0","1","6013","81152013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10152113","10152","2025/01/01 16:00:00"
"1","2025/01/26 15:59:59","81153001","601","0","1","6011","81153001","0","9016","通過SPECIAL的MODE1","0","10153101","10153","2025/01/16 16:00:00"
"2","2025/01/26 15:59:59","81153002","601","0","1","6011","81153002","0","9016","通過SPECIAL的MODE2","0","10153102","10153","2025/01/16 16:00:00"
"3","2025/01/26 15:59:59","81153003","601","0","1","6011","81153003","0","9016","討伐SPECIAL的Boss","0","10153103","10153","2025/01/16 16:00:00"
"5","2025/01/26 15:59:59","81153004","601","0","1","6011","81153008","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10153104","10153","2025/01/16 16:00:00"
"1","2025/02/19 15:59:59","81154001","601","0","1","6011","81154001","0","9016","通過SPECIAL的MODE1","0","10154101","10154","2025/02/01 16:00:00"
"2","2025/02/19 15:59:59","81154002","601","0","1","6011","81154002","0","9016","通過SPECIAL的MODE2","0","10154102","10154","2025/02/01 16:00:00"
"3","2025/02/19 15:59:59","81154003","601","0","1","6011","81154003","0","9016","討伐SPECIAL的Boss","0","10154103","10154","2025/02/01 16:00:00"
"5","2025/02/19 15:59:59","81154004","601","0","1","6011","81154004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10154104","10154","2025/02/01 16:00:00"
"1","2025/02/19 15:59:59","81154011","601","0","1","6013","81154011","0","9023","通過EXHIBITION＋的MODE1","0","10154111","10154","2025/02/01 16:00:00"
"2","2025/02/19 15:59:59","81154012","601","0","1","6013","81154012","0","9023","通過EXHIBITION＋的MODE2","0","10154112","10154","2025/02/01 16:00:00"
"5","2025/02/19 15:59:59","81154013","601","0","1","6013","81154013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10154113","10154","2025/02/01 16:00:00"
"1","2025/02/27 15:59:59","81155001","601","0","1","6011","81155001","0","9016","通過SPECIAL的MODE1","0","10155101","10155","2025/02/18 16:00:00"
"2","2025/02/27 15:59:59","81155002","601","0","1","6011","81155002","0","9016","通過SPECIAL的MODE2","0","10155102","10155","2025/02/18 16:00:00"
"3","2025/02/27 15:59:59","81155003","601","0","1","6011","81155003","0","9016","討伐SPECIAL的Boss","0","10155103","10155","2025/02/18 16:00:00"
"5","2025/02/27 15:59:59","81155004","601","0","1","6011","81155004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10155104","10155","2025/02/18 16:00:00"
"1","2025/03/19 15:59:59","81156001","601","0","1","6011","81156001","0","9016","通過SPECIAL的MODE1","0","10156101","10156","2025/03/01 16:00:00"
"2","2025/03/19 15:59:59","81156002","601","0","1","6011","81156002","0","9016","通過SPECIAL的MODE2","0","10156102","10156","2025/03/01 16:00:00"
"3","2025/03/19 15:59:59","81156003","601","0","1","6011","81156003","0","9016","討伐SPECIAL的Boss","0","10156103","10156","2025/03/01 16:00:00"
"5","2025/03/19 15:59:59","81156004","601","0","1","6011","81156004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10156104","10156","2025/03/01 16:00:00"
"1","2025/03/19 15:59:59","81156011","601","0","1","6013","81156011","0","9023","通過EXHIBITION＋的MODE1","0","10156111","10156","2025/03/01 16:00:00"
"2","2025/03/19 15:59:59","81156012","601","0","1","6013","81156012","0","9023","通過EXHIBITION＋的MODE2","0","10156112","10156","2025/03/01 16:00:00"
"5","2025/03/19 15:59:59","81156013","601","0","1","6013","81156013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10156113","10156","2025/03/01 16:00:00"
"1","2025/03/27 15:59:59","81157001","601","0","1","6011","81157001","0","9016","通過SPECIAL的MODE1","0","10157101","10157","2025/03/18 16:00:00"
"2","2025/03/27 15:59:59","81157002","601","0","1","6011","81157002","0","9016","通過SPECIAL的MODE2","0","10157102","10157","2025/03/18 16:00:00"
"3","2025/03/27 15:59:59","81157003","601","0","1","6011","81157003","0","9016","討伐SPECIAL的Boss","0","10157103","10157","2025/03/18 16:00:00"
"5","2025/03/27 15:59:59","81157004","601","0","1","6011","81157004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10157104","10157","2025/03/18 16:00:00"
"1","2025/04/19 15:59:59","81158001","601","0","1","6011","81158001","0","9016","通過SPECIAL的MODE1","0","10158101","10158","2025/04/01 16:00:00"
"2","2025/04/19 15:59:59","81158002","601","0","1","6011","81158002","0","9016","通過SPECIAL的MODE2","0","10158102","10158","2025/04/01 16:00:00"
"3","2025/04/19 15:59:59","81158003","601","0","1","6011","81158003","0","9016","討伐SPECIAL的Boss","0","10158103","10158","2025/04/01 16:00:00"
"5","2025/04/19 15:59:59","81158004","601","0","1","6011","81158004","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10158104","10158","2025/04/01 16:00:00"
"1","2025/04/19 15:59:59","81158011","601","0","1","6013","81158011","0","9023","通過EXHIBITION＋的MODE1","0","10158111","10158","2025/04/01 16:00:00"
"2","2025/04/19 15:59:59","81158012","601","0","1","6013","81158012","0","9023","通過EXHIBITION＋的MODE2","0","10158112","10158","2025/04/01 16:00:00"
"5","2025/04/19 15:59:59","81158013","601","0","1","6013","81158013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10158113","10158","2025/04/01 16:00:00"
"1","2023/09/18 15:59:59","81181001","601","1","10000000","6011","81181001","0","9018","將特別戰鬥的Boss的HP降低至86500000","0","10118103","10118","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","81181002","601","1","20000000","6011","81181002","0","9018","將特別戰鬥的Boss的HP降低至76500000","0","10118104","10118","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","81181003","601","0","1","6011","81181003","0","9016","完成特別戰鬥的模式1","0","10118105","10118","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","81181004","601","1","38600000","6011","81181004","0","9018","將特別戰鬥的Boss的HP降低至57900000","0","10118106","10118","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","81181005","601","1","47300000","6011","81181005","0","9018","將特別戰鬥的Boss的HP降低至49200000","0","10118107","10118","2023/09/01 16:00:00"
"2","2023/09/18 15:59:59","81181006","601","0","1","6011","81181006","0","9016","完成特別戰鬥的模式2","0","10118108","10118","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","81181007","601","1","69500000","6011","81181007","0","9018","將特別戰鬥的Boss的HP降低至27000000","0","10118109","10118","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","81181008","601","1","83000000","6011","81181008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","10118110","10118","2023/09/01 16:00:00"
"3","2023/09/18 15:59:59","81181009","601","0","1","6011","81181009","0","9016","討伐特別戰鬥的 Boss","0","10118111","10118","2023/09/01 16:00:00"
