ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81140003","601","9016","2024/07/17 15:59:59","2024/07/01 16:00:00","1","10140105","1","10140","0","通過SPECIAL的MODE1","81140003","0","0","6011"
"81140004","601","9018","2024/07/17 15:59:59","2024/07/01 16:00:00","30400000","10140106","1","10140","0","將SPECIAL的Boss的 HP 降低至 89600000","81140004","1","0","6011"
"81140005","601","9018","2024/07/17 15:59:59","2024/07/01 16:00:00","44000000","10140107","1","10140","0","將SPECIAL的Boss的HP降低至76000000","81140005","1","0","6011"
"81140006","601","9016","2024/07/17 15:59:59","2024/07/01 16:00:00","1","10140108","2","10140","0","通過SPECIAL的MODE2","81140006","0","0","6011"
"81140007","601","9018","2024/07/17 15:59:59","2024/07/01 16:00:00","78400000","10140109","1","10140","0","將SPECIAL的Boss的 HP 降低至 41600000","81140007","1","0","6011"
"81140008","601","9018","2024/07/17 15:59:59","2024/07/01 16:00:00","99200000","10140110","1","10140","0","將SPECIAL的Boss的 HP 降低至 20800000","81140008","1","0","6011"
"81140009","601","9016","2024/07/17 15:59:59","2024/07/01 16:00:00","1","10140111","3","10140","0","討伐SPECIAL的Boss","81140009","0","0","6011"
"81140010","601","9015","2024/07/17 15:59:59","2024/07/01 16:00:00","1","10140112","5","10140","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","0","0","6011"
"81140011","601","9023","2024/07/17 15:59:59","2024/07/01 16:00:00","1","10140113","1","10140","0","通過EXHIBITION＋的MODE1","81140011","0","0","6013"
"81140012","601","9023","2024/07/17 15:59:59","2024/07/01 16:00:00","1","10140114","2","10140","0","通過EXHIBITION＋的MODE2","81140012","0","0","6013"
"81140013","601","9022","2024/07/17 15:59:59","2024/07/01 16:00:00","1","10140115","5","10140","0","在5次以內討伐EXHIBITION＋的Boss","81140013","0","0","6013"
"81141001","601","9014","2024/07/28 15:59:59","2024/07/18 16:00:00","16","10141103","0","10141","0","打倒16隻目標","81141002","0","0","6011"
"81141002","601","9018","2024/07/28 15:59:59","2024/07/18 16:00:00","2660000","10141104","1","10141","0","將SPECIAL的Boss的 HP 降低至 16340000","81141003","1","0","6011"
"81141003","601","9018","2024/07/28 15:59:59","2024/07/18 16:00:00","5320000","10141105","1","10141","0","將SPECIAL的Boss的 HP 降低至 13680000","81141004","1","0","6011"
"81141004","601","9016","2024/07/28 15:59:59","2024/07/18 16:00:00","1","10141106","2","10141","0","通過SPECIAL的MODE2","81141005","0","0","6011"
"81141005","601","9018","2024/07/28 15:59:59","2024/07/18 16:00:00","11660000","10141107","1","10141","0","將SPECIAL的Boss的 HP 降低至 7340000","81141006","1","0","6011"
"81141006","601","9018","2024/07/28 15:59:59","2024/07/18 16:00:00","15340000","10141108","1","10141","0","將SPECIAL的Boss的 HP 降低至 3660000","81141007","1","0","6011"
"81141007","601","9016","2024/07/28 15:59:59","2024/07/18 16:00:00","1","10141109","3","10141","0","討伐SPECIAL的Boss","81141008","0","0","6011"
"81141008","601","9015","2024/07/28 15:59:59","2024/07/18 16:00:00","1","10141110","5","10141","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009","0","0","6011"
"81142001","601","9016","2024/08/17 15:59:59","2024/08/01 16:00:00","1","10142101","1","10142","0","通過SPECIAL的MODE1","81142001","0","0","6011"
"81142002","601","9016","2024/08/17 15:59:59","2024/08/01 16:00:00","1","10142102","2","10142","0","通過SPECIAL的MODE2","81142002","0","0","6011"
"81142003","601","9016","2024/08/17 15:59:59","2024/08/01 16:00:00","1","10142103","3","10142","0","討伐SPECIAL的Boss","81142003","0","0","6011"
"81142004","601","9015","2024/08/17 15:59:59","2024/08/01 16:00:00","1","10142104","5","10142","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","0","0","6011"
"81142011","601","9023","2024/08/17 15:59:59","2024/08/01 16:00:00","1","10142111","1","10142","0","通過EXHIBITION＋的MODE1","81142011","0","0","6013"
"81142012","601","9023","2024/08/17 15:59:59","2024/08/01 16:00:00","1","10142112","2","10142","0","通過EXHIBITION＋的MODE2","81142012","0","0","6013"
"81142013","601","9022","2024/08/17 15:59:59","2024/08/01 16:00:00","1","10142113","5","10142","0","在5次以內討伐EXHIBITION＋的Boss","81142013","0","0","6013"
"81143001","601","9016","2024/08/28 15:59:59","2024/08/18 16:00:00","1","10143101","1","10143","0","通過SPECIAL的MODE1","81143001","0","0","6011"
"81143002","601","9016","2024/08/28 15:59:59","2024/08/18 16:00:00","1","10143102","2","10143","0","通過SPECIAL的MODE2","81143002","0","0","6011"
"81143003","601","9016","2024/08/28 15:59:59","2024/08/18 16:00:00","1","10143103","3","10143","0","討伐SPECIAL的Boss","81143003","0","0","6011"
"81143004","601","9015","2024/08/28 15:59:59","2024/08/18 16:00:00","1","10143104","5","10143","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","0","0","6011"
"81144001","601","9016","2024/09/19 15:59:59","2024/09/01 16:00:00","1","10144101","1","10144","0","通過SPECIAL的MODE1","81144001","0","0","6011"
"81144002","601","9016","2024/09/19 15:59:59","2024/09/01 16:00:00","1","10144102","2","10144","0","通過SPECIAL的MODE2","81144002","0","0","6011"
"81144003","601","9016","2024/09/19 15:59:59","2024/09/01 16:00:00","1","10144103","3","10144","0","討伐SPECIAL的Boss","81144003","0","0","6011"
"81144004","601","9015","2024/09/19 15:59:59","2024/09/01 16:00:00","1","10144104","5","10144","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","0","0","6011"
"81144011","601","9023","2024/09/19 15:59:59","2024/09/01 16:00:00","1","10144111","1","10144","0","通過EXHIBITION＋的MODE1","81144011","0","0","6013"
"81144012","601","9023","2024/09/19 15:59:59","2024/09/01 16:00:00","1","10144112","2","10144","0","通過EXHIBITION＋的MODE2","81144012","0","0","6013"
"81144013","601","9022","2024/09/19 15:59:59","2024/09/01 16:00:00","1","10144113","5","10144","0","在5次以內討伐EXHIBITION＋的Boss","81144013","0","0","6013"
"81145001","601","9016","2024/09/28 15:59:59","2024/09/18 16:00:00","1","10145101","1","10145","0","通過SPECIAL的MODE1","81145001","0","0","6011"
"81145002","601","9016","2024/09/28 15:59:59","2024/09/18 16:00:00","1","10145102","2","10145","0","通過SPECIAL的MODE2","81145002","0","0","6011"
"81145003","601","9016","2024/09/28 15:59:59","2024/09/18 16:00:00","1","10145103","3","10145","0","討伐SPECIAL的Boss","81145003","0","0","6011"
"81145004","601","9015","2024/09/28 15:59:59","2024/09/18 16:00:00","1","10145104","5","10145","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","0","0","6011"
"81146001","601","9016","2024/10/19 15:59:59","2024/10/01 16:00:00","1","10146101","1","10146","0","通過SPECIAL的MODE1","81146001","0","0","6011"
"81146002","601","9016","2024/10/19 15:59:59","2024/10/01 16:00:00","1","10146102","2","10146","0","通過SPECIAL的MODE2","81146002","0","0","6011"
"81146003","601","9016","2024/10/19 15:59:59","2024/10/01 16:00:00","1","10146103","3","10146","0","討伐SPECIAL的Boss","81146003","0","0","6011"
"81146004","601","9015","2024/10/19 15:59:59","2024/10/01 16:00:00","1","10146104","5","10146","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","0","0","6011"
"81146011","601","9023","2024/10/19 15:59:59","2024/10/01 16:00:00","1","10146111","1","10146","0","通過EXHIBITION＋的MODE1","81146011","0","0","6013"
"81146012","601","9023","2024/10/19 15:59:59","2024/10/01 16:00:00","1","10146112","2","10146","0","通過EXHIBITION＋的MODE2","81146012","0","0","6013"
"81146013","601","9022","2024/10/19 15:59:59","2024/10/01 16:00:00","1","10146113","5","10146","0","在5次以內討伐EXHIBITION＋的Boss","81146013","0","0","6013"
"81147001","601","9016","2024/10/28 15:59:59","2024/10/18 16:00:00","1","10147101","1","10147","0","通過SPECIAL的MODE1","81147001","0","0","6011"
"81147002","601","9016","2024/10/28 15:59:59","2024/10/18 16:00:00","1","10147102","2","10147","0","通過SPECIAL的MODE2","81147002","0","0","6011"
"81147003","601","9016","2024/10/28 15:59:59","2024/10/18 16:00:00","1","10147103","3","10147","0","討伐SPECIAL的Boss","81147003","0","0","6011"
"81147004","601","9015","2024/10/28 15:59:59","2024/10/18 16:00:00","1","10147104","5","10147","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","0","0","6011"
"81148001","601","9016","2024/11/19 15:59:59","2024/11/01 16:00:00","1","10148101","1","10148","0","通過SPECIAL的MODE1","81148001","0","0","6011"
"81148002","601","9016","2024/11/19 15:59:59","2024/11/01 16:00:00","1","10148102","2","10148","0","通過SPECIAL的MODE2","81148002","0","0","6011"
"81148003","601","9016","2024/11/19 15:59:59","2024/11/01 16:00:00","1","10148103","3","10148","0","討伐SPECIAL的Boss","81148003","0","0","6011"
"81148004","601","9015","2024/11/19 15:59:59","2024/11/01 16:00:00","1","10148104","5","10148","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","0","0","6011"
"81148005","601","9023","2024/11/19 15:59:59","2024/11/01 16:00:00","1","10148111","1","10148","0","通過EXHIBITION＋的MODE1","81148011","0","0","6013"
"81148006","601","9023","2024/11/19 15:59:59","2024/11/01 16:00:00","1","10148112","2","10148","0","通過EXHIBITION＋的MODE2","81148012","0","0","6013"
"81148007","601","9022","2024/11/19 15:59:59","2024/11/01 16:00:00","1","10148113","5","10148","0","在5次以內討伐EXHIBITION＋的Boss","81148013","0","0","6013"
"81149001","601","9016","2024/11/28 15:59:59","2024/11/18 16:00:00","1","10149101","1","10149","0","通過SPECIAL的MODE1","81149001","0","0","6011"
"81149002","601","9016","2024/11/28 15:59:59","2024/11/18 16:00:00","1","10149102","2","10149","0","通過SPECIAL的MODE2","81149002","0","0","6011"
"81149003","601","9016","2024/11/28 15:59:59","2024/11/18 16:00:00","1","10149103","3","10149","0","討伐SPECIAL的Boss","81149003","0","0","6011"
"81149004","601","9015","2024/11/28 15:59:59","2024/11/18 16:00:00","1","10149104","5","10149","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","0","0","6011"
"81150001","601","9016","2024/12/19 15:59:59","2024/12/01 16:00:00","1","10150101","1","10150","0","通過SPECIAL的MODE1","81150001","0","0","6011"
"81150002","601","9016","2024/12/19 15:59:59","2024/12/01 16:00:00","1","10150102","2","10150","0","通過SPECIAL的MODE2","81150002","0","0","6011"
"81150003","601","9016","2024/12/19 15:59:59","2024/12/01 16:00:00","1","10150103","3","10150","0","討伐SPECIAL的Boss","81150003","0","0","6011"
"81150004","601","9015","2024/12/19 15:59:59","2024/12/01 16:00:00","1","10150104","5","10150","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","0","0","6011"
"81150011","601","9023","2024/12/19 15:59:59","2024/12/01 16:00:00","1","10150111","1","10150","0","通過EXHIBITION＋的MODE1","81150011","0","0","6013"
"81150012","601","9023","2024/12/19 15:59:59","2024/12/01 16:00:00","1","10150112","2","10150","0","通過EXHIBITION＋的MODE2","81150012","0","0","6013"
"81150013","601","9022","2024/12/19 15:59:59","2024/12/01 16:00:00","1","10150113","5","10150","0","在5次以內討伐EXHIBITION＋的Boss","81150013","0","0","6013"
"81151001","601","9016","2024/12/28 15:59:59","2024/12/18 16:00:00","1","10151101","1","10151","0","通過SPECIAL的MODE1","81151001","0","0","6011"
"81151002","601","9016","2024/12/28 15:59:59","2024/12/18 16:00:00","1","10151102","2","10151","0","通過SPECIAL的MODE2","81151002","0","0","6011"
"81151003","601","9016","2024/12/28 15:59:59","2024/12/18 16:00:00","1","10151103","3","10151","0","討伐SPECIAL的Boss","81151003","0","0","6011"
"81151004","601","9015","2024/12/28 15:59:59","2024/12/18 16:00:00","1","10151104","5","10151","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","0","0","6011"
"81152001","601","9016","2025/01/26 15:59:59","2025/01/01 16:00:00","1","10152101","1","10152","0","通過SPECIAL的MODE1","81152001","0","0","6011"
"81152002","601","9016","2025/01/26 15:59:59","2025/01/01 16:00:00","1","10152102","2","10152","0","通過SPECIAL的MODE2","81152002","0","0","6011"
"81152003","601","9016","2025/01/26 15:59:59","2025/01/01 16:00:00","1","10152103","3","10152","0","討伐SPECIAL的Boss","81152003","0","0","6011"
"81152004","601","9015","2025/01/26 15:59:59","2025/01/01 16:00:00","1","10152104","5","10152","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","0","0","6011"
"81152011","601","9023","2025/01/26 15:59:59","2025/01/01 16:00:00","1","10152111","1","10152","0","通過EXHIBITION＋的MODE1","81152011","0","0","6013"
"81152012","601","9023","2025/01/26 15:59:59","2025/01/01 16:00:00","1","10152112","2","10152","0","通過EXHIBITION＋的MODE2","81152012","0","0","6013"
"81152013","601","9022","2025/01/26 15:59:59","2025/01/01 16:00:00","1","10152113","5","10152","0","在5次以內討伐EXHIBITION＋的Boss","81152013","0","0","6013"
"81153001","601","9016","2025/01/26 15:59:59","2025/01/16 16:00:00","1","10153101","1","10153","0","通過SPECIAL的MODE1","81153001","0","0","6011"
"81153002","601","9016","2025/01/26 15:59:59","2025/01/16 16:00:00","1","10153102","2","10153","0","通過SPECIAL的MODE2","81153002","0","0","6011"
"81153003","601","9016","2025/01/26 15:59:59","2025/01/16 16:00:00","1","10153103","3","10153","0","討伐SPECIAL的Boss","81153003","0","0","6011"
"81153008","601","9015","2025/01/26 15:59:59","2025/01/16 16:00:00","1","10153104","5","10153","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004","0","0","6011"
"81154001","601","9016","2025/02/19 15:59:59","2025/02/01 16:00:00","1","10154101","1","10154","0","通過SPECIAL的MODE1","81154001","0","0","6011"
"81154002","601","9016","2025/02/19 15:59:59","2025/02/01 16:00:00","1","10154102","2","10154","0","通過SPECIAL的MODE2","81154002","0","0","6011"
"81154003","601","9016","2025/02/19 15:59:59","2025/02/01 16:00:00","1","10154103","3","10154","0","討伐SPECIAL的Boss","81154003","0","0","6011"
"81154004","601","9015","2025/02/19 15:59:59","2025/02/01 16:00:00","1","10154104","5","10154","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","0","0","6011"
"81154011","601","9023","2025/02/19 15:59:59","2025/02/01 16:00:00","1","10154111","1","10154","0","通過EXHIBITION＋的MODE1","81154011","0","0","6013"
"81154012","601","9023","2025/02/19 15:59:59","2025/02/01 16:00:00","1","10154112","2","10154","0","通過EXHIBITION＋的MODE2","81154012","0","0","6013"
"81154013","601","9022","2025/02/19 15:59:59","2025/02/01 16:00:00","1","10154113","5","10154","0","在5次以內討伐EXHIBITION＋的Boss","81154013","0","0","6013"
"81155001","601","9016","2025/02/27 15:59:59","2025/02/18 16:00:00","1","10155101","1","10155","0","通過SPECIAL的MODE1","81155001","0","0","6011"
"81155002","601","9016","2025/02/27 15:59:59","2025/02/18 16:00:00","1","10155102","2","10155","0","通過SPECIAL的MODE2","81155002","0","0","6011"
"81155003","601","9016","2025/02/27 15:59:59","2025/02/18 16:00:00","1","10155103","3","10155","0","討伐SPECIAL的Boss","81155003","0","0","6011"
"81155004","601","9015","2025/02/27 15:59:59","2025/02/18 16:00:00","1","10155104","5","10155","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","0","0","6011"
"81156001","601","9016","2025/03/19 15:59:59","2025/03/01 16:00:00","1","10156101","1","10156","0","通過SPECIAL的MODE1","81156001","0","0","6011"
"81156002","601","9016","2025/03/19 15:59:59","2025/03/01 16:00:00","1","10156102","2","10156","0","通過SPECIAL的MODE2","81156002","0","0","6011"
"81156003","601","9016","2025/03/19 15:59:59","2025/03/01 16:00:00","1","10156103","3","10156","0","討伐SPECIAL的Boss","81156003","0","0","6011"
"81156004","601","9015","2025/03/19 15:59:59","2025/03/01 16:00:00","1","10156104","5","10156","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","0","0","6011"
"81156011","601","9023","2025/03/19 15:59:59","2025/03/01 16:00:00","1","10156111","1","10156","0","通過EXHIBITION＋的MODE1","81156011","0","0","6013"
"81156012","601","9023","2025/03/19 15:59:59","2025/03/01 16:00:00","1","10156112","2","10156","0","通過EXHIBITION＋的MODE2","81156012","0","0","6013"
"81156013","601","9022","2025/03/19 15:59:59","2025/03/01 16:00:00","1","10156113","5","10156","0","在5次以內討伐EXHIBITION＋的Boss","81156013","0","0","6013"
"81181001","601","9018","2023/09/18 15:59:59","2023/09/01 16:00:00","10000000","10118103","1","10118","0","將特別戰鬥的Boss的HP降低至86500000","81181001","1","0","6011"
"81181002","601","9018","2023/09/18 15:59:59","2023/09/01 16:00:00","20000000","10118104","1","10118","0","將特別戰鬥的Boss的HP降低至76500000","81181002","1","0","6011"
"81181003","601","9016","2023/09/18 15:59:59","2023/09/01 16:00:00","1","10118105","1","10118","0","完成特別戰鬥的模式1","81181003","0","0","6011"
"81181004","601","9018","2023/09/18 15:59:59","2023/09/01 16:00:00","38600000","10118106","1","10118","0","將特別戰鬥的Boss的HP降低至57900000","81181004","1","0","6011"
"81181005","601","9018","2023/09/18 15:59:59","2023/09/01 16:00:00","47300000","10118107","1","10118","0","將特別戰鬥的Boss的HP降低至49200000","81181005","1","0","6011"
"81181006","601","9016","2023/09/18 15:59:59","2023/09/01 16:00:00","1","10118108","2","10118","0","完成特別戰鬥的模式2","81181006","0","0","6011"
"81181007","601","9018","2023/09/18 15:59:59","2023/09/01 16:00:00","69500000","10118109","1","10118","0","將特別戰鬥的Boss的HP降低至27000000","81181007","1","0","6011"
"81181008","601","9018","2023/09/18 15:59:59","2023/09/01 16:00:00","83000000","10118110","1","10118","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","1","0","6011"
"81181009","601","9016","2023/09/18 15:59:59","2023/09/01 16:00:00","1","10118111","3","10118","0","討伐特別戰鬥的 Boss","81181009","0","0","6011"
