cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81140010","81140010","5","10140","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/17 15:59:59","1","0","0","9015","2024/07/01 16:00:00","0","6011","10140112","601"
"81140011","81140011","1","10140","通過EXHIBITION＋的MODE1","2024/07/17 15:59:59","1","0","0","9023","2024/07/01 16:00:00","0","6013","10140113","601"
"81140012","81140012","2","10140","通過EXHIBITION＋的MODE2","2024/07/17 15:59:59","1","0","0","9023","2024/07/01 16:00:00","0","6013","10140114","601"
"81140013","81140013","5","10140","在5次以內討伐EXHIBITION＋的Boss","2024/07/17 15:59:59","1","0","0","9022","2024/07/01 16:00:00","0","6013","10140115","601"
"81141002","81141001","0","10141","打倒16隻目標","2024/07/28 15:59:59","16","0","0","9014","2024/07/18 16:00:00","0","6011","10141103","601"
"81141003","81141002","1","10141","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/28 15:59:59","2660000","1","0","9018","2024/07/18 16:00:00","0","6011","10141104","601"
"81141004","81141003","1","10141","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/28 15:59:59","5320000","1","0","9018","2024/07/18 16:00:00","0","6011","10141105","601"
"81141005","81141004","2","10141","通過SPECIAL的MODE2","2024/07/28 15:59:59","1","0","0","9016","2024/07/18 16:00:00","0","6011","10141106","601"
"81141006","81141005","1","10141","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/28 15:59:59","11660000","1","0","9018","2024/07/18 16:00:00","0","6011","10141107","601"
"81141007","81141006","1","10141","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/28 15:59:59","15340000","1","0","9018","2024/07/18 16:00:00","0","6011","10141108","601"
"81141008","81141007","3","10141","討伐SPECIAL的Boss","2024/07/28 15:59:59","1","0","0","9016","2024/07/18 16:00:00","0","6011","10141109","601"
"81141009","81141008","5","10141","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/28 15:59:59","1","0","0","9015","2024/07/18 16:00:00","0","6011","10141110","601"
"81142001","81142001","1","10142","通過SPECIAL的MODE1","2024/08/17 15:59:59","1","0","0","9016","2024/08/01 16:00:00","0","6011","10142101","601"
"81142002","81142002","2","10142","通過SPECIAL的MODE2","2024/08/17 15:59:59","1","0","0","9016","2024/08/01 16:00:00","0","6011","10142102","601"
"81142003","81142003","3","10142","討伐SPECIAL的Boss","2024/08/17 15:59:59","1","0","0","9016","2024/08/01 16:00:00","0","6011","10142103","601"
"81142004","81142004","5","10142","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/17 15:59:59","1","0","0","9015","2024/08/01 16:00:00","0","6011","10142104","601"
"81142011","81142011","1","10142","通過EXHIBITION＋的MODE1","2024/08/17 15:59:59","1","0","0","9023","2024/08/01 16:00:00","0","6013","10142111","601"
"81142012","81142012","2","10142","通過EXHIBITION＋的MODE2","2024/08/17 15:59:59","1","0","0","9023","2024/08/01 16:00:00","0","6013","10142112","601"
"81142013","81142013","5","10142","在5次以內討伐EXHIBITION＋的Boss","2024/08/17 15:59:59","1","0","0","9022","2024/08/01 16:00:00","0","6013","10142113","601"
"81143001","81143001","1","10143","通過SPECIAL的MODE1","2024/08/28 15:59:59","1","0","0","9016","2024/08/18 16:00:00","0","6011","10143101","601"
"81143002","81143002","2","10143","通過SPECIAL的MODE2","2024/08/28 15:59:59","1","0","0","9016","2024/08/18 16:00:00","0","6011","10143102","601"
"81143003","81143003","3","10143","討伐SPECIAL的Boss","2024/08/28 15:59:59","1","0","0","9016","2024/08/18 16:00:00","0","6011","10143103","601"
"81143004","81143004","5","10143","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/28 15:59:59","1","0","0","9015","2024/08/18 16:00:00","0","6011","10143104","601"
"81144001","81144001","1","10144","通過SPECIAL的MODE1","2024/09/19 15:59:59","1","0","0","9016","2024/09/01 16:00:00","0","6011","10144101","601"
"81144002","81144002","2","10144","通過SPECIAL的MODE2","2024/09/19 15:59:59","1","0","0","9016","2024/09/01 16:00:00","0","6011","10144102","601"
"81144003","81144003","3","10144","討伐SPECIAL的Boss","2024/09/19 15:59:59","1","0","0","9016","2024/09/01 16:00:00","0","6011","10144103","601"
"81144004","81144004","5","10144","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/19 15:59:59","1","0","0","9015","2024/09/01 16:00:00","0","6011","10144104","601"
"81144011","81144011","1","10144","通過EXHIBITION＋的MODE1","2024/09/19 15:59:59","1","0","0","9023","2024/09/01 16:00:00","0","6013","10144111","601"
"81144012","81144012","2","10144","通過EXHIBITION＋的MODE2","2024/09/19 15:59:59","1","0","0","9023","2024/09/01 16:00:00","0","6013","10144112","601"
"81144013","81144013","5","10144","在5次以內討伐EXHIBITION＋的Boss","2024/09/19 15:59:59","1","0","0","9022","2024/09/01 16:00:00","0","6013","10144113","601"
"81145001","81145001","1","10145","通過SPECIAL的MODE1","2024/09/28 15:59:59","1","0","0","9016","2024/09/18 16:00:00","0","6011","10145101","601"
"81145002","81145002","2","10145","通過SPECIAL的MODE2","2024/09/28 15:59:59","1","0","0","9016","2024/09/18 16:00:00","0","6011","10145102","601"
"81145003","81145003","3","10145","討伐SPECIAL的Boss","2024/09/28 15:59:59","1","0","0","9016","2024/09/18 16:00:00","0","6011","10145103","601"
"81145004","81145004","5","10145","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/28 15:59:59","1","0","0","9015","2024/09/18 16:00:00","0","6011","10145104","601"
"81146001","81146001","1","10146","通過SPECIAL的MODE1","2024/10/19 15:59:59","1","0","0","9016","2024/10/01 16:00:00","0","6011","10146101","601"
"81146002","81146002","2","10146","通過SPECIAL的MODE2","2024/10/19 15:59:59","1","0","0","9016","2024/10/01 16:00:00","0","6011","10146102","601"
"81146003","81146003","3","10146","討伐SPECIAL的Boss","2024/10/19 15:59:59","1","0","0","9016","2024/10/01 16:00:00","0","6011","10146103","601"
"81146004","81146004","5","10146","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/19 15:59:59","1","0","0","9015","2024/10/01 16:00:00","0","6011","10146104","601"
"81146011","81146011","1","10146","通過EXHIBITION＋的MODE1","2024/10/19 15:59:59","1","0","0","9023","2024/10/01 16:00:00","0","6013","10146111","601"
"81146012","81146012","2","10146","通過EXHIBITION＋的MODE2","2024/10/19 15:59:59","1","0","0","9023","2024/10/01 16:00:00","0","6013","10146112","601"
"81146013","81146013","5","10146","在5次以內討伐EXHIBITION＋的Boss","2024/10/19 15:59:59","1","0","0","9022","2024/10/01 16:00:00","0","6013","10146113","601"
"81147001","81147001","1","10147","通過SPECIAL的MODE1","2024/10/28 15:59:59","1","0","0","9016","2024/10/18 16:00:00","0","6011","10147101","601"
"81147002","81147002","2","10147","通過SPECIAL的MODE2","2024/10/28 15:59:59","1","0","0","9016","2024/10/18 16:00:00","0","6011","10147102","601"
"81147003","81147003","3","10147","討伐SPECIAL的Boss","2024/10/28 15:59:59","1","0","0","9016","2024/10/18 16:00:00","0","6011","10147103","601"
"81147004","81147004","5","10147","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/28 15:59:59","1","0","0","9015","2024/10/18 16:00:00","0","6011","10147104","601"
"81148001","81148001","1","10148","通過SPECIAL的MODE1","2024/11/19 15:59:59","1","0","0","9016","2024/11/01 16:00:00","0","6011","10148101","601"
"81148002","81148002","2","10148","通過SPECIAL的MODE2","2024/11/19 15:59:59","1","0","0","9016","2024/11/01 16:00:00","0","6011","10148102","601"
"81148003","81148003","3","10148","討伐SPECIAL的Boss","2024/11/19 15:59:59","1","0","0","9016","2024/11/01 16:00:00","0","6011","10148103","601"
"81148004","81148004","5","10148","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/19 15:59:59","1","0","0","9015","2024/11/01 16:00:00","0","6011","10148104","601"
"81148011","81148005","1","10148","通過EXHIBITION＋的MODE1","2024/11/19 15:59:59","1","0","0","9023","2024/11/01 16:00:00","0","6013","10148111","601"
"81148012","81148006","2","10148","通過EXHIBITION＋的MODE2","2024/11/19 15:59:59","1","0","0","9023","2024/11/01 16:00:00","0","6013","10148112","601"
"81148013","81148007","5","10148","在5次以內討伐EXHIBITION＋的Boss","2024/11/19 15:59:59","1","0","0","9022","2024/11/01 16:00:00","0","6013","10148113","601"
"81149001","81149001","1","10149","通過SPECIAL的MODE1","2024/11/28 15:59:59","1","0","0","9016","2024/11/18 16:00:00","0","6011","10149101","601"
"81149002","81149002","2","10149","通過SPECIAL的MODE2","2024/11/28 15:59:59","1","0","0","9016","2024/11/18 16:00:00","0","6011","10149102","601"
"81149003","81149003","3","10149","討伐SPECIAL的Boss","2024/11/28 15:59:59","1","0","0","9016","2024/11/18 16:00:00","0","6011","10149103","601"
"81149004","81149004","5","10149","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/28 15:59:59","1","0","0","9015","2024/11/18 16:00:00","0","6011","10149104","601"
"81150001","81150001","1","10150","通過SPECIAL的MODE1","2024/12/19 15:59:59","1","0","0","9016","2024/12/01 16:00:00","0","6011","10150101","601"
"81150002","81150002","2","10150","通過SPECIAL的MODE2","2024/12/19 15:59:59","1","0","0","9016","2024/12/01 16:00:00","0","6011","10150102","601"
"81150003","81150003","3","10150","討伐SPECIAL的Boss","2024/12/19 15:59:59","1","0","0","9016","2024/12/01 16:00:00","0","6011","10150103","601"
"81150004","81150004","5","10150","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/19 15:59:59","1","0","0","9015","2024/12/01 16:00:00","0","6011","10150104","601"
"81150011","81150011","1","10150","通過EXHIBITION＋的MODE1","2024/12/19 15:59:59","1","0","0","9023","2024/12/01 16:00:00","0","6013","10150111","601"
"81150012","81150012","2","10150","通過EXHIBITION＋的MODE2","2024/12/19 15:59:59","1","0","0","9023","2024/12/01 16:00:00","0","6013","10150112","601"
"81150013","81150013","5","10150","在5次以內討伐EXHIBITION＋的Boss","2024/12/19 15:59:59","1","0","0","9022","2024/12/01 16:00:00","0","6013","10150113","601"
"81151001","81151001","1","10151","通過SPECIAL的MODE1","2024/12/28 15:59:59","1","0","0","9016","2024/12/18 16:00:00","0","6011","10151101","601"
"81151002","81151002","2","10151","通過SPECIAL的MODE2","2024/12/28 15:59:59","1","0","0","9016","2024/12/18 16:00:00","0","6011","10151102","601"
"81151003","81151003","3","10151","討伐SPECIAL的Boss","2024/12/28 15:59:59","1","0","0","9016","2024/12/18 16:00:00","0","6011","10151103","601"
"81151004","81151004","5","10151","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/28 15:59:59","1","0","0","9015","2024/12/18 16:00:00","0","6011","10151104","601"
"81152001","81152001","1","10152","通過SPECIAL的MODE1","2025/01/26 15:59:59","1","0","0","9016","2025/01/01 16:00:00","0","6011","10152101","601"
"81152002","81152002","2","10152","通過SPECIAL的MODE2","2025/01/26 15:59:59","1","0","0","9016","2025/01/01 16:00:00","0","6011","10152102","601"
"81152003","81152003","3","10152","討伐SPECIAL的Boss","2025/01/26 15:59:59","1","0","0","9016","2025/01/01 16:00:00","0","6011","10152103","601"
"81152004","81152004","5","10152","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","1","0","0","9015","2025/01/01 16:00:00","0","6011","10152104","601"
"81152011","81152011","1","10152","通過EXHIBITION＋的MODE1","2025/01/26 15:59:59","1","0","0","9023","2025/01/01 16:00:00","0","6013","10152111","601"
"81152012","81152012","2","10152","通過EXHIBITION＋的MODE2","2025/01/26 15:59:59","1","0","0","9023","2025/01/01 16:00:00","0","6013","10152112","601"
"81152013","81152013","5","10152","在5次以內討伐EXHIBITION＋的Boss","2025/01/26 15:59:59","1","0","0","9022","2025/01/01 16:00:00","0","6013","10152113","601"
"81153001","81153001","1","10153","通過SPECIAL的MODE1","2025/01/26 15:59:59","1","0","0","9016","2025/01/16 16:00:00","0","6011","10153101","601"
"81153002","81153002","2","10153","通過SPECIAL的MODE2","2025/01/26 15:59:59","1","0","0","9016","2025/01/16 16:00:00","0","6011","10153102","601"
"81153003","81153003","3","10153","討伐SPECIAL的Boss","2025/01/26 15:59:59","1","0","0","9016","2025/01/16 16:00:00","0","6011","10153103","601"
"81153004","81153008","5","10153","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","1","0","0","9015","2025/01/16 16:00:00","0","6011","10153104","601"
"81154001","81154001","1","10154","通過SPECIAL的MODE1","2025/02/19 15:59:59","1","0","0","9016","2025/02/01 16:00:00","0","6011","10154101","601"
"81154002","81154002","2","10154","通過SPECIAL的MODE2","2025/02/19 15:59:59","1","0","0","9016","2025/02/01 16:00:00","0","6011","10154102","601"
"81154003","81154003","3","10154","討伐SPECIAL的Boss","2025/02/19 15:59:59","1","0","0","9016","2025/02/01 16:00:00","0","6011","10154103","601"
"81154004","81154004","5","10154","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/19 15:59:59","1","0","0","9015","2025/02/01 16:00:00","0","6011","10154104","601"
"81154011","81154011","1","10154","通過EXHIBITION＋的MODE1","2025/02/19 15:59:59","1","0","0","9023","2025/02/01 16:00:00","0","6013","10154111","601"
"81154012","81154012","2","10154","通過EXHIBITION＋的MODE2","2025/02/19 15:59:59","1","0","0","9023","2025/02/01 16:00:00","0","6013","10154112","601"
"81154013","81154013","5","10154","在5次以內討伐EXHIBITION＋的Boss","2025/02/19 15:59:59","1","0","0","9022","2025/02/01 16:00:00","0","6013","10154113","601"
"81155001","81155001","1","10155","通過SPECIAL的MODE1","2025/02/27 15:59:59","1","0","0","9016","2025/02/18 16:00:00","0","6011","10155101","601"
"81155002","81155002","2","10155","通過SPECIAL的MODE2","2025/02/27 15:59:59","1","0","0","9016","2025/02/18 16:00:00","0","6011","10155102","601"
"81155003","81155003","3","10155","討伐SPECIAL的Boss","2025/02/27 15:59:59","1","0","0","9016","2025/02/18 16:00:00","0","6011","10155103","601"
"81155004","81155004","5","10155","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/27 15:59:59","1","0","0","9015","2025/02/18 16:00:00","0","6011","10155104","601"
"81156001","81156001","1","10156","通過SPECIAL的MODE1","2025/03/19 15:59:59","1","0","0","9016","2025/03/01 16:00:00","0","6011","10156101","601"
"81156002","81156002","2","10156","通過SPECIAL的MODE2","2025/03/19 15:59:59","1","0","0","9016","2025/03/01 16:00:00","0","6011","10156102","601"
"81156003","81156003","3","10156","討伐SPECIAL的Boss","2025/03/19 15:59:59","1","0","0","9016","2025/03/01 16:00:00","0","6011","10156103","601"
"81156004","81156004","5","10156","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/19 15:59:59","1","0","0","9015","2025/03/01 16:00:00","0","6011","10156104","601"
"81156011","81156011","1","10156","通過EXHIBITION＋的MODE1","2025/03/19 15:59:59","1","0","0","9023","2025/03/01 16:00:00","0","6013","10156111","601"
"81156012","81156012","2","10156","通過EXHIBITION＋的MODE2","2025/03/19 15:59:59","1","0","0","9023","2025/03/01 16:00:00","0","6013","10156112","601"
"81156013","81156013","5","10156","在5次以內討伐EXHIBITION＋的Boss","2025/03/19 15:59:59","1","0","0","9022","2025/03/01 16:00:00","0","6013","10156113","601"
"81157001","81157001","1","10157","通過SPECIAL的MODE1","2025/03/27 15:59:59","1","0","0","9016","2025/03/18 16:00:00","0","6011","10157101","601"
"81157002","81157002","2","10157","通過SPECIAL的MODE2","2025/03/27 15:59:59","1","0","0","9016","2025/03/18 16:00:00","0","6011","10157102","601"
"81157003","81157003","3","10157","討伐SPECIAL的Boss","2025/03/27 15:59:59","1","0","0","9016","2025/03/18 16:00:00","0","6011","10157103","601"
"81157004","81157004","5","10157","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/27 15:59:59","1","0","0","9015","2025/03/18 16:00:00","0","6011","10157104","601"
"81181001","81181001","1","10118","將特別戰鬥的Boss的HP降低至86500000","2023/09/18 15:59:59","10000000","1","0","9018","2023/09/01 16:00:00","0","6011","10118103","601"
"81181002","81181002","1","10118","將特別戰鬥的Boss的HP降低至76500000","2023/09/18 15:59:59","20000000","1","0","9018","2023/09/01 16:00:00","0","6011","10118104","601"
"81181003","81181003","1","10118","完成特別戰鬥的模式1","2023/09/18 15:59:59","1","0","0","9016","2023/09/01 16:00:00","0","6011","10118105","601"
"81181004","81181004","1","10118","將特別戰鬥的Boss的HP降低至57900000","2023/09/18 15:59:59","38600000","1","0","9018","2023/09/01 16:00:00","0","6011","10118106","601"
"81181005","81181005","1","10118","將特別戰鬥的Boss的HP降低至49200000","2023/09/18 15:59:59","47300000","1","0","9018","2023/09/01 16:00:00","0","6011","10118107","601"
"81181006","81181006","2","10118","完成特別戰鬥的模式2","2023/09/18 15:59:59","1","0","0","9016","2023/09/01 16:00:00","0","6011","10118108","601"
"81181007","81181007","1","10118","將特別戰鬥的Boss的HP降低至27000000","2023/09/18 15:59:59","69500000","1","0","9018","2023/09/01 16:00:00","0","6011","10118109","601"
"81181008","81181008","1","10118","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/18 15:59:59","83000000","1","0","9018","2023/09/01 16:00:00","0","6011","10118110","601"
"81181009","81181009","3","10118","討伐特別戰鬥的 Boss","2023/09/18 15:59:59","1","0","0","9016","2023/09/01 16:00:00","0","6011","10118111","601"
"81181010","81181010","5","10118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 15:59:59","1","0","0","9015","2023/09/01 16:00:00","0","6011","10118112","601"
"81241001","81241001","0","10124","打倒空花、忍、蘭法的闇影","2023/12/19 15:59:59","3","0","0","9001","2023/12/01 16:00:00","0","6011","10124103","601"
"81241002","81241002","1","10124","將特別戰鬥的Boss的HP降低至99300000","2023/12/19 15:59:59","12700000","1","0","9018","2023/12/01 16:00:00","0","6011","10124104","601"
"81241003","81241003","1","10124","將特別戰鬥的Boss的HP降低至86600000","2023/12/19 15:59:59","25400000","1","0","9018","2023/12/01 16:00:00","0","6011","10124105","601"
