9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"0","2024/07/17 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81140012","1","10140","81140012","6013","2024/07/01 16:00:00","2","10140114","601"
"0","2024/07/17 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81140013","1","10140","81140013","6013","2024/07/01 16:00:00","5","10140115","601"
"0","2024/07/28 15:59:59","0","0","打倒16隻目標","9014","81141001","16","10141","81141002","6011","2024/07/18 16:00:00","0","10141103","601"
"1","2024/07/28 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 16340000","9018","81141002","2660000","10141","81141003","6011","2024/07/18 16:00:00","1","10141104","601"
"1","2024/07/28 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 13680000","9018","81141003","5320000","10141","81141004","6011","2024/07/18 16:00:00","1","10141105","601"
"0","2024/07/28 15:59:59","0","0","通過SPECIAL的MODE2","9016","81141004","1","10141","81141005","6011","2024/07/18 16:00:00","2","10141106","601"
"1","2024/07/28 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 7340000","9018","81141005","11660000","10141","81141006","6011","2024/07/18 16:00:00","1","10141107","601"
"1","2024/07/28 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 3660000","9018","81141006","15340000","10141","81141007","6011","2024/07/18 16:00:00","1","10141108","601"
"0","2024/07/28 15:59:59","0","0","討伐SPECIAL的Boss","9016","81141007","1","10141","81141008","6011","2024/07/18 16:00:00","3","10141109","601"
"0","2024/07/28 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81141008","1","10141","81141009","6011","2024/07/18 16:00:00","5","10141110","601"
"0","2024/08/17 15:59:59","0","0","通過SPECIAL的MODE1","9016","81142001","1","10142","81142001","6011","2024/08/01 16:00:00","1","10142101","601"
"0","2024/08/17 15:59:59","0","0","通過SPECIAL的MODE2","9016","81142002","1","10142","81142002","6011","2024/08/01 16:00:00","2","10142102","601"
"0","2024/08/17 15:59:59","0","0","討伐SPECIAL的Boss","9016","81142003","1","10142","81142003","6011","2024/08/01 16:00:00","3","10142103","601"
"0","2024/08/17 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81142004","1","10142","81142004","6011","2024/08/01 16:00:00","5","10142104","601"
"0","2024/08/17 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81142011","1","10142","81142011","6013","2024/08/01 16:00:00","1","10142111","601"
"0","2024/08/17 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81142012","1","10142","81142012","6013","2024/08/01 16:00:00","2","10142112","601"
"0","2024/08/17 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81142013","1","10142","81142013","6013","2024/08/01 16:00:00","5","10142113","601"
"0","2024/08/28 15:59:59","0","0","通過SPECIAL的MODE1","9016","81143001","1","10143","81143001","6011","2024/08/18 16:00:00","1","10143101","601"
"0","2024/08/28 15:59:59","0","0","通過SPECIAL的MODE2","9016","81143002","1","10143","81143002","6011","2024/08/18 16:00:00","2","10143102","601"
"0","2024/08/28 15:59:59","0","0","討伐SPECIAL的Boss","9016","81143003","1","10143","81143003","6011","2024/08/18 16:00:00","3","10143103","601"
"0","2024/08/28 15:59:59","0","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","9015","81143004","1","10143","81143004","6011","2024/08/18 16:00:00","5","10143104","601"
"0","2024/09/19 15:59:59","0","0","通過SPECIAL的MODE1","9016","81144001","1","10144","81144001","6011","2024/09/01 16:00:00","1","10144101","601"
"0","2024/09/19 15:59:59","0","0","通過SPECIAL的MODE2","9016","81144002","1","10144","81144002","6011","2024/09/01 16:00:00","2","10144102","601"
"0","2024/09/19 15:59:59","0","0","討伐SPECIAL的Boss","9016","81144003","1","10144","81144003","6011","2024/09/01 16:00:00","3","10144103","601"
"0","2024/09/19 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81144004","1","10144","81144004","6011","2024/09/01 16:00:00","5","10144104","601"
"0","2024/09/19 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81144011","1","10144","81144011","6013","2024/09/01 16:00:00","1","10144111","601"
"0","2024/09/19 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81144012","1","10144","81144012","6013","2024/09/01 16:00:00","2","10144112","601"
"0","2024/09/19 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81144013","1","10144","81144013","6013","2024/09/01 16:00:00","5","10144113","601"
"0","2024/09/28 15:59:59","0","0","通過SPECIAL的MODE1","9016","81145001","1","10145","81145001","6011","2024/09/18 16:00:00","1","10145101","601"
"0","2024/09/28 15:59:59","0","0","通過SPECIAL的MODE2","9016","81145002","1","10145","81145002","6011","2024/09/18 16:00:00","2","10145102","601"
"0","2024/09/28 15:59:59","0","0","討伐SPECIAL的Boss","9016","81145003","1","10145","81145003","6011","2024/09/18 16:00:00","3","10145103","601"
"0","2024/09/28 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81145004","1","10145","81145004","6011","2024/09/18 16:00:00","5","10145104","601"
"0","2024/10/19 15:59:59","0","0","通過SPECIAL的MODE1","9016","81146001","1","10146","81146001","6011","2024/10/01 16:00:00","1","10146101","601"
"0","2024/10/19 15:59:59","0","0","通過SPECIAL的MODE2","9016","81146002","1","10146","81146002","6011","2024/10/01 16:00:00","2","10146102","601"
"0","2024/10/19 15:59:59","0","0","討伐SPECIAL的Boss","9016","81146003","1","10146","81146003","6011","2024/10/01 16:00:00","3","10146103","601"
"0","2024/10/19 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81146004","1","10146","81146004","6011","2024/10/01 16:00:00","5","10146104","601"
"0","2024/10/19 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81146011","1","10146","81146011","6013","2024/10/01 16:00:00","1","10146111","601"
"0","2024/10/19 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81146012","1","10146","81146012","6013","2024/10/01 16:00:00","2","10146112","601"
"0","2024/10/19 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81146013","1","10146","81146013","6013","2024/10/01 16:00:00","5","10146113","601"
"0","2024/10/28 15:59:59","0","0","通過SPECIAL的MODE1","9016","81147001","1","10147","81147001","6011","2024/10/18 16:00:00","1","10147101","601"
"0","2024/10/28 15:59:59","0","0","通過SPECIAL的MODE2","9016","81147002","1","10147","81147002","6011","2024/10/18 16:00:00","2","10147102","601"
"0","2024/10/28 15:59:59","0","0","討伐SPECIAL的Boss","9016","81147003","1","10147","81147003","6011","2024/10/18 16:00:00","3","10147103","601"
"0","2024/10/28 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81147004","1","10147","81147004","6011","2024/10/18 16:00:00","5","10147104","601"
"0","2024/11/19 15:59:59","0","0","通過SPECIAL的MODE1","9016","81148001","1","10148","81148001","6011","2024/11/01 16:00:00","1","10148101","601"
"0","2024/11/19 15:59:59","0","0","通過SPECIAL的MODE2","9016","81148002","1","10148","81148002","6011","2024/11/01 16:00:00","2","10148102","601"
"0","2024/11/19 15:59:59","0","0","討伐SPECIAL的Boss","9016","81148003","1","10148","81148003","6011","2024/11/01 16:00:00","3","10148103","601"
"0","2024/11/19 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81148004","1","10148","81148004","6011","2024/11/01 16:00:00","5","10148104","601"
"0","2024/11/19 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81148005","1","10148","81148011","6013","2024/11/01 16:00:00","1","10148111","601"
"0","2024/11/19 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81148006","1","10148","81148012","6013","2024/11/01 16:00:00","2","10148112","601"
"0","2024/11/19 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81148007","1","10148","81148013","6013","2024/11/01 16:00:00","5","10148113","601"
"0","2024/11/28 15:59:59","0","0","通過SPECIAL的MODE1","9016","81149001","1","10149","81149001","6011","2024/11/18 16:00:00","1","10149101","601"
"0","2024/11/28 15:59:59","0","0","通過SPECIAL的MODE2","9016","81149002","1","10149","81149002","6011","2024/11/18 16:00:00","2","10149102","601"
"0","2024/11/28 15:59:59","0","0","討伐SPECIAL的Boss","9016","81149003","1","10149","81149003","6011","2024/11/18 16:00:00","3","10149103","601"
"0","2024/11/28 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81149004","1","10149","81149004","6011","2024/11/18 16:00:00","5","10149104","601"
"0","2024/12/19 15:59:59","0","0","通過SPECIAL的MODE1","9016","81150001","1","10150","81150001","6011","2024/12/01 16:00:00","1","10150101","601"
"0","2024/12/19 15:59:59","0","0","通過SPECIAL的MODE2","9016","81150002","1","10150","81150002","6011","2024/12/01 16:00:00","2","10150102","601"
"0","2024/12/19 15:59:59","0","0","討伐SPECIAL的Boss","9016","81150003","1","10150","81150003","6011","2024/12/01 16:00:00","3","10150103","601"
"0","2024/12/19 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81150004","1","10150","81150004","6011","2024/12/01 16:00:00","5","10150104","601"
"0","2024/12/19 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81150011","1","10150","81150011","6013","2024/12/01 16:00:00","1","10150111","601"
"0","2024/12/19 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81150012","1","10150","81150012","6013","2024/12/01 16:00:00","2","10150112","601"
"0","2024/12/19 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81150013","1","10150","81150013","6013","2024/12/01 16:00:00","5","10150113","601"
"0","2024/12/28 15:59:59","0","0","通過SPECIAL的MODE1","9016","81151001","1","10151","81151001","6011","2024/12/18 16:00:00","1","10151101","601"
"0","2024/12/28 15:59:59","0","0","通過SPECIAL的MODE2","9016","81151002","1","10151","81151002","6011","2024/12/18 16:00:00","2","10151102","601"
"0","2024/12/28 15:59:59","0","0","討伐SPECIAL的Boss","9016","81151003","1","10151","81151003","6011","2024/12/18 16:00:00","3","10151103","601"
"0","2024/12/28 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81151004","1","10151","81151004","6011","2024/12/18 16:00:00","5","10151104","601"
"0","2025/01/26 15:59:59","0","0","通過SPECIAL的MODE1","9016","81152001","1","10152","81152001","6011","2025/01/01 16:00:00","1","10152101","601"
"0","2025/01/26 15:59:59","0","0","通過SPECIAL的MODE2","9016","81152002","1","10152","81152002","6011","2025/01/01 16:00:00","2","10152102","601"
"0","2025/01/26 15:59:59","0","0","討伐SPECIAL的Boss","9016","81152003","1","10152","81152003","6011","2025/01/01 16:00:00","3","10152103","601"
"0","2025/01/26 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81152004","1","10152","81152004","6011","2025/01/01 16:00:00","5","10152104","601"
"0","2025/01/26 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81152011","1","10152","81152011","6013","2025/01/01 16:00:00","1","10152111","601"
"0","2025/01/26 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81152012","1","10152","81152012","6013","2025/01/01 16:00:00","2","10152112","601"
"0","2025/01/26 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81152013","1","10152","81152013","6013","2025/01/01 16:00:00","5","10152113","601"
"0","2025/01/26 15:59:59","0","0","通過SPECIAL的MODE1","9016","81153001","1","10153","81153001","6011","2025/01/16 16:00:00","1","10153101","601"
"0","2025/01/26 15:59:59","0","0","通過SPECIAL的MODE2","9016","81153002","1","10153","81153002","6011","2025/01/16 16:00:00","2","10153102","601"
"0","2025/01/26 15:59:59","0","0","討伐SPECIAL的Boss","9016","81153003","1","10153","81153003","6011","2025/01/16 16:00:00","3","10153103","601"
"0","2025/01/26 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81153008","1","10153","81153004","6011","2025/01/16 16:00:00","5","10153104","601"
"0","2025/02/19 15:59:59","0","0","通過SPECIAL的MODE1","9016","81154001","1","10154","81154001","6011","2025/02/01 16:00:00","1","10154101","601"
"0","2025/02/19 15:59:59","0","0","通過SPECIAL的MODE2","9016","81154002","1","10154","81154002","6011","2025/02/01 16:00:00","2","10154102","601"
"0","2025/02/19 15:59:59","0","0","討伐SPECIAL的Boss","9016","81154003","1","10154","81154003","6011","2025/02/01 16:00:00","3","10154103","601"
"0","2025/02/19 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81154004","1","10154","81154004","6011","2025/02/01 16:00:00","5","10154104","601"
"0","2025/02/19 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81154011","1","10154","81154011","6013","2025/02/01 16:00:00","1","10154111","601"
"0","2025/02/19 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81154012","1","10154","81154012","6013","2025/02/01 16:00:00","2","10154112","601"
"0","2025/02/19 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81154013","1","10154","81154013","6013","2025/02/01 16:00:00","5","10154113","601"
"0","2025/02/27 15:59:59","0","0","通過SPECIAL的MODE1","9016","81155001","1","10155","81155001","6011","2025/02/18 16:00:00","1","10155101","601"
"0","2025/02/27 15:59:59","0","0","通過SPECIAL的MODE2","9016","81155002","1","10155","81155002","6011","2025/02/18 16:00:00","2","10155102","601"
"0","2025/02/27 15:59:59","0","0","討伐SPECIAL的Boss","9016","81155003","1","10155","81155003","6011","2025/02/18 16:00:00","3","10155103","601"
"0","2025/02/27 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81155004","1","10155","81155004","6011","2025/02/18 16:00:00","5","10155104","601"
"0","2025/03/19 15:59:59","0","0","通過SPECIAL的MODE1","9016","81156001","1","10156","81156001","6011","2025/03/01 16:00:00","1","10156101","601"
"0","2025/03/19 15:59:59","0","0","通過SPECIAL的MODE2","9016","81156002","1","10156","81156002","6011","2025/03/01 16:00:00","2","10156102","601"
"0","2025/03/19 15:59:59","0","0","討伐SPECIAL的Boss","9016","81156003","1","10156","81156003","6011","2025/03/01 16:00:00","3","10156103","601"
"0","2025/03/19 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81156004","1","10156","81156004","6011","2025/03/01 16:00:00","5","10156104","601"
"0","2025/03/19 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81156011","1","10156","81156011","6013","2025/03/01 16:00:00","1","10156111","601"
"0","2025/03/19 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81156012","1","10156","81156012","6013","2025/03/01 16:00:00","2","10156112","601"
"0","2025/03/19 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81156013","1","10156","81156013","6013","2025/03/01 16:00:00","5","10156113","601"
"0","2025/03/27 15:59:59","0","0","通過SPECIAL的MODE1","9016","81157001","1","10157","81157001","6011","2025/03/18 16:00:00","1","10157101","601"
"0","2025/03/27 15:59:59","0","0","通過SPECIAL的MODE2","9016","81157002","1","10157","81157002","6011","2025/03/18 16:00:00","2","10157102","601"
"0","2025/03/27 15:59:59","0","0","討伐SPECIAL的Boss","9016","81157003","1","10157","81157003","6011","2025/03/18 16:00:00","3","10157103","601"
"0","2025/03/27 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81157004","1","10157","81157004","6011","2025/03/18 16:00:00","5","10157104","601"
"1","2023/09/18 15:59:59","0","0","將特別戰鬥的Boss的HP降低至86500000","9018","81181001","10000000","10118","81181001","6011","2023/09/01 16:00:00","1","10118103","601"
"1","2023/09/18 15:59:59","0","0","將特別戰鬥的Boss的HP降低至76500000","9018","81181002","20000000","10118","81181002","6011","2023/09/01 16:00:00","1","10118104","601"
"0","2023/09/18 15:59:59","0","0","完成特別戰鬥的模式1","9016","81181003","1","10118","81181003","6011","2023/09/01 16:00:00","1","10118105","601"
"1","2023/09/18 15:59:59","0","0","將特別戰鬥的Boss的HP降低至57900000","9018","81181004","38600000","10118","81181004","6011","2023/09/01 16:00:00","1","10118106","601"
"1","2023/09/18 15:59:59","0","0","將特別戰鬥的Boss的HP降低至49200000","9018","81181005","47300000","10118","81181005","6011","2023/09/01 16:00:00","1","10118107","601"
"0","2023/09/18 15:59:59","0","0","完成特別戰鬥的模式2","9016","81181006","1","10118","81181006","6011","2023/09/01 16:00:00","2","10118108","601"
"1","2023/09/18 15:59:59","0","0","將特別戰鬥的Boss的HP降低至27000000","9018","81181007","69500000","10118","81181007","6011","2023/09/01 16:00:00","1","10118109","601"
"1","2023/09/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","81181008","83000000","10118","81181008","6011","2023/09/01 16:00:00","1","10118110","601"
"0","2023/09/18 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81181009","1","10118","81181009","6011","2023/09/01 16:00:00","3","10118111","601"
"0","2023/09/18 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81181010","1","10118","81181010","6011","2023/09/01 16:00:00","5","10118112","601"
"0","2023/12/19 15:59:59","0","0","打倒空花、忍、蘭法的闇影","9001","81241001","3","10124","81241001","6011","2023/12/01 16:00:00","0","10124103","601"
"1","2023/12/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至99300000","9018","81241002","12700000","10124","81241002","6011","2023/12/01 16:00:00","1","10124104","601"
"1","2023/12/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至86600000","9018","81241003","25400000","10124","81241003","6011","2023/12/01 16:00:00","1","10124105","601"
"0","2023/12/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81241004","1","10124","81241004","6011","2023/12/01 16:00:00","2","10124106","601"
"1","2023/12/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至49300000","9018","81241005","62700000","10124","81241005","6011","2023/12/01 16:00:00","1","10124107","601"
