886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"將SPECIAL的Boss的 HP 降低至 89600000","6011","601","2024/07/17 15:59:59","81140004","81140004","10140106","9018","0","1","2024/07/01 16:00:00","0","30400000","1","10140"
"將SPECIAL的Boss的HP降低至76000000","6011","601","2024/07/17 15:59:59","81140005","81140005","10140107","9018","0","1","2024/07/01 16:00:00","0","44000000","1","10140"
"通過SPECIAL的MODE2","6011","601","2024/07/17 15:59:59","81140006","81140006","10140108","9016","0","0","2024/07/01 16:00:00","0","1","2","10140"
"將SPECIAL的Boss的 HP 降低至 41600000","6011","601","2024/07/17 15:59:59","81140007","81140007","10140109","9018","0","1","2024/07/01 16:00:00","0","78400000","1","10140"
"將SPECIAL的Boss的 HP 降低至 20800000","6011","601","2024/07/17 15:59:59","81140008","81140008","10140110","9018","0","1","2024/07/01 16:00:00","0","99200000","1","10140"
"討伐SPECIAL的Boss","6011","601","2024/07/17 15:59:59","81140009","81140009","10140111","9016","0","0","2024/07/01 16:00:00","0","1","3","10140"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/07/17 15:59:59","81140010","81140010","10140112","9015","0","0","2024/07/01 16:00:00","0","1","5","10140"
"通過EXHIBITION＋的MODE1","6013","601","2024/07/17 15:59:59","81140011","81140011","10140113","9023","0","0","2024/07/01 16:00:00","0","1","1","10140"
"通過EXHIBITION＋的MODE2","6013","601","2024/07/17 15:59:59","81140012","81140012","10140114","9023","0","0","2024/07/01 16:00:00","0","1","2","10140"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2024/07/17 15:59:59","81140013","81140013","10140115","9022","0","0","2024/07/01 16:00:00","0","1","5","10140"
"打倒16隻目標","6011","601","2024/07/28 15:59:59","81141002","81141001","10141103","9014","0","0","2024/07/18 16:00:00","0","16","0","10141"
"將SPECIAL的Boss的 HP 降低至 16340000","6011","601","2024/07/28 15:59:59","81141003","81141002","10141104","9018","0","1","2024/07/18 16:00:00","0","2660000","1","10141"
"將SPECIAL的Boss的 HP 降低至 13680000","6011","601","2024/07/28 15:59:59","81141004","81141003","10141105","9018","0","1","2024/07/18 16:00:00","0","5320000","1","10141"
"通過SPECIAL的MODE2","6011","601","2024/07/28 15:59:59","81141005","81141004","10141106","9016","0","0","2024/07/18 16:00:00","0","1","2","10141"
"將SPECIAL的Boss的 HP 降低至 7340000","6011","601","2024/07/28 15:59:59","81141006","81141005","10141107","9018","0","1","2024/07/18 16:00:00","0","11660000","1","10141"
"將SPECIAL的Boss的 HP 降低至 3660000","6011","601","2024/07/28 15:59:59","81141007","81141006","10141108","9018","0","1","2024/07/18 16:00:00","0","15340000","1","10141"
"討伐SPECIAL的Boss","6011","601","2024/07/28 15:59:59","81141008","81141007","10141109","9016","0","0","2024/07/18 16:00:00","0","1","3","10141"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/07/28 15:59:59","81141009","81141008","10141110","9015","0","0","2024/07/18 16:00:00","0","1","5","10141"
"通過SPECIAL的MODE1","6011","601","2024/08/17 15:59:59","81142001","81142001","10142101","9016","0","0","2024/08/01 16:00:00","0","1","1","10142"
"通過SPECIAL的MODE2","6011","601","2024/08/17 15:59:59","81142002","81142002","10142102","9016","0","0","2024/08/01 16:00:00","0","1","2","10142"
"討伐SPECIAL的Boss","6011","601","2024/08/17 15:59:59","81142003","81142003","10142103","9016","0","0","2024/08/01 16:00:00","0","1","3","10142"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/08/17 15:59:59","81142004","81142004","10142104","9015","0","0","2024/08/01 16:00:00","0","1","5","10142"
"通過EXHIBITION＋的MODE1","6013","601","2024/08/17 15:59:59","81142011","81142011","10142111","9023","0","0","2024/08/01 16:00:00","0","1","1","10142"
"通過EXHIBITION＋的MODE2","6013","601","2024/08/17 15:59:59","81142012","81142012","10142112","9023","0","0","2024/08/01 16:00:00","0","1","2","10142"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2024/08/17 15:59:59","81142013","81142013","10142113","9022","0","0","2024/08/01 16:00:00","0","1","5","10142"
"通過SPECIAL的MODE1","6011","601","2024/08/28 15:59:59","81143001","81143001","10143101","9016","0","0","2024/08/18 16:00:00","0","1","1","10143"
"通過SPECIAL的MODE2","6011","601","2024/08/28 15:59:59","81143002","81143002","10143102","9016","0","0","2024/08/18 16:00:00","0","1","2","10143"
"討伐SPECIAL的Boss","6011","601","2024/08/28 15:59:59","81143003","81143003","10143103","9016","0","0","2024/08/18 16:00:00","0","1","3","10143"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","601","2024/08/28 15:59:59","81143004","81143004","10143104","9015","0","0","2024/08/18 16:00:00","0","1","5","10143"
"通過SPECIAL的MODE1","6011","601","2024/09/19 15:59:59","81144001","81144001","10144101","9016","0","0","2024/09/01 16:00:00","0","1","1","10144"
"通過SPECIAL的MODE2","6011","601","2024/09/19 15:59:59","81144002","81144002","10144102","9016","0","0","2024/09/01 16:00:00","0","1","2","10144"
"討伐SPECIAL的Boss","6011","601","2024/09/19 15:59:59","81144003","81144003","10144103","9016","0","0","2024/09/01 16:00:00","0","1","3","10144"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/09/19 15:59:59","81144004","81144004","10144104","9015","0","0","2024/09/01 16:00:00","0","1","5","10144"
"通過EXHIBITION＋的MODE1","6013","601","2024/09/19 15:59:59","81144011","81144011","10144111","9023","0","0","2024/09/01 16:00:00","0","1","1","10144"
"通過EXHIBITION＋的MODE2","6013","601","2024/09/19 15:59:59","81144012","81144012","10144112","9023","0","0","2024/09/01 16:00:00","0","1","2","10144"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2024/09/19 15:59:59","81144013","81144013","10144113","9022","0","0","2024/09/01 16:00:00","0","1","5","10144"
"通過SPECIAL的MODE1","6011","601","2024/09/28 15:59:59","81145001","81145001","10145101","9016","0","0","2024/09/18 16:00:00","0","1","1","10145"
"通過SPECIAL的MODE2","6011","601","2024/09/28 15:59:59","81145002","81145002","10145102","9016","0","0","2024/09/18 16:00:00","0","1","2","10145"
"討伐SPECIAL的Boss","6011","601","2024/09/28 15:59:59","81145003","81145003","10145103","9016","0","0","2024/09/18 16:00:00","0","1","3","10145"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/09/28 15:59:59","81145004","81145004","10145104","9015","0","0","2024/09/18 16:00:00","0","1","5","10145"
"通過SPECIAL的MODE1","6011","601","2024/10/19 15:59:59","81146001","81146001","10146101","9016","0","0","2024/10/01 16:00:00","0","1","1","10146"
"通過SPECIAL的MODE2","6011","601","2024/10/19 15:59:59","81146002","81146002","10146102","9016","0","0","2024/10/01 16:00:00","0","1","2","10146"
"討伐SPECIAL的Boss","6011","601","2024/10/19 15:59:59","81146003","81146003","10146103","9016","0","0","2024/10/01 16:00:00","0","1","3","10146"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/10/19 15:59:59","81146004","81146004","10146104","9015","0","0","2024/10/01 16:00:00","0","1","5","10146"
"通過EXHIBITION＋的MODE1","6013","601","2024/10/19 15:59:59","81146011","81146011","10146111","9023","0","0","2024/10/01 16:00:00","0","1","1","10146"
"通過EXHIBITION＋的MODE2","6013","601","2024/10/19 15:59:59","81146012","81146012","10146112","9023","0","0","2024/10/01 16:00:00","0","1","2","10146"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2024/10/19 15:59:59","81146013","81146013","10146113","9022","0","0","2024/10/01 16:00:00","0","1","5","10146"
"通過SPECIAL的MODE1","6011","601","2024/10/28 15:59:59","81147001","81147001","10147101","9016","0","0","2024/10/18 16:00:00","0","1","1","10147"
"通過SPECIAL的MODE2","6011","601","2024/10/28 15:59:59","81147002","81147002","10147102","9016","0","0","2024/10/18 16:00:00","0","1","2","10147"
"討伐SPECIAL的Boss","6011","601","2024/10/28 15:59:59","81147003","81147003","10147103","9016","0","0","2024/10/18 16:00:00","0","1","3","10147"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/10/28 15:59:59","81147004","81147004","10147104","9015","0","0","2024/10/18 16:00:00","0","1","5","10147"
"通過SPECIAL的MODE1","6011","601","2024/11/19 15:59:59","81148001","81148001","10148101","9016","0","0","2024/11/01 16:00:00","0","1","1","10148"
"通過SPECIAL的MODE2","6011","601","2024/11/19 15:59:59","81148002","81148002","10148102","9016","0","0","2024/11/01 16:00:00","0","1","2","10148"
"討伐SPECIAL的Boss","6011","601","2024/11/19 15:59:59","81148003","81148003","10148103","9016","0","0","2024/11/01 16:00:00","0","1","3","10148"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/11/19 15:59:59","81148004","81148004","10148104","9015","0","0","2024/11/01 16:00:00","0","1","5","10148"
"通過EXHIBITION＋的MODE1","6013","601","2024/11/19 15:59:59","81148011","81148005","10148111","9023","0","0","2024/11/01 16:00:00","0","1","1","10148"
"通過EXHIBITION＋的MODE2","6013","601","2024/11/19 15:59:59","81148012","81148006","10148112","9023","0","0","2024/11/01 16:00:00","0","1","2","10148"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2024/11/19 15:59:59","81148013","81148007","10148113","9022","0","0","2024/11/01 16:00:00","0","1","5","10148"
"通過SPECIAL的MODE1","6011","601","2024/11/28 15:59:59","81149001","81149001","10149101","9016","0","0","2024/11/18 16:00:00","0","1","1","10149"
"通過SPECIAL的MODE2","6011","601","2024/11/28 15:59:59","81149002","81149002","10149102","9016","0","0","2024/11/18 16:00:00","0","1","2","10149"
"討伐SPECIAL的Boss","6011","601","2024/11/28 15:59:59","81149003","81149003","10149103","9016","0","0","2024/11/18 16:00:00","0","1","3","10149"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/11/28 15:59:59","81149004","81149004","10149104","9015","0","0","2024/11/18 16:00:00","0","1","5","10149"
"通過SPECIAL的MODE1","6011","601","2024/12/19 15:59:59","81150001","81150001","10150101","9016","0","0","2024/12/01 16:00:00","0","1","1","10150"
"通過SPECIAL的MODE2","6011","601","2024/12/19 15:59:59","81150002","81150002","10150102","9016","0","0","2024/12/01 16:00:00","0","1","2","10150"
"討伐SPECIAL的Boss","6011","601","2024/12/19 15:59:59","81150003","81150003","10150103","9016","0","0","2024/12/01 16:00:00","0","1","3","10150"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/12/19 15:59:59","81150004","81150004","10150104","9015","0","0","2024/12/01 16:00:00","0","1","5","10150"
"通過EXHIBITION＋的MODE1","6013","601","2024/12/19 15:59:59","81150011","81150011","10150111","9023","0","0","2024/12/01 16:00:00","0","1","1","10150"
"通過EXHIBITION＋的MODE2","6013","601","2024/12/19 15:59:59","81150012","81150012","10150112","9023","0","0","2024/12/01 16:00:00","0","1","2","10150"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2024/12/19 15:59:59","81150013","81150013","10150113","9022","0","0","2024/12/01 16:00:00","0","1","5","10150"
"通過SPECIAL的MODE1","6011","601","2024/12/28 15:59:59","81151001","81151001","10151101","9016","0","0","2024/12/18 16:00:00","0","1","1","10151"
"通過SPECIAL的MODE2","6011","601","2024/12/28 15:59:59","81151002","81151002","10151102","9016","0","0","2024/12/18 16:00:00","0","1","2","10151"
"討伐SPECIAL的Boss","6011","601","2024/12/28 15:59:59","81151003","81151003","10151103","9016","0","0","2024/12/18 16:00:00","0","1","3","10151"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/12/28 15:59:59","81151004","81151004","10151104","9015","0","0","2024/12/18 16:00:00","0","1","5","10151"
"通過SPECIAL的MODE1","6011","601","2025/01/26 15:59:59","81152001","81152001","10152101","9016","0","0","2025/01/01 16:00:00","0","1","1","10152"
"通過SPECIAL的MODE2","6011","601","2025/01/26 15:59:59","81152002","81152002","10152102","9016","0","0","2025/01/01 16:00:00","0","1","2","10152"
"討伐SPECIAL的Boss","6011","601","2025/01/26 15:59:59","81152003","81152003","10152103","9016","0","0","2025/01/01 16:00:00","0","1","3","10152"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2025/01/26 15:59:59","81152004","81152004","10152104","9015","0","0","2025/01/01 16:00:00","0","1","5","10152"
"通過EXHIBITION＋的MODE1","6013","601","2025/01/26 15:59:59","81152011","81152011","10152111","9023","0","0","2025/01/01 16:00:00","0","1","1","10152"
"通過EXHIBITION＋的MODE2","6013","601","2025/01/26 15:59:59","81152012","81152012","10152112","9023","0","0","2025/01/01 16:00:00","0","1","2","10152"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2025/01/26 15:59:59","81152013","81152013","10152113","9022","0","0","2025/01/01 16:00:00","0","1","5","10152"
"通過SPECIAL的MODE1","6011","601","2025/01/26 15:59:59","81153001","81153001","10153101","9016","0","0","2025/01/16 16:00:00","0","1","1","10153"
"通過SPECIAL的MODE2","6011","601","2025/01/26 15:59:59","81153002","81153002","10153102","9016","0","0","2025/01/16 16:00:00","0","1","2","10153"
"討伐SPECIAL的Boss","6011","601","2025/01/26 15:59:59","81153003","81153003","10153103","9016","0","0","2025/01/16 16:00:00","0","1","3","10153"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2025/01/26 15:59:59","81153004","81153008","10153104","9015","0","0","2025/01/16 16:00:00","0","1","5","10153"
"通過SPECIAL的MODE1","6011","601","2025/02/19 15:59:59","81154001","81154001","10154101","9016","0","0","2025/02/01 16:00:00","0","1","1","10154"
"通過SPECIAL的MODE2","6011","601","2025/02/19 15:59:59","81154002","81154002","10154102","9016","0","0","2025/02/01 16:00:00","0","1","2","10154"
"討伐SPECIAL的Boss","6011","601","2025/02/19 15:59:59","81154003","81154003","10154103","9016","0","0","2025/02/01 16:00:00","0","1","3","10154"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2025/02/19 15:59:59","81154004","81154004","10154104","9015","0","0","2025/02/01 16:00:00","0","1","5","10154"
"通過EXHIBITION＋的MODE1","6013","601","2025/02/19 15:59:59","81154011","81154011","10154111","9023","0","0","2025/02/01 16:00:00","0","1","1","10154"
"通過EXHIBITION＋的MODE2","6013","601","2025/02/19 15:59:59","81154012","81154012","10154112","9023","0","0","2025/02/01 16:00:00","0","1","2","10154"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2025/02/19 15:59:59","81154013","81154013","10154113","9022","0","0","2025/02/01 16:00:00","0","1","5","10154"
"通過SPECIAL的MODE1","6011","601","2025/02/27 15:59:59","81155001","81155001","10155101","9016","0","0","2025/02/18 16:00:00","0","1","1","10155"
"通過SPECIAL的MODE2","6011","601","2025/02/27 15:59:59","81155002","81155002","10155102","9016","0","0","2025/02/18 16:00:00","0","1","2","10155"
"討伐SPECIAL的Boss","6011","601","2025/02/27 15:59:59","81155003","81155003","10155103","9016","0","0","2025/02/18 16:00:00","0","1","3","10155"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2025/02/27 15:59:59","81155004","81155004","10155104","9015","0","0","2025/02/18 16:00:00","0","1","5","10155"
"通過SPECIAL的MODE1","6011","601","2025/03/19 15:59:59","81156001","81156001","10156101","9016","0","0","2025/03/01 16:00:00","0","1","1","10156"
"通過SPECIAL的MODE2","6011","601","2025/03/19 15:59:59","81156002","81156002","10156102","9016","0","0","2025/03/01 16:00:00","0","1","2","10156"
"討伐SPECIAL的Boss","6011","601","2025/03/19 15:59:59","81156003","81156003","10156103","9016","0","0","2025/03/01 16:00:00","0","1","3","10156"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2025/03/19 15:59:59","81156004","81156004","10156104","9015","0","0","2025/03/01 16:00:00","0","1","5","10156"
"通過EXHIBITION＋的MODE1","6013","601","2025/03/19 15:59:59","81156011","81156011","10156111","9023","0","0","2025/03/01 16:00:00","0","1","1","10156"
"通過EXHIBITION＋的MODE2","6013","601","2025/03/19 15:59:59","81156012","81156012","10156112","9023","0","0","2025/03/01 16:00:00","0","1","2","10156"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2025/03/19 15:59:59","81156013","81156013","10156113","9022","0","0","2025/03/01 16:00:00","0","1","5","10156"
"將特別戰鬥的Boss的HP降低至86500000","6011","601","2023/09/18 15:59:59","81181001","81181001","10118103","9018","0","1","2023/09/01 16:00:00","0","10000000","1","10118"
"將特別戰鬥的Boss的HP降低至76500000","6011","601","2023/09/18 15:59:59","81181002","81181002","10118104","9018","0","1","2023/09/01 16:00:00","0","20000000","1","10118"
"完成特別戰鬥的模式1","6011","601","2023/09/18 15:59:59","81181003","81181003","10118105","9016","0","0","2023/09/01 16:00:00","0","1","1","10118"
"將特別戰鬥的Boss的HP降低至57900000","6011","601","2023/09/18 15:59:59","81181004","81181004","10118106","9018","0","1","2023/09/01 16:00:00","0","38600000","1","10118"
"將特別戰鬥的Boss的HP降低至49200000","6011","601","2023/09/18 15:59:59","81181005","81181005","10118107","9018","0","1","2023/09/01 16:00:00","0","47300000","1","10118"
"完成特別戰鬥的模式2","6011","601","2023/09/18 15:59:59","81181006","81181006","10118108","9016","0","0","2023/09/01 16:00:00","0","1","2","10118"
"將特別戰鬥的Boss的HP降低至27000000","6011","601","2023/09/18 15:59:59","81181007","81181007","10118109","9018","0","1","2023/09/01 16:00:00","0","69500000","1","10118"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","601","2023/09/18 15:59:59","81181008","81181008","10118110","9018","0","1","2023/09/01 16:00:00","0","83000000","1","10118"
"討伐特別戰鬥的 Boss","6011","601","2023/09/18 15:59:59","81181009","81181009","10118111","9016","0","0","2023/09/01 16:00:00","0","1","3","10118"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/09/18 15:59:59","81181010","81181010","10118112","9015","0","0","2023/09/01 16:00:00","0","1","5","10118"
