cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81140011","9023","6013","10140113","0","2024/07/01 16:00:00","10140","1","1","81140011","通過EXHIBITION＋的MODE1","601","2024/07/17 15:59:59","0","0"
"81140012","9023","6013","10140114","0","2024/07/01 16:00:00","10140","2","1","81140012","通過EXHIBITION＋的MODE2","601","2024/07/17 15:59:59","0","0"
"81140013","9022","6013","10140115","0","2024/07/01 16:00:00","10140","5","1","81140013","在5次以內討伐EXHIBITION＋的Boss","601","2024/07/17 15:59:59","0","0"
"81141002","9014","6011","10141103","0","2024/07/18 16:00:00","10141","0","16","81141001","打倒16隻目標","601","2024/07/28 15:59:59","0","0"
"81141003","9018","6011","10141104","0","2024/07/18 16:00:00","10141","1","2660000","81141002","將SPECIAL的Boss的 HP 降低至 16340000","601","2024/07/28 15:59:59","1","0"
"81141004","9018","6011","10141105","0","2024/07/18 16:00:00","10141","1","5320000","81141003","將SPECIAL的Boss的 HP 降低至 13680000","601","2024/07/28 15:59:59","1","0"
"81141005","9016","6011","10141106","0","2024/07/18 16:00:00","10141","2","1","81141004","通過SPECIAL的MODE2","601","2024/07/28 15:59:59","0","0"
"81141006","9018","6011","10141107","0","2024/07/18 16:00:00","10141","1","11660000","81141005","將SPECIAL的Boss的 HP 降低至 7340000","601","2024/07/28 15:59:59","1","0"
"81141007","9018","6011","10141108","0","2024/07/18 16:00:00","10141","1","15340000","81141006","將SPECIAL的Boss的 HP 降低至 3660000","601","2024/07/28 15:59:59","1","0"
"81141008","9016","6011","10141109","0","2024/07/18 16:00:00","10141","3","1","81141007","討伐SPECIAL的Boss","601","2024/07/28 15:59:59","0","0"
"81141009","9015","6011","10141110","0","2024/07/18 16:00:00","10141","5","1","81141008","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/07/28 15:59:59","0","0"
"81142001","9016","6011","10142101","0","2024/08/01 16:00:00","10142","1","1","81142001","通過SPECIAL的MODE1","601","2024/08/17 15:59:59","0","0"
"81142002","9016","6011","10142102","0","2024/08/01 16:00:00","10142","2","1","81142002","通過SPECIAL的MODE2","601","2024/08/17 15:59:59","0","0"
"81142003","9016","6011","10142103","0","2024/08/01 16:00:00","10142","3","1","81142003","討伐SPECIAL的Boss","601","2024/08/17 15:59:59","0","0"
"81142004","9015","6011","10142104","0","2024/08/01 16:00:00","10142","5","1","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/08/17 15:59:59","0","0"
"81142011","9023","6013","10142111","0","2024/08/01 16:00:00","10142","1","1","81142011","通過EXHIBITION＋的MODE1","601","2024/08/17 15:59:59","0","0"
"81142012","9023","6013","10142112","0","2024/08/01 16:00:00","10142","2","1","81142012","通過EXHIBITION＋的MODE2","601","2024/08/17 15:59:59","0","0"
"81142013","9022","6013","10142113","0","2024/08/01 16:00:00","10142","5","1","81142013","在5次以內討伐EXHIBITION＋的Boss","601","2024/08/17 15:59:59","0","0"
"81143001","9016","6011","10143101","0","2024/08/18 16:00:00","10143","1","1","81143001","通過SPECIAL的MODE1","601","2024/08/28 15:59:59","0","0"
"81143002","9016","6011","10143102","0","2024/08/18 16:00:00","10143","2","1","81143002","通過SPECIAL的MODE2","601","2024/08/28 15:59:59","0","0"
"81143003","9016","6011","10143103","0","2024/08/18 16:00:00","10143","3","1","81143003","討伐SPECIAL的Boss","601","2024/08/28 15:59:59","0","0"
"81143004","9015","6011","10143104","0","2024/08/18 16:00:00","10143","5","1","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","601","2024/08/28 15:59:59","0","0"
"81144001","9016","6011","10144101","0","2024/09/01 16:00:00","10144","1","1","81144001","通過SPECIAL的MODE1","601","2024/09/19 15:59:59","0","0"
"81144002","9016","6011","10144102","0","2024/09/01 16:00:00","10144","2","1","81144002","通過SPECIAL的MODE2","601","2024/09/19 15:59:59","0","0"
"81144003","9016","6011","10144103","0","2024/09/01 16:00:00","10144","3","1","81144003","討伐SPECIAL的Boss","601","2024/09/19 15:59:59","0","0"
"81144004","9015","6011","10144104","0","2024/09/01 16:00:00","10144","5","1","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/09/19 15:59:59","0","0"
"81144011","9023","6013","10144111","0","2024/09/01 16:00:00","10144","1","1","81144011","通過EXHIBITION＋的MODE1","601","2024/09/19 15:59:59","0","0"
"81144012","9023","6013","10144112","0","2024/09/01 16:00:00","10144","2","1","81144012","通過EXHIBITION＋的MODE2","601","2024/09/19 15:59:59","0","0"
"81144013","9022","6013","10144113","0","2024/09/01 16:00:00","10144","5","1","81144013","在5次以內討伐EXHIBITION＋的Boss","601","2024/09/19 15:59:59","0","0"
"81145001","9016","6011","10145101","0","2024/09/18 16:00:00","10145","1","1","81145001","通過SPECIAL的MODE1","601","2024/09/28 15:59:59","0","0"
"81145002","9016","6011","10145102","0","2024/09/18 16:00:00","10145","2","1","81145002","通過SPECIAL的MODE2","601","2024/09/28 15:59:59","0","0"
"81145003","9016","6011","10145103","0","2024/09/18 16:00:00","10145","3","1","81145003","討伐SPECIAL的Boss","601","2024/09/28 15:59:59","0","0"
"81145004","9015","6011","10145104","0","2024/09/18 16:00:00","10145","5","1","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/09/28 15:59:59","0","0"
"81146001","9016","6011","10146101","0","2024/10/01 16:00:00","10146","1","1","81146001","通過SPECIAL的MODE1","601","2024/10/19 15:59:59","0","0"
"81146002","9016","6011","10146102","0","2024/10/01 16:00:00","10146","2","1","81146002","通過SPECIAL的MODE2","601","2024/10/19 15:59:59","0","0"
"81146003","9016","6011","10146103","0","2024/10/01 16:00:00","10146","3","1","81146003","討伐SPECIAL的Boss","601","2024/10/19 15:59:59","0","0"
"81146004","9015","6011","10146104","0","2024/10/01 16:00:00","10146","5","1","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/10/19 15:59:59","0","0"
"81146011","9023","6013","10146111","0","2024/10/01 16:00:00","10146","1","1","81146011","通過EXHIBITION＋的MODE1","601","2024/10/19 15:59:59","0","0"
"81146012","9023","6013","10146112","0","2024/10/01 16:00:00","10146","2","1","81146012","通過EXHIBITION＋的MODE2","601","2024/10/19 15:59:59","0","0"
"81146013","9022","6013","10146113","0","2024/10/01 16:00:00","10146","5","1","81146013","在5次以內討伐EXHIBITION＋的Boss","601","2024/10/19 15:59:59","0","0"
"81147001","9016","6011","10147101","0","2024/10/18 16:00:00","10147","1","1","81147001","通過SPECIAL的MODE1","601","2024/10/28 15:59:59","0","0"
"81147002","9016","6011","10147102","0","2024/10/18 16:00:00","10147","2","1","81147002","通過SPECIAL的MODE2","601","2024/10/28 15:59:59","0","0"
"81147003","9016","6011","10147103","0","2024/10/18 16:00:00","10147","3","1","81147003","討伐SPECIAL的Boss","601","2024/10/28 15:59:59","0","0"
"81147004","9015","6011","10147104","0","2024/10/18 16:00:00","10147","5","1","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/10/28 15:59:59","0","0"
"81148001","9016","6011","10148101","0","2024/11/01 16:00:00","10148","1","1","81148001","通過SPECIAL的MODE1","601","2024/11/19 15:59:59","0","0"
"81148002","9016","6011","10148102","0","2024/11/01 16:00:00","10148","2","1","81148002","通過SPECIAL的MODE2","601","2024/11/19 15:59:59","0","0"
"81148003","9016","6011","10148103","0","2024/11/01 16:00:00","10148","3","1","81148003","討伐SPECIAL的Boss","601","2024/11/19 15:59:59","0","0"
"81148004","9015","6011","10148104","0","2024/11/01 16:00:00","10148","5","1","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/11/19 15:59:59","0","0"
"81148011","9023","6013","10148111","0","2024/11/01 16:00:00","10148","1","1","81148005","通過EXHIBITION＋的MODE1","601","2024/11/19 15:59:59","0","0"
"81148012","9023","6013","10148112","0","2024/11/01 16:00:00","10148","2","1","81148006","通過EXHIBITION＋的MODE2","601","2024/11/19 15:59:59","0","0"
"81148013","9022","6013","10148113","0","2024/11/01 16:00:00","10148","5","1","81148007","在5次以內討伐EXHIBITION＋的Boss","601","2024/11/19 15:59:59","0","0"
"81149001","9016","6011","10149101","0","2024/11/18 16:00:00","10149","1","1","81149001","通過SPECIAL的MODE1","601","2024/11/28 15:59:59","0","0"
"81149002","9016","6011","10149102","0","2024/11/18 16:00:00","10149","2","1","81149002","通過SPECIAL的MODE2","601","2024/11/28 15:59:59","0","0"
"81149003","9016","6011","10149103","0","2024/11/18 16:00:00","10149","3","1","81149003","討伐SPECIAL的Boss","601","2024/11/28 15:59:59","0","0"
"81149004","9015","6011","10149104","0","2024/11/18 16:00:00","10149","5","1","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/11/28 15:59:59","0","0"
"81150001","9016","6011","10150101","0","2024/12/01 16:00:00","10150","1","1","81150001","通過SPECIAL的MODE1","601","2024/12/19 15:59:59","0","0"
"81150002","9016","6011","10150102","0","2024/12/01 16:00:00","10150","2","1","81150002","通過SPECIAL的MODE2","601","2024/12/19 15:59:59","0","0"
"81150003","9016","6011","10150103","0","2024/12/01 16:00:00","10150","3","1","81150003","討伐SPECIAL的Boss","601","2024/12/19 15:59:59","0","0"
"81150004","9015","6011","10150104","0","2024/12/01 16:00:00","10150","5","1","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/12/19 15:59:59","0","0"
"81150011","9023","6013","10150111","0","2024/12/01 16:00:00","10150","1","1","81150011","通過EXHIBITION＋的MODE1","601","2024/12/19 15:59:59","0","0"
"81150012","9023","6013","10150112","0","2024/12/01 16:00:00","10150","2","1","81150012","通過EXHIBITION＋的MODE2","601","2024/12/19 15:59:59","0","0"
"81150013","9022","6013","10150113","0","2024/12/01 16:00:00","10150","5","1","81150013","在5次以內討伐EXHIBITION＋的Boss","601","2024/12/19 15:59:59","0","0"
"81151001","9016","6011","10151101","0","2024/12/18 16:00:00","10151","1","1","81151001","通過SPECIAL的MODE1","601","2024/12/28 15:59:59","0","0"
"81151002","9016","6011","10151102","0","2024/12/18 16:00:00","10151","2","1","81151002","通過SPECIAL的MODE2","601","2024/12/28 15:59:59","0","0"
"81151003","9016","6011","10151103","0","2024/12/18 16:00:00","10151","3","1","81151003","討伐SPECIAL的Boss","601","2024/12/28 15:59:59","0","0"
"81151004","9015","6011","10151104","0","2024/12/18 16:00:00","10151","5","1","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/12/28 15:59:59","0","0"
"81152001","9016","6011","10152101","0","2025/01/01 16:00:00","10152","1","1","81152001","通過SPECIAL的MODE1","601","2025/01/26 15:59:59","0","0"
"81152002","9016","6011","10152102","0","2025/01/01 16:00:00","10152","2","1","81152002","通過SPECIAL的MODE2","601","2025/01/26 15:59:59","0","0"
"81152003","9016","6011","10152103","0","2025/01/01 16:00:00","10152","3","1","81152003","討伐SPECIAL的Boss","601","2025/01/26 15:59:59","0","0"
"81152004","9015","6011","10152104","0","2025/01/01 16:00:00","10152","5","1","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2025/01/26 15:59:59","0","0"
"81152011","9023","6013","10152111","0","2025/01/01 16:00:00","10152","1","1","81152011","通過EXHIBITION＋的MODE1","601","2025/01/26 15:59:59","0","0"
"81152012","9023","6013","10152112","0","2025/01/01 16:00:00","10152","2","1","81152012","通過EXHIBITION＋的MODE2","601","2025/01/26 15:59:59","0","0"
"81152013","9022","6013","10152113","0","2025/01/01 16:00:00","10152","5","1","81152013","在5次以內討伐EXHIBITION＋的Boss","601","2025/01/26 15:59:59","0","0"
"81153001","9016","6011","10153101","0","2025/01/16 16:00:00","10153","1","1","81153001","通過SPECIAL的MODE1","601","2025/01/26 15:59:59","0","0"
"81153002","9016","6011","10153102","0","2025/01/16 16:00:00","10153","2","1","81153002","通過SPECIAL的MODE2","601","2025/01/26 15:59:59","0","0"
"81153003","9016","6011","10153103","0","2025/01/16 16:00:00","10153","3","1","81153003","討伐SPECIAL的Boss","601","2025/01/26 15:59:59","0","0"
"81153004","9015","6011","10153104","0","2025/01/16 16:00:00","10153","5","1","81153008","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2025/01/26 15:59:59","0","0"
"81154001","9016","6011","10154101","0","2025/02/01 16:00:00","10154","1","1","81154001","通過SPECIAL的MODE1","601","2025/02/19 15:59:59","0","0"
"81154002","9016","6011","10154102","0","2025/02/01 16:00:00","10154","2","1","81154002","通過SPECIAL的MODE2","601","2025/02/19 15:59:59","0","0"
"81154003","9016","6011","10154103","0","2025/02/01 16:00:00","10154","3","1","81154003","討伐SPECIAL的Boss","601","2025/02/19 15:59:59","0","0"
"81154004","9015","6011","10154104","0","2025/02/01 16:00:00","10154","5","1","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2025/02/19 15:59:59","0","0"
"81154011","9023","6013","10154111","0","2025/02/01 16:00:00","10154","1","1","81154011","通過EXHIBITION＋的MODE1","601","2025/02/19 15:59:59","0","0"
"81154012","9023","6013","10154112","0","2025/02/01 16:00:00","10154","2","1","81154012","通過EXHIBITION＋的MODE2","601","2025/02/19 15:59:59","0","0"
"81154013","9022","6013","10154113","0","2025/02/01 16:00:00","10154","5","1","81154013","在5次以內討伐EXHIBITION＋的Boss","601","2025/02/19 15:59:59","0","0"
"81155001","9016","6011","10155101","0","2025/02/18 16:00:00","10155","1","1","81155001","通過SPECIAL的MODE1","601","2025/02/27 15:59:59","0","0"
"81155002","9016","6011","10155102","0","2025/02/18 16:00:00","10155","2","1","81155002","通過SPECIAL的MODE2","601","2025/02/27 15:59:59","0","0"
"81155003","9016","6011","10155103","0","2025/02/18 16:00:00","10155","3","1","81155003","討伐SPECIAL的Boss","601","2025/02/27 15:59:59","0","0"
"81155004","9015","6011","10155104","0","2025/02/18 16:00:00","10155","5","1","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2025/02/27 15:59:59","0","0"
"81156001","9016","6011","10156101","0","2025/03/01 16:00:00","10156","1","1","81156001","通過SPECIAL的MODE1","601","2025/03/19 15:59:59","0","0"
"81156002","9016","6011","10156102","0","2025/03/01 16:00:00","10156","2","1","81156002","通過SPECIAL的MODE2","601","2025/03/19 15:59:59","0","0"
"81156003","9016","6011","10156103","0","2025/03/01 16:00:00","10156","3","1","81156003","討伐SPECIAL的Boss","601","2025/03/19 15:59:59","0","0"
"81156004","9015","6011","10156104","0","2025/03/01 16:00:00","10156","5","1","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2025/03/19 15:59:59","0","0"
"81156011","9023","6013","10156111","0","2025/03/01 16:00:00","10156","1","1","81156011","通過EXHIBITION＋的MODE1","601","2025/03/19 15:59:59","0","0"
"81156012","9023","6013","10156112","0","2025/03/01 16:00:00","10156","2","1","81156012","通過EXHIBITION＋的MODE2","601","2025/03/19 15:59:59","0","0"
"81156013","9022","6013","10156113","0","2025/03/01 16:00:00","10156","5","1","81156013","在5次以內討伐EXHIBITION＋的Boss","601","2025/03/19 15:59:59","0","0"
"81181001","9018","6011","10118103","0","2023/09/01 16:00:00","10118","1","10000000","81181001","將特別戰鬥的Boss的HP降低至86500000","601","2023/09/18 15:59:59","1","0"
"81181002","9018","6011","10118104","0","2023/09/01 16:00:00","10118","1","20000000","81181002","將特別戰鬥的Boss的HP降低至76500000","601","2023/09/18 15:59:59","1","0"
"81181003","9016","6011","10118105","0","2023/09/01 16:00:00","10118","1","1","81181003","完成特別戰鬥的模式1","601","2023/09/18 15:59:59","0","0"
"81181004","9018","6011","10118106","0","2023/09/01 16:00:00","10118","1","38600000","81181004","將特別戰鬥的Boss的HP降低至57900000","601","2023/09/18 15:59:59","1","0"
"81181005","9018","6011","10118107","0","2023/09/01 16:00:00","10118","1","47300000","81181005","將特別戰鬥的Boss的HP降低至49200000","601","2023/09/18 15:59:59","1","0"
"81181006","9016","6011","10118108","0","2023/09/01 16:00:00","10118","2","1","81181006","完成特別戰鬥的模式2","601","2023/09/18 15:59:59","0","0"
"81181007","9018","6011","10118109","0","2023/09/01 16:00:00","10118","1","69500000","81181007","將特別戰鬥的Boss的HP降低至27000000","601","2023/09/18 15:59:59","1","0"
"81181008","9018","6011","10118110","0","2023/09/01 16:00:00","10118","1","83000000","81181008","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","2023/09/18 15:59:59","1","0"
"81181009","9016","6011","10118111","0","2023/09/01 16:00:00","10118","3","1","81181009","討伐特別戰鬥的 Boss","601","2023/09/18 15:59:59","0","0"
"81181010","9015","6011","10118112","0","2023/09/01 16:00:00","10118","5","1","81181010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/09/18 15:59:59","0","0"
"81241001","9001","6011","10124103","0","2023/12/01 16:00:00","10124","0","3","81241001","打倒空花、忍、蘭法的闇影","601","2023/12/19 15:59:59","0","0"
"81241002","9018","6011","10124104","0","2023/12/01 16:00:00","10124","1","12700000","81241002","將特別戰鬥的Boss的HP降低至99300000","601","2023/12/19 15:59:59","1","0"
"81241003","9018","6011","10124105","0","2023/12/01 16:00:00","10124","1","25400000","81241003","將特別戰鬥的Boss的HP降低至86600000","601","2023/12/19 15:59:59","1","0"
"81241004","9016","6011","10124106","0","2023/12/01 16:00:00","10124","2","1","81241004","完成特別戰鬥的模式2","601","2023/12/19 15:59:59","0","0"
"81241005","9018","6011","10124107","0","2023/12/01 16:00:00","10124","1","62700000","81241005","將特別戰鬥的Boss的HP降低至49300000","601","2023/12/19 15:59:59","1","0"
"81241006","9018","6011","10124108","0","2023/12/01 16:00:00","10124","1","87300000","81241006","將特別戰鬥的Boss的HP降低至24700000","601","2023/12/19 15:59:59","1","0"
"81241007","9016","6011","10124109","0","2023/12/01 16:00:00","10124","3","1","81241007","討伐特別戰鬥的 Boss","601","2023/12/19 15:59:59","0","0"
