355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4
"81146004","1","10146","0","9015","2024/10/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/10/19 15:59:59","6011","10146104","81146004","0"
"81146011","1","10146","0","9023","2024/10/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2024/10/19 15:59:59","6013","10146111","81146011","0"
"81146012","1","10146","0","9023","2024/10/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2024/10/19 15:59:59","6013","10146112","81146012","0"
"81146013","1","10146","0","9022","2024/10/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2024/10/19 15:59:59","6013","10146113","81146013","0"
"81147001","1","10147","0","9016","2024/10/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/10/28 15:59:59","6011","10147101","81147001","0"
"81147002","1","10147","0","9016","2024/10/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/10/28 15:59:59","6011","10147102","81147002","0"
"81147003","1","10147","0","9016","2024/10/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/10/28 15:59:59","6011","10147103","81147003","0"
"81147004","1","10147","0","9015","2024/10/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/10/28 15:59:59","6011","10147104","81147004","0"
"81148001","1","10148","0","9016","2024/11/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/11/19 15:59:59","6011","10148101","81148001","0"
"81148002","1","10148","0","9016","2024/11/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/11/19 15:59:59","6011","10148102","81148002","0"
"81148003","1","10148","0","9016","2024/11/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/11/19 15:59:59","6011","10148103","81148003","0"
"81148004","1","10148","0","9015","2024/11/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/11/19 15:59:59","6011","10148104","81148004","0"
"81148005","1","10148","0","9023","2024/11/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2024/11/19 15:59:59","6013","10148111","81148011","0"
"81148006","1","10148","0","9023","2024/11/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2024/11/19 15:59:59","6013","10148112","81148012","0"
"81148007","1","10148","0","9022","2024/11/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2024/11/19 15:59:59","6013","10148113","81148013","0"
"81149001","1","10149","0","9016","2024/11/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/11/28 15:59:59","6011","10149101","81149001","0"
"81149002","1","10149","0","9016","2024/11/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/11/28 15:59:59","6011","10149102","81149002","0"
"81149003","1","10149","0","9016","2024/11/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/11/28 15:59:59","6011","10149103","81149003","0"
"81149004","1","10149","0","9015","2024/11/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/11/28 15:59:59","6011","10149104","81149004","0"
"81150001","1","10150","0","9016","2024/12/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/12/19 15:59:59","6011","10150101","81150001","0"
"81150002","1","10150","0","9016","2024/12/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/12/19 15:59:59","6011","10150102","81150002","0"
"81150003","1","10150","0","9016","2024/12/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/12/19 15:59:59","6011","10150103","81150003","0"
"81150004","1","10150","0","9015","2024/12/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/12/19 15:59:59","6011","10150104","81150004","0"
"81150011","1","10150","0","9023","2024/12/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2024/12/19 15:59:59","6013","10150111","81150011","0"
"81150012","1","10150","0","9023","2024/12/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2024/12/19 15:59:59","6013","10150112","81150012","0"
"81150013","1","10150","0","9022","2024/12/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2024/12/19 15:59:59","6013","10150113","81150013","0"
"81151001","1","10151","0","9016","2024/12/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/12/28 15:59:59","6011","10151101","81151001","0"
"81151002","1","10151","0","9016","2024/12/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/12/28 15:59:59","6011","10151102","81151002","0"
"81151003","1","10151","0","9016","2024/12/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/12/28 15:59:59","6011","10151103","81151003","0"
"81151004","1","10151","0","9015","2024/12/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/12/28 15:59:59","6011","10151104","81151004","0"
"81152001","1","10152","0","9016","2025/01/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/01/26 15:59:59","6011","10152101","81152001","0"
"81152002","1","10152","0","9016","2025/01/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/01/26 15:59:59","6011","10152102","81152002","0"
"81152003","1","10152","0","9016","2025/01/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/01/26 15:59:59","6011","10152103","81152003","0"
"81152004","1","10152","0","9015","2025/01/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/01/26 15:59:59","6011","10152104","81152004","0"
"81152011","1","10152","0","9023","2025/01/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2025/01/26 15:59:59","6013","10152111","81152011","0"
"81152012","1","10152","0","9023","2025/01/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2025/01/26 15:59:59","6013","10152112","81152012","0"
"81152013","1","10152","0","9022","2025/01/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2025/01/26 15:59:59","6013","10152113","81152013","0"
"81153001","1","10153","0","9016","2025/01/16 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/01/26 15:59:59","6011","10153101","81153001","0"
"81153002","1","10153","0","9016","2025/01/16 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/01/26 15:59:59","6011","10153102","81153002","0"
"81153003","1","10153","0","9016","2025/01/16 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/01/26 15:59:59","6011","10153103","81153003","0"
"81153008","1","10153","0","9015","2025/01/16 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/01/26 15:59:59","6011","10153104","81153004","0"
"81154001","1","10154","0","9016","2025/02/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/02/19 15:59:59","6011","10154101","81154001","0"
"81154002","1","10154","0","9016","2025/02/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/02/19 15:59:59","6011","10154102","81154002","0"
"81154003","1","10154","0","9016","2025/02/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/02/19 15:59:59","6011","10154103","81154003","0"
"81154004","1","10154","0","9015","2025/02/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/02/19 15:59:59","6011","10154104","81154004","0"
"81154011","1","10154","0","9023","2025/02/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2025/02/19 15:59:59","6013","10154111","81154011","0"
"81154012","1","10154","0","9023","2025/02/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2025/02/19 15:59:59","6013","10154112","81154012","0"
"81154013","1","10154","0","9022","2025/02/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2025/02/19 15:59:59","6013","10154113","81154013","0"
"81155001","1","10155","0","9016","2025/02/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/02/27 15:59:59","6011","10155101","81155001","0"
"81155002","1","10155","0","9016","2025/02/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/02/27 15:59:59","6011","10155102","81155002","0"
"81155003","1","10155","0","9016","2025/02/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/02/27 15:59:59","6011","10155103","81155003","0"
"81155004","1","10155","0","9015","2025/02/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/02/27 15:59:59","6011","10155104","81155004","0"
"81156001","1","10156","0","9016","2025/03/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/03/19 15:59:59","6011","10156101","81156001","0"
"81156002","1","10156","0","9016","2025/03/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/03/19 15:59:59","6011","10156102","81156002","0"
"81156003","1","10156","0","9016","2025/03/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/03/19 15:59:59","6011","10156103","81156003","0"
"81156004","1","10156","0","9015","2025/03/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/03/19 15:59:59","6011","10156104","81156004","0"
"81156011","1","10156","0","9023","2025/03/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2025/03/19 15:59:59","6013","10156111","81156011","0"
"81156012","1","10156","0","9023","2025/03/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2025/03/19 15:59:59","6013","10156112","81156012","0"
"81156013","1","10156","0","9022","2025/03/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2025/03/19 15:59:59","6013","10156113","81156013","0"
"81157001","1","10157","0","9016","2025/03/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/03/27 15:59:59","6011","10157101","81157001","0"
"81157002","1","10157","0","9016","2025/03/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/03/27 15:59:59","6011","10157102","81157002","0"
"81157003","1","10157","0","9016","2025/03/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/03/27 15:59:59","6011","10157103","81157003","0"
"81157004","1","10157","0","9015","2025/03/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/03/27 15:59:59","6011","10157104","81157004","0"
"81158001","1","10158","0","9016","2025/04/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/04/19 15:59:59","6011","10158101","81158001","0"
"81158002","1","10158","0","9016","2025/04/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/04/19 15:59:59","6011","10158102","81158002","0"
"81158003","1","10158","0","9016","2025/04/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/04/19 15:59:59","6011","10158103","81158003","0"
"81158004","1","10158","0","9015","2025/04/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/04/19 15:59:59","6011","10158104","81158004","0"
"81158011","1","10158","0","9023","2025/04/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2025/04/19 15:59:59","6013","10158111","81158011","0"
"81158012","1","10158","0","9023","2025/04/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2025/04/19 15:59:59","6013","10158112","81158012","0"
"81158013","1","10158","0","9022","2025/04/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2025/04/19 15:59:59","6013","10158113","81158013","0"
"81159001","1","10159","0","9016","2025/04/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/04/27 15:59:59","6011","10159101","81159001","0"
"81159002","1","10159","0","9016","2025/04/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/04/27 15:59:59","6011","10159102","81159002","0"
"81159003","1","10159","0","9016","2025/04/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/04/27 15:59:59","6011","10159103","81159003","0"
"81159004","1","10159","0","9015","2025/04/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/04/27 15:59:59","6011","10159104","81159004","0"
"81160001","1","10160","0","9016","2025/05/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/05/19 15:59:59","6011","10160101","81160001","0"
"81160002","1","10160","0","9016","2025/05/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/05/19 15:59:59","6011","10160102","81160002","0"
"81160003","1","10160","0","9016","2025/05/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/05/19 15:59:59","6011","10160103","81160003","0"
"81160004","1","10160","0","9015","2025/05/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/05/19 15:59:59","6011","10160104","81160004","0"
"81160011","1","10160","0","9023","2025/05/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2025/05/19 15:59:59","6013","10160111","81160011","0"
"81160012","1","10160","0","9023","2025/05/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2025/05/19 15:59:59","6013","10160112","81160012","0"
"81160013","1","10160","0","9022","2025/05/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2025/05/19 15:59:59","6013","10160113","81160013","0"
"81161001","1","10161","0","9016","2025/05/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/05/27 15:59:59","6011","10161103","81161001","0"
"81161002","1","10161","0","9016","2025/05/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/05/27 15:59:59","6011","10161104","81161002","0"
"81161003","1","10161","0","9016","2025/05/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/05/27 15:59:59","6011","10161105","81161003","0"
"81161004","1","10161","0","9015","2025/05/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/05/27 15:59:59","6011","10161106","81161004","0"
"81163001","1","10163","0","9016","2025/06/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/06/27 15:59:59","6011","10163103","81163001","0"
"81163002","1","10163","0","9016","2025/06/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/06/27 15:59:59","6011","10163104","81163002","0"
"81163003","1","10163","0","9016","2025/06/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/06/27 15:59:59","6011","10163105","81163003","0"
"81163004","1","10163","0","9015","2025/06/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/06/27 15:59:59","6011","10163106","81163004","0"
"81164001","1","10164","0","9016","2025/07/12 16:00:00","1","601","通過SPECIAL紅霧精靈的MODE1","0","2025/07/27 15:59:59","6011","10164103","81164001","0"
"81164002","1","10164","0","9016","2025/07/12 16:00:00","2","601","通過SPECIAL紅霧精靈的MODE2","0","2025/07/27 15:59:59","6011","10164104","81164002","0"
"81164003","1","10164","0","9016","2025/07/12 16:00:00","3","601","討伐SPECIAL紅霧精靈","0","2025/07/27 15:59:59","6011","10164105","81164003","0"
"81164004","1","10164","0","9015","2025/07/12 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","2025/07/27 15:59:59","6011","10164106","81164004","0"
"81165001","1","10165","0","9016","2025/07/17 16:00:00","1","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","2025/07/27 15:59:59","6011","10165103","81165001","0"
"81165002","1","10165","0","9016","2025/07/17 16:00:00","2","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","2025/07/27 15:59:59","6011","10165104","81165002","0"
"81165003","1","10165","0","9016","2025/07/17 16:00:00","3","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","2025/07/27 15:59:59","6011","10165105","81165003","0"
"81165004","1","10165","0","9015","2025/07/17 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","2025/07/27 15:59:59","6011","10165106","81165004","0"
"81166001","1","10166","0","9016","2025/08/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/08/27 15:59:59","6011","10166101","81166001","0"
"81166002","1","10166","0","9016","2025/08/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/08/27 15:59:59","6011","10166102","81166002","0"
"81166003","1","10166","0","9016","2025/08/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/08/27 15:59:59","6011","10166103","81166003","0"
"81166004","1","10166","0","9015","2025/08/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/08/27 15:59:59","6011","10166104","81166004","0"
"81167001","1","10167","0","9016","2025/09/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/09/27 15:59:59","6011","10167101","81167001","0"
"81167002","1","10167","0","9016","2025/09/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/09/27 15:59:59","6011","10167102","81167002","0"
"81167003","1","10167","0","9016","2025/09/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/09/27 15:59:59","6011","10167103","81167003","0"
"81167004","1","10167","0","9015","2025/09/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/09/27 15:59:59","6011","10167104","81167004","0"
"81168001","1","10168","0","9016","2025/10/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/10/27 15:59:59","6011","10168101","81168001","0"
"81168002","1","10168","0","9016","2025/10/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/10/27 15:59:59","6011","10168102","81168002","0"
"81168003","1","10168","0","9016","2025/10/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/10/27 15:59:59","6011","10168103","81168003","0"
"81168004","1","10168","0","9015","2025/10/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/10/27 15:59:59","6011","10168104","81168004","0"
"81169001","1","10169","0","9016","2025/11/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2025/11/27 15:59:59","6011","10169101","81169001","0"
"81169002","1","10169","0","9016","2025/11/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2025/11/27 15:59:59","6011","10169102","81169002","0"
"81169003","1","10169","0","9016","2025/11/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2025/11/27 15:59:59","6011","10169103","81169003","0"
"81169004","1","10169","0","9015","2025/11/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/11/27 15:59:59","6011","10169104","81169004","0"
"81181001","10000000","10118","0","9018","2023/09/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至86500000","1","2023/09/18 15:59:59","6011","10118103","81181001","0"
"81181002","20000000","10118","0","9018","2023/09/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至76500000","1","2023/09/18 15:59:59","6011","10118104","81181002","0"
