dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2024/10/01 16:00:00","0","2","9016","10146","2024/10/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10146102","81146002","601","81146002","1"
"2024/10/01 16:00:00","0","3","9016","10146","2024/10/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10146103","81146003","601","81146003","1"
"2024/10/01 16:00:00","0","5","9015","10146","2024/10/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146104","81146004","601","81146004","1"
"2024/10/01 16:00:00","0","1","9023","10146","2024/10/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10146111","81146011","601","81146011","1"
"2024/10/01 16:00:00","0","2","9023","10146","2024/10/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10146112","81146012","601","81146012","1"
"2024/10/01 16:00:00","0","5","9022","10146","2024/10/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10146113","81146013","601","81146013","1"
"2024/10/18 16:00:00","0","1","9016","10147","2024/10/28 15:59:59","6011","0","0","通過SPECIAL的MODE1","10147101","81147001","601","81147001","1"
"2024/10/18 16:00:00","0","2","9016","10147","2024/10/28 15:59:59","6011","0","0","通過SPECIAL的MODE2","10147102","81147002","601","81147002","1"
"2024/10/18 16:00:00","0","3","9016","10147","2024/10/28 15:59:59","6011","0","0","討伐SPECIAL的Boss","10147103","81147003","601","81147003","1"
"2024/10/18 16:00:00","0","5","9015","10147","2024/10/28 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147104","81147004","601","81147004","1"
"2024/11/01 16:00:00","0","1","9016","10148","2024/11/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10148101","81148001","601","81148001","1"
"2024/11/01 16:00:00","0","2","9016","10148","2024/11/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10148102","81148002","601","81148002","1"
"2024/11/01 16:00:00","0","3","9016","10148","2024/11/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10148103","81148003","601","81148003","1"
"2024/11/01 16:00:00","0","5","9015","10148","2024/11/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148104","81148004","601","81148004","1"
"2024/11/01 16:00:00","0","1","9023","10148","2024/11/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10148111","81148011","601","81148005","1"
"2024/11/01 16:00:00","0","2","9023","10148","2024/11/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10148112","81148012","601","81148006","1"
"2024/11/01 16:00:00","0","5","9022","10148","2024/11/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10148113","81148013","601","81148007","1"
"2024/11/18 16:00:00","0","1","9016","10149","2024/11/28 15:59:59","6011","0","0","通過SPECIAL的MODE1","10149101","81149001","601","81149001","1"
"2024/11/18 16:00:00","0","2","9016","10149","2024/11/28 15:59:59","6011","0","0","通過SPECIAL的MODE2","10149102","81149002","601","81149002","1"
"2024/11/18 16:00:00","0","3","9016","10149","2024/11/28 15:59:59","6011","0","0","討伐SPECIAL的Boss","10149103","81149003","601","81149003","1"
"2024/11/18 16:00:00","0","5","9015","10149","2024/11/28 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149104","81149004","601","81149004","1"
"2024/12/01 16:00:00","0","1","9016","10150","2024/12/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10150101","81150001","601","81150001","1"
"2024/12/01 16:00:00","0","2","9016","10150","2024/12/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10150102","81150002","601","81150002","1"
"2024/12/01 16:00:00","0","3","9016","10150","2024/12/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10150103","81150003","601","81150003","1"
"2024/12/01 16:00:00","0","5","9015","10150","2024/12/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150104","81150004","601","81150004","1"
"2024/12/01 16:00:00","0","1","9023","10150","2024/12/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10150111","81150011","601","81150011","1"
"2024/12/01 16:00:00","0","2","9023","10150","2024/12/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10150112","81150012","601","81150012","1"
"2024/12/01 16:00:00","0","5","9022","10150","2024/12/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10150113","81150013","601","81150013","1"
"2024/12/18 16:00:00","0","1","9016","10151","2024/12/28 15:59:59","6011","0","0","通過SPECIAL的MODE1","10151101","81151001","601","81151001","1"
"2024/12/18 16:00:00","0","2","9016","10151","2024/12/28 15:59:59","6011","0","0","通過SPECIAL的MODE2","10151102","81151002","601","81151002","1"
"2024/12/18 16:00:00","0","3","9016","10151","2024/12/28 15:59:59","6011","0","0","討伐SPECIAL的Boss","10151103","81151003","601","81151003","1"
"2024/12/18 16:00:00","0","5","9015","10151","2024/12/28 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151104","81151004","601","81151004","1"
"2025/01/01 16:00:00","0","1","9016","10152","2025/01/26 15:59:59","6011","0","0","通過SPECIAL的MODE1","10152101","81152001","601","81152001","1"
"2025/01/01 16:00:00","0","2","9016","10152","2025/01/26 15:59:59","6011","0","0","通過SPECIAL的MODE2","10152102","81152002","601","81152002","1"
"2025/01/01 16:00:00","0","3","9016","10152","2025/01/26 15:59:59","6011","0","0","討伐SPECIAL的Boss","10152103","81152003","601","81152003","1"
"2025/01/01 16:00:00","0","5","9015","10152","2025/01/26 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152104","81152004","601","81152004","1"
"2025/01/01 16:00:00","0","1","9023","10152","2025/01/26 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10152111","81152011","601","81152011","1"
"2025/01/01 16:00:00","0","2","9023","10152","2025/01/26 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10152112","81152012","601","81152012","1"
"2025/01/01 16:00:00","0","5","9022","10152","2025/01/26 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10152113","81152013","601","81152013","1"
"2025/01/16 16:00:00","0","1","9016","10153","2025/01/26 15:59:59","6011","0","0","通過SPECIAL的MODE1","10153101","81153001","601","81153001","1"
"2025/01/16 16:00:00","0","2","9016","10153","2025/01/26 15:59:59","6011","0","0","通過SPECIAL的MODE2","10153102","81153002","601","81153002","1"
"2025/01/16 16:00:00","0","3","9016","10153","2025/01/26 15:59:59","6011","0","0","討伐SPECIAL的Boss","10153103","81153003","601","81153003","1"
"2025/01/16 16:00:00","0","5","9015","10153","2025/01/26 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153104","81153004","601","81153008","1"
"2025/02/01 16:00:00","0","1","9016","10154","2025/02/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10154101","81154001","601","81154001","1"
"2025/02/01 16:00:00","0","2","9016","10154","2025/02/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10154102","81154002","601","81154002","1"
"2025/02/01 16:00:00","0","3","9016","10154","2025/02/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10154103","81154003","601","81154003","1"
"2025/02/01 16:00:00","0","5","9015","10154","2025/02/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154104","81154004","601","81154004","1"
"2025/02/01 16:00:00","0","1","9023","10154","2025/02/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10154111","81154011","601","81154011","1"
"2025/02/01 16:00:00","0","2","9023","10154","2025/02/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10154112","81154012","601","81154012","1"
"2025/02/01 16:00:00","0","5","9022","10154","2025/02/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10154113","81154013","601","81154013","1"
"2025/02/18 16:00:00","0","1","9016","10155","2025/02/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10155101","81155001","601","81155001","1"
"2025/02/18 16:00:00","0","2","9016","10155","2025/02/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10155102","81155002","601","81155002","1"
"2025/02/18 16:00:00","0","3","9016","10155","2025/02/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10155103","81155003","601","81155003","1"
"2025/02/18 16:00:00","0","5","9015","10155","2025/02/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155104","81155004","601","81155004","1"
"2025/03/01 16:00:00","0","1","9016","10156","2025/03/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10156101","81156001","601","81156001","1"
"2025/03/01 16:00:00","0","2","9016","10156","2025/03/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10156102","81156002","601","81156002","1"
"2025/03/01 16:00:00","0","3","9016","10156","2025/03/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10156103","81156003","601","81156003","1"
"2025/03/01 16:00:00","0","5","9015","10156","2025/03/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156104","81156004","601","81156004","1"
"2025/03/01 16:00:00","0","1","9023","10156","2025/03/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10156111","81156011","601","81156011","1"
"2025/03/01 16:00:00","0","2","9023","10156","2025/03/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10156112","81156012","601","81156012","1"
"2025/03/01 16:00:00","0","5","9022","10156","2025/03/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10156113","81156013","601","81156013","1"
"2025/03/18 16:00:00","0","1","9016","10157","2025/03/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10157101","81157001","601","81157001","1"
"2025/03/18 16:00:00","0","2","9016","10157","2025/03/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10157102","81157002","601","81157002","1"
"2025/03/18 16:00:00","0","3","9016","10157","2025/03/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10157103","81157003","601","81157003","1"
"2025/03/18 16:00:00","0","5","9015","10157","2025/03/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157104","81157004","601","81157004","1"
"2025/04/01 16:00:00","0","1","9016","10158","2025/04/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10158101","81158001","601","81158001","1"
"2025/04/01 16:00:00","0","2","9016","10158","2025/04/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10158102","81158002","601","81158002","1"
"2025/04/01 16:00:00","0","3","9016","10158","2025/04/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10158103","81158003","601","81158003","1"
"2025/04/01 16:00:00","0","5","9015","10158","2025/04/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158104","81158004","601","81158004","1"
"2025/04/01 16:00:00","0","1","9023","10158","2025/04/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10158111","81158011","601","81158011","1"
"2025/04/01 16:00:00","0","2","9023","10158","2025/04/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10158112","81158012","601","81158012","1"
"2025/04/01 16:00:00","0","5","9022","10158","2025/04/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10158113","81158013","601","81158013","1"
"2025/04/18 16:00:00","0","1","9016","10159","2025/04/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10159101","81159001","601","81159001","1"
"2025/04/18 16:00:00","0","2","9016","10159","2025/04/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10159102","81159002","601","81159002","1"
"2025/04/18 16:00:00","0","3","9016","10159","2025/04/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10159103","81159003","601","81159003","1"
"2025/04/18 16:00:00","0","5","9015","10159","2025/04/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159104","81159004","601","81159004","1"
"2025/05/01 16:00:00","0","1","9016","10160","2025/05/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10160101","81160001","601","81160001","1"
"2025/05/01 16:00:00","0","2","9016","10160","2025/05/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10160102","81160002","601","81160002","1"
"2025/05/01 16:00:00","0","3","9016","10160","2025/05/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10160103","81160003","601","81160003","1"
"2025/05/01 16:00:00","0","5","9015","10160","2025/05/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10160104","81160004","601","81160004","1"
"2025/05/01 16:00:00","0","1","9023","10160","2025/05/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10160111","81160011","601","81160011","1"
"2025/05/01 16:00:00","0","2","9023","10160","2025/05/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10160112","81160012","601","81160012","1"
"2025/05/01 16:00:00","0","5","9022","10160","2025/05/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10160113","81160013","601","81160013","1"
"2025/05/18 16:00:00","0","1","9016","10161","2025/05/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10161103","81161001","601","81161001","1"
"2025/05/18 16:00:00","0","2","9016","10161","2025/05/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10161104","81161002","601","81161002","1"
"2025/05/18 16:00:00","0","3","9016","10161","2025/05/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10161105","81161003","601","81161003","1"
"2025/05/18 16:00:00","0","5","9015","10161","2025/05/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10161106","81161004","601","81161004","1"
"2025/06/18 16:00:00","0","1","9016","10163","2025/06/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10163103","81163001","601","81163001","1"
"2025/06/18 16:00:00","0","2","9016","10163","2025/06/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10163104","81163002","601","81163002","1"
"2025/06/18 16:00:00","0","3","9016","10163","2025/06/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10163105","81163003","601","81163003","1"
"2025/06/18 16:00:00","0","5","9015","10163","2025/06/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10163106","81163004","601","81163004","1"
"2025/07/12 16:00:00","0","1","9016","10164","2025/07/27 15:59:59","6011","0","0","通過SPECIAL紅霧精靈的MODE1","10164103","81164001","601","81164001","1"
"2025/07/12 16:00:00","0","2","9016","10164","2025/07/27 15:59:59","6011","0","0","通過SPECIAL紅霧精靈的MODE2","10164104","81164002","601","81164002","1"
"2025/07/12 16:00:00","0","3","9016","10164","2025/07/27 15:59:59","6011","0","0","討伐SPECIAL紅霧精靈","10164105","81164003","601","81164003","1"
"2025/07/12 16:00:00","0","5","9015","10164","2025/07/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10164106","81164004","601","81164004","1"
"2025/07/17 16:00:00","0","1","9016","10165","2025/07/27 15:59:59","6011","0","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","10165103","81165001","601","81165001","1"
"2025/07/17 16:00:00","0","2","9016","10165","2025/07/27 15:59:59","6011","0","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","10165104","81165002","601","81165002","1"
"2025/07/17 16:00:00","0","3","9016","10165","2025/07/27 15:59:59","6011","0","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","10165105","81165003","601","81165003","1"
"2025/07/17 16:00:00","0","5","9015","10165","2025/07/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10165106","81165004","601","81165004","1"
"2025/08/18 16:00:00","0","1","9016","10166","2025/08/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10166101","81166001","601","81166001","1"
"2025/08/18 16:00:00","0","2","9016","10166","2025/08/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10166102","81166002","601","81166002","1"
"2025/08/18 16:00:00","0","3","9016","10166","2025/08/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10166103","81166003","601","81166003","1"
"2025/08/18 16:00:00","0","5","9015","10166","2025/08/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10166104","81166004","601","81166004","1"
"2025/09/18 16:00:00","0","1","9016","10167","2025/09/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10167101","81167001","601","81167001","1"
"2025/09/18 16:00:00","0","2","9016","10167","2025/09/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10167102","81167002","601","81167002","1"
"2025/09/18 16:00:00","0","3","9016","10167","2025/09/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10167103","81167003","601","81167003","1"
"2025/09/18 16:00:00","0","5","9015","10167","2025/09/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10167104","81167004","601","81167004","1"
"2025/10/18 16:00:00","0","1","9016","10168","2025/10/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10168101","81168001","601","81168001","1"
"2025/10/18 16:00:00","0","2","9016","10168","2025/10/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10168102","81168002","601","81168002","1"
"2025/10/18 16:00:00","0","3","9016","10168","2025/10/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10168103","81168003","601","81168003","1"
"2025/10/18 16:00:00","0","5","9015","10168","2025/10/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10168104","81168004","601","81168004","1"
"2023/09/01 16:00:00","0","1","9018","10118","2023/09/18 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至86500000","10118103","81181001","601","81181001","10000000"
"2023/09/01 16:00:00","0","1","9018","10118","2023/09/18 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至76500000","10118104","81181002","601","81181002","20000000"
"2023/09/01 16:00:00","0","1","9016","10118","2023/09/18 15:59:59","6011","0","0","完成特別戰鬥的模式1","10118105","81181003","601","81181003","1"
"2023/09/01 16:00:00","0","1","9018","10118","2023/09/18 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至57900000","10118106","81181004","601","81181004","38600000"
