f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"1","6011","通過SPECIAL的MODE1","81149001","2024/11/18 16:00:00","1","601","2024/11/28 15:59:59","10149101","9016","10149","0","0","0","81149001"
"2","6011","通過SPECIAL的MODE2","81149002","2024/11/18 16:00:00","1","601","2024/11/28 15:59:59","10149102","9016","10149","0","0","0","81149002"
"3","6011","討伐SPECIAL的Boss","81149003","2024/11/18 16:00:00","1","601","2024/11/28 15:59:59","10149103","9016","10149","0","0","0","81149003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","2024/11/18 16:00:00","1","601","2024/11/28 15:59:59","10149104","9015","10149","0","0","0","81149004"
"1","6011","通過SPECIAL的MODE1","81150001","2024/12/01 16:00:00","1","601","2024/12/19 15:59:59","10150101","9016","10150","0","0","0","81150001"
"2","6011","通過SPECIAL的MODE2","81150002","2024/12/01 16:00:00","1","601","2024/12/19 15:59:59","10150102","9016","10150","0","0","0","81150002"
"3","6011","討伐SPECIAL的Boss","81150003","2024/12/01 16:00:00","1","601","2024/12/19 15:59:59","10150103","9016","10150","0","0","0","81150003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","2024/12/01 16:00:00","1","601","2024/12/19 15:59:59","10150104","9015","10150","0","0","0","81150004"
"1","6013","通過EXHIBITION＋的MODE1","81150011","2024/12/01 16:00:00","1","601","2024/12/19 15:59:59","10150111","9023","10150","0","0","0","81150011"
"2","6013","通過EXHIBITION＋的MODE2","81150012","2024/12/01 16:00:00","1","601","2024/12/19 15:59:59","10150112","9023","10150","0","0","0","81150012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81150013","2024/12/01 16:00:00","1","601","2024/12/19 15:59:59","10150113","9022","10150","0","0","0","81150013"
"1","6011","通過SPECIAL的MODE1","81151001","2024/12/18 16:00:00","1","601","2024/12/28 15:59:59","10151101","9016","10151","0","0","0","81151001"
"2","6011","通過SPECIAL的MODE2","81151002","2024/12/18 16:00:00","1","601","2024/12/28 15:59:59","10151102","9016","10151","0","0","0","81151002"
"3","6011","討伐SPECIAL的Boss","81151003","2024/12/18 16:00:00","1","601","2024/12/28 15:59:59","10151103","9016","10151","0","0","0","81151003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","2024/12/18 16:00:00","1","601","2024/12/28 15:59:59","10151104","9015","10151","0","0","0","81151004"
"1","6011","通過SPECIAL的MODE1","81152001","2025/01/01 16:00:00","1","601","2025/01/26 15:59:59","10152101","9016","10152","0","0","0","81152001"
"2","6011","通過SPECIAL的MODE2","81152002","2025/01/01 16:00:00","1","601","2025/01/26 15:59:59","10152102","9016","10152","0","0","0","81152002"
"3","6011","討伐SPECIAL的Boss","81152003","2025/01/01 16:00:00","1","601","2025/01/26 15:59:59","10152103","9016","10152","0","0","0","81152003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","2025/01/01 16:00:00","1","601","2025/01/26 15:59:59","10152104","9015","10152","0","0","0","81152004"
"1","6013","通過EXHIBITION＋的MODE1","81152011","2025/01/01 16:00:00","1","601","2025/01/26 15:59:59","10152111","9023","10152","0","0","0","81152011"
"2","6013","通過EXHIBITION＋的MODE2","81152012","2025/01/01 16:00:00","1","601","2025/01/26 15:59:59","10152112","9023","10152","0","0","0","81152012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81152013","2025/01/01 16:00:00","1","601","2025/01/26 15:59:59","10152113","9022","10152","0","0","0","81152013"
"1","6011","通過SPECIAL的MODE1","81153001","2025/01/16 16:00:00","1","601","2025/01/26 15:59:59","10153101","9016","10153","0","0","0","81153001"
"2","6011","通過SPECIAL的MODE2","81153002","2025/01/16 16:00:00","1","601","2025/01/26 15:59:59","10153102","9016","10153","0","0","0","81153002"
"3","6011","討伐SPECIAL的Boss","81153003","2025/01/16 16:00:00","1","601","2025/01/26 15:59:59","10153103","9016","10153","0","0","0","81153003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153008","2025/01/16 16:00:00","1","601","2025/01/26 15:59:59","10153104","9015","10153","0","0","0","81153004"
"1","6011","通過SPECIAL的MODE1","81154001","2025/02/01 16:00:00","1","601","2025/02/19 15:59:59","10154101","9016","10154","0","0","0","81154001"
"2","6011","通過SPECIAL的MODE2","81154002","2025/02/01 16:00:00","1","601","2025/02/19 15:59:59","10154102","9016","10154","0","0","0","81154002"
"3","6011","討伐SPECIAL的Boss","81154003","2025/02/01 16:00:00","1","601","2025/02/19 15:59:59","10154103","9016","10154","0","0","0","81154003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","2025/02/01 16:00:00","1","601","2025/02/19 15:59:59","10154104","9015","10154","0","0","0","81154004"
"1","6013","通過EXHIBITION＋的MODE1","81154011","2025/02/01 16:00:00","1","601","2025/02/19 15:59:59","10154111","9023","10154","0","0","0","81154011"
"2","6013","通過EXHIBITION＋的MODE2","81154012","2025/02/01 16:00:00","1","601","2025/02/19 15:59:59","10154112","9023","10154","0","0","0","81154012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81154013","2025/02/01 16:00:00","1","601","2025/02/19 15:59:59","10154113","9022","10154","0","0","0","81154013"
"1","6011","通過SPECIAL的MODE1","81155001","2025/02/18 16:00:00","1","601","2025/02/27 15:59:59","10155101","9016","10155","0","0","0","81155001"
"2","6011","通過SPECIAL的MODE2","81155002","2025/02/18 16:00:00","1","601","2025/02/27 15:59:59","10155102","9016","10155","0","0","0","81155002"
"3","6011","討伐SPECIAL的Boss","81155003","2025/02/18 16:00:00","1","601","2025/02/27 15:59:59","10155103","9016","10155","0","0","0","81155003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","2025/02/18 16:00:00","1","601","2025/02/27 15:59:59","10155104","9015","10155","0","0","0","81155004"
"1","6011","通過SPECIAL的MODE1","81156001","2025/03/01 16:00:00","1","601","2025/03/19 15:59:59","10156101","9016","10156","0","0","0","81156001"
"2","6011","通過SPECIAL的MODE2","81156002","2025/03/01 16:00:00","1","601","2025/03/19 15:59:59","10156102","9016","10156","0","0","0","81156002"
"3","6011","討伐SPECIAL的Boss","81156003","2025/03/01 16:00:00","1","601","2025/03/19 15:59:59","10156103","9016","10156","0","0","0","81156003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","2025/03/01 16:00:00","1","601","2025/03/19 15:59:59","10156104","9015","10156","0","0","0","81156004"
"1","6013","通過EXHIBITION＋的MODE1","81156011","2025/03/01 16:00:00","1","601","2025/03/19 15:59:59","10156111","9023","10156","0","0","0","81156011"
"2","6013","通過EXHIBITION＋的MODE2","81156012","2025/03/01 16:00:00","1","601","2025/03/19 15:59:59","10156112","9023","10156","0","0","0","81156012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81156013","2025/03/01 16:00:00","1","601","2025/03/19 15:59:59","10156113","9022","10156","0","0","0","81156013"
"1","6011","通過SPECIAL的MODE1","81157001","2025/03/18 16:00:00","1","601","2025/03/27 15:59:59","10157101","9016","10157","0","0","0","81157001"
"2","6011","通過SPECIAL的MODE2","81157002","2025/03/18 16:00:00","1","601","2025/03/27 15:59:59","10157102","9016","10157","0","0","0","81157002"
"3","6011","討伐SPECIAL的Boss","81157003","2025/03/18 16:00:00","1","601","2025/03/27 15:59:59","10157103","9016","10157","0","0","0","81157003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","2025/03/18 16:00:00","1","601","2025/03/27 15:59:59","10157104","9015","10157","0","0","0","81157004"
"1","6011","通過SPECIAL的MODE1","81158001","2025/04/01 16:00:00","1","601","2025/04/19 15:59:59","10158101","9016","10158","0","0","0","81158001"
"2","6011","通過SPECIAL的MODE2","81158002","2025/04/01 16:00:00","1","601","2025/04/19 15:59:59","10158102","9016","10158","0","0","0","81158002"
"3","6011","討伐SPECIAL的Boss","81158003","2025/04/01 16:00:00","1","601","2025/04/19 15:59:59","10158103","9016","10158","0","0","0","81158003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","2025/04/01 16:00:00","1","601","2025/04/19 15:59:59","10158104","9015","10158","0","0","0","81158004"
"1","6013","通過EXHIBITION＋的MODE1","81158011","2025/04/01 16:00:00","1","601","2025/04/19 15:59:59","10158111","9023","10158","0","0","0","81158011"
"2","6013","通過EXHIBITION＋的MODE2","81158012","2025/04/01 16:00:00","1","601","2025/04/19 15:59:59","10158112","9023","10158","0","0","0","81158012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81158013","2025/04/01 16:00:00","1","601","2025/04/19 15:59:59","10158113","9022","10158","0","0","0","81158013"
"1","6011","通過SPECIAL的MODE1","81159001","2025/04/18 16:00:00","1","601","2025/04/27 15:59:59","10159101","9016","10159","0","0","0","81159001"
"2","6011","通過SPECIAL的MODE2","81159002","2025/04/18 16:00:00","1","601","2025/04/27 15:59:59","10159102","9016","10159","0","0","0","81159002"
"3","6011","討伐SPECIAL的Boss","81159003","2025/04/18 16:00:00","1","601","2025/04/27 15:59:59","10159103","9016","10159","0","0","0","81159003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","2025/04/18 16:00:00","1","601","2025/04/27 15:59:59","10159104","9015","10159","0","0","0","81159004"
"1","6011","通過SPECIAL的MODE1","81160001","2025/05/01 16:00:00","1","601","2025/05/19 15:59:59","10160101","9016","10160","0","0","0","81160001"
"2","6011","通過SPECIAL的MODE2","81160002","2025/05/01 16:00:00","1","601","2025/05/19 15:59:59","10160102","9016","10160","0","0","0","81160002"
"3","6011","討伐SPECIAL的Boss","81160003","2025/05/01 16:00:00","1","601","2025/05/19 15:59:59","10160103","9016","10160","0","0","0","81160003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","2025/05/01 16:00:00","1","601","2025/05/19 15:59:59","10160104","9015","10160","0","0","0","81160004"
"1","6013","通過EXHIBITION＋的MODE1","81160011","2025/05/01 16:00:00","1","601","2025/05/19 15:59:59","10160111","9023","10160","0","0","0","81160011"
"2","6013","通過EXHIBITION＋的MODE2","81160012","2025/05/01 16:00:00","1","601","2025/05/19 15:59:59","10160112","9023","10160","0","0","0","81160012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81160013","2025/05/01 16:00:00","1","601","2025/05/19 15:59:59","10160113","9022","10160","0","0","0","81160013"
"1","6011","通過SPECIAL的MODE1","81161001","2025/05/18 16:00:00","1","601","2025/05/27 15:59:59","10161103","9016","10161","0","0","0","81161001"
"2","6011","通過SPECIAL的MODE2","81161002","2025/05/18 16:00:00","1","601","2025/05/27 15:59:59","10161104","9016","10161","0","0","0","81161002"
"3","6011","討伐SPECIAL的Boss","81161003","2025/05/18 16:00:00","1","601","2025/05/27 15:59:59","10161105","9016","10161","0","0","0","81161003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","2025/05/18 16:00:00","1","601","2025/05/27 15:59:59","10161106","9015","10161","0","0","0","81161004"
"1","6011","通過SPECIAL的MODE1","81163001","2025/06/18 16:00:00","1","601","2025/06/27 15:59:59","10163103","9016","10163","0","0","0","81163001"
"2","6011","通過SPECIAL的MODE2","81163002","2025/06/18 16:00:00","1","601","2025/06/27 15:59:59","10163104","9016","10163","0","0","0","81163002"
"3","6011","討伐SPECIAL的Boss","81163003","2025/06/18 16:00:00","1","601","2025/06/27 15:59:59","10163105","9016","10163","0","0","0","81163003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","2025/06/18 16:00:00","1","601","2025/06/27 15:59:59","10163106","9015","10163","0","0","0","81163004"
"1","6011","通過SPECIAL紅霧精靈的MODE1","81164001","2025/07/12 16:00:00","1","601","2025/07/27 15:59:59","10164103","9016","10164","0","0","0","81164001"
"2","6011","通過SPECIAL紅霧精靈的MODE2","81164002","2025/07/12 16:00:00","1","601","2025/07/27 15:59:59","10164104","9016","10164","0","0","0","81164002"
"3","6011","討伐SPECIAL紅霧精靈","81164003","2025/07/12 16:00:00","1","601","2025/07/27 15:59:59","10164105","9016","10164","0","0","0","81164003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","2025/07/12 16:00:00","1","601","2025/07/27 15:59:59","10164106","9015","10164","0","0","0","81164004"
"1","6011","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","2025/07/17 16:00:00","1","601","2025/07/27 15:59:59","10165103","9016","10165","0","0","0","81165001"
"2","6011","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","2025/07/17 16:00:00","1","601","2025/07/27 15:59:59","10165104","9016","10165","0","0","0","81165002"
"3","6011","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","2025/07/17 16:00:00","1","601","2025/07/27 15:59:59","10165105","9016","10165","0","0","0","81165003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","2025/07/17 16:00:00","1","601","2025/07/27 15:59:59","10165106","9015","10165","0","0","0","81165004"
"1","6011","通過SPECIAL的MODE1","81166001","2025/08/18 16:00:00","1","601","2025/08/27 15:59:59","10166101","9016","10166","0","0","0","81166001"
"2","6011","通過SPECIAL的MODE2","81166002","2025/08/18 16:00:00","1","601","2025/08/27 15:59:59","10166102","9016","10166","0","0","0","81166002"
"3","6011","討伐SPECIAL的Boss","81166003","2025/08/18 16:00:00","1","601","2025/08/27 15:59:59","10166103","9016","10166","0","0","0","81166003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004","2025/08/18 16:00:00","1","601","2025/08/27 15:59:59","10166104","9015","10166","0","0","0","81166004"
"1","6011","通過SPECIAL的MODE1","81167001","2025/09/18 16:00:00","1","601","2025/09/27 15:59:59","10167101","9016","10167","0","0","0","81167001"
"2","6011","通過SPECIAL的MODE2","81167002","2025/09/18 16:00:00","1","601","2025/09/27 15:59:59","10167102","9016","10167","0","0","0","81167002"
"3","6011","討伐SPECIAL的Boss","81167003","2025/09/18 16:00:00","1","601","2025/09/27 15:59:59","10167103","9016","10167","0","0","0","81167003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004","2025/09/18 16:00:00","1","601","2025/09/27 15:59:59","10167104","9015","10167","0","0","0","81167004"
"1","6011","通過SPECIAL的MODE1","81168001","2025/10/18 16:00:00","1","601","2025/10/27 15:59:59","10168101","9016","10168","0","0","0","81168001"
"2","6011","通過SPECIAL的MODE2","81168002","2025/10/18 16:00:00","1","601","2025/10/27 15:59:59","10168102","9016","10168","0","0","0","81168002"
"3","6011","討伐SPECIAL的Boss","81168003","2025/10/18 16:00:00","1","601","2025/10/27 15:59:59","10168103","9016","10168","0","0","0","81168003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004","2025/10/18 16:00:00","1","601","2025/10/27 15:59:59","10168104","9015","10168","0","0","0","81168004"
"1","6011","通過SPECIAL的MODE1","81169001","2025/11/18 16:00:00","1","601","2025/11/27 15:59:59","10169101","9016","10169","0","0","0","81169001"
"2","6011","通過SPECIAL的MODE2","81169002","2025/11/18 16:00:00","1","601","2025/11/27 15:59:59","10169102","9016","10169","0","0","0","81169002"
"3","6011","討伐SPECIAL的Boss","81169003","2025/11/18 16:00:00","1","601","2025/11/27 15:59:59","10169103","9016","10169","0","0","0","81169003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81169004","2025/11/18 16:00:00","1","601","2025/11/27 15:59:59","10169104","9015","10169","0","0","0","81169004"
"1","6011","通過SPECIAL的MODE1","81170001","2025/12/18 16:00:00","1","601","2025/12/27 15:59:59","10170101","9016","10170","0","0","0","81170001"
"2","6011","通過SPECIAL的MODE2","81170002","2025/12/18 16:00:00","1","601","2025/12/27 15:59:59","10170102","9016","10170","0","0","0","81170002"
"3","6011","討伐SPECIAL的Boss","81170003","2025/12/18 16:00:00","1","601","2025/12/27 15:59:59","10170103","9016","10170","0","0","0","81170003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81170004","2025/12/18 16:00:00","1","601","2025/12/27 15:59:59","10170104","9015","10170","0","0","0","81170004"
"1","6011","將特別戰鬥的Boss的HP降低至86500000","81181001","2023/09/01 16:00:00","10000000","601","2023/09/18 15:59:59","10118103","9018","10118","0","0","1","81181001"
"1","6011","將特別戰鬥的Boss的HP降低至76500000","81181002","2023/09/01 16:00:00","20000000","601","2023/09/18 15:59:59","10118104","9018","10118","0","0","1","81181002"
"1","6011","完成特別戰鬥的模式1","81181003","2023/09/01 16:00:00","1","601","2023/09/18 15:59:59","10118105","9016","10118","0","0","0","81181003"
"1","6011","將特別戰鬥的Boss的HP降低至57900000","81181004","2023/09/01 16:00:00","38600000","601","2023/09/18 15:59:59","10118106","9018","10118","0","0","1","81181004"
"1","6011","將特別戰鬥的Boss的HP降低至49200000","81181005","2023/09/01 16:00:00","47300000","601","2023/09/18 15:59:59","10118107","9018","10118","0","0","1","81181005"
"2","6011","完成特別戰鬥的模式2","81181006","2023/09/01 16:00:00","1","601","2023/09/18 15:59:59","10118108","9016","10118","0","0","0","81181006"
"1","6011","將特別戰鬥的Boss的HP降低至27000000","81181007","2023/09/01 16:00:00","69500000","601","2023/09/18 15:59:59","10118109","9018","10118","0","0","1","81181007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","2023/09/01 16:00:00","83000000","601","2023/09/18 15:59:59","10118110","9018","10118","0","0","1","81181008"
"3","6011","討伐特別戰鬥的 Boss","81181009","2023/09/01 16:00:00","1","601","2023/09/18 15:59:59","10118111","9016","10118","0","0","0","81181009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010","2023/09/01 16:00:00","1","601","2023/09/18 15:59:59","10118112","9015","10118","0","0","0","81181010"
"0","6011","打倒空花、忍、蘭法的闇影","81241001","2023/12/01 16:00:00","3","601","2023/12/19 15:59:59","10124103","9001","10124","0","0","0","81241001"
"1","6011","將特別戰鬥的Boss的HP降低至99300000","81241002","2023/12/01 16:00:00","12700000","601","2023/12/19 15:59:59","10124104","9018","10124","0","0","1","81241002"
"1","6011","將特別戰鬥的Boss的HP降低至86600000","81241003","2023/12/01 16:00:00","25400000","601","2023/12/19 15:59:59","10124105","9018","10124","0","0","1","81241003"
