9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","601","0","1","0","81145002","6011","0","81145002","2","10145","9016","通過SPECIAL的MODE2"
"10145103","2024/09/18 16:00:00","2024/09/28 15:59:59","601","0","1","0","81145003","6011","0","81145003","3","10145","9016","討伐SPECIAL的Boss"
"10145104","2024/09/18 16:00:00","2024/09/28 15:59:59","601","0","1","0","81145004","6011","0","81145004","5","10145","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","601","0","1","0","81146001","6011","0","81146001","1","10146","9016","通過SPECIAL的MODE1"
"10146102","2024/10/01 16:00:00","2024/10/19 15:59:59","601","0","1","0","81146002","6011","0","81146002","2","10146","9016","通過SPECIAL的MODE2"
"10146103","2024/10/01 16:00:00","2024/10/19 15:59:59","601","0","1","0","81146003","6011","0","81146003","3","10146","9016","討伐SPECIAL的Boss"
"10146104","2024/10/01 16:00:00","2024/10/19 15:59:59","601","0","1","0","81146004","6011","0","81146004","5","10146","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10146111","2024/10/01 16:00:00","2024/10/19 15:59:59","601","0","1","0","81146011","6013","0","81146011","1","10146","9023","通過EXHIBITION＋的MODE1"
"10146112","2024/10/01 16:00:00","2024/10/19 15:59:59","601","0","1","0","81146012","6013","0","81146012","2","10146","9023","通過EXHIBITION＋的MODE2"
"10146113","2024/10/01 16:00:00","2024/10/19 15:59:59","601","0","1","0","81146013","6013","0","81146013","5","10146","9022","在5次以內討伐EXHIBITION＋的Boss"
"10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","601","0","1","0","81147001","6011","0","81147001","1","10147","9016","通過SPECIAL的MODE1"
"10147102","2024/10/18 16:00:00","2024/10/28 15:59:59","601","0","1","0","81147002","6011","0","81147002","2","10147","9016","通過SPECIAL的MODE2"
"10147103","2024/10/18 16:00:00","2024/10/28 15:59:59","601","0","1","0","81147003","6011","0","81147003","3","10147","9016","討伐SPECIAL的Boss"
"10147104","2024/10/18 16:00:00","2024/10/28 15:59:59","601","0","1","0","81147004","6011","0","81147004","5","10147","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","601","0","1","0","81148001","6011","0","81148001","1","10148","9016","通過SPECIAL的MODE1"
"10148102","2024/11/01 16:00:00","2024/11/19 15:59:59","601","0","1","0","81148002","6011","0","81148002","2","10148","9016","通過SPECIAL的MODE2"
"10148103","2024/11/01 16:00:00","2024/11/19 15:59:59","601","0","1","0","81148003","6011","0","81148003","3","10148","9016","討伐SPECIAL的Boss"
"10148104","2024/11/01 16:00:00","2024/11/19 15:59:59","601","0","1","0","81148004","6011","0","81148004","5","10148","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10148111","2024/11/01 16:00:00","2024/11/19 15:59:59","601","0","1","0","81148005","6013","0","81148011","1","10148","9023","通過EXHIBITION＋的MODE1"
"10148112","2024/11/01 16:00:00","2024/11/19 15:59:59","601","0","1","0","81148006","6013","0","81148012","2","10148","9023","通過EXHIBITION＋的MODE2"
"10148113","2024/11/01 16:00:00","2024/11/19 15:59:59","601","0","1","0","81148007","6013","0","81148013","5","10148","9022","在5次以內討伐EXHIBITION＋的Boss"
"10149101","2024/11/18 16:00:00","2024/11/28 15:59:59","601","0","1","0","81149001","6011","0","81149001","1","10149","9016","通過SPECIAL的MODE1"
"10149102","2024/11/18 16:00:00","2024/11/28 15:59:59","601","0","1","0","81149002","6011","0","81149002","2","10149","9016","通過SPECIAL的MODE2"
"10149103","2024/11/18 16:00:00","2024/11/28 15:59:59","601","0","1","0","81149003","6011","0","81149003","3","10149","9016","討伐SPECIAL的Boss"
"10149104","2024/11/18 16:00:00","2024/11/28 15:59:59","601","0","1","0","81149004","6011","0","81149004","5","10149","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10150101","2024/12/01 16:00:00","2024/12/19 15:59:59","601","0","1","0","81150001","6011","0","81150001","1","10150","9016","通過SPECIAL的MODE1"
"10150102","2024/12/01 16:00:00","2024/12/19 15:59:59","601","0","1","0","81150002","6011","0","81150002","2","10150","9016","通過SPECIAL的MODE2"
"10150103","2024/12/01 16:00:00","2024/12/19 15:59:59","601","0","1","0","81150003","6011","0","81150003","3","10150","9016","討伐SPECIAL的Boss"
"10150104","2024/12/01 16:00:00","2024/12/19 15:59:59","601","0","1","0","81150004","6011","0","81150004","5","10150","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10150111","2024/12/01 16:00:00","2024/12/19 15:59:59","601","0","1","0","81150011","6013","0","81150011","1","10150","9023","通過EXHIBITION＋的MODE1"
"10150112","2024/12/01 16:00:00","2024/12/19 15:59:59","601","0","1","0","81150012","6013","0","81150012","2","10150","9023","通過EXHIBITION＋的MODE2"
"10150113","2024/12/01 16:00:00","2024/12/19 15:59:59","601","0","1","0","81150013","6013","0","81150013","5","10150","9022","在5次以內討伐EXHIBITION＋的Boss"
"10151101","2024/12/18 16:00:00","2024/12/28 15:59:59","601","0","1","0","81151001","6011","0","81151001","1","10151","9016","通過SPECIAL的MODE1"
"10151102","2024/12/18 16:00:00","2024/12/28 15:59:59","601","0","1","0","81151002","6011","0","81151002","2","10151","9016","通過SPECIAL的MODE2"
"10151103","2024/12/18 16:00:00","2024/12/28 15:59:59","601","0","1","0","81151003","6011","0","81151003","3","10151","9016","討伐SPECIAL的Boss"
"10151104","2024/12/18 16:00:00","2024/12/28 15:59:59","601","0","1","0","81151004","6011","0","81151004","5","10151","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10152101","2025/01/01 16:00:00","2025/01/26 15:59:59","601","0","1","0","81152001","6011","0","81152001","1","10152","9016","通過SPECIAL的MODE1"
"10152102","2025/01/01 16:00:00","2025/01/26 15:59:59","601","0","1","0","81152002","6011","0","81152002","2","10152","9016","通過SPECIAL的MODE2"
"10152103","2025/01/01 16:00:00","2025/01/26 15:59:59","601","0","1","0","81152003","6011","0","81152003","3","10152","9016","討伐SPECIAL的Boss"
"10152104","2025/01/01 16:00:00","2025/01/26 15:59:59","601","0","1","0","81152004","6011","0","81152004","5","10152","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10152111","2025/01/01 16:00:00","2025/01/26 15:59:59","601","0","1","0","81152011","6013","0","81152011","1","10152","9023","通過EXHIBITION＋的MODE1"
"10152112","2025/01/01 16:00:00","2025/01/26 15:59:59","601","0","1","0","81152012","6013","0","81152012","2","10152","9023","通過EXHIBITION＋的MODE2"
"10152113","2025/01/01 16:00:00","2025/01/26 15:59:59","601","0","1","0","81152013","6013","0","81152013","5","10152","9022","在5次以內討伐EXHIBITION＋的Boss"
"10153101","2025/01/16 16:00:00","2025/01/26 15:59:59","601","0","1","0","81153001","6011","0","81153001","1","10153","9016","通過SPECIAL的MODE1"
"10153102","2025/01/16 16:00:00","2025/01/26 15:59:59","601","0","1","0","81153002","6011","0","81153002","2","10153","9016","通過SPECIAL的MODE2"
"10153103","2025/01/16 16:00:00","2025/01/26 15:59:59","601","0","1","0","81153003","6011","0","81153003","3","10153","9016","討伐SPECIAL的Boss"
"10153104","2025/01/16 16:00:00","2025/01/26 15:59:59","601","0","1","0","81153008","6011","0","81153004","5","10153","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10154101","2025/02/01 16:00:00","2025/02/19 15:59:59","601","0","1","0","81154001","6011","0","81154001","1","10154","9016","通過SPECIAL的MODE1"
"10154102","2025/02/01 16:00:00","2025/02/19 15:59:59","601","0","1","0","81154002","6011","0","81154002","2","10154","9016","通過SPECIAL的MODE2"
"10154103","2025/02/01 16:00:00","2025/02/19 15:59:59","601","0","1","0","81154003","6011","0","81154003","3","10154","9016","討伐SPECIAL的Boss"
"10154104","2025/02/01 16:00:00","2025/02/19 15:59:59","601","0","1","0","81154004","6011","0","81154004","5","10154","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10154111","2025/02/01 16:00:00","2025/02/19 15:59:59","601","0","1","0","81154011","6013","0","81154011","1","10154","9023","通過EXHIBITION＋的MODE1"
"10154112","2025/02/01 16:00:00","2025/02/19 15:59:59","601","0","1","0","81154012","6013","0","81154012","2","10154","9023","通過EXHIBITION＋的MODE2"
"10154113","2025/02/01 16:00:00","2025/02/19 15:59:59","601","0","1","0","81154013","6013","0","81154013","5","10154","9022","在5次以內討伐EXHIBITION＋的Boss"
"10155101","2025/02/18 16:00:00","2025/02/27 15:59:59","601","0","1","0","81155001","6011","0","81155001","1","10155","9016","通過SPECIAL的MODE1"
"10155102","2025/02/18 16:00:00","2025/02/27 15:59:59","601","0","1","0","81155002","6011","0","81155002","2","10155","9016","通過SPECIAL的MODE2"
"10155103","2025/02/18 16:00:00","2025/02/27 15:59:59","601","0","1","0","81155003","6011","0","81155003","3","10155","9016","討伐SPECIAL的Boss"
"10155104","2025/02/18 16:00:00","2025/02/27 15:59:59","601","0","1","0","81155004","6011","0","81155004","5","10155","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10156101","2025/03/01 16:00:00","2025/03/19 15:59:59","601","0","1","0","81156001","6011","0","81156001","1","10156","9016","通過SPECIAL的MODE1"
"10156102","2025/03/01 16:00:00","2025/03/19 15:59:59","601","0","1","0","81156002","6011","0","81156002","2","10156","9016","通過SPECIAL的MODE2"
"10156103","2025/03/01 16:00:00","2025/03/19 15:59:59","601","0","1","0","81156003","6011","0","81156003","3","10156","9016","討伐SPECIAL的Boss"
"10156104","2025/03/01 16:00:00","2025/03/19 15:59:59","601","0","1","0","81156004","6011","0","81156004","5","10156","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10156111","2025/03/01 16:00:00","2025/03/19 15:59:59","601","0","1","0","81156011","6013","0","81156011","1","10156","9023","通過EXHIBITION＋的MODE1"
"10156112","2025/03/01 16:00:00","2025/03/19 15:59:59","601","0","1","0","81156012","6013","0","81156012","2","10156","9023","通過EXHIBITION＋的MODE2"
"10156113","2025/03/01 16:00:00","2025/03/19 15:59:59","601","0","1","0","81156013","6013","0","81156013","5","10156","9022","在5次以內討伐EXHIBITION＋的Boss"
"10157101","2025/03/18 16:00:00","2025/03/27 15:59:59","601","0","1","0","81157001","6011","0","81157001","1","10157","9016","通過SPECIAL的MODE1"
"10157102","2025/03/18 16:00:00","2025/03/27 15:59:59","601","0","1","0","81157002","6011","0","81157002","2","10157","9016","通過SPECIAL的MODE2"
"10157103","2025/03/18 16:00:00","2025/03/27 15:59:59","601","0","1","0","81157003","6011","0","81157003","3","10157","9016","討伐SPECIAL的Boss"
"10157104","2025/03/18 16:00:00","2025/03/27 15:59:59","601","0","1","0","81157004","6011","0","81157004","5","10157","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10158101","2025/04/01 16:00:00","2025/04/19 15:59:59","601","0","1","0","81158001","6011","0","81158001","1","10158","9016","通過SPECIAL的MODE1"
"10158102","2025/04/01 16:00:00","2025/04/19 15:59:59","601","0","1","0","81158002","6011","0","81158002","2","10158","9016","通過SPECIAL的MODE2"
"10158103","2025/04/01 16:00:00","2025/04/19 15:59:59","601","0","1","0","81158003","6011","0","81158003","3","10158","9016","討伐SPECIAL的Boss"
"10158104","2025/04/01 16:00:00","2025/04/19 15:59:59","601","0","1","0","81158004","6011","0","81158004","5","10158","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10158111","2025/04/01 16:00:00","2025/04/19 15:59:59","601","0","1","0","81158011","6013","0","81158011","1","10158","9023","通過EXHIBITION＋的MODE1"
"10158112","2025/04/01 16:00:00","2025/04/19 15:59:59","601","0","1","0","81158012","6013","0","81158012","2","10158","9023","通過EXHIBITION＋的MODE2"
"10158113","2025/04/01 16:00:00","2025/04/19 15:59:59","601","0","1","0","81158013","6013","0","81158013","5","10158","9022","在5次以內討伐EXHIBITION＋的Boss"
"10159101","2025/04/18 16:00:00","2025/04/27 15:59:59","601","0","1","0","81159001","6011","0","81159001","1","10159","9016","通過SPECIAL的MODE1"
"10159102","2025/04/18 16:00:00","2025/04/27 15:59:59","601","0","1","0","81159002","6011","0","81159002","2","10159","9016","通過SPECIAL的MODE2"
"10159103","2025/04/18 16:00:00","2025/04/27 15:59:59","601","0","1","0","81159003","6011","0","81159003","3","10159","9016","討伐SPECIAL的Boss"
"10159104","2025/04/18 16:00:00","2025/04/27 15:59:59","601","0","1","0","81159004","6011","0","81159004","5","10159","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10160101","2025/05/01 16:00:00","2025/05/19 15:59:59","601","0","1","0","81160001","6011","0","81160001","1","10160","9016","通過SPECIAL的MODE1"
"10160102","2025/05/01 16:00:00","2025/05/19 15:59:59","601","0","1","0","81160002","6011","0","81160002","2","10160","9016","通過SPECIAL的MODE2"
"10160103","2025/05/01 16:00:00","2025/05/19 15:59:59","601","0","1","0","81160003","6011","0","81160003","3","10160","9016","討伐SPECIAL的Boss"
"10160104","2025/05/01 16:00:00","2025/05/19 15:59:59","601","0","1","0","81160004","6011","0","81160004","5","10160","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10160111","2025/05/01 16:00:00","2025/05/19 15:59:59","601","0","1","0","81160011","6013","0","81160011","1","10160","9023","通過EXHIBITION＋的MODE1"
"10160112","2025/05/01 16:00:00","2025/05/19 15:59:59","601","0","1","0","81160012","6013","0","81160012","2","10160","9023","通過EXHIBITION＋的MODE2"
"10160113","2025/05/01 16:00:00","2025/05/19 15:59:59","601","0","1","0","81160013","6013","0","81160013","5","10160","9022","在5次以內討伐EXHIBITION＋的Boss"
"10161103","2025/05/18 16:00:00","2025/05/27 15:59:59","601","0","1","0","81161001","6011","0","81161001","1","10161","9016","通過SPECIAL的MODE1"
"10161104","2025/05/18 16:00:00","2025/05/27 15:59:59","601","0","1","0","81161002","6011","0","81161002","2","10161","9016","通過SPECIAL的MODE2"
"10161105","2025/05/18 16:00:00","2025/05/27 15:59:59","601","0","1","0","81161003","6011","0","81161003","3","10161","9016","討伐SPECIAL的Boss"
"10161106","2025/05/18 16:00:00","2025/05/27 15:59:59","601","0","1","0","81161004","6011","0","81161004","5","10161","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10163103","2025/06/18 16:00:00","2025/06/27 15:59:59","601","0","1","0","81163001","6011","0","81163001","1","10163","9016","通過SPECIAL的MODE1"
"10163104","2025/06/18 16:00:00","2025/06/27 15:59:59","601","0","1","0","81163002","6011","0","81163002","2","10163","9016","通過SPECIAL的MODE2"
"10163105","2025/06/18 16:00:00","2025/06/27 15:59:59","601","0","1","0","81163003","6011","0","81163003","3","10163","9016","討伐SPECIAL的Boss"
"10163106","2025/06/18 16:00:00","2025/06/27 15:59:59","601","0","1","0","81163004","6011","0","81163004","5","10163","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10164103","2025/07/12 16:00:00","2025/07/27 15:59:59","601","0","1","0","81164001","6011","0","81164001","1","10164","9016","通過SPECIAL紅霧精靈的MODE1"
"10164104","2025/07/12 16:00:00","2025/07/27 15:59:59","601","0","1","0","81164002","6011","0","81164002","2","10164","9016","通過SPECIAL紅霧精靈的MODE2"
"10164105","2025/07/12 16:00:00","2025/07/27 15:59:59","601","0","1","0","81164003","6011","0","81164003","3","10164","9016","討伐SPECIAL紅霧精靈"
"10164106","2025/07/12 16:00:00","2025/07/27 15:59:59","601","0","1","0","81164004","6011","0","81164004","5","10164","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"10165103","2025/07/17 16:00:00","2025/07/27 15:59:59","601","0","1","0","81165001","6011","0","81165001","1","10165","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1"
"10165104","2025/07/17 16:00:00","2025/07/27 15:59:59","601","0","1","0","81165002","6011","0","81165002","2","10165","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2"
"10165105","2025/07/17 16:00:00","2025/07/27 15:59:59","601","0","1","0","81165003","6011","0","81165003","3","10165","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"10165106","2025/07/17 16:00:00","2025/07/27 15:59:59","601","0","1","0","81165004","6011","0","81165004","5","10165","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"10166101","2025/08/18 16:00:00","2025/08/27 15:59:59","601","0","1","0","81166001","6011","0","81166001","1","10166","9016","通過SPECIAL的MODE1"
"10166102","2025/08/18 16:00:00","2025/08/27 15:59:59","601","0","1","0","81166002","6011","0","81166002","2","10166","9016","通過SPECIAL的MODE2"
"10166103","2025/08/18 16:00:00","2025/08/27 15:59:59","601","0","1","0","81166003","6011","0","81166003","3","10166","9016","討伐SPECIAL的Boss"
"10166104","2025/08/18 16:00:00","2025/08/27 15:59:59","601","0","1","0","81166004","6011","0","81166004","5","10166","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10167101","2025/09/18 16:00:00","2025/09/27 15:59:59","601","0","1","0","81167001","6011","0","81167001","1","10167","9016","通過SPECIAL的MODE1"
"10167102","2025/09/18 16:00:00","2025/09/27 15:59:59","601","0","1","0","81167002","6011","0","81167002","2","10167","9016","通過SPECIAL的MODE2"
"10167103","2025/09/18 16:00:00","2025/09/27 15:59:59","601","0","1","0","81167003","6011","0","81167003","3","10167","9016","討伐SPECIAL的Boss"
"10167104","2025/09/18 16:00:00","2025/09/27 15:59:59","601","0","1","0","81167004","6011","0","81167004","5","10167","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10168101","2025/10/18 16:00:00","2025/10/27 15:59:59","601","0","1","0","81168001","6011","0","81168001","1","10168","9016","通過SPECIAL的MODE1"
"10168102","2025/10/18 16:00:00","2025/10/27 15:59:59","601","0","1","0","81168002","6011","0","81168002","2","10168","9016","通過SPECIAL的MODE2"
"10168103","2025/10/18 16:00:00","2025/10/27 15:59:59","601","0","1","0","81168003","6011","0","81168003","3","10168","9016","討伐SPECIAL的Boss"
"10168104","2025/10/18 16:00:00","2025/10/27 15:59:59","601","0","1","0","81168004","6011","0","81168004","5","10168","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
