ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"討伐SPECIAL的Boss","3","81145003","2024/09/28 15:59:59","601","1","2024/09/18 16:00:00","0","81145003","10145","0","0","9016","6011","10145103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81145004","2024/09/28 15:59:59","601","1","2024/09/18 16:00:00","0","81145004","10145","0","0","9015","6011","10145104"
"通過SPECIAL的MODE1","1","81146001","2024/10/19 15:59:59","601","1","2024/10/01 16:00:00","0","81146001","10146","0","0","9016","6011","10146101"
"通過SPECIAL的MODE2","2","81146002","2024/10/19 15:59:59","601","1","2024/10/01 16:00:00","0","81146002","10146","0","0","9016","6011","10146102"
"討伐SPECIAL的Boss","3","81146003","2024/10/19 15:59:59","601","1","2024/10/01 16:00:00","0","81146003","10146","0","0","9016","6011","10146103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81146004","2024/10/19 15:59:59","601","1","2024/10/01 16:00:00","0","81146004","10146","0","0","9015","6011","10146104"
"通過EXHIBITION＋的MODE1","1","81146011","2024/10/19 15:59:59","601","1","2024/10/01 16:00:00","0","81146011","10146","0","0","9023","6013","10146111"
"通過EXHIBITION＋的MODE2","2","81146012","2024/10/19 15:59:59","601","1","2024/10/01 16:00:00","0","81146012","10146","0","0","9023","6013","10146112"
"在5次以內討伐EXHIBITION＋的Boss","5","81146013","2024/10/19 15:59:59","601","1","2024/10/01 16:00:00","0","81146013","10146","0","0","9022","6013","10146113"
"通過SPECIAL的MODE1","1","81147001","2024/10/28 15:59:59","601","1","2024/10/18 16:00:00","0","81147001","10147","0","0","9016","6011","10147101"
"通過SPECIAL的MODE2","2","81147002","2024/10/28 15:59:59","601","1","2024/10/18 16:00:00","0","81147002","10147","0","0","9016","6011","10147102"
"討伐SPECIAL的Boss","3","81147003","2024/10/28 15:59:59","601","1","2024/10/18 16:00:00","0","81147003","10147","0","0","9016","6011","10147103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81147004","2024/10/28 15:59:59","601","1","2024/10/18 16:00:00","0","81147004","10147","0","0","9015","6011","10147104"
"通過SPECIAL的MODE1","1","81148001","2024/11/19 15:59:59","601","1","2024/11/01 16:00:00","0","81148001","10148","0","0","9016","6011","10148101"
"通過SPECIAL的MODE2","2","81148002","2024/11/19 15:59:59","601","1","2024/11/01 16:00:00","0","81148002","10148","0","0","9016","6011","10148102"
"討伐SPECIAL的Boss","3","81148003","2024/11/19 15:59:59","601","1","2024/11/01 16:00:00","0","81148003","10148","0","0","9016","6011","10148103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81148004","2024/11/19 15:59:59","601","1","2024/11/01 16:00:00","0","81148004","10148","0","0","9015","6011","10148104"
"通過EXHIBITION＋的MODE1","1","81148011","2024/11/19 15:59:59","601","1","2024/11/01 16:00:00","0","81148005","10148","0","0","9023","6013","10148111"
"通過EXHIBITION＋的MODE2","2","81148012","2024/11/19 15:59:59","601","1","2024/11/01 16:00:00","0","81148006","10148","0","0","9023","6013","10148112"
"在5次以內討伐EXHIBITION＋的Boss","5","81148013","2024/11/19 15:59:59","601","1","2024/11/01 16:00:00","0","81148007","10148","0","0","9022","6013","10148113"
"通過SPECIAL的MODE1","1","81149001","2024/11/28 15:59:59","601","1","2024/11/18 16:00:00","0","81149001","10149","0","0","9016","6011","10149101"
"通過SPECIAL的MODE2","2","81149002","2024/11/28 15:59:59","601","1","2024/11/18 16:00:00","0","81149002","10149","0","0","9016","6011","10149102"
"討伐SPECIAL的Boss","3","81149003","2024/11/28 15:59:59","601","1","2024/11/18 16:00:00","0","81149003","10149","0","0","9016","6011","10149103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81149004","2024/11/28 15:59:59","601","1","2024/11/18 16:00:00","0","81149004","10149","0","0","9015","6011","10149104"
"通過SPECIAL的MODE1","1","81150001","2024/12/19 15:59:59","601","1","2024/12/01 16:00:00","0","81150001","10150","0","0","9016","6011","10150101"
"通過SPECIAL的MODE2","2","81150002","2024/12/19 15:59:59","601","1","2024/12/01 16:00:00","0","81150002","10150","0","0","9016","6011","10150102"
"討伐SPECIAL的Boss","3","81150003","2024/12/19 15:59:59","601","1","2024/12/01 16:00:00","0","81150003","10150","0","0","9016","6011","10150103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81150004","2024/12/19 15:59:59","601","1","2024/12/01 16:00:00","0","81150004","10150","0","0","9015","6011","10150104"
"通過EXHIBITION＋的MODE1","1","81150011","2024/12/19 15:59:59","601","1","2024/12/01 16:00:00","0","81150011","10150","0","0","9023","6013","10150111"
"通過EXHIBITION＋的MODE2","2","81150012","2024/12/19 15:59:59","601","1","2024/12/01 16:00:00","0","81150012","10150","0","0","9023","6013","10150112"
"在5次以內討伐EXHIBITION＋的Boss","5","81150013","2024/12/19 15:59:59","601","1","2024/12/01 16:00:00","0","81150013","10150","0","0","9022","6013","10150113"
"通過SPECIAL的MODE1","1","81151001","2024/12/28 15:59:59","601","1","2024/12/18 16:00:00","0","81151001","10151","0","0","9016","6011","10151101"
"通過SPECIAL的MODE2","2","81151002","2024/12/28 15:59:59","601","1","2024/12/18 16:00:00","0","81151002","10151","0","0","9016","6011","10151102"
"討伐SPECIAL的Boss","3","81151003","2024/12/28 15:59:59","601","1","2024/12/18 16:00:00","0","81151003","10151","0","0","9016","6011","10151103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81151004","2024/12/28 15:59:59","601","1","2024/12/18 16:00:00","0","81151004","10151","0","0","9015","6011","10151104"
"通過SPECIAL的MODE1","1","81152001","2025/01/26 15:59:59","601","1","2025/01/01 16:00:00","0","81152001","10152","0","0","9016","6011","10152101"
"通過SPECIAL的MODE2","2","81152002","2025/01/26 15:59:59","601","1","2025/01/01 16:00:00","0","81152002","10152","0","0","9016","6011","10152102"
"討伐SPECIAL的Boss","3","81152003","2025/01/26 15:59:59","601","1","2025/01/01 16:00:00","0","81152003","10152","0","0","9016","6011","10152103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81152004","2025/01/26 15:59:59","601","1","2025/01/01 16:00:00","0","81152004","10152","0","0","9015","6011","10152104"
"通過EXHIBITION＋的MODE1","1","81152011","2025/01/26 15:59:59","601","1","2025/01/01 16:00:00","0","81152011","10152","0","0","9023","6013","10152111"
"通過EXHIBITION＋的MODE2","2","81152012","2025/01/26 15:59:59","601","1","2025/01/01 16:00:00","0","81152012","10152","0","0","9023","6013","10152112"
"在5次以內討伐EXHIBITION＋的Boss","5","81152013","2025/01/26 15:59:59","601","1","2025/01/01 16:00:00","0","81152013","10152","0","0","9022","6013","10152113"
"通過SPECIAL的MODE1","1","81153001","2025/01/26 15:59:59","601","1","2025/01/16 16:00:00","0","81153001","10153","0","0","9016","6011","10153101"
"通過SPECIAL的MODE2","2","81153002","2025/01/26 15:59:59","601","1","2025/01/16 16:00:00","0","81153002","10153","0","0","9016","6011","10153102"
"討伐SPECIAL的Boss","3","81153003","2025/01/26 15:59:59","601","1","2025/01/16 16:00:00","0","81153003","10153","0","0","9016","6011","10153103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81153004","2025/01/26 15:59:59","601","1","2025/01/16 16:00:00","0","81153008","10153","0","0","9015","6011","10153104"
"通過SPECIAL的MODE1","1","81154001","2025/02/19 15:59:59","601","1","2025/02/01 16:00:00","0","81154001","10154","0","0","9016","6011","10154101"
"通過SPECIAL的MODE2","2","81154002","2025/02/19 15:59:59","601","1","2025/02/01 16:00:00","0","81154002","10154","0","0","9016","6011","10154102"
"討伐SPECIAL的Boss","3","81154003","2025/02/19 15:59:59","601","1","2025/02/01 16:00:00","0","81154003","10154","0","0","9016","6011","10154103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81154004","2025/02/19 15:59:59","601","1","2025/02/01 16:00:00","0","81154004","10154","0","0","9015","6011","10154104"
"通過EXHIBITION＋的MODE1","1","81154011","2025/02/19 15:59:59","601","1","2025/02/01 16:00:00","0","81154011","10154","0","0","9023","6013","10154111"
"通過EXHIBITION＋的MODE2","2","81154012","2025/02/19 15:59:59","601","1","2025/02/01 16:00:00","0","81154012","10154","0","0","9023","6013","10154112"
"在5次以內討伐EXHIBITION＋的Boss","5","81154013","2025/02/19 15:59:59","601","1","2025/02/01 16:00:00","0","81154013","10154","0","0","9022","6013","10154113"
"通過SPECIAL的MODE1","1","81155001","2025/02/27 15:59:59","601","1","2025/02/18 16:00:00","0","81155001","10155","0","0","9016","6011","10155101"
"通過SPECIAL的MODE2","2","81155002","2025/02/27 15:59:59","601","1","2025/02/18 16:00:00","0","81155002","10155","0","0","9016","6011","10155102"
"討伐SPECIAL的Boss","3","81155003","2025/02/27 15:59:59","601","1","2025/02/18 16:00:00","0","81155003","10155","0","0","9016","6011","10155103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81155004","2025/02/27 15:59:59","601","1","2025/02/18 16:00:00","0","81155004","10155","0","0","9015","6011","10155104"
"通過SPECIAL的MODE1","1","81156001","2025/03/19 15:59:59","601","1","2025/03/01 16:00:00","0","81156001","10156","0","0","9016","6011","10156101"
"通過SPECIAL的MODE2","2","81156002","2025/03/19 15:59:59","601","1","2025/03/01 16:00:00","0","81156002","10156","0","0","9016","6011","10156102"
"討伐SPECIAL的Boss","3","81156003","2025/03/19 15:59:59","601","1","2025/03/01 16:00:00","0","81156003","10156","0","0","9016","6011","10156103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81156004","2025/03/19 15:59:59","601","1","2025/03/01 16:00:00","0","81156004","10156","0","0","9015","6011","10156104"
"通過EXHIBITION＋的MODE1","1","81156011","2025/03/19 15:59:59","601","1","2025/03/01 16:00:00","0","81156011","10156","0","0","9023","6013","10156111"
"通過EXHIBITION＋的MODE2","2","81156012","2025/03/19 15:59:59","601","1","2025/03/01 16:00:00","0","81156012","10156","0","0","9023","6013","10156112"
"在5次以內討伐EXHIBITION＋的Boss","5","81156013","2025/03/19 15:59:59","601","1","2025/03/01 16:00:00","0","81156013","10156","0","0","9022","6013","10156113"
"通過SPECIAL的MODE1","1","81157001","2025/03/27 15:59:59","601","1","2025/03/18 16:00:00","0","81157001","10157","0","0","9016","6011","10157101"
"通過SPECIAL的MODE2","2","81157002","2025/03/27 15:59:59","601","1","2025/03/18 16:00:00","0","81157002","10157","0","0","9016","6011","10157102"
"討伐SPECIAL的Boss","3","81157003","2025/03/27 15:59:59","601","1","2025/03/18 16:00:00","0","81157003","10157","0","0","9016","6011","10157103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81157004","2025/03/27 15:59:59","601","1","2025/03/18 16:00:00","0","81157004","10157","0","0","9015","6011","10157104"
"通過SPECIAL的MODE1","1","81158001","2025/04/19 15:59:59","601","1","2025/04/01 16:00:00","0","81158001","10158","0","0","9016","6011","10158101"
"通過SPECIAL的MODE2","2","81158002","2025/04/19 15:59:59","601","1","2025/04/01 16:00:00","0","81158002","10158","0","0","9016","6011","10158102"
"討伐SPECIAL的Boss","3","81158003","2025/04/19 15:59:59","601","1","2025/04/01 16:00:00","0","81158003","10158","0","0","9016","6011","10158103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81158004","2025/04/19 15:59:59","601","1","2025/04/01 16:00:00","0","81158004","10158","0","0","9015","6011","10158104"
"通過EXHIBITION＋的MODE1","1","81158011","2025/04/19 15:59:59","601","1","2025/04/01 16:00:00","0","81158011","10158","0","0","9023","6013","10158111"
"通過EXHIBITION＋的MODE2","2","81158012","2025/04/19 15:59:59","601","1","2025/04/01 16:00:00","0","81158012","10158","0","0","9023","6013","10158112"
"在5次以內討伐EXHIBITION＋的Boss","5","81158013","2025/04/19 15:59:59","601","1","2025/04/01 16:00:00","0","81158013","10158","0","0","9022","6013","10158113"
"通過SPECIAL的MODE1","1","81159001","2025/04/27 15:59:59","601","1","2025/04/18 16:00:00","0","81159001","10159","0","0","9016","6011","10159101"
"通過SPECIAL的MODE2","2","81159002","2025/04/27 15:59:59","601","1","2025/04/18 16:00:00","0","81159002","10159","0","0","9016","6011","10159102"
"討伐SPECIAL的Boss","3","81159003","2025/04/27 15:59:59","601","1","2025/04/18 16:00:00","0","81159003","10159","0","0","9016","6011","10159103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81159004","2025/04/27 15:59:59","601","1","2025/04/18 16:00:00","0","81159004","10159","0","0","9015","6011","10159104"
"通過SPECIAL的MODE1","1","81160001","2025/05/19 15:59:59","601","1","2025/05/01 16:00:00","0","81160001","10160","0","0","9016","6011","10160101"
"通過SPECIAL的MODE2","2","81160002","2025/05/19 15:59:59","601","1","2025/05/01 16:00:00","0","81160002","10160","0","0","9016","6011","10160102"
"討伐SPECIAL的Boss","3","81160003","2025/05/19 15:59:59","601","1","2025/05/01 16:00:00","0","81160003","10160","0","0","9016","6011","10160103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81160004","2025/05/19 15:59:59","601","1","2025/05/01 16:00:00","0","81160004","10160","0","0","9015","6011","10160104"
"通過EXHIBITION＋的MODE1","1","81160011","2025/05/19 15:59:59","601","1","2025/05/01 16:00:00","0","81160011","10160","0","0","9023","6013","10160111"
"通過EXHIBITION＋的MODE2","2","81160012","2025/05/19 15:59:59","601","1","2025/05/01 16:00:00","0","81160012","10160","0","0","9023","6013","10160112"
"在5次以內討伐EXHIBITION＋的Boss","5","81160013","2025/05/19 15:59:59","601","1","2025/05/01 16:00:00","0","81160013","10160","0","0","9022","6013","10160113"
"通過SPECIAL的MODE1","1","81161001","2025/05/27 15:59:59","601","1","2025/05/18 16:00:00","0","81161001","10161","0","0","9016","6011","10161103"
"通過SPECIAL的MODE2","2","81161002","2025/05/27 15:59:59","601","1","2025/05/18 16:00:00","0","81161002","10161","0","0","9016","6011","10161104"
"討伐SPECIAL的Boss","3","81161003","2025/05/27 15:59:59","601","1","2025/05/18 16:00:00","0","81161003","10161","0","0","9016","6011","10161105"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81161004","2025/05/27 15:59:59","601","1","2025/05/18 16:00:00","0","81161004","10161","0","0","9015","6011","10161106"
"通過SPECIAL的MODE1","1","81163001","2025/06/27 15:59:59","601","1","2025/06/18 16:00:00","0","81163001","10163","0","0","9016","6011","10163103"
"通過SPECIAL的MODE2","2","81163002","2025/06/27 15:59:59","601","1","2025/06/18 16:00:00","0","81163002","10163","0","0","9016","6011","10163104"
"討伐SPECIAL的Boss","3","81163003","2025/06/27 15:59:59","601","1","2025/06/18 16:00:00","0","81163003","10163","0","0","9016","6011","10163105"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81163004","2025/06/27 15:59:59","601","1","2025/06/18 16:00:00","0","81163004","10163","0","0","9015","6011","10163106"
"通過SPECIAL紅霧精靈的MODE1","1","81164001","2025/07/27 15:59:59","601","1","2025/07/12 16:00:00","0","81164001","10164","0","0","9016","6011","10164103"
"通過SPECIAL紅霧精靈的MODE2","2","81164002","2025/07/27 15:59:59","601","1","2025/07/12 16:00:00","0","81164002","10164","0","0","9016","6011","10164104"
"討伐SPECIAL紅霧精靈","3","81164003","2025/07/27 15:59:59","601","1","2025/07/12 16:00:00","0","81164003","10164","0","0","9016","6011","10164105"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","81164004","2025/07/27 15:59:59","601","1","2025/07/12 16:00:00","0","81164004","10164","0","0","9015","6011","10164106"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","1","81165001","2025/07/27 15:59:59","601","1","2025/07/17 16:00:00","0","81165001","10165","0","0","9016","6011","10165103"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2","81165002","2025/07/27 15:59:59","601","1","2025/07/17 16:00:00","0","81165002","10165","0","0","9016","6011","10165104"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","3","81165003","2025/07/27 15:59:59","601","1","2025/07/17 16:00:00","0","81165003","10165","0","0","9016","6011","10165105"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","81165004","2025/07/27 15:59:59","601","1","2025/07/17 16:00:00","0","81165004","10165","0","0","9015","6011","10165106"
"通過SPECIAL的MODE1","1","81166001","2025/08/27 15:59:59","601","1","2025/08/18 16:00:00","0","81166001","10166","0","0","9016","6011","10166101"
"通過SPECIAL的MODE2","2","81166002","2025/08/27 15:59:59","601","1","2025/08/18 16:00:00","0","81166002","10166","0","0","9016","6011","10166102"
"討伐SPECIAL的Boss","3","81166003","2025/08/27 15:59:59","601","1","2025/08/18 16:00:00","0","81166003","10166","0","0","9016","6011","10166103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81166004","2025/08/27 15:59:59","601","1","2025/08/18 16:00:00","0","81166004","10166","0","0","9015","6011","10166104"
"通過SPECIAL的MODE1","1","81167001","2025/09/27 15:59:59","601","1","2025/09/18 16:00:00","0","81167001","10167","0","0","9016","6011","10167101"
"通過SPECIAL的MODE2","2","81167002","2025/09/27 15:59:59","601","1","2025/09/18 16:00:00","0","81167002","10167","0","0","9016","6011","10167102"
"討伐SPECIAL的Boss","3","81167003","2025/09/27 15:59:59","601","1","2025/09/18 16:00:00","0","81167003","10167","0","0","9016","6011","10167103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81167004","2025/09/27 15:59:59","601","1","2025/09/18 16:00:00","0","81167004","10167","0","0","9015","6011","10167104"
"通過SPECIAL的MODE1","1","81168001","2025/10/27 15:59:59","601","1","2025/10/18 16:00:00","0","81168001","10168","0","0","9016","6011","10168101"
"通過SPECIAL的MODE2","2","81168002","2025/10/27 15:59:59","601","1","2025/10/18 16:00:00","0","81168002","10168","0","0","9016","6011","10168102"
"討伐SPECIAL的Boss","3","81168003","2025/10/27 15:59:59","601","1","2025/10/18 16:00:00","0","81168003","10168","0","0","9016","6011","10168103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81168004","2025/10/27 15:59:59","601","1","2025/10/18 16:00:00","0","81168004","10168","0","0","9015","6011","10168104"
"將特別戰鬥的Boss的HP降低至86500000","1","81181001","2023/09/18 15:59:59","601","10000000","2023/09/01 16:00:00","0","81181001","10118","1","0","9018","6011","10118103"
