0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657
"2024/11/28 15:59:59","81149003","9016","0","2024/11/18 16:00:00","601","10149103","10149","3","0","討伐SPECIAL的Boss","6011","1","81149003","0"
"2024/11/28 15:59:59","81149004","9015","0","2024/11/18 16:00:00","601","10149104","10149","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81149004","0"
"2024/12/19 15:59:59","81150001","9016","0","2024/12/01 16:00:00","601","10150101","10150","1","0","通過SPECIAL的MODE1","6011","1","81150001","0"
"2024/12/19 15:59:59","81150002","9016","0","2024/12/01 16:00:00","601","10150102","10150","2","0","通過SPECIAL的MODE2","6011","1","81150002","0"
"2024/12/19 15:59:59","81150003","9016","0","2024/12/01 16:00:00","601","10150103","10150","3","0","討伐SPECIAL的Boss","6011","1","81150003","0"
"2024/12/19 15:59:59","81150004","9015","0","2024/12/01 16:00:00","601","10150104","10150","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81150004","0"
"2024/12/19 15:59:59","81150011","9023","0","2024/12/01 16:00:00","601","10150111","10150","1","0","通過EXHIBITION＋的MODE1","6013","1","81150011","0"
"2024/12/19 15:59:59","81150012","9023","0","2024/12/01 16:00:00","601","10150112","10150","2","0","通過EXHIBITION＋的MODE2","6013","1","81150012","0"
"2024/12/19 15:59:59","81150013","9022","0","2024/12/01 16:00:00","601","10150113","10150","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81150013","0"
"2024/12/28 15:59:59","81151001","9016","0","2024/12/18 16:00:00","601","10151101","10151","1","0","通過SPECIAL的MODE1","6011","1","81151001","0"
"2024/12/28 15:59:59","81151002","9016","0","2024/12/18 16:00:00","601","10151102","10151","2","0","通過SPECIAL的MODE2","6011","1","81151002","0"
"2024/12/28 15:59:59","81151003","9016","0","2024/12/18 16:00:00","601","10151103","10151","3","0","討伐SPECIAL的Boss","6011","1","81151003","0"
"2024/12/28 15:59:59","81151004","9015","0","2024/12/18 16:00:00","601","10151104","10151","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81151004","0"
"2025/01/26 15:59:59","81152001","9016","0","2025/01/01 16:00:00","601","10152101","10152","1","0","通過SPECIAL的MODE1","6011","1","81152001","0"
"2025/01/26 15:59:59","81152002","9016","0","2025/01/01 16:00:00","601","10152102","10152","2","0","通過SPECIAL的MODE2","6011","1","81152002","0"
"2025/01/26 15:59:59","81152003","9016","0","2025/01/01 16:00:00","601","10152103","10152","3","0","討伐SPECIAL的Boss","6011","1","81152003","0"
"2025/01/26 15:59:59","81152004","9015","0","2025/01/01 16:00:00","601","10152104","10152","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81152004","0"
"2025/01/26 15:59:59","81152011","9023","0","2025/01/01 16:00:00","601","10152111","10152","1","0","通過EXHIBITION＋的MODE1","6013","1","81152011","0"
"2025/01/26 15:59:59","81152012","9023","0","2025/01/01 16:00:00","601","10152112","10152","2","0","通過EXHIBITION＋的MODE2","6013","1","81152012","0"
"2025/01/26 15:59:59","81152013","9022","0","2025/01/01 16:00:00","601","10152113","10152","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81152013","0"
"2025/01/26 15:59:59","81153001","9016","0","2025/01/16 16:00:00","601","10153101","10153","1","0","通過SPECIAL的MODE1","6011","1","81153001","0"
"2025/01/26 15:59:59","81153002","9016","0","2025/01/16 16:00:00","601","10153102","10153","2","0","通過SPECIAL的MODE2","6011","1","81153002","0"
"2025/01/26 15:59:59","81153003","9016","0","2025/01/16 16:00:00","601","10153103","10153","3","0","討伐SPECIAL的Boss","6011","1","81153003","0"
"2025/01/26 15:59:59","81153008","9015","0","2025/01/16 16:00:00","601","10153104","10153","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81153004","0"
"2025/02/19 15:59:59","81154001","9016","0","2025/02/01 16:00:00","601","10154101","10154","1","0","通過SPECIAL的MODE1","6011","1","81154001","0"
"2025/02/19 15:59:59","81154002","9016","0","2025/02/01 16:00:00","601","10154102","10154","2","0","通過SPECIAL的MODE2","6011","1","81154002","0"
"2025/02/19 15:59:59","81154003","9016","0","2025/02/01 16:00:00","601","10154103","10154","3","0","討伐SPECIAL的Boss","6011","1","81154003","0"
"2025/02/19 15:59:59","81154004","9015","0","2025/02/01 16:00:00","601","10154104","10154","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81154004","0"
"2025/02/19 15:59:59","81154011","9023","0","2025/02/01 16:00:00","601","10154111","10154","1","0","通過EXHIBITION＋的MODE1","6013","1","81154011","0"
"2025/02/19 15:59:59","81154012","9023","0","2025/02/01 16:00:00","601","10154112","10154","2","0","通過EXHIBITION＋的MODE2","6013","1","81154012","0"
"2025/02/19 15:59:59","81154013","9022","0","2025/02/01 16:00:00","601","10154113","10154","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81154013","0"
"2025/02/27 15:59:59","81155001","9016","0","2025/02/18 16:00:00","601","10155101","10155","1","0","通過SPECIAL的MODE1","6011","1","81155001","0"
"2025/02/27 15:59:59","81155002","9016","0","2025/02/18 16:00:00","601","10155102","10155","2","0","通過SPECIAL的MODE2","6011","1","81155002","0"
"2025/02/27 15:59:59","81155003","9016","0","2025/02/18 16:00:00","601","10155103","10155","3","0","討伐SPECIAL的Boss","6011","1","81155003","0"
"2025/02/27 15:59:59","81155004","9015","0","2025/02/18 16:00:00","601","10155104","10155","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81155004","0"
"2025/03/19 15:59:59","81156001","9016","0","2025/03/01 16:00:00","601","10156101","10156","1","0","通過SPECIAL的MODE1","6011","1","81156001","0"
"2025/03/19 15:59:59","81156002","9016","0","2025/03/01 16:00:00","601","10156102","10156","2","0","通過SPECIAL的MODE2","6011","1","81156002","0"
"2025/03/19 15:59:59","81156003","9016","0","2025/03/01 16:00:00","601","10156103","10156","3","0","討伐SPECIAL的Boss","6011","1","81156003","0"
"2025/03/19 15:59:59","81156004","9015","0","2025/03/01 16:00:00","601","10156104","10156","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81156004","0"
"2025/03/19 15:59:59","81156011","9023","0","2025/03/01 16:00:00","601","10156111","10156","1","0","通過EXHIBITION＋的MODE1","6013","1","81156011","0"
"2025/03/19 15:59:59","81156012","9023","0","2025/03/01 16:00:00","601","10156112","10156","2","0","通過EXHIBITION＋的MODE2","6013","1","81156012","0"
"2025/03/19 15:59:59","81156013","9022","0","2025/03/01 16:00:00","601","10156113","10156","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81156013","0"
"2025/03/27 15:59:59","81157001","9016","0","2025/03/18 16:00:00","601","10157101","10157","1","0","通過SPECIAL的MODE1","6011","1","81157001","0"
"2025/03/27 15:59:59","81157002","9016","0","2025/03/18 16:00:00","601","10157102","10157","2","0","通過SPECIAL的MODE2","6011","1","81157002","0"
"2025/03/27 15:59:59","81157003","9016","0","2025/03/18 16:00:00","601","10157103","10157","3","0","討伐SPECIAL的Boss","6011","1","81157003","0"
"2025/03/27 15:59:59","81157004","9015","0","2025/03/18 16:00:00","601","10157104","10157","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81157004","0"
"2025/04/19 15:59:59","81158001","9016","0","2025/04/01 16:00:00","601","10158101","10158","1","0","通過SPECIAL的MODE1","6011","1","81158001","0"
"2025/04/19 15:59:59","81158002","9016","0","2025/04/01 16:00:00","601","10158102","10158","2","0","通過SPECIAL的MODE2","6011","1","81158002","0"
"2025/04/19 15:59:59","81158003","9016","0","2025/04/01 16:00:00","601","10158103","10158","3","0","討伐SPECIAL的Boss","6011","1","81158003","0"
"2025/04/19 15:59:59","81158004","9015","0","2025/04/01 16:00:00","601","10158104","10158","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81158004","0"
"2025/04/19 15:59:59","81158011","9023","0","2025/04/01 16:00:00","601","10158111","10158","1","0","通過EXHIBITION＋的MODE1","6013","1","81158011","0"
"2025/04/19 15:59:59","81158012","9023","0","2025/04/01 16:00:00","601","10158112","10158","2","0","通過EXHIBITION＋的MODE2","6013","1","81158012","0"
"2025/04/19 15:59:59","81158013","9022","0","2025/04/01 16:00:00","601","10158113","10158","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81158013","0"
"2025/04/27 15:59:59","81159001","9016","0","2025/04/18 16:00:00","601","10159101","10159","1","0","通過SPECIAL的MODE1","6011","1","81159001","0"
"2025/04/27 15:59:59","81159002","9016","0","2025/04/18 16:00:00","601","10159102","10159","2","0","通過SPECIAL的MODE2","6011","1","81159002","0"
"2025/04/27 15:59:59","81159003","9016","0","2025/04/18 16:00:00","601","10159103","10159","3","0","討伐SPECIAL的Boss","6011","1","81159003","0"
"2025/04/27 15:59:59","81159004","9015","0","2025/04/18 16:00:00","601","10159104","10159","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81159004","0"
"2025/05/19 15:59:59","81160001","9016","0","2025/05/01 16:00:00","601","10160101","10160","1","0","通過SPECIAL的MODE1","6011","1","81160001","0"
"2025/05/19 15:59:59","81160002","9016","0","2025/05/01 16:00:00","601","10160102","10160","2","0","通過SPECIAL的MODE2","6011","1","81160002","0"
"2025/05/19 15:59:59","81160003","9016","0","2025/05/01 16:00:00","601","10160103","10160","3","0","討伐SPECIAL的Boss","6011","1","81160003","0"
"2025/05/19 15:59:59","81160004","9015","0","2025/05/01 16:00:00","601","10160104","10160","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81160004","0"
"2025/05/19 15:59:59","81160011","9023","0","2025/05/01 16:00:00","601","10160111","10160","1","0","通過EXHIBITION＋的MODE1","6013","1","81160011","0"
"2025/05/19 15:59:59","81160012","9023","0","2025/05/01 16:00:00","601","10160112","10160","2","0","通過EXHIBITION＋的MODE2","6013","1","81160012","0"
"2025/05/19 15:59:59","81160013","9022","0","2025/05/01 16:00:00","601","10160113","10160","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81160013","0"
"2025/05/27 15:59:59","81161001","9016","0","2025/05/18 16:00:00","601","10161103","10161","1","0","通過SPECIAL的MODE1","6011","1","81161001","0"
"2025/05/27 15:59:59","81161002","9016","0","2025/05/18 16:00:00","601","10161104","10161","2","0","通過SPECIAL的MODE2","6011","1","81161002","0"
"2025/05/27 15:59:59","81161003","9016","0","2025/05/18 16:00:00","601","10161105","10161","3","0","討伐SPECIAL的Boss","6011","1","81161003","0"
"2025/05/27 15:59:59","81161004","9015","0","2025/05/18 16:00:00","601","10161106","10161","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81161004","0"
"2025/06/27 15:59:59","81163001","9016","0","2025/06/18 16:00:00","601","10163103","10163","1","0","通過SPECIAL的MODE1","6011","1","81163001","0"
"2025/06/27 15:59:59","81163002","9016","0","2025/06/18 16:00:00","601","10163104","10163","2","0","通過SPECIAL的MODE2","6011","1","81163002","0"
"2025/06/27 15:59:59","81163003","9016","0","2025/06/18 16:00:00","601","10163105","10163","3","0","討伐SPECIAL的Boss","6011","1","81163003","0"
"2025/06/27 15:59:59","81163004","9015","0","2025/06/18 16:00:00","601","10163106","10163","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81163004","0"
"2025/07/27 15:59:59","81164001","9016","0","2025/07/12 16:00:00","601","10164103","10164","1","0","通過SPECIAL紅霧精靈的MODE1","6011","1","81164001","0"
"2025/07/27 15:59:59","81164002","9016","0","2025/07/12 16:00:00","601","10164104","10164","2","0","通過SPECIAL紅霧精靈的MODE2","6011","1","81164002","0"
"2025/07/27 15:59:59","81164003","9016","0","2025/07/12 16:00:00","601","10164105","10164","3","0","討伐SPECIAL紅霧精靈","6011","1","81164003","0"
"2025/07/27 15:59:59","81164004","9015","0","2025/07/12 16:00:00","601","10164106","10164","5","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","1","81164004","0"
"2025/07/27 15:59:59","81165001","9016","0","2025/07/17 16:00:00","601","10165103","10165","1","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","6011","1","81165001","0"
"2025/07/27 15:59:59","81165002","9016","0","2025/07/17 16:00:00","601","10165104","10165","2","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","6011","1","81165002","0"
"2025/07/27 15:59:59","81165003","9016","0","2025/07/17 16:00:00","601","10165105","10165","3","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","1","81165003","0"
"2025/07/27 15:59:59","81165004","9015","0","2025/07/17 16:00:00","601","10165106","10165","5","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","1","81165004","0"
"2025/08/27 15:59:59","81166001","9016","0","2025/08/18 16:00:00","601","10166101","10166","1","0","通過SPECIAL的MODE1","6011","1","81166001","0"
"2025/08/27 15:59:59","81166002","9016","0","2025/08/18 16:00:00","601","10166102","10166","2","0","通過SPECIAL的MODE2","6011","1","81166002","0"
"2025/08/27 15:59:59","81166003","9016","0","2025/08/18 16:00:00","601","10166103","10166","3","0","討伐SPECIAL的Boss","6011","1","81166003","0"
"2025/08/27 15:59:59","81166004","9015","0","2025/08/18 16:00:00","601","10166104","10166","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81166004","0"
"2025/09/27 15:59:59","81167001","9016","0","2025/09/18 16:00:00","601","10167101","10167","1","0","通過SPECIAL的MODE1","6011","1","81167001","0"
"2025/09/27 15:59:59","81167002","9016","0","2025/09/18 16:00:00","601","10167102","10167","2","0","通過SPECIAL的MODE2","6011","1","81167002","0"
"2025/09/27 15:59:59","81167003","9016","0","2025/09/18 16:00:00","601","10167103","10167","3","0","討伐SPECIAL的Boss","6011","1","81167003","0"
"2025/09/27 15:59:59","81167004","9015","0","2025/09/18 16:00:00","601","10167104","10167","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81167004","0"
"2025/10/27 15:59:59","81168001","9016","0","2025/10/18 16:00:00","601","10168101","10168","1","0","通過SPECIAL的MODE1","6011","1","81168001","0"
"2025/10/27 15:59:59","81168002","9016","0","2025/10/18 16:00:00","601","10168102","10168","2","0","通過SPECIAL的MODE2","6011","1","81168002","0"
"2025/10/27 15:59:59","81168003","9016","0","2025/10/18 16:00:00","601","10168103","10168","3","0","討伐SPECIAL的Boss","6011","1","81168003","0"
"2025/10/27 15:59:59","81168004","9015","0","2025/10/18 16:00:00","601","10168104","10168","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81168004","0"
"2025/11/27 15:59:59","81169001","9016","0","2025/11/18 16:00:00","601","10169101","10169","1","0","通過SPECIAL的MODE1","6011","1","81169001","0"
"2025/11/27 15:59:59","81169002","9016","0","2025/11/18 16:00:00","601","10169102","10169","2","0","通過SPECIAL的MODE2","6011","1","81169002","0"
"2025/11/27 15:59:59","81169003","9016","0","2025/11/18 16:00:00","601","10169103","10169","3","0","討伐SPECIAL的Boss","6011","1","81169003","0"
"2025/11/27 15:59:59","81169004","9015","0","2025/11/18 16:00:00","601","10169104","10169","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81169004","0"
"2023/09/18 15:59:59","81181001","9018","0","2023/09/01 16:00:00","601","10118103","10118","1","0","將特別戰鬥的Boss的HP降低至86500000","6011","10000000","81181001","1"
"2023/09/18 15:59:59","81181002","9018","0","2023/09/01 16:00:00","601","10118104","10118","1","0","將特別戰鬥的Boss的HP降低至76500000","6011","20000000","81181002","1"
"2023/09/18 15:59:59","81181003","9016","0","2023/09/01 16:00:00","601","10118105","10118","1","0","完成特別戰鬥的模式1","6011","1","81181003","0"
"2023/09/18 15:59:59","81181004","9018","0","2023/09/01 16:00:00","601","10118106","10118","1","0","將特別戰鬥的Boss的HP降低至57900000","6011","38600000","81181004","1"
"2023/09/18 15:59:59","81181005","9018","0","2023/09/01 16:00:00","601","10118107","10118","1","0","將特別戰鬥的Boss的HP降低至49200000","6011","47300000","81181005","1"
"2023/09/18 15:59:59","81181006","9016","0","2023/09/01 16:00:00","601","10118108","10118","2","0","完成特別戰鬥的模式2","6011","1","81181006","0"
"2023/09/18 15:59:59","81181007","9018","0","2023/09/01 16:00:00","601","10118109","10118","1","0","將特別戰鬥的Boss的HP降低至27000000","6011","69500000","81181007","1"
"2023/09/18 15:59:59","81181008","9018","0","2023/09/01 16:00:00","601","10118110","10118","1","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","83000000","81181008","1"
"2023/09/18 15:59:59","81181009","9016","0","2023/09/01 16:00:00","601","10118111","10118","3","0","討伐特別戰鬥的 Boss","6011","1","81181009","0"
"2023/09/18 15:59:59","81181010","9015","0","2023/09/01 16:00:00","601","10118112","10118","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81181010","0"
"2023/12/19 15:59:59","81241001","9001","0","2023/12/01 16:00:00","601","10124103","10124","0","0","打倒空花、忍、蘭法的闇影","6011","3","81241001","0"
"2023/12/19 15:59:59","81241002","9018","0","2023/12/01 16:00:00","601","10124104","10124","1","0","將特別戰鬥的Boss的HP降低至99300000","6011","12700000","81241002","1"
"2023/12/19 15:59:59","81241003","9018","0","2023/12/01 16:00:00","601","10124105","10124","1","0","將特別戰鬥的Boss的HP降低至86600000","6011","25400000","81241003","1"
"2023/12/19 15:59:59","81241004","9016","0","2023/12/01 16:00:00","601","10124106","10124","2","0","完成特別戰鬥的模式2","6011","1","81241004","0"
"2023/12/19 15:59:59","81241005","9018","0","2023/12/01 16:00:00","601","10124107","10124","1","0","將特別戰鬥的Boss的HP降低至49300000","6011","62700000","81241005","1"
"2023/12/19 15:59:59","81241006","9018","0","2023/12/01 16:00:00","601","10124108","10124","1","0","將特別戰鬥的Boss的HP降低至24700000","6011","87300000","81241006","1"
"2023/12/19 15:59:59","81241007","9016","0","2023/12/01 16:00:00","601","10124109","10124","3","0","討伐特別戰鬥的 Boss","6011","1","81241007","0"
"2023/12/19 15:59:59","81241008","9015","0","2023/12/01 16:00:00","601","10124110","10124","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81241008","0"
