355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81143004","0","9015","2024/08/28 15:59:59","10143","6011","0","1","81143004","5","0","2024/08/18 16:00:00","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","601","10143104"
"81144001","0","9016","2024/09/19 15:59:59","10144","6011","0","1","81144001","1","0","2024/09/01 16:00:00","通過SPECIAL的MODE1","601","10144101"
"81144002","0","9016","2024/09/19 15:59:59","10144","6011","0","1","81144002","2","0","2024/09/01 16:00:00","通過SPECIAL的MODE2","601","10144102"
"81144003","0","9016","2024/09/19 15:59:59","10144","6011","0","1","81144003","3","0","2024/09/01 16:00:00","討伐SPECIAL的Boss","601","10144103"
"81144004","0","9015","2024/09/19 15:59:59","10144","6011","0","1","81144004","5","0","2024/09/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10144104"
"81144011","0","9023","2024/09/19 15:59:59","10144","6013","0","1","81144011","1","0","2024/09/01 16:00:00","通過EXHIBITION＋的MODE1","601","10144111"
"81144012","0","9023","2024/09/19 15:59:59","10144","6013","0","1","81144012","2","0","2024/09/01 16:00:00","通過EXHIBITION＋的MODE2","601","10144112"
"81144013","0","9022","2024/09/19 15:59:59","10144","6013","0","1","81144013","5","0","2024/09/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10144113"
"81145001","0","9016","2024/09/28 15:59:59","10145","6011","0","1","81145001","1","0","2024/09/18 16:00:00","通過SPECIAL的MODE1","601","10145101"
"81145002","0","9016","2024/09/28 15:59:59","10145","6011","0","1","81145002","2","0","2024/09/18 16:00:00","通過SPECIAL的MODE2","601","10145102"
"81145003","0","9016","2024/09/28 15:59:59","10145","6011","0","1","81145003","3","0","2024/09/18 16:00:00","討伐SPECIAL的Boss","601","10145103"
"81145004","0","9015","2024/09/28 15:59:59","10145","6011","0","1","81145004","5","0","2024/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10145104"
"81146001","0","9016","2024/10/19 15:59:59","10146","6011","0","1","81146001","1","0","2024/10/01 16:00:00","通過SPECIAL的MODE1","601","10146101"
"81146002","0","9016","2024/10/19 15:59:59","10146","6011","0","1","81146002","2","0","2024/10/01 16:00:00","通過SPECIAL的MODE2","601","10146102"
"81146003","0","9016","2024/10/19 15:59:59","10146","6011","0","1","81146003","3","0","2024/10/01 16:00:00","討伐SPECIAL的Boss","601","10146103"
"81146004","0","9015","2024/10/19 15:59:59","10146","6011","0","1","81146004","5","0","2024/10/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10146104"
"81146011","0","9023","2024/10/19 15:59:59","10146","6013","0","1","81146011","1","0","2024/10/01 16:00:00","通過EXHIBITION＋的MODE1","601","10146111"
"81146012","0","9023","2024/10/19 15:59:59","10146","6013","0","1","81146012","2","0","2024/10/01 16:00:00","通過EXHIBITION＋的MODE2","601","10146112"
"81146013","0","9022","2024/10/19 15:59:59","10146","6013","0","1","81146013","5","0","2024/10/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10146113"
"81147001","0","9016","2024/10/28 15:59:59","10147","6011","0","1","81147001","1","0","2024/10/18 16:00:00","通過SPECIAL的MODE1","601","10147101"
"81147002","0","9016","2024/10/28 15:59:59","10147","6011","0","1","81147002","2","0","2024/10/18 16:00:00","通過SPECIAL的MODE2","601","10147102"
"81147003","0","9016","2024/10/28 15:59:59","10147","6011","0","1","81147003","3","0","2024/10/18 16:00:00","討伐SPECIAL的Boss","601","10147103"
"81147004","0","9015","2024/10/28 15:59:59","10147","6011","0","1","81147004","5","0","2024/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10147104"
"81148001","0","9016","2024/11/19 15:59:59","10148","6011","0","1","81148001","1","0","2024/11/01 16:00:00","通過SPECIAL的MODE1","601","10148101"
"81148002","0","9016","2024/11/19 15:59:59","10148","6011","0","1","81148002","2","0","2024/11/01 16:00:00","通過SPECIAL的MODE2","601","10148102"
"81148003","0","9016","2024/11/19 15:59:59","10148","6011","0","1","81148003","3","0","2024/11/01 16:00:00","討伐SPECIAL的Boss","601","10148103"
"81148004","0","9015","2024/11/19 15:59:59","10148","6011","0","1","81148004","5","0","2024/11/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10148104"
"81148005","0","9023","2024/11/19 15:59:59","10148","6013","0","1","81148011","1","0","2024/11/01 16:00:00","通過EXHIBITION＋的MODE1","601","10148111"
"81148006","0","9023","2024/11/19 15:59:59","10148","6013","0","1","81148012","2","0","2024/11/01 16:00:00","通過EXHIBITION＋的MODE2","601","10148112"
"81148007","0","9022","2024/11/19 15:59:59","10148","6013","0","1","81148013","5","0","2024/11/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10148113"
"81149001","0","9016","2024/11/28 15:59:59","10149","6011","0","1","81149001","1","0","2024/11/18 16:00:00","通過SPECIAL的MODE1","601","10149101"
"81149002","0","9016","2024/11/28 15:59:59","10149","6011","0","1","81149002","2","0","2024/11/18 16:00:00","通過SPECIAL的MODE2","601","10149102"
"81149003","0","9016","2024/11/28 15:59:59","10149","6011","0","1","81149003","3","0","2024/11/18 16:00:00","討伐SPECIAL的Boss","601","10149103"
"81149004","0","9015","2024/11/28 15:59:59","10149","6011","0","1","81149004","5","0","2024/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10149104"
"81150001","0","9016","2024/12/19 15:59:59","10150","6011","0","1","81150001","1","0","2024/12/01 16:00:00","通過SPECIAL的MODE1","601","10150101"
"81150002","0","9016","2024/12/19 15:59:59","10150","6011","0","1","81150002","2","0","2024/12/01 16:00:00","通過SPECIAL的MODE2","601","10150102"
"81150003","0","9016","2024/12/19 15:59:59","10150","6011","0","1","81150003","3","0","2024/12/01 16:00:00","討伐SPECIAL的Boss","601","10150103"
"81150004","0","9015","2024/12/19 15:59:59","10150","6011","0","1","81150004","5","0","2024/12/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10150104"
"81150011","0","9023","2024/12/19 15:59:59","10150","6013","0","1","81150011","1","0","2024/12/01 16:00:00","通過EXHIBITION＋的MODE1","601","10150111"
"81150012","0","9023","2024/12/19 15:59:59","10150","6013","0","1","81150012","2","0","2024/12/01 16:00:00","通過EXHIBITION＋的MODE2","601","10150112"
"81150013","0","9022","2024/12/19 15:59:59","10150","6013","0","1","81150013","5","0","2024/12/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10150113"
"81151001","0","9016","2024/12/28 15:59:59","10151","6011","0","1","81151001","1","0","2024/12/18 16:00:00","通過SPECIAL的MODE1","601","10151101"
"81151002","0","9016","2024/12/28 15:59:59","10151","6011","0","1","81151002","2","0","2024/12/18 16:00:00","通過SPECIAL的MODE2","601","10151102"
"81151003","0","9016","2024/12/28 15:59:59","10151","6011","0","1","81151003","3","0","2024/12/18 16:00:00","討伐SPECIAL的Boss","601","10151103"
"81151004","0","9015","2024/12/28 15:59:59","10151","6011","0","1","81151004","5","0","2024/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10151104"
"81152001","0","9016","2025/01/26 15:59:59","10152","6011","0","1","81152001","1","0","2025/01/01 16:00:00","通過SPECIAL的MODE1","601","10152101"
"81152002","0","9016","2025/01/26 15:59:59","10152","6011","0","1","81152002","2","0","2025/01/01 16:00:00","通過SPECIAL的MODE2","601","10152102"
"81152003","0","9016","2025/01/26 15:59:59","10152","6011","0","1","81152003","3","0","2025/01/01 16:00:00","討伐SPECIAL的Boss","601","10152103"
"81152004","0","9015","2025/01/26 15:59:59","10152","6011","0","1","81152004","5","0","2025/01/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10152104"
"81152011","0","9023","2025/01/26 15:59:59","10152","6013","0","1","81152011","1","0","2025/01/01 16:00:00","通過EXHIBITION＋的MODE1","601","10152111"
"81152012","0","9023","2025/01/26 15:59:59","10152","6013","0","1","81152012","2","0","2025/01/01 16:00:00","通過EXHIBITION＋的MODE2","601","10152112"
"81152013","0","9022","2025/01/26 15:59:59","10152","6013","0","1","81152013","5","0","2025/01/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10152113"
"81153001","0","9016","2025/01/26 15:59:59","10153","6011","0","1","81153001","1","0","2025/01/16 16:00:00","通過SPECIAL的MODE1","601","10153101"
"81153002","0","9016","2025/01/26 15:59:59","10153","6011","0","1","81153002","2","0","2025/01/16 16:00:00","通過SPECIAL的MODE2","601","10153102"
"81153003","0","9016","2025/01/26 15:59:59","10153","6011","0","1","81153003","3","0","2025/01/16 16:00:00","討伐SPECIAL的Boss","601","10153103"
"81153008","0","9015","2025/01/26 15:59:59","10153","6011","0","1","81153004","5","0","2025/01/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10153104"
"81154001","0","9016","2025/02/19 15:59:59","10154","6011","0","1","81154001","1","0","2025/02/01 16:00:00","通過SPECIAL的MODE1","601","10154101"
"81154002","0","9016","2025/02/19 15:59:59","10154","6011","0","1","81154002","2","0","2025/02/01 16:00:00","通過SPECIAL的MODE2","601","10154102"
"81154003","0","9016","2025/02/19 15:59:59","10154","6011","0","1","81154003","3","0","2025/02/01 16:00:00","討伐SPECIAL的Boss","601","10154103"
"81154004","0","9015","2025/02/19 15:59:59","10154","6011","0","1","81154004","5","0","2025/02/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10154104"
"81154011","0","9023","2025/02/19 15:59:59","10154","6013","0","1","81154011","1","0","2025/02/01 16:00:00","通過EXHIBITION＋的MODE1","601","10154111"
"81154012","0","9023","2025/02/19 15:59:59","10154","6013","0","1","81154012","2","0","2025/02/01 16:00:00","通過EXHIBITION＋的MODE2","601","10154112"
"81154013","0","9022","2025/02/19 15:59:59","10154","6013","0","1","81154013","5","0","2025/02/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10154113"
"81155001","0","9016","2025/02/27 15:59:59","10155","6011","0","1","81155001","1","0","2025/02/18 16:00:00","通過SPECIAL的MODE1","601","10155101"
"81155002","0","9016","2025/02/27 15:59:59","10155","6011","0","1","81155002","2","0","2025/02/18 16:00:00","通過SPECIAL的MODE2","601","10155102"
"81155003","0","9016","2025/02/27 15:59:59","10155","6011","0","1","81155003","3","0","2025/02/18 16:00:00","討伐SPECIAL的Boss","601","10155103"
"81155004","0","9015","2025/02/27 15:59:59","10155","6011","0","1","81155004","5","0","2025/02/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10155104"
"81156001","0","9016","2025/03/19 15:59:59","10156","6011","0","1","81156001","1","0","2025/03/01 16:00:00","通過SPECIAL的MODE1","601","10156101"
"81156002","0","9016","2025/03/19 15:59:59","10156","6011","0","1","81156002","2","0","2025/03/01 16:00:00","通過SPECIAL的MODE2","601","10156102"
"81156003","0","9016","2025/03/19 15:59:59","10156","6011","0","1","81156003","3","0","2025/03/01 16:00:00","討伐SPECIAL的Boss","601","10156103"
"81156004","0","9015","2025/03/19 15:59:59","10156","6011","0","1","81156004","5","0","2025/03/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10156104"
"81156011","0","9023","2025/03/19 15:59:59","10156","6013","0","1","81156011","1","0","2025/03/01 16:00:00","通過EXHIBITION＋的MODE1","601","10156111"
"81156012","0","9023","2025/03/19 15:59:59","10156","6013","0","1","81156012","2","0","2025/03/01 16:00:00","通過EXHIBITION＋的MODE2","601","10156112"
"81156013","0","9022","2025/03/19 15:59:59","10156","6013","0","1","81156013","5","0","2025/03/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10156113"
"81157001","0","9016","2025/03/27 15:59:59","10157","6011","0","1","81157001","1","0","2025/03/18 16:00:00","通過SPECIAL的MODE1","601","10157101"
"81157002","0","9016","2025/03/27 15:59:59","10157","6011","0","1","81157002","2","0","2025/03/18 16:00:00","通過SPECIAL的MODE2","601","10157102"
"81157003","0","9016","2025/03/27 15:59:59","10157","6011","0","1","81157003","3","0","2025/03/18 16:00:00","討伐SPECIAL的Boss","601","10157103"
"81157004","0","9015","2025/03/27 15:59:59","10157","6011","0","1","81157004","5","0","2025/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10157104"
"81158001","0","9016","2025/04/19 15:59:59","10158","6011","0","1","81158001","1","0","2025/04/01 16:00:00","通過SPECIAL的MODE1","601","10158101"
"81158002","0","9016","2025/04/19 15:59:59","10158","6011","0","1","81158002","2","0","2025/04/01 16:00:00","通過SPECIAL的MODE2","601","10158102"
"81158003","0","9016","2025/04/19 15:59:59","10158","6011","0","1","81158003","3","0","2025/04/01 16:00:00","討伐SPECIAL的Boss","601","10158103"
"81158004","0","9015","2025/04/19 15:59:59","10158","6011","0","1","81158004","5","0","2025/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10158104"
"81158011","0","9023","2025/04/19 15:59:59","10158","6013","0","1","81158011","1","0","2025/04/01 16:00:00","通過EXHIBITION＋的MODE1","601","10158111"
"81158012","0","9023","2025/04/19 15:59:59","10158","6013","0","1","81158012","2","0","2025/04/01 16:00:00","通過EXHIBITION＋的MODE2","601","10158112"
"81158013","0","9022","2025/04/19 15:59:59","10158","6013","0","1","81158013","5","0","2025/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10158113"
"81159001","0","9016","2025/04/27 15:59:59","10159","6011","0","1","81159001","1","0","2025/04/18 16:00:00","通過SPECIAL的MODE1","601","10159101"
"81159002","0","9016","2025/04/27 15:59:59","10159","6011","0","1","81159002","2","0","2025/04/18 16:00:00","通過SPECIAL的MODE2","601","10159102"
"81159003","0","9016","2025/04/27 15:59:59","10159","6011","0","1","81159003","3","0","2025/04/18 16:00:00","討伐SPECIAL的Boss","601","10159103"
"81159004","0","9015","2025/04/27 15:59:59","10159","6011","0","1","81159004","5","0","2025/04/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10159104"
"81160001","0","9016","2025/05/19 15:59:59","10160","6011","0","1","81160001","1","0","2025/05/01 16:00:00","通過SPECIAL的MODE1","601","10160101"
"81160002","0","9016","2025/05/19 15:59:59","10160","6011","0","1","81160002","2","0","2025/05/01 16:00:00","通過SPECIAL的MODE2","601","10160102"
"81160003","0","9016","2025/05/19 15:59:59","10160","6011","0","1","81160003","3","0","2025/05/01 16:00:00","討伐SPECIAL的Boss","601","10160103"
"81160004","0","9015","2025/05/19 15:59:59","10160","6011","0","1","81160004","5","0","2025/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10160104"
"81160011","0","9023","2025/05/19 15:59:59","10160","6013","0","1","81160011","1","0","2025/05/01 16:00:00","通過EXHIBITION＋的MODE1","601","10160111"
"81160012","0","9023","2025/05/19 15:59:59","10160","6013","0","1","81160012","2","0","2025/05/01 16:00:00","通過EXHIBITION＋的MODE2","601","10160112"
"81160013","0","9022","2025/05/19 15:59:59","10160","6013","0","1","81160013","5","0","2025/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10160113"
"81161001","0","9016","2025/05/27 15:59:59","10161","6011","0","1","81161001","1","0","2025/05/18 16:00:00","通過SPECIAL的MODE1","601","10161103"
"81161002","0","9016","2025/05/27 15:59:59","10161","6011","0","1","81161002","2","0","2025/05/18 16:00:00","通過SPECIAL的MODE2","601","10161104"
"81161003","0","9016","2025/05/27 15:59:59","10161","6011","0","1","81161003","3","0","2025/05/18 16:00:00","討伐SPECIAL的Boss","601","10161105"
"81161004","0","9015","2025/05/27 15:59:59","10161","6011","0","1","81161004","5","0","2025/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10161106"
"81163001","0","9016","2025/06/27 15:59:59","10163","6011","0","1","81163001","1","0","2025/06/18 16:00:00","通過SPECIAL的MODE1","601","10163103"
"81163002","0","9016","2025/06/27 15:59:59","10163","6011","0","1","81163002","2","0","2025/06/18 16:00:00","通過SPECIAL的MODE2","601","10163104"
"81163003","0","9016","2025/06/27 15:59:59","10163","6011","0","1","81163003","3","0","2025/06/18 16:00:00","討伐SPECIAL的Boss","601","10163105"
"81163004","0","9015","2025/06/27 15:59:59","10163","6011","0","1","81163004","5","0","2025/06/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10163106"
"81164001","0","9016","2025/07/27 15:59:59","10164","6011","0","1","81164001","1","0","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE1","601","10164103"
"81164002","0","9016","2025/07/27 15:59:59","10164","6011","0","1","81164002","2","0","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE2","601","10164104"
"81164003","0","9016","2025/07/27 15:59:59","10164","6011","0","1","81164003","3","0","2025/07/12 16:00:00","討伐SPECIAL紅霧精靈","601","10164105"
"81164004","0","9015","2025/07/27 15:59:59","10164","6011","0","1","81164004","5","0","2025/07/12 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","10164106"
"81165001","0","9016","2025/07/27 15:59:59","10165","6011","0","1","81165001","1","0","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","601","10165103"
"81165002","0","9016","2025/07/27 15:59:59","10165","6011","0","1","81165002","2","0","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","601","10165104"
"81165003","0","9016","2025/07/27 15:59:59","10165","6011","0","1","81165003","3","0","2025/07/17 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","10165105"
"81165004","0","9015","2025/07/27 15:59:59","10165","6011","0","1","81165004","5","0","2025/07/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","10165106"
"81166001","0","9016","2025/08/27 15:59:59","10166","6011","0","1","81166001","1","0","2025/08/18 16:00:00","通過SPECIAL的MODE1","601","10166101"
"81166002","0","9016","2025/08/27 15:59:59","10166","6011","0","1","81166002","2","0","2025/08/18 16:00:00","通過SPECIAL的MODE2","601","10166102"
"81166003","0","9016","2025/08/27 15:59:59","10166","6011","0","1","81166003","3","0","2025/08/18 16:00:00","討伐SPECIAL的Boss","601","10166103"
