ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"通過SPECIAL的MODE1","81148001","2024/11/01 16:00:00","1","9016","0","0","10148101","10148","0","1","601","6011","2024/11/19 15:59:59","81148001"
"通過SPECIAL的MODE2","81148002","2024/11/01 16:00:00","1","9016","0","0","10148102","10148","0","2","601","6011","2024/11/19 15:59:59","81148002"
"討伐SPECIAL的Boss","81148003","2024/11/01 16:00:00","1","9016","0","0","10148103","10148","0","3","601","6011","2024/11/19 15:59:59","81148003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","2024/11/01 16:00:00","1","9015","0","0","10148104","10148","0","5","601","6011","2024/11/19 15:59:59","81148004"
"通過EXHIBITION＋的MODE1","81148005","2024/11/01 16:00:00","1","9023","0","0","10148111","10148","0","1","601","6013","2024/11/19 15:59:59","81148011"
"通過EXHIBITION＋的MODE2","81148006","2024/11/01 16:00:00","1","9023","0","0","10148112","10148","0","2","601","6013","2024/11/19 15:59:59","81148012"
"在5次以內討伐EXHIBITION＋的Boss","81148007","2024/11/01 16:00:00","1","9022","0","0","10148113","10148","0","5","601","6013","2024/11/19 15:59:59","81148013"
"通過SPECIAL的MODE1","81149001","2024/11/18 16:00:00","1","9016","0","0","10149101","10149","0","1","601","6011","2024/11/28 15:59:59","81149001"
"通過SPECIAL的MODE2","81149002","2024/11/18 16:00:00","1","9016","0","0","10149102","10149","0","2","601","6011","2024/11/28 15:59:59","81149002"
"討伐SPECIAL的Boss","81149003","2024/11/18 16:00:00","1","9016","0","0","10149103","10149","0","3","601","6011","2024/11/28 15:59:59","81149003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","2024/11/18 16:00:00","1","9015","0","0","10149104","10149","0","5","601","6011","2024/11/28 15:59:59","81149004"
"通過SPECIAL的MODE1","81150001","2024/12/01 16:00:00","1","9016","0","0","10150101","10150","0","1","601","6011","2024/12/19 15:59:59","81150001"
"通過SPECIAL的MODE2","81150002","2024/12/01 16:00:00","1","9016","0","0","10150102","10150","0","2","601","6011","2024/12/19 15:59:59","81150002"
"討伐SPECIAL的Boss","81150003","2024/12/01 16:00:00","1","9016","0","0","10150103","10150","0","3","601","6011","2024/12/19 15:59:59","81150003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","2024/12/01 16:00:00","1","9015","0","0","10150104","10150","0","5","601","6011","2024/12/19 15:59:59","81150004"
"通過EXHIBITION＋的MODE1","81150011","2024/12/01 16:00:00","1","9023","0","0","10150111","10150","0","1","601","6013","2024/12/19 15:59:59","81150011"
"通過EXHIBITION＋的MODE2","81150012","2024/12/01 16:00:00","1","9023","0","0","10150112","10150","0","2","601","6013","2024/12/19 15:59:59","81150012"
"在5次以內討伐EXHIBITION＋的Boss","81150013","2024/12/01 16:00:00","1","9022","0","0","10150113","10150","0","5","601","6013","2024/12/19 15:59:59","81150013"
"通過SPECIAL的MODE1","81151001","2024/12/18 16:00:00","1","9016","0","0","10151101","10151","0","1","601","6011","2024/12/28 15:59:59","81151001"
"通過SPECIAL的MODE2","81151002","2024/12/18 16:00:00","1","9016","0","0","10151102","10151","0","2","601","6011","2024/12/28 15:59:59","81151002"
"討伐SPECIAL的Boss","81151003","2024/12/18 16:00:00","1","9016","0","0","10151103","10151","0","3","601","6011","2024/12/28 15:59:59","81151003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","2024/12/18 16:00:00","1","9015","0","0","10151104","10151","0","5","601","6011","2024/12/28 15:59:59","81151004"
"通過SPECIAL的MODE1","81152001","2025/01/01 16:00:00","1","9016","0","0","10152101","10152","0","1","601","6011","2025/01/26 15:59:59","81152001"
"通過SPECIAL的MODE2","81152002","2025/01/01 16:00:00","1","9016","0","0","10152102","10152","0","2","601","6011","2025/01/26 15:59:59","81152002"
"討伐SPECIAL的Boss","81152003","2025/01/01 16:00:00","1","9016","0","0","10152103","10152","0","3","601","6011","2025/01/26 15:59:59","81152003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","2025/01/01 16:00:00","1","9015","0","0","10152104","10152","0","5","601","6011","2025/01/26 15:59:59","81152004"
"通過EXHIBITION＋的MODE1","81152011","2025/01/01 16:00:00","1","9023","0","0","10152111","10152","0","1","601","6013","2025/01/26 15:59:59","81152011"
"通過EXHIBITION＋的MODE2","81152012","2025/01/01 16:00:00","1","9023","0","0","10152112","10152","0","2","601","6013","2025/01/26 15:59:59","81152012"
"在5次以內討伐EXHIBITION＋的Boss","81152013","2025/01/01 16:00:00","1","9022","0","0","10152113","10152","0","5","601","6013","2025/01/26 15:59:59","81152013"
"通過SPECIAL的MODE1","81153001","2025/01/16 16:00:00","1","9016","0","0","10153101","10153","0","1","601","6011","2025/01/26 15:59:59","81153001"
"通過SPECIAL的MODE2","81153002","2025/01/16 16:00:00","1","9016","0","0","10153102","10153","0","2","601","6011","2025/01/26 15:59:59","81153002"
"討伐SPECIAL的Boss","81153003","2025/01/16 16:00:00","1","9016","0","0","10153103","10153","0","3","601","6011","2025/01/26 15:59:59","81153003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81153008","2025/01/16 16:00:00","1","9015","0","0","10153104","10153","0","5","601","6011","2025/01/26 15:59:59","81153004"
"通過SPECIAL的MODE1","81154001","2025/02/01 16:00:00","1","9016","0","0","10154101","10154","0","1","601","6011","2025/02/19 15:59:59","81154001"
"通過SPECIAL的MODE2","81154002","2025/02/01 16:00:00","1","9016","0","0","10154102","10154","0","2","601","6011","2025/02/19 15:59:59","81154002"
"討伐SPECIAL的Boss","81154003","2025/02/01 16:00:00","1","9016","0","0","10154103","10154","0","3","601","6011","2025/02/19 15:59:59","81154003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","2025/02/01 16:00:00","1","9015","0","0","10154104","10154","0","5","601","6011","2025/02/19 15:59:59","81154004"
"通過EXHIBITION＋的MODE1","81154011","2025/02/01 16:00:00","1","9023","0","0","10154111","10154","0","1","601","6013","2025/02/19 15:59:59","81154011"
"通過EXHIBITION＋的MODE2","81154012","2025/02/01 16:00:00","1","9023","0","0","10154112","10154","0","2","601","6013","2025/02/19 15:59:59","81154012"
"在5次以內討伐EXHIBITION＋的Boss","81154013","2025/02/01 16:00:00","1","9022","0","0","10154113","10154","0","5","601","6013","2025/02/19 15:59:59","81154013"
"通過SPECIAL的MODE1","81155001","2025/02/18 16:00:00","1","9016","0","0","10155101","10155","0","1","601","6011","2025/02/27 15:59:59","81155001"
"通過SPECIAL的MODE2","81155002","2025/02/18 16:00:00","1","9016","0","0","10155102","10155","0","2","601","6011","2025/02/27 15:59:59","81155002"
"討伐SPECIAL的Boss","81155003","2025/02/18 16:00:00","1","9016","0","0","10155103","10155","0","3","601","6011","2025/02/27 15:59:59","81155003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","2025/02/18 16:00:00","1","9015","0","0","10155104","10155","0","5","601","6011","2025/02/27 15:59:59","81155004"
"通過SPECIAL的MODE1","81156001","2025/03/01 16:00:00","1","9016","0","0","10156101","10156","0","1","601","6011","2025/03/19 15:59:59","81156001"
"通過SPECIAL的MODE2","81156002","2025/03/01 16:00:00","1","9016","0","0","10156102","10156","0","2","601","6011","2025/03/19 15:59:59","81156002"
"討伐SPECIAL的Boss","81156003","2025/03/01 16:00:00","1","9016","0","0","10156103","10156","0","3","601","6011","2025/03/19 15:59:59","81156003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","2025/03/01 16:00:00","1","9015","0","0","10156104","10156","0","5","601","6011","2025/03/19 15:59:59","81156004"
"通過EXHIBITION＋的MODE1","81156011","2025/03/01 16:00:00","1","9023","0","0","10156111","10156","0","1","601","6013","2025/03/19 15:59:59","81156011"
"通過EXHIBITION＋的MODE2","81156012","2025/03/01 16:00:00","1","9023","0","0","10156112","10156","0","2","601","6013","2025/03/19 15:59:59","81156012"
"在5次以內討伐EXHIBITION＋的Boss","81156013","2025/03/01 16:00:00","1","9022","0","0","10156113","10156","0","5","601","6013","2025/03/19 15:59:59","81156013"
"通過SPECIAL的MODE1","81157001","2025/03/18 16:00:00","1","9016","0","0","10157101","10157","0","1","601","6011","2025/03/27 15:59:59","81157001"
"通過SPECIAL的MODE2","81157002","2025/03/18 16:00:00","1","9016","0","0","10157102","10157","0","2","601","6011","2025/03/27 15:59:59","81157002"
"討伐SPECIAL的Boss","81157003","2025/03/18 16:00:00","1","9016","0","0","10157103","10157","0","3","601","6011","2025/03/27 15:59:59","81157003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","2025/03/18 16:00:00","1","9015","0","0","10157104","10157","0","5","601","6011","2025/03/27 15:59:59","81157004"
"通過SPECIAL的MODE1","81158001","2025/04/01 16:00:00","1","9016","0","0","10158101","10158","0","1","601","6011","2025/04/19 15:59:59","81158001"
"通過SPECIAL的MODE2","81158002","2025/04/01 16:00:00","1","9016","0","0","10158102","10158","0","2","601","6011","2025/04/19 15:59:59","81158002"
"討伐SPECIAL的Boss","81158003","2025/04/01 16:00:00","1","9016","0","0","10158103","10158","0","3","601","6011","2025/04/19 15:59:59","81158003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","2025/04/01 16:00:00","1","9015","0","0","10158104","10158","0","5","601","6011","2025/04/19 15:59:59","81158004"
"通過EXHIBITION＋的MODE1","81158011","2025/04/01 16:00:00","1","9023","0","0","10158111","10158","0","1","601","6013","2025/04/19 15:59:59","81158011"
"通過EXHIBITION＋的MODE2","81158012","2025/04/01 16:00:00","1","9023","0","0","10158112","10158","0","2","601","6013","2025/04/19 15:59:59","81158012"
"在5次以內討伐EXHIBITION＋的Boss","81158013","2025/04/01 16:00:00","1","9022","0","0","10158113","10158","0","5","601","6013","2025/04/19 15:59:59","81158013"
"通過SPECIAL的MODE1","81159001","2025/04/18 16:00:00","1","9016","0","0","10159101","10159","0","1","601","6011","2025/04/27 15:59:59","81159001"
"通過SPECIAL的MODE2","81159002","2025/04/18 16:00:00","1","9016","0","0","10159102","10159","0","2","601","6011","2025/04/27 15:59:59","81159002"
"討伐SPECIAL的Boss","81159003","2025/04/18 16:00:00","1","9016","0","0","10159103","10159","0","3","601","6011","2025/04/27 15:59:59","81159003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","2025/04/18 16:00:00","1","9015","0","0","10159104","10159","0","5","601","6011","2025/04/27 15:59:59","81159004"
"通過SPECIAL的MODE1","81160001","2025/05/01 16:00:00","1","9016","0","0","10160101","10160","0","1","601","6011","2025/05/19 15:59:59","81160001"
"通過SPECIAL的MODE2","81160002","2025/05/01 16:00:00","1","9016","0","0","10160102","10160","0","2","601","6011","2025/05/19 15:59:59","81160002"
"討伐SPECIAL的Boss","81160003","2025/05/01 16:00:00","1","9016","0","0","10160103","10160","0","3","601","6011","2025/05/19 15:59:59","81160003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","2025/05/01 16:00:00","1","9015","0","0","10160104","10160","0","5","601","6011","2025/05/19 15:59:59","81160004"
"通過EXHIBITION＋的MODE1","81160011","2025/05/01 16:00:00","1","9023","0","0","10160111","10160","0","1","601","6013","2025/05/19 15:59:59","81160011"
"通過EXHIBITION＋的MODE2","81160012","2025/05/01 16:00:00","1","9023","0","0","10160112","10160","0","2","601","6013","2025/05/19 15:59:59","81160012"
"在5次以內討伐EXHIBITION＋的Boss","81160013","2025/05/01 16:00:00","1","9022","0","0","10160113","10160","0","5","601","6013","2025/05/19 15:59:59","81160013"
"通過SPECIAL的MODE1","81161001","2025/05/18 16:00:00","1","9016","0","0","10161103","10161","0","1","601","6011","2025/05/27 15:59:59","81161001"
"通過SPECIAL的MODE2","81161002","2025/05/18 16:00:00","1","9016","0","0","10161104","10161","0","2","601","6011","2025/05/27 15:59:59","81161002"
"討伐SPECIAL的Boss","81161003","2025/05/18 16:00:00","1","9016","0","0","10161105","10161","0","3","601","6011","2025/05/27 15:59:59","81161003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","2025/05/18 16:00:00","1","9015","0","0","10161106","10161","0","5","601","6011","2025/05/27 15:59:59","81161004"
"通過SPECIAL的MODE1","81163001","2025/06/18 16:00:00","1","9016","0","0","10163103","10163","0","1","601","6011","2025/06/27 15:59:59","81163001"
"通過SPECIAL的MODE2","81163002","2025/06/18 16:00:00","1","9016","0","0","10163104","10163","0","2","601","6011","2025/06/27 15:59:59","81163002"
"討伐SPECIAL的Boss","81163003","2025/06/18 16:00:00","1","9016","0","0","10163105","10163","0","3","601","6011","2025/06/27 15:59:59","81163003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","2025/06/18 16:00:00","1","9015","0","0","10163106","10163","0","5","601","6011","2025/06/27 15:59:59","81163004"
"通過SPECIAL紅霧精靈的MODE1","81164001","2025/07/12 16:00:00","1","9016","0","0","10164103","10164","0","1","601","6011","2025/07/27 15:59:59","81164001"
"通過SPECIAL紅霧精靈的MODE2","81164002","2025/07/12 16:00:00","1","9016","0","0","10164104","10164","0","2","601","6011","2025/07/27 15:59:59","81164002"
"討伐SPECIAL紅霧精靈","81164003","2025/07/12 16:00:00","1","9016","0","0","10164105","10164","0","3","601","6011","2025/07/27 15:59:59","81164003"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","2025/07/12 16:00:00","1","9015","0","0","10164106","10164","0","5","601","6011","2025/07/27 15:59:59","81164004"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","2025/07/17 16:00:00","1","9016","0","0","10165103","10165","0","1","601","6011","2025/07/27 15:59:59","81165001"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","2025/07/17 16:00:00","1","9016","0","0","10165104","10165","0","2","601","6011","2025/07/27 15:59:59","81165002"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","2025/07/17 16:00:00","1","9016","0","0","10165105","10165","0","3","601","6011","2025/07/27 15:59:59","81165003"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","2025/07/17 16:00:00","1","9015","0","0","10165106","10165","0","5","601","6011","2025/07/27 15:59:59","81165004"
"通過SPECIAL的MODE1","81166001","2025/08/18 16:00:00","1","9016","0","0","10166101","10166","0","1","601","6011","2025/08/27 15:59:59","81166001"
"通過SPECIAL的MODE2","81166002","2025/08/18 16:00:00","1","9016","0","0","10166102","10166","0","2","601","6011","2025/08/27 15:59:59","81166002"
"討伐SPECIAL的Boss","81166003","2025/08/18 16:00:00","1","9016","0","0","10166103","10166","0","3","601","6011","2025/08/27 15:59:59","81166003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004","2025/08/18 16:00:00","1","9015","0","0","10166104","10166","0","5","601","6011","2025/08/27 15:59:59","81166004"
"通過SPECIAL的MODE1","81167001","2025/09/18 16:00:00","1","9016","0","0","10167101","10167","0","1","601","6011","2025/09/27 15:59:59","81167001"
"通過SPECIAL的MODE2","81167002","2025/09/18 16:00:00","1","9016","0","0","10167102","10167","0","2","601","6011","2025/09/27 15:59:59","81167002"
"討伐SPECIAL的Boss","81167003","2025/09/18 16:00:00","1","9016","0","0","10167103","10167","0","3","601","6011","2025/09/27 15:59:59","81167003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004","2025/09/18 16:00:00","1","9015","0","0","10167104","10167","0","5","601","6011","2025/09/27 15:59:59","81167004"
"通過SPECIAL的MODE1","81168001","2025/10/18 16:00:00","1","9016","0","0","10168101","10168","0","1","601","6011","2025/10/27 15:59:59","81168001"
"通過SPECIAL的MODE2","81168002","2025/10/18 16:00:00","1","9016","0","0","10168102","10168","0","2","601","6011","2025/10/27 15:59:59","81168002"
"討伐SPECIAL的Boss","81168003","2025/10/18 16:00:00","1","9016","0","0","10168103","10168","0","3","601","6011","2025/10/27 15:59:59","81168003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004","2025/10/18 16:00:00","1","9015","0","0","10168104","10168","0","5","601","6011","2025/10/27 15:59:59","81168004"
"將特別戰鬥的Boss的HP降低至86500000","81181001","2023/09/01 16:00:00","10000000","9018","0","0","10118103","10118","1","1","601","6011","2023/09/18 15:59:59","81181001"
"將特別戰鬥的Boss的HP降低至76500000","81181002","2023/09/01 16:00:00","20000000","9018","0","0","10118104","10118","1","1","601","6011","2023/09/18 15:59:59","81181002"
"完成特別戰鬥的模式1","81181003","2023/09/01 16:00:00","1","9016","0","0","10118105","10118","0","1","601","6011","2023/09/18 15:59:59","81181003"
"將特別戰鬥的Boss的HP降低至57900000","81181004","2023/09/01 16:00:00","38600000","9018","0","0","10118106","10118","1","1","601","6011","2023/09/18 15:59:59","81181004"
"將特別戰鬥的Boss的HP降低至49200000","81181005","2023/09/01 16:00:00","47300000","9018","0","0","10118107","10118","1","1","601","6011","2023/09/18 15:59:59","81181005"
"完成特別戰鬥的模式2","81181006","2023/09/01 16:00:00","1","9016","0","0","10118108","10118","0","2","601","6011","2023/09/18 15:59:59","81181006"
"將特別戰鬥的Boss的HP降低至27000000","81181007","2023/09/01 16:00:00","69500000","9018","0","0","10118109","10118","1","1","601","6011","2023/09/18 15:59:59","81181007"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","2023/09/01 16:00:00","83000000","9018","0","0","10118110","10118","1","1","601","6011","2023/09/18 15:59:59","81181008"
"討伐特別戰鬥的 Boss","81181009","2023/09/01 16:00:00","1","9016","0","0","10118111","10118","0","3","601","6011","2023/09/18 15:59:59","81181009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010","2023/09/01 16:00:00","1","9015","0","0","10118112","10118","0","5","601","6011","2023/09/18 15:59:59","81181010"
"打倒空花、忍、蘭法的闇影","81241001","2023/12/01 16:00:00","3","9001","0","0","10124103","10124","0","0","601","6011","2023/12/19 15:59:59","81241001"
"將特別戰鬥的Boss的HP降低至99300000","81241002","2023/12/01 16:00:00","12700000","9018","0","0","10124104","10124","1","1","601","6011","2023/12/19 15:59:59","81241002"
"將特別戰鬥的Boss的HP降低至86600000","81241003","2023/12/01 16:00:00","25400000","9018","0","0","10124105","10124","1","1","601","6011","2023/12/19 15:59:59","81241003"
