4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","10149103","0","0","1","6011","2024/11/28 15:59:59","0","3","10149","81149003","2024/11/18 16:00:00","9016","討伐SPECIAL的Boss","81149003"
"601","10149104","0","0","1","6011","2024/11/28 15:59:59","0","5","10149","81149004","2024/11/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004"
"601","10150101","0","0","1","6011","2024/12/19 15:59:59","0","1","10150","81150001","2024/12/01 16:00:00","9016","通過SPECIAL的MODE1","81150001"
"601","10150102","0","0","1","6011","2024/12/19 15:59:59","0","2","10150","81150002","2024/12/01 16:00:00","9016","通過SPECIAL的MODE2","81150002"
"601","10150103","0","0","1","6011","2024/12/19 15:59:59","0","3","10150","81150003","2024/12/01 16:00:00","9016","討伐SPECIAL的Boss","81150003"
"601","10150104","0","0","1","6011","2024/12/19 15:59:59","0","5","10150","81150004","2024/12/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004"
"601","10150111","0","0","1","6013","2024/12/19 15:59:59","0","1","10150","81150011","2024/12/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81150011"
"601","10150112","0","0","1","6013","2024/12/19 15:59:59","0","2","10150","81150012","2024/12/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81150012"
"601","10150113","0","0","1","6013","2024/12/19 15:59:59","0","5","10150","81150013","2024/12/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81150013"
"601","10151101","0","0","1","6011","2024/12/28 15:59:59","0","1","10151","81151001","2024/12/18 16:00:00","9016","通過SPECIAL的MODE1","81151001"
"601","10151102","0","0","1","6011","2024/12/28 15:59:59","0","2","10151","81151002","2024/12/18 16:00:00","9016","通過SPECIAL的MODE2","81151002"
"601","10151103","0","0","1","6011","2024/12/28 15:59:59","0","3","10151","81151003","2024/12/18 16:00:00","9016","討伐SPECIAL的Boss","81151003"
"601","10151104","0","0","1","6011","2024/12/28 15:59:59","0","5","10151","81151004","2024/12/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004"
"601","10152101","0","0","1","6011","2025/01/26 15:59:59","0","1","10152","81152001","2025/01/01 16:00:00","9016","通過SPECIAL的MODE1","81152001"
"601","10152102","0","0","1","6011","2025/01/26 15:59:59","0","2","10152","81152002","2025/01/01 16:00:00","9016","通過SPECIAL的MODE2","81152002"
"601","10152103","0","0","1","6011","2025/01/26 15:59:59","0","3","10152","81152003","2025/01/01 16:00:00","9016","討伐SPECIAL的Boss","81152003"
"601","10152104","0","0","1","6011","2025/01/26 15:59:59","0","5","10152","81152004","2025/01/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004"
"601","10152111","0","0","1","6013","2025/01/26 15:59:59","0","1","10152","81152011","2025/01/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81152011"
"601","10152112","0","0","1","6013","2025/01/26 15:59:59","0","2","10152","81152012","2025/01/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81152012"
"601","10152113","0","0","1","6013","2025/01/26 15:59:59","0","5","10152","81152013","2025/01/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81152013"
"601","10153101","0","0","1","6011","2025/01/26 15:59:59","0","1","10153","81153001","2025/01/16 16:00:00","9016","通過SPECIAL的MODE1","81153001"
"601","10153102","0","0","1","6011","2025/01/26 15:59:59","0","2","10153","81153002","2025/01/16 16:00:00","9016","通過SPECIAL的MODE2","81153002"
"601","10153103","0","0","1","6011","2025/01/26 15:59:59","0","3","10153","81153003","2025/01/16 16:00:00","9016","討伐SPECIAL的Boss","81153003"
"601","10153104","0","0","1","6011","2025/01/26 15:59:59","0","5","10153","81153008","2025/01/16 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004"
"601","10154101","0","0","1","6011","2025/02/19 15:59:59","0","1","10154","81154001","2025/02/01 16:00:00","9016","通過SPECIAL的MODE1","81154001"
"601","10154102","0","0","1","6011","2025/02/19 15:59:59","0","2","10154","81154002","2025/02/01 16:00:00","9016","通過SPECIAL的MODE2","81154002"
"601","10154103","0","0","1","6011","2025/02/19 15:59:59","0","3","10154","81154003","2025/02/01 16:00:00","9016","討伐SPECIAL的Boss","81154003"
"601","10154104","0","0","1","6011","2025/02/19 15:59:59","0","5","10154","81154004","2025/02/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004"
"601","10154111","0","0","1","6013","2025/02/19 15:59:59","0","1","10154","81154011","2025/02/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81154011"
"601","10154112","0","0","1","6013","2025/02/19 15:59:59","0","2","10154","81154012","2025/02/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81154012"
"601","10154113","0","0","1","6013","2025/02/19 15:59:59","0","5","10154","81154013","2025/02/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81154013"
"601","10155101","0","0","1","6011","2025/02/27 15:59:59","0","1","10155","81155001","2025/02/18 16:00:00","9016","通過SPECIAL的MODE1","81155001"
"601","10155102","0","0","1","6011","2025/02/27 15:59:59","0","2","10155","81155002","2025/02/18 16:00:00","9016","通過SPECIAL的MODE2","81155002"
"601","10155103","0","0","1","6011","2025/02/27 15:59:59","0","3","10155","81155003","2025/02/18 16:00:00","9016","討伐SPECIAL的Boss","81155003"
"601","10155104","0","0","1","6011","2025/02/27 15:59:59","0","5","10155","81155004","2025/02/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004"
"601","10156101","0","0","1","6011","2025/03/19 15:59:59","0","1","10156","81156001","2025/03/01 16:00:00","9016","通過SPECIAL的MODE1","81156001"
"601","10156102","0","0","1","6011","2025/03/19 15:59:59","0","2","10156","81156002","2025/03/01 16:00:00","9016","通過SPECIAL的MODE2","81156002"
"601","10156103","0","0","1","6011","2025/03/19 15:59:59","0","3","10156","81156003","2025/03/01 16:00:00","9016","討伐SPECIAL的Boss","81156003"
"601","10156104","0","0","1","6011","2025/03/19 15:59:59","0","5","10156","81156004","2025/03/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004"
"601","10156111","0","0","1","6013","2025/03/19 15:59:59","0","1","10156","81156011","2025/03/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81156011"
"601","10156112","0","0","1","6013","2025/03/19 15:59:59","0","2","10156","81156012","2025/03/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81156012"
"601","10156113","0","0","1","6013","2025/03/19 15:59:59","0","5","10156","81156013","2025/03/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81156013"
"601","10157101","0","0","1","6011","2025/03/27 15:59:59","0","1","10157","81157001","2025/03/18 16:00:00","9016","通過SPECIAL的MODE1","81157001"
"601","10157102","0","0","1","6011","2025/03/27 15:59:59","0","2","10157","81157002","2025/03/18 16:00:00","9016","通過SPECIAL的MODE2","81157002"
"601","10157103","0","0","1","6011","2025/03/27 15:59:59","0","3","10157","81157003","2025/03/18 16:00:00","9016","討伐SPECIAL的Boss","81157003"
"601","10157104","0","0","1","6011","2025/03/27 15:59:59","0","5","10157","81157004","2025/03/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004"
"601","10158101","0","0","1","6011","2025/04/19 15:59:59","0","1","10158","81158001","2025/04/01 16:00:00","9016","通過SPECIAL的MODE1","81158001"
"601","10158102","0","0","1","6011","2025/04/19 15:59:59","0","2","10158","81158002","2025/04/01 16:00:00","9016","通過SPECIAL的MODE2","81158002"
"601","10158103","0","0","1","6011","2025/04/19 15:59:59","0","3","10158","81158003","2025/04/01 16:00:00","9016","討伐SPECIAL的Boss","81158003"
"601","10158104","0","0","1","6011","2025/04/19 15:59:59","0","5","10158","81158004","2025/04/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004"
"601","10158111","0","0","1","6013","2025/04/19 15:59:59","0","1","10158","81158011","2025/04/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81158011"
"601","10158112","0","0","1","6013","2025/04/19 15:59:59","0","2","10158","81158012","2025/04/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81158012"
"601","10158113","0","0","1","6013","2025/04/19 15:59:59","0","5","10158","81158013","2025/04/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81158013"
"601","10159101","0","0","1","6011","2025/04/27 15:59:59","0","1","10159","81159001","2025/04/18 16:00:00","9016","通過SPECIAL的MODE1","81159001"
"601","10159102","0","0","1","6011","2025/04/27 15:59:59","0","2","10159","81159002","2025/04/18 16:00:00","9016","通過SPECIAL的MODE2","81159002"
"601","10159103","0","0","1","6011","2025/04/27 15:59:59","0","3","10159","81159003","2025/04/18 16:00:00","9016","討伐SPECIAL的Boss","81159003"
"601","10159104","0","0","1","6011","2025/04/27 15:59:59","0","5","10159","81159004","2025/04/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004"
"601","10160101","0","0","1","6011","2025/05/19 15:59:59","0","1","10160","81160001","2025/05/01 16:00:00","9016","通過SPECIAL的MODE1","81160001"
"601","10160102","0","0","1","6011","2025/05/19 15:59:59","0","2","10160","81160002","2025/05/01 16:00:00","9016","通過SPECIAL的MODE2","81160002"
"601","10160103","0","0","1","6011","2025/05/19 15:59:59","0","3","10160","81160003","2025/05/01 16:00:00","9016","討伐SPECIAL的Boss","81160003"
"601","10160104","0","0","1","6011","2025/05/19 15:59:59","0","5","10160","81160004","2025/05/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004"
"601","10160111","0","0","1","6013","2025/05/19 15:59:59","0","1","10160","81160011","2025/05/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81160011"
"601","10160112","0","0","1","6013","2025/05/19 15:59:59","0","2","10160","81160012","2025/05/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81160012"
"601","10160113","0","0","1","6013","2025/05/19 15:59:59","0","5","10160","81160013","2025/05/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81160013"
"601","10161103","0","0","1","6011","2025/05/27 15:59:59","0","1","10161","81161001","2025/05/18 16:00:00","9016","通過SPECIAL的MODE1","81161001"
"601","10161104","0","0","1","6011","2025/05/27 15:59:59","0","2","10161","81161002","2025/05/18 16:00:00","9016","通過SPECIAL的MODE2","81161002"
"601","10161105","0","0","1","6011","2025/05/27 15:59:59","0","3","10161","81161003","2025/05/18 16:00:00","9016","討伐SPECIAL的Boss","81161003"
"601","10161106","0","0","1","6011","2025/05/27 15:59:59","0","5","10161","81161004","2025/05/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004"
"601","10163103","0","0","1","6011","2025/06/27 15:59:59","0","1","10163","81163001","2025/06/18 16:00:00","9016","通過SPECIAL的MODE1","81163001"
"601","10163104","0","0","1","6011","2025/06/27 15:59:59","0","2","10163","81163002","2025/06/18 16:00:00","9016","通過SPECIAL的MODE2","81163002"
"601","10163105","0","0","1","6011","2025/06/27 15:59:59","0","3","10163","81163003","2025/06/18 16:00:00","9016","討伐SPECIAL的Boss","81163003"
"601","10163106","0","0","1","6011","2025/06/27 15:59:59","0","5","10163","81163004","2025/06/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004"
"601","10164103","0","0","1","6011","2025/07/27 15:59:59","0","1","10164","81164001","2025/07/12 16:00:00","9016","通過SPECIAL紅霧精靈的MODE1","81164001"
"601","10164104","0","0","1","6011","2025/07/27 15:59:59","0","2","10164","81164002","2025/07/12 16:00:00","9016","通過SPECIAL紅霧精靈的MODE2","81164002"
"601","10164105","0","0","1","6011","2025/07/27 15:59:59","0","3","10164","81164003","2025/07/12 16:00:00","9016","討伐SPECIAL紅霧精靈","81164003"
"601","10164106","0","0","1","6011","2025/07/27 15:59:59","0","5","10164","81164004","2025/07/12 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004"
"601","10165103","0","0","1","6011","2025/07/27 15:59:59","0","1","10165","81165001","2025/07/17 16:00:00","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001"
"601","10165104","0","0","1","6011","2025/07/27 15:59:59","0","2","10165","81165002","2025/07/17 16:00:00","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002"
"601","10165105","0","0","1","6011","2025/07/27 15:59:59","0","3","10165","81165003","2025/07/17 16:00:00","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003"
"601","10165106","0","0","1","6011","2025/07/27 15:59:59","0","5","10165","81165004","2025/07/17 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004"
"601","10166101","0","0","1","6011","2025/08/27 15:59:59","0","1","10166","81166001","2025/08/18 16:00:00","9016","通過SPECIAL的MODE1","81166001"
"601","10166102","0","0","1","6011","2025/08/27 15:59:59","0","2","10166","81166002","2025/08/18 16:00:00","9016","通過SPECIAL的MODE2","81166002"
"601","10166103","0","0","1","6011","2025/08/27 15:59:59","0","3","10166","81166003","2025/08/18 16:00:00","9016","討伐SPECIAL的Boss","81166003"
"601","10166104","0","0","1","6011","2025/08/27 15:59:59","0","5","10166","81166004","2025/08/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004"
"601","10167101","0","0","1","6011","2025/09/27 15:59:59","0","1","10167","81167001","2025/09/18 16:00:00","9016","通過SPECIAL的MODE1","81167001"
"601","10167102","0","0","1","6011","2025/09/27 15:59:59","0","2","10167","81167002","2025/09/18 16:00:00","9016","通過SPECIAL的MODE2","81167002"
"601","10167103","0","0","1","6011","2025/09/27 15:59:59","0","3","10167","81167003","2025/09/18 16:00:00","9016","討伐SPECIAL的Boss","81167003"
"601","10167104","0","0","1","6011","2025/09/27 15:59:59","0","5","10167","81167004","2025/09/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004"
"601","10168101","0","0","1","6011","2025/10/27 15:59:59","0","1","10168","81168001","2025/10/18 16:00:00","9016","通過SPECIAL的MODE1","81168001"
"601","10168102","0","0","1","6011","2025/10/27 15:59:59","0","2","10168","81168002","2025/10/18 16:00:00","9016","通過SPECIAL的MODE2","81168002"
"601","10168103","0","0","1","6011","2025/10/27 15:59:59","0","3","10168","81168003","2025/10/18 16:00:00","9016","討伐SPECIAL的Boss","81168003"
"601","10168104","0","0","1","6011","2025/10/27 15:59:59","0","5","10168","81168004","2025/10/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004"
"601","10169101","0","0","1","6011","2025/11/27 15:59:59","0","1","10169","81169001","2025/11/18 16:00:00","9016","通過SPECIAL的MODE1","81169001"
"601","10169102","0","0","1","6011","2025/11/27 15:59:59","0","2","10169","81169002","2025/11/18 16:00:00","9016","通過SPECIAL的MODE2","81169002"
"601","10169103","0","0","1","6011","2025/11/27 15:59:59","0","3","10169","81169003","2025/11/18 16:00:00","9016","討伐SPECIAL的Boss","81169003"
"601","10169104","0","0","1","6011","2025/11/27 15:59:59","0","5","10169","81169004","2025/11/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81169004"
"601","10170101","0","0","1","6011","2025/12/27 15:59:59","0","1","10170","81170001","2025/12/18 16:00:00","9016","通過SPECIAL的MODE1","81170001"
"601","10170102","0","0","1","6011","2025/12/27 15:59:59","0","2","10170","81170002","2025/12/18 16:00:00","9016","通過SPECIAL的MODE2","81170002"
"601","10170103","0","0","1","6011","2025/12/27 15:59:59","0","3","10170","81170003","2025/12/18 16:00:00","9016","討伐SPECIAL的Boss","81170003"
"601","10170104","0","0","1","6011","2025/12/27 15:59:59","0","5","10170","81170004","2025/12/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81170004"
"601","10118103","1","0","10000000","6011","2023/09/18 15:59:59","0","1","10118","81181001","2023/09/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至86500000","81181001"
"601","10118104","1","0","20000000","6011","2023/09/18 15:59:59","0","1","10118","81181002","2023/09/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至76500000","81181002"
"601","10118105","0","0","1","6011","2023/09/18 15:59:59","0","1","10118","81181003","2023/09/01 16:00:00","9016","完成特別戰鬥的模式1","81181003"
"601","10118106","1","0","38600000","6011","2023/09/18 15:59:59","0","1","10118","81181004","2023/09/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至57900000","81181004"
"601","10118107","1","0","47300000","6011","2023/09/18 15:59:59","0","1","10118","81181005","2023/09/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至49200000","81181005"
"601","10118108","0","0","1","6011","2023/09/18 15:59:59","0","2","10118","81181006","2023/09/01 16:00:00","9016","完成特別戰鬥的模式2","81181006"
"601","10118109","1","0","69500000","6011","2023/09/18 15:59:59","0","1","10118","81181007","2023/09/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至27000000","81181007"
"601","10118110","1","0","83000000","6011","2023/09/18 15:59:59","0","1","10118","81181008","2023/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008"
"601","10118111","0","0","1","6011","2023/09/18 15:59:59","0","3","10118","81181009","2023/09/01 16:00:00","9016","討伐特別戰鬥的 Boss","81181009"
"601","10118112","0","0","1","6011","2023/09/18 15:59:59","0","5","10118","81181010","2023/09/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010"
"601","10124103","0","0","3","6011","2023/12/19 15:59:59","0","0","10124","81241001","2023/12/01 16:00:00","9001","打倒空花、忍、蘭法的闇影","81241001"
"601","10124104","1","0","12700000","6011","2023/12/19 15:59:59","0","1","10124","81241002","2023/12/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至99300000","81241002"
"601","10124105","1","0","25400000","6011","2023/12/19 15:59:59","0","1","10124","81241003","2023/12/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至86600000","81241003"
"601","10124106","0","0","1","6011","2023/12/19 15:59:59","0","2","10124","81241004","2023/12/01 16:00:00","9016","完成特別戰鬥的模式2","81241004"
"601","10124107","1","0","62700000","6011","2023/12/19 15:59:59","0","1","10124","81241005","2023/12/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至49300000","81241005"
