f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","1","601","0","2024/11/01 16:00:00","81148002","0","10148102","2","通過SPECIAL的MODE2","2024/11/19 15:59:59","10148","9016","81148002"
"0","6011","1","601","0","2024/11/01 16:00:00","81148003","0","10148103","3","討伐SPECIAL的Boss","2024/11/19 15:59:59","10148","9016","81148003"
"0","6011","1","601","0","2024/11/01 16:00:00","81148004","0","10148104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/19 15:59:59","10148","9015","81148004"
"0","6013","1","601","0","2024/11/01 16:00:00","81148011","0","10148111","1","通過EXHIBITION＋的MODE1","2024/11/19 15:59:59","10148","9023","81148005"
"0","6013","1","601","0","2024/11/01 16:00:00","81148012","0","10148112","2","通過EXHIBITION＋的MODE2","2024/11/19 15:59:59","10148","9023","81148006"
"0","6013","1","601","0","2024/11/01 16:00:00","81148013","0","10148113","5","在5次以內討伐EXHIBITION＋的Boss","2024/11/19 15:59:59","10148","9022","81148007"
"0","6011","1","601","0","2024/11/18 16:00:00","81149001","0","10149101","1","通過SPECIAL的MODE1","2024/11/28 15:59:59","10149","9016","81149001"
"0","6011","1","601","0","2024/11/18 16:00:00","81149002","0","10149102","2","通過SPECIAL的MODE2","2024/11/28 15:59:59","10149","9016","81149002"
"0","6011","1","601","0","2024/11/18 16:00:00","81149003","0","10149103","3","討伐SPECIAL的Boss","2024/11/28 15:59:59","10149","9016","81149003"
"0","6011","1","601","0","2024/11/18 16:00:00","81149004","0","10149104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/28 15:59:59","10149","9015","81149004"
"0","6011","1","601","0","2024/12/01 16:00:00","81150001","0","10150101","1","通過SPECIAL的MODE1","2024/12/19 15:59:59","10150","9016","81150001"
"0","6011","1","601","0","2024/12/01 16:00:00","81150002","0","10150102","2","通過SPECIAL的MODE2","2024/12/19 15:59:59","10150","9016","81150002"
"0","6011","1","601","0","2024/12/01 16:00:00","81150003","0","10150103","3","討伐SPECIAL的Boss","2024/12/19 15:59:59","10150","9016","81150003"
"0","6011","1","601","0","2024/12/01 16:00:00","81150004","0","10150104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/19 15:59:59","10150","9015","81150004"
"0","6013","1","601","0","2024/12/01 16:00:00","81150011","0","10150111","1","通過EXHIBITION＋的MODE1","2024/12/19 15:59:59","10150","9023","81150011"
"0","6013","1","601","0","2024/12/01 16:00:00","81150012","0","10150112","2","通過EXHIBITION＋的MODE2","2024/12/19 15:59:59","10150","9023","81150012"
"0","6013","1","601","0","2024/12/01 16:00:00","81150013","0","10150113","5","在5次以內討伐EXHIBITION＋的Boss","2024/12/19 15:59:59","10150","9022","81150013"
"0","6011","1","601","0","2024/12/18 16:00:00","81151001","0","10151101","1","通過SPECIAL的MODE1","2024/12/28 15:59:59","10151","9016","81151001"
"0","6011","1","601","0","2024/12/18 16:00:00","81151002","0","10151102","2","通過SPECIAL的MODE2","2024/12/28 15:59:59","10151","9016","81151002"
"0","6011","1","601","0","2024/12/18 16:00:00","81151003","0","10151103","3","討伐SPECIAL的Boss","2024/12/28 15:59:59","10151","9016","81151003"
"0","6011","1","601","0","2024/12/18 16:00:00","81151004","0","10151104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/28 15:59:59","10151","9015","81151004"
"0","6011","1","601","0","2025/01/01 16:00:00","81152001","0","10152101","1","通過SPECIAL的MODE1","2025/01/26 15:59:59","10152","9016","81152001"
"0","6011","1","601","0","2025/01/01 16:00:00","81152002","0","10152102","2","通過SPECIAL的MODE2","2025/01/26 15:59:59","10152","9016","81152002"
"0","6011","1","601","0","2025/01/01 16:00:00","81152003","0","10152103","3","討伐SPECIAL的Boss","2025/01/26 15:59:59","10152","9016","81152003"
"0","6011","1","601","0","2025/01/01 16:00:00","81152004","0","10152104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","10152","9015","81152004"
"0","6013","1","601","0","2025/01/01 16:00:00","81152011","0","10152111","1","通過EXHIBITION＋的MODE1","2025/01/26 15:59:59","10152","9023","81152011"
"0","6013","1","601","0","2025/01/01 16:00:00","81152012","0","10152112","2","通過EXHIBITION＋的MODE2","2025/01/26 15:59:59","10152","9023","81152012"
"0","6013","1","601","0","2025/01/01 16:00:00","81152013","0","10152113","5","在5次以內討伐EXHIBITION＋的Boss","2025/01/26 15:59:59","10152","9022","81152013"
"0","6011","1","601","0","2025/01/16 16:00:00","81153001","0","10153101","1","通過SPECIAL的MODE1","2025/01/26 15:59:59","10153","9016","81153001"
"0","6011","1","601","0","2025/01/16 16:00:00","81153002","0","10153102","2","通過SPECIAL的MODE2","2025/01/26 15:59:59","10153","9016","81153002"
"0","6011","1","601","0","2025/01/16 16:00:00","81153003","0","10153103","3","討伐SPECIAL的Boss","2025/01/26 15:59:59","10153","9016","81153003"
"0","6011","1","601","0","2025/01/16 16:00:00","81153004","0","10153104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","10153","9015","81153008"
"0","6011","1","601","0","2025/02/01 16:00:00","81154001","0","10154101","1","通過SPECIAL的MODE1","2025/02/19 15:59:59","10154","9016","81154001"
"0","6011","1","601","0","2025/02/01 16:00:00","81154002","0","10154102","2","通過SPECIAL的MODE2","2025/02/19 15:59:59","10154","9016","81154002"
"0","6011","1","601","0","2025/02/01 16:00:00","81154003","0","10154103","3","討伐SPECIAL的Boss","2025/02/19 15:59:59","10154","9016","81154003"
"0","6011","1","601","0","2025/02/01 16:00:00","81154004","0","10154104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/19 15:59:59","10154","9015","81154004"
"0","6013","1","601","0","2025/02/01 16:00:00","81154011","0","10154111","1","通過EXHIBITION＋的MODE1","2025/02/19 15:59:59","10154","9023","81154011"
"0","6013","1","601","0","2025/02/01 16:00:00","81154012","0","10154112","2","通過EXHIBITION＋的MODE2","2025/02/19 15:59:59","10154","9023","81154012"
"0","6013","1","601","0","2025/02/01 16:00:00","81154013","0","10154113","5","在5次以內討伐EXHIBITION＋的Boss","2025/02/19 15:59:59","10154","9022","81154013"
"0","6011","1","601","0","2025/02/18 16:00:00","81155001","0","10155101","1","通過SPECIAL的MODE1","2025/02/27 15:59:59","10155","9016","81155001"
"0","6011","1","601","0","2025/02/18 16:00:00","81155002","0","10155102","2","通過SPECIAL的MODE2","2025/02/27 15:59:59","10155","9016","81155002"
"0","6011","1","601","0","2025/02/18 16:00:00","81155003","0","10155103","3","討伐SPECIAL的Boss","2025/02/27 15:59:59","10155","9016","81155003"
"0","6011","1","601","0","2025/02/18 16:00:00","81155004","0","10155104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/27 15:59:59","10155","9015","81155004"
"0","6011","1","601","0","2025/03/01 16:00:00","81156001","0","10156101","1","通過SPECIAL的MODE1","2025/03/19 15:59:59","10156","9016","81156001"
"0","6011","1","601","0","2025/03/01 16:00:00","81156002","0","10156102","2","通過SPECIAL的MODE2","2025/03/19 15:59:59","10156","9016","81156002"
"0","6011","1","601","0","2025/03/01 16:00:00","81156003","0","10156103","3","討伐SPECIAL的Boss","2025/03/19 15:59:59","10156","9016","81156003"
"0","6011","1","601","0","2025/03/01 16:00:00","81156004","0","10156104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/19 15:59:59","10156","9015","81156004"
"0","6013","1","601","0","2025/03/01 16:00:00","81156011","0","10156111","1","通過EXHIBITION＋的MODE1","2025/03/19 15:59:59","10156","9023","81156011"
"0","6013","1","601","0","2025/03/01 16:00:00","81156012","0","10156112","2","通過EXHIBITION＋的MODE2","2025/03/19 15:59:59","10156","9023","81156012"
"0","6013","1","601","0","2025/03/01 16:00:00","81156013","0","10156113","5","在5次以內討伐EXHIBITION＋的Boss","2025/03/19 15:59:59","10156","9022","81156013"
"0","6011","1","601","0","2025/03/18 16:00:00","81157001","0","10157101","1","通過SPECIAL的MODE1","2025/03/27 15:59:59","10157","9016","81157001"
"0","6011","1","601","0","2025/03/18 16:00:00","81157002","0","10157102","2","通過SPECIAL的MODE2","2025/03/27 15:59:59","10157","9016","81157002"
"0","6011","1","601","0","2025/03/18 16:00:00","81157003","0","10157103","3","討伐SPECIAL的Boss","2025/03/27 15:59:59","10157","9016","81157003"
"0","6011","1","601","0","2025/03/18 16:00:00","81157004","0","10157104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/27 15:59:59","10157","9015","81157004"
"0","6011","1","601","0","2025/04/01 16:00:00","81158001","0","10158101","1","通過SPECIAL的MODE1","2025/04/19 15:59:59","10158","9016","81158001"
"0","6011","1","601","0","2025/04/01 16:00:00","81158002","0","10158102","2","通過SPECIAL的MODE2","2025/04/19 15:59:59","10158","9016","81158002"
"0","6011","1","601","0","2025/04/01 16:00:00","81158003","0","10158103","3","討伐SPECIAL的Boss","2025/04/19 15:59:59","10158","9016","81158003"
"0","6011","1","601","0","2025/04/01 16:00:00","81158004","0","10158104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/19 15:59:59","10158","9015","81158004"
"0","6013","1","601","0","2025/04/01 16:00:00","81158011","0","10158111","1","通過EXHIBITION＋的MODE1","2025/04/19 15:59:59","10158","9023","81158011"
"0","6013","1","601","0","2025/04/01 16:00:00","81158012","0","10158112","2","通過EXHIBITION＋的MODE2","2025/04/19 15:59:59","10158","9023","81158012"
"0","6013","1","601","0","2025/04/01 16:00:00","81158013","0","10158113","5","在5次以內討伐EXHIBITION＋的Boss","2025/04/19 15:59:59","10158","9022","81158013"
"0","6011","1","601","0","2025/04/18 16:00:00","81159001","0","10159101","1","通過SPECIAL的MODE1","2025/04/27 15:59:59","10159","9016","81159001"
"0","6011","1","601","0","2025/04/18 16:00:00","81159002","0","10159102","2","通過SPECIAL的MODE2","2025/04/27 15:59:59","10159","9016","81159002"
"0","6011","1","601","0","2025/04/18 16:00:00","81159003","0","10159103","3","討伐SPECIAL的Boss","2025/04/27 15:59:59","10159","9016","81159003"
"0","6011","1","601","0","2025/04/18 16:00:00","81159004","0","10159104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/27 15:59:59","10159","9015","81159004"
"0","6011","1","601","0","2025/05/01 16:00:00","81160001","0","10160101","1","通過SPECIAL的MODE1","2025/05/19 15:59:59","10160","9016","81160001"
"0","6011","1","601","0","2025/05/01 16:00:00","81160002","0","10160102","2","通過SPECIAL的MODE2","2025/05/19 15:59:59","10160","9016","81160002"
"0","6011","1","601","0","2025/05/01 16:00:00","81160003","0","10160103","3","討伐SPECIAL的Boss","2025/05/19 15:59:59","10160","9016","81160003"
"0","6011","1","601","0","2025/05/01 16:00:00","81160004","0","10160104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/19 15:59:59","10160","9015","81160004"
"0","6013","1","601","0","2025/05/01 16:00:00","81160011","0","10160111","1","通過EXHIBITION＋的MODE1","2025/05/19 15:59:59","10160","9023","81160011"
"0","6013","1","601","0","2025/05/01 16:00:00","81160012","0","10160112","2","通過EXHIBITION＋的MODE2","2025/05/19 15:59:59","10160","9023","81160012"
"0","6013","1","601","0","2025/05/01 16:00:00","81160013","0","10160113","5","在5次以內討伐EXHIBITION＋的Boss","2025/05/19 15:59:59","10160","9022","81160013"
"0","6011","1","601","0","2025/05/18 16:00:00","81161001","0","10161103","1","通過SPECIAL的MODE1","2025/05/27 15:59:59","10161","9016","81161001"
"0","6011","1","601","0","2025/05/18 16:00:00","81161002","0","10161104","2","通過SPECIAL的MODE2","2025/05/27 15:59:59","10161","9016","81161002"
"0","6011","1","601","0","2025/05/18 16:00:00","81161003","0","10161105","3","討伐SPECIAL的Boss","2025/05/27 15:59:59","10161","9016","81161003"
"0","6011","1","601","0","2025/05/18 16:00:00","81161004","0","10161106","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/27 15:59:59","10161","9015","81161004"
"0","6011","1","601","0","2025/06/18 16:00:00","81163001","0","10163103","1","通過SPECIAL的MODE1","2025/06/27 15:59:59","10163","9016","81163001"
"0","6011","1","601","0","2025/06/18 16:00:00","81163002","0","10163104","2","通過SPECIAL的MODE2","2025/06/27 15:59:59","10163","9016","81163002"
"0","6011","1","601","0","2025/06/18 16:00:00","81163003","0","10163105","3","討伐SPECIAL的Boss","2025/06/27 15:59:59","10163","9016","81163003"
"0","6011","1","601","0","2025/06/18 16:00:00","81163004","0","10163106","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/06/27 15:59:59","10163","9015","81163004"
"0","6011","1","601","0","2025/07/12 16:00:00","81164001","0","10164103","1","通過SPECIAL紅霧精靈的MODE1","2025/07/27 15:59:59","10164","9016","81164001"
"0","6011","1","601","0","2025/07/12 16:00:00","81164002","0","10164104","2","通過SPECIAL紅霧精靈的MODE2","2025/07/27 15:59:59","10164","9016","81164002"
"0","6011","1","601","0","2025/07/12 16:00:00","81164003","0","10164105","3","討伐SPECIAL紅霧精靈","2025/07/27 15:59:59","10164","9016","81164003"
"0","6011","1","601","0","2025/07/12 16:00:00","81164004","0","10164106","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2025/07/27 15:59:59","10164","9015","81164004"
"0","6011","1","601","0","2025/07/17 16:00:00","81165001","0","10165103","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","2025/07/27 15:59:59","10165","9016","81165001"
"0","6011","1","601","0","2025/07/17 16:00:00","81165002","0","10165104","2","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2025/07/27 15:59:59","10165","9016","81165002"
"0","6011","1","601","0","2025/07/17 16:00:00","81165003","0","10165105","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","2025/07/27 15:59:59","10165","9016","81165003"
"0","6011","1","601","0","2025/07/17 16:00:00","81165004","0","10165106","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2025/07/27 15:59:59","10165","9015","81165004"
"0","6011","1","601","0","2025/08/18 16:00:00","81166001","0","10166101","1","通過SPECIAL的MODE1","2025/08/27 15:59:59","10166","9016","81166001"
"0","6011","1","601","0","2025/08/18 16:00:00","81166002","0","10166102","2","通過SPECIAL的MODE2","2025/08/27 15:59:59","10166","9016","81166002"
"0","6011","1","601","0","2025/08/18 16:00:00","81166003","0","10166103","3","討伐SPECIAL的Boss","2025/08/27 15:59:59","10166","9016","81166003"
"0","6011","1","601","0","2025/08/18 16:00:00","81166004","0","10166104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/08/27 15:59:59","10166","9015","81166004"
"0","6011","1","601","0","2025/09/18 16:00:00","81167001","0","10167101","1","通過SPECIAL的MODE1","2025/09/27 15:59:59","10167","9016","81167001"
"0","6011","1","601","0","2025/09/18 16:00:00","81167002","0","10167102","2","通過SPECIAL的MODE2","2025/09/27 15:59:59","10167","9016","81167002"
"0","6011","1","601","0","2025/09/18 16:00:00","81167003","0","10167103","3","討伐SPECIAL的Boss","2025/09/27 15:59:59","10167","9016","81167003"
"0","6011","1","601","0","2025/09/18 16:00:00","81167004","0","10167104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/09/27 15:59:59","10167","9015","81167004"
"0","6011","10000000","601","0","2023/09/01 16:00:00","81181001","1","10118103","1","將特別戰鬥的Boss的HP降低至86500000","2023/09/18 15:59:59","10118","9018","81181001"
"0","6011","20000000","601","0","2023/09/01 16:00:00","81181002","1","10118104","1","將特別戰鬥的Boss的HP降低至76500000","2023/09/18 15:59:59","10118","9018","81181002"
"0","6011","1","601","0","2023/09/01 16:00:00","81181003","0","10118105","1","完成特別戰鬥的模式1","2023/09/18 15:59:59","10118","9016","81181003"
"0","6011","38600000","601","0","2023/09/01 16:00:00","81181004","1","10118106","1","將特別戰鬥的Boss的HP降低至57900000","2023/09/18 15:59:59","10118","9018","81181004"
"0","6011","47300000","601","0","2023/09/01 16:00:00","81181005","1","10118107","1","將特別戰鬥的Boss的HP降低至49200000","2023/09/18 15:59:59","10118","9018","81181005"
"0","6011","1","601","0","2023/09/01 16:00:00","81181006","0","10118108","2","完成特別戰鬥的模式2","2023/09/18 15:59:59","10118","9016","81181006"
"0","6011","69500000","601","0","2023/09/01 16:00:00","81181007","1","10118109","1","將特別戰鬥的Boss的HP降低至27000000","2023/09/18 15:59:59","10118","9018","81181007"
"0","6011","83000000","601","0","2023/09/01 16:00:00","81181008","1","10118110","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/18 15:59:59","10118","9018","81181008"
"0","6011","1","601","0","2023/09/01 16:00:00","81181009","0","10118111","3","討伐特別戰鬥的 Boss","2023/09/18 15:59:59","10118","9016","81181009"
"0","6011","1","601","0","2023/09/01 16:00:00","81181010","0","10118112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 15:59:59","10118","9015","81181010"
"0","6011","3","601","0","2023/12/01 16:00:00","81241001","0","10124103","0","打倒空花、忍、蘭法的闇影","2023/12/19 15:59:59","10124","9001","81241001"
"0","6011","12700000","601","0","2023/12/01 16:00:00","81241002","1","10124104","1","將特別戰鬥的Boss的HP降低至99300000","2023/12/19 15:59:59","10124","9018","81241002"
"0","6011","25400000","601","0","2023/12/01 16:00:00","81241003","1","10124105","1","將特別戰鬥的Boss的HP降低至86600000","2023/12/19 15:59:59","10124","9018","81241003"
"0","6011","1","601","0","2023/12/01 16:00:00","81241004","0","10124106","2","完成特別戰鬥的模式2","2023/12/19 15:59:59","10124","9016","81241004"
"0","6011","62700000","601","0","2023/12/01 16:00:00","81241005","1","10124107","1","將特別戰鬥的Boss的HP降低至49300000","2023/12/19 15:59:59","10124","9018","81241005"
"0","6011","87300000","601","0","2023/12/01 16:00:00","81241006","1","10124108","1","將特別戰鬥的Boss的HP降低至24700000","2023/12/19 15:59:59","10124","9018","81241006"
"0","6011","1","601","0","2023/12/01 16:00:00","81241007","0","10124109","3","討伐特別戰鬥的 Boss","2023/12/19 15:59:59","10124","9016","81241007"
"0","6011","1","601","0","2023/12/01 16:00:00","81241008","0","10124110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/19 15:59:59","10124","9015","81241008"
