f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","0","601","討伐SPECIAL的Boss","10147103","3","10147","1","81147003","2024/10/18 16:00:00","6011","0","81147003","9016","2024/10/28 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147104","5","10147","1","81147004","2024/10/18 16:00:00","6011","0","81147004","9015","2024/10/28 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10148101","1","10148","1","81148001","2024/11/01 16:00:00","6011","0","81148001","9016","2024/11/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10148102","2","10148","1","81148002","2024/11/01 16:00:00","6011","0","81148002","9016","2024/11/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10148103","3","10148","1","81148003","2024/11/01 16:00:00","6011","0","81148003","9016","2024/11/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148104","5","10148","1","81148004","2024/11/01 16:00:00","6011","0","81148004","9015","2024/11/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10148111","1","10148","1","81148005","2024/11/01 16:00:00","6013","0","81148011","9023","2024/11/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10148112","2","10148","1","81148006","2024/11/01 16:00:00","6013","0","81148012","9023","2024/11/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10148113","5","10148","1","81148007","2024/11/01 16:00:00","6013","0","81148013","9022","2024/11/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10149101","1","10149","1","81149001","2024/11/18 16:00:00","6011","0","81149001","9016","2024/11/28 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10149102","2","10149","1","81149002","2024/11/18 16:00:00","6011","0","81149002","9016","2024/11/28 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10149103","3","10149","1","81149003","2024/11/18 16:00:00","6011","0","81149003","9016","2024/11/28 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149104","5","10149","1","81149004","2024/11/18 16:00:00","6011","0","81149004","9015","2024/11/28 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10150101","1","10150","1","81150001","2024/12/01 16:00:00","6011","0","81150001","9016","2024/12/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10150102","2","10150","1","81150002","2024/12/01 16:00:00","6011","0","81150002","9016","2024/12/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10150103","3","10150","1","81150003","2024/12/01 16:00:00","6011","0","81150003","9016","2024/12/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150104","5","10150","1","81150004","2024/12/01 16:00:00","6011","0","81150004","9015","2024/12/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10150111","1","10150","1","81150011","2024/12/01 16:00:00","6013","0","81150011","9023","2024/12/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10150112","2","10150","1","81150012","2024/12/01 16:00:00","6013","0","81150012","9023","2024/12/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10150113","5","10150","1","81150013","2024/12/01 16:00:00","6013","0","81150013","9022","2024/12/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10151101","1","10151","1","81151001","2024/12/18 16:00:00","6011","0","81151001","9016","2024/12/28 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10151102","2","10151","1","81151002","2024/12/18 16:00:00","6011","0","81151002","9016","2024/12/28 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10151103","3","10151","1","81151003","2024/12/18 16:00:00","6011","0","81151003","9016","2024/12/28 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151104","5","10151","1","81151004","2024/12/18 16:00:00","6011","0","81151004","9015","2024/12/28 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10152101","1","10152","1","81152001","2025/01/01 16:00:00","6011","0","81152001","9016","2025/01/26 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10152102","2","10152","1","81152002","2025/01/01 16:00:00","6011","0","81152002","9016","2025/01/26 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10152103","3","10152","1","81152003","2025/01/01 16:00:00","6011","0","81152003","9016","2025/01/26 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152104","5","10152","1","81152004","2025/01/01 16:00:00","6011","0","81152004","9015","2025/01/26 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10152111","1","10152","1","81152011","2025/01/01 16:00:00","6013","0","81152011","9023","2025/01/26 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10152112","2","10152","1","81152012","2025/01/01 16:00:00","6013","0","81152012","9023","2025/01/26 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10152113","5","10152","1","81152013","2025/01/01 16:00:00","6013","0","81152013","9022","2025/01/26 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10153101","1","10153","1","81153001","2025/01/16 16:00:00","6011","0","81153001","9016","2025/01/26 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10153102","2","10153","1","81153002","2025/01/16 16:00:00","6011","0","81153002","9016","2025/01/26 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10153103","3","10153","1","81153003","2025/01/16 16:00:00","6011","0","81153003","9016","2025/01/26 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153104","5","10153","1","81153008","2025/01/16 16:00:00","6011","0","81153004","9015","2025/01/26 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10154101","1","10154","1","81154001","2025/02/01 16:00:00","6011","0","81154001","9016","2025/02/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10154102","2","10154","1","81154002","2025/02/01 16:00:00","6011","0","81154002","9016","2025/02/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10154103","3","10154","1","81154003","2025/02/01 16:00:00","6011","0","81154003","9016","2025/02/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154104","5","10154","1","81154004","2025/02/01 16:00:00","6011","0","81154004","9015","2025/02/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10154111","1","10154","1","81154011","2025/02/01 16:00:00","6013","0","81154011","9023","2025/02/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10154112","2","10154","1","81154012","2025/02/01 16:00:00","6013","0","81154012","9023","2025/02/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10154113","5","10154","1","81154013","2025/02/01 16:00:00","6013","0","81154013","9022","2025/02/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10155101","1","10155","1","81155001","2025/02/18 16:00:00","6011","0","81155001","9016","2025/02/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10155102","2","10155","1","81155002","2025/02/18 16:00:00","6011","0","81155002","9016","2025/02/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10155103","3","10155","1","81155003","2025/02/18 16:00:00","6011","0","81155003","9016","2025/02/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155104","5","10155","1","81155004","2025/02/18 16:00:00","6011","0","81155004","9015","2025/02/27 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10156101","1","10156","1","81156001","2025/03/01 16:00:00","6011","0","81156001","9016","2025/03/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10156102","2","10156","1","81156002","2025/03/01 16:00:00","6011","0","81156002","9016","2025/03/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10156103","3","10156","1","81156003","2025/03/01 16:00:00","6011","0","81156003","9016","2025/03/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156104","5","10156","1","81156004","2025/03/01 16:00:00","6011","0","81156004","9015","2025/03/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10156111","1","10156","1","81156011","2025/03/01 16:00:00","6013","0","81156011","9023","2025/03/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10156112","2","10156","1","81156012","2025/03/01 16:00:00","6013","0","81156012","9023","2025/03/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10156113","5","10156","1","81156013","2025/03/01 16:00:00","6013","0","81156013","9022","2025/03/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10157101","1","10157","1","81157001","2025/03/18 16:00:00","6011","0","81157001","9016","2025/03/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10157102","2","10157","1","81157002","2025/03/18 16:00:00","6011","0","81157002","9016","2025/03/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10157103","3","10157","1","81157003","2025/03/18 16:00:00","6011","0","81157003","9016","2025/03/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157104","5","10157","1","81157004","2025/03/18 16:00:00","6011","0","81157004","9015","2025/03/27 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10158101","1","10158","1","81158001","2025/04/01 16:00:00","6011","0","81158001","9016","2025/04/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10158102","2","10158","1","81158002","2025/04/01 16:00:00","6011","0","81158002","9016","2025/04/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10158103","3","10158","1","81158003","2025/04/01 16:00:00","6011","0","81158003","9016","2025/04/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158104","5","10158","1","81158004","2025/04/01 16:00:00","6011","0","81158004","9015","2025/04/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10158111","1","10158","1","81158011","2025/04/01 16:00:00","6013","0","81158011","9023","2025/04/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10158112","2","10158","1","81158012","2025/04/01 16:00:00","6013","0","81158012","9023","2025/04/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10158113","5","10158","1","81158013","2025/04/01 16:00:00","6013","0","81158013","9022","2025/04/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10159101","1","10159","1","81159001","2025/04/18 16:00:00","6011","0","81159001","9016","2025/04/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10159102","2","10159","1","81159002","2025/04/18 16:00:00","6011","0","81159002","9016","2025/04/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10159103","3","10159","1","81159003","2025/04/18 16:00:00","6011","0","81159003","9016","2025/04/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159104","5","10159","1","81159004","2025/04/18 16:00:00","6011","0","81159004","9015","2025/04/27 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10160101","1","10160","1","81160001","2025/05/01 16:00:00","6011","0","81160001","9016","2025/05/19 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10160102","2","10160","1","81160002","2025/05/01 16:00:00","6011","0","81160002","9016","2025/05/19 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10160103","3","10160","1","81160003","2025/05/01 16:00:00","6011","0","81160003","9016","2025/05/19 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10160104","5","10160","1","81160004","2025/05/01 16:00:00","6011","0","81160004","9015","2025/05/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE1","10160111","1","10160","1","81160011","2025/05/01 16:00:00","6013","0","81160011","9023","2025/05/19 15:59:59"
"0","0","601","通過EXHIBITION＋的MODE2","10160112","2","10160","1","81160012","2025/05/01 16:00:00","6013","0","81160012","9023","2025/05/19 15:59:59"
"0","0","601","在5次以內討伐EXHIBITION＋的Boss","10160113","5","10160","1","81160013","2025/05/01 16:00:00","6013","0","81160013","9022","2025/05/19 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10161103","1","10161","1","81161001","2025/05/18 16:00:00","6011","0","81161001","9016","2025/05/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10161104","2","10161","1","81161002","2025/05/18 16:00:00","6011","0","81161002","9016","2025/05/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10161105","3","10161","1","81161003","2025/05/18 16:00:00","6011","0","81161003","9016","2025/05/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10161106","5","10161","1","81161004","2025/05/18 16:00:00","6011","0","81161004","9015","2025/05/27 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10163103","1","10163","1","81163001","2025/06/18 16:00:00","6011","0","81163001","9016","2025/06/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10163104","2","10163","1","81163002","2025/06/18 16:00:00","6011","0","81163002","9016","2025/06/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10163105","3","10163","1","81163003","2025/06/18 16:00:00","6011","0","81163003","9016","2025/06/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10163106","5","10163","1","81163004","2025/06/18 16:00:00","6011","0","81163004","9015","2025/06/27 15:59:59"
"0","0","601","通過SPECIAL紅霧精靈的MODE1","10164103","1","10164","1","81164001","2025/07/12 16:00:00","6011","0","81164001","9016","2025/07/27 15:59:59"
"0","0","601","通過SPECIAL紅霧精靈的MODE2","10164104","2","10164","1","81164002","2025/07/12 16:00:00","6011","0","81164002","9016","2025/07/27 15:59:59"
"0","0","601","討伐SPECIAL紅霧精靈","10164105","3","10164","1","81164003","2025/07/12 16:00:00","6011","0","81164003","9016","2025/07/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10164106","5","10164","1","81164004","2025/07/12 16:00:00","6011","0","81164004","9015","2025/07/27 15:59:59"
"0","0","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","10165103","1","10165","1","81165001","2025/07/17 16:00:00","6011","0","81165001","9016","2025/07/27 15:59:59"
"0","0","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","10165104","2","10165","1","81165002","2025/07/17 16:00:00","6011","0","81165002","9016","2025/07/27 15:59:59"
"0","0","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","10165105","3","10165","1","81165003","2025/07/17 16:00:00","6011","0","81165003","9016","2025/07/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10165106","5","10165","1","81165004","2025/07/17 16:00:00","6011","0","81165004","9015","2025/07/27 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10166101","1","10166","1","81166001","2025/08/18 16:00:00","6011","0","81166001","9016","2025/08/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10166102","2","10166","1","81166002","2025/08/18 16:00:00","6011","0","81166002","9016","2025/08/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10166103","3","10166","1","81166003","2025/08/18 16:00:00","6011","0","81166003","9016","2025/08/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10166104","5","10166","1","81166004","2025/08/18 16:00:00","6011","0","81166004","9015","2025/08/27 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10167101","1","10167","1","81167001","2025/09/18 16:00:00","6011","0","81167001","9016","2025/09/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10167102","2","10167","1","81167002","2025/09/18 16:00:00","6011","0","81167002","9016","2025/09/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10167103","3","10167","1","81167003","2025/09/18 16:00:00","6011","0","81167003","9016","2025/09/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10167104","5","10167","1","81167004","2025/09/18 16:00:00","6011","0","81167004","9015","2025/09/27 15:59:59"
"0","0","601","通過SPECIAL的MODE1","10168101","1","10168","1","81168001","2025/10/18 16:00:00","6011","0","81168001","9016","2025/10/27 15:59:59"
"0","0","601","通過SPECIAL的MODE2","10168102","2","10168","1","81168002","2025/10/18 16:00:00","6011","0","81168002","9016","2025/10/27 15:59:59"
"0","0","601","討伐SPECIAL的Boss","10168103","3","10168","1","81168003","2025/10/18 16:00:00","6011","0","81168003","9016","2025/10/27 15:59:59"
"0","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10168104","5","10168","1","81168004","2025/10/18 16:00:00","6011","0","81168004","9015","2025/10/27 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至86500000","10118103","1","10118","10000000","81181001","2023/09/01 16:00:00","6011","1","81181001","9018","2023/09/18 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至76500000","10118104","1","10118","20000000","81181002","2023/09/01 16:00:00","6011","1","81181002","9018","2023/09/18 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10118105","1","10118","1","81181003","2023/09/01 16:00:00","6011","0","81181003","9016","2023/09/18 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至57900000","10118106","1","10118","38600000","81181004","2023/09/01 16:00:00","6011","1","81181004","9018","2023/09/18 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至49200000","10118107","1","10118","47300000","81181005","2023/09/01 16:00:00","6011","1","81181005","9018","2023/09/18 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10118108","2","10118","1","81181006","2023/09/01 16:00:00","6011","0","81181006","9016","2023/09/18 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至27000000","10118109","1","10118","69500000","81181007","2023/09/01 16:00:00","6011","1","81181007","9018","2023/09/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118110","1","10118","83000000","81181008","2023/09/01 16:00:00","6011","1","81181008","9018","2023/09/18 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10118111","3","10118","1","81181009","2023/09/01 16:00:00","6011","0","81181009","9016","2023/09/18 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118112","5","10118","1","81181010","2023/09/01 16:00:00","6011","0","81181010","9015","2023/09/18 15:59:59"
"0","0","601","打倒空花、忍、蘭法的闇影","10124103","0","10124","3","81241001","2023/12/01 16:00:00","6011","0","81241001","9001","2023/12/19 15:59:59"
