0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2024/08/28 15:59:59","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","1","5","601","9015","0","6011","81143004","81143004","10143","0","10143104","2024/08/18 16:00:00"
"2024/09/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81144001","81144001","10144","0","10144101","2024/09/01 16:00:00"
"2024/09/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81144002","81144002","10144","0","10144102","2024/09/01 16:00:00"
"2024/09/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81144003","81144003","10144","0","10144103","2024/09/01 16:00:00"
"2024/09/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81144004","81144004","10144","0","10144104","2024/09/01 16:00:00"
"2024/09/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81144011","81144011","10144","0","10144111","2024/09/01 16:00:00"
"2024/09/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81144012","81144012","10144","0","10144112","2024/09/01 16:00:00"
"2024/09/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81144013","81144013","10144","0","10144113","2024/09/01 16:00:00"
"2024/09/28 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81145001","81145001","10145","0","10145101","2024/09/18 16:00:00"
"2024/09/28 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81145002","81145002","10145","0","10145102","2024/09/18 16:00:00"
"2024/09/28 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81145003","81145003","10145","0","10145103","2024/09/18 16:00:00"
"2024/09/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81145004","81145004","10145","0","10145104","2024/09/18 16:00:00"
"2024/10/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81146001","81146001","10146","0","10146101","2024/10/01 16:00:00"
"2024/10/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81146002","81146002","10146","0","10146102","2024/10/01 16:00:00"
"2024/10/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81146003","81146003","10146","0","10146103","2024/10/01 16:00:00"
"2024/10/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81146004","81146004","10146","0","10146104","2024/10/01 16:00:00"
"2024/10/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81146011","81146011","10146","0","10146111","2024/10/01 16:00:00"
"2024/10/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81146012","81146012","10146","0","10146112","2024/10/01 16:00:00"
"2024/10/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81146013","81146013","10146","0","10146113","2024/10/01 16:00:00"
"2024/10/28 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81147001","81147001","10147","0","10147101","2024/10/18 16:00:00"
"2024/10/28 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81147002","81147002","10147","0","10147102","2024/10/18 16:00:00"
"2024/10/28 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81147003","81147003","10147","0","10147103","2024/10/18 16:00:00"
"2024/10/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81147004","81147004","10147","0","10147104","2024/10/18 16:00:00"
"2024/11/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81148001","81148001","10148","0","10148101","2024/11/01 16:00:00"
"2024/11/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81148002","81148002","10148","0","10148102","2024/11/01 16:00:00"
"2024/11/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81148003","81148003","10148","0","10148103","2024/11/01 16:00:00"
"2024/11/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81148004","81148004","10148","0","10148104","2024/11/01 16:00:00"
"2024/11/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81148011","81148005","10148","0","10148111","2024/11/01 16:00:00"
"2024/11/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81148012","81148006","10148","0","10148112","2024/11/01 16:00:00"
"2024/11/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81148013","81148007","10148","0","10148113","2024/11/01 16:00:00"
"2024/11/28 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81149001","81149001","10149","0","10149101","2024/11/18 16:00:00"
"2024/11/28 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81149002","81149002","10149","0","10149102","2024/11/18 16:00:00"
"2024/11/28 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81149003","81149003","10149","0","10149103","2024/11/18 16:00:00"
"2024/11/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81149004","81149004","10149","0","10149104","2024/11/18 16:00:00"
"2024/12/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81150001","81150001","10150","0","10150101","2024/12/01 16:00:00"
"2024/12/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81150002","81150002","10150","0","10150102","2024/12/01 16:00:00"
"2024/12/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81150003","81150003","10150","0","10150103","2024/12/01 16:00:00"
"2024/12/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81150004","81150004","10150","0","10150104","2024/12/01 16:00:00"
"2024/12/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81150011","81150011","10150","0","10150111","2024/12/01 16:00:00"
"2024/12/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81150012","81150012","10150","0","10150112","2024/12/01 16:00:00"
"2024/12/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81150013","81150013","10150","0","10150113","2024/12/01 16:00:00"
"2024/12/28 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81151001","81151001","10151","0","10151101","2024/12/18 16:00:00"
"2024/12/28 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81151002","81151002","10151","0","10151102","2024/12/18 16:00:00"
"2024/12/28 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81151003","81151003","10151","0","10151103","2024/12/18 16:00:00"
"2024/12/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81151004","81151004","10151","0","10151104","2024/12/18 16:00:00"
"2025/01/26 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81152001","81152001","10152","0","10152101","2025/01/01 16:00:00"
"2025/01/26 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81152002","81152002","10152","0","10152102","2025/01/01 16:00:00"
"2025/01/26 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81152003","81152003","10152","0","10152103","2025/01/01 16:00:00"
"2025/01/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81152004","81152004","10152","0","10152104","2025/01/01 16:00:00"
"2025/01/26 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81152011","81152011","10152","0","10152111","2025/01/01 16:00:00"
"2025/01/26 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81152012","81152012","10152","0","10152112","2025/01/01 16:00:00"
"2025/01/26 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81152013","81152013","10152","0","10152113","2025/01/01 16:00:00"
"2025/01/26 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81153001","81153001","10153","0","10153101","2025/01/16 16:00:00"
"2025/01/26 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81153002","81153002","10153","0","10153102","2025/01/16 16:00:00"
"2025/01/26 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81153003","81153003","10153","0","10153103","2025/01/16 16:00:00"
"2025/01/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81153004","81153008","10153","0","10153104","2025/01/16 16:00:00"
"2025/02/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81154001","81154001","10154","0","10154101","2025/02/01 16:00:00"
"2025/02/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81154002","81154002","10154","0","10154102","2025/02/01 16:00:00"
"2025/02/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81154003","81154003","10154","0","10154103","2025/02/01 16:00:00"
"2025/02/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81154004","81154004","10154","0","10154104","2025/02/01 16:00:00"
"2025/02/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81154011","81154011","10154","0","10154111","2025/02/01 16:00:00"
"2025/02/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81154012","81154012","10154","0","10154112","2025/02/01 16:00:00"
"2025/02/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81154013","81154013","10154","0","10154113","2025/02/01 16:00:00"
"2025/02/27 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81155001","81155001","10155","0","10155101","2025/02/18 16:00:00"
"2025/02/27 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81155002","81155002","10155","0","10155102","2025/02/18 16:00:00"
"2025/02/27 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81155003","81155003","10155","0","10155103","2025/02/18 16:00:00"
"2025/02/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81155004","81155004","10155","0","10155104","2025/02/18 16:00:00"
"2025/03/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81156001","81156001","10156","0","10156101","2025/03/01 16:00:00"
"2025/03/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81156002","81156002","10156","0","10156102","2025/03/01 16:00:00"
"2025/03/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81156003","81156003","10156","0","10156103","2025/03/01 16:00:00"
"2025/03/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81156004","81156004","10156","0","10156104","2025/03/01 16:00:00"
"2025/03/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81156011","81156011","10156","0","10156111","2025/03/01 16:00:00"
"2025/03/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81156012","81156012","10156","0","10156112","2025/03/01 16:00:00"
"2025/03/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81156013","81156013","10156","0","10156113","2025/03/01 16:00:00"
"2025/03/27 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81157001","81157001","10157","0","10157101","2025/03/18 16:00:00"
"2025/03/27 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81157002","81157002","10157","0","10157102","2025/03/18 16:00:00"
"2025/03/27 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81157003","81157003","10157","0","10157103","2025/03/18 16:00:00"
"2025/03/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81157004","81157004","10157","0","10157104","2025/03/18 16:00:00"
"2025/04/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81158001","81158001","10158","0","10158101","2025/04/01 16:00:00"
"2025/04/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81158002","81158002","10158","0","10158102","2025/04/01 16:00:00"
"2025/04/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81158003","81158003","10158","0","10158103","2025/04/01 16:00:00"
"2025/04/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81158004","81158004","10158","0","10158104","2025/04/01 16:00:00"
"2025/04/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81158011","81158011","10158","0","10158111","2025/04/01 16:00:00"
"2025/04/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81158012","81158012","10158","0","10158112","2025/04/01 16:00:00"
"2025/04/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81158013","81158013","10158","0","10158113","2025/04/01 16:00:00"
"2025/04/27 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81159001","81159001","10159","0","10159101","2025/04/18 16:00:00"
"2025/04/27 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81159002","81159002","10159","0","10159102","2025/04/18 16:00:00"
"2025/04/27 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81159003","81159003","10159","0","10159103","2025/04/18 16:00:00"
"2025/04/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81159004","81159004","10159","0","10159104","2025/04/18 16:00:00"
"2025/05/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81160001","81160001","10160","0","10160101","2025/05/01 16:00:00"
"2025/05/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81160002","81160002","10160","0","10160102","2025/05/01 16:00:00"
"2025/05/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81160003","81160003","10160","0","10160103","2025/05/01 16:00:00"
"2025/05/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81160004","81160004","10160","0","10160104","2025/05/01 16:00:00"
"2025/05/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81160011","81160011","10160","0","10160111","2025/05/01 16:00:00"
"2025/05/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81160012","81160012","10160","0","10160112","2025/05/01 16:00:00"
"2025/05/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81160013","81160013","10160","0","10160113","2025/05/01 16:00:00"
"2025/05/27 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81161001","81161001","10161","0","10161103","2025/05/18 16:00:00"
"2025/05/27 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81161002","81161002","10161","0","10161104","2025/05/18 16:00:00"
"2025/05/27 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81161003","81161003","10161","0","10161105","2025/05/18 16:00:00"
"2025/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81161004","81161004","10161","0","10161106","2025/05/18 16:00:00"
"2025/06/27 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81163001","81163001","10163","0","10163103","2025/06/18 16:00:00"
"2025/06/27 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81163002","81163002","10163","0","10163104","2025/06/18 16:00:00"
"2025/06/27 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81163003","81163003","10163","0","10163105","2025/06/18 16:00:00"
"2025/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81163004","81163004","10163","0","10163106","2025/06/18 16:00:00"
"2025/07/27 15:59:59","通過SPECIAL紅霧精靈的MODE1","0","1","1","601","9016","0","6011","81164001","81164001","10164","0","10164103","2025/07/12 16:00:00"
"2025/07/27 15:59:59","通過SPECIAL紅霧精靈的MODE2","0","1","2","601","9016","0","6011","81164002","81164002","10164","0","10164104","2025/07/12 16:00:00"
"2025/07/27 15:59:59","討伐SPECIAL紅霧精靈","0","1","3","601","9016","0","6011","81164003","81164003","10164","0","10164105","2025/07/12 16:00:00"
"2025/07/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","1","5","601","9015","0","6011","81164004","81164004","10164","0","10164106","2025/07/12 16:00:00"
"2025/07/27 15:59:59","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","1","1","601","9016","0","6011","81165001","81165001","10165","0","10165103","2025/07/17 16:00:00"
"2025/07/27 15:59:59","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","1","2","601","9016","0","6011","81165002","81165002","10165","0","10165104","2025/07/17 16:00:00"
"2025/07/27 15:59:59","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","1","3","601","9016","0","6011","81165003","81165003","10165","0","10165105","2025/07/17 16:00:00"
"2025/07/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","1","5","601","9015","0","6011","81165004","81165004","10165","0","10165106","2025/07/17 16:00:00"
"2025/08/27 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81166001","81166001","10166","0","10166101","2025/08/18 16:00:00"
"2025/08/27 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81166002","81166002","10166","0","10166102","2025/08/18 16:00:00"
"2025/08/27 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81166003","81166003","10166","0","10166103","2025/08/18 16:00:00"
